Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-04-18,109.56356063584603,110.05416347653691,109.50025509603154,109.6822509765625,123884200,0.0,0.0,0.0,43.766571564278124,0.028713682594087686,0.2992100600045954,-0.2704963774105077,110.30302619934082,112.95879333540783,107.64725906327381,0.0481540212916277,0.38312694770038447,-0.0033794751494642394,0.17400534442181817,0.13222180842883982,0.011751892389244567,-0.015903441527828965,109.3055923461914,109.31350708007812,108.93935333251953,104.38285316467285,99.97765758514404,0.7625777249664495,1.3278835680335068,145962945.0,0.5539083805053764,0.11869034071646922,2,4,0,1,0
2012-04-19,109.69804538126328,110.10951314733424,108.4636179344639,108.97795867919922,198666700,0.0,0.0,0.0,41.93942306263283,-0.024971791384970743,0.23437368972668216,-0.2593454811116529,110.20450820922852,112.90528807909027,107.50372833936677,0.04901396347115289,0.2729267861263922,-0.0064212057200920825,0.1703148833511147,0.1327671189874925,-0.007709585133329533,-0.019368421746384645,109.1362518310547,109.14416580200195,108.99503097534179,104.56010383605957,100.00145526885986,0.710744219797607,1.350389934930871,149776860.0,1.645895212870343,-0.7200867020640658,3,4,1,1,0
2012-04-20,109.46067139549363,109.85632190495137,109.09666761410257,109.15997314453125,143199600,0.0,0.0,0.0,40.60444349844416,-0.0522288089046441,0.17705319000041692,-0.229281998905061,110.15504951477051,112.89602790111225,107.41407112842877,0.049765823689711185,0.3184815365203691,0.0016701952168862721,0.17101479394161212,0.129878839903815,0.005906083243946814,-0.01611872411760018,109.26443634033203,108.99856567382812,109.04804550170898,104.74089714050292,100.025539894104,0.6241190552724497,1.3704891931708707,150176005.0,0.7596542908488004,-0.3006982509623839,4,4,0,1,0
2012-04-23,108.04421732062849,108.33700685804352,107.56944403510344,108.2420425415039,171844900,0.0,0.0,0.0,33.55030589299399,-0.1462140552495299,0.11239974095042757,-0.2586137961999575,110.04189414978028,112.90610211973481,107.17768617982574,0.052056682449613284,0.1858029118072491,-0.008409040205716978,0.16695197018459793,0.13188776902594138,-0.001897502636925008,-0.017313838041834062,109.22328033447266,108.88540420532226,109.08002334594727,104.88612808227539,100.039621925354,0.6942730600814416,1.4321039849772645,152742200.0,0.7675628229400786,0.19782522087541565,0,4,1,1,0
2012-04-24,108.33702598537596,108.93050175278272,108.24998238985116,108.6535415649414,137484200,0.0,0.0,0.0,37.083020407494075,-0.18535682980107993,0.05284842680012608,-0.238205256601206,109.87176170349122,112.6346262283165,107.10889717866593,0.05029253162029709,0.279536758389041,0.003801656119706953,0.14263125621953526,0.13235020534392025,-0.012726775233117493,-0.016755855080294424,108.94315338134766,108.99697265625,109.13598770141601,105.03281219482422,100.05949996948242,0.5408139438999053,1.3814322624126436,153608210.0,0.6805193629315625,0.31651557956544707,1,4,1,1,0
2012-04-25,109.71394106631294,110.18872676539986,109.61898875621631,110.14125061035156,150252200,0.0,0.0,0.0,47.87592808162227,-0.09523427256743844,0.02323188692661318,-0.11846615949405162,109.79342727661133,112.42269965271396,107.16415490050869,0.04789489573867657,0.5661444087918756,0.013692227827851955,0.15276086051371196,0.12777029267970488,0.004184812307390873,-0.017089103886051116,109.03495330810547,109.17027282714844,109.20594970703125,105.15569900512695,100.09627941131592,0.710097611212193,1.3146361880513198,155127395.0,0.5697380091835527,0.4273095440386214,2,4,1,1,0
2012-04-26,109.9038572601773,111.0354246056492,109.84055169563396,110.9088134765625,136291600,0.0,0.0,0.0,51.10999163088925,0.03768994561896477,0.026123498665083497,0.011566446953881274,109.78116264343262,112.38588421912246,107.17644106774279,0.04745297850688517,0.7164628349637003,0.00696889550424995,0.1427161054193133,0.12931688429271737,0.017717846991859965,-0.007153705255705578,109.42112426757812,109.2786880493164,109.29394104003906,105.28641792297363,100.13911651611328,1.0930939990804256,1.3023607878449153,154513870.0,1.1948729100152349,1.004956216385196,3,4,1,0,0
2012-04-27,111.2411160556929,111.40728253400268,110.62390213051926,111.09076690673828,130725000,0.0,0.0,0.0,57.07754688228187,0.15591814010248584,0.052082426952563966,0.10383571314992188,109.7874927520752,112.40490395953897,107.17008154461142,0.04768140963696979,0.7489624387155306,0.0016405678184829853,0.12329444604006344,0.12832436092772515,0.017687744936054628,-0.0005698326008629628,109.80728302001953,109.53585968017578,109.39549880981446,105.4198176574707,100.18114994049073,1.2993586577904588,1.3087056037318867,152801935.0,0.7833804034834202,-0.15034914895461782,4,4,0,0,0
2012-04-30,110.86919975652388,110.94833469777895,110.37859692877362,110.67928314208984,115092200,0.0,0.0,0.0,64.67083064622446,0.21394530680446167,0.0844550029229435,0.12949030388151817,109.75030212402343,112.28983904896768,107.21076519907919,0.04627844982284309,0.6829036248580644,-0.0037040320821071226,0.12630292463461854,0.12872821338164386,0.022516579910725643,-0.002567329664311724,110.29473114013672,109.75900573730469,109.46534896850586,105.53845527648926,100.22466968536376,0.9843411241254246,1.2697684624721213,151782205.0,0.5697377690053287,-0.18991661443403984,0,4,1,0,0
2012-05-01,110.61598342839619,112.09572480256273,110.4893844197376,111.36772918701172,138832200,0.0,0.0,0.0,64.06006131398078,0.3118888363589889,0.12994176961015258,0.18194706674883632,109.70678100585937,112.09194218541846,107.32161982630028,0.04348247496992372,0.8481836354261358,0.006220188868029108,0.10807612943603004,0.12951805634443067,0.02498020389375033,-0.0004969034091532043,110.83756866455079,109.89036102294922,109.54329528808594,105.66366409301757,100.26867198944092,0.46372634491849546,1.1925805897795454,151136760.0,1.606340382825124,0.7517457586155274,1,5,0,0,0
2012-05-02,110.71885742164687,111.14616681182773,110.3548656478014,111.03538513183594,121081000,0.0,0.0,0.0,56.41249234260518,0.35855915469842614,0.1756652466278073,0.18289390807061884,109.66959075927734,111.93908493579431,107.40009658276037,0.04138784800425613,0.8009028149732251,-0.002984204289715686,0.10762361493863255,0.12953265866843675,0.008118071263305104,-0.010716199454853692,111.01639556884766,110.02567443847656,109.61364929199219,105.78186996459961,100.31521842956543,0.2522626139111974,1.134747088258485,149400475.0,0.7913011640263221,0.3165277101890638,2,5,0,0,0
2012-05-03,111.05117482427153,111.13821841362375,109.9829257632701,110.18865966796875,143759700,0.0,0.0,0.0,59.29474464819205,0.32349302346271713,0.20523080199478927,0.11826222146792786,109.64545516967773,111.88009092513332,107.41081941422215,0.04076111959218844,0.6215420671948106,-0.00762572636517489,0.11016662153415582,0.13134192821998875,-0.00649320631985606,-0.014229217393725846,110.8723648071289,110.14674453735351,109.67400192260742,105.91337280273437,100.34927539825439,0.4539807867427274,1.1173178777277915,149243660.0,1.155292650353644,-0.8625151563027771,3,5,0,0,0
2012-05-04,109.61102993421453,110.22824381603043,108.34494336550192,108.40824890136719,193927300,0.0,0.0,0.0,49.81491459380765,0.15030595893703946,0.19424583338323934,-0.04393987444619987,109.53506889343262,111.78590053768646,107.28423724917879,0.04109791808217484,0.24968807752856545,-0.01615784030740064,0.14001423662033777,0.13789410150738263,-0.024147083327123786,-0.02044903328420855,110.33586120605469,110.0715721130371,109.68929244995117,106.01063110351562,100.37474185943603,1.1629038405014698,1.125415822126917,152068055.0,1.883300450528509,-1.2027810328473407,4,5,1,0,0
2012-05-07,108.02052696571087,108.85139567518696,107.98097156350136,108.4874038696289,127765900,0.0,0.0,0.0,41.45097046638336,0.019219555891496043,0.15924057788489068,-0.14002102199339464,109.49075622558594,111.78935674747996,107.19215570369192,0.041987115645784105,0.2817471225643234,0.0007301563217181339,0.13319425360166404,0.13749667040179078,-0.019803880276736185,-0.019242885737623783,109.8974853515625,110.0961082458496,109.70143829345703,106.12308563232422,100.39343868255615,1.391704918296228,1.1493002609470098,152078555.0,0.8704241116856082,0.4668769039180347,0,5,0,0,0
2012-05-08,107.83849227476504,108.22623408620093,106.76232250204157,108.0521469116211,213377700,0.0,0.0,0.0,41.166455675792335,-0.11842384549115081,0.10370769320968237,-0.2221315387008332,109.51647071838379,111.73312954093122,107.29981189583636,0.040480830107234904,0.16970022813888394,-0.004012050638900644,0.13314940471265177,0.13060512816333394,-0.029771481376108633,-0.012082528356932909,109.23436889648437,110.03596878051758,109.70125595092773,106.2402693939209,100.40960853576661,1.3031126367002666,1.108329411273712,150979425.0,1.4639115841593622,0.2136546368560488,1,5,0,0,0
2012-05-09,106.90482247685658,108.09968322742262,106.42212814662507,107.4112548828125,220752500,0.0,0.0,0.0,41.451281073515716,-0.27603984778433244,0.027758185010879413,-0.30379803279521184,109.46662101745605,111.82831380281458,107.10492823209752,0.04314909446198987,0.06485319610875546,-0.00593132156210463,0.10867977110785257,0.13122230509263177,-0.03263941710762197,-0.0011772800418184959,108.5095428466797,109.76296920776367,109.68195251464844,106.3612996673584,100.42549476623535,1.0302464984387476,1.1808463926792663,154310400.0,1.6775550807975463,0.5064324059559198,2,5,1,0,0
2012-05-10,108.15501621358715,108.28954801062021,107.38746534250521,107.63276672363281,150600000,0.0,0.0,0.0,41.70256333731264,-0.37871195518181366,-0.05353584302765921,-0.32517611215415443,109.35702629089356,111.84861950498981,106.8654330767973,0.04556804987488466,0.15398453537565837,0.0020622777479137877,0.09909682196758754,0.13108683058657575,-0.02319560789683439,-0.0071533502809359995,107.9983642578125,109.4353645324707,109.67558822631835,106.48110061645508,100.44443565368653,0.4712792993568647,1.2457966070481294,154124325.0,0.9020826681149998,-0.5222494899543335,3,5,0,0,0
2012-05-11,106.96016756627986,108.30537701297143,106.91269143246551,107.30834197998047,153032400,0.0,0.0,0.0,44.577419606397456,-0.4807172957397654,-0.13897213357008045,-0.341745162169685,109.29649085998535,111.92867178132909,106.66430993864162,0.04816588164236117,0.12233810299978679,-0.0030141819589695196,0.09572223833633435,0.13119929281976003,-0.010145970740542465,-0.0229121514799161,107.77838287353515,109.05712203979492,109.65154830932617,106.59623908996582,100.47238597869872,0.4885138144793999,1.316090460671867,153313610.0,1.3926855805059262,0.34817441370060465,4,5,0,0,0
2012-05-14,106.27964146119132,107.30833523492919,105.96312587279307,106.12138366699219,163910000,0.0,0.0,0.0,36.509309488988194,-0.6498438833014575,-0.24114648351635587,-0.4086973997851016,109.18016891479492,112.15374517158634,106.2065926580035,0.05447099571923214,-0.01432769561848345,-0.01106119329669375,0.10312545777124892,0.13332236870927305,-0.021809169712273757,-0.0220944333546661,107.30517883300782,108.60133209228516,109.61038711547852,106.70975006103515,100.49588115692139,0.720747574653236,1.4867881283957065,154117845.0,1.3452093621361172,-0.15825779419913033,0,5,0,0,0
2012-05-15,106.05016831511125,106.67529082138927,105.34591087544813,105.51207733154297,207629300,0.0,0.0,0.0,22.790157450300683,-0.8235504742952884,-0.3576272816721424,-0.46592319262314597,108.95306396484375,112.31413251581266,105.59199541387484,0.06169754991109633,-0.011888790888962058,-0.005741598105818313,0.08529749696795119,0.1310963863846093,-0.023507812224737412,-0.02707057799469592,106.79716491699219,108.01576690673828,109.56586318969727,106.78849029541016,100.5197957611084,0.9280044794119663,1.6805342754844526,157105430.0,1.3293799459411417,-0.5380909835682814,1,5,0,0,1
2012-05-16,105.98688054749285,106.46957474373576,105.08479769746647,105.10853576660156,207265500,0.0,0.0,0.0,14.382305044216778,-0.9824515410886931,-0.4825921335554526,-0.49985940753324054,108.7243782043457,112.47621854991117,104.97253785878023,0.06901562294546208,0.018124159784954408,-0.0038246007011442096,0.08474085303656706,0.13106242165563114,-0.021438341063264255,-0.044938236138443055,106.33662109375,107.42308197021484,109.54478256225586,106.86130424499511,100.54383457183837,1.1021147979033092,1.8759201727827373,161274495.0,1.384777046269292,-0.8783447808912825,2,5,0,0,1
2012-05-17,105.13226188773892,105.25887295826882,103.49426285778598,103.5496597290039,247992900,0.0,0.0,0.0,10.390569022808052,-1.220105433557535,-0.6300947935558692,-0.5900106400016658,108.45296325683594,112.85637198825235,104.04955452541954,0.08120402798009951,-0.0567622524851145,-0.014831107923139686,0.09676865470478478,0.1343719353537926,-0.03793553876686129,-0.055912339443772385,105.51999969482422,106.75918197631836,109.47771270751953,106.90986335754394,100.5728910446167,1.3794415282855783,2.2017043657082027,163740805.0,1.764610100482841,-1.582602158735014,3,5,0,1,1
2012-05-18,103.95322664601593,104.13523460126866,102.51306485334177,102.66341400146484,319615900,0.0,0.0,0.0,9.896972852316054,-1.4630948326053783,-0.796694801365771,-0.6664000312396073,108.12813529968261,113.21705605652379,103.03921454284144,0.09412759672100096,-0.036923402754050795,-0.008558654174802949,0.08107101681497647,0.1355214198054263,-0.043285805118321474,-0.057943319495666445,104.5910140991211,106.18469848632813,109.37164718627929,106.94073570251464,100.59486820220947,1.4368610083567193,2.5444603784205904,172561620.0,1.6221697479268897,-1.2898126445510911,4,5,1,1,1
2012-05-21,102.99578604705094,104.4676070329236,102.82960745177324,104.42803955078125,177861100,0.0,0.0,0.0,18.656198505447605,-1.4960298469269588,-0.9365618104780086,-0.5594680364489503,107.93743515014648,113.28753001365034,102.58734028664263,0.09913325911555339,0.1720249183519262,0.017188455755925203,0.13807723955604664,0.1442662496275445,-0.015956672045707943,-0.04334861449154781,104.25234527587891,105.77876205444336,109.29252166748047,106.98846626281738,100.64868366241456,1.1585902057352866,2.6750474317519264,172862430.0,1.6379995811503534,1.4322535037303084,0,5,1,1,1
2012-05-22,104.69705184807356,105.42504744758631,103.92948877672156,104.6100082397461,197531200,0.0,0.0,0.0,20.579503986954464,-1.490268839119878,-1.0473032162063824,-0.4429656229134955,107.73525848388672,113.27370116523919,102.19681580253426,0.10281578675899894,0.21785839233624985,0.0017425271004571918,0.14079274302732664,0.13702197801961724,-0.008549439216918864,-0.033554746533586144,104.07193145751953,105.43454818725586,109.21687805175782,107.05109474182129,100.7041100692749,0.9679330133953683,2.76922134067623,175864780.0,1.495558670864753,-0.08704360832746261,1,5,1,0,1
2012-05-23,103.85825958790542,104.81573914136773,102.86122464260788,104.66539001464844,204958400,0.0,0.0,0.0,22.734168443095285,-1.464354188975463,-1.1307134107601986,-0.3336407782152644,107.46146545410156,113.04035784902445,101.88257305917867,0.10383056607962822,0.2494058639670387,0.0005294118204772769,0.14101478405722373,0.13444495605899281,-0.004216077683140362,-0.036705214508901074,103.98330230712891,105.15996170043945,109.10326461791992,107.10411415100097,100.79026641845704,0.8639945323336559,2.7894461974614413,178600090.0,1.954514498759849,0.807130426743015,2,5,1,0,1
2012-05-24,104.95025156493918,105.11641800711348,103.99277207809281,104.8711166381836,167357600,0.0,0.0,0.0,29.324377237054406,-1.410951650500806,-1.1867610587083202,-0.2241905917924858,107.15958061218262,112.60485284696358,101.71430837740166,0.1016292188467543,0.28986689045758196,0.0019655649637990713,0.1409270046045064,0.12794846910974758,0.012761576548276699,-0.047848866278195845,104.24759368896484,104.88379669189453,108.99612915039063,107.16407531738281,100.85712333679199,0.8995644690500579,2.7226361173904787,180153390.0,1.1236459290206682,-0.07913492675558587,3,5,0,0,0
2012-05-25,104.83157000703827,105.12435963478171,104.27766163255974,104.5308837890625,135465600,0.0,0.0,0.0,27.55789588477687,-1.3801739157226223,-1.2254436301111806,-0.15473028561144164,106.83158645629882,112.06601537716625,101.59715753543139,0.09799403143767142,0.280233650889364,-0.003244295093137395,0.1409524772088659,0.12425280973879424,0.018190217087179716,-0.05750606725990981,104.62108764648437,104.60605087280274,108.86942642211915,107.20487731933594,100.94249031066894,0.16583444524358512,2.6172144604337144,180390420.0,0.8466980022219701,-0.3006862179757661,4,5,1,0,1
2012-05-29,105.36964642763054,105.97893951784131,103.79495305546892,105.79694366455078,152883500,0.0,0.0,0.0,38.30986294262067,-1.2393355987979362,-1.2282220238485317,-0.011113574949404459,106.58746948242188,111.51259888148361,101.66234008336015,0.09241479177576255,0.4197456803854027,0.01211182599434557,0.14966085893492212,0.13012593117608687,0.013108587690223272,-0.04765313436562835,104.89486846923828,104.5736068725586,108.76497375488282,107.25676406860352,101.01456050872802,0.5197582049247397,2.462564699530864,182279985.0,2.1839864623723884,0.42729723692023924,1,5,0,0,1
2012-05-30,104.89489186515245,105.7890661422553,104.04820580550457,104.26184844970703,162370400,0.0,0.0,0.0,35.05967818874218,-1.2373264434308169,-1.2300429077649888,-0.007283535665828067,106.23217544555663,110.71026776448406,101.75408312662921,0.08430764596781545,0.2800037543306466,-0.01450982572531645,0.16439070965383853,0.12729097101149242,-0.0033281690337041425,-0.05798225747581076,104.82523651123047,104.448583984375,108.62111541748047,107.29062149047851,101.07587875366211,0.5864981486005195,2.239046159463712,183456895.0,1.7408603367507283,-0.6330434154454139,2,5,0,1,1
2012-05-31,104.22229580233547,104.80785101580848,103.13820484964505,104.03237915039062,196186000,0.0,0.0,0.0,32.933174976998785,-1.239956975855847,-1.2320257213831605,-0.00793125447268661,105.88202514648438,109.84419898339513,101.91985130957363,0.07484129306044553,0.26658697065953346,-0.00220089421709313,0.16385029204522364,0.127207245491269,-0.006047948267992154,-0.06586602860783286,104.69863433837891,104.34096832275391,108.47915542602539,107.32478424072265,101.1263138961792,0.6889941317896037,1.981086918455372,187212145.0,1.6696461661634316,-0.18991665194484142,3,5,0,1,1
2012-06-01,102.40226559604565,104.05608179286956,101.41313934326172,101.41313934326172,253240900,0.0,0.0,0.0,27.048479138275397,-1.4368295773175674,-1.2729864925700418,-0.16384308474752562,105.44324913024903,109.34042094589502,101.54607731460304,0.073919797574371,-0.017055698033072827,-0.02517715953936317,0.1938271921826554,0.14375594071221184,-0.0329735908777653,-0.08665927332218837,104.00703887939453,104.12731628417968,108.28845184326173,107.3303123474121,101.16766418457031,1.6025025334860754,1.9485859078229948,192686205.0,2.642942449607844,-0.9891262527839331,4,6,0,1,1
2012-06-04,101.59516418210539,101.87212444163069,100.60603764708439,101.36569213867188,202545800,0.0,0.0,0.0,29.68211770289264,-1.5784853289449785,-1.3340862598450292,-0.24439906909994935,105.09112129211425,109.13035313290045,101.05188945132805,0.07687103898261087,0.038844352059121304,-0.00046786052475156215,0.19040458536395838,0.1433687004220269,-0.030279966414306858,-0.08007146611895544,103.3740005493164,103.99754409790039,108.11278274536133,107.32662063598633,101.20846565246582,1.934597436026279,2.0196159203930977,193117130.0,1.2660867945462968,-0.22947204343351757,0,6,1,1,1
2012-06-05,101.1678756209173,102.28360737661659,101.11248476832444,102.13327026367188,164149400,0.0,0.0,0.0,35.75723817125906,-1.610249439719226,-1.3893188958198686,-0.2209305438993574,104.7734146118164,108.6854343490987,100.86139487453411,0.07467580877794724,0.16255994020384754,0.007572366042249534,0.16934749807620872,0.14504629218649895,-0.034629293380112,-0.05788285210108379,102.64126586914062,103.76806716918945,107.94534515380859,107.33005310058594,101.27319934844971,1.410223980641922,1.95600986864115,194936305.0,1.1711226082921513,0.9653946427545748,1,6,1,1,1
2012-06-06,102.84543685949023,104.47551569963193,102.81377804405625,104.42803955078125,184202800,0.0,0.0,0.0,47.52595700866972,-1.4337269116992246,-1.3982004989957397,-0.03552641270348489,104.59220924377442,108.18770374161672,100.99671474593212,0.06875262553183537,0.4771700814600481,0.0224683815683675,0.20986201540149627,0.16066467707885895,0.0015939780806244475,-0.03741783998929371,102.67450408935547,103.74987030029297,107.79278213500976,107.35399108886719,101.35668914794923,1.459081482891143,1.7977472489211448,193477560.0,1.6617376555756778,1.5826026912910152,2,6,1,1,1
2012-06-07,105.61493307097804,105.66240919353251,104.2776326056565,104.49128723144531,184772700,0.0,0.0,0.0,53.84115511331347,-1.274041618505791,-1.37336872289775,0.09932710439195902,104.44621086120605,107.78790487322762,101.10451684918449,0.06398880312589209,0.506744538859198,0.0006056580295497049,0.20986871890546036,0.1544291375380337,0.004411204326984386,-0.03295501090865238,102.7662857055664,103.73246002197266,107.64844909667968,107.38383995056152,101.44014457702637,1.575629403880591,1.6708470060107787,191678570.0,1.3847765878760043,-1.1236458395327276,3,6,1,1,1
2012-06-08,104.22227365080784,105.34591976882054,103.88991656196914,105.32218170166016,143915400,0.0,0.0,0.0,60.89503822282916,-1.0681308855478733,-1.3123211554277747,0.24419026987990144,104.33068161010742,107.3530233694645,101.30833985075034,0.057937736296055704,0.6640284538442888,0.007951806243657655,0.2136263391811367,0.15493448761685907,0.03854571886555225,-0.019449294987118004,103.5480941772461,103.7775665283203,107.53181060791016,107.41805847167969,101.5133066558838,1.7011693703575952,1.511170879678536,191344340.0,1.456003206851392,1.0999080508523207,4,6,0,1,1
2012-06-11,106.16886518920208,106.2321707249556,103.88200553515254,103.98487854003906,169756100,0.0,0.0,0.0,48.11811862403583,-1.0013118354617347,-1.2501192914345667,0.24880745597283194,104.16450843811035,106.84346971156982,101.48554716465087,0.05143712217585496,0.4664739651425946,-0.012697260349288975,0.2233292954342292,0.1578140418823121,0.025838983053398934,-0.033891985634452615,104.07193145751953,103.72296600341797,107.3922248840332,107.42763801574706,101.57339584350586,1.1865689346976016,1.3394806367297374,192180525.0,2.3501651898030502,-2.1839866491630175,0,6,1,1,1
2012-06-12,104.28556679777385,105.25095510702714,103.7870553146193,105.17974090576172,181931800,0.0,0.0,0.0,52.2277272027579,-0.8422331108014447,-1.1685420553079424,0.3263089445064977,104.11742630004883,106.68224745498249,101.55260514511518,0.04926785546047349,0.7070933101260163,0.011490731945823951,0.2223720424697557,0.1625888329155076,0.029828386325287948,-0.019836305686428912,104.6812255859375,103.66124572753907,107.26735778808593,107.44373001098633,101.64646892547607,0.5577681466385471,1.2824105774668293,193081615.0,1.4638997924078438,0.8941741079878653,1,6,0,1,1
2012-06-13,104.87116347820262,105.52794502587845,104.15107637570621,104.50717163085938,172223900,0.0,0.0,0.0,49.409830877757756,-0.7616529340848643,-1.0871642310633267,0.32551129697846237,104.06718101501465,106.5551867285237,101.57917530150561,0.04781537636058526,0.588422348360319,-0.006394475486538265,0.21151935212473733,0.16139123873790825,0.0007577665961988611,-0.015210996882571659,104.69705200195312,103.6857780456543,107.11273818969727,107.44923576354981,101.70959800720215,0.5498546297156863,1.2440028567545225,191311345.0,1.3768686501722414,-0.3639918473432431,2,6,1,1,1
2012-06-14,104.7207780373143,106.03434067787116,104.43590917640192,105.61495208740234,230615500,0.0,0.0,0.0,52.599632676830275,-0.6014705605332864,-0.9900254969573187,0.38855493642403227,104.09250183105469,106.63484520692805,101.55015845518133,0.04884777157147513,0.7994186919822847,0.01060004245886459,0.2169474381745645,0.16547114771158108,0.010753670336820953,0.0009750045536125462,104.92178497314453,103.84403533935547,106.98945343017579,107.46849807739258,101.76506423950195,0.6627664256097442,1.2711716879366755,192478845.0,1.5984315014692356,0.89417405008804,3,6,1,0,1
2012-06-15,106.09062119247642,106.79056603006737,105.86790981639842,106.69512176513672,169444500,0.688,0.0,0.0,57.191838647015246,-0.38294980285412805,-0.8686103581366806,0.4856605552825526,104.24977493286133,107.02886710369731,101.47068276202535,0.053316032051402784,0.9399542515964493,0.010227431404224552,0.15991735436966653,0.1679074061845051,0.01303562118913959,0.015094739803608759,105.19637298583984,104.37223358154297,106.9099284362793,107.49974388122558,101.82468524932861,1.0445633410317186,1.3895460854179895,188551425.0,0.9226562136689438,0.6045005726602994,4,6,1,0,1
2012-06-18,106.24966349920679,107.16436976401236,106.01104077977969,106.90188598632812,131360900,0.0,0.0,0.0,53.949836608704715,-0.19088596876142105,-0.7330654802616288,0.5421795115002077,104.46169853210449,107.37464054079408,101.54875652341491,0.055770527372658814,0.9188527349573595,0.0019378976074140297,0.15800153968226532,0.16181029001970104,0.028052227278083208,0.03237312673066439,105.77977447509765,104.9258529663086,106.83564666748048,107.52439064025879,101.88323711395263,1.012881978316899,1.4564710043447893,179138675.0,1.1533289842326724,0.6522224871213353,0,6,1,0,1
2012-06-19,107.44278353965811,108.3734013831862,106.87804341058153,107.93592834472656,137382600,0.0,0.0,0.0,63.621690884250604,0.044254442308940156,-0.577601495747515,0.6218559380564551,104.63709297180176,107.93808879022095,101.33609715338258,0.06309418055619634,0.9996727585229996,0.009672816796989725,0.15916652915038357,0.16441554184092175,0.02620454676185524,0.051357286279087644,106.33101196289063,105.50611877441406,106.80689208984376,107.56473541259766,101.9519437789917,1.3108551591843376,1.6504979092095935,177114750.0,1.4953579726046797,0.4931448050684537,1,6,0,0,1
2012-06-20,107.94388390590892,108.2540898358839,106.79850443004527,107.76093292236328,206451800,0.0,0.0,0.0,63.87971701462356,0.21401718717773122,-0.41927775916246574,0.6332949463401969,104.79463920593261,108.37881347783629,101.21046493402893,0.06840377139636683,0.9138043369826392,-0.001621289824870753,0.1310860960305595,0.1640691460191057,0.031134335000442492,0.0319156941556995,106.98176422119141,105.83940811157227,106.81135360717774,107.60380271911622,102.03180877685547,0.9319673919481138,1.7920871359518389,177560780.0,1.455585405838633,-0.18295098354563777,2,6,0,0,1
2012-06-21,107.88821498973023,107.99957066885725,105.25543903998117,105.34293365478516,205272200,0.0,0.0,0.0,64.85135554379178,0.15169441395271122,-0.3050833245394304,0.4567777384921416,104.82851638793946,108.42034682392135,101.23668595195757,0.06852773576780548,0.571609347380714,-0.022438551727463008,0.1840770210352242,0.175778864207227,-0.0025755674479885915,0.007006264767318804,106.92736053466797,105.92457275390625,106.75004730224609,107.62223564147949,102.10293292999268,1.0340508074311419,1.7959152179909434,177576470.0,2.744131628876076,-2.5452813349450736,3,6,1,1,1
2012-06-22,105.89175963170798,106.3530937579559,105.48609727513461,106.15424346923828,130029200,0.0,0.0,0.0,67.10895244346628,0.16585719034016222,-0.21089522156351187,0.3767524119036741,104.89267272949219,108.53321446834478,101.2521309906396,0.06941460531263584,0.6732668968305398,0.007701606422997775,0.18381170664771238,0.17727138820633415,-0.0050693816825950755,0.014224888039699346,106.81918487548828,106.00777893066406,106.6766389465332,107.64917594909667,102.16526245117187,1.0911358272445282,1.820270869426298,175710050.0,0.8669964828212926,0.26248383753029714,4,6,0,1,1
2012-06-25,105.03270384232982,105.07247631946058,104.07822507547195,104.45206451416016,146375700,0.0,0.0,0.0,57.76613267142249,0.03927691684444312,-0.16086079388192087,0.200137710726364,104.88873176574707,108.53109272539236,101.24637080610178,0.06945190199801335,0.44005711454399127,-0.016034959125975856,0.19130922004445564,0.18286807086434298,-0.022916541177592342,-0.00399587739176277,106.32922058105468,106.05449752807617,106.59529922485352,107.65003395080566,102.22394916534424,1.5131427441064011,1.8211804798226408,176255555.0,0.9942512439886286,-0.5806393281696671,0,6,1,1,1
2012-06-26,104.75432418171219,105.29520324985758,104.14186192622425,104.97703552246094,141634000,0.0,0.0,0.0,52.085995496258086,-0.0184652331449513,-0.13238168173452697,0.11391644858957567,104.84773635864258,108.46542985745472,101.23004285983043,0.06900851891427486,0.5178703867340909,0.005025951480639446,0.18351723406029732,0.18098460058747326,-0.02741341893883098,0.004268133179651912,105.73744201660156,106.03422698974609,106.52588348388672,107.65448707580566,102.29741069793701,1.2897954396218312,1.8088467494060707,175693080.0,1.1533413236333274,0.2227113407487451,1,6,1,1,1
2012-06-27,105.32704821421842,106.13039923059499,104.96912002422339,105.92359924316406,108088000,0.0,0.0,0.0,55.09995294925583,0.012014977297170049,-0.10350234992818758,0.11551732722535762,104.93082389831542,108.56813783534376,101.29350996128709,0.06932784480093522,0.6364709455983513,0.009016864650370104,0.18509289834913878,0.18217819699619478,-0.017050090690314712,0.0011971572545126374,105.36997528076172,106.17586975097656,106.44327194213867,107.65375221252441,102.37268432617188,0.6926884512236009,1.818656968514167,172978960.0,1.1612792063716029,0.5965510289456404,2,6,0,1,1
