date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2017-06-08 00:00:00-04:00,213.80510733716818,214.29626841533704,213.27885567733833,213.81387329101562,65950700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0004925884326183461,213.7980743408203,211.305428314209,209.00941802978517,0.005364292314155518,69522085.0,3,6,2017,213.48939514160156,213.88931274414062,213.7877197265625
2017-06-09 00:00:00-04:00,214.08580129939767,214.89271083337132,212.20885635701296,213.48939514160156,132256400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0015175729451962772,213.6647705078125,211.48216018676757,209.1474703979492,0.005350802663046265,73016990.0,4,6,2017,213.4455108642578,213.96179809570313,213.78609357561385
2017-06-12 00:00:00-04:00,213.24378685276022,213.49813335568012,212.58597894370905,213.4455108642578,86108100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0002055571768079245,213.55426025390625,211.67424240112305,209.27148956298828,0.005324443283697978,74626760.0,0,6,2017,214.48924255371094,214.39911804199218,213.8629404703776
2017-06-13 00:00:00-04:00,213.9893021010589,214.54186504701397,213.63847655694767,214.48924255371094,60067000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004889921016501875,213.78932495117186,211.86062088012696,209.42603118896486,0.0052974284647079,74534165.0,1,6,2017,214.21734619140625,214.33685607910155,213.90729195731026
2017-06-14 00:00:00-04:00,214.76112978814896,214.7698957424674,213.38411212138257,214.21734619140625,78602300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0012676456826807847,213.89107360839844,212.04305419921874,209.58232666015624,0.005304323942773832,75902190.0,2,6,2017,213.80506896972656,214.31839599609376,214.01243881952195
2017-06-15 00:00:00-04:00,212.84904484649022,213.927859217234,212.5683871592446,213.80506896972656,66464900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019245744054326996,213.88931274414062,212.39169006347657,209.7277456665039,0.003106102316197612,70616730.0,3,6,2017,213.85182189941406,214.36300048828124,214.13595508393786
2017-06-16 00:00:00-04:00,213.96640226998448,214.01928137997075,212.96165883504472,213.85182189941406,84553100,1.183,0.0,0.0,SPY,Unknown,Unknown,0.00021867081969939584,213.96179809570313,212.70100326538085,209.88637817382812,0.0030700634416177264,69492000.0,4,6,2017,215.63211059570312,214.4493835449219,214.26270185198103
2017-06-19 00:00:00-04:00,214.68905519547187,215.69379839333104,214.5921057005733,215.63211059570312,65123800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008324870372750093,214.39911804199218,213.03179626464845,210.06903869628906,0.0032488800403071855,66997620.0,0,6,2017,214.1779327392578,214.20789489746093,214.36049470447358
2017-06-20 00:00:00-04:00,215.27081706136224,215.27962576413682,214.16031533370858,214.1779327392578,56906400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006743790859478294,214.33685607910155,213.23681716918946,210.226826171875,0.003629154727494684,66792410.0,1,6,2017,214.1250457763672,213.91175537109376,214.53214808872767
2017-06-21 00:00:00-04:00,214.57454512101674,214.68911204649154,213.64912032436254,214.1250457763672,55977600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00024693002782416595,214.31839599609376,213.41595001220702,210.3811001586914,0.003626613033492612,67174205.0,2,6,2017,214.02809143066406,214.00694580078124,214.69708687918526
2017-06-22 00:00:00-04:00,214.13386309970332,214.6362280961382,213.8518232467992,214.02809143066406,44148100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00045279311138779477,214.36300048828124,213.56567764282227,210.5383465576172,0.003620164030706591,67035225.0,3,6,2017,214.2837371826172,213.74429321289062,214.86412484305245
2017-06-23 00:00:00-04:00,214.0898381047155,214.61864276848104,213.7020399489122,214.2837371826172,66986800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011944495240987507,214.4493835449219,213.67775650024413,210.71877410888672,0.003494694544804528,67180980.0,4,6,2017,214.42466735839844,213.50984802246094,215.04417128789993
2017-06-26 00:00:00-04:00,214.96229398330127,215.3853537017942,214.21315094755042,214.42466735839844,56700500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0006576802217199695,214.20789489746093,213.79907302856446,210.9286831665039,0.00349042444181157,67684510.0,0,6,2017,212.69723510742188,213.31947631835936,215.2179252987816
2017-06-27 00:00:00-04:00,214.20434343126405,214.50401411443448,212.6796042558473,212.69723510742188,82247700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008056126528060648,213.91175537109376,213.84322814941407,211.06790802001953,0.003982237060620262,70036800.0,1,6,2017,214.6009979248047,213.57331237792968,215.46428571428572
2017-06-28 00:00:00-04:00,213.7284521857969,214.80370568091303,213.49048272090357,214.6009979248047,70042600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008950576233025975,214.00694580078124,213.98520431518554,211.25748779296876,0.004431701020277308,68949130.0,2,6,2017,212.71482849121094,213.05506591796876,215.60782005673363
2017-06-29 00:00:00-04:00,214.75075441648576,214.80363351349595,211.48974676635223,212.71482849121094,106949700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008789192276983937,213.74429321289062,213.94867019653321,211.4168865966797,0.004564000856546509,70848515.0,3,6,2017,213.11151123046875,213.1890411376953,215.83529445103235
2017-06-30 00:00:00-04:00,213.53455760594017,213.91354701710966,212.917612173294,213.11151123046875,86820700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001864857011010912,213.50984802246094,213.8964500427246,211.5508898925781,0.0045165916905985665,70756245.0,4,6,2017,213.47280883789062,213.28951416015624,216.06696283249627
2017-07-03 00:00:00-04:00,214.06331454399864,214.5039916484134,213.47280883789062,213.47280883789062,39153800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0016953453397978713,213.31947631835936,213.87018737792968,211.70527587890626,0.004535064217490278,70478995.0,0,7,2017,213.96641540527344,213.28600158691407,216.28646414620536
2017-07-05 00:00:00-04:00,213.8430263249306,214.17793185820335,213.02335972462384,213.96641540527344,54427600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00231226904292825,213.57331237792968,213.9028121948242,211.8242758178711,0.004505107939385415,70681605.0,2,7,2017,212.009765625,213.50457763671875,216.46231442406065
2017-07-06 00:00:00-04:00,213.19077708178813,213.31416613774513,211.82467531686527,212.009765625,65400800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.009144658410841444,213.05506591796876,213.81787033081054,211.87993621826172,0.004938310387209337,71244430.0,3,7,2017,213.38470458984375,214.18674926757814,216.75022597539993
2017-07-07 00:00:00-04:00,212.59149104538116,213.53453321720224,212.01860264246903,213.38470458984375,57972300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006485262416051629,213.1890411376953,213.79641189575196,211.96572631835937,0.005170842089759784,70845510.0,4,7,2017,213.61387634277344,214.79489440917968,216.9919680640811
2017-07-10 00:00:00-04:00,213.3847290244092,213.99286575405472,213.07624958379424,213.61387634277344,36663300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001073983973547632,213.28951416015624,213.80263595581056,212.05259185791016,0.00516559447099708,66065855.0,0,7,2017,213.4552459716797,215.35190124511718,217.19719732375373
2017-07-11 00:00:00-04:00,213.6138833245625,213.77253412584756,212.27423418332233,213.4552459716797,50354600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0007426033074705574,213.28600158691407,213.80312271118163,212.14540588378907,0.005168343284120699,64278180.0,1,7,2017,215.05929565429688,215.96355285644532,217.40956115722656
2017-07-12 00:00:00-04:00,214.4335415225521,215.22675515243756,214.4335415225521,215.05929565429688,59610400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007514688502104017,213.50457763671875,213.83162536621094,212.25977630615233,0.0053294602706354865,64255350.0,2,7,2017,215.42062377929688,216.4888458251953,217.39906747000558
2017-07-13 00:00:00-04:00,215.06808742656762,215.5352041457138,214.83892669373375,215.42062377929688,39471600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0016801325601885075,214.18674926757814,213.89178924560548,212.37979461669923,0.00532906236702509,62298815.0,3,7,2017,216.42543029785156,216.96125183105468,217.386476062593
2017-07-14 00:00:00-04:00,215.42068660630187,216.78678890624846,215.32373706376623,216.42543029785156,60262700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00466439332003854,214.79489440917968,214.0228073120117,212.5249966430664,0.005388056690694284,61988705.0,4,7,2017,216.39891052246094,217.19391784667968,217.42760213216147
2017-07-17 00:00:00-04:00,216.3460314185704,216.73382944496603,216.2226423600262,216.39891052246094,33531900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0001225353940806917,215.35190124511718,214.15016174316406,212.66475555419922,0.005389944341128994,59437645.0,0,7,2017,216.5135040283203,217.4213134765625,217.46873256138392
2017-07-18 00:00:00-04:00,215.98468606050318,216.56638313542211,215.6409584159419,216.5135040283203,42742500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005295475175115527,215.96355285644532,214.19423141479493,212.79031799316405,0.005075041807473402,58318580.0,1,7,2017,217.68576049804688,217.73155517578124,217.52245439801897
2017-07-19 00:00:00-04:00,216.8308455269282,217.69456920193366,216.82202337463852,217.68576049804688,51034300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005414241827490063,216.4888458251953,214.36962280273437,212.9400259399414,0.0049233682312129585,58024975.0,2,7,2017,217.78265380859375,217.8091033935547,217.35877336774553
2017-07-20 00:00:00-04:00,217.9412911280171,218.0646801925906,217.22739629381329,217.78265380859375,47135200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00044510633274863487,216.96125183105468,214.5525032043457,213.09553161621093,0.004917873334254336,57582855.0,3,7,2017,217.58876037597656,217.8267333984375,217.17452857607887
2017-07-21 00:00:00-04:00,217.20096232066854,217.61519992989304,216.9718015888594,217.58876037597656,82340800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0008903070525883017,217.19391784667968,214.73053665161132,213.23961730957032,0.0049249822463241855,59492490.0,4,7,2017,217.535888671875,217.83202514648437,217.00749061221168
2017-07-24 00:00:00-04:00,217.50943566865845,217.67689514809538,217.05994978838052,217.535888671875,46622300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00024298913238995912,217.4213134765625,214.8931442260742,213.39123992919923,0.004929975082554388,58474265.0,0,7,2017,218.06471252441406,217.82320556640624,216.94957333519346
2017-07-25 00:00:00-04:00,218.29385983591146,218.39963151294222,217.83556521291666,218.06471252441406,54915600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0024309729110341127,217.73155517578124,215.075146484375,213.56045684814453,0.004943870260839305,58385020.0,1,7,2017,218.07350158691406,217.80557250976562,216.8295397077288
2017-07-26 00:00:00-04:00,218.3555414357261,218.39078969262752,217.80910603915302,218.07350158691406,47575400,0.0,0.0,0.0,SPY,Unknown,Unknown,4.030483611150437e-05,217.8091033935547,215.3439598083496,213.70669342041015,0.0044862071715114004,56651405.0,2,7,2017,217.8708038330078,217.80733947753907,216.68516540527344
2017-07-27 00:00:00-04:00,218.54064178042626,218.57589003894262,216.53114138657173,217.8708038330078,70766600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0009294928197659535,217.8267333984375,215.50745010375977,213.8527359008789,0.004123953979011098,56687605.0,3,7,2017,217.61521911621094,217.76503295898436,216.5743655250186
2017-07-28 00:00:00-04:00,217.38605836419754,217.74741689744872,216.92776375697264,217.61521911621094,50088400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011731021885464932,217.83202514648437,215.75246963500976,214.06839324951173,0.003499732840317029,53844540.0,4,7,2017,217.49179077148438,217.8531707763672,216.47615777878534
2017-07-31 00:00:00-04:00,218.02059524936573,218.11754475423706,217.28026091129271,217.49179077148438,65838700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0005671861794769306,217.82320556640624,215.97148361206055,214.26491790771485,0.0035156300050685463,52795440.0,0,7,2017,217.97654724121094,218.0470703125,216.39557902018228
2017-08-01 00:00:00-04:00,218.0999363026201,218.135184556566,217.44772929322934,217.97654724121094,55050400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0022288495028113253,217.80557250976562,216.19667053222656,214.44412384033203,0.0035230109150047417,53590270.0,1,8,2017,218.08233642578125,218.0364990234375,216.34059869675409
2017-08-02 00:00:00-04:00,218.10877598209566,218.223356358392,217.1392807558979,218.08233642578125,47211200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0004853237006881006,217.80733947753907,216.40246658325196,214.6042202758789,0.0035122373929158805,53229450.0,2,8,2017,217.65927124023438,218.0030090332031,216.3426978701637
2017-08-03 00:00:00-04:00,217.96773718667484,217.99417674070116,217.37723139942042,217.65927124023438,40856000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019399332952894088,217.76503295898436,216.68494186401367,214.74655792236328,0.0026960493971008646,52002210.0,3,8,2017,218.055908203125,217.4389404296875,216.37963213239397
2017-08-04 00:00:00-04:00,218.1528577307838,218.39081374998136,217.6681100924897,218.055908203125,60191800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001822283795358537,217.8531707763672,216.91850204467772,214.88700531005858,0.0024125002913185155,52113185.0,4,8,2017,218.46128845214844,216.85899963378907,216.3229733421689
2017-08-07 00:00:00-04:00,218.12638295935832,218.46128845214844,218.02061129727767,218.46128845214844,31995000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0018590656513917114,218.0470703125,217.16087265014647,215.01538787841798,0.0024186722332244525,51879770.0,0,8,2017,217.92369079589844,216.6245574951172,216.28226216634116
2017-08-08 00:00:00-04:00,218.14402940266592,219.3779336696047,217.54471484749098,217.92369079589844,61719400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002460837158194118,218.0364990234375,217.38429489135743,215.1338949584961,0.0025170300314936193,52448010.0,1,8,2017,217.91488647460938,216.49234924316406,216.2658938453311
2017-08-09 00:00:00-04:00,217.2274310835444,217.96776558955258,216.86607253356365,217.91488647460938,62632600,0.0,0.0,0.0,SPY,Unknown,Unknown,-4.040093693769009e-05,218.0030090332031,217.52707443237304,215.2559100341797,0.0020099280138731355,52599120.0,2,8,2017,214.83892822265625,216.43770446777344,216.23777189708892
2017-08-10 00:00:00-04:00,217.0687536181172,217.20096483763143,214.78604911421053,214.83892822265625,120479500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.014115411304456815,217.4389404296875,217.49798965454102,215.3174591064453,0.0038498555481805336,56649515.0,3,8,2017,215.1562042236328,216.31961059570312,216.4665069580078
2017-08-11 00:00:00-04:00,215.06807686397858,215.7555321319177,214.83010744095375,215.1562042236328,74869900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0014768087124683582,216.85899963378907,217.43452835083008,215.35167297363282,0.0037042368221501406,57379875.0,4,8,2017,217.28907775878906,216.07107238769532,216.71538580031623
2017-08-14 00:00:00-04:00,216.45179388445376,217.5094163282667,216.4165456306329,217.28907775878906,73291900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009913139817894212,216.6245574951172,217.4790367126465,215.41433624267577,0.004351018201178,59367875.0,0,8,2017,217.2626495361328,215.42944946289063,216.86773463657923
2017-08-15 00:00:00-04:00,217.6768871442244,217.69451799625372,216.95418359181764,217.2626495361328,55242700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00012162701838880352,216.49234924316406,217.5164939880371,215.47962799072266,0.004350971409360538,59992885.0,1,8,2017,217.64166259765625,215.2408447265625,217.01798284621466
2017-08-16 00:00:00-04:00,217.79149123522822,218.19692018567093,217.20979409048914,217.64166259765625,56715500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017444924948335494,216.43770446777344,217.51428909301757,215.56618286132812,0.0041932142083436616,60276945.0,2,8,2017,214.2484588623047,214.8213134765625,217.16431681315103
2017-08-17 00:00:00-04:00,217.02473356338865,217.34202171641533,214.2484588623047,214.2484588623047,128490400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.015590782090396105,216.31961059570312,217.33757934570312,215.57697998046876,0.005448508800773282,64344705.0,3,8,2017,213.91351318359375,214.97994995117188,217.49458458310082
2017-08-18 00:00:00-04:00,214.08095920794085,215.21791381322177,213.46401387287352,213.91351318359375,136748000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0015633516361777122,216.07107238769532,217.153816986084,215.57897277832032,0.005451150765869236,67065065.0,4,8,2017,214.08096313476562,215.30604858398436,217.8513466971261
2017-08-21 00:00:00-04:00,213.85181584850875,214.34537212561577,213.13792098709325,214.08096313476562,65469700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007827927683472513,215.42944946289063,216.9810707092285,215.5908041381836,0.005461851017770154,68007435.0,0,8,2017,216.3196258544922,215.60042724609374,218.2039293561663
2017-08-22 00:00:00-04:00,214.67149743175762,216.4782631910887,214.65386657822438,216.3196258544922,63140100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01045708449245586,215.2408447265625,216.89381637573243,215.64828643798828,0.005980847028849695,68418660.0,1,8,2017,215.54400634765625,215.49642944335938,218.4216497512091
2017-08-23 00:00:00-04:00,215.34129862336977,215.97587479786606,215.19147000555805,215.54400634765625,50203800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003585525371413434,214.8213134765625,216.76734161376953,215.66938171386718,0.006022100293756332,68550080.0,2,8,2017,215.04164123535156,215.75202026367188,218.67841448102678
2017-08-24 00:00:00-04:00,215.9318042399783,216.09044155929024,214.8301113612029,215.04164123535156,50741700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0023306846746385945,214.97994995117188,216.62588348388672,215.6858676147461,0.006034690381651971,67548835.0,3,8,2017,215.54400634765625,216.3689758300781,218.93759009951637
2017-08-25 00:00:00-04:00,215.84366358327966,216.4694310561633,215.39417772984456,215.54400634765625,64445900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0023361294557591172,215.30604858398436,216.52232284545897,215.72064636230468,0.006069168246354942,68266710.0,4,8,2017,215.5528564453125,216.94715270996093,219.1791708809989
2017-08-28 00:00:00-04:00,216.0816610270223,216.10810058368773,215.12979664186327,215.5528564453125,40565600,0.0,0.0,0.0,SPY,Unknown,Unknown,4.105935398635019e-05,215.60042724609374,216.42537612915038,215.75466705322265,0.006070129316788137,67003055.0,0,8,2017,215.7996368408203,217.2097961425781,219.46124122256325
2017-08-29 00:00:00-04:00,214.22200488530876,216.06403241021218,214.10742450630477,215.7996368408203,51135700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011448718406124048,215.49642944335938,216.31653060913087,215.758017578125,0.0060499445565760125,66807320.0,1,8,2017,216.82196044921875,217.57113952636718,219.7442154657273
2017-08-30 00:00:00-04:00,215.7819688594807,217.09519157124726,215.5968785443516,216.82196044921875,62030800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004737374090914459,215.75202026367188,216.25351181030274,215.8108981323242,0.006159529438510321,67548300.0,2,8,2017,218.1264190673828,217.72273864746094,220.01562282017298
2017-08-31 00:00:00-04:00,217.44777237098873,218.37319723908945,216.85726649951917,218.1264190673828,103803900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00601626613587225,216.3689758300781,216.27686920166016,215.89092559814452,0.006301404516441132,70695695.0,3,8,2017,218.4348907470703,217.56231994628905,220.27088637579055
2017-09-01 00:00:00-04:00,218.50540071916606,218.86675928300602,218.28506209951763,218.4348907470703,62007000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001414187611965545,216.94715270996093,216.29581832885742,215.97906158447265,0.006296281744695339,70786455.0,4,9,2017,216.86607360839844,217.80381469726564,220.53423708961122
2017-09-05 00:00:00-04:00,217.9236962577093,218.15285702146775,215.88776963189554,216.86607360839844,91398800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007182081275140417,217.2097961425781,216.21605758666993,216.03070831298828,0.006485494137642868,73756645.0,1,9,2017,217.60635375976562,218.50713195800782,220.88494800385973
2017-09-06 00:00:00-04:00,217.55347465776958,217.94127267027156,217.01584804014607,217.60635375976562,57916900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0034135360088822786,217.57113952636718,216.20019073486327,216.09434204101564,0.006517632065136201,73566520.0,2,9,2017,217.5799560546875,219.0835418701172,221.263674781436
2017-09-07 00:00:00-04:00,217.91487502960652,217.9325058831288,217.16571841151952,217.5799560546875,58034700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00012130944074950634,217.72273864746094,216.18344421386718,216.19199645996093,0.00651764920032288,73336625.0,3,9,2017,217.32432556152344,219.651123046875,221.6314239501953
2017-09-08 00:00:00-04:00,217.28906386155882,217.7914422230686,217.07754745536366,217.32432556152344,63832800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011748807095990355,217.56231994628905,216.30771408081054,216.2464630126953,0.00563048148650813,70504290.0,4,9,2017,219.64236450195312,220.32919311523438,221.9936319986979
2017-09-11 00:00:00-04:00,218.61116788527124,219.72168318065093,218.59355047782904,219.64236450195312,71364800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010666265428135313,217.80381469726564,216.53202209472656,216.38501373291015,0.006064823556089862,70329035.0,0,9,2017,220.38265991210938,220.63753662109374,222.27371651785714
2017-09-12 00:00:00-04:00,220.01249269554978,220.417908169134,219.8274023630699,220.38265991210938,56896000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003370458207527127,218.50713195800782,216.68670120239258,216.53043670654296,0.0057287206459135116,69509240.0,1,9,2017,220.4884033203125,220.84210815429688,222.5354207356771
2017-09-13 00:00:00-04:00,220.0917965755264,220.52366502336866,219.97721621319286,220.4884033203125,59228000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0004798172789333144,219.0835418701172,216.84798889160157,216.6707485961914,0.005725632877449529,69708505.0,2,9,2017,220.41786193847656,221.04146728515624,222.77605910528274
2017-09-14 00:00:00-04:00,220.16227514555445,220.62058308115,219.98600700060152,220.41786193847656,95446300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0003199323899745199,219.651123046875,216.98679885864257,216.79977752685548,0.005725422142837393,71645045.0,3,9,2017,220.7146759033203,221.13624572753906,223.0331326439267
2017-09-15 00:00:00-04:00,220.27181167574116,220.80324063974996,220.16552858596813,220.7146759033203,95432400,1.235,0.0,0.0,SPY,Unknown,Unknown,0.0013465966969889998,220.32919311523438,217.31010971069335,216.97387573242187,0.004262578682373493,69992145.0,4,9,2017,221.18408203125,221.18052368164064,223.29041471935454
2017-09-18 00:00:00-04:00,221.08665137329487,221.5383679610094,220.79435939942948,221.18408203125,46235200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0021267553958908003,220.63753662109374,217.67363815307618,217.12986328125,0.004202606572952641,65466505.0,0,9,2017,221.405517578125,221.0405731201172,223.5329335530599
2017-09-19 00:00:00-04:00,221.43208834751533,221.49409581952085,221.07780241221613,221.405517578125,47108100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0010011369029878647,220.84210815429688,218.03986587524415,217.28569610595704,0.004200433678382625,64548425.0,1,9,2017,221.48519897460938,220.88291015625,223.77545238676527
2017-09-20 00:00:00-04:00,221.49406490659683,221.60034796932473,220.4754693332738,221.48519897460938,59574100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0003598889375295844,221.04146728515624,218.29814453125,217.44629516601563,0.0036640246893454736,64370125.0,2,9,2017,220.89175415039062,220.88113708496093,224.01713053385416
2017-09-21 00:00:00-04:00,221.3257658316659,221.4143305421382,220.71461121430636,220.89175415039062,48211400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002679388180186204,221.13624572753906,218.5655319213867,217.5629443359375,0.0036070645074473212,64270505.0,3,9,2017,220.93606567382812,221.05120544433595,224.34274074009485
2017-09-22 00:00:00-04:00,220.59063218312582,221.10435621047762,220.56406141577497,220.93606567382812,51214000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00020060288627754552,221.18052368164064,218.86025314331056,217.67325317382813,0.0035187955795776766,64294120.0,4,9,2017,220.4843292236328,221.36829528808593,224.62406412760416
2017-09-25 00:00:00-04:00,220.67919052199906,221.03348993500168,219.731468311891,220.4843292236328,57064400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0020446478433368,221.0405731201172,219.10726928710938,217.75443115234376,0.0035903807261623215,63925045.0,0,9,2017,220.61720275878906,221.96882019042968,224.94587852841332
2017-09-26 00:00:00-04:00,220.91834713193123,221.16634997041783,220.37805233769802,220.61720275878906,54082000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0006026438959363389,220.88291015625,219.3604866027832,217.83879699707032,0.003583524770465695,64600865.0,1,9,2017,221.47633361816406,222.6384307861328,225.20780218215216
2017-09-27 00:00:00-04:00,221.32576144971657,221.86605617891735,220.43116734022215,221.47633361816406,81001400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0038942151773826428,220.88113708496093,219.6443214416504,217.93805358886718,0.0036349590683655304,66094150.0,2,9,2017,221.74209594726562,223.18936462402343,225.44272940499442
2017-09-28 00:00:00-04:00,221.1929351846282,221.82180825445525,221.10437045946483,221.74209594726562,44778800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011999581389121605,221.05120544433595,219.89032821655275,218.01918029785156,0.0035441014912294157,65231550.0,3,9,2017,222.52151489257812,223.95286865234374,225.7531549362909
2017-09-29 00:00:00-04:00,221.7332172537372,222.6012407103216,221.5472218809985,222.52151489257812,85578000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0035149796072002637,221.36829528808593,220.1100830078125,218.11395751953125,0.003403903949505515,64320255.0,4,9,2017,223.48695373535156,224.50910339355468,225.98597353980654
2017-10-02 00:00:00-04:00,222.7517976817976,223.48695373535156,222.5746412234837,223.48695373535156,59023000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004338631449815056,221.96882019042968,220.36268615722656,218.23192138671874,0.003484339769724943,64171055.0,0,10,2017,223.9652557373047,224.7978515625,226.18969145275298
2017-10-03 00:00:00-04:00,223.48696840782102,223.99182650476817,223.40724259028948,223.9652557373047,66810200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0021401786276953327,222.6384307861328,220.71764526367187,218.36050872802736,0.0028827051799338085,62941625.0,1,10,2017,224.2310028076172,225.10962829589843,226.38497416178384
2017-10-04 00:00:00-04:00,223.81470938245303,224.4790056759946,223.69956036672684,224.2310028076172,55953600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011865548941403237,223.18936462402343,221.04887771606445,218.4838345336914,0.002852460694844679,62843460.0,2,10,2017,225.5596160888672,225.43911743164062,226.57181730724517
2017-10-05 00:00:00-04:00,224.56759100920053,225.5773209274166,224.26644657213382,225.5596160888672,63522800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005925198855708302,223.95286865234374,221.44786071777344,218.63355682373046,0.002988278056238766,63117865.0,3,10,2017,225.3026885986328,225.43555603027343,226.7316676548549
2017-10-06 00:00:00-04:00,225.10782730417645,225.59498054031738,224.84211964368177,225.3026885986328,80646000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001139066889230489,224.50910339355468,221.8467788696289,218.78219451904297,0.0029864074553005568,63958525.0,4,10,2017,224.93069458007812,225.53829956054688,226.92062232607887
2017-10-09 00:00:00-04:00,225.53299683989678,225.59499079178252,224.66497339236818,224.93069458007812,35803100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0016510855723402829,224.7978515625,222.11119537353517,218.9285040283203,0.0022405106424248987,62180440.0,0,10,2017,225.52413940429688,225.7756805419922,227.1197008405413
2017-10-10 00:00:00-04:00,225.5064345688859,225.90500960789717,224.9572738228907,225.52413940429688,43057400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0026383452259668427,225.10962829589843,222.36826934814454,219.08915100097656,0.002208813610858859,61488510.0,1,10,2017,225.87844848632812,225.9262481689453,227.30907839820497
