Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-08-17,113.1299366815764,113.1856206047573,112.8356420500832,113.09016418457031,90813700,0.0,72.6686281136314,1.328319743961643,1.172811608516084,0.15550813544555897,110.41600456237794,114.46036354994736,106.37164557480851,0.07325675301508708,0.8306036420618897,0.0013383645174787073,0.03777106471405433,0.1274877840524233,0.009514652343949992,0.03230994605131343,112.41881866455078,112.03703308105469,108.32302520751954,107.98573631286621,105.22166133880616,0.5492886261167088,2.0221794937847126,124769680.0,0.34997855467410943,-0.03977249700608354,4,8,1,0,1
2012-08-20,112.93103630801257,113.12193692696064,112.62083038775737,113.09807586669922,78255700,0.0,83.13619710595694,1.3434285581028433,1.2069349984334359,0.13649355966940746,110.6983699798584,114.65873305102727,106.73800690868953,0.07155232858242556,0.8029653902580913,6.995906483964198e-05,0.03902126248199704,0.12728417706590942,0.010087182078545975,0.04191393746291561,112.64470825195312,112.24144973754883,108.4785433959961,108.00517623901368,105.30180324554443,0.5501045581420192,1.980181535584438,121421920.0,0.5011065392032776,0.16703955868665332,0,8,0,0,1
2012-08-21,113.3764466241429,113.81391957614143,112.50946249727195,112.75603485107422,105581100,0.0,79.4903416444846,1.312670897757883,1.2280821782983253,0.0845887194595576,111.00976676940918,114.54618557439966,107.4733479644187,0.06371365165258597,0.7468978050903871,-0.003024286779450991,0.041436728954095586,0.12427387921812484,0.0068895466518199555,0.04937393614373753,112.79901275634765,112.35598373413086,108.65396621704102,108.02309501647949,105.37138847351075,0.40863971120485276,1.768209402495237,118035915.0,1.3044570788694756,-0.6204117730686818,1,8,1,0,1
2012-08-22,112.46974613069642,112.986764290752,112.20727436541173,112.80382537841797,133243500,0.0,91.90937155149534,1.2774261529707758,1.2379509732328153,0.03947517973796044,111.32235984802246,114.25303520427444,108.39168449177048,0.05265205229664456,0.7527515589939218,0.0004238400845406609,0.041525668179304046,0.12424330227418741,0.006172831524803302,0.05891146442800266,112.93742218017579,112.46176834106446,108.80644760131835,108.03690238952636,105.44422672271729,0.15802825589106392,1.4653376781259886,118241975.0,0.7794899253402718,0.3340792477215473,2,8,0,0,1
2012-08-23,112.5254147270082,112.53336437016223,111.70615241833062,111.88114166259766,111466400,0.0,64.14700337676865,1.1616507869556756,1.2226909359773874,-0.06104014902171184,111.50092811584473,114.07185548085977,108.93000075082969,0.04611490520229488,0.5739448247210016,-0.00817954278345634,0.06186469145005101,0.12617297563778437,-0.009366727685244158,0.050014825312282074,112.72584838867188,112.46574630737305,108.95392761230468,108.03333206176758,105.50939811706543,0.4979458758381431,1.2854636825075219,115988970.0,0.8272119518316146,-0.644273064410541,3,8,1,0,1
2012-08-24,111.60274900243611,112.81176231762235,111.53116580178391,112.5572280883789,99481200,0.0,68.13807704699222,1.111638226043695,1.200480393990649,-0.08884216794695399,111.61347808837891,114.16117192954118,109.06578424721664,0.04565208225381043,0.6852165249905873,0.00604289888120868,0.06862904440119247,0.11869209061429851,-0.0047124884823902535,0.03921577467042825,112.6192611694336,112.51903991699218,109.09277252197266,108.04111221313477,105.57160873413086,0.4557145518473969,1.273846920581132,109124585.0,1.2805965158384396,0.9544790859427934,4,8,1,0,1
2012-08-27,112.85947284317663,113.01060100913806,112.42199976719849,112.5810775756836,68785900,0.0,63.43588508457245,1.0616888770111217,1.1727220905947435,-0.11103321358362184,111.72722053527832,114.23193753038105,109.2225035401756,0.04483628936803008,0.6704498037252816,0.00021188765670343557,0.06843761144584834,0.11821548464635628,-0.004571238609089812,0.02062303249855546,112.51586151123047,112.5802848815918,109.2104916381836,108.06020935058594,105.65241443634034,0.37062111279356985,1.2523584975513649,107224780.0,0.5886012419395712,-0.278395267493039,0,8,0,0,1
2012-08-28,112.29476017742068,112.8197279972094,112.12773268549087,112.4697494506836,75689600,0.0,60.088221156913704,1.001574877033903,1.1384926478825754,-0.1369177708486724,111.87397346496581,114.17331289750985,109.57463403242178,0.04110588658521343,0.6295537268846387,-0.0009888706645675427,0.06886235448242824,0.11730444084048666,-0.0025389807363193073,0.019613768322135572,112.45860443115234,112.62880859375,109.32184799194336,108.07874687194824,105.72812297821045,0.34550371193888396,1.1496697162720126,104980465.0,0.6919953117185287,0.17498927326290925,1,8,1,0,1
2012-08-29,112.5651898685803,112.85948445139049,112.24702208202599,112.5572280883789,65421300,0.0,60.000085261304584,0.9500414079558226,1.100802399897225,-0.15076099194140236,112.02987174987793,114.03858969824807,110.02115380150778,0.03586039896314237,0.6312668956159003,0.0007777970354034824,0.06878441580671034,0.1158388174844129,-0.002186072052182797,0.027594337536343883,112.40928497314454,112.67335357666016,109.41427352905274,108.11058280944825,105.79510913848877,0.2982776971619865,1.0043589741850714,101336840.0,0.6124623693644935,-0.007961780201398483,2,8,0,1,1
2012-08-30,112.07208475319224,112.10390761502026,111.50735639283464,111.74597930908203,96589900,0.0,46.69275305031179,0.8341244978458349,1.047466819486947,-0.2133423216411121,112.18299026489258,113.44625395984946,110.9197265699357,0.022521483728932333,0.32703098428492877,-0.0072074338811888294,0.06630635112646434,0.11813504957137008,-0.001208088794117268,0.021077599287193438,112.3822525024414,112.55405044555664,109.49397430419921,108.15266426086426,105.86273628234864,0.35821209277376076,0.6316318474784371,96188505.0,0.5965512221856244,-0.3261054441102118,3,8,1,1,1
2012-08-31,112.38224065326851,112.80381449436254,111.64252329420708,112.27884674072266,151970400,0.0,53.31089212750122,0.7763086568609623,0.9932351869617501,-0.21692653010078777,112.25497589111328,113.34847994508276,111.1614718371438,0.019482504811727464,0.5109148427583455,0.004768560219663431,0.07178094798220962,0.11490722978229533,-0.002473242744017057,0.03307985228612398,112.32657623291016,112.47291870117188,109.63269271850587,108.19137008666992,105.93060092926025,0.345630103787022,0.5467520269847436,95895775.0,1.1612912001554605,-0.1033939125458545,4,8,0,1,1
2012-09-04,112.18338757051981,112.51746677777528,111.45958165309285,112.1754379272461,120226200,0.0,52.00033252280899,0.7139153871298163,0.9373712269953633,-0.22345583986554707,112.3110523223877,113.24921310021085,111.37289154456454,0.016706472932515603,0.4277232653787383,-0.0009209999610644282,0.07165151262635887,0.11006382001349116,-0.0036030890552171124,0.012056244578107611,112.24544830322266,112.38065490722656,109.75311614990234,108.21487739562988,106.00577716827392,0.3174129107581841,0.46908038891157855,97590775.0,1.0578851246824286,-0.00794964327371872,1,9,0,1,1
2012-09-05,112.22313004587801,112.5253863254785,111.8572523633838,112.07996368408203,100660300,0.0,49.6644424917197,0.6492798044142063,0.8797529424791319,-0.23047313806492564,112.3345157623291,113.22097323869752,111.44805828596068,0.015782459564679763,0.35642172070683803,-0.0008511154039442248,0.07059341619915528,0.10614232568797455,-0.0034656942733963803,0.009239245955189324,112.16749114990235,112.31304779052735,109.90567337036133,108.25048645019531,106.08818756103516,0.2956735485779561,0.44322873818421304,97146535.0,0.6681339620947,-0.14316636179597708,2,9,1,1,1
2012-09-06,112.75604874027354,114.36276226332029,112.74809909902358,114.35481262207031,158272500,0.0,61.43958298401176,0.7727096215060101,0.8583442782845077,-0.08563465677849758,112.46495742797852,113.68991768551875,111.23999717043829,0.0217838566884211,1.2713944931922514,0.02029666019878773,0.1267536121837449,0.1188698823392572,0.01597040513719783,0.024586512427304585,112.52700805664062,112.46814651489258,110.09322860717774,108.30955596923827,106.18248107910156,1.041142365331872,0.6124801287701142,100572425.0,1.614663164296715,1.5987638817967706,3,9,1,1,1
2012-09-07,114.54576629101604,114.84802274651517,114.4423723485009,114.80030059814453,107272100,0.0,63.19039632800777,0.8961455888687055,0.8659045404013472,0.03024104846735831,112.61290435791015,114.18601370514102,111.03979501067928,0.02793834962698696,1.1952460882915843,0.0038956644312513333,0.11518029283556411,0.11123573363868741,0.027332717543370855,0.027332717543370855,113.13787231445312,112.76006240844727,110.27076278686523,108.35701751708984,106.28808349609375,1.3255175467468976,0.7865546736154365,101421445.0,0.4056503980142736,0.2545343071284947,4,9,0,1,1
2012-09-10,114.6888433328865,114.88769353295412,114.10820414700797,114.14796447753906,86458500,0.0,57.365643944543706,0.9306039857128781,0.8788444294636535,0.05175955624922457,112.71908798217774,114.40738470402064,111.03079126033484,0.029955826507571517,0.9231710210873347,-0.005682355509581405,0.12029972654777071,0.10176815442947527,0.016647104873927177,0.020623876862635226,113.5116958618164,112.91913604736328,110.44129547119141,108.40167449951171,106.39226406097413,1.2856543164595209,0.8441483609214518,100754735.0,0.7794893859461496,-0.5408788553474437,0,9,1,1,1
2012-09-11,114.21962932589265,114.83207957650902,114.18780647786609,114.46620178222656,88760000,0.0,62.03812803363189,0.9723825832073203,0.8975520602123869,0.07483052299493342,112.84396667480469,114.66295802238253,111.02497532722685,0.032239053645106784,0.9459161143295257,0.0027879367463456983,0.1202644242626443,0.10181241302376212,0.020421260636987126,0.02179803814523873,113.9698486328125,113.10764846801757,110.56553802490234,108.45655670166016,106.5083307647705,1.0825438284733462,0.9094956737889166,101221390.0,0.6442730986429268,0.246572456333908,1,9,1,1,1
2012-09-12,114.84801483154295,114.97528197633635,114.45826375193683,114.84801483154297,87640900,0.0,63.743098598484615,1.024491840640394,0.9229400162979884,0.10155182434240562,112.98714179992676,114.96512749224254,111.00915610761098,0.03501258038402855,0.9703959788095174,0.0033355963889045714,0.11952673261652169,0.09889994836250765,0.02469710960348981,0.025716014879307414,114.5234588623047,113.34547500610351,110.69089416503907,108.51343704223633,106.6271675491333,0.2977809112525966,0.9889928461578921,100484465.0,0.5170182243995214,1.4210854715202004e-14,2,9,1,1,0
2012-09-13,114.83204801794908,116.95576740780768,114.52980386592314,116.59783935546875,225470200,0.0,78.53661823992792,1.1932302027527868,0.9769980535889481,0.2162321491638387,113.21144485473633,115.71822170944287,110.70466800002978,0.044284866391786366,1.1754479351391751,0.01523600147980253,0.13589586897900974,0.10615590364477576,0.019614624710298623,0.041196116591636134,114.97206420898438,113.7495361328125,110.83692947387695,108.5969945526123,106.74156192779542,0.9517185738378856,1.2533884273532727,108203680.0,2.425963541884542,1.7657913375196728,3,9,1,1,0
2012-09-14,116.82852326833196,117.80686327172042,116.73306687851631,117.1148681640625,169777000,0.0,78.11541940700454,1.3530790215861686,1.0522142471883922,0.30086477439777637,113.4202377319336,116.46859439896694,110.37188106490025,0.05375331119016122,1.106003633381344,0.004434291505329702,0.12189970530102087,0.10279851638703177,0.020161685586695954,0.0446259080220337,115.43497772216797,114.28642501831055,111.00316818237305,108.68160751342774,106.85721054077149,1.3335792462019174,1.5241783335166716,111091820.0,1.0737963932041055,0.28634489573053656,4,9,0,0,0
2012-09-17,116.87623324054853,117.07508350476974,116.42284881243286,116.71715545654297,119427800,0.0,74.38985326245398,1.4311706263790285,1.1280055230265194,0.3031651033525091,113.60158729553223,116.98085027673788,110.22232431432657,0.059493235291062825,0.9609833828172745,-0.0033959198670009405,0.128536839473772,0.09004537139808472,0.022507549659454895,0.03345296559338551,115.94881591796874,114.73025588989258,111.18213317871094,108.74736694335938,106.95153343200684,1.2022024181642281,1.689631490602829,112522525.0,0.6522346923368758,-0.15907778400556083,0,9,0,0,0
2012-09-18,116.51829496751424,116.77281697221673,116.32739436134545,116.62168884277344,98326600,0.0,74.5292722481797,1.4684283005299648,1.1960900785272086,0.27233822200275615,113.77776794433593,117.4048280582755,110.15070783039637,0.06375692157564646,0.8920421510947268,-0.0008179312920719717,0.12842928941625914,0.09034631671391054,0.018830772987887823,0.031227513760077708,116.37991333007812,115.17488098144531,111.36189315795899,108.80449607849121,107.04545722961426,0.8812705346196678,1.8135300569697832,113526070.0,0.445422610871276,0.10339387525920074,1,9,1,0,1
2012-09-19,116.75697750721584,117.05923395237204,116.45473319892298,116.68539428710938,128318300,0.0,74.45752352471621,1.4859664761162605,1.2540653580450192,0.23190111807124136,113.9742359161377,117.78909035192228,110.15938148035312,0.06694239983484608,0.8553423094653523,0.0005462572611327765,0.1271598673079154,0.08982624756632886,0.015998356247266754,0.03171865120533335,116.74738922119141,115.63542404174805,111.56169860839844,108.86044303894043,107.14013015747071,0.21092888215124914,1.9074272178922889,114662930.0,0.6045007534490594,-0.07158322010646145,2,9,1,0,0
2012-09-20,116.15245726187518,116.7569579138812,115.83430157910598,116.6933364868164,154009800,0.0,82.39429865139486,1.4834066868671556,1.2999336238094465,0.18347306305770905,114.16871147155761,118.12623662839124,110.21118631472399,0.06932766614992493,0.8189651253257879,6.806507151613239e-05,0.08995867528001938,0.08991910593032529,0.0008190300255608296,0.03491876635199609,116.76648864746093,115.86927642822266,111.76134490966797,108.92058349609376,107.22951927185059,0.19792458705206645,1.9787625784168161,115701245.0,0.9226563347752119,0.5408792249412215,3,9,0,0,0
2012-09-21,117.26026300038188,117.28425143985736,116.59655437104905,116.64453125,108737500,0.0,80.5203325229695,1.4606029392266038,1.3320674868928781,0.12853545233372565,114.40688095092773,118.35807635750389,110.45568554435157,0.06907268817635083,0.7831611789368914,-0.00041823499340876147,0.09007454565637295,0.09006912459241109,-0.004016030769070422,0.03404765626252293,116.67242126464843,116.0536994934082,111.97035583496094,108.97335189819336,107.31850761413574,0.0385957423197856,1.9755977032880816,115564800.0,0.6876970688083048,-0.6157317503818831,4,9,0,0,0
2012-09-24,116.06879666424439,116.73250536428291,115.98083497624773,116.46862030029297,95682000,0.0,79.71227382458483,1.4120589251244695,1.3480657745391964,0.0639931505852731,114.60245056152344,118.55536669762563,110.64953442542125,0.06898484485687496,0.7360497509326979,-0.0015080942743043169,0.0827527411624163,0.09046313704021083,-0.00212937982662309,0.04100314467231536,116.62271423339844,116.2857650756836,112.14021423339844,109.02768432617188,107.4047766494751,0.09101959359140956,1.9764580680510928,115374840.0,0.7516703880351798,0.3998236360485805,0,9,0,0,0
2012-09-25,116.71651610208113,116.94041635234922,115.1971790305208,115.22917175292969,133165200,0.0,68.81569170879354,1.259060637646499,1.330264747160657,-0.07120410951415801,114.73485527038574,118.57858027193573,110.89113026883574,0.06700187127079776,0.5643017492594574,-0.01064190976219681,0.10402247915685717,0.09678471107879176,-0.01194046410801941,0.023738534698569458,116.34421081542969,116.3620620727539,112.29037460327149,109.0780892944336,107.49573066711426,0.6299359273001237,1.9218625007749994,118593805.0,1.743237321828417,-1.4873443491514422,1,9,0,1,0
2012-09-26,115.20517216737636,115.23715268504303,114.30955905129417,114.58143615722656,146502200,0.0,51.68082062796508,1.0731706995077275,1.2788459376300712,-0.20567523812234367,114.84043960571289,118.53531303786815,111.14556617355763,0.06434794998767064,0.4649509714957617,-0.005621281363472619,0.10729523369291825,0.09863942719977455,-0.0180310324418661,0.017768159841943243,115.92341918945313,116.33540420532226,112.41278503417969,109.13982101440429,107.57522575378418,0.9608482530828706,1.847436716077631,122134435.0,0.927593633748856,-0.6237360101497984,2,9,1,1,0
2012-09-27,115.06121441495213,115.92483469974356,114.75734462910542,115.66094970703125,111830300,0.0,55.834528958259845,1.0014156100727973,1.2233598721186165,-0.22194426204581919,114.99562568664551,118.54456039938151,111.44669097390951,0.061722951486982314,0.5937357368111201,0.00942136515310743,0.08563963433850952,0.10177032288867344,-0.008847007128824247,0.028373854053502123,115.7169418334961,116.24171524047851,112.54071884155273,109.21155670166016,107.66732089996339,0.8596322692899293,1.7744673563679996,124454885.0,1.167490070638138,0.5997352920791172,3,9,0,1,0
2012-09-28,115.22115211539918,115.5969872428987,114.71738272026012,115.12519836425781,150696100,0.0,56.731284644926944,0.8910470926011271,1.1568973162151188,-0.2658502236139917,115.16458663940429,118.36694054357595,111.96223273523263,0.05561351796796105,0.49385010584008715,-0.004632084935585423,0.08216695759886214,0.10124155517638944,-0.013025324629114876,0.02281479669935149,115.41307525634765,116.04274826049804,112.65221099853515,109.28228668212891,107.76127796173095,0.7042610094728332,1.6011769520858306,127160195.0,0.8796045226385871,-0.09595375114136573,4,9,1,1,0
2012-10-01,115.56504626051864,116.50063225914604,115.15721827535852,115.42910766601562,135911200,0.0,56.64570959181095,0.8186651261455751,1.0892508782012102,-0.2705857520556352,115.32209968566895,118.22247550239673,112.42172386894116,0.050300433735308014,0.5184472611669005,0.00263981566221716,0.08423904549477823,0.10138762250771954,-0.008925259280973319,0.0329598288878592,115.20517272949219,115.91394348144532,112.78982543945312,109.36246551513672,107.86188255310059,0.40432000718879124,1.4501879083638913,126357235.0,1.3434139837875279,-0.13593859450301693,0,10,1,1,0
2012-10-02,115.88485391204935,116.06876932484964,115.01324151916297,115.54900360107422,113422200,0.0,55.0195032942539,0.7621904392560879,1.023838790412186,-0.2616483511560981,115.49077796936035,117.98450957686858,112.99704636185213,0.04318494777426834,0.5116743982268499,0.0010386975822900268,0.08492370721964448,0.10137400209394118,0.0027756152654667687,0.029125315723121936,115.26913909912109,115.80667495727539,112.9517901611328,109.44162796020508,107.96136421203613,0.43332548556540446,1.2468658037541107,126017035.0,1.0555278056866655,-0.3358503109751325,1,10,1,0,0
2012-10-03,115.86090122130963,116.29270541102844,115.25317364275912,116.02082824707031,121283100,0.0,44.94262558176858,0.7468963920659206,0.9684503107429329,-0.22155391867701224,115.68782119750976,117.60228640258774,113.77335599243179,0.03309709155658615,0.5869712984799289,0.004083329421212811,0.0884076159091056,0.10117674745377322,0.01256217532365933,0.034280145376550664,115.55701751708985,115.74021835327149,113.14164474487305,109.52875305175782,108.0624959564209,0.32741992416286037,0.9572326025389902,127048175.0,1.0395317682693133,0.1599270257606804,2,10,1,0,0
2012-10-04,116.46061599497598,117.02036658635564,116.30068899767433,116.85244750976562,124311600,0.0,47.82015174522216,0.7927422348292055,0.9333086955601875,-0.140566460730982,115.81270294189453,117.68646214876352,113.93894373502553,0.032358440123949055,0.7774488216147268,0.007167844560843406,0.0966162047253207,0.10273557694205515,0.01030164291191138,0.04258106149227281,115.79531707763672,115.75612945556641,113.34765441894531,109.63606338500976,108.17290683746337,0.6730933794781069,0.9368796034344988,125350130.0,0.7196775886813072,0.3918315147896436,3,10,1,0,0
2012-10-05,117.476190224342,117.67610205351623,116.50861160241284,116.86045837402344,124842100,0.0,51.272776554294424,0.8202662861676657,0.9107002136816832,-0.09043392751401746,115.91571083068848,117.78162360983974,114.04979805153722,0.03219430335680194,0.753159620827692,6.855538269445738e-05,0.09656651605272956,0.09890438963696249,0.015072807990091253,0.021911152617896335,116.14236907958984,115.77772216796875,113.51866806030273,109.74954696655273,108.26901885986328,0.6883785697090032,0.9329563895756272,126228630.0,1.1674904511033901,-0.6157318503185678,4,10,0,0,0
2012-10-08,116.42867468283188,116.84448257550743,116.1967700872514,116.46065521240234,78415400,0.0,48.64309913662867,0.8005898202075912,0.8886781349868649,-0.0880883147792737,116.03134536743164,117.71359668856947,114.34909404629381,0.028996497727587507,0.6275997942686501,-0.003421201381407224,0.09798210252394218,0.09890653712385045,0.00893663277179102,0.014462981417355802,116.34867858886719,115.77692565917968,113.64175659179688,109.86306846618652,108.36218658447265,0.5646251790112637,0.8411256605689162,125826475.0,0.6477124882560332,0.03198052957046116,0,10,0,0,0
2012-10-09,116.37269088383282,116.46864467203568,115.26917351289359,115.30915832519531,148872900,0.0,40.20007736237755,0.6841929533653115,0.8477810986625542,-0.16358814529724275,116.07349319458008,117.62802518070671,114.51896120845345,0.026785305470572684,0.25415916938150895,-0.00988743267077552,0.09573282144705846,0.10394675724707791,-0.0020757018096577706,0.010172707441355566,116.3007095336914,115.78492431640625,113.74181518554687,109.98066345214843,108.44526340484619,0.6528444516698593,0.7772659930633135,128832120.0,1.1994711591420923,-1.0635325586375046,1,10,0,1,0
2012-10-10,115.29313344739171,115.40509577480834,114.42152088236554,114.57345581054688,124247500,0.0,36.32234061510259,0.5265132365412484,0.7835275262382931,-0.25701428969704476,116.05976524353028,117.66392115260263,114.45560933445793,0.027643618022254617,0.03673161549399865,-0.006380260903245949,0.09706624098721386,0.10591738208444358,-0.012475108636883836,0.0009369929870159943,116.01123504638672,115.78412628173828,113.84259048461914,110.0997639465332,108.5202498626709,1.0235865874242003,0.8020779545361757,130662450.0,0.9835748924428032,-0.7196776368448354,2,10,1,1,0
2012-10-11,115.37307156346583,115.54100280710875,114.61340933154219,114.63739776611328,123601500,0.0,37.07504148992303,0.40207562880071634,0.7072371467507779,-0.3051615179500615,115.9617431640625,117.66404444159161,114.25944188653338,0.029359704866124738,0.11101321621766683,0.0005580869941823607,0.08203761590920751,0.10591680050279072,-0.01895595506005321,-0.001833876412566826,115.56822509765625,115.68177108764648,113.94655319213867,110.20185791015625,108.59516223907471,1.0475470632116162,0.8511506387645585,125569015.0,0.9275934755665673,-0.7356737973525469,3,10,0,1,0
2012-10-12,114.71740913525156,115.1092285103976,114.01371559378971,114.26160430908203,124181900,0.0,36.14457485085007,0.2700218925023705,0.6197940959010965,-0.34977220339872594,115.81907997131347,117.59128703518068,114.04687290744626,0.030603024377436963,0.06058304529246115,-0.003278105263676334,0.08057050795133996,0.10398419650261896,-0.022238951490533454,-0.020036692440451698,115.04845428466797,115.59541168212891,114.05811309814453,110.29837379455566,108.67473461151123,0.8769267291205513,0.8861035319336085,123289260.0,1.0955129166078876,-0.4558048261695262,4,10,1,1,0
2012-10-15,114.53346789499263,115.33311511492877,114.16563700674502,115.21317291259766,107689100,0.0,49.895794303819486,0.2393924219792467,0.5437137611167265,-0.30432133913747983,115.7438808441162,117.48296079014973,114.00480089808268,0.03005048618294939,0.34741704004781915,0.008327982170997617,0.09156361773230577,0.10567365970948434,-0.010711620139260858,-0.01623786357169288,114.79895782470703,115.57381820678711,114.14559387207031,110.40385131835937,108.7539832687378,0.44653675700111334,0.8695399730167611,122702325.0,1.167478108183758,0.6797050176050305,0,10,1,0,0
2012-10-16,115.75692192477224,116.46061535098562,115.67696452738745,116.38064575195312,108815500,0.0,60.97573689432992,0.30579859126748943,0.4961307271468791,-0.19033213587938969,115.7318286895752,117.44849087965711,114.01516649949328,0.029666206946171787,0.688976336208281,0.010133154133695532,0.1052848023135942,0.10884412210685888,0.009292301169487427,-0.002883121193911653,115.0132553100586,115.656982421875,114.25212860107422,110.51894645690918,108.84151161193847,0.8380625556558735,0.8583310950409618,123226770.0,0.7836508235981654,0.623723827180882,1,10,1,0,0
2012-10-17,116.46061627387078,117.0043827079759,116.28469291592334,116.90841674804688,128834100,0.0,58.15917955105251,0.39644272254903967,0.47619312622731125,-0.07975040367827158,115.74297981262207,117.48837967724084,113.99757994800329,0.03015992619931555,0.8338595811336786,0.004534869115768725,0.10571016352676947,0.10905976470699463,0.02037959770857367,0.002458615615316573,115.4802474975586,115.74574127197266,114.35808303833008,110.64272201538085,108.92380043029785,1.1310614648535562,0.8726999323093889,123252560.0,0.7196897920525629,0.44780047417609126,2,10,0,0,0
2012-10-18,116.60457611083984,117.16432678515699,116.21274453799306,116.60457611083984,148108500,0.0,59.97873590842237,0.4387043389890266,0.46869536877965434,-0.029991029790627732,115.73854179382325,117.4741912077256,114.0028923799209,0.029992591698524054,0.7494842305363526,-0.0025989628947062915,0.10042902656011943,0.09375508549578905,0.01716000522569483,-0.0006926160447354723,115.87368316650391,115.72095413208008,114.45525497436523,110.75079826354981,109.00378196716309,1.106453928317845,0.867824706951179,122957495.0,0.9515822471639268,0.0,3,10,0,0,0
2012-10-19,116.38860182416673,116.39659390010054,114.38948469287442,114.66136169433594,185645200,0.0,45.75922620101175,0.3118015569460795,0.4373166064129394,-0.12551504946685993,115.63938331604004,117.38367486069622,113.89509177138386,0.03016777666288769,0.21965075887102295,-0.01666499275857547,0.1299843714087733,0.10576929991173122,0.003498615196864785,-0.017412946220027203,115.9536346435547,115.50104446411133,114.51165496826172,110.85479377746582,109.07270820617676,0.966427066296243,0.8721457723280872,126802880.0,2.0071092072261223,-1.7272401298307898,4,10,1,0,0
2012-10-22,114.46949023282579,114.88531018759673,113.77380108287365,114.67740631103516,125578600,0.0,45.129710123920795,0.21010291870673825,0.39187386887169917,-0.18177095016496092,115.54982261657715,117.29877539316239,113.8008698399919,0.030271838363416598,0.2505889475056764,0.00013993045662585857,0.13002194975420692,0.10439744437906825,-0.00465022000538895,-0.016864270599611486,115.84648132324219,115.32271957397461,114.56471725463867,110.96124404907226,109.14301460266114,1.0907555992663505,0.8744763882926226,128297710.0,1.1115091047230834,0.2079160782093652,0,10,0,0,0
2012-10-23,113.43798267880825,113.59790972133538,112.61434681822482,113.08613586425781,192056300,0.0,35.424993217508074,0.0010912101585489609,0.31371733712906913,-0.31262612697052017,115.44267082214355,117.50826748201966,113.37707416226745,0.035785669980876705,-0.07042475998849786,-0.013876058920110235,0.13848276218772557,0.11169035036013743,-0.02830805643334411,-0.029042023742653078,115.18757934570313,115.10041732788086,114.58706741333008,111.07797378540039,109.204143409729,1.5749926543745156,1.0327983299380556,131242265.0,0.9835629031105668,-0.3518468145504414,1,10,0,1,0
2012-10-24,113.49385885395797,113.62980954067885,112.59026631176489,112.76618957519531,120179400,0.0,28.61913856039243,-0.188199618289147,0.2133339460454259,-0.4015335643345729,115.35190849304199,117.71495051666395,112.98886646942003,0.0409710087070557,-0.047116575160057995,-0.0028292264707545645,0.13640521752715162,0.11133667643399069,-0.03543138542179225,-0.021374640989483273,114.35913391113282,114.9196907043457,114.60270095825196,111.19197898864746,109.2593000793457,1.5323711455166031,1.1815210118109782,129926125.0,1.0395432289139563,-0.7276692787626615,2,10,1,1,0
2012-10-25,113.56590208722166,113.77380597271866,112.40641605358567,113.09410095214844,134457400,0.0,30.931338542286298,-0.30820150089675735,0.10902685665698926,-0.4172283575537466,115.22356605529785,117.78631946434078,112.66081264625493,0.04448314692522214,0.08453569983842615,0.002907887356914385,0.13792617257826234,0.1014032810252446,-0.030105809529760497,-0.01298059489355008,113.65703887939453,114.76536102294922,114.62234741210938,111.301587600708,109.3158205795288,0.9335759017858694,1.2813767045214637,131057480.0,1.3673899191329895,-0.4718011350732212,3,10,0,1,1
2012-10-26,112.99013605485177,113.42194011395362,112.26245427586066,113.03012084960938,146023500,0.0,32.02017560485629,-0.4038116279184152,0.006459159741908374,-0.41027078766032354,115.11881217956542,117.86332467954226,112.37429967958859,0.04768139017445508,0.11947862690119314,-0.0005657244896100089,0.1375196572048668,0.10010339236540994,-0.01422659578276353,-0.022746042325311633,113.33079071044922,114.64221267700195,114.62416961669922,111.38760879516602,109.37079986572266,0.7645960401313603,1.3722562499884192,130823850.0,1.1594858380929622,0.03998479475760064,4,10,0,1,1
2012-10-31,113.4299443938929,113.57387501304476,112.49434656282075,113.03012084960938,103438500,0.0,36.41563558443354,-0.4741180051813103,-0.08965627324273537,-0.3844617319385749,114.99886283874511,117.89194891247952,112.1057767650107,0.05031503794591746,0.15975053300186207,0.0,0.1276175576445258,0.099928969282506,-0.014364516206077371,-0.018198253244433804,113.00133361816407,114.42390747070313,114.62296875,111.47299697875977,109.42841861724854,0.13485856436402877,1.446543036867204,129200215.0,1.0795284502240037,-0.39982354428352096,2,10,1,0,1
2012-11-01,113.27001020773339,114.35753078418765,113.16606437875727,114.2136001586914,100995600,0.0,47.96375011548261,-0.42938968914791076,-0.15760295642377045,-0.27178673272414033,114.93209266662598,117.83334705570752,112.03083827754443,0.050486410223069246,0.37617554140744874,0.010470477251428356,0.12851487926667227,0.10536489395444593,0.009969960383003462,-0.010530337900914843,113.22682647705078,114.20720291137695,114.64527923583984,111.56191131591797,109.48998508453369,0.5658866774417765,1.4506271945407743,128578885.0,1.1914664054303756,0.9435899509580139,3,11,0,0,0
