Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2017-06-09,137.46437086174396,143.21056032473808,132.3169395898012,134.66371154785156,54367400,76.62510218647944,4.285779466256244,3.013026229880224,1.27275323637602,120.76468315124512,131.64013342070092,109.88923288178934,0.18010978020511886,1.1390093307512288,-0.020373709673749185,0.6883561155841698,0.42143124502127,0.12333845828581858,0.16219366775638933,126.97829895019531,123.21671524047852,113.90015701293946,106.67337791442871,100.46449653625488,8.360799374991982,5.437725134727893,18707365.0,10.893620734936889,-2.800659313892396,4,6,0,0,1
2017-06-12,134.40295369713226,134.61541912982977,131.38982899505692,134.3160400390625,32177600,74.462286199005,4.773617725378585,3.3651445289798967,1.4084731963986887,121.66958770751953,133.8817272616883,109.45744815335074,0.2007426799789186,1.0177820100829893,-0.002581775779033957,0.691133218075971,0.4219287534052696,0.10935624266956712,0.15745673246534175,129.62637481689453,124.67402725219726,114.48404754638672,107.08942153930664,100.68275531768799,8.117136838454574,6.106069777084391,19825050.0,3.225590134772858,-0.08691365806976137,0,6,0,1,1
2017-06-13,137.02013080274818,137.37166102868963,131.24495558883888,131.92098999023438,40879600,72.82138692356044,4.910368862102061,3.67418939560433,1.236179466497731,122.40355529785157,135.24352592933388,109.56358466636927,0.2097973478015091,0.8706174634483591,-0.01783145220877258,0.7054138025282651,0.4275930598170604,0.0961322097445707,0.135117176163019,131.94030303955077,125.89955978393554,115.03973815917969,107.47987289428711,100.88874908447265,6.245387804730288,6.419985315741153,21312755.0,6.1267054398507526,-5.099140812513809,1,6,1,1,1
2017-06-14,133.07988480241752,134.48021442914074,130.62688017927252,131.98858642578125,32862000,73.17727261798416,4.966943754825294,3.9327402674485232,1.0342034873767711,123.01439018249512,136.4746066922163,109.55417367277393,0.21883970631001132,0.8333600257025892,0.0005124009117265516,0.697206464782182,0.427382632194024,0.08779050044942083,0.1257825160980317,134.07073974609375,127.27188491821289,115.59175888061523,107.87206260681153,101.08967262268067,2.285022182153908,6.730108254860594,22044750.0,3.853334249868226,-1.0912983766362743,2,6,0,1,1
2017-06-15,130.99387975060867,131.0228509722657,128.54088965485357,130.45306396484375,30510400,68.66649065303204,4.832173645347623,4.112626943028344,0.7195467023192794,123.70779685974121,137.20222022037726,110.21337349910517,0.218166093054521,0.749927948932551,-0.011633751845663842,0.7070490761214149,0.4269423599753527,-0.05100453830754481,0.08917931699108861,132.6684783935547,128.34483032226564,116.12407867431641,108.22620193481445,101.28378776550294,1.776546355125273,6.747211680318019,22578535.0,2.4819613174121287,-0.5408157857649201,3,6,0,1,1
2017-06-16,131.6119504346702,131.82441587357616,128.97546624331346,130.250244140625,36431300,67.82439319854322,4.655337663108696,4.221169087044414,0.43416857606428216,124.36450462341308,137.78640459204715,110.94260465477902,0.21584776153415777,0.7192588057937561,-0.0015547340787136488,0.7081118799808218,0.4260967274333528,-0.032773992016834286,0.11721337973512247,131.78578491210936,129.38204193115234,116.65388717651368,108.54914756774902,101.4714805984497,1.6275465015432182,6.71094998431703,22544005.0,2.8489496302626947,-1.3617062940452058,4,6,1,1,1
2017-06-19,133.08954499435467,135.59082530966958,132.6935853266756,134.69268798828125,24951600,72.20321122304779,4.818121657314478,4.340559601098427,0.4775620562160512,125.149174118042,139.07583881389132,111.22250942219266,0.22256103236787736,0.8426345818853377,0.03410699056241273,0.7191619142098536,0.43391481029561374,0.002804191882884721,0.15007843321190517,131.86111450195312,130.74374465942384,117.2609555053711,108.89111854553222,101.67563945770263,1.7758907771873977,6.96333234792467,22736500.0,2.8972399829939945,1.603142993926582,0,6,0,1,1
2017-06-20,135.28178086500745,135.81294442404797,133.2054169044169,133.6400146484375,20580500,72.95269843612894,4.8067776637580835,4.433803213630359,0.37297445012772457,125.80733032226563,140.04495799193157,111.56970265259969,0.2263401923114513,0.7750698539076086,-0.007815371090785117,0.7204727493091726,0.4358817690081673,0.013030713750180167,0.1230319572217966,132.20491943359374,132.07261123657227,117.8286213684082,109.23521408081055,101.87342433929443,1.9483995811922272,7.11881383483297,23090865.0,2.607527519631077,-1.6417662165699483,1,6,1,1,1
2017-06-21,134.06496181503897,138.5846492251391,133.2923615202174,138.3818359375,30911600,75.36764118593676,5.121376772620522,4.571317925428391,0.5500588471921306,126.79046058654785,141.6683412370064,111.91257993608932,0.23468454301107006,0.889550622944233,0.03548204706155311,0.7300368961076945,0.4401599691787888,0.0484378966761172,0.1486172600381721,133.4835693359375,133.77715454101562,118.43878021240235,109.63329490661621,102.08608173370361,3.358489741464981,7.438940325229268,23917940.0,5.2922877049216765,4.31687412246103,2,6,0,1,1
2017-06-22,137.1843088589623,139.72421242198047,136.05438709391643,137.3967742919922,21897600,73.29224011273416,5.230913871687392,4.703237114680191,0.5276767570072005,127.73013229370117,142.80345568722834,112.656808900174,0.2360182851587086,0.8206539707906121,-0.007118431684579707,0.3090713485955563,0.4415037448924002,0.053227652276681914,0.1573253426389587,134.8723114013672,133.77039489746093,119.05357452392577,110.03166542053222,102.27193965911866,3.2250581768588065,7.536661696763585,24594245.0,3.669825328064036,0.21246543302987675,3,6,1,0,1
2017-06-23,137.23260144753834,138.43011783264575,136.74972813454366,138.11141967773438,11759000,72.94483463749724,5.314130730825312,4.825415837909215,0.4887148929160965,128.66594047546386,143.88373025663395,113.44815069429377,0.23654729021425946,0.8103433329706652,0.0052013257911240895,0.28750297331371116,0.44130274003953596,0.06035440155200056,0.16448170434587284,136.44454650878907,134.11516571044922,119.67899185180664,110.43438179016113,102.46842079162597,2.143169468022277,7.608894890585043,24557870.0,1.6803896981020898,0.8788182301960319,4,6,0,0,1
2017-06-26,139.09647690262284,140.3809216054047,136.4310216820077,137.84100341796875,17828100,73.84774917754329,5.297197562922719,4.919772182911916,0.37742538001080295,129.57084465026855,144.7066843105342,114.43500499000291,0.23363033097637947,0.7731978850638488,-0.001957957281132905,0.28720039456297874,0.44173421375193933,0.02337406340841164,0.1544931347098526,137.07420959472657,134.46766204833983,120.30711334228516,110.83188301086426,102.66234268188477,1.9539323868170124,7.567919830132823,25071330.0,3.9498999233969982,-1.2554734846540896,0,6,0,0,1
2017-06-27,138.97092834925783,139.43449732227563,136.26684968727142,136.68211364746094,17374800,70.825680968177,5.131116864919534,4.96204111931344,0.16907574560609362,130.42166709899902,145.11985445685247,115.7234797411456,0.22539487011305412,0.7129666194898812,-0.008407438583378335,0.2717832319569715,0.44361607502400935,0.02276338420813695,0.14146300872433826,137.68262939453126,134.9437744140625,120.88211868286133,111.2248452758789,102.86471485137939,0.6671915256848308,7.349093678926715,25522900.0,3.167647635004215,-2.2888147017968947,1,6,1,1,1
2017-06-28,137.76375249324693,139.42483789524826,136.63383069120957,139.01922607421875,17759800,53.372439452699666,5.128958712608039,4.99542463797236,0.133534074635679,131.45936164855956,145.45770585753687,117.46101743958225,0.2129683886097083,0.7700270943763106,0.017098890003895084,0.279025686740021,0.44239099275974647,0.004606024572521461,0.1617302795607829,137.810107421875,135.64683837890624,121.5141030883789,111.64552452087402,103.07307468414307,0.8655815653256927,6.999172104488656,25831780.0,2.791007204038692,1.2554735809718238,2,6,0,0,1
2017-06-29,138.25629645167626,138.6425892242144,132.80948583659043,135.98678588867188,24130300,52.84114627533911,4.8269141202108585,4.96172253442006,-0.13480841420920164,132.27252044677735,145.25286956146684,119.29217133208786,0.19626675398405835,0.6430726326802412,-0.021813099318564233,0.30023724151935,0.4395917617943134,-0.010262165255232603,0.14984484501080364,137.52810974121093,136.20021057128906,122.09451690673828,112.03095405578614,103.26878326416016,1.1992674287466714,6.4901745573447425,26593225.0,5.833103387623964,-2.2695105630043884,3,6,1,1,1
2017-06-30,136.1992517338711,137.50301563322938,135.12727234039036,136.07369995117188,12276700,53.817115150358354,4.542195243743436,4.877817076284735,-0.3356218325412996,133.08229904174806,144.7625849542252,121.40201312927093,0.1755347780520836,0.6280534111852664,0.0006391360890840581,0.2992351363837886,0.43981079936903733,-0.01475417261887002,0.1365652943240787,137.12056579589844,136.78255615234374,122.63417617797852,112.41792877197265,103.45468948364258,1.293982851617508,5.840142956238565,26839955.0,2.3757432928390187,-0.12555178269923317,4,6,1,1,1
2017-07-03,136.89457610081297,137.60923386659053,134.71681287303252,136.16061401367188,6975700,60.23308848876986,4.2742953056992405,4.757112722167637,-0.4828174164683965,133.83654670715333,144.11659374116283,123.55649967314383,0.15362092473146646,0.6130377759376892,0.0006387278550608055,0.24971323087345068,0.4388167333977486,-0.012190780410974766,0.13582532715963036,136.78448791503905,136.92934875488282,123.17267639160156,112.77931114196777,103.631131401062,1.2782118200841843,5.140023517004752,26687210.0,2.892420993558005,-0.7339620871410943,0,7,1,1,1
2017-07-05,136.32478809566345,140.0332513534579,135.52321668165027,139.90769958496094,16995800,66.23117652393924,4.314605082938982,4.668611194321906,-0.35400611138292426,134.81436424255372,143.24816575098552,126.38056273412192,0.12511725372613813,0.801959640460775,0.027519599543762485,0.2756655509564157,0.44324140536962114,0.02359918098588687,0.15553942691413902,137.42960510253906,137.55611724853514,123.75231719970704,113.18038566589355,103.82539127349854,1.8840376551734703,4.216900754215899,27074145.0,4.510034671807631,3.582911489297487,2,7,0,1,1
2017-07-06,138.111414980322,138.70052099158394,136.971841073753,137.32916259765625,11934200,63.51552705612774,4.091322270302612,4.553153409518048,-0.4618311392154357,135.6140022277832,141.22870356824637,129.99930088732003,0.08280415367481704,0.6527383440248631,-0.018430272207705323,0.23746130380683164,0.44487972590767366,-0.012157048519750968,0.1410687447970458,137.09159240722656,137.4508499145508,124.26841201782227,113.56513900756836,104.01453269958496,1.6666075195338685,2.8073506702315805,27199275.0,1.728679917830931,-0.7822523826657459,3,7,1,1,1
2017-07-07,137.76375022652883,138.46778328893237,136.9728035045042,137.55128479003906,8046200,64.33990367757463,3.887479987768444,4.420018725168127,-0.5325387373996833,135.61834793090821,141.23921057992465,129.99748528189178,0.08289236279268085,0.6719430788323109,0.0016174437255804808,0.23484663712640044,0.44462912934011023,0.011504786227155783,0.13363575572009334,137.4044921875,137.46630096435547,124.79879989624024,113.94496704101563,104.21284873962402,1.5501218321124326,2.8104313245082175,23532510.0,1.4949797844281534,-0.21246543648976512,4,7,1,1,1
2017-07-10,138.10176554622456,139.22203515305944,137.37745558706604,138.88401794433594,10351500,59.3776821250385,3.78978762501157,4.293972505136816,-0.504184880125246,135.82936325073243,141.61381939265186,130.044907108813,0.08517239576897219,0.7640399217021201,0.009688990955854626,0.2385679271774103,0.4447953153448564,0.020652910842966055,0.010327383083218677,137.9665557861328,137.54356079101564,125.34695755004883,114.35270523071289,104.3954231262207,1.4534374618379542,2.8922280709597143,21331715.0,1.8445795659933992,0.7822523981113818,0,7,1,1,1
2017-07-11,139.34758215856777,140.87346368333144,138.35286425573528,140.81552124023438,13519900,65.44701186215306,3.8241395965983997,4.200005923429133,-0.3758663268307334,136.15433731079102,142.2998387486607,130.00883587292134,0.09027257683083176,0.8792354437280172,0.013907311471018646,0.2468446067911382,0.4453999896295963,0.03418688480719623,0.04568275760167828,138.8975372314453,137.84101257324218,125.93239318847657,114.78014472961426,104.57143047332764,1.497620449034055,3.072750718934843,20398830.0,2.520599427596153,1.4679390816666,1,7,1,1,1
2017-07-12,142.33173549235266,144.18596715522594,141.81989098450282,143.896240234375,14955800,62.78548634745877,4.053228957384505,4.1706505302202075,-0.11742157283570265,136.75309982299805,143.46898269484626,130.03721695114984,0.09821909529715515,1.0318094841498597,0.021877694781137436,0.2568611795573447,0.4473576218541814,0.028508371313702874,0.07132580883509032,139.69524536132812,138.5624252319336,126.55665161132812,115.24544143676758,104.77080883026123,2.727470461164166,3.3579414359241078,19102640.0,2.366076170723119,1.5645047420223364,2,7,1,1,1
2017-07-13,144.3984375,144.86199174747725,142.93049852417755,144.3984375,11683400,66.60560418920923,4.2265856007581135,4.181837544327789,0.044748056430324645,137.37359237670898,144.51561071378313,130.23157403963484,0.10397949436292156,0.9917969117234768,0.003489995741424723,0.2482606838705682,0.44413359588371865,0.051476866010281785,0.09458273100201331,141.10910034179688,139.10034637451173,127.16371994018554,115.71865730285644,104.98148647308349,3.011773546676054,3.5710091685370773,18043710.0,1.9314932232996966,0.0,3,7,1,1,1
2017-07-14,144.97788495263305,147.0349300691605,144.56262095911092,146.6293182373047,11469400,68.84618838592235,4.492202111211782,4.243910457704588,0.24829165350719418,138.18240509033203,145.67950924350095,130.6853009371631,0.10851025712380594,1.0633450579316197,0.015449479758426587,0.2072188289422874,0.4445486571902149,0.06599744568814825,0.11092422616220765,142.92470703125,140.164599609375,127.84476470947266,116.19873001098632,105.19187442779541,3.066583418295144,3.7485520765844527,17091660.0,2.4723091100495935,1.65143328467164,4,7,0,1,1
2017-07-17,148.27107053439383,148.4352456838683,145.26759809561446,146.0498504638672,15342700,67.91736579835566,4.602887678943034,4.315705901952277,0.2871817769907574,138.97238540649414,146.27742839597795,131.66734241701033,0.10512941787847367,0.9844232311542602,-0.003951922987868617,0.21276905986918632,0.4454066272668409,0.05159580364677585,0.11955860617598568,144.35787353515624,141.16221466064454,128.52793365478516,116.65292053222656,105.39699893951416,2.2795425792897896,3.6525214947419107,16037230.0,3.1676475882538284,-2.221220070526641,0,7,1,1,1
2017-07-18,145.90499418211147,149.30442624902884,145.32554034320714,148.48353576660156,15313000,74.40093840783638,4.831292718506802,4.418823265263182,0.41246945324362017,139.66192779541015,147.81976741113348,131.50408817968682,0.11682266949191335,1.0406828515106339,0.01666338784329313,0.21417546164921558,0.44622002344621975,0.054454327611267894,0.13998662149370666,145.8914764404297,142.3945068359375,129.25629959106445,117.14825187683105,105.62974380493164,1.8370082467493836,4.078919807861666,15555300.0,3.9788859058216985,2.5785415844900967,1,7,0,0,1
2017-07-19,149.8259397136664,151.05244212639317,147.4115730077377,147.9040985107422,16896100,69.81051577243385,4.908962153953951,4.516851043001336,0.39211111095261497,140.3751319885254,148.80578888882013,131.94447508823066,0.12011610291463702,0.9465231245476007,-0.0039023670393341092,0.1943782692515981,0.445727140250081,0.02785241831085572,0.09808558073776341,146.69304809570312,143.19414672851562,129.95723846435547,117.63305671691894,105.8584326171875,1.6089974892591843,4.215328450147363,15371080.0,3.6408691186554734,-1.9218412029242131,2,7,0,1,1
2017-07-20,148.68635638314402,148.84086464318497,146.63896352426838,146.89971923828125,16739800,76.75187587434822,4.83375026364979,4.580230887131027,0.25351937651876355,140.80102615356446,149.6575453432399,131.94450696388904,0.1258019125516326,0.8443053051714944,-0.0067907467242227515,0.15970914027462155,0.447564876218666,0.017322083130444144,0.09921956851565472,147.19330444335938,144.1512023925781,130.57744094848633,118.10154037475586,106.08407932281494,0.9850995876279586,4.428259594837709,14662490.0,2.201901118916595,-1.786637144862766,3,7,0,1,1
2017-07-21,146.59067530138668,146.93834467957072,145.16137440712978,146.687255859375,11452700,75.85881282259851,4.702789450266266,4.604742599758075,0.09804685050819106,141.2655502319336,150.3421052794581,132.18899518440907,0.12850344663114807,0.7986653856586311,-0.001446315758858785,0.1631979521449679,0.2394827663108288,0.00039512986056822186,0.060018136524985444,147.20489196777345,145.0647994995117,131.19378036499023,118.57465965270995,106.30832569122315,0.9771154186304576,4.538277523762261,14140245.0,1.7769702724409342,0.0965805579883181,4,7,1,1,1
2017-07-24,147.53711111632586,147.98134629680922,146.4071893710222,147.04457092285156,10649100,76.172762224445,4.57509554797511,4.598813189401483,-0.023717641426372893,141.71220779418945,151.01169024504884,132.41272534333007,0.13124462028515074,0.7867021448150232,0.002435897115827812,0.16328933171891244,0.22965972235890544,0.006810828328992047,0.07021850899029203,147.40383605957032,145.88085479736327,131.81378952026367,119.04034255981445,106.52706726074219,0.7603792423350172,4.649741225429699,14084750.0,1.5741569257870083,-0.4925401934742979,0,7,1,1,1
2017-07-25,147.1411528101773,147.51779339535878,145.68288074675633,147.21841430664062,8460300,71.22827725362278,4.436780475109373,4.566406646543061,-0.1296261714336877,142.18107833862305,151.6035271307621,132.758629546484,0.13254152946706793,0.7673050328604659,0.0011822495907058972,0.1579481078847,0.2291180375736272,-0.008520281076479508,0.06593947589675264,147.15081176757812,146.5211441040039,132.433798828125,119.51597274780273,106.74609859466553,0.4640123048210379,4.711224396069522,13616360.0,1.8349126486024545,0.07726149646333624,1,7,1,1,1
2017-07-26,147.30533038954695,150.6564723311883,147.14115523290553,150.4536590576172,14466300,86.70984130886258,4.535934566530528,4.560312230540554,-0.024377664010025946,142.86965560913086,152.60760391590551,133.1317073023562,0.13631933618453124,0.8894045855229158,0.021975815771509977,0.15825084484462032,0.2264556774876251,0.0172379303382848,0.09150147871024772,147.6607238769531,147.17688598632813,133.09803924560546,120.02279655456543,106.98652118682861,1.5734148518077415,4.868974153387321,13470935.0,3.5153170982827646,3.148328668070235,2,7,0,0,1
2017-07-27,152.44311697903254,154.89610702446834,146.14644459652564,148.86984252929688,26058500,79.4176691696523,4.43558349553831,4.5353664835401055,-0.0997829880017953,143.36218643188477,153.2750274402046,133.44934542356492,0.13829087369603843,0.7778041175476099,-0.010526939246547573,0.17548665688498827,0.2303665767088343,0.013411348239678711,0.08916842560154792,148.05474853515625,147.6240264892578,133.6799983215332,120.52343963623046,107.2073874282837,1.581858075378582,4.956420504159915,13885870.0,8.749662427942695,-3.5732744497356634,3,7,1,0,1
2017-07-28,148.68636105492678,153.5150943158722,147.5854104608762,152.1630401611328,14449400,81.32118090296723,4.569118125698935,4.542116811971872,0.02700131372706327,144.1709991455078,154.1892027153628,134.15279557565282,0.13897668226248322,0.8988759541517626,0.022121321389776183,0.1911231265678631,0.23107894928144274,0.03732965259781862,0.09454673614638676,149.1499053955078,148.17739868164062,134.39156051635743,121.05392433166504,107.46007503509522,2.18061235691033,5.0091017849274975,13401825.0,5.929683854996,3.476679106206035,4,7,0,0,1
2017-07-31,153.4571214767071,153.93034259298807,148.2420959815764,149.64242553710938,17782400,70.25702980004903,4.420594881592763,4.51781242589605,-0.09721754430328744,144.84943542480468,154.3849165343882,135.31395431522117,0.13166059062113009,0.751323979211052,-0.01656522254914361,0.21446644629193337,0.23888125012492736,0.01766712363437617,0.1004188720190573,149.6694763183594,148.53665618896486,135.04208724975587,121.55350494384766,107.70793380737305,1.8358005156609785,4.767740554791756,13677110.0,5.688246611411671,-3.8146959395977262,0,7,0,1,1
2017-08-01,150.89790106588654,151.2455704193873,148.53182492439808,149.42996215820312,12035300,64.62476892850574,4.236904721293769,4.461630884975595,-0.22472616368182585,145.51290283203124,154.32171991720338,136.7040857468591,0.12107265972613232,0.7223374198997422,-0.0014198071044602134,0.19977116581883195,0.22257076554613855,0.01502222301454803,0.09815461923813307,150.11178588867188,148.631298828125,135.65070053100587,122.05076782226563,107.9618285369873,1.279856183412698,4.404408542586066,13930090.0,2.7137454949892117,-1.4679389076834184,1,8,0,1,1
2017-08-02,150.14462911696762,150.41503699334663,143.992827825159,146.70657348632812,19529300,55.45911635547882,3.8274537361658645,4.334795455213649,-0.5073417190477842,145.85284652709962,154.26677970166475,137.43891335253448,0.11537564572662369,0.5507329296249512,-0.01822518477915236,0.2208499615657143,0.22914241556145437,-0.024905247202090974,0.07745234955827485,149.36236877441405,148.51154632568358,136.17529418945313,122.51934814453125,108.20355491638183,1.9508069860058734,4.206966587282566,14056765.0,6.422209168187635,-3.4380556306394965,2,8,1,1,1
2017-08-03,146.89007099211116,148.53183734578062,144.47570437314894,148.0682830810547,12435400,53.54931417964263,3.571667504819743,4.182169865134868,-0.6105023603151247,146.38980255126953,153.82742137539145,138.9521837271476,0.10161389242282882,0.6128372244851712,0.009281858081522598,0.22321697795598963,0.2087574204324017,-0.005384297011561956,0.058328337327411495,149.20205688476562,148.62840270996094,136.76227523803712,122.98425872802734,108.44730945587158,2.032619477202521,3.718809412060965,14081825.0,4.056132972631673,1.1782120889435248,3,8,1,0,1
2017-08-04,149.03403642359507,149.03403642359507,146.94802003443314,148.07794189453125,10035600,55.14712203720901,3.331332926864974,4.012002477480889,-0.6806695506159155,146.91613540649413,153.105280711969,140.72699010101928,0.0842541261836278,0.5938583948747651,6.523215691833784e-05,0.2229043852961117,0.20695928521806173,-0.02684684968357398,0.07827018743547232,148.38503723144532,148.76747131347656,137.35176727294922,123.45824729919434,108.68869792938233,1.1921382821633415,3.094572652737433,14181295.0,2.0860163891619266,-0.9560945290638188,4,8,1,0,1
2017-08-07,149.52656152420974,153.54407128437933,149.08231156367776,153.39920043945312,15906400,60.88076094027273,3.529560558240462,3.9155140936328037,-0.3859535353923418,147.64189453125,153.24136656107342,142.04242250142656,0.07585207501707103,1.0140936393234097,0.03593552474352957,0.2838998743345461,0.22839999704759287,0.025105012090385515,0.11521459558596359,149.13639221191406,149.4029342651367,138.03184616088868,123.99085655212403,108.95384372711182,2.570161012813204,2.7997360149117214,14459040.0,4.461759720701565,3.8726389152433853,0,8,0,0,1
2017-08-08,153.12879166503745,154.36494624011573,151.4290828083361,152.1051025390625,15447100,59.013694862871304,3.541411313751439,3.8406935376565308,-0.2992822239050916,148.2063735961914,153.1455837275522,143.26716346483062,0.06665314063777514,0.8946712975539021,-0.008436145016944896,0.29095398644508924,0.2305328590304806,0.017902302471489495,0.0951951476520898,149.67142028808593,149.8916030883789,138.67908981323242,124.49178939819336,109.21290531158448,2.9033899586876344,2.4696050656803967,14555400.0,2.9358634317796373,-1.023689125974954,1,8,0,1,1
2017-08-09,150.70476620541075,152.30790916539738,149.88387566649158,152.09544372558594,11022600,61.64504710931756,3.5095676263815676,3.774468355401538,-0.2649007290199705,148.61633377075196,153.40813168425822,143.8245358572457,0.06448548139934394,0.863027616943912,-6.350091690110471e-05,0.27201807293073704,0.22807801133210714,0.03673230252194526,0.08010425545425326,150.7491943359375,150.05578155517577,139.3276853942871,124.99281875610352,109.47148399353027,2.4998140723550257,2.395898956753135,14358740.0,2.4240334989058,1.3906775201751884,2,8,0,1,1
2017-08-10,150.84961571376002,151.13934264048726,146.06917299919297,146.5713653564453,19298900,49.79020809037156,3.0039565754750868,3.620365999416248,-0.6164094239411613,148.72498016357423,153.20232595861296,144.2476343685355,0.06020973464060105,0.2594987180222598,-0.036319814938751804,0.32820914350469627,0.2520313135183584,-0.010109644641384419,0.018590653360456955,150.44981079101564,149.82593383789063,139.89380599975587,125.42276916503906,109.69973823547363,2.9502160461504516,2.2386728975193706,14739515.0,5.070169641294285,-4.278250357314704,3,8,0,1,1
2017-08-11,145.3545128708088,147.34396320970112,142.44762096161352,146.50375366210938,22327400,49.010602738701195,2.568195912390763,3.4099319820111513,-0.8417360696203882,148.71870193481445,153.20875481079275,144.22864905883614,0.060383163886763375,0.25334942216883444,-0.0004612885618654472,0.3014535541174991,0.24198111300882874,-0.010630808426167149,0.014579909579072625,150.13497314453124,149.26000518798827,140.42940887451172,125.87290367126465,109.9290064239502,3.3266007410011307,2.2450264379891474,15282415.0,4.896342248087592,1.1492407913005707,4,8,1,1,1
2017-08-14,149.46859463680758,149.76797370345332,147.85579969936688,149.31407165527344,14601800,53.49659482923228,2.4217057067236567,3.2122867269536526,-0.7905810202299959,148.88191299438478,153.19740943759294,144.56641655117662,0.05797207137405501,0.5500705615884359,0.019182566472977003,0.31171200695999207,0.24660064293002026,-0.026630704543939898,0.018309799501514012,149.3179473876953,149.2271697998047,141.01812774658202,126.34148384094239,110.17927959442139,2.7814624725853796,2.15774822160408,15245370.0,1.9121740040864381,-0.1545229815341429,0,8,1,1,1
2017-08-15,150.4053817265143,152.89700973838,148.72497732703545,152.34652709960938,18635700,53.179759411678766,2.5212416698463187,3.074077715532186,-0.5528360456858672,149.07506256103517,153.6532805951946,144.49684452687575,0.06142164833618607,0.8572857948403567,0.020309240855323152,0.3277056250644781,0.2513580327496544,0.0015872219703141344,0.04311320152498199,149.3662322998047,149.51882629394532,141.64354507446288,126.81952842712403,110.44664653778077,2.8433491702366083,2.2891090170797095,15411505.0,4.17203241134456,1.9411453730950825,1,8,1,1,1
2017-08-16,154.51946390086206,154.85748112259498,153.10464859618966,154.03659057617188,21318300,58.64855807985092,2.7053134662084233,3.0003248656674337,-0.29501139945901045,149.38168716430664,154.42728164163287,144.3360926869804,0.06755305249399848,0.9612839411474033,0.011093547773868728,0.3092533424463773,0.24227378128310842,0.012762689026294627,0.0373984548583155,149.75446166992188,150.2518280029297,142.31724990844725,127.31650161743164,110.7246367263794,3.389269066459959,2.5227972386631143,15632615.0,1.7528325264053137,-0.48287332469018907,2,8,1,1,1
2017-08-17,160.42983074885626,162.2454391886703,157.90923137201585,158.30519104003906,56840300,59.956161743478425,3.159214614707082,3.0321028154753638,0.12711179923171834,149.95196075439452,156.24130227333842,143.66261923545062,0.08388475198727381,1.16407828708968,0.027711600522321023,0.3294776158781369,0.24317742004844284,0.08005537544839259,0.07032322047885264,152.10122680664062,151.27551879882813,143.0566256713867,127.85577453613281,111.02512878417969,4.510956572750761,3.1446707594719445,17637640.0,4.336207816654451,-2.124639708817199,3,8,1,1,1
2017-08-18,159.6958608171152,163.69405121305095,158.47902538743872,161.76255798339844,31492500,69.06716699161223,3.7546340785029884,3.1766090680808885,0.5780250104220999,150.7057258605957,158.7235848958894,142.687866825302,0.10640417262858741,1.1895127535999221,0.021839883585907938,0.33491411083377154,0.24785050715083234,0.10415299226039898,0.10117676754036986,155.15298767089843,152.64398040771485,143.54258941650392,128.4323252105713,111.34551521301269,4.920322891974144,4.008929517646852,18639630.0,5.21502582561223,2.066697166283234,4,8,1,1,1
2017-08-21,162.52549818669206,164.75638533946804,161.26037242563862,163.45262145996094,22352300,71.08015647673196,4.3131628351229665,3.4039198214893043,0.9092430136336622,151.52612838745117,161.16133671276876,141.89092006213357,0.12717553636268508,1.1189016713407,0.010447803852953186,0.300342412569142,0.24797070177308717,0.09469000240867897,0.11429326632613823,157.98069763183594,153.64932250976562,144.1183676147461,129.00926231384278,111.68709980010986,4.786689151288168,4.8176041626587995,19224790.0,3.496012913829418,0.9271232732688759,0,8,1,0,1
2017-08-22,164.1962440373713,168.78354047060543,163.8292556071529,168.48416137695312,24481900,80.61360368182801,5.1029801411223445,3.7437318854159125,1.359248255706432,152.58941574096679,164.6190613133927,140.55977016854087,0.157673394501323,1.1606489584539346,0.03078286461269575,0.30999353236047095,0.2575445676910223,0.10592715557468813,0.14580334601642697,161.20822448730468,155.2872283935547,144.8017300415039,129.6428887939453,112.05751194000244,5.434698638589827,6.014822786212955,20025870.0,4.9542848634525285,4.287917339581838,1,8,1,0,1
2017-08-23,166.97758522885852,170.19352325191065,166.83272912985237,169.77825927734375,21939000,80.57668213282558,5.7668621348439615,4.148357935301522,1.6185041995424392,153.55564575195314,167.76910598969113,139.34218551421515,0.1851245542700237,1.0706778382620068,0.007680828214441604,0.3050357961955353,0.2532497456212923,0.10219434643606662,0.15324064640251667,164.35655822753907,157.05550994873047,145.5588754272461,130.29930679321288,112.43526374816895,4.759121080011504,7.106730118868991,20399505.0,3.36079412205828,2.8006740484852344,2,8,0,0,1
2017-08-24,170.93715427943638,170.93715427943638,168.32964131392404,169.0056610107422,20795200,78.85482740991802,6.159646602847431,4.550615668810704,1.6090309340367268,154.56243667602538,170.16324844320314,138.96162490884763,0.20187067573058837,0.9628997692640462,-0.004550631334601429,0.18409751648432346,0.2549127960266914,0.06759392980358259,0.12330708385111722,166.49665222167968,159.29893951416017,146.29921691894532,130.94548789978026,112.80055740356445,3.629463946262965,7.8004058835888825,20136340.0,2.607512965512342,-1.9314932686941972,3,8,0,0,0
