date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2017-06-06 00:00:00-04:00,121.07565118132759,121.87721524163842,120.01332405068374,120.3513412475586,9257100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.005982307839856094,119.85881042480469,118.48165855407714,112.31575271606445,1.0041092583933402,1.0157803555107063,1.071544626084715,1,1,0.012329088246736479,13245475.0,0.6988877333579958,1,6,2017,51.918149137238245,121.3364028930664,1,131.9403060913086,1,134.93411799839564,1
2017-06-07 00:00:00-04:00,120.7955871519111,121.5971586025962,119.85881176593719,121.3364028930664,9431600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.008184882987565256,120.4730239868164,118.75399894714356,112.65492279052734,1.007166574538251,1.0217458272463924,1.0770625897874129,1,1,0.011094562636839944,12956060.0,0.7279682249078809,2,6,2017,68.4131818851082,137.46437072753906,1,134.07074279785155,1,135.70625523158483,1
2017-06-08 00:00:00-04:00,137.62854588505016,138.7777867237518,130.57860732879882,137.46437072753906,81381500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.13291944915069065,124.02117767333985,119.83370361328124,113.322060546875,1.108394334793428,1.1471261137947821,1.2130415742897451,1,1,0.031198080275397208,16557770.0,4.91500365085395,3,6,2017,85.69977223591091,134.66371154785156,0,132.6684814453125,0,135.77385748000373,0
2017-06-09 00:00:00-04:00,137.46437086174396,143.21056032473808,132.3169395898012,134.66371154785156,54367400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.020373709673749185,126.9782958984375,120.76468315124512,113.90015655517578,1.0605254275546523,1.115091830110624,1.1822961058233266,1,1,0.03185184272939585,18707365.0,2.9062029847602804,4,6,2017,76.62510218647944,134.3160400390625,0,131.78578491210936,0,136.06680007207962,1
2017-06-12 00:00:00-04:00,134.40295369713226,134.61541912982977,131.38982899505692,134.3160400390625,32177600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.002581775779033957,129.62637329101562,121.66958770751953,114.48404693603516,1.03617833801088,1.1039409483489306,1.1732293156452438,1,1,0.03190813853192526,19825050.0,1.6230778737001925,0,6,2017,74.462286199005,131.92100524902344,0,131.86111450195312,0,136.52300008138022,1
2017-06-13 00:00:00-04:00,137.0201466513351,137.37167691793667,131.24497076943368,131.92100524902344,40879600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.017831338605147407,131.9403060913086,122.40355567932129,115.0397378540039,0.9998537153440299,1.077754682181263,1.146742923010164,1,1,0.032412115552529784,21312755.0,1.9180814493480547,1,6,2017,72.82140613187914,131.98858642578125,1,132.20491638183594,1,137.1171635219029,1
2017-06-14 00:00:00-04:00,133.07988480241752,134.48021442914074,130.62688017927252,131.98858642578125,32862000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0005122851863526012,134.07074279785155,123.01439018249512,115.59175857543946,0.9844697185335228,1.0729524101202523,1.1418511843094818,1,1,0.03223402003918637,22044750.0,1.4906950634504814,2,6,2017,73.1772971130613,130.45306396484375,0,133.4835632324219,1,137.81434050060454,1
2017-06-15 00:00:00-04:00,130.99387975060867,131.0228509722657,128.54088965485357,130.45306396484375,30510400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.011633751845663842,132.6684814453125,123.70779685974121,116.12407836914062,0.9833011016909697,1.0545258041637446,1.1233937508649454,1,1,0.03162121339831462,22578535.0,1.3513011362340381,3,6,2017,68.66650988557986,130.25022888183594,0,134.87230529785157,1,138.55704534621466,1
2017-06-16 00:00:00-04:00,131.61193501635753,131.8244004303732,128.97545113386437,130.25022888183594,36431300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.00155485104636921,131.78578491210936,124.36450386047363,116.65388656616211,0.9883480905676016,1.047326406158188,1.1165528446235047,1,1,0.031666181790147,22544005.0,1.6160083356972286,4,6,2017,67.82437654143311,134.69268798828125,1,136.44454345703124,1,139.42529805501303,1
2017-06-19 00:00:00-04:00,133.08954499435467,135.59082530966958,132.6935853266756,134.69268798828125,24951600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.034107111707846194,131.86111450195312,125.14917335510253,117.26095504760742,1.0214739083392639,1.076257112830459,1.148657606733602,1,1,0.032226637689382685,22736500.0,1.0974248455127218,0,6,2017,72.20319494436296,133.6400146484375,0,137.07420959472657,1,140.05441284179688,1
2017-06-20 00:00:00-04:00,135.28178086500745,135.81294442404797,133.2054169044169,133.6400146484375,20580500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.007815371090785117,132.20491638183594,125.80732955932618,117.82862075805664,1.0108551051343408,1.0622593700744416,1.1341897561785703,1,1,0.03235415992692518,23090865.0,0.8912831979226417,1,6,2017,72.95269843612894,138.38182067871094,1,137.68262939453126,1,140.68582734607514,1
2017-06-21 00:00:00-04:00,134.06494703225366,138.58463394398663,133.2923468226235,138.38182067871094,30911600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.03548193288325763,133.4835632324219,126.79045867919922,118.438779296875,1.0366955850418842,1.091421405997432,1.1683826994860131,1,1,0.03264064169346573,23917940.0,1.292402272102029,2,6,2017,75.36763607576029,137.3967742919922,0,137.81011047363282,0,141.0813242594401,1
2017-06-22 00:00:00-04:00,137.1843088589623,139.72421242198047,136.05438709391643,137.3967742919922,21897600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0071183222036498295,134.87230529785157,127.73013038635254,119.05357360839844,1.0187174749372423,1.075680216378081,1.1540751791620285,1,1,0.03275985597906772,24594245.0,0.8903546337771295,3,6,2017,73.29226443286473,138.11141967773438,1,137.52811279296876,1,141.5407431466239,1
2017-06-23 00:00:00-04:00,137.23260144753834,138.43011783264575,136.74972813454366,138.11141967773438,11759000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0052013257911240895,136.44454345703124,128.66593856811522,119.67899108886719,1.0122165106677796,1.073410890362555,1.1540155746732546,1,1,0.032764318194777035,24557870.0,0.47882817198722855,4,6,2017,72.94485905978476,137.8410186767578,0,137.12056884765624,0,141.97440955752418,1
2017-06-26 00:00:00-04:00,139.0964923003909,140.38093714535884,136.43103678471394,137.8410186767578,17828100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0019578467993994764,137.07420959472657,129.5708435058594,120.30711288452149,1.0055941163862874,1.0638274394696245,1.1457428856186291,1,1,0.03282048137810696,25071330.0,0.711095103450834,0,6,2017,73.84780519511052,136.68211364746094,0,136.78448791503905,0,142.57501148042223,1
2017-06-27 00:00:00-04:00,138.97092834925783,139.43449732227563,136.26684968727142,136.68211364746094,17374800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008407548351151872,137.68262939453126,130.42166557312012,120.88211822509766,0.9927331737382548,1.048001595799518,1.1307058120287212,1,1,0.032967949253867125,25522900.0,0.6807533626664681,1,6,2017,70.82569821828564,139.01922607421875,1,137.4296081542969,1,143.15537879580543,1
2017-06-28 00:00:00-04:00,137.76375249324693,139.42483789524826,136.63383069120957,139.01922607421875,17759800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.017098890003895084,137.81011047363282,131.45936012268066,121.51410278320313,1.0087737800690413,1.0575072474450131,1.1440583676303566,1,1,0.03272916239630531,25831780.0,0.687517468792317,2,6,2017,53.37244391726277,135.98678588867188,0,137.0915985107422,0,143.7812739780971,1
2017-06-29 00:00:00-04:00,138.25629645167626,138.6425892242144,132.80948583659043,135.98678588867188,24130300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.021813099318564233,137.52811279296876,132.27251930236815,122.0945166015625,0.988792641206259,1.0280804100949579,1.1137829091247786,1,1,0.03340740184714988,26593225.0,0.9073852456781756,3,6,2017,52.84114999911531,136.07369995117188,1,137.4044982910156,1,144.4315432593936,1
2017-06-30 00:00:00-04:00,136.1992517338711,137.50301563322938,135.12727234039036,136.07369995117188,12276700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0006391360890840581,137.12056884765624,133.0822982788086,122.63417587280273,0.9923653401872372,1.0224778329729192,1.1095903648613314,1,1,0.03341346172714638,26839955.0,0.4574038965415553,4,6,2017,53.81712020995984,136.16061401367188,1,137.96656188964843,1,145.06755574544272,1
2017-07-03 00:00:00-04:00,136.89457610081297,137.60923386659053,134.71681287303252,136.16061401367188,6975700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0006387278550608055,136.78448791503905,133.8365463256836,123.17267608642578,0.9954390010820914,1.0173649705688967,1.1054449601966343,1,1,0.033432682187948294,26687210.0,0.2613873836942865,0,7,2017,60.23305919659398,139.90771484375,1,138.8975402832031,1,145.56974429175966,1
2017-07-05 00:00:00-04:00,136.3248029636885,140.03326662594006,135.52323146225336,139.90771484375,16995800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02751971160839428,137.4296081542969,134.81436500549316,123.75231719970704,1.0180318253303238,1.0377804682612963,1.1305462233727064,1,1,0.03361915235535174,27074145.0,0.627750202268622,2,7,2017,66.23119764614046,137.3291778564453,0,139.69524536132812,0,145.95834277925036,1
2017-07-06 00:00:00-04:00,138.11143032602797,138.7005364027461,136.9718562928397,137.3291778564453,11934200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.018430270197640097,137.0915985107422,135.6140037536621,124.26841232299805,1.0017329971222453,1.012647470433059,1.105101250505235,1,1,0.03413675542788948,27199275.0,0.4387690480720534,3,7,2017,63.51554894123956,137.55128479003906,1,141.10909729003907,1,146.4701879592169,1
2017-07-07 00:00:00-04:00,137.76375022652883,138.46778328893237,136.9728035045042,137.55128479003906,8046200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0016173324348152107,137.4044982910156,135.61834945678712,124.79880020141601,1.001068280157121,1.014252756658625,1.1021843524780806,1,1,0.016829489079217937,23532510.0,0.3419184778844246,4,7,2017,64.33994224247371,138.88401794433594,1,142.92470092773436,1,147.224850609189,1
2017-07-10 00:00:00-04:00,138.10176554622456,139.22203515305944,137.37745558706604,138.88401794433594,10351500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.009688990955854626,137.96656188964843,135.82936477661133,125.34695785522462,1.0066498435716715,1.0224889012235931,1.1079967182350496,1,1,0.01623039086327482,21331715.0,0.48526337427628297,0,7,2017,59.37769493122484,140.8155059814453,1,144.35787048339844,1,147.85442533947173,1
2017-07-11 00:00:00-04:00,139.3475670588448,140.8734484182637,138.35284926380007,140.8155059814453,13519900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.013907201603884367,138.8975402832031,136.15433807373046,125.93239334106445,1.013808492895782,1.034234442865792,1.1181833541436215,1,1,0.016420826336634827,20398830.0,0.6627782083580284,1,7,2017,65.44700945833819,143.896240234375,1,145.8914764404297,1,148.39156523204986,1
2017-07-12 00:00:00-04:00,142.33173549235266,144.18596715522594,141.81989098450282,143.896240234375,14955800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.021877805511955728,139.69524536132812,136.75309982299805,126.55665176391602,1.0300725687705463,1.052233846403646,1.1370104868356106,1,1,0.016233683439603873,19102640.0,0.7829179631715826,2,7,2017,62.78553077254546,144.3984375,1,146.69304809570312,1,148.51895214262464,1
2017-07-13 00:00:00-04:00,144.3984375,144.86199174747725,142.93049852417755,144.3984375,11683400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.003489995741424723,141.10909729003907,137.37359237670898,127.16372024536133,1.0233106176223348,1.0511367942102534,1.1355317162897123,1,1,0.01620903449210865,18043710.0,0.6475054187858262,3,7,2017,66.60560418920923,146.62930297851562,1,147.19330444335938,1,148.61920529320128,1
2017-07-14 00:00:00-04:00,144.97786986569824,147.034914768162,144.56260591539,146.62930297851562,11469400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015449374086998757,142.92470092773436,138.1824043273926,127.84476470947266,1.0259199566396462,1.0611286125193624,1.1469324012737703,1,1,0.015907575122753342,17091660.0,0.6710524314197684,4,7,2017,68.84616735043335,146.04986572265625,0,147.20489501953125,1,148.74705214727493,1
2017-07-17 00:00:00-04:00,148.27108602524837,148.4352611918753,145.26761327267647,146.04986572265625,15342700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.003951715271703016,144.35787048339844,138.9723861694336,128.52793395996093,1.0117208381752374,1.0509272363258833,1.1363278100164105,1,1,0.01597621681005746,16037230.0,0.9566926457998046,0,7,2017,67.91738966804661,148.48353576660156,1,147.40383605957032,1,149.04689316522507,1
2017-07-18 00:00:00-04:00,145.90499418211147,149.30442624902884,145.32554034320714,148.48353576660156,15313000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.016663281625789228,145.8914764404297,139.66192855834962,129.25629989624022,1.0177670374542427,1.0631640082541631,1.1487527949182816,1,1,0.014784751275736587,15555300.0,0.9844233155258979,1,7,2017,74.40099999495207,147.9040985107422,0,147.15081176757812,0,149.31132434663317,1
2017-07-19 00:00:00-04:00,149.8259397136664,151.05244212639317,147.4115730077377,147.9040985107422,16896100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0039023670393341092,146.69304809570312,140.37513275146483,129.95723876953124,1.0082556769442064,1.0536346118554163,1.138098192229509,1,1,0.014631486644145328,15371080.0,1.0992135881148235,2,7,2017,69.81056969264782,146.89971923828125,0,147.6607238769531,0,149.8066137404669,1
2017-07-20 00:00:00-04:00,148.68635638314402,148.84086464318497,146.63896352426838,146.89971923828125,16739800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0067907467242227515,147.19330444335938,140.80102767944337,130.5774412536621,0.998005444567004,1.0433142545857161,1.125000749194581,1,1,0.012985136187378217,14662490.0,1.1416751179369944,3,7,2017,76.75195592748143,146.687255859375,0,148.05474548339845,1,150.51436796642486,1
2017-07-21 00:00:00-04:00,146.59067530138668,146.93834467957072,145.16137440712978,146.687255859375,11452700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.001446315758858785,147.20489501953125,141.2655517578125,131.1937808227539,0.9964835465553807,1.0383795202305057,1.1180961089729793,1,1,0.012811665792122326,14140245.0,0.8099364614969543,4,7,2017,75.85888972990496,147.04457092285156,1,149.1498992919922,1,151.3127179827009,1
2017-07-24 00:00:00-04:00,147.53711111632586,147.98134629680922,146.4071893710222,147.04457092285156,10649100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.002435897115827812,147.40383605957032,141.71220932006835,131.81378982543944,0.9975627151482437,1.0376281029585788,1.1155477064848995,1,1,0.0128056073828155,14084750.0,0.756073057739754,0,7,2017,76.17283905317193,147.21841430664062,1,149.66947326660156,1,152.33365086146765,1
2017-07-25 00:00:00-04:00,147.1411528101773,147.51779339535878,145.68288074675633,147.21841430664062,8460300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0011822495907058972,147.15081176757812,142.1810791015625,132.4337991333008,1.0004594098955382,1.0354290123334897,1.1116377788003984,1,1,0.012757991195333997,13616360.0,0.6213334547558966,1,7,2017,71.22832700327344,150.4536590576172,1,150.11178283691407,1,153.4079291934059,1
2017-07-26 00:00:00-04:00,147.30533038954695,150.6564723311883,147.14115523290553,150.4536590576172,14466300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.021975815771509977,147.6607238769531,142.86965637207032,133.09803939819335,1.0189145434705538,1.0530833689821169,1.1303972600790948,1,1,0.01308608460759441,13470935.0,1.073889822792553,2,7,2017,86.70995530577474,148.8698272705078,0,149.36236572265625,0,154.2913578578404,1
2017-07-27 00:00:00-04:00,152.44310135399172,154.89609114800214,146.1464296168781,148.8698272705078,26058500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010527040665078369,148.05474548339845,143.36218643188477,133.67999801635742,1.0055052729613503,1.0384176676967736,1.113628287548985,1,1,0.013187460119637385,13885870.0,1.876619902101921,3,7,2017,79.41769951092914,152.16302490234375,1,149.20205688476562,1,155.10028657459077,1
2017-07-28 00:00:00-04:00,148.68634614477634,153.51507892150022,147.5853956611282,152.16302490234375,14449400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02212132365715691,149.1498992919922,144.17099838256837,134.39155990600585,1.0202019956074708,1.0554343564894233,1.1322364664028557,1,1,0.012381603560550437,13401825.0,1.078166592982672,4,7,2017,81.3212125487407,149.64244079589844,0,148.38503723144532,0,155.59419759114584,1
2017-07-31 00:00:00-04:00,153.45713712447437,153.9303582890089,148.24211109757618,149.64244079589844,17782400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.016565023651856192,149.66947326660156,144.84943542480468,135.0420869445801,0.9998193855426019,1.0330895688825927,1.1081170632183002,1,1,0.013314752997266805,13677110.0,1.300157708755724,0,7,2017,70.25715658411342,149.42996215820312,0,149.13638916015626,0,156.16720726376488,1
2017-08-01 00:00:00-04:00,150.89790106588654,151.2455704193873,148.53182492439808,149.42996215820312,12035300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0014199089280100274,150.11178283691407,145.51290283203124,135.65070022583006,0.9954579136572397,1.0269189827839076,1.1015789959759401,1,1,0.013356894381913339,13930090.0,0.8639786246894313,1,8,2017,64.62481611005006,146.70657348632812,0,149.67141418457032,1,156.9269285656157,1
2017-08-02 00:00:00-04:00,150.14462911696762,150.41503699334663,143.992827825159,146.70657348632812,19529300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01822518477915236,149.36236572265625,145.85284576416015,136.17529388427735,0.9822191338261237,1.0058533497765854,1.0773361988188572,1,1,0.013166979989719812,14056765.0,1.3893168164936953,2,8,2017,55.45913211687262,148.0682830810547,1,150.7491882324219,1,157.83886936732702,1
2017-08-03 00:00:00-04:00,146.89007099211116,148.53183734578062,144.47570437314894,148.0682830810547,12435400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.009281858081522598,149.20205688476562,146.38980102539062,136.76227478027343,0.9924010846272274,1.0114658401330359,1.0826690570842423,1,1,0.012281545354153673,14081825.0,0.8830815608062165,3,8,2017,53.54935983180766,148.0779266357422,1,150.4498046875,1,158.65377444312685,1
2017-08-04 00:00:00-04:00,149.0340210662846,149.0340210662846,146.94800489207762,148.0779266357422,10035600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,6.512910453770893e-05,148.38503723144532,146.91613311767577,137.35176651000975,0.9979303129113745,1.00790786888691,1.078092625950688,1,1,0.012301239675039256,14181295.0,0.7076645680101853,4,8,2017,55.14705255910101,153.39920043945312,1,150.13497009277344,1,159.41671462286087,1
2017-08-07 00:00:00-04:00,149.52656152420974,153.54407128437933,149.08231156367776,153.39920043945312,15906400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.03593563149219925,149.13638916015626,147.64189224243165,138.0318453979492,1.0285833075569442,1.0389950854027787,1.1113319538487618,1,1,0.014217248853146895,14459040.0,1.100100698248293,0,8,2017,60.88076094027273,152.10508728027344,0,149.3179473876953,0,159.84440176827567,1
2017-08-08 00:00:00-04:00,153.12877630355456,154.36493075462502,151.42906761736356,152.10508728027344,15447100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.008436244488057021,149.67141418457032,148.20637130737305,138.67908874511718,1.016260106239806,1.026305994394901,1.0968134320512615,1,1,0.014364036848672558,14555400.0,1.0612624867746678,1,8,2017,59.013656221516804,152.09544372558594,0,149.3662353515625,0,160.44132559640067,1
2017-08-09 00:00:00-04:00,150.70476620541075,152.30790916539738,149.88387566649158,152.09544372558594,11022600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-6.340060585696694e-05,150.7491882324219,148.6163314819336,139.32768417358398,1.008930432786732,1.0234100264012727,1.0916383533375535,1,1,0.013748272656299106,14358740.0,0.7676578864162176,2,8,2017,61.64504710931756,146.5713653564453,0,149.75446472167968,0,160.97064572288878,1
2017-08-10 00:00:00-04:00,150.84961571376002,151.13934264048726,146.06917299919297,146.5713653564453,19298900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.036319814938751804,150.4498046875,148.72497787475587,139.89380477905274,0.9742210411033061,0.9855194967981494,1.047733068579692,1,1,0.016298198196792603,14739515.0,1.3093307344237581,3,8,2017,49.79020809037156,146.50375366210938,0,152.10122680664062,1,161.99571663992745,1
2017-08-11 00:00:00-04:00,145.3545128708088,147.34396320970112,142.44762096161352,146.50375366210938,22327400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0004612885618654472,150.13497009277344,148.71870040893555,140.42940780639648,0.9758136533519125,0.9851064678434139,1.0432555114387958,1,1,0.015933497751277823,15282415.0,1.460986368973752,4,8,2017,49.010602738701195,149.3140869140625,1,155.15298767089843,1,163.08149210611978,1
2017-08-14 00:00:00-04:00,149.46860991138774,149.7679890086278,147.85581480913137,149.3140869140625,14601800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.019182670625865095,149.3179473876953,148.88191146850585,141.01812713623048,0.9999741459503003,1.0029028069380213,1.0588290310352635,1,1,0.01645673546374769,15245370.0,0.957785872038527,0,8,2017,53.49661850802933,152.34652709960938,1,157.9806915283203,1,164.2017582484654,1
2017-08-15 00:00:00-04:00,150.4053817265143,152.89700973838,148.72497732703545,152.34652709960938,18635700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02030913658730804,149.3662353515625,149.07506103515624,141.64354461669922,1.0199529146666393,1.0219450929064628,1.0755627975272253,1,1,0.01665562938552897,15411505.0,1.2092070177442111,1,8,2017,53.179759411678766,154.03659057617188,1,161.20821838378907,1,165.0916246686663,1
2017-08-16 00:00:00-04:00,154.51946390086206,154.85748112259498,153.10464859618966,154.03659057617188,21318300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.011093547773868728,149.75446472167968,149.38168563842774,142.31724960327148,1.028594311778621,1.0311611488239003,1.0823465954096896,1,1,0.01674090056915039,15632615.0,1.3637065839592417,2,8,2017,58.64858803931555,158.30517578125,1,164.35655212402344,1,165.8826170421782,1
2017-08-17 00:00:00-04:00,160.4298152852765,162.24542355008688,157.90921615139274,158.30517578125,56840300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02771150146281176,152.10122680664062,149.95195846557618,143.05662506103516,1.0407882901726768,1.055705956768757,1.1065910139688326,1,1,0.017528469710264196,17637640.0,3.222670379937452,3,8,2017,59.9561715936523,161.76255798339844,1,166.49664916992188,1,166.62118384951637,1
2017-08-18 00:00:00-04:00,159.6958608171152,163.69405121305095,158.47902538743872,161.76255798339844,31492500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02183998207946103,155.15298767089843,150.70572357177736,143.54258880615234,1.0426003418414336,1.0733670503652437,1.1269307550378052,1,1,0.017924167235965346,18639630.0,1.6895453396875366,4,8,2017,69.06713383269783,163.45260620117188,1,167.31560363769532,1,167.19925217401413,1
2017-08-21 00:00:00-04:00,162.52548301445273,164.75636995896875,161.26035737150255,163.45260620117188,22352300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010447709524640914,157.9806915283203,151.52612533569337,144.11836669921874,1.0346366041312753,1.0787090730331579,1.1341552776705035,1,1,0.017952038912030732,19224790.0,1.1626811008078632,0,8,2017,71.08014320921501,168.48416137695312,1,167.13211364746093,1,167.59934706914993,1
2017-08-22 00:00:00-04:00,164.1962440373713,168.78354047060543,163.8292556071529,168.48416137695312,24481900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.030782960839355278,161.20821838378907,152.58941268920898,144.80172912597655,1.0451338217499693,1.1041667859363102,1.1635507558778737,1,1,0.018782120019777932,20025870.0,1.2225136785567867,1,8,2017,80.61360368182801,169.77825927734375,1,165.77041015625,0,167.73409162248885,0
2017-08-23 00:00:00-04:00,166.97758522885852,170.19352325191065,166.83272912985237,169.77825927734375,21939000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.007680828214441604,164.35655212402344,153.5556427001953,145.55887420654298,1.03298747195201,1.1056465024136024,1.1663889282108235,1,1,0.018448716078744813,20399505.0,1.0754672723676384,2,8,2017,80.57668213282558,169.0056610107422,0,164.8915802001953,0,167.8417031424386,0
2017-08-24 00:00:00-04:00,170.93715427943638,170.93715427943638,168.32964131392404,169.0056610107422,20795200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004550631334601429,166.49664916992188,154.56243438720702,146.2992156982422,1.0150694434592475,1.0934459054090224,1.1552055163394346,1,1,0.01821000894014856,20136340.0,1.0327199481137088,3,8,2017,78.85483630720707,165.85733032226562,0,164.2619140625,0,167.59290858677454,0
2017-08-25 00:00:00-04:00,168.81251263056717,168.94771656832856,165.2489052342774,165.85733032226562,24184700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.018628551668907978,167.31560363769532,155.2471496582031,147.00730102539063,0.9912842957636668,1.0683438033317985,1.1282251232788723,1,1,0.01864706659276702,20623105.0,1.1726992613381932,4,8,2017,68.27193869786677,162.53515625,0,164.1267059326172,0,167.37584577287947,1
2017-08-28 00:00:00-04:00,165.2875252271785,165.47101943954846,161.33762515714378,162.53515625,24615900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.02003031199049532,167.13211364746093,155.89178543090821,147.6529995727539,0.972495068140181,1.0426152718741948,1.100791428012359,1,1,0.018867727704594616,20964780.0,1.1741549398562732,0,8,2017,64.43850278675387,161.67564392089844,0,164.43960876464843,1,167.49955386207216,1
2017-08-29 00:00:00-04:00,159.49304714572352,163.43329509270754,158.7204616446914,161.67564392089844,19587300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.005288162566992716,165.77041015625,156.50406951904296,148.19265869140625,0.975298569681453,1.033044344583169,1.0909828148610852,1,1,0.018949204718916993,21342380.0,0.9177654975686873,1,8,2017,62.95713863532426,165.3841094970703,1,164.58060607910156,1,167.62970043364027,1
2017-08-30 00:00:00-04:00,163.35603569053984,166.48506005989782,163.35603569053984,165.3841094970703,17770000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.022937688610575657,164.8915802001953,157.43794631958008,148.8275405883789,1.002986988761203,1.050471715131246,1.1112466741252072,1,1,0.01862758683102072,21254415.0,0.8360615900272955,2,8,2017,76.75822554041149,165.85733032226562,1,164.4318817138672,0,167.69684273856026,1
2017-08-31 00:00:00-04:00,166.62991583168835,166.97758520537818,164.4183625491364,165.85733032226562,16486800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0028613439745472924,164.2619140625,158.32739868164063,149.37705078125,1.0097126364858904,1.0475592456095735,1.1103267165526622,1,1,0.018626541848285116,21456985.0,0.7683651733922543,3,8,2017,77.21347830527355,165.18128967285156,0,163.90264892578125,0,167.7828398204985,1
2017-09-01 00:00:00-04:00,166.09876071893524,166.48119259474578,164.80464909355743,165.18128967285156,11166600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004076037206799943,164.1267059326172,159.18256683349608,149.93274108886717,1.0064254243953896,1.0376845464844784,1.1017025932644449,1,1,0.018717070814533023,21513535.0,0.5190499841146515,4,9,2017,73.73587599959644,164.09967041015625,0,164.4859619140625,0,168.12866937546502,1
2017-09-05 00:00:00-04:00,163.66508736114574,166.04081588833625,162.95816599438533,164.09967041015625,14943600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.006548073724557457,164.43960876464843,159.71759033203125,150.45250610351562,0.9979327465137751,1.0274364274405545,1.09070745752318,1,1,0.01746767361980111,21465395.0,0.696171675387292,1,9,2017,68.67137579630186,162.38063049316406,0,165.52703552246095,1,168.53290376209077,1
