date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2016-05-13 00:00:00-04:00,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,42342000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.001592002938870074,13.886133766174316,15.544533634185791,15.492733478546143,0.01976074004695358,71020425.0,4,5,2016,13.88599967956543,14.128133201599121,14.640444392249698
2016-05-16 00:00:00-04:00,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,44241000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.003275341382076302,13.877733612060547,15.392566967010499,15.502400131225587,0.01991635625097088,70028925.0,0,5,2016,13.644000053405762,14.233866691589355,14.670317422775994
2016-05-17 00:00:00-04:00,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,42654000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.01742759842604591,13.82400016784668,15.250200319290162,15.501560134887695,0.01965229018875555,67393500.0,1,5,2016,14.07800006866455,14.410533332824707,14.71244444165911
2016-05-18 00:00:00-04:00,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,84262500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.03180885470243422,13.853466796875,15.120866966247558,15.512986793518067,0.02128813893900547,67711050.0,2,5,2016,14.347332954406738,14.522666740417481,14.726095244998024
2016-05-19 00:00:00-04:00,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,102994500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.01913147353519906,13.959199905395508,15.010600233078003,15.52164011001587,0.02214891296446755,70773450.0,3,5,2016,14.685333251953125,14.6548002243042,14.740349224635533
2016-05-20 00:00:00-04:00,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,135106500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.023558406194412074,14.128133201599121,14.899033498764037,15.541773433685302,0.022259012741547762,74689050.0,4,5,2016,14.414667129516602,14.691600227355957,14.738222258431572
2016-05-23 00:00:00-04:00,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,76537500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.01843105074925866,14.233866691589355,14.780366849899291,15.553400115966797,0.022410494262329883,75763200.0,0,5,2016,14.52733325958252,14.78506679534912,14.67612702505929
2016-05-24 00:00:00-04:00,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,45207000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.007816075741021722,14.410533332824707,14.660933494567871,15.557080116271973,0.022417271559380034,75605700.0,1,5,2016,14.638667106628418,14.807066726684571,14.607841310046968
2016-05-25 00:00:00-04:00,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,46902000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0076637497781955055,14.522666740417481,14.554633474349975,15.558733463287354,0.02266103416292348,75546450.0,2,5,2016,15.008000373840332,14.798799896240235,14.523936544145856
2016-05-26 00:00:00-04:00,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,61086000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.02522997924071091,14.6548002243042,14.47933349609375,15.562986812591554,0.023633621885603296,76711500.0,3,5,2016,14.869333267211914,14.717066383361816,14.439587320600237
2016-05-27 00:00:00-04:00,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,54754500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00923954578720032,14.691600227355957,14.420266819000243,15.558533477783204,0.023012927851119743,75388875.0,4,5,2016,14.881999969482422,14.68559970855713,14.372127033415294
2016-05-31 00:00:00-04:00,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,41835000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0008518675345341453,14.78506679534912,14.358366775512696,15.545853481292724,0.022963438238449697,74597700.0,1,5,2016,14.637332916259766,14.807066345214844,14.330730211167108
2016-06-01 00:00:00-04:00,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,44740500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.016440468601288782,14.807066726684571,14.31583342552185,15.520840148925782,0.021638604768947318,73608075.0,2,6,2016,14.597332954406738,15.019866371154786,14.307619140261696
2016-06-02 00:00:00-04:00,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,30492000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0027327356754038856,14.798799896240235,14.303833436965942,15.500466804504395,0.019555156842424724,68607300.0,3,6,2016,14.599332809448242,15.158533096313477,14.299809637523833
2016-06-03 00:00:00-04:00,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,33435000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.00013700139934802458,14.717066383361816,14.328700065612793,15.495680122375488,0.015809504422801827,61837950.0,4,6,2016,14.711999893188477,15.155866622924805,14.283904893057686
2016-06-06 00:00:00-04:00,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,33742500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.007717276207808599,14.68559970855713,14.34786672592163,15.486253452301025,0.015521709600894716,59261175.0,0,6,2016,15.489333152770996,15.11840000152588,14.264095351809548
2016-06-07 00:00:00-04:00,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,93204000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.05283668197567204,14.807066345214844,14.425933361053467,15.489026775360108,0.017813399595040066,60339075.0,1,6,2016,15.701333045959473,14.886666679382325,14.212031863984608
2016-06-08 00:00:00-04:00,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,89580000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013686831518021192,15.019866371154786,14.515366649627685,15.496213436126709,0.01783297409685429,61765125.0,2,6,2016,15.290666580200195,14.649066734313966,14.152539798191615
2016-06-09 00:00:00-04:00,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,67381500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.026154878987485475,15.158533096313477,14.583366632461548,15.499506759643555,0.019232881390226934,61262775.0,3,6,2016,14.586000442504883,14.49666690826416,14.138000124976749
2016-06-10 00:00:00-04:00,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,90399000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0460847232525351,15.155866622924805,14.621733283996582,15.484866771697998,0.022223018903721702,63044850.0,4,6,2016,14.524666786193848,14.452400207519531,14.156603313627697
2016-06-13 00:00:00-04:00,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,62895000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00420496739684062,15.11840000152588,14.655933284759522,15.458573455810546,0.022279255007059087,64072500.0,0,6,2016,14.330666542053223,14.476800155639648,14.171396936689105
2016-06-14 00:00:00-04:00,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,53703000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.013356605490256634,14.886666679382325,14.678166627883911,15.415866794586181,0.022563272571233205,64545600.0,1,6,2016,14.513333320617676,14.538800239562988,14.192254111880349
2016-06-15 00:00:00-04:00,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,43627500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.012746565418183309,14.649066734313966,14.721633291244506,15.365506782531739,0.022214769411559004,64594275.0,2,6,2016,14.528667449951172,14.258267021179199,14.200825509570894
2016-06-16 00:00:00-04:00,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,36604500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0010565546173815221,14.49666690826416,14.744166660308839,15.30218677520752,0.02117977764780609,62211375.0,3,6,2016,14.364666938781738,13.97120018005371,14.227238155546642
2016-06-17 00:00:00-04:00,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,46689000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.011288062840889457,14.452400207519531,14.745033359527588,15.246546764373779,0.02095996207476366,59396100.0,4,6,2016,14.646666526794434,13.673600196838379,14.258317493257069
2016-06-20 00:00:00-04:00,14.633333206176758,14.916666984558105,14.548666954040527,14.646666526794434,53332500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.019631474173017693,14.476800155639648,14.743100023269653,15.206053428649902,0.020747623056212475,55307400.0,0,6,2016,14.640666961669922,13.391600227355957,14.285809562319802
2016-06-21 00:00:00-04:00,14.711999893188477,14.838000297546387,14.587332725524902,14.640666961669922,67935000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0004096198348979563,14.538800239562988,14.75440001487732,15.165640106201172,0.020287981953457112,54877275.0,1,6,2016,13.11066722869873,13.154000282287598,14.28863493601481
2016-06-22 00:00:00-04:00,13.29800033569336,13.729999542236328,13.050000190734863,13.11066722869873,356136000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.10450341756812143,14.258267021179199,14.68356671333313,15.097426776885987,0.03100775207572369,70423725.0,2,6,2016,13.09333324432373,13.334400177001953,14.369936488923573
2016-06-23 00:00:00-04:00,13.045999526977539,13.170000076293945,12.808667182922363,13.09333324432373,151960500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.001322128315258908,13.97120018005371,14.606300020217896,15.019920120239258,0.03088490564899521,75676650.0,3,6,2016,12.876667022705078,13.546133613586425,14.476634888421922
2016-06-24 00:00:00-04:00,12.670000076293945,13.008000373840332,12.648667335510254,12.876667022705078,105397500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.016547827629193046,13.673600196838379,14.499733352661133,14.941640129089356,0.030129721853288792,77892225.0,4,6,2016,13.236666679382324,13.857466888427734,14.592063449677967
2016-06-27 00:00:00-04:00,12.723999977111816,13.253999710083008,12.524666786193848,13.236666679382324,108081000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.027957518513328727,13.391600227355957,14.418100023269654,14.867026805877686,0.0311274985410488,80558550.0,0,6,2016,13.452667236328125,14.063200187683105,14.687111082531157
2016-06-28 00:00:00-04:00,13.459333419799805,13.603333473205566,13.293999671936035,13.452667236328125,93186000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.016318349791359932,13.154000282287598,14.346633386611938,14.797573490142822,0.03147906938071639,83126100.0,1,6,2016,14.012666702270508,14.231866645812989,14.778603099641346
2016-06-29 00:00:00-04:00,13.675333023071289,14.118666648864746,13.533332824707031,14.012666702270508,89923500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.041627392999816326,13.334400177001953,14.315400075912475,14.748000164031982,0.032967152943259415,85385250.0,2,6,2016,14.152000427246094,14.30853328704834,14.856698354085287
2016-06-30 00:00:00-04:00,14.197999954223633,14.233332633972168,13.934666633605957,14.152000427246094,72646500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.009943412480724279,13.546133613586425,14.293133449554443,14.697746829986572,0.03306683077390595,87492975.0,3,6,2016,14.433333396911621,14.36853313446045,14.912984030587333
2016-07-01 00:00:00-04:00,13.742667198181152,14.549332618713379,13.733332633972168,14.433333396911621,81000000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.019879378262587677,13.857466888427734,14.284833478927613,14.655360145568848,0.033395933487117974,89871225.0,4,7,2016,14.26533317565918,14.478933143615723,14.946952274867467
2016-07-05 00:00:00-04:00,13.982000350952148,14.302666664123535,13.866666793823242,14.26533317565918,77629500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.011639738141737244,14.063200187683105,14.262500143051147,14.602333450317383,0.03344025326373267,92065575.0,1,7,2016,14.295999526977539,14.621199989318848,14.984444345746722
2016-07-06 00:00:00-04:00,14.0,14.34866714477539,13.933333396911621,14.295999526977539,73798500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.002149711537805965,14.231866645812989,14.202833461761475,14.552493438720703,0.0309759727912754,91095300.0,2,7,2016,14.395999908447266,14.72906665802002,15.035777682349796
2016-07-07 00:00:00-04:00,14.206666946411133,14.541333198547363,14.200667381286621,14.395999908447266,54180000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.006994990541306256,14.30853328704834,14.137566804885864,14.502093429565429,0.030815991274451542,89325300.0,3,7,2016,14.45199966430664,14.803600120544434,15.080507823399135
2016-07-08 00:00:00-04:00,14.520000457763672,14.654000282287598,14.300000190734863,14.45199966430664,61122000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0038899525017721537,14.36853313446045,14.095633459091186,14.455840072631837,0.03040149449158466,89012325.0,4,7,2016,14.985333442687988,14.851866722106934,15.11028562273298
2016-07-11 00:00:00-04:00,14.663999557495117,15.118666648864746,14.633999824523926,14.985333442687988,81447000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.036903805062947104,14.478933143615723,14.115600109100342,14.425266742706299,0.029776261783163407,88564725.0,0,7,2016,14.976667404174805,14.871466636657715,15.123936426071893
2016-07-12 00:00:00-04:00,14.9399995803833,15.166666984558105,14.881333351135254,14.976667404174805,68569500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0005783013468687592,14.621199989318848,14.13820013999939,14.403786754608154,0.02974885352450903,88848450.0,1,7,2016,14.835332870483398,14.87959976196289,15.127110980805897
2016-07-13 00:00:00-04:00,15.033332824707031,15.03933334350586,14.685999870300293,14.835332870483398,53506500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.009436981531152133,14.72906665802002,14.163433456420899,14.378093395233154,0.02965531524292072,88838625.0,2,7,2016,14.768667221069336,14.957333183288574,15.134666579110283
2016-07-14 00:00:00-04:00,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,40137000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.004493707690691684,14.803600120544434,14.176200151443481,14.363706741333008,0.02958213377504646,88664100.0,3,7,2016,14.69333267211914,14.943599700927734,15.147618929545084
2016-07-15 00:00:00-04:00,14.834667205810547,14.850000381469727,14.642666816711426,14.69333267211914,33513000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.005100971389125797,14.851866722106934,14.18443341255188,14.360826740264892,0.02961689533139899,88509525.0,4,7,2016,15.083333015441895,14.968533134460449,15.164095151992072
2016-07-18 00:00:00-04:00,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441895,51181500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.026542674288099866,14.871466636657715,14.220366716384888,14.380453395843507,0.029996505488146034,88734150.0,0,7,2016,15.017333030700684,15.018666458129882,15.15571421668643
2016-07-19 00:00:00-04:00,15.0,15.273332595825195,14.983332633972168,15.017333030700684,46726500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.004375689688323026,14.87959976196289,14.2389000415802,14.394226722717285,0.029770814837957665,88403850.0,1,7,2016,15.223999977111816,15.075333213806152,15.149301528930664
2016-07-20 00:00:00-04:00,15.097999572753906,15.319999694824219,15.0,15.223999977111816,38527500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.013761894071912417,14.957333183288574,14.268066692352296,14.420146713256836,0.029886636016670368,86933475.0,2,7,2016,14.699999809265137,15.077066612243652,15.133904729570661
2016-07-21 00:00:00-04:00,15.066666603088379,15.1899995803833,14.606666564941406,14.699999809265137,66430500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.03441934896442955,14.943599700927734,14.347533321380615,14.435893363952637,0.018712439156555998,72448200.0,3,7,2016,14.817999839782715,15.211866569519042,15.148190452938987
2016-07-22 00:00:00-04:00,14.799332618713379,14.966667175292969,14.592000007629395,14.817999839782715,38695500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0080272130645338,14.968533134460449,14.433766651153565,14.453640022277831,0.018639088449943567,66784950.0,4,7,2016,15.333999633789062,15.378800010681152,15.150285720825195
2016-07-25 00:00:00-04:00,14.817999839782715,15.425999641418457,14.758000373840332,15.333999633789062,67360500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.03482249963460071,15.018666458129882,14.556633281707764,14.483946666717529,0.01885296289481155,64883100.0,0,7,2016,15.300666809082031,15.378800010681152,15.133873031252907
2016-07-26 00:00:00-04:00,15.179332733154297,15.333333015441895,15.020000457763672,15.300666809082031,51450000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.002173785411705653,15.075333213806152,14.659833288192749,14.513146667480468,0.018452823563183177,62051550.0,1,7,2016,15.232666969299316,15.347999954223633,15.11200001126244
2016-07-27 00:00:00-04:00,15.28933334350586,15.557332992553711,15.128000259399414,15.232666969299316,43335000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0044442402825445315,15.077066612243652,14.748833274841308,14.540080013275146,0.018510532669971574,59559000.0,2,7,2016,15.37399959564209,15.311999893188476,15.088095256260463
2016-07-28 00:00:00-04:00,15.196666717529297,15.383999824523926,15.106666564941406,15.37399959564209,36286500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0092782587991731,15.211866569519042,14.816899919509888,14.574680004119873,0.01658274425696273,56877150.0,3,7,2016,15.652667045593262,15.311999893188476,15.054381007239932
2016-07-29 00:00:00-04:00,15.380000114440918,15.685333251953125,15.349332809448242,15.652667045593262,46062000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0181258915884297,15.378800010681152,14.891933250427247,14.606173343658448,0.01681622261603259,55547925.0,4,7,2016,15.333999633789062,15.248533058166505,14.9921905426752
2016-08-01 00:00:00-04:00,15.699999809265137,15.775333404541016,15.291999816894531,15.333999633789062,60244500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.02035866545145193,15.378800010681152,14.936966562271119,14.625906677246094,0.017363868935150444,54510150.0,0,8,2016,15.146666526794434,15.197199821472168,14.932920682997931
2016-08-02 00:00:00-04:00,15.291333198547363,15.324666976928711,14.760000228881836,15.146666526794434,59016000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.012216845667703868,15.347999954223633,14.981033229827881,14.63513334274292,0.017390241246452998,53579475.0,1,8,2016,15.052666664123535,15.222266578674317,14.884698459080287
2016-08-03 00:00:00-04:00,15.157999992370605,15.313332557678223,14.947333335876465,15.052666664123535,58317000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.006205976906180188,15.311999893188476,15.018866586685181,14.647893333435059,0.017515327482357377,52805400.0,2,8,2016,15.37399959564209,15.220399856567383,14.805269922528948
2016-08-04 00:00:00-04:00,15.045999526977539,15.390666961669922,14.803333282470703,15.37399959564209,62205000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.02134724289646428,15.311999893188476,15.067766571044922,14.66482666015625,0.017987044693268103,53206650.0,3,8,2016,15.335332870483398,15.144400024414063,14.701047715686617
2016-08-05 00:00:00-04:00,15.333333015441895,15.466667175292969,15.15999984741211,15.335332870483398,48078000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.00251507260151429,15.248533058166505,15.11193323135376,14.67875997543335,0.018035654408929545,52554450.0,4,8,2016,15.077333450317383,15.085466766357422,14.614698546273369
2016-08-08 00:00:00-04:00,15.199999809265137,15.30666732788086,15.072667121887207,15.077333450317383,33954000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.01682385523320451,15.197199821472168,15.116533231735229,14.68014663696289,0.016690642735295975,50179800.0,0,8,2016,15.272000312805176,15.077866744995116,14.537079493204752
2016-08-09 00:00:00-04:00,15.121333122253418,15.435999870300293,15.109999656677246,15.272000312805176,33117000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.012911226187923619,15.222266578674317,15.131299877166748,14.688199977874756,0.016918412062753362,48407175.0,1,8,2016,15.043333053588867,15.00493335723877,14.43638106754848
2016-08-10 00:00:00-04:00,15.215999603271484,15.324666976928711,14.974666595458984,15.043333053588867,35074500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.014972973712197857,15.220399856567383,15.141699886322021,14.691426639556886,0.017143880579948714,47485575.0,2,8,2016,14.994000434875488,14.972800064086915,14.337396985008603
2016-08-11 00:00:00-04:00,15.07800006866455,15.171333312988281,14.894000053405762,14.994000434875488,28213500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.003279367580152681,15.144400024414063,15.15296654701233,14.6985599899292,0.01712615333737943,46889400.0,3,8,2016,15.040666580200195,14.954133415222168,14.252920786539713
2016-08-12 00:00:00-04:00,15.02733325958252,15.109999656677246,14.935999870300293,15.040666580200195,27202500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.003112321193226242,15.085466766357422,15.170333242416381,14.707426662445068,0.017073162439318865,46573875.0,4,8,2016,15.03933334350586,14.946000099182129,14.159079506283714
2016-08-15 00:00:00-04:00,15.067999839782715,15.300000190734863,14.995332717895508,15.03933334350586,30514500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-8.864212814152506e-05,15.077866744995116,15.16813325881958,14.71622667312622,0.016006611960499902,45540525.0,0,8,2016,14.907333374023438,14.91053352355957,14.066444578624907
2016-08-16 00:00:00-04:00,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,34006500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.008776982760304364,15.00493335723877,15.162633275985717,14.720133342742919,0.016099569058472568,44904525.0,1,8,2016,14.88266658782959,14.926933479309081,13.992825508117676
2016-08-17 00:00:00-04:00,14.95533275604248,14.988666534423828,14.853333473205566,14.88266658782959,26806500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0016546746205348128,14.972800064086915,15.145566606521607,14.708000011444092,0.015759130286911182,44318475.0,2,8,2016,14.900667190551758,14.91866683959961,13.93619055975051
2016-08-18 00:00:00-04:00,14.921333312988281,15.043999671936035,14.81933307647705,14.900667190551758,25717500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.001209501174802119,14.954133415222168,15.155599975585938,14.691986694335938,0.013658044235456279,42282825.0,3,8,2016,15.0,14.88466682434082,13.88168257758731
2016-08-19 00:00:00-04:00,14.902667045593262,15.011333465576172,14.835332870483398,15.0,24892500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.006666333002271596,14.946000099182129,15.164699983596801,14.686173362731934,0.013623311690947064,41592675.0,4,8,2016,14.862000465393066,14.817866897583007,13.817047664097377
2016-08-22 00:00:00-04:00,14.944666862487793,15.007332801818848,14.845333099365234,14.862000465393066,30982500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.009199968973795603,14.91053352355957,15.141100025177002,14.691693363189698,0.011151815723718228,39773775.0,0,8,2016,14.989333152770996,14.714800262451172,13.760825384230841
2016-08-23 00:00:00-04:00,14.954667091369629,15.232666969299316,14.853333473205566,14.989333152770996,71766000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.00856766810594789,14.926933479309081,15.12553334236145,14.70098669052124,0.011374247560110684,40789575.0,1,8,2016,14.841333389282227,14.534800148010254,13.702380952380953
2016-08-24 00:00:00-04:00,15.136667251586914,15.143333435058594,14.814666748046875,14.841333389282227,38560500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.009873672296182856,14.91866683959961,15.105966663360595,14.71120002746582,0.011525422280993576,40550850.0,2,8,2016,14.730667114257812,14.393333435058594,13.654222215924944
2016-08-25 00:00:00-04:00,14.87399959564209,14.920000076293945,14.718000411987305,14.730667114257812,26437500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.007456626175134096,14.88466682434082,15.073800039291381,14.715546703338623,0.011327582231739512,40058400.0,3,8,2016,14.666000366210938,14.124133491516114,13.616222199939546
2016-08-26 00:00:00-04:00,14.809332847595215,14.857333183288574,14.588000297546387,14.666000366210938,33585000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.004389940220988597,14.817866897583007,15.024466705322265,14.718293361663818,0.010285250093071779,39434550.0,4,8,2016,14.346667289733887,13.82800006866455,13.571206319899787
2016-08-29 00:00:00-04:00,14.676667213439941,14.69333267211914,14.333333015441895,14.346667289733887,48994500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.021773698929720697,14.714800262451172,14.975100088119508,14.71793336868286,0.010413562870329724,38872050.0,0,8,2016,14.089332580566406,13.66306667327881,13.542857079278855
2016-08-30 00:00:00-04:00,14.407333374023438,14.407333374023438,14.034667015075684,14.089332580566406,47533500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.017936898094209175,14.534800148010254,14.922233390808106,14.706786689758301,0.010745455422922707,38297925.0,1,8,2016,14.133999824523926,13.534666824340821,13.509079342796689
2016-08-31 00:00:00-04:00,14.028667449951172,14.173333168029785,13.90999984741211,14.133999824523926,49147500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.003170288138355737,14.393333435058594,14.876300048828124,14.696653347015381,0.010828008201753293,37839450.0,2,8,2016,13.38466739654541,13.339333534240723,13.483746029081798
2016-09-01 00:00:00-04:00,13.934000015258789,14.073332786560059,13.366666793823242,13.38466739654541,119146500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.05301630375559707,14.124133491516114,14.776833438873291,14.702133350372314,0.014229220218497813,40686525.0,3,9,2016,13.185333251953125,13.255333518981933,13.52479362487793
2016-09-02 00:00:00-04:00,13.488666534423828,13.546667098999023,13.079999923706055,13.185333251953125,89661000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.014892723045455192,13.82800006866455,14.669333457946777,14.703973350524903,0.014301756452562623,42765675.0,4,9,2016,13.522000312805176,13.262266921997071,13.568063463483538
2016-09-06 00:00:00-04:00,13.267999649047852,13.550000190734863,13.266667366027832,13.522000312805176,65859000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.0255334510261378,13.66306667327881,14.591566801071167,14.716880016326904,0.01588523674152112,44360925.0,1,9,2016,13.447333335876465,13.17186679840088,13.585936455499558
2016-09-07 00:00:00-04:00,13.699999809265137,13.766667366027832,13.380666732788086,13.447333335876465,54613500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.0055218884189791595,13.534666824340821,14.500333452224732,14.721093349456787,0.015296412553437005,45435750.0,2,9,2016,13.157333374023438,13.101200103759766,13.583682468959264
2016-09-08 00:00:00-04:00,13.303333282470703,13.326000213623047,13.090666770935059,13.157333374023438,50668500,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.021565611159450437,13.339333534240723,14.40603346824646,14.715186672210693,0.015563468282603346,46215450.0,3,9,2016,12.964667320251465,13.142000007629395,13.581301507495699
2016-09-09 00:00:00-04:00,13.272666931152344,13.32800006866455,12.91333293914795,12.964667320251465,56355000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,-0.014643244819832146,13.255333518981933,14.304566812515258,14.694226684570312,0.015644682589189617,47622525.0,4,9,2016,13.220000267028809,13.28773307800293,13.601872898283458
2016-09-12 00:00:00-04:00,13.0,13.424667358398438,12.9399995803833,13.220000267028809,55728000,0.0,0.0,TSLA,Consumer Cyclical,Auto Manufacturers,0.019694523621018867,13.262266921997071,14.213533496856689,14.675586681365967,0.01662457490812154,49048800.0,0,9,2016,13.069999694824219,13.39493293762207,13.607587178548178
