Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-06-01,125.27828218224664,125.80969070518076,124.23319587189769,125.10115051269531,3897000,33.545861324874565,-1.2637039959581955,-0.9279883774498361,-0.3357156185083594,127.85173377990722,132.13255487954186,123.57091268027258,0.0669653977004948,0.17873181298715474,0.005194783539855807,0.1315524306461994,0.16957671981406872,-0.024583998789330153,-0.008265853389319178,125.74768524169922,127.73514022827149,130.6023226928711,129.25290817260742,119.96638164520263,0.9393603970436812,2.1404105498173167,3982320.0,1.5764948332830642,-0.1771316695513292,0,6,1,0,0
2015-06-02,125.26944114161529,127.944174179839,124.55204903372737,126.87250518798828,4986500,43.03067289352091,-1.1981255279265923,-0.9820158075451874,-0.21610972038140497,127.85824775695801,132.1323514380357,123.5841440758803,0.06685690999304504,0.38468429376973273,0.014159379574316677,0.15982648953421538,0.1632344171214238,0.0031514386243121084,-0.0034696379265420907,125.82740020751953,127.42869720458984,130.42047348022462,129.38890937805175,120.06114559173584,1.0290295652444374,2.137051840538852,3782770.0,3.392125146111624,1.6030640463729924,1,6,1,0,0
2015-06-03,127.34189253556738,128.47555137812367,126.55364516044186,127.36846160888672,3755800,44.347216908874614,-1.0935290589649185,-1.0043184578291335,-0.08921060113578494,127.93840026855469,132.1060515992817,123.77074893782768,0.06515090577932381,0.43162351952693845,0.003909092991925878,0.16131752182983417,0.16310253185458537,0.005664318270712565,0.004941020711269228,125.97087860107422,127.14173965454101,130.2782879638672,129.50984130859376,120.16251968383789,1.2071781190498159,2.083825665363503,3787040.0,1.9219062176818085,0.026569073319336667,2,6,0,0,0
2015-06-04,126.8459090920118,126.85476094436989,124.83543043589631,125.0479965209961,3239500,29.220166966943466,-1.1842267149780525,-1.0403001092589175,-0.14392660571913507,127.94504203796387,132.09278296675936,123.79730110916837,0.06483629006217802,0.15076826558100914,-0.018218521748469607,0.18044149866246986,0.1662833684735206,-0.008009380106444364,-0.005704389212442096,125.76894989013672,126.67852935791015,130.11010971069337,129.60984245300293,120.24437850952148,1.271753101352533,2.0738704643977472,3683340.0,2.0193305084735726,-1.7979125710157007,3,6,0,1,0
2015-06-05,124.91515823722924,125.20743158455664,124.03835170952769,124.6406021118164,3215600,30.37634334712986,-1.2742893702507985,-1.0870979614572938,-0.1871914087935047,127.91138648986816,132.15875378708768,123.66401919264865,0.06641108995493446,0.11496332325756974,-0.003257904328849315,0.17188913374271939,0.16511451153036513,0.0014942512247342332,-0.0021979639501419346,125.80614318847657,126.09221420288085,129.99397827148437,129.71162979125975,120.32159172058105,1.2255869822717165,2.1236836486097554,3600685.0,1.169079875028956,-0.27455612541282903,4,6,0,1,1
2015-06-08,124.2066268584764,125.1897231663936,124.17119241598057,124.5608901977539,2756600,30.53213797295244,-1.336688248634701,-1.1370160188927754,-0.19967222974192556,127.69793853759765,132.1738780404056,123.22199903478968,0.070101985264079,0.1495653775173102,-0.0006395340901113045,0.15709746511015288,0.1633942756697006,-0.004318587900489224,-0.006007505942574931,125.69809112548828,125.72288818359375,129.87730850219725,129.80999610900878,120.39071083068848,1.323208024166453,2.2379697514039876,3385115.0,1.018530750413035,0.35426333927750875,0,6,0,1,1
2015-06-09,124.4368973132552,124.87088139322522,123.90548878734417,124.08263397216797,2647600,27.992274938011292,-1.4084948380291138,-1.191311782720043,-0.21718305530907078,127.44153633117676,132.13484327532652,122.74822938702701,0.07365427441102815,0.1421603787074171,-0.003839537633575474,0.14502125813138075,0.16336811008382876,-0.02198956512828787,-0.03684872177437548,125.14011688232422,125.48375854492187,129.7391049194336,129.91048934936524,120.45678653717042,1.2920231271843996,2.3466534720748786,3319045.0,0.9653926058810498,-0.3542633410872327,1,6,1,1,1
2015-06-10,124.59629937333159,126.29680108144684,124.25088792011917,125.4288330078125,2784400,35.611269659776255,-1.3413132418276916,-1.2213120745415729,-0.12000116728611876,127.27281532287597,132.00248058704136,122.54315005871058,0.07432325987551691,0.30506206971616784,0.010849213887146325,0.15814910334164833,0.16723933918897965,-0.015228484167691958,-0.02926882784276863,124.75219116210937,125.3615348815918,129.56006317138673,130.02654373168946,120.52976711273193,0.5105634151147316,2.3648326320826945,3281070.0,2.0459131613276753,0.8325336344809102,2,6,1,1,1
2015-06-11,125.77428523510002,127.51906028636786,125.54401536306811,126.61568450927734,2924500,37.15630527254389,-1.1787148544666763,-1.2127926305265935,0.03407777605991713,127.15502319335937,131.82350505338843,122.48654133333032,0.07342976695352235,0.44223618081289107,0.009462349868079478,0.16454615340403375,0.16811186376331028,0.012536690166147668,-0.016983799792684717,125.06572875976562,125.41733932495117,129.4508723449707,130.14886909484864,120.60489944458008,0.9920027119780717,2.3342409300145253,3293325.0,1.9750449232997482,0.84139927417732,3,6,0,1,1
2015-06-12,126.31450241424837,126.52706850233997,124.95942569907604,126.47393035888672,2395200,43.1678475368623,-1.0491983310159299,-1.1800737706244608,0.13087543960853099,126.92652015686035,131.22634823349293,122.62669208022778,0.06775302862346955,0.44737117509032076,-0.0011195623270531252,0.1479450632416332,0.15846974266091185,0.014708916805661776,-0.019365489398242675,125.4323944091797,125.61926879882813,129.3641912841797,130.26592864990235,120.67814907073975,1.1254285969084041,2.1499140383162847,3238295.0,1.5676428032639365,0.15942794463835241,4,6,0,1,1
2015-06-15,125.8008217259059,126.28794393889775,125.12771599522245,126.0222396850586,2631400,48.0696521565615,-0.9718008996602947,-1.1384191964316277,0.166618296771333,126.72325897216797,130.77087909178528,122.67563885255066,0.0638812504104914,0.4134035227624505,-0.0035714132750235272,0.14860718427812444,0.15638982797395498,0.011732009019722378,-0.03832111157544882,125.72466430664062,125.71137771606445,129.2572120666504,130.3680628967285,120.75087944030761,1.0280621942630135,2.023810059808652,3201420.0,1.1602279436753093,0.22141795915268858,0,6,1,1,1
2015-06-16,125.25170425713338,127.16475858738197,125.25170425713338,126.06652069091797,2450600,47.473174451154684,-0.8965548444309377,-1.0900463260314897,0.19349148160055196,126.52973823547363,130.2903350336507,122.76914143729655,0.059442101921977464,0.4384116977416719,0.00035137453492373183,0.1286002837872366,0.15588882291971054,0.015988431702658623,-0.03090953258329332,126.12144165039062,125.63077926635742,129.12207702636718,130.44238998413087,120.82857021331787,0.4639742359947929,1.8802983990885356,3216290.0,1.9130543302485847,0.8148164337845856,1,6,1,1,1
2015-06-17,126.53590165903033,127.5367149271242,125.676799095393,127.03187561035156,2775400,54.0801269905377,-0.7503758634909445,-1.0221122335233805,0.271736370032436,126.36943016052246,129.71486246363486,123.02399785741007,0.05294686062701741,0.5990074510270017,0.007657504261582515,0.13356713205437754,0.15576102670499767,0.012780495234610223,-0.022357459831998994,126.44205017089844,125.59712066650391,128.98178405761718,130.5352917480469,120.91243549346923,0.4172297068860889,1.6727161515561968,3236740.0,1.8599158317312003,0.4959739513212327,2,6,1,0,1
2015-06-18,127.45704862955937,129.7775047240824,127.45704862955937,128.7589874267578,3728900,67.84128598425914,-0.48952157838598964,-0.9155941024959025,0.4260725241099128,126.32337455749511,129.49789938114253,123.14884973384771,0.05026029164859824,0.8836184948247252,0.013595893220563537,0.10631412080849865,0.1587953964948365,0.016927625718624384,-0.011356510858460456,126.87071075439454,125.96821975708008,128.85772918701173,130.65027503967286,121.01067539215087,1.1308870852279889,1.5872624118237013,3317985.0,2.3204560945230384,1.3019387971984457,3,6,0,0,1
2015-06-19,128.59070529037336,129.39666996259444,128.37813916928673,128.53756713867188,4837300,64.76402756016495,-0.29723312638884636,-0.7919219072744912,0.49468878088564483,126.22506523132324,128.94351766149566,123.50661280115082,0.043073100024793254,0.9253342603464209,-0.001719649187299499,0.10405603409136333,0.1588603227964231,0.016316696839651534,-0.00881039074730705,127.28343811035157,126.35791625976563,128.72818939208983,130.77695037841798,121.1058081817627,1.3119526067957075,1.3592262150862124,3426030.0,1.0185307933077183,-0.05313815170148928,4,6,1,0,0
2015-06-22,129.3700814004929,129.4940749072135,128.50211333916982,129.04237365722656,2086100,60.46097451707799,-0.1029230428438268,-0.6541221343883583,0.5511990915445315,126.26447639465331,129.12588560061573,123.40306718869088,0.045324057686958276,0.9854072001978689,0.003927307244037781,0.10196170387242694,0.13688012079913003,0.02396508727122737,-0.011197992118039068,127.88746490478516,126.80606460571289,128.5918490600586,130.84605117797852,121.20555206298827,1.2810024900485721,1.4307046029812147,3336435.0,0.9919615680436777,-0.32770774326633045,0,6,0,0,1
2015-06-23,129.6003565557657,129.70663284755722,127.35960797529967,127.91757202148438,2864400,52.49593391616759,-0.03924065154618006,-0.5311458378199228,0.4919051862737427,126.3366584777832,129.29162028837112,123.38169666719529,0.04677916681020274,0.7675015186383465,-0.008716529337332135,0.11408897098345859,0.13892241513527756,0.014683131734116062,-0.0026243078147217824,128.25767517089844,127.18955841064454,128.4530780029297,130.83270965576173,121.30301967620849,0.8005716583828981,1.4774809052939608,3305815.0,2.347024872257549,-1.6827845342813248,1,6,0,0,1
2015-06-24,127.3241753558835,128.24528161217899,126.21708558629335,126.65106964111328,3989100,58.05877299295829,-0.08993138213692475,-0.44290294668332314,0.3529715645463984,126.3366584777832,129.29162028837112,123.38169666719529,0.04677916681020274,0.5532005459771954,-0.009900925731754606,0.12177447588057355,0.1414804537528462,-0.002997719803857213,0.0014005991726824263,128.18151397705077,127.31178207397461,128.28950454711915,130.82778144836425,121.37985061645507,0.9504280679359146,1.4774809052939608,3363415.0,2.0281960258856344,-0.673105714770216,2,6,0,0,1
2015-06-25,126.89019009172746,127.32416058191251,126.06650837130243,126.16393280029297,2153800,57.596993254760626,-0.16748140187161198,-0.3878186377209809,0.22033723584936893,126.34197311401367,129.2952038041472,123.38874242388015,0.04674979529516248,0.4698566870655375,-0.003846290775124883,0.1139433368340672,0.1416894805690012,-0.020154357208975404,-0.003846290775124883,127.66250305175781,127.26660690307617,128.12991729736328,130.81019821166993,121.45324584960937,1.2251071959327835,1.4766153450667618,3315945.0,1.2576522106100754,-0.7262572914344929,3,6,1,0,0
2015-06-26,126.67764345995818,126.68649531330591,125.6679780928397,126.19052124023438,3153300,58.17041515542604,-0.2242103292254427,-0.3550969760218733,0.13088664679643058,126.42876739501953,129.24741561818735,123.61011917185171,0.044588716337969396,0.45773751530487333,0.0002107451737691779,0.11388228907169574,0.13254479381284504,-0.01825961040561319,0.0010541301937034842,127.1930938720703,127.23826599121094,127.97895782470704,130.7834344482422,121.5267306137085,1.2552707848786813,1.4093241115839112,3163650.0,1.018517220466208,-0.4871222197238012,4,6,0,0,0
2015-06-29,124.84433632761998,125.1631788016283,122.73643255421592,122.86927795410156,3755500,45.2661501323086,-0.5310434509266457,-0.39028627100282776,-0.14075717992381798,126.31717376708984,129.50913835983064,123.12520917434904,0.050538885529948806,-0.04008992155325235,-0.026319277022479493,0.17407628224398625,0.15038384277288303,-0.047837741419128776,-0.01273843805107222,125.9584747314453,126.92296981811523,127.80328674316407,130.72450775146484,121.5861308670044,1.8679497604448612,1.5959822963704045,3156575.0,2.4267462474123818,-1.9750583735184222,0,6,0,1,1
2015-06-30,124.04719434764128,124.04719434764128,122.61241030760931,122.86039733886719,3434800,38.8118976404121,-0.7660964192761668,-0.4654483006574956,-0.3006481186186712,126.11656837463379,129.64784487364585,122.58529187562172,0.05600019956969146,0.0389526936395992,-7.22769384035038e-05,0.17389651323156707,0.15046059290622754,-0.03953463627161258,-0.01791153130602685,124.94703979492188,126.60235748291015,127.57340484619141,130.6534225463867,121.64848659515381,1.910625775410276,1.765638249506033,3078990.0,1.4347840400319711,-1.1867970087740929,1,6,1,1,1
2015-07-01,124.41918413786662,125.00373083252141,124.01178263379616,124.6406021118164,3260900,41.81942169235125,-0.7995136471292739,-0.5322613699518512,-0.2672522771774226,125.98017539978028,129.51857435385614,122.44177644570443,0.05617390105780125,0.3107091222117793,0.014489655019095826,0.18790842551092074,0.15734831944285047,-0.015874066717271873,-0.017591700210103367,124.5449462890625,126.36323013305665,127.36751022338868,130.60538719177245,121.72252590179443,1.657087340357548,1.7691994770379253,3054245.0,0.9919481987252539,0.2214179739497837,2,7,0,1,1
2015-07-02,125.13655971031044,125.34027394976395,123.88777277275557,124.18004608154297,2116500,40.74343403991729,-0.8533234816555932,-0.5964737922925997,-0.25684968936299357,125.93677787780761,129.54393772290905,122.3296180327062,0.05728524908905227,0.2564937691005961,-0.0036950722514984546,0.16703902581595545,0.15726426412747427,-0.015724674038897657,-0.025033006499948884,124.1481689453125,125.90533599853515,127.19006958007813,130.55641952514648,121.78987125396729,1.3882207452012143,1.8035799225507132,2998095.0,1.4525011770083864,-0.9565136287674676,3,7,1,1,1
2015-07-06,123.1261275945395,124.64061917569987,123.10841037019937,124.45463562011719,2093400,43.582483001165016,-0.8638531212226468,-0.6499496580786092,-0.21390346314403763,125.92747955322265,129.54963520922348,122.30532389722181,0.057527644781772164,0.29668958584573885,0.0022112211038631813,0.16940326316864499,0.15594416844447795,-0.01375606981456634,-0.004745065234046164,123.80099182128906,125.49704284667969,127.04135375976563,130.50617431640626,121.85667652130127,0.8701560921172911,1.8110778280004203,2941985.0,1.5322088055005025,1.3285080255776904,0,7,1,1,1
2015-07-07,124.70258453484419,127.04075740362283,124.11803793907994,126.78390502929688,3712000,52.47400074618109,-0.6764476936985062,-0.6552492652025886,-0.021198428495917576,126.0386302947998,129.62042236214162,122.45683822745798,0.05683641688209624,0.6040365717055943,0.018715810765695506,0.20021820129360793,0.15926198546165246,0.0318600966846867,0.0171958645992234,124.58391723632812,125.27119598388671,126.96509674072266,130.47226943969727,121.93156303405762,1.4136394472444958,1.7908960336709097,2989755.0,2.9227194645428938,2.081320494452683,1,7,0,1,1
2015-07-08,126.20824086437514,126.78392217137777,125.34028621997298,125.69454956054688,3386500,45.42715314025491,-0.6088114252684989,-0.6459616972157707,0.03715027194727183,126.11922607421874,129.58640814887178,122.6520439995657,0.05498260943359529,0.4387576849833641,-0.00859222208448518,0.20009702740604246,0.15605908111411038,0.02306806980171716,0.009101246474661151,125.15074768066407,125.04889373779297,126.8776123046875,130.42597549438477,121.9976549911499,1.0781935710655464,1.73359103732652,3026700.0,1.4436359514047865,-0.5136913038282671,2,7,1,1,1
2015-07-09,127.43930933636373,127.71386542039127,126.4119268486722,126.47393035888672,2486800,41.64496826835902,-0.4867091977105389,-0.6141111973147244,0.12740199960418552,126.17148094177246,129.62633202178452,122.71662986176041,0.05476437391753296,0.5437717010241145,0.006200593431176626,0.1978871795776623,0.15709261941131447,0.014708916805661776,0.019271805490969296,125.51741333007813,125.03117980957032,126.81082015991211,130.37304237365723,122.07086116790771,1.1692252683914994,1.727425540006026,3011820.0,1.3019385717190772,-0.9653789774770161,3,7,1,1,1
2015-07-10,127.6607507045124,128.59070892844076,127.42161550080944,127.96187591552734,2192100,48.073485190062605,-0.26680200410592647,-0.5446493586729648,0.27784735456703835,126.23879051208496,129.78142012466276,122.69616089950716,0.056125848452875646,0.7431929938885959,0.011764840014209854,0.20493703575209132,0.16003576869817585,0.03045440836365154,0.020195060792418174,126.273779296875,125.21097412109376,126.79772338867187,130.3333169555664,122.15685470581055,1.3033370351279447,1.7713148062888957,2975200.0,1.1690934276313243,0.3011252110149485,4,7,1,1,1
2015-07-13,129.27265988501114,129.97233464996157,128.95381750134638,129.85719299316406,2194200,52.49458339055926,0.05972382048530278,-0.4237747228413113,0.48349854332661407,126.40795364379883,130.30339738398365,122.51250990361403,0.06163288982846227,0.9427273989075223,0.014811576214214695,0.2152308243733514,0.1600949697978569,0.043409852482614975,0.0256011606812363,127.35429077148437,125.57764129638672,126.8719905090332,130.30154479980467,122.24710765838623,1.6193204189409118,1.9477218700924017,2965150.0,1.0185171486151887,0.5845331081529253,0,7,1,1,0
2015-07-14,129.98118180701235,131.3451238767466,129.7066257254405,130.85800170898438,3388800,59.071044527689416,0.3947048761081362,-0.26007880305142184,0.654783679159558,126.64974174499511,131.01620995501716,122.28327353497306,0.0689534483033338,0.9818837286311096,0.007706994836034875,0.1404491018235661,0.16076747528173407,0.03213417885137759,0.03466383418035068,128.1691101074219,126.376513671875,126.94286575317383,130.25707534790038,122.3486254119873,2.186309228149923,2.183234105011023,3003020.0,1.6384981513061234,0.8768199019720271,1,7,0,0,0
2015-07-15,130.85799166744835,130.85799166744835,129.7331848417068,130.0963134765625,2653900,60.97004254649287,0.5918949054073863,-0.08968406135966023,0.6815789667670465,126.85123138427734,131.46905635409848,122.2334064144562,0.07280693958471895,0.8513647781685896,-0.005820723398449856,0.1504241111164732,0.15754740432991154,0.03501952894063476,0.03232821287484966,129.049462890625,127.10010528564453,127.00994750976562,130.16485977172852,122.43959575653076,1.791322833535545,2.308912484910572,3013185.0,1.1248068257415582,-0.7616781908858457,2,7,1,0,0
2015-07-16,130.89341620774408,131.78795328489167,130.87571250380608,131.51339721679688,2509600,66.08096200694553,0.8526869941886588,0.0987901497500036,0.7538968444386552,127.0753074645996,132.14304684465105,122.00756808454815,0.07975962413410978,0.9378766763013979,0.01089257414269218,0.14559837058895614,0.1599935449697586,0.03984589427726326,0.04320636832068381,130.05735626220704,127.78738479614258,127.1249072265625,130.11823181152343,122.53730361938477,1.341054554728679,2.5338696900257247,2999895.0,0.9122407810855861,0.6199810090527933,3,7,0,0,0
2015-07-17,130.4151917230939,130.58347155211837,129.3258190329371,130.05206298828125,3127100,60.68633760161881,0.9307203789170302,0.26517619558340894,0.6655441833336213,127.13996124267578,132.32966987514195,121.9502526102096,0.08163772557017572,0.7805650520905673,-0.011111675764155393,0.16239031674099566,0.1537335066026225,0.01633445163099756,0.023775035702012337,130.47539367675782,128.3745864868164,127.22764526367187,130.06015853881837,122.63374809265137,0.69442836395136,2.5948543162330866,2969805.0,1.2576525191812777,-0.36312873481264774,4,7,0,0,0
2015-07-20,130.29119703159057,130.37090426117103,129.22839342767483,129.94578552246094,3016100,73.82230687517594,0.972773171628333,0.40669559079239376,0.5660775808359393,127.21037216186524,132.51681914890366,121.90392517482682,0.0834278981636243,0.7577443407309299,-0.0008171916952204317,0.16437779039951675,0.15325924457487258,0.0006822304352562814,0.009217205877595225,130.49311218261718,128.92370147705077,127.32028671264648,130.0130793762207,122.74144367218018,0.6755860410216379,2.6532234935192087,2878745.0,1.1425108334962033,-0.34541150912963303,0,7,0,0,0
2015-07-21,129.830623954891,129.830623954891,127.73158614520818,128.4224090576172,4452600,66.99134844868735,0.8731118733191465,0.49997884729774433,0.3731330260214022,127.17937393188477,132.44786796173312,121.9108799020364,0.08285139118030387,0.6179687324964287,-0.011723169464241234,0.1610082289125978,0.15786076450426606,-0.01861248543886307,-0.0008959099165961604,130.00599365234376,129.08755187988282,127.31213790893554,129.96203079223633,122.84369636535645,1.094750056867629,2.6342470149241843,2997070.0,2.0990378096828124,-1.4082148972738082,1,7,1,0,0
2015-07-22,131.87649494463648,132.12448190982144,128.51980554956253,129.7243194580078,6238400,65.99770766099311,0.8889357670018398,0.5777702312385635,0.3111655357632763,127.26971130371093,132.65222654188486,121.88719606553701,0.08458438670186533,0.7280168328078557,0.01013771981030609,0.15606305037029194,0.1592778384563863,-0.002859374017709637,0.005284665660232557,129.9315948486328,129.49052886962892,127.32241073608398,129.93174514770507,122.94293689727783,1.0997064971148562,2.6912576190869633,3165770.0,3.6046763602589067,-2.152175486628664,2,7,0,0,0
2015-07-23,130.19378035427,131.0351660278528,129.12211131799506,129.40553283691406,4116000,66.59187686863464,0.8657728106032891,0.6353707471115086,0.2304020634917805,127.40743446350098,132.86375183761874,121.95111708938323,0.08565147547462545,0.6830995373263232,-0.0024574160221124686,0.1574543640751889,0.15716896498023594,-0.01602775401207257,0.01163218463198934,129.51002197265626,129.78368911743163,127.3344563293457,129.8723109436035,123.04101833343506,0.6563995693620809,2.7281586870588734,3172115.0,1.9130547098577324,-0.7882475173559271,3,7,0,0,0
2015-07-24,129.13981532433428,129.72436201156634,127.51903415388932,127.58988952636719,2455000,59.067624126432705,0.6929211953687116,0.6468808367629493,0.04604035860576228,127.47873229980469,132.90380998439142,122.05365461521797,0.08511345518918431,0.5102447589716833,-0.014030646686761683,0.16716198853785738,0.1609944471540859,-0.0189322138022211,0.007412648688354562,129.01758728027343,129.74649047851562,127.30682357788086,129.77914337158202,123.14280391693116,0.9879375101690846,2.7125388422933625,3187175.0,2.2053278576770197,-1.5499257979670915,4,7,0,1,0
2015-07-27,126.84592697360794,126.96106864188677,124.70260265858253,124.90630340576172,3532100,44.678752329252646,0.33552435677063386,0.5846095407644862,-0.24908518399385238,127.41452140808106,132.93338693522173,121.8956558809404,0.0866285171603783,0.27275963782914847,-0.021032905746429797,0.1735092917507982,0.17246241313221627,-0.03878142023950559,-0.00996821648324786,128.0096908569336,129.25140151977538,127.18406982421875,129.66987663269043,123.22395427703857,1.9278167194465228,2.7594327635703335,3206115.0,2.2584659833042338,-1.9396235678462261,0,7,1,1,0
2015-07-28,125.42002100075601,125.91599519224306,123.56010426839642,125.59715270996094,4138200,49.71759186338932,0.10679943504990774,0.48904751962157056,-0.3822480845716628,127.55091514587403,132.72059273434323,122.38123755740482,0.08106061148298131,0.311036336166216,0.00553094027572798,0.16976290887106635,0.1730057256213992,-0.021999714601123044,-0.004702164032937328,127.44463958740235,128.72531661987304,127.09426361083985,129.5664626312256,123.31821086883545,2.1748274946842674,2.584838794234606,3225250.0,2.355890923846644,0.1771317092049287,1,7,1,1,0
2015-07-29,126.19053269677656,128.0770182306675,126.09310824398686,127.66075134277344,3260400,53.20274124789122,0.09099946497968858,0.4094379086931942,-0.3184384437135056,127.79093284606934,132.46573375971565,123.11613193242302,0.07316326455300784,0.48607625162005524,0.016430297887229495,0.19768998794429954,0.17948876550952272,-0.015907334290563457,0.038996512948189954,127.03192596435547,128.48176040649415,127.04873992919921,129.49556510925294,123.42826362609863,1.7970531316339833,2.3374004568231603,3216530.0,1.9839099866806436,1.47021864599688,2,7,0,1,0
2015-07-30,126.96106607031068,127.46589200123051,125.95140069419097,126.65992736816406,2644000,46.39171203219377,-0.0022542698302743247,0.3270994729885005,-0.32935374281877483,127.89189910888672,132.3630012442235,123.42079697354993,0.06992002099413837,0.36222952379169304,-0.007839715527931723,0.1859847484430328,0.17972400338250333,-0.021217063973688055,0.030925587997385318,126.48280487060546,127.99641342163086,126.977177734375,129.40031471252442,123.53787742614746,1.2159670353022554,2.2355510676683945,3185685.0,1.514491307039549,-0.3011387021466163,3,7,1,1,0
2015-07-31,127.324180562435,128.35156315405354,126.90791371090474,127.68730926513672,3163500,43.68233597033034,0.0066657675538124295,0.2630127319015629,-0.25634696434775045,128.0672622680664,132.18666545178198,123.94785908435082,0.06433186921873867,0.45388251817257474,0.008111341276758832,0.1895111361273685,0.17678819015009048,0.0007635380760275812,0.02444393802420075,126.50228881835938,127.7599380493164,126.93732192993164,129.3358430480957,123.64462818145752,1.238708965424151,2.0597015918577855,3238035.0,1.4436494431488,0.36312870270171516,4,7,0,0,0
2015-08-03,127.92646867535517,128.20102483915034,126.28797003335595,127.26221466064453,3088000,39.16764232283854,-0.020332243031276676,0.206343736914995,-0.22667597994627167,128.20764122009277,131.985915614626,124.42936682555953,0.05893992524278823,0.37488646128823155,-0.003329184450190703,0.18957737877594968,0.17696840729330693,0.018861428051629714,0.02482015973063545,126.97347106933594,127.49158096313477,126.87249114990234,129.2781211090088,123.7583837890625,0.8743360172811525,1.8891371972666218,3287765.0,1.9130548057943884,-0.6642540147106359,0,8,0,1,0
2015-08-04,127.13821412373203,128.30729409787676,126.68651276943915,127.12934875488281,1973000,40.71001099836697,-0.05185181368686642,0.1547046267946227,-0.20655644048148913,128.22491340637208,131.97886349389043,124.47096331885372,0.058552585262760706,0.3540784206039467,-0.0010440326385645626,0.1816888869355814,0.17652929664033712,0.01219928964839001,0.021491470538147484,127.27991027832032,127.36227493286133,126.8499951171875,129.21141380310058,123.87104026794434,0.4237849003162375,1.8769750437591788,3200815.0,1.6207813284376158,-0.008865368849214406,1,8,1,1,0
2015-08-05,128.26128286901982,129.77654176975108,128.1454202099227,129.19717407226562,2926100,43.03154890989987,0.08899899603160577,0.14156350064201934,-0.052564504610413565,128.400044631958,131.9797182915821,124.8203709723339,0.05575813731038428,0.6113410768834353,0.016265522773736274,0.19432639826096992,0.18113720768128563,0.012035200430293935,0.019034506331155443,127.58719482421876,127.3095603942871,126.90445999145508,129.16952049255372,123.98120998382568,0.9717402103190831,1.7898368298120482,3177795.0,1.6311215598283866,0.9358912032458022,2,8,0,0,0
2015-08-06,128.97438766043302,129.4646178491538,127.83349573059444,128.19003295898438,2457000,44.24060789125921,0.11799621972555485,0.13685004445872645,-0.018853824733171598,128.4858497619629,131.9515839812145,125.0201155427113,0.05394732922998656,0.45732263580177235,-0.007795380359619242,0.19777226981166224,0.18019759538281999,0.012080423718961564,0.019853552975544364,127.89321594238281,127.18801040649414,126.9352392578125,129.09907554626466,124.08169197082519,0.8385195888083873,1.7328671096258015,3176305.0,1.631122118559361,-0.7843547014486489,3,8,0,1,0
2015-08-07,127.65520700723326,128.20782259411683,126.30039302595233,126.94214630126953,2953200,41.322357768556536,0.0398236420073772,0.1174447639684566,-0.0776211219610794,128.43486328125,131.96250508581764,124.90722147668235,0.054932776264069706,0.2884256590269919,-0.009734662117718007,0.19082357501725655,0.18221864466622142,-0.005835842012457904,0.0037020747363047946,127.74418334960937,127.12323608398438,126.95292938232421,129.00875930786134,124.16371726989746,0.9438674082240707,1.763820902283821,3214360.0,1.9074295681645026,-0.7130607059637271,4,8,1,1,0
2015-08-10,128.16325667251357,130.81940752278635,128.15434834366775,130.00830078125,3432600,54.206710142440365,0.22271700952568096,0.13849921307990148,0.08421779644577948,128.4424186706543,131.98350864291052,124.90132869839806,0.05513894878196149,0.7211017120242776,0.02415395177503621,0.18912499089180299,0.19492306431493717,0.021578173285198066,0.015992457527534087,128.29340057373048,127.6334358215332,127.06400268554688,128.93836853027344,124.28572525024414,1.3180742456317216,1.7705449861281137,3276280.0,2.6650591791186002,1.845044108736431,0,8,0,0,0
2015-08-11,128.47523529880576,129.17937414818942,127.70869734098773,128.39501953125,2816700,46.531220883470176,0.23477664778616258,0.15775470002115372,0.07702194776500887,128.31926956176758,131.67299969600447,124.9655394275307,0.05227165250691419,0.5112933907098122,-0.012409063423684641,0.20595129416089894,0.18165830823985435,0.009955771729842855,-0.011259857295629616,128.5465347290039,127.91322250366211,127.12988006591797,128.86610137939454,124.39714511871338,1.1493698426448016,1.6768650671184402,3247675.0,1.4706768072016985,-0.08021576755575666,1,8,0,1,0
2015-08-12,127.0580101110195,127.46801079638658,124.6603506926976,126.95104217529297,4355800,43.95031706231917,0.12636048813855894,0.15147585764463478,-0.025115369506075846,128.1620059967041,131.45937902258808,124.86463297082011,0.05145632670526057,0.31637445749916593,-0.011246365795408275,0.19947188896406276,0.18536407592340998,-0.017385302063312125,-0.029856481702816406,128.09730834960936,127.84225158691406,127.13145080566406,128.77596214294434,124.50043209075928,1.2646587854983582,1.6486865129419905,3332770.0,2.807660103688974,-0.10696793572653007,2,8,1,1,0
2015-08-13,126.59455754086243,129.64287943559796,126.14889620653551,129.0724334716797,5129500,53.59983045672942,0.20920684267754552,0.16302205465121694,0.04618478802632858,128.03995780944825,130.97591697372778,125.10399864516873,0.045860045793655754,0.675832769541398,0.01671031021121916,0.21182141981738004,0.1868576293175077,0.006883534486473275,-0.00787016924247641,128.27378845214844,128.08350219726563,127.16553024291993,128.72190910339356,124.61484764099121,1.3401485358441274,1.4679795821397652,3463765.0,3.493983229062451,2.4778759308172624,3,8,1,0,0
