date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2016-11-07 00:00:00-05:00,130.19097628726763,131.66310601647106,130.18178056569533,131.59869384765625,3228200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.025010782610101145,129.86895751953125,127.29458427429199,123.27403274536132,0.01421238836631909,3790090.0,0,11,2016,131.83973693847656,136.01004333496093,138.24102492559524
2016-11-08 00:00:00-05:00,131.5801380200671,132.86886627469985,130.99603338010576,131.83973693847656,2823800,1.09,0.0,BA,Industrials,Aerospace & Defense,0.0018316526081889606,130.0312469482422,127.73401184082032,123.46526123046876,0.013562131886862653,3750915.0,1,11,2016,134.51919555664062,137.10592346191407,138.8233613513765
2016-11-09 00:00:00-05:00,131.28347503366717,135.22383340120282,131.2278345614004,134.51919555664062,5494400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.02032360409983558,131.03490600585937,128.33409423828124,123.74853790283203,0.013924391184475238,3912425.0,2,11,2016,136.92977905273438,137.35625,139.32666814894904
2016-11-10 00:00:00-05:00,135.83574273957709,138.45955964687852,135.72449008460873,136.92977905273438,6508300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.017919996370174163,132.6550048828125,129.04458503723146,124.10505249023437,0.014204745626629874,4060630.0,3,11,2016,137.6992950439453,136.91864318847655,139.74476623535156
2016-11-11 00:00:00-05:00,136.40128623576777,137.7734681884481,135.88208837132905,137.6992950439453,3585200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.005619785531929988,134.51734008789063,129.78803100585938,124.46867660522462,0.014161908065524156,4124020.0,4,11,2016,139.0622100830078,136.51626281738282,140.1041448683966
2016-11-14 00:00:00-05:00,137.41189636123545,139.15491591237307,137.41189636123545,139.0622100830078,4490900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.009897763373643453,136.01004333496093,130.57662086486818,124.83637298583984,0.014181198728868371,4226810.0,0,11,2016,137.3191375732422,135.96554260253907,140.30193655831474
2016-11-15 00:00:00-05:00,137.62509643254458,138.56150568283752,136.46616778991952,137.3191375732422,3856600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012534480134647419,137.10592346191407,131.22745208740236,125.13553253173828,0.014767661404289353,4306090.0,1,11,2016,135.7708282470703,136.22701110839844,140.5518268403553
2016-11-16 00:00:00-05:00,136.5681718226902,137.5973011569545,135.49268250728105,135.7708282470703,3559700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011275262527381202,137.35625,131.75118446350098,125.41016693115235,0.015191007629517734,4370780.0,2,11,2016,134.7417449951172,136.83893127441405,140.90767415364584
2016-11-17 00:00:00-05:00,136.1324600226146,136.4013253698801,134.43578599141756,134.7417449951172,3656100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.00757956083231992,136.91864318847655,132.23910331726074,125.65943557739257,0.015349408618693635,4426600.0,3,11,2016,135.68739318847656,137.71229248046876,141.3866969517299
2016-11-18 00:00:00-05:00,134.60262335326044,135.91917895467,133.93509336193733,135.68739318847656,2214400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.007018227301373026,136.51626281738282,132.78396606445312,126.00803161621094,0.015309585779590561,4427070.0,4,11,2016,136.30860900878906,138.34646606445312,141.82995968773253
2016-11-21 00:00:00-05:00,136.4847684955509,137.6715107623758,135.84503736871423,136.30860900878906,2825900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004578286941142817,135.96554260253907,133.27616348266602,126.33979370117187,0.015159474871274909,4377655.0,0,11,2016,138.62648010253906,139.2031494140625,142.29176548549108
2016-11-22 00:00:00-05:00,137.12449822898327,138.84898545633618,137.10596554755688,138.62648010253906,3770000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0170045832805803,136.22701110839844,133.81202774047853,126.7429393005371,0.015356102105693199,4305700.0,1,11,2016,138.83042907714844,139.39598999023437,142.64231291271392
2016-11-23 00:00:00-05:00,138.70989593302613,139.82246495335608,138.1721511746654,138.83042907714844,2857500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.001471212242123654,136.83893127441405,134.0581428527832,127.17022171020508,0.011598676602956449,3784975.0,2,11,2016,139.10855102539062,139.8873748779297,142.99859982445128
2016-11-25 00:00:00-05:00,139.07147152436673,139.21053733705844,138.17214154340928,139.10855102539062,962300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.002003321246580869,137.71229248046876,134.4207534790039,127.60122589111329,0.010871213087587532,3440235.0,4,11,2016,138.85826110839844,140.29718017578125,143.3270750499907
2016-11-28 00:00:00-05:00,138.1443567799626,139.15493961882444,137.51390610337947,138.85826110839844,4728800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0017992417802303873,138.34646606445312,134.7846534729004,128.04691436767578,0.010864522917277663,3444870.0,0,11,2016,140.59202575683594,140.74035034179687,143.6065412248884
2016-11-29 00:00:00-05:00,138.91389845268222,141.027784290157,138.24635406747063,140.59202575683594,3945600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.012485858850587617,139.2031494140625,135.26192321777344,128.5129248046875,0.01094837304412571,3488355.0,1,11,2016,139.59068298339844,140.85160217285156,143.78534444173178
2016-11-30 00:00:00-05:00,140.5456393822132,141.92708789318868,139.59068298339844,139.59068298339844,3991000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.007122329791089288,139.39598999023437,135.69004287719727,128.95320388793945,0.01118201170773213,3525655.0,2,11,2016,141.287353515625,141.51543273925782,144.01139032273065
2016-12-01 00:00:00-05:00,139.7575728746058,141.56549930865106,139.43306709156164,141.287353515625,2843900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.012154611582696706,139.8873748779297,136.27936553955078,129.37644424438477,0.010773821639108602,3528745.0,3,12,2016,141.15757751464844,142.07172241210938,144.21359543573288
2016-12-02 00:00:00-05:00,141.34300335848548,141.3800970155039,140.1099009836958,141.15757751464844,2105600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0009185252448105086,140.29718017578125,136.89578018188476,129.77298263549804,0.010614642972119946,3519985.0,4,12,2016,141.07411193847656,142.8579345703125,144.49482799711683
2016-12-05 00:00:00-05:00,142.0754282866695,142.54826622314295,140.7866998115761,141.07411193847656,2855900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0005912936283084536,140.74035034179687,137.53010482788085,130.1695083618164,0.010519775685698014,3515205.0,0,12,2016,141.14828491210938,143.7850799560547,144.7840096609933
2016-12-06 00:00:00-05:00,139.85027595258546,141.51913653078338,139.090025890179,141.14828491210938,3476300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0005257731033256885,140.85160217285156,138.00758438110353,130.58978286743164,0.009406712911185385,3527610.0,1,12,2016,142.9098358154297,144.60467224121095,145.08687700544084
2016-12-07 00:00:00-05:00,140.6197912435319,143.06744844361899,140.06351387587807,142.9098358154297,2955800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.012480143874346039,141.51543273925782,138.56108932495118,131.03148742675782,0.009603587740413843,3534210.0,2,12,2016,144.0688018798828,144.6658721923828,145.27142261323473
2016-12-08 00:00:00-05:00,143.33636487188133,144.60654671041502,142.9098727141887,144.0688018798828,2928400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008109771156339152,142.07172241210938,139.03856964111327,131.47962600708007,0.008877383601213496,3405910.0,3,12,2016,145.08863830566406,144.365478515625,145.43389311290923
2016-12-09 00:00:00-05:00,144.30982729892187,145.45022357244076,144.0965883331515,145.08863830566406,2707900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.007078815208247047,142.8579345703125,139.44651260375977,131.97024353027345,0.008258163988050087,3215890.0,4,12,2016,145.7098388671875,143.99647521972656,145.56236921037947
2016-12-12 00:00:00-05:00,144.63434928489718,146.48863581419076,143.05820856441437,145.7098388671875,4250600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004281524513413126,143.7850799560547,139.84703979492187,132.4602197265625,0.008240628808728665,3249160.0,0,12,2016,145.24624633789062,143.81475219726562,145.6122574579148
2016-12-13 00:00:00-05:00,147.50847784168872,148.4078078107737,143.59593269602115,145.24624633789062,5650400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0031816144530874,144.60467224121095,140.156241607666,132.92914627075194,0.008171707588806467,3307135.0,1,12,2016,143.21583557128906,143.76468505859376,145.70806376139322
2016-12-14 00:00:00-05:00,144.84760278761252,144.977402291785,142.9469560752343,143.21583557128906,3640200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013979092870174181,144.6658721923828,140.45107650756836,133.35985748291014,0.008314035409943363,3296315.0,2,12,2016,142.56683349609375,144.32282409667968,145.8493419828869
2016-12-15 00:00:00-05:00,142.71516567677745,143.92973531990913,141.90855550855036,142.56683349609375,2889300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.00453163627196973,144.365478515625,140.79087677001954,133.73324081420898,0.007866133597937409,3262795.0,3,12,2016,143.24362182617188,145.00705261230468,146.0502210344587
2016-12-16 00:00:00-05:00,142.66879757956684,144.63433660118326,141.98270653094494,143.24362182617188,5888300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004747165336295822,143.99647521972656,141.21597061157226,134.12457641601563,0.007511850266878841,3374405.0,4,12,2016,144.8012237548828,145.62081909179688,146.24889482770647
2016-12-19 00:00:00-05:00,143.85554784040875,145.65420798112373,143.7721083444992,144.8012237548828,3002800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0108737960465779,143.81475219726562,141.6716621398926,134.55755233764648,0.007665840961725402,3413825.0,0,12,2016,144.99591064453125,145.86188049316405,146.39679609026228
2016-12-20 00:00:00-05:00,145.5243890086959,146.38662531180935,144.58796541193,144.99591064453125,2270100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0013445113556360688,143.76468505859376,142.10602722167968,134.95780319213867,0.007671196774387428,3386035.0,1,12,2016,146.00653076171875,145.8081085205078,146.46081324986048
2016-12-21 00:00:00-05:00,145.27409374011214,146.95222093967516,145.23700008375357,146.00653076171875,2326000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006969990482456501,144.32282409667968,142.47502975463868,135.41691009521483,0.0070155524344831825,3313835.0,2,12,2016,145.98797607421875,145.47618103027344,146.59635198683966
2016-12-22 00:00:00-05:00,146.95219878792156,147.40650405378034,144.86612656538009,145.98797607421875,3958500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0001270812161839885,145.00705261230468,142.8329071044922,135.88631866455077,0.007038394700863259,3368885.0,3,12,2016,146.3124542236328,145.1461151123047,147.03343346005394
2016-12-23 00:00:00-05:00,146.73894628564724,146.73894628564724,145.10716533228563,146.3124542236328,2135800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0022226361248347537,145.62081909179688,143.1931022644043,136.35816848754882,0.007037684996737662,3427560.0,4,12,2016,146.00653076171875,144.9903564453125,147.53276715959822
2016-12-27 00:00:00-05:00,146.86878143349557,146.9336741114959,145.47806640882987,146.00653076171875,1858700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.002090891466057121,145.86188049316405,143.5505157470703,136.82169158935548,0.007047469132603609,3284055.0,1,12,2016,144.72705078125,145.20174255371094,147.98397609165735
2016-12-28 00:00:00-05:00,145.6727266044791,145.88597971400478,144.64359714630956,144.72705078125,1810400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008763169522580161,145.8081085205078,143.75726699829102,137.25042434692384,0.007070289443684888,3177295.0,2,12,2016,144.34689331054688,145.6857177734375,148.4020734514509
2016-12-29 00:00:00-05:00,144.6343053717915,145.32966260915586,143.8555086612424,144.34689331054688,1804000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.002626720220242129,145.47618103027344,143.99507751464844,137.6513119506836,0.006850654840493591,3067945.0,3,12,2016,144.337646484375,146.3180389404297,148.74335225423178
2016-12-30 00:00:00-05:00,145.08864435939867,145.36677600153797,143.67011639615814,144.337646484375,2027700,0.0,0.0,BA,Industrials,Aerospace & Defense,-6.405975189216484e-05,145.1461151123047,144.14759216308593,138.03214126586914,0.006399095994274078,3027135.0,4,12,2016,145.53366088867188,146.807568359375,149.1093546549479
2017-01-03 00:00:00-05:00,144.91247667794985,145.6912735259821,143.90189404321168,145.53366088867188,3426100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008286226313287903,144.9903564453125,144.36639633178712,138.44314712524414,0.006575761185075619,3093160.0,1,1,2017,147.06346130371094,147.19697265625,149.34290713355654
2017-01-04 00:00:00-05:00,146.31247751679084,147.6290192656148,146.31247751679084,147.06346130371094,3189800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010511660365702724,145.20174255371094,144.66586380004884,138.88861358642578,0.0068486402637030425,3109855.0,2,1,2017,147.1469268798828,147.34160766601562,149.5097939627511
2017-01-05 00:00:00-05:00,146.86878104626607,148.0647897396079,145.93235721132584,147.1469268798828,2796000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0005675480192832705,145.6857177734375,144.9657958984375,139.3022589111328,0.006848140140318283,3075840.0,3,1,2017,147.5084991455078,147.263720703125,149.74246215820312
2017-01-06 00:00:00-05:00,147.39723233367204,148.02769711046307,146.3866495699496,147.5084991455078,2426000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0024572192793408387,146.3180389404297,145.19572906494142,139.69424499511717,0.006401112100080792,3049350.0,4,1,2017,146.78529357910156,147.21365661621093,150.06917099725632
2017-01-09 00:00:00-05:00,147.41574405869122,147.6382634822947,146.64621363419434,146.78529357910156,2839400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004902806079620237,146.807568359375,145.33155364990233,139.95178833007813,0.006366301831552927,3044900.0,0,1,2017,147.48068237304688,147.09313354492187,150.37376403808594
2017-01-10 00:00:00-05:00,147.37869605048996,148.28729246694417,147.01711075180324,147.48068237304688,2988300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0047374554833763405,147.19697265625,145.45115585327147,140.26427520751952,0.006268517230598831,3058920.0,1,1,2017,147.78663635253906,146.9540557861328,150.66617184593565
2017-01-11 00:00:00-05:00,147.91643584864812,148.06478217193964,146.74824038366657,147.78663635253906,2416500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0020745359634171123,147.34160766601562,145.55499572753905,140.58840270996095,0.006223949684145441,2967215.0,2,1,2017,146.7574920654297,146.8798828125,151.03084382556733
2017-01-12 00:00:00-05:00,147.55483578962702,147.56411627583333,145.2555245966023,146.7574920654297,3020500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006963716831976607,147.263720703125,145.63055801391602,140.90261993408203,0.00640379274386965,2835720.0,3,1,2017,147.2581787109375,147.109814453125,151.52467418852308
2017-01-13 00:00:00-05:00,147.1747392054559,147.9535362174537,146.80387338039645,147.2581787109375,2435400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0034116598645921314,147.21365661621093,145.83267517089843,141.22721771240234,0.005436626577269652,2775480.0,4,1,2017,146.18267822265625,146.92623291015624,152.01559230259485
2017-01-17 00:00:00-05:00,146.67406302580275,147.4528599801764,145.7747329188176,146.18267822265625,2758800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0073035025809494725,147.09313354492187,146.01346740722656,141.56085327148438,0.005627942416664666,2768955.0,1,1,2017,146.78529357910156,147.46026611328125,152.59334745861236
2017-01-18 00:00:00-05:00,146.0713894737355,147.46210404032695,145.32967220880406,146.78529357910156,2087000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.00412234447864912,146.9540557861328,146.19055099487304,141.91997344970704,0.005609316993262634,2578890.0,2,1,2017,147.415771484375,149.13654479980468,153.20964704241072
2017-01-19 00:00:00-05:00,147.29523833911372,148.2223815559966,146.40518877327256,147.415771484375,3144000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004295238915972721,146.8798828125,146.32127838134767,142.30053649902345,0.005191814746689494,2585950.0,3,1,2017,147.9071502685547,151.0130828857422,153.88053094773065
2017-01-20 00:00:00-05:00,148.1667492270037,148.62105447783054,146.70186130599453,147.9071502685547,3384500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0033332850293550376,147.109814453125,146.46684036254882,142.6267056274414,0.005219587372072514,2641670.0,4,1,2017,146.34027099609375,152.52803649902344,154.65492393856957
2017-01-23 00:00:00-05:00,147.3601341171067,147.8793320161381,145.83033943558726,146.34027099609375,3931200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.010593668187210414,146.92623291015624,146.48352737426757,142.91671630859375,0.005625345313797051,2721930.0,0,1,2017,148.85284423828125,153.9614013671875,155.4950234549386
2017-01-24 00:00:00-05:00,147.02637099455285,149.20514903580087,146.3402799306124,148.85284423828125,3927500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01716939038779408,147.46026611328125,146.62677078247071,143.20338928222657,0.00679236942018101,2720380.0,1,1,2017,155.16668701171875,154.49358215332032,156.28227161225817
2017-01-25 00:00:00-05:00,151.67135317541135,156.36269551880886,151.34686154262812,155.16668701171875,7480000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.04241667537995042,149.13654479980468,147.069482421875,143.56812744140626,0.011494019356838376,2987590.0,2,1,2017,156.7984619140625,153.86498413085937,156.79468718029204
2017-01-26 00:00:00-05:00,155.06470856361668,157.61435250113502,155.06470856361668,156.7984619140625,5436800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01051627081668971,151.0130828857422,147.60907897949218,143.9501107788086,0.01154550056118295,3166495.0,3,1,2017,155.48191833496094,152.5929443359375,157.3180120558966
2017-01-27 00:00:00-05:00,156.88191367984075,157.4289247954948,154.84218723658316,155.48191833496094,4883200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008396406208519669,152.52803649902344,148.14682235717774,144.27850494384765,0.011525046290766703,3320135.0,4,1,2017,153.50709533691406,151.61017761230468,157.93965294247582
2017-01-30 00:00:00-05:00,153.83158694524795,153.89649375516362,151.88459485400017,153.50709533691406,5456300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012701303271756892,153.9614013671875,148.6048324584961,144.6022640991211,0.012023330789056286,3502750.0,0,1,2017,151.5137481689453,151.3153503417969,158.81920296805245
2017-01-31 00:00:00-05:00,152.9415566958558,153.071356184931,151.3283223484212,151.5137481689453,5350700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012985374803645366,154.49358215332032,148.9636375427246,144.91712249755858,0.012541064692146569,3668900.0,1,1,2017,152.02369689941406,151.8864776611328,159.75270661853608
2017-02-01 00:00:00-05:00,152.28329590678823,153.72963727561134,151.23561938961652,152.02369689941406,3138000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0033656927944263337,153.86498413085937,149.28813934326172,145.26276153564453,0.012469694088007494,3654495.0,2,2,2017,150.43826293945312,152.1180877685547,160.6258573986235
2017-02-02 00:00:00-05:00,151.32832670953607,152.02368416685334,149.10318850495423,150.43826293945312,3791700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.010428860712484389,152.5929443359375,149.45687942504884,145.55777893066406,0.012618328731077707,3684590.0,3,2,2017,150.56808471679688,152.7546844482422,161.5188446044922
2017-02-03 00:00:00-05:00,151.11511008263147,151.64357447192342,150.4846452048696,150.56808471679688,2981700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0008629571679912296,151.61017761230468,149.62793731689453,145.8429684448242,0.012617710518915817,3693875.0,4,2,2017,152.032958984375,153.73001708984376,162.45418584914435
2017-02-06 00:00:00-05:00,150.5866176560371,152.12567897602105,150.54953814762936,152.032958984375,3110500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.009728982541907127,151.3153503417969,149.8541603088379,146.11109802246094,0.01275908463518528,3728100.0,0,2,2017,154.369384765625,154.74901123046874,163.30730329241072
2017-02-07 00:00:00-05:00,152.9786695875563,155.22235504385677,152.8581364117227,154.369384765625,4243200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.015367889942141666,151.8864776611328,150.23336486816407,146.42187713623048,0.01301881766006157,3798290.0,1,2,2017,153.18174743652344,155.3886260986328,163.99706304640998
2017-02-08 00:00:00-05:00,154.29454064905698,154.5189742085782,153.06953779115025,153.18174743652344,3041600,1.42,0.0,BA,Industrials,Aerospace & Defense,-0.007693477115975567,152.1180877685547,150.5184181213379,146.70334106445313,0.013206856137361583,3800955.0,2,2,2017,153.62124633789062,156.4153839111328,164.6601046607608
2017-02-09 00:00:00-05:00,153.9859419353705,154.37868994275084,153.4155191527713,153.62124633789062,3451100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0028691336188686467,152.7546844482422,150.81014862060547,146.99860076904298,0.013208350815545356,3852685.0,3,2,2017,155.4447479248047,157.63665161132812,165.31780569893974
2017-02-10 00:00:00-05:00,154.52833576845487,155.6504751411574,153.79894446275944,155.4447479248047,2689700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.011870113219256462,153.73001708984376,151.24451141357423,147.29565521240235,0.013205550636242335,3836145.0,4,2,2017,157.1279296875,158.84856872558595,165.87442161923363
2017-02-13 00:00:00-05:00,155.65044103416633,158.10046072783837,155.55693776371623,157.1279296875,3765000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01082816746892945,154.74901123046874,151.73799896240234,147.64640014648438,0.013322475198287515,3902625.0,0,2,2017,157.5674591064453,160.25686340332032,166.34999665759858
2017-02-14 00:00:00-05:00,156.81936149135404,157.84799749570143,156.37050862980934,157.5674591064453,2580300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.002797271114177269,155.3886260986328,152.3072380065918,147.9720022583008,0.013087450229123472,3893700.0,1,2,2017,158.31553649902344,161.53984375,166.78148687453498
2017-02-15 00:00:00-05:00,157.49262780066016,158.9233577074587,157.42717693716673,158.31553649902344,4033200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004747664250095873,156.4153839111328,152.88375015258788,148.31516143798828,0.01308891411776176,3991010.0,2,2,2017,159.7275848388672,162.95374755859376,167.26240612211683
2017-02-16 00:00:00-05:00,158.7270154878302,159.7275848388672,157.80124305846132,159.7275848388672,3070100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008919202568930862,157.63665161132812,153.4993408203125,148.6882308959961,0.013137596484861633,3987315.0,3,2,2017,161.50433349609375,164.19371337890624,167.64446948823473
2017-02-17 00:00:00-05:00,159.35355794474694,162.0092912424838,159.34419762708802,161.50433349609375,4982900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.011123618121559486,158.84856872558595,154.17919998168946,149.0953518676758,0.013228848585188635,4067235.0,4,2,2017,164.16940307617188,165.45050354003905,167.7891889299665
2017-02-21 00:00:00-05:00,162.6358092929183,164.73982593713194,162.41137571410945,164.16940307617188,4231700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.016501536041709786,160.25686340332032,155.07065658569337,149.52054321289063,0.012988136748488616,4082260.0,1,2,2017,163.98236083984375,166.3238983154297,167.85241917201452
2017-02-22 00:00:00-05:00,163.62701128693902,164.34705643985546,162.7199453104632,163.98236083984375,2832100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0011393245807279628,161.53984375,155.82713241577147,149.91881439208984,0.012791614362250337,4027490.0,2,2,2017,165.3850555419922,167.92295532226564,167.93702552432106
2017-02-23 00:00:00-05:00,164.55280066253172,165.51597155891488,164.30031467676093,165.3850555419922,3502600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008553936502465609,162.95374755859376,156.33805084228516,150.3247427368164,0.009345221843222066,3828620.0,3,2,2017,165.9274139404297,169.0694091796875,167.89071364629837
2017-02-24 00:00:00-05:00,165.28217995068755,167.19917555634578,164.67435868808172,165.9274139404297,4197200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0032793676348816803,164.19371337890624,156.79449844360352,150.72909423828125,0.009187240135612939,3766640.0,4,2,2017,167.7882843017578,169.95589904785157,167.83104451497397
2017-02-27 00:00:00-05:00,166.45107186555734,168.20909898834736,166.03027144774194,167.7882843017578,2892600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.011214966334593734,165.45050354003905,157.40981674194336,151.1799349975586,0.008964960095778478,3667110.0,0,2,2017,168.536376953125,170.23644104003907,167.7388683500744
2017-02-28 00:00:00-05:00,168.6392405428202,170.12607530123591,168.01271295786717,168.536376953125,4785100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004458551170484437,166.3238983154297,158.1612808227539,151.6863458251953,0.008074001035812066,3633550.0,1,2,2017,171.97764587402344,170.5712158203125,167.6230941045852
2017-03-01 00:00:00-05:00,170.05130405694598,172.80990076398726,170.0232516435925,171.97764587402344,5461800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.02041855285553895,167.92295532226564,159.18447570800782,152.2745620727539,0.007665030796673675,3639105.0,2,3,2017,171.11732482910156,170.16537170410157,167.3590349469866
2017-03-02 00:00:00-05:00,172.06178929663398,173.66084807324944,171.09861846544283,171.11732482910156,4909000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.005002516696571591,169.0694091796875,160.1391571044922,152.8320361328125,0.008056752582768669,3727655.0,3,3,2017,170.35986328125,169.71277465820313,167.08606974283853
2017-03-03 00:00:00-05:00,171.1173211711017,171.66903760265498,169.67723084443367,170.35986328125,3917500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004426562585688187,169.95589904785157,161.13523712158204,153.34320892333983,0.007507020827688967,3733945.0,4,3,2017,169.1909942626953,169.06192626953126,166.83982267833892
2017-03-06 00:00:00-05:00,169.6305011275297,170.47211639304905,168.72343498255464,169.1909942626953,4244000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006861176077753606,170.23644104003907,162.06638259887694,153.82711059570312,0.007983099803441661,3797060.0,0,3,2017,170.2102508544922,168.71032104492187,166.74051920572916
2017-03-07 00:00:00-05:00,168.91978292915175,170.9770405033187,168.90107656636846,170.2102508544922,2452000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006024295774362143,170.5712158203125,162.97524719238282,154.3111849975586,0.00793185233358483,3764135.0,1,3,2017,169.94842529296875,168.09500732421876,166.52054341634116
2017-03-08 00:00:00-05:00,170.56559260047237,170.83678493040125,169.7146456900247,169.94842529296875,2321700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0015382479034548036,170.16537170410157,163.75419921875,154.7903939819336,0.007745127711777675,3668060.0,2,3,2017,168.85433959960938,167.5283233642578,166.3259480794271
2017-03-09 00:00:00-05:00,169.65852774112443,170.7432685305896,167.92856722896283,168.85433959960938,3100500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006437751285269688,169.71277465820313,164.5378288269043,155.24123168945312,0.007642525168943417,3671005.0,3,3,2017,167.10562133789062,167.0832061767578,166.24935622442337
2017-03-10 00:00:00-05:00,170.0979967572939,170.16346188102958,166.37623027531018,167.10562133789062,4595600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0103563714492938,169.06192626953126,165.2120475769043,155.66321350097655,0.008366310717530034,3728230.0,4,3,2017,167.43296813964844,167.3450500488281,166.19859531947546
2017-03-13 00:00:00-04:00,165.66559476797926,167.56388415722483,165.58143752856068,167.43296813964844,3499000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0019589215439730356,168.71032104492187,165.81145858764648,156.11733184814454,0.008182634971053548,3768695.0,0,3,2017,167.13368225097656,167.40863952636718,166.1772206624349
2017-03-14 00:00:00-04:00,166.95600749895948,168.03140205688354,166.17987190136742,167.13368225097656,2346700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0017874967636137828,168.09500732421876,166.3117462158203,156.57306762695313,0.008094316785409788,3697780.0,1,3,2017,167.11500549316406,166.89059143066407,166.0578831263951
