Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-03-20,19.261849077496056,19.436006847326436,19.199152174059655,19.331512451171875,22684900,0.0,0.0,71.01451383993111,0.23062020884876233,0.19262614537166572,0.03799406347709661,18.870342254638672,19.45040084037668,18.290283668900663,0.061478332285724135,0.8975203607636083,0.00036065287052644557,0.11760314361735835,0.13865199470154455,0.009458167506065873,0.013883264695949471,19.286925888061525,19.06888198852539,18.535138397216798,17.649988336563112,16.227536916732788,0.08820200625593295,0.290029292869004,36343095.0,0.23685467326678022,0.06966337367581943,1,3,1,1,0
2012-03-21,19.359375832132763,19.42903786809435,19.296678936792798,19.35240936279297,22212900,0.0,0.0,72.1152998134763,0.23555592270150782,0.20121210083763413,0.03434382186387369,18.90691556930542,19.512444380389457,18.30138675822138,0.06405368542154906,0.8678551584440811,0.0010809765492418855,0.11147527129157393,0.13805754996036276,0.011653486528899748,0.02282718544082818,19.331510925292967,19.12948818206787,18.57013599395752,17.674311685562134,16.25025158882141,0.01303304331173451,0.30276440554201894,34855050.0,0.13235893130155318,-0.006966469339793946,2,3,1,1,0
2012-03-22,19.317579211223034,19.4708388966776,19.233984227082647,19.436006546020508,23395100,0.0,0.0,72.8971448457275,0.24340725816894704,0.2096511323038967,0.033756125865050335,18.950106620788574,19.577925423801943,18.322287817775205,0.06626018687669459,0.8869746516827297,0.004319729996424382,0.10668597308017101,0.13699344423726195,0.0054053760724912525,0.04377133174846359,19.352409744262694,19.20333080291748,18.60514678955078,17.696525354385376,16.27260410785675,0.04851539046817869,0.31390940150668445,34334800.0,0.23685466959495116,0.1184273347974738,3,3,0,1,0
2012-03-23,19.463870273073088,19.498701291158174,19.282746055850662,19.42207145690918,24899500,0.0,0.0,87.64014698802222,0.24567308644744656,0.2168555231326067,0.028817563314839867,18.991207599639893,19.63006674899327,18.352348450286517,0.06727946561602433,0.8372134982377476,-0.0007169728554233812,0.10548656089951147,0.1370949600842757,0.0054092753397667614,0.045761223944442264,19.37330856323242,19.259757804870606,18.636976165771486,17.719627237319948,16.295701026916504,0.052131153441190965,0.319429574676688,33614300.0,0.21595523530751137,-0.041798816163908015,4,3,1,1,0
2012-03-26,19.512631510235305,19.686789233823212,19.477799168286936,19.638025283813477,32799700,0.0,0.0,89.10866262119144,0.2618757006472059,0.22585955863552654,0.03601614201167935,19.03648853302002,19.72459160353763,18.34838546250241,0.07229306700382795,0.9370978539166851,0.011118990442570587,0.10699218362842143,0.1381917430759855,0.01622197661066438,0.05580486606348134,19.4360050201416,19.343352699279784,18.67381576538086,17.747902727127077,16.32008120059967,0.12136027152448636,0.3440515352588054,32953165.0,0.20899006553627686,0.12539377357817116,0,3,0,1,0
2012-03-27,19.672856297043865,19.700722170602564,19.554428991855367,19.638025283813477,24365100,0.0,0.0,87.2089321303271,0.27158571803281006,0.23500479051498324,0.03658092751782682,19.069578075408934,19.807337880766582,18.331818270051286,0.07737557720891808,0.8852522218454103,0.0,0.07362810966876177,0.1381917430759855,0.0158556053705472,0.048345025076426795,19.497307586669923,19.392116737365722,18.719087028503417,17.780562353134155,16.345750365257263,0.13230337171379092,0.3688799026788243,32530395.0,0.1462931787471966,-0.03483101323038795,1,3,0,0,1
2012-03-28,19.596224946584755,19.679821232029244,19.366336822509766,19.366336822509766,35152000,0.0,0.0,73.52911570450918,0.2544251339655901,0.2388888592051046,0.015536274760485469,19.101622772216796,19.83208401700745,18.371161527426143,0.07648159043880873,0.6811965057563287,-0.013834815740238815,0.10998112301833794,0.14539865713057565,0.0007196757497065498,0.020557418163733132,19.500093078613283,19.415802001953125,18.760306701660156,17.810847654342652,16.370027151107788,0.1285843882655639,0.3652306223953274,32195185.0,0.31348440951947865,-0.22988812407498926,2,3,1,1,1
2012-03-29,19.331513534657056,19.631065128149388,19.27578309833651,19.61713218688965,39616000,0.0,0.0,75.11513236752523,0.25808726800629245,0.2427285409653422,0.01535872704095026,19.146903800964356,19.88774692678708,18.40606067514163,0.07738516195870908,0.817360295003812,0.012950067257344156,0.11612466185602346,0.14675093716854212,0.00931907696368972,0.04761913007606289,19.536318206787108,19.4443639755249,18.801704483032225,17.839770708084107,16.394099373817443,0.13149671980017824,0.3704215629113622,32205335.0,0.3552820298128765,0.28561865223259275,3,3,0,0,1
2012-03-30,19.77735519812074,19.81915401803844,19.51960245221972,19.589265823364258,43024400,0.0,0.0,76.52539976348399,0.2557923381215623,0.24534130039658625,0.010451037724976076,19.188701629638672,19.930372129566948,18.447031129710396,0.07730283311953728,0.7700418809729678,-0.001420511584461548,0.11655028413128414,0.14533029931299662,0.008608472418919044,0.04690985045087159,19.569757080078126,19.471532821655273,18.839227561950683,17.871594247817992,16.419389052391054,0.11546199405160557,0.3708352499641373,32874915.0,0.2995515658187209,-0.18808937475648335,4,3,1,0,1
2012-04-02,19.533536211013992,19.819154848832927,19.49870385962245,19.770389556884766,28853500,0.0,0.0,73.54466925585282,0.26552792065086805,0.2493786244474426,0.01614929620342545,19.252791595458984,19.960480388614265,18.545102802303703,0.07351544732060555,0.8656960279941939,0.009246070534429052,0.12265999160470692,0.13643039442432264,0.0067402028034044825,0.05423471097579524,19.59622993469238,19.51611747741699,18.870006523132325,17.90149701118469,16.445584349632263,0.14612894240418972,0.3538443965776401,32700980.0,0.3204509892104781,0.23685334587077378,0,4,0,0,1
2012-04-03,19.72162560565313,19.76342442734841,19.470839319073164,19.582300186157227,34152500,0.0,0.0,65.25820027199272,0.25512527430495524,0.25052795441894515,0.004597319886010087,19.30503911972046,19.94098582617064,18.669092413270278,0.06588401116478954,0.7179908030221779,-0.00951369067293062,0.13631100262330215,0.13757546943834542,-0.002837612074070406,0.05915594058027018,19.585084915161133,19.541196250915526,18.89246234893799,17.92627070426941,16.471619329452516,0.1442574093565106,0.31797335322508985,32548770.0,0.2925851082752473,-0.13932541949590416,1,4,0,0,1
2012-04-04,19.415107874190543,19.526568735468565,19.22701717251453,19.456905364990234,30845100,0.0,0.0,54.45536905110439,0.23406463659834031,0.2472352908548242,-0.013170654256483894,19.34056701660156,19.922164876236362,18.75896915696676,0.0601427930355474,0.6000161421344681,-0.006403477629029153,0.1417524314294165,0.12994390016066867,0.004676596473071726,0.04960556276372552,19.603198623657228,19.551645851135255,18.90978412628174,17.95607943534851,16.496552476882936,0.11200394801412292,0.2907989298174002,32454980.0,0.2995515629540364,0.04179749079969142,2,4,1,1,1
2012-04-05,19.415108406573,19.575333232963903,19.36634311579818,19.554433822631836,22033800,0.0,0.0,57.94391327655317,0.2226767816076105,0.24232358900538148,-0.01964680739777097,19.383409690856933,19.88651867362621,18.880300708087656,0.051911298455048493,0.6699672810784755,0.00501253697913806,0.14230653618808733,0.12972561995668988,-0.003196102450679028,0.04310633836242306,19.590658950805665,19.563488578796388,18.92905647277832,17.985343046188355,16.520887851715088,0.11355305163399947,0.25155449138463776,31693590.0,0.20899011716572247,0.13932541605883486,3,4,0,1,0
2012-04-09,19.317582489135592,19.436009844028465,19.2200545481833,19.338481903076172,22965500,0.0,0.0,50.410018178145826,0.19399011210207817,0.23265689362472083,-0.03866678152264266,19.407443714141845,19.846705143328887,18.968182284954803,0.0452673145064396,0.42150254212701593,-0.011043629363777674,0.15403055069702287,0.13492689902108024,-0.012802109203550405,0.03427724625231443,19.54050216674805,19.555129623413087,18.946082992553713,18.006987428665163,16.54499145030975,0.16014836075032118,0.21963071459351996,31372030.0,0.21595529584516626,0.020899413940579592,0,4,0,1,0
2012-04-10,19.296682036793257,19.40814290669972,19.094658379638805,19.12252426147461,36272100,0.0,0.0,44.52560579565325,0.15207669749446495,0.21654085439866969,-0.06446415690420473,19.42346611022949,19.78652053794041,19.06041168251857,0.03738307320130839,0.08554169046727084,-0.011167248943527941,0.14791733922367192,0.13847679376592825,-0.03276947545955389,0.014037841313355504,19.410929107666014,19.503579521179198,18.959066963195802,18.027992601394654,16.566963748931883,0.1874175943965695,0.1815272138554613,31985290.0,0.3134845270609148,-0.17415777531864762,1,4,1,1,0
2012-04-11,19.28275100787715,19.505672769794117,19.24791865212855,19.40117835998535,26668200,0.0,0.0,51.12550610138843,0.13973430134411657,0.20117954378775907,-0.061445242443642495,19.436005783081054,19.775934254867288,19.09607731129482,0.034979251969778656,0.4487724242210522,0.014572035297250707,0.17136673477578374,0.13974438202893302,-0.009249262060639363,0.03186360960560486,19.37470474243164,19.479894828796386,18.97748565673828,18.04687747001648,16.59205922603607,0.16176172763629412,0.16996423589311657,31628860.0,0.25775411766556644,0.11842735210820265,2,4,1,1,0
2012-04-12,19.48476778884459,19.867915620288933,19.456903240926128,19.840049743652344,37053200,0.0,0.0,58.01097450752748,0.16348160218728935,0.19363995546766513,-0.030158353280375777,19.471534061431885,19.824840203847767,19.118227919016004,0.03628950254265692,1.0215245901197398,0.022620862275672726,0.19230822217611768,0.14697613926861847,0.019691948512609914,0.03601310596069829,19.451333618164064,19.527266120910646,19.00910484313965,18.072915544509886,16.618874197006225,0.26697215722969664,0.17665307120794085,31139735.0,0.41101237936280555,0.3552819548077544,3,4,0,0,0
2012-04-13,19.749493168356196,19.777357723140568,19.561402440867454,19.568368911743164,34480900,0.0,0.0,52.63166923765241,0.15855145412366412,0.18662225519886494,-0.028070801075200824,19.483376884460448,19.832778096016824,19.13397567290407,0.035866596804894915,0.6216252612635871,-0.013693555984964245,0.19813534703264962,0.15369286163389093,0.0007126306615536926,0.022942842109849648,19.454120635986328,19.522389793395995,19.03349361419678,18.10038348197937,16.643821959495543,0.26838652228812304,0.17470060577818844,31154185.0,0.21595528227311434,-0.18112425661303178,4,4,1,0,0
2012-04-16,19.68679208496331,19.888814382649816,19.603195780898368,19.79128646850586,37480000,0.0,0.0,52.75004637428393,0.17066454544948328,0.18343071324898863,-0.012766167799505346,19.507062339782713,19.872974191683976,19.14115048788145,0.0375158335507056,0.8883778664811335,0.011391729058670919,0.2061639187020151,0.15632208880458306,0.02341469034121335,0.023783654718961822,19.544681549072266,19.542591857910157,19.06317005157471,18.13042607307434,16.67022349357605,0.29471485734450825,0.18295592595063062,30294580.0,0.28561860175144815,0.10449438354254781,0,4,1,0,0
2012-04-17,19.81914868424309,20.04903681704901,19.791282811797316,19.833080291748047,61288000,0.0,0.0,53.44825609585859,0.18154394426311526,0.18305335945181397,-0.0015094151886987095,19.532489204406737,19.915284582594214,19.14969382621926,0.03919575986261033,0.8926263278890645,0.0021117284775142853,0.20132692935812108,0.14882040923928877,0.037158066610743834,0.02668569251856301,19.68679275512695,19.548860931396483,19.08727336883545,18.165862607955933,16.694222187995912,0.1945549237567239,0.19139768909373886,32012120.0,0.25775400525169445,0.01393160750495781,1,4,0,0,0
2012-04-18,19.21308635349525,19.582301327683094,19.12949003394989,19.470840454101562,72249100,0.0,0.0,51.79014144698581,0.15910218768931017,0.17826312509931322,-0.01916093741000305,19.539455604553222,19.91177881752858,19.167132391577862,0.038109886018379995,0.4078553954461599,-0.018264426519626453,0.21751971330172626,0.16039226287627165,0.0035906114991390847,0.007570551854164442,19.700725173950197,19.537714958190918,19.10441059112549,18.199957418441773,16.715154619216918,0.16992331032458763,0.1861616064876794,34490330.0,0.4528112937332054,0.2577541006063129,2,4,0,0,0
2012-04-19,19.41511053890866,19.568368912021036,19.115558934841257,19.289716720581055,43035900,0.0,0.0,44.25424321092946,0.1252578676120244,0.16766207360185548,-0.04240420598983108,19.536320972442628,19.916252663287192,19.156389281598063,0.038894906710478946,0.1754623820490113,-0.00930230690079703,0.2201979588054633,0.160792295387314,-0.027738490083542455,-0.0021620517637400694,19.590658569335936,19.52099609375,19.119039878845214,18.23597294807434,16.73548671722412,0.22607468419104226,0.1899658454222826,35531480.0,0.4528099771797791,-0.12539381832760554,3,4,0,1,0
2012-04-20,19.310615258710946,19.484773048547254,19.20612085055286,19.227020263671875,38058500,0.0,0.0,43.719788711948404,0.0923127955745322,0.15259221799639083,-0.06027942242185863,19.525871658325194,19.928252364962248,19.12349095168814,0.0412151338161123,0.1286459691979193,-0.0032502528584199553,0.21801165768943692,0.16092960015725827,-0.017443898855895035,-0.00647925003912786,19.52238883972168,19.488254737854003,19.129489402770997,18.27115421295166,16.754453806877137,0.27967448039235254,0.2011903533185262,36264650.0,0.27865219799439345,-0.08359499503907131,4,4,0,1,0
2012-04-23,19.038927944685575,19.206119249545267,18.97623103927339,19.12252426147461,37791200,0.0,0.0,38.461454842908815,0.057113268354786584,0.13349642806807,-0.07638315971328341,19.510894298553467,19.95015248224567,19.071636114861263,0.04502696565013628,0.05792509792942668,-0.005434851618412395,0.21297055506842003,0.16030853713846924,-0.0337907395810505,-0.016128945202999234,19.38863639831543,19.466658973693846,19.137709655761718,18.3002453994751,16.771270270347596,0.2788406481268593,0.21962909184610152,36909235.0,0.2298882102718771,0.08359631678903412,0,4,0,1,0
2012-04-24,19.052861686840668,19.227019469483235,18.976231837288037,19.024995803833008,35010600,0.0,0.0,39.74349973743405,0.0211043798282482,0.11101801842010564,-0.08991363859185744,19.480242824554445,19.96531398033522,18.99517166877367,0.04980134592258307,0.030742020736456755,-0.0051001874181479945,0.20698747660286548,0.1608316237174239,-0.040744275524929874,-0.020444557314967415,19.22701950073242,19.456906127929688,19.146208534240724,18.327531986236572,16.788073987960814,0.16964111221593656,0.2425355778903879,37019780.0,0.2507876321951983,-0.02786588300766013,1,4,1,1,0
2012-04-25,19.10859051630836,19.44297311195415,19.05286008370073,19.40814208984375,40854600,0.0,0.0,49.18033522705413,0.023216158016825972,0.09345764633944971,-0.07024148832262374,19.46874866485596,19.948947641523002,18.988549688188915,0.04933023533596442,0.43689431052845484,0.02013909963299687,0.21978016802224196,0.1624682874351626,-0.0032201159680605995,-0.011706023933027887,19.214479827880858,19.457602500915527,19.162370338439942,18.349458293914793,16.807607493400575,0.14805653128440005,0.24009948833352174,37844255.0,0.3901130282534204,0.2995515735353891,2,4,1,1,0
2012-04-26,19.366344699840166,19.71466026155469,19.33151367515608,19.6589298248291,46644900,0.0,0.0,51.67041488097996,0.04461197268742367,0.0836885116090445,-0.03907653892162083,19.483378314971922,19.96824567102066,18.998510958923184,0.04977241094539996,0.6810304485001594,0.012921779623438878,0.19609589030579685,0.16630930971004187,0.019140410903707883,0.0010644930288818966,19.28832244873047,19.439490509033202,19.182433357238768,18.37382333755493,16.82975172996521,0.2511446258225951,0.24243367802436966,38418900.0,0.38314658639860966,0.2925851249889355,3,4,1,1,0
2012-04-27,19.58230017424381,19.874885282341054,19.575333703965498,19.770389556884766,33310200,0.0,0.0,57.142857142857146,0.06975805143734704,0.08090241957470502,-0.011144368137357988,19.49104118347168,19.98946367181846,18.9926186951249,0.05114375200945548,0.7802325135244782,0.005669674445599293,0.18431800131174342,0.1644501970109745,0.0282607125681118,0.020863663483605466,19.396996307373048,19.459692573547365,19.20751209259033,18.401238117218018,16.852351512908935,0.3247596008697175,0.2492112441733904,38103610.0,0.29955157837555646,0.18808938264095687,4,4,1,0,0
2012-04-30,19.798255679373945,19.881851995014493,19.707694222088517,19.78432273864746,28810500,0.0,0.0,61.72848770508704,0.08977591052519784,0.08267711776480359,0.007098792760394254,19.50079402923584,20.01470212483698,18.986885933634703,0.05270637645120304,0.7758554611598063,0.0007047499859629269,0.17517104082617932,0.16438750079310951,0.034608322004127334,0.008522680591893428,19.529356002807617,19.458996200561522,19.229386177062988,18.42623514175415,16.87573326587677,0.3197524858912999,0.2569540478005698,37392915.0,0.17415777292597667,-0.013932940726483878,0,4,1,0,0
2012-05-01,19.83309262043265,20.237138721034775,19.763430553450608,20.167476654052734,43316200,0.0,0.0,63.09540495066093,0.13500131576282115,0.09314195736440711,0.04185935839841404,19.520648384094237,20.10435384992772,18.936942918260755,0.059803901422567037,1.0540707666964206,0.019366541906274293,0.2005225920805895,0.17290634809852456,0.06005156910413345,0.029516717772998025,19.757852172851564,19.49243583679199,19.25139965057373,18.452713871002196,16.90069158554077,0.2741955805381796,0.29185273291674163,38116050.0,0.47370816758416723,0.33438403362008273,1,5,1,0,0
2012-05-02,20.07691010750755,20.390394665505926,20.007246724761412,20.32769775390625,40434700,0.0,0.0,59.21071213444351,0.18167701939015402,0.1108489697695565,0.07082804962059752,19.55791826248169,20.244347497600806,18.87148902736257,0.07019450903789767,1.0607129271606417,0.00794452883729102,0.16778434487870267,0.1738735703201947,0.04737989137784093,0.028189034688363535,19.94176330566406,19.57812156677246,19.27954345703125,18.478652420043947,16.92675628185272,0.2889823462493018,0.3432146175595587,38430160.0,0.3831479407445144,0.2507876463986989,2,5,0,0,0
2012-05-03,20.531183815371907,20.538200785151904,19.941771737353562,20.040006637573242,41219000,0.21,0.0,58.85475528512231,0.19322619079366277,0.12732441397437777,0.065901776819285,19.58707332611084,20.304280547382344,18.869866104839335,0.07323270907608444,0.8157618175256359,-0.01415266597407594,0.18015824961208624,0.17987297924215928,0.01938441289224424,0.023373477429355694,20.01797866821289,19.65315055847168,19.307924728393555,18.50827959060669,16.948736810684203,0.24220665387028056,0.35860361063575147,38948855.0,0.5964290477983418,-0.4911771777986651,3,5,0,0,0
2012-05-04,19.8715988242595,19.91369929494188,19.534792382100825,19.576892852783203,34573600,0.0,0.0,46.30786816536483,0.1631291292514092,0.13448535702978406,0.028643772221625147,19.588196277618408,20.305258636516744,18.871133918720073,0.07321372001133715,0.4921182413949526,-0.02310946264467506,0.2243349736215412,0.1928717670201978,-0.009787197340994203,0.006166833087900336,19.97927932739258,19.688137817382813,19.32801887512207,18.53120231628418,16.96863920688629,0.3001767755596445,0.35853117944916724,39575845.0,0.37890691284105316,-0.2947059714762972,4,5,0,0,0
2012-05-07,19.52777802892791,19.633029888903227,19.401475261617524,19.478660583496094,37385900,0.0,0.0,44.01282381750226,0.12985359654154038,0.13355900493213535,-0.0037054083905949664,19.595205211639403,20.304690691987645,18.88571973129116,0.07241419241956323,0.41786679828450846,-0.005017766099340126,0.22396286353916747,0.1934730163080622,-0.015449715372580108,-0.003874990184990379,19.918146896362305,19.72375144958496,19.345591049194336,18.560122833251953,16.988660979270936,0.3722732769648357,0.3547427401741213,40296865.0,0.23155462728570342,-0.04911744543181484,0,5,0,0,0
2012-05-08,19.282195374989627,19.36639769179479,18.952405755732787,19.20501136779785,53087400,0.0,0.0,45.37082000035872,0.08047364235085297,0.12294193241587889,-0.04246829006502592,19.599329566955568,20.298123953009345,18.90053518090179,0.07130798874181317,0.2178582090616775,-0.014048666977138025,0.236015920688813,0.19484057376194094,-0.047723634580802754,-0.006901810387561436,19.725653839111327,19.741753005981444,19.355043144226073,18.58934772491455,17.00622905254364,0.45151927964106775,0.3493971930268893,41137630.0,0.41399193606200413,-0.0771840071917751,1,5,0,0,0
2012-05-09,19.001513804626757,19.190967919837473,18.76995922104136,19.078699111938477,40599300,0.0,0.0,46.253799227422704,0.030792374157393,0.10451202076418173,-0.07371964660678873,19.58320560455322,20.315337617096084,18.85107359201036,0.0747714166237051,0.1554538771891167,-0.0065770466593511046,0.21241115571101193,0.1955750628648281,-0.06144319229302597,-0.0022918077622432476,19.475854110717773,19.70880870819092,19.35709243774414,18.619037342071532,17.02350477218628,0.37402294772266487,0.36606600627143215,41834185.0,0.42100869879611125,0.07718530731171924,2,5,1,0,0
2012-05-10,19.183953137557214,19.268154083899066,18.917313684658225,19.113784790039062,36239000,0.0,0.0,47.969825050952714,-0.005683749099059554,0.08247286679153348,-0.08815661589059304,19.546892356872558,20.297204018176327,18.79658069556879,0.07677042955014426,0.2113815570446341,0.0018389974020101008,0.1979457354945224,0.19179910947084233,-0.04621863975821228,-0.014813201786703534,19.290609741210936,19.654294204711913,19.36485927581787,18.649077816009523,17.0413969039917,0.22406550322507435,0.3751558306518842,41793475.0,0.3508403992408411,-0.07016834751815182,3,5,1,0,0
2012-05-11,19.127820465574843,19.61198063526631,19.085719988577768,19.387441635131836,34937400,0.0,0.0,54.478024334081965,-0.012366960599152321,0.06350490131339633,-0.07587186191254865,19.53784599304199,20.291423091315835,18.784268894768147,0.07714024345797539,0.4002063901260578,0.014317250513115942,0.21245840742581645,0.19266297501166182,-0.009677287354843633,-0.022812851498283937,19.252719497680665,19.61599941253662,19.37837787628174,18.682407665252686,17.06191234111786,0.17396942394923756,0.37678854913692145,41816300.0,0.5262606466885416,0.25962116955699344,4,5,0,0,0
2012-05-14,19.190971975661856,19.22605548366369,18.86118111170444,18.95941734313965,39447300,0.0,0.0,49.00290237711878,-0.05160654890658378,0.04048261126940031,-0.09208916017598409,19.49625253677368,20.282070236376224,18.71043483717114,0.08061217899392095,0.15842256167966307,-0.02207739938293707,0.23436913711098623,0.2027262752372963,-0.0266570300422192,-0.0311191786781001,19.148870849609374,19.53350887298584,19.382500038146972,18.71235580444336,17.080219831466675,0.15977758990601443,0.39290884980127155,41914665.0,0.36487437195924954,-0.23155463252220798,0,5,0,0,0
2012-05-15,18.98047089980707,19.12080763799487,18.81908458773633,18.86118507385254,35712100,0.0,0.0,40.894834469720784,-0.08959789970133514,0.014466509075253223,-0.10406440877658836,19.447657775878906,20.26533080936158,18.629984742396232,0.08408961561395227,0.14137700644936718,-0.005181186083371592,0.1943822982655284,0.20068585157628455,-0.017902946650780183,-0.04699549956660998,19.080105590820313,19.40287971496582,19.38995193481445,18.736207332611084,17.09878237247467,0.1987986145911295,0.408836516741336,40635870.0,0.30172305025853774,-0.11928582595453108,1,5,0,0,1
2012-05-16,18.882232512883352,18.938366930163028,18.58752648757753,18.59454345703125,44629300,0.0,0.0,32.374249781590976,-0.13961270067212084,-0.016349332874221592,-0.12326336779789925,19.40384292602539,20.305848928351335,18.501836923699447,0.09297189281161714,0.05138908892665185,-0.014137055321668868,0.17910542946725094,0.2027288964288473,-0.025376764530253837,-0.06244803210079852,18.983274459838867,19.22956428527832,19.391095809936523,18.758498249053954,17.116317019462585,0.29452114720535316,0.45100300116297254,39254880.0,0.35084044258549696,-0.2876890558521019,2,5,0,0,1
2012-05-17,18.573493498247846,18.706813247984385,18.377023696899414,18.377023696899414,31503200,0.0,0.0,27.709479478471536,-0.19455906177744708,-0.05199127865486669,-0.1425677831225804,19.35820827484131,20.3701738395625,18.34624271012012,0.1045515731986809,0.015208514920058223,-0.01169804252707174,0.17747340879989962,0.20438281311689124,-0.03854605988467563,-0.056177172206849146,18.835922241210938,19.063265991210937,19.383709335327147,18.7762642288208,17.134527883529664,0.3837038194387299,0.5059827823605947,38678245.0,0.3297895510849713,-0.19646980134843162,3,5,0,0,1
2012-05-18,18.41210769744032,18.643662354011266,18.278787944156992,18.292821884155273,43444900,0.0,0.0,26.664203699702654,-0.242107961531552,-0.09001461523020376,-0.15209334630134824,19.311498355865478,20.429631619877828,18.193365091853128,0.11579974204049678,0.04447448059332896,-0.0045819069579992044,0.1583063647750878,0.20348475731431104,-0.056460247389888196,-0.051680118006199094,18.616998291015626,18.934858894348146,19.375614166259766,18.7905619430542,17.151290225982667,0.2915734728696213,0.5590666320061752,38947565.0,0.36487440985427355,-0.11928581328504606,4,5,1,0,1
2012-05-21,18.28580376673954,18.37702303265428,18.019165615254355,18.348955154418945,41389400,0.0,0.0,18.30425263275474,-0.27212444021779447,-0.12643658022772192,-0.14568785999007255,19.272819900512694,20.46925427239594,18.076385528629448,0.12415768715313098,0.11390914211218268,0.003068595464338575,0.16576448269195979,0.20222648955981115,-0.03219836230576967,-0.045668288544531976,18.494905853271483,18.82188835144043,19.365437240600585,18.80431526184082,17.17162133693695,0.23458679596929105,0.5982171859416224,39127475.0,0.3578574173999236,0.06315138767940454,0,5,0,0,1
2012-05-22,18.433152738286488,18.440169706051414,18.089329347903668,18.26474952697754,46037700,0.0,0.0,13.06534242056469,-0.2992577491813364,-0.16100081401844482,-0.1382569351628916,19.234807586669923,20.510103433014518,17.95951174032533,0.13260292213459912,0.11967332424359381,-0.004589123834722986,0.15943730824471208,0.20043298081923053,-0.031622379216343366,-0.04485677323601023,18.375618743896485,18.7278621673584,19.354690704345703,18.819507160186767,17.191736917495728,0.13018088776871375,0.6376479231722965,39678830.0,0.35084035814774595,-0.16840321130894864,1,5,0,1,1
2012-05-23,17.871809073185773,17.899876946932537,17.485885177616993,17.850759506225586,61969600,0.0,0.0,12.500032671282469,-0.3501305399200909,-0.19882675919877407,-0.15130378072131684,19.156938457489012,20.570375836661253,17.743501078316772,0.14756401523226545,0.03794240533373626,-0.022666066136876273,0.18275352517332388,0.20359615976533138,-0.04000011898783207,-0.06172071256756051,18.22686195373535,18.60506820678711,19.328698196411132,18.828347625732423,17.212111625671387,0.21488050773228087,0.7067186895861207,40734580.0,0.41399176931554393,-0.021049566960186894,2,5,1,1,1
2012-05-24,17.94198302023204,18.089336726702836,17.7595457989755,17.998117446899414,37129200,0.0,0.0,19.67675545060297,-0.37424299848023423,-0.23391000705506612,-0.1403329914251681,19.07389783859253,20.55660735920615,17.591188317978908,0.1554700075632817,0.13722483172297226,0.008254995571613355,0.1935400252152773,0.19200239371362232,-0.02061847752114121,-0.07265119125865216,18.151080703735353,18.493501472473145,19.306070861816405,18.840734996795653,17.23154480934143,0.2154971237933755,0.7413547603068112,40258795.0,0.32979092772733765,0.05613442666737356,3,5,1,0,1
2012-05-25,18.047237724032303,18.138457018094865,17.941985824872088,18.06127166748047,19122200,0.0,0.0,22.404634975617512,-0.38383170484447504,-0.2638943466129479,-0.11993735823152712,18.988441944122314,20.498881934584425,17.478001953660204,0.15909046091374046,0.19307940649857155,0.003508934796507601,0.16777139397836732,0.19027615647965213,-0.012657982357296538,-0.08126882651215328,18.10477066040039,18.36088447570801,19.280666046142578,18.851749687194825,17.253588600158693,0.2018712718854768,0.7552199952310549,39549395.0,0.19647119322277717,0.014033943448165331,4,5,1,0,1
2012-05-29,18.27176502834173,18.468234756592945,18.145462295409008,18.306848526000977,35052800,0.0,0.0,32.32027272590746,-0.36737989684508676,-0.2845914566593757,-0.08278844018571108,18.91456823348999,20.40550820042852,17.42362826655146,0.15764990757744954,0.2961957822027887,0.013596875294372035,0.17354172711776308,0.19178638103339762,-0.0022947698146086326,-0.07402691923053839,18.0963493347168,18.29562759399414,19.260451469421387,18.861280841827394,17.274017415046693,0.18964627907362602,0.7454699834692645,39861510.0,0.32277246118393776,0.03508349765924734,1,5,1,0,1
2012-05-30,18.173536491859128,18.37702461149748,18.103368128592447,18.334922790527344,33089800,0.0,0.0,34.77025702312467,-0.34806409572271946,-0.29728598447204446,-0.050778111250674995,18.82294054031372,20.211395272052254,17.434485808575186,0.14752793048087617,0.32425867454270124,0.0015335389095776364,0.1749260122103586,0.19167220338850513,0.003842005248752889,-0.07326002346740956,18.110383987426758,18.24300136566162,19.240659065246582,18.86908851623535,17.294963359832764,0.2070245494780578,0.6942273658692674,39350190.0,0.2736564829050323,0.16138629866821574,2,5,0,0,0
2012-05-31,18.08932920433555,18.292815914504374,18.03319480101142,18.13142967224121,42240200,0.0,0.0,31.182824770246,-0.3451971601685031,-0.3068682196113362,-0.0383289405571669,18.71312713623047,19.938284003470475,17.487970268990463,0.13094090135987813,0.26260286354200213,-0.011098662405672477,0.1699935436153734,0.18764810263174328,0.01572314981431111,-0.10095695246050385,18.166518020629884,18.196689987182616,19.21665740966797,18.875897903442382,17.314069838523864,0.1489291421603336,0.6125784336200039,39440465.0,0.2596211134929547,0.04210046790566224,3,5,0,1,1
