date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2018-01-10 00:00:00-05:00,36.3753683683257,36.60202950229115,35.62821413248483,35.678585052490234,45735000,0.0,0.0,INTC,Technology,Semiconductors,-0.02567618007078154,36.94285888671875,38.009020042419436,37.88989311218262,0.01822691887689714,38255355.0,2,1,2018,36.44252395629883,36.71284103393555,38.35375377110073
2018-01-11 00:00:00-05:00,35.93043084562772,36.5852399522281,35.63660850463118,36.44252395629883,35371500,0.0,0.0,INTC,Technology,Semiconductors,0.021411692831559526,36.77160415649414,38.01237831115723,37.87816368103027,0.018835004476157793,39196060.0,3,1,2018,36.29981231689453,36.949578857421876,38.42267772129604
2018-01-12 00:00:00-05:00,36.476105727097455,36.60202821906093,36.10672539818835,36.29981231689453,29973600,0.0,0.0,INTC,Technology,Semiconductors,-0.003916074517106294,36.51975708007812,38.00818099975586,37.84488616943359,0.01885816034331076,39624765.0,4,1,2018,36.215858459472656,37.37100448608398,38.48350579398019
2018-01-16 00:00:00-05:00,36.560051705934434,36.76153216352283,36.00598445059539,36.215858459472656,38367200,0.0,0.0,INTC,Technology,Semiconductors,-0.0023127903992715693,36.251119232177736,38.003143882751466,37.789566345214844,0.018860924203527363,40560880.0,1,1,2018,37.26523208618164,37.861270904541016,38.58535948253813
2018-01-17 00:00:00-05:00,36.56005522046816,37.31560300602672,36.5264746072381,37.26523208618164,32368600,0.0,0.0,INTC,Technology,Semiconductors,0.028975528162152653,36.380402374267575,37.99600791931152,37.748724670410155,0.018772150666699152,39805460.0,2,1,2018,37.34077835083008,38.04931488037109,38.658976600283665
2018-01-18 00:00:00-05:00,37.27362034210591,37.55904908463495,37.08053346126975,37.34077835083008,26826500,0.0,0.0,INTC,Technology,Semiconductors,0.0020272586649594526,36.71284103393555,37.9212926864624,37.72207893371582,0.01650702769416199,38628320.0,3,1,2018,37.62621307373047,38.18699264526367,38.71450696672712
2018-01-19 00:00:00-05:00,37.45831322159955,37.68497754161279,37.147700576732525,37.62621307373047,25780200,0.0,0.0,INTC,Technology,Semiconductors,0.0076440485578159745,36.949578857421876,37.828108406066896,37.69051399230957,0.016080873547320837,37846275.0,4,1,2018,38.40694046020508,39.0701400756836,38.78703326270694
2018-01-22 00:00:00-05:00,37.60941865169437,38.44052106744032,37.60102510109704,38.40694046020508,27706800,0.0,0.0,INTC,Technology,Semiconductors,0.02074956055090471,37.37100448608398,37.75213413238525,37.67322036743164,0.016640737286706165,37184865.0,0,1,2018,38.66719055175781,39.78035278320313,38.80708767118908
2018-01-23 00:00:00-05:00,38.45731653200702,38.69237440935242,38.30620698159258,38.66719055175781,22135100,0.0,0.0,INTC,Technology,Semiconductors,0.006776121410201563,37.861270904541016,37.72275238037109,37.66247497558594,0.016354203920013292,36143445.0,1,1,2018,38.20545196533203,40.23871688842773,38.80911472865513
2018-01-24 00:00:00-05:00,38.5328580132225,38.725941660487784,37.74372992166094,38.20545196533203,32464200,0.0,0.0,INTC,Technology,Semiconductors,-0.011941353375744312,38.04931488037109,37.67280197143555,37.649210891723634,0.01654922243932116,36070980.0,2,1,2018,38.02916717529297,40.68029632568359,38.91080711001442
2018-01-25 00:00:00-05:00,38.51607637985449,38.927427615851485,37.920031801439,38.02916717529297,36758700,0.0,0.0,INTC,Technology,Semiconductors,-0.004614126544008057,38.18699264526367,37.64006118774414,37.644509887695314,0.01632729079046461,37132250.0,3,1,2018,42.04195022583008,41.074859619140625,39.076434362502326
2018-01-26 00:00:00-05:00,40.61480675845396,42.100714674273014,40.396536062161125,42.04195022583008,86916100,0.0,0.0,INTC,Technology,Semiconductors,0.10551856242447921,39.0701400756836,37.8067008972168,37.717210083007814,0.028838211347466013,40810070.0,4,1,2018,41.958003997802734,40.415016174316406,39.08317475091843
2018-01-29 00:00:00-05:00,41.6389946644458,42.68836452194114,41.44591099495739,41.958003997802734,46304000,0.0,0.0,INTC,Technology,Semiconductors,-0.0019967253558986764,39.78035278320313,37.96452617645264,37.786384429931644,0.02887188919781651,42650050.0,0,1,2018,40.95901107788086,39.498287200927734,39.06895937238421
2018-01-30 00:00:00-05:00,41.53826217164548,42.02517139438746,40.917036917884545,40.95901107788086,32814600,0.0,0.0,INTC,Technology,Semiconductors,-0.02380935279891272,40.23871688842773,38.07492027282715,37.84229515075683,0.029532772849685224,43421055.0,1,1,2018,40.41334915161133,38.89799270629883,39.043956029982795
2018-01-31 00:00:00-05:00,41.32840019648767,41.345190505857076,39.92644298959475,40.41334915161133,41619900,0.0,0.0,INTC,Technology,Semiconductors,-0.013322146016464864,40.68029632568359,38.129068565368655,37.884102478027344,0.029615929552848072,44333510.0,2,1,2018,40.001983642578125,38.45585174560547,39.09081904093424
2018-02-01 00:00:00-05:00,40.04395779995462,40.690370071306,39.83408381064922,40.001983642578125,28840400,0.0,0.0,INTC,Technology,Semiconductors,-0.010178951204711018,41.074859619140625,38.229388046264646,37.934808044433595,0.02856661966317678,39951580.0,3,2,2018,38.742733001708984,37.68184051513672,39.188260941278365
2018-02-02 00:00:00-05:00,39.72494156450866,40.11950562089266,38.7007556491744,38.742733001708984,28663000,0.0,0.0,INTC,Technology,Semiconductors,-0.03147970490965335,40.415016174316406,38.301584815979005,37.960496520996095,0.029225492846457545,36924275.0,4,2,2018,37.374359130859375,37.362525939941406,39.38430440993536
2018-02-05 00:00:00-05:00,38.91063501515522,39.674576182192574,37.35756882799426,37.374359130859375,47869000,0.0,0.0,INTC,Technology,Semiconductors,-0.03531949774398335,39.498287200927734,38.292350387573244,37.95344490051269,0.030376156956116736,37226525.0,0,2,2018,37.95753860473633,37.46563949584961,39.67005974905832
2018-02-06 00:00:00-05:00,37.20531891412061,37.97444281649888,36.36857816469211,37.95753860473633,58145400,0.3,0.0,INTC,Technology,Semiconductors,0.01560373174119345,38.89799270629883,38.31227493286133,37.96292572021484,0.03057118079319977,38447105.0,1,2,2018,38.20264434814453,37.38957214355469,39.90470141456241
2018-02-07 00:00:00-05:00,37.67862668683414,39.1323534140967,37.475779372438915,38.20264434814453,37508400,0.0,0.0,INTC,Technology,Semiconductors,0.006457366636982487,38.45585174560547,38.391466331481936,37.97562965393067,0.029967192632769455,38108410.0,2,2,2018,36.131927490234375,37.42000045776367,40.186029706682476
2018-02-08 00:00:00-05:00,38.270260412899546,38.388586677120706,36.123476995996675,36.131927490234375,43151300,0.0,0.0,INTC,Technology,Semiconductors,-0.054203495418785774,37.68184051513672,38.41413345336914,37.95128479003906,0.031990970703377856,37979225.0,3,2,2018,37.14616012573242,37.95585327148437,40.53899837675549
2018-02-09 00:00:00-05:00,36.765823377002576,37.42507159203491,35.53184479147827,37.14616012573242,49301100,0.0,0.0,INTC,Technology,Semiconductors,0.028070261011460484,37.362525939941406,38.44931526184082,37.94319496154785,0.03224706337707215,38675705.0,4,2,2018,37.88992691040039,38.228004455566406,40.854133787609285
2018-02-12 00:00:00-05:00,37.31519657781512,38.1688383583071,37.264483939946224,37.88992691040039,28379500,0.0,0.0,INTC,Technology,Semiconductors,0.020022709807701933,37.46563949584961,38.52882099151611,37.96307662963867,0.03248136061673073,38596000.0,0,2,2018,37.57720184326172,38.479872131347655,41.13707115536644
2018-02-13 00:00:00-05:00,37.687077607476745,37.84766278275354,37.408162950042154,37.57720184326172,19517600,0.0,0.0,INTC,Technology,Semiconductors,-0.008253514657818761,37.38957214355469,38.59688816070557,37.961760711669925,0.03255605034952068,37653520.0,1,2,2018,38.35478591918945,38.73004837036133,41.3954584030878
2018-02-14 00:00:00-05:00,37.247584045152394,38.46465847775209,37.22222933535321,38.35478591918945,19922000,0.0,0.0,INTC,Technology,Semiconductors,0.020692974404297404,37.42000045776367,38.65136585235596,37.978682861328124,0.03225059859812819,37031190.0,2,2,2018,38.81119155883789,38.80104293823242,41.62848899478004
2018-02-15 00:00:00-05:00,38.777386349691255,38.87035792918123,37.99135800837558,38.81119155883789,23536800,0.0,0.0,INTC,Technology,Semiconductors,0.011899574686977665,37.95585327148437,38.72488651275635,38.00792327880859,0.03232775017428286,36866705.0,3,2,2018,38.50691604614258,39.10700302124023,41.82610248384022
2018-02-16 00:00:00-05:00,38.72666436127951,39.377462036627676,38.46465390263839,38.50691604614258,21475200,0.0,0.0,INTC,Technology,Semiconductors,-0.007839891033338375,38.228004455566406,38.76892166137695,38.048707504272464,0.032381315485218595,36651455.0,4,2,2018,39.14926528930664,39.707087707519534,42.067183358328684
2018-02-20 00:00:00-05:00,38.422400171313534,39.47888941859437,38.36323703139776,39.14926528930664,25512000,0.0,0.0,INTC,Technology,Semiconductors,0.016681399320432222,38.479872131347655,38.80603790283203,38.10217071533203,0.03226754619465377,36541715.0,1,2,2018,38.82808303833008,40.313934326171875,42.27807871500651
2018-02-21 00:00:00-05:00,39.44507223491694,39.774699515200446,38.81117882722718,38.82808303833008,27527500,0.0,0.0,INTC,Technology,Semiconductors,-0.008204042875468498,38.73004837036133,38.81408252716064,38.155422592163085,0.03231095243781477,36811335.0,2,2,2018,38.70975875854492,40.88021392822266,42.47488784790039
2018-02-22 00:00:00-05:00,38.99712391364946,39.35210591661331,38.55762407501024,38.70975875854492,16946400,0.0,0.0,INTC,Technology,Semiconductors,-0.0030473891710891543,38.80104293823242,38.83929786682129,38.20177490234375,0.03218894186451574,36035445.0,3,2,2018,40.34099197387695,41.225050354003905,42.618167877197266
2018-02-23 00:00:00-05:00,39.16617624458114,40.391704627167734,39.14082153001068,40.34099197387695,26040900,0.0,0.0,INTC,Technology,Semiconductors,0.04214010284866343,39.10700302124023,38.954889106750485,38.27554702758789,0.0334236000440887,35499555.0,4,2,2018,41.50733947753906,41.436346435546874,42.80934161231632
2018-02-26 00:00:00-05:00,40.73821563063197,41.52424368808244,40.65369457791507,41.50733947753906,26992300,0.0,0.0,INTC,Technology,Semiconductors,0.028912216745125674,39.707087707519534,38.928158569335935,38.37818664550781,0.024242002882994194,32503365.0,0,2,2018,42.18349838256836,41.54453125,42.89305605207171
2018-02-27 00:00:00-05:00,41.72709429889024,43.02023920264491,41.67638488346979,42.18349838256836,43624100,0.0,0.0,INTC,Technology,Semiconductors,0.016290104678840844,40.313934326171875,38.93943328857422,38.49418144226074,0.024520237847897048,32369370.0,1,2,2018,41.659481048583984,41.6797607421875,42.88057926722935
2018-02-28 00:00:00-05:00,42.411700809542246,42.54693129213981,41.65102732983781,41.659481048583984,35541200,0.0,0.0,INTC,Technology,Semiconductors,-0.012422329917542219,40.88021392822266,38.974456787109375,38.60103904724121,0.02405245498408901,32505700.0,2,2,2018,40.43394088745117,42.022908782958986,42.99286887759254
2018-03-01 00:00:00-05:00,41.83695793363336,42.02290100062133,40.12122109454709,40.43394088745117,36326600,0.0,0.0,INTC,Technology,Semiconductors,-0.029418037149900322,41.225050354003905,38.97548637390137,38.661558837890624,0.024818386213405152,32241035.0,3,3,2018,41.3974723815918,42.5131233215332,43.03633662632534
2018-03-02 00:00:00-05:00,39.89303279412982,41.45663551879654,39.69018544932131,41.3974723815918,33310600,0.0,0.0,INTC,Technology,Semiconductors,0.023829769569645443,41.436346435546874,39.04526081085205,38.71280662536621,0.02522293549347687,32464545.0,4,3,2018,42.04826354980469,43.05573654174805,43.06732668195452
2018-03-05 00:00:00-05:00,41.05093764385733,42.09052246633154,40.60298732520507,42.04826354980469,30826500,0.0,0.0,INTC,Technology,Semiconductors,0.01572055323122279,41.54453125,39.210537338256835,38.76397392272949,0.024106950993489366,32572720.0,0,3,2018,42.85964584350586,43.35493774414063,43.07698604038784
2018-03-06 00:00:00-05:00,42.39479131895054,43.38366671947238,42.38634082540529,42.85964584350586,39132300,0.0,0.0,INTC,Technology,Semiconductors,0.019296451867509834,41.6797607421875,39.48480167388916,38.82263832092285,0.022406523158663993,32135885.0,1,3,2018,43.375221252441406,43.53580932617187,43.063704717726935
2018-03-07 00:00:00-05:00,42.41170359757602,43.51890546323057,42.34408673975778,43.375221252441406,31801900,0.0,0.0,INTC,Technology,Semiconductors,0.012029390322497724,42.022908782958986,39.755685806274414,38.90504623413086,0.022349404372457207,30818710.0,2,3,2018,42.885013580322266,43.62708740234375,42.96187900361561
2018-03-08 00:00:00-05:00,43.77246391637102,44.01757019917143,42.65681151262698,42.885013580322266,29481200,0.0,0.0,INTC,Technology,Semiconductors,-0.011301560152653933,42.5131233215332,39.9898042678833,38.97865730285645,0.022719010447267627,30417350.0,3,3,2018,44.110538482666016,43.65075149536133,42.91398475283668
2018-03-09 00:00:00-05:00,43.332963933842855,44.203510053536036,43.10476186647536,44.110538482666016,32727900,0.0,0.0,INTC,Technology,Semiconductors,0.028576996951356515,43.05573654174805,40.38873481750488,39.08718841552734,0.01827009896151775,29896180.0,4,3,2018,43.54426956176758,43.478329467773435,42.87695712134952
2018-03-12 00:00:00-04:00,43.83163482115779,43.9077021905302,42.68217378359694,43.54426956176758,32044400,0.0,0.0,INTC,Technology,Semiconductors,-0.012837497350456584,43.35493774414063,40.70864028930664,39.183890686035156,0.01845123751815699,29033345.0,0,3,2018,43.76400375366211,43.361690521240234,42.86005256289528
2018-03-13 00:00:00-04:00,44.38944672387488,45.45438632551957,43.434379668013726,43.76400375366211,45573900,0.0,0.0,INTC,Technology,Semiconductors,0.005046225234823121,43.53580932617187,41.00234413146973,39.28314079284668,0.01824630474048945,29893065.0,1,3,2018,43.83161163330078,43.32281265258789,42.897884732200986
2018-03-14 00:00:00-04:00,44.00065050071984,44.10207253151199,43.36675716600951,43.83161163330078,24993500,0.0,0.0,INTC,Technology,Semiconductors,0.0015448284855110739,43.62708740234375,41.31506462097168,39.38475044250488,0.01793303263567166,30166860.0,2,3,2018,43.003334045410156,43.27210388183594,42.897884732200986
2018-03-15 00:00:00-04:00,44.14434100540812,44.203504138199186,43.003334045410156,43.003334045410156,25631200,0.0,0.0,INTC,Technology,Semiconductors,-0.01889680887894496,43.65075149536133,41.547492027282715,39.45820945739746,0.018616202540995986,30452320.0,3,3,2018,43.24842834472656,43.26365203857422,42.95906030564081
2018-03-16 00:00:00-04:00,43.24842834472656,43.696381833667395,43.09629690835128,43.24842834472656,42559800,0.0,0.0,INTC,Technology,Semiconductors,0.005699425515649503,43.478329467773435,41.76935386657715,39.56326614379883,0.018562582937201477,31403470.0,4,3,2018,42.96107482910156,42.95769424438477,43.05444644746326
2018-03-19 00:00:00-04:00,42.88500748401647,43.29914941069729,42.2004013782506,42.96107482910156,31115200,0.0,0.0,INTC,Technology,Semiconductors,-0.0066442533664934356,43.361690521240234,41.9920618057251,39.676511688232424,0.01851892877497142,31885470.0,0,3,2018,43.56961441040039,43.23660736083984,43.16633369809105
2018-03-20 00:00:00-04:00,43.00333774097931,43.78936597177961,42.97797980749758,43.56961441040039,22215000,0.0,0.0,INTC,Technology,Semiconductors,0.014164905876298262,43.32281265258789,42.21307926177978,39.79672302246094,0.01844844570511985,31720620.0,1,3,2018,43.578067779541016,43.17575302124023,43.19329942975725
2018-03-21 00:00:00-04:00,43.569614060398614,44.09363180200623,43.24844044012013,43.578067779541016,23239500,0.0,0.0,INTC,Technology,Semiconductors,0.00019401982907174542,43.27210388183594,42.45057849884033,39.917103424072266,0.018213618068962687,31506220.0,2,3,2018,42.96107482910156,42.84443664550781,43.19209144228981
2018-03-22 00:00:00-04:00,42.88500748401647,43.91613866565467,42.76667799510162,42.96107482910156,30916000,0.0,0.0,INTC,Technology,Semiconductors,-0.014158336564181417,43.26365203857422,42.66314430236817,40.043948593139646,0.018666131408281578,32204700.0,3,3,2018,41.7186393737793,43.05573425292969,43.20295806158157
2018-03-23 00:00:00-04:00,42.75822419343,43.09630197302395,41.7186393737793,41.7186393737793,37683900,0.0,0.0,INTC,Technology,Semiconductors,-0.0289200272633926,42.95769424438477,42.73202667236328,40.16474967956543,0.018055404742508448,32786850.0,4,3,2018,44.35564041137695,42.9813591003418,43.28707522437686
2018-03-26 00:00:00-04:00,42.88500930933566,44.36409413016228,42.53002727577977,44.35564041137695,39306200,0.0,0.0,INTC,Technology,Semiconductors,0.06320918124801178,43.23660736083984,42.87444171905518,40.32301200866699,0.021967361949086224,33402545.0,0,3,2018,43.265342712402344,42.519883728027345,43.242803301130024
2018-03-27 00:00:00-04:00,44.80359066406282,45.00643800043684,42.91881439854804,43.265342712402344,38777000,0.0,0.0,INTC,Technology,Semiconductors,-0.024580812921707995,43.17575302124023,42.928533935546874,40.46232261657715,0.02261142919236493,33160190.0,1,3,2018,41.921485900878906,42.317037200927736,43.31766364687965
2018-03-28 00:00:00-04:00,42.68215933714095,42.85119823677128,41.422822920251306,41.921485900878906,37970900,0.0,0.0,INTC,Technology,Semiconductors,-0.0310608151299403,42.84443664550781,42.94163417816162,40.57643516540527,0.023579105171373953,33281675.0,2,3,2018,44.01756286621094,42.44888763427734,43.443637302943635
2018-03-29 00:00:00-04:00,42.24265926564828,44.01756286621094,42.149687710133,44.01756286621094,45265800,0.0,0.0,INTC,Technology,Semiconductors,0.05000006369736254,43.05573425292969,43.12081527709961,40.71148178100586,0.02491190114297608,33728635.0,3,3,2018,41.346763610839844,41.89275131225586,43.42512366885231
2018-04-02 00:00:00-04:00,43.68794428164734,43.98376321951909,39.969103887905234,41.346763610839844,67187800,0.0,0.0,INTC,Technology,Semiconductors,-0.06067576397832042,42.9813591003418,43.11827983856201,40.791601486206055,0.02839230704027468,35422495.0,0,4,2018,42.04826354980469,41.99924545288086,43.60261353992281
2018-04-03 00:00:00-04:00,41.414370129455875,42.22575293370668,40.915707176482194,42.04826354980469,39432400,0.0,0.0,INTC,Technology,Semiconductors,0.016966259936749495,42.519883728027345,43.11827983856201,40.88004249572754,0.02842921167698868,35852790.0,1,4,2018,42.2511100769043,42.25618438720703,43.70564687819708
2018-04-04 00:00:00-04:00,40.65369597905862,42.394791035252304,40.577628641065964,42.2511100769043,30370000,0.0,0.0,INTC,Technology,Semiconductors,0.004824135647345962,42.317037200927736,43.087853050231935,40.95692588806153,0.028104787306424708,35414675.0,2,4,2018,42.58073806762695,42.443817138671875,43.79781323387509
2018-04-05 00:00:00-04:00,42.26801496912581,42.868103235021934,42.23420976789909,42.58073806762695,25115400,0.0,0.0,INTC,Technology,Semiconductors,0.007801640953875033,42.44888763427734,43.04812889099121,41.03519683837891,0.028022626652642057,35080350.0,3,4,2018,41.236881256103516,42.83936538696289,43.90666598365421
2018-04-06 00:00:00-04:00,42.08207249369949,42.59763966449684,40.99177502340499,41.236881256103516,28215200,0.0,0.0,INTC,Technology,Semiconductors,-0.03156020474302523,41.89275131225586,42.965722274780276,41.09582542419434,0.028787335458573263,35017050.0,4,4,2018,41.879234313964844,43.35831146240234,44.101776123046875
2018-04-09 00:00:00-04:00,41.54961017525902,43.19773409293753,41.54961017525902,41.879234313964844,31437000,0.0,0.0,INTC,Technology,Semiconductors,0.015577149345314512,41.99924545288086,42.854157066345216,41.17282676696777,0.02821193997657383,34952505.0,0,4,2018,43.33295822143555,43.84006881713867,44.278442201160246
2018-04-10 00:00:00-04:00,43.2061782371167,43.51890133866346,42.54693005661617,43.33295822143555,25906400,0.0,0.0,INTC,Technology,Semiconductors,0.034712284770353374,42.25618438720703,42.84359149932861,41.19864692687988,0.029253994053408113,34645605.0,1,4,2018,43.189273834228516,44.223784637451175,44.41462326049805
2018-04-11 00:00:00-04:00,43.096305500172555,43.72174525221623,42.95262130363349,43.189273834228516,17568400,0.0,0.0,INTC,Technology,Semiconductors,-0.003315822254109424,42.443817138671875,42.81485500335693,41.2232723236084,0.029240268901621,33245330.0,2,4,2018,44.55847930908203,44.6480712890625,44.58355349586124
2018-04-12 00:00:00-04:00,43.51889456166372,45.02333380561321,43.48508614122367,44.55847930908203,29781400,0.0,0.0,INTC,Technology,Semiconductors,0.03170244260435773,42.83936538696289,42.851198387146,41.29526168823242,0.030102889354388623,33484725.0,3,4,2018,43.83161163330078,44.56355438232422,44.674734569731214
2018-04-13 00:00:00-04:00,44.845841613666956,44.972618346120086,43.61186013841152,43.83161163330078,20884900,0.0,0.0,INTC,Technology,Semiconductors,-0.016312667915332035,43.35831146240234,42.892612266540525,41.36362693786621,0.03001727968830778,33247410.0,4,4,2018,44.288021087646484,44.507772064208986,44.80983861287435
2018-04-16 00:00:00-04:00,44.19504953785563,44.39789362453692,43.772453929096216,44.288021087646484,18855500,0.0,0.0,INTC,Technology,Semiconductors,0.010412791985931591,43.84006881713867,42.94459190368652,41.44934768676758,0.03007142101202751,32062195.0,0,4,2018,45.25153732299805,44.28802261352539,44.883539109002974
2018-04-17 00:00:00-04:00,44.71906596775238,45.38676778513917,44.70216175696617,45.25153732299805,21228700,0.0,0.0,INTC,Technology,Semiconductors,0.021755684984089863,44.223784637451175,43.05911502838135,41.57952377319336,0.030330216169549066,31567870.0,1,4,2018,45.310707092285156,43.93473510742187,44.9405030750093
2018-04-18 00:00:00-04:00,45.234639744668236,45.94460058104315,45.082505049434396,45.310707092285156,22164700,0.0,0.0,INTC,Technology,Semiconductors,0.0013075747872335342,44.6480712890625,43.146169662475586,41.738250732421875,0.030217987252119678,31565355.0,2,4,2018,44.135894775390625,43.557779693603514,45.001531328473774
2018-04-19 00:00:00-04:00,44.75288409421608,44.76133458936744,43.62032751912778,44.135894775390625,25422400,0.0,0.0,INTC,Technology,Semiconductors,-0.02592791841676112,44.56355438232422,43.17406101226807,41.861817855834964,0.03087545311454945,31674500.0,3,4,2018,43.55270004272461,43.698082733154294,45.06547455560593
2018-04-20 00:00:00-04:00,44.093621876708504,44.18659342145232,43.00332771564966,43.55270004272461,26910100,0.0,0.0,INTC,Technology,Semiconductors,-0.013213615258825473,44.507772064208986,43.20364227294922,41.96881896972656,0.03085161395545394,31474205.0,4,4,2018,43.189273834228516,43.9009292602539,45.19038245791481
2018-04-23 00:00:00-04:00,43.687936826660106,43.8569757302918,42.977976010726124,43.189273834228516,21706700,0.0,0.0,INTC,Technology,Semiconductors,-0.00834451614112508,44.28802261352539,43.27717399597168,42.10996589660645,0.030131296332605546,30675345.0,0,4,2018,43.48509979248047,43.9888298034668,45.33785901750837
2018-04-24 00:00:00-04:00,43.84007864609405,45.336067866642935,43.223089288039894,43.48509979248047,42494700,0.0,0.0,INTC,Technology,Semiconductors,0.00684952378193282,43.93473510742187,43.23364696502686,42.2367446899414,0.02654351768389534,30834770.0,1,4,2018,43.42593002319336,44.306620025634764,45.50201216198149
2018-04-25 00:00:00-04:00,43.83162146147663,44.03446556854379,42.766678614852715,43.42593002319336,25752800,0.0,0.0,INTC,Technology,Semiconductors,-0.0013606906634566762,43.557779693603514,43.241676330566406,42.34746475219727,0.025942915696200358,30183560.0,2,4,2018,44.83740997314453,44.463826751708986,45.65036228724888
2018-04-26 00:00:00-04:00,44.1697078913712,45.02335314127124,44.00912266153893,44.83740997314453,39575000,0.0,0.0,INTC,Technology,Semiconductors,0.0325031599598975,43.698082733154294,43.387472534179686,42.49266891479492,0.025765017720600428,30263765.0,3,4,2018,44.566932678222656,44.333665466308595,45.759430294945126
2018-04-27 00:00:00-04:00,46.85740011240112,47.15321897411944,44.14433706789532,44.566932678222656,69888100,0.0,0.0,INTC,Technology,Semiconductors,-0.006032402297186157,43.9009292602539,43.414941024780276,42.61691184997559,0.023401817318923667,31494880.0,4,4,2018,43.62877655029297,44.39360809326172,45.87652097429548
2018-04-30 00:00:00-04:00,44.423258482130265,45.10786141164217,43.28224822602855,43.62877655029297,36417400,0.0,0.0,INTC,Technology,Semiconductors,-0.02105049801616954,43.9888298034668,43.52904167175293,42.71326354980469,0.0192193830353971,29956360.0,0,4,2018,45.07405090332031,44.73469161987305,46.052857898530505
2018-05-01 00:00:00-04:00,43.645675627579685,45.15011502062609,43.476636732775326,45.07405090332031,27600800,0.0,0.0,INTC,Technology,Semiconductors,0.033126630341359764,44.306620025634764,43.68033103942871,42.844606246948246,0.020160123553059146,29364780.0,1,5,2018,44.21196365356445,44.83772583007813,46.14094234648205
2018-05-02 00:00:00-04:00,44.87121191918782,44.964183489806366,44.076733157432756,44.21196365356445,25778300,0.0,0.0,INTC,Technology,Semiconductors,-0.01912602112476991,44.463826751708986,43.77837371826172,42.9458602142334,0.020789620473370986,29135195.0,2,5,2018,44.18660354614258,45.23388519287109,46.34617978050595
2018-05-03 00:00:00-04:00,43.85697942953955,44.423259320847954,43.28224904320379,44.18660354614258,28561000,0.0,0.0,INTC,Technology,Semiconductors,-0.0005736028288766404,44.333665466308595,43.8586669921875,43.05303062438965,0.02076101546580042,29307475.0,3,5,2018,44.86664581298828,45.743926239013675,46.54250499180385
2018-05-04 00:00:00-04:00,43.88056579213435,44.91765112609937,43.35352386101145,44.86664581298828,25642500,0.3,0.0,INTC,Technology,Semiconductors,0.015390236231566323,44.39360809326172,44.040155220031735,43.17616836547852,0.019367454192119247,29178840.0,4,5,2018,45.33419418334961,46.06525344848633,46.694303785051616
2018-05-07 00:00:00-04:00,44.93466060235957,45.54671149361975,44.90915956280933,45.33419418334961,20285700,0.0,0.0,INTC,Technology,Semiconductors,0.010420845193334749,44.73469161987305,44.21290321350098,43.27603240966797,0.01924482295330514,28621275.0,0,5,2018,45.5892219543457,46.332173919677736,46.84407788231259
2018-05-08 00:00:00-04:00,45.300198234186645,45.5892219543457,44.883662809373725,45.5892219543457,21026800,0.0,0.0,INTC,Technology,Semiconductors,0.005625505770868289,44.83772583007813,44.32571640014648,43.3576700592041,0.01786278118777849,28377295.0,1,5,2018,46.1927604675293,46.381475830078124,46.9351563226609
2018-05-09 00:00:00-04:00,45.6997187749013,46.21826150585259,45.21517959021884,46.1927604675293,19827500,0.0,0.0,INTC,Technology,Semiconductors,0.013238622799660815,45.23388519287109,44.475890731811525,43.43785530090332,0.017953068182685755,28490250.0,2,5,2018,46.73680877685547,46.43247985839844,46.96389679681687
2018-05-10 00:00:00-04:00,46.37127872584935,46.75381055164145,45.98874690005726,46.73680877685547,18715900,0.0,0.0,INTC,Technology,Semiconductors,0.01177778300798038,45.743926239013675,44.58480720520019,43.53940185546875,0.01682419002671306,27936975.0,3,5,2018,46.47328186035156,46.403578186035155,46.94527616954985
2018-05-11 00:00:00-04:00,46.430779048671624,46.91531823588761,46.26926706718518,46.47328186035156,15405000,0.0,0.0,INTC,Technology,Semiconductors,-0.005638530387517715,46.06525344848633,44.71689071655273,43.66018867492676,0.016358063364175595,27662980.0,4,5,2018,46.66879653930664,46.20466232299805,46.951348622639976
2018-05-14 00:00:00-04:00,46.55828664442253,46.957820173249125,46.53278560820173,46.66879653930664,21878200,0.0,0.0,INTC,Technology,Semiconductors,0.004207034044692248,46.332173919677736,44.835929489135744,43.765615158081054,0.016269810894491785,27814115.0,0,5,2018,45.835731506347656,46.106056213378906,46.956611088344026
2018-05-15 00:00:00-04:00,46.39678031341299,46.54129052656125,45.52970930625309,45.835731506347656,21712600,0.0,0.0,INTC,Technology,Semiconductors,-0.017850578860702737,46.381475830078124,44.865139198303225,43.841364517211915,0.01624468326821311,27838310.0,1,5,2018,46.44778060913086,46.19616622924805,47.02218773251488
2018-05-16 00:00:00-04:00,46.0482470471049,46.498785928567145,45.869733293212875,46.44778060913086,16260500,0.0,0.0,INTC,Technology,Semiconductors,0.013353099921584954,46.43247985839844,44.92199287414551,43.913127212524415,0.016487286510982677,27543100.0,2,5,2018,46.59230041503906,46.29307327270508,47.041213080996556
2018-05-17 00:00:00-04:00,46.37128057675632,47.127841749767136,46.26077065761495,46.59230041503906,16872600,0.0,0.0,INTC,Technology,Semiconductors,0.003111446962867248,46.403578186035155,45.04481315612793,43.97746879577637,0.015184044727733558,27115610.0,3,5,2018,45.478702545166016,46.28286972045898,46.97685005551293
