Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-11-02,20.59007377680937,20.81383235843439,20.329739699341864,20.340497970581055,7264400,48.8158441896259,-0.16165291929804226,-0.14814000832310015,-0.013512910974942116,20.358570957183836,21.19209982414039,19.525042090227284,0.08188481094371003,0.4891587518325722,-0.00849534737643054,0.2911094456665466,0.20588794251366732,0.017762953710557472,-0.004317994810152714,19.954514694213866,20.179994201660158,20.676078567504884,20.56506088256836,21.778349199295043,0.43664239443475583,0.4167644334782765,9132340.0,0.48409265909252497,-0.24957580622831443,4,11,1,0,1
2012-11-05,20.342656751831072,20.54274851678779,20.299625293974522,20.49541473388672,5872800,52.72028363500653,-0.126869874362729,-0.1438859815310259,0.017016107168296907,20.35179376602173,21.178171005665302,19.525416526378155,0.08120927807584694,0.5868979450153635,0.00761617358285549,0.2957808725977159,0.20567634549970448,0.04325961858572036,0.015565066905564695,20.12448654174805,20.130294799804688,20.675387344360352,20.53935558319092,21.77267191886902,0.4514673976574752,0.4131886198217868,8773060.0,0.24312322281326715,0.15275798205564683,0,11,1,0,1
2012-11-06,20.493251377525198,20.682584762573242,20.38567525480853,20.682584762573242,7824800,51.71942517750664,-0.08324144798698896,-0.13175707482221852,0.04851562683522956,20.361582946777343,21.199255286263195,19.52391060729149,0.0822796873578468,0.6916034472338696,0.009132287934484173,0.2958497448665184,0.20745360375999208,0.05463525243151102,0.0025023658159837314,20.33877830505371,20.123409461975097,20.679811668395995,20.527055034637453,21.7677388381958,0.39800156040987367,0.41883616974292576,8701940.0,0.29690950776471325,0.18933338504804453,1,11,0,0,1
2012-11-07,20.594379163431995,20.628802679106393,20.35771195316929,20.364166259765625,7655200,41.34958455052636,-0.07351191816743707,-0.12010804349126224,0.04659612532382516,20.35792531967163,21.19484375167153,19.521006887671728,0.08222040496348582,0.5037285235068143,-0.015395488835796778,0.2871617550103669,0.20916074931894912,0.035784755755942754,-0.005986043736774915,20.479488372802734,20.127067184448244,20.67182243347168,20.516286354064942,21.761426630020143,0.13726314295174016,0.41845921599995034,8802800.0,0.27109072593710337,-0.23021290366637004,2,11,0,0,1
2012-11-08,20.321132950914926,20.353406122420648,19.76388931274414,19.76388931274414,10450400,33.620257336448745,-0.11293666501517308,-0.11867376779604441,0.005737102780871334,20.32974033355713,21.207911257114887,19.451569409999372,0.08639273391094043,0.17782409686229325,-0.02947711874693726,0.3129970172870109,0.2257473084973802,-0.03660233707821714,-0.03295097050958551,20.329310607910156,20.106412506103517,20.653671035766603,20.495806293487547,21.751420936584474,0.3440328921761474,0.43908546177887803,8836380.0,0.5895168096765069,-0.5572436381707853,3,11,1,0,1
2012-11-09,19.727312967047396,20.009161926981296,19.725160984644695,19.860706329345703,7748800,35.29085696776541,-0.1348146771468599,-0.12190194966620752,-0.012912727480652392,20.309192848205566,21.211972175512205,19.406413520898926,0.08890351616178632,0.25160789281812557,0.004898682393405851,0.3142864726374495,0.22587474299949464,-0.02358799877610107,-0.02296793313185419,20.233352279663087,20.093933486938475,20.62699489593506,20.477044773101806,21.740834589004518,0.4021378285494472,0.45138966365331984,8863380.0,0.28400094233660056,0.13339336229830678,4,11,0,1,1
2012-11-12,19.901588954283568,20.052194916804314,19.789710473765567,19.856407165527344,5979200,37.604354988171075,-0.15076217348458698,-0.12767399442988342,-0.02308817905470356,20.28111572265625,21.20435034160953,19.35788110370297,0.09104377013360516,0.2699888260199667,-0.0002164658067577152,0.30051827969568584,0.22508532617158777,-0.031178074542831835,-0.020484210569894024,20.10555076599121,20.11501865386963,20.60100440979004,20.457940139770507,21.731195669174195,0.39956353915079657,0.46161730947664104,8765460.0,0.26248444303874763,-0.04518178875622425,0,11,0,1,1
2012-11-13,19.61543868699378,19.936016859434712,19.58531749033897,19.67998504638672,7246000,40.37116547888798,-0.17561212258679149,-0.13726162006126505,-0.038350502525526436,20.24938097000122,21.21060933979953,19.28815260020291,0.09493903751648874,0.20381860257933582,-0.008884896329428127,0.3046040066949118,0.22423101054496952,-0.0484755521466933,-0.03614293510458677,19.905030822753908,20.121904563903808,20.573981437683106,20.437800121307372,21.72087692260742,0.26725493334382017,0.48061418489915536,8800900.0,0.35069936909574295,0.06454635939293851,1,11,0,1,1
2012-11-14,19.785412851796426,19.785412851796426,19.28841137464943,19.49280548095703,13019200,42.52034074481177,-0.20801188140385918,-0.1514116723297839,-0.056600209074075286,20.195485496520995,21.200720886825795,19.190250106216194,0.09955050503519404,0.1504898144548505,-0.009511164006908324,0.3083497255724105,0.22421775760930415,-0.04278892480514551,-0.040457177494565455,19.730758666992188,20.10512351989746,20.544892959594726,20.421233196258544,21.708259439468385,0.15245594373200455,0.5026176951524003,9075480.0,0.49700147714699483,-0.29260737083939503,2,11,1,1,1
2012-11-15,19.42609967561205,19.626191362880906,19.37876591108885,19.542282104492188,7764400,43.13331252984592,-0.22707894889700242,-0.1665451276432276,-0.06053382125377482,20.126529598236083,21.111093705587535,19.14196549088463,0.09783744411035884,0.20329636771161494,0.002538199213216963,0.1901225787837194,0.22410090614898434,-0.011212732713953066,-0.04999499767222537,19.6864372253418,20.007873916625975,20.517224349975585,20.403574695587157,21.695250511169434,0.17144611623692071,0.4922820536757268,8963100.0,0.24742545179205777,0.11618242888013697,3,11,1,1,1
2012-11-16,19.759591392548003,19.95538082249145,19.664925473048118,19.920955657958984,11989200,54.216153302136085,-0.20922216333562105,-0.1750805347817063,-0.034141628553914755,20.07295694351196,20.97203297631366,19.173880910710263,0.08958082611663253,0.4154680583135382,0.019377140880580734,0.2234367171453572,0.22951769421969367,0.0030335944560169192,-0.04781919034457516,19.698487091064454,19.96591968536377,20.496742019653322,20.39386178970337,21.684390449523924,0.18806798066000152,0.44953801640084906,9206260.0,0.29045534944333085,0.16136426541098103,4,11,1,1,1
2012-11-19,20.114583695213117,20.727767288633164,20.108129390253133,20.723464965820312,10462400,63.78673359098186,-0.12882966959533704,-0.16583036174443244,0.037000692149095404,20.059509754180908,20.907263027092487,19.21175648126933,0.08452382768077225,0.8915969615540814,0.040284679191116224,0.30723967956837983,0.2499528877420995,0.04366639911566006,-0.012811478177310875,19.871898651123047,19.98872470855713,20.48323028564453,20.390051670074463,21.678533153533934,0.5041729141398364,0.4238766364557889,9339500.0,0.6196378983800308,0.6088812706071955,0,11,0,1,1
2012-11-20,20.7234729119527,20.766502722506086,20.497562302842308,20.570714950561523,9103200,60.99856903396884,-0.07656113959615496,-0.14797651731477693,0.07141537771862197,20.050473594665526,20.870574932775217,19.230372256555835,0.0818036875027112,0.8171811407448367,-0.007370872366697534,0.30659034795698514,0.2500520539470724,0.045260700253344055,-0.020087918773534774,20.05004463195801,19.97753772735596,20.46739513397217,20.385442943572997,21.671188135147094,0.57218763217339,0.41005066905484583,9327600.0,0.26894041966377813,-0.1527579613911776,1,11,0,1,1
2012-11-21,20.5599495444878,20.618041574211738,20.43085851613009,20.56855583190918,7363600,50.81844724055992,-0.034909757869964864,-0.12536316542581452,0.09045340755584966,20.062521934509277,20.906497795981387,19.218546073037167,0.08413457333301635,0.7997916886611245,-0.00010496079779109824,0.29500584000687796,0.2499272792417348,0.055187045907941545,-0.008812994440119404,20.265194702148438,19.99797668457031,20.448289642333986,20.38342782974243,21.66387490272522,0.5090396289093173,0.42198793073605567,9246140.0,0.18718305808164715,0.008606287421379477,2,11,1,1,1
2012-11-23,20.654618610707363,20.818134800990315,20.6287997465106,20.815982818603516,3352400,57.07883660955499,0.017858688379678966,-0.09671879466471582,0.11457748304439479,20.104799270629883,21.011717534143983,19.197881007115782,0.09021908165369977,0.8920880064858103,0.012029380609721141,0.24340593099172728,0.25156014710514985,0.06517666193236171,0.0240261539490787,20.519934844970702,20.10318603515625,20.435681686401367,20.403415908813475,21.656978921890257,0.3509941590514812,0.4534591317570507,8944540.0,0.189335054479713,0.16136420789615258,4,11,1,1,1
2012-11-26,20.54274012633106,21.016074479049,20.521223585449842,21.01177215576172,12052800,57.59490261736863,0.07461649295392903,-0.06245173714098686,0.1370682300949159,20.156113052368163,21.146868541208747,19.16535756352758,0.09830818930876944,0.9318215306558016,0.009405721500847175,0.24424588459777427,0.2524875548695986,0.054757237380171686,0.05214388181382312,20.73809814453125,20.21829261779785,20.421998023986816,20.4230682182312,21.649251880645753,0.1857009330820798,0.49537774442029153,9049800.0,0.4948508935991569,0.46903202943065736,0,11,0,0,1
2012-11-27,20.665383117243575,21.08492952778524,20.665383117243575,20.871929168701172,8537200,52.82431498177742,0.10707896203771128,-0.028545597305247233,0.1356245593429585,20.21743173599243,21.226767855346065,19.208095616638797,0.09984810459943295,0.8242217434603811,-0.006655458950529325,0.2507069126830178,0.25287180186039715,0.007164062724343001,0.04435379660314287,20.76779098510742,20.319844818115236,20.41257438659668,20.437827777862548,21.641006631851198,0.194439987781574,0.5046680596768164,8975680.0,0.4195464105416633,0.20654605145759675,1,11,1,1,1
2012-11-28,20.783711745134244,21.33450274651765,20.783711745134244,21.328046798706055,8613600,63.81020414521195,0.16767769933123589,0.010699062022049392,0.1569786373091865,20.30327777862549,21.38495049929946,19.221605057951518,0.10655153640391157,0.9736964335395507,0.021853161071898386,0.2501448317155754,0.2593494197354198,0.03681601976230087,0.08564233792291187,20.919257354736327,20.484650993347167,20.423288917541505,20.45346145629883,21.63541460990906,0.27909001371865794,0.5408363603369862,8784160.0,0.5507910013834056,0.5443350535718103,2,11,0,0,1
2012-11-29,21.424871759605768,21.5862360247618,21.257053186480647,21.293628692626953,9744000,76.15939400739487,0.21049888163373964,0.05065902594438745,0.1598398556893522,20.38492841720581,21.508083703710877,19.261773130700742,0.11019467554834021,0.9045301154432324,-0.0016137486195496598,0.23731435449890703,0.25744658099725,0.035251520167153716,0.0857932762866862,21.064271926879883,20.66473331451416,20.427592010498046,20.4705087852478,21.629852771759033,0.2364218437881573,0.561577643252533,8814920.0,0.32918283828115236,-0.13124306697881494,3,11,0,0,1
2012-11-30,21.183891741512145,21.196800352093327,20.850406716806702,20.97304344177246,12670000,67.66932783929951,0.2160756411286897,0.08374234898124791,0.1323332921474418,20.407841682434082,21.56046226788169,19.255221096986475,0.11295859732582286,0.7451811838493623,-0.015055454168105054,0.2654422412785044,0.2571720142360467,0.0075451937358719245,0.06675414066498031,21.095684051513672,20.80780944824219,20.426559371948244,20.486708278656007,21.621186838150024,0.2032994713575551,0.576310292723803,8735680.0,0.34639363528662415,-0.2108482997396841,4,11,1,1,1
2012-12-03,21.01177571505825,21.280716106814687,20.889137320594706,20.990259170532227,8688000,67.93748155604519,0.21935583116250967,0.11086504541750027,0.10849078574500941,20.44032974243164,21.621239560331365,19.259419924531915,0.11554704183155122,0.7328414159002627,0.0008208502884934354,0.2578730104789077,0.2570030649363628,-0.001023853917223927,0.023177488449793726,21.091381454467772,20.91473979949951,20.426129112243654,20.500914783477782,21.612638883590698,0.2057324341174804,0.5904549089498617,8806860.0,0.39157878621998066,-0.021516544526022585,0,12,1,1,1
2012-12-04,21.005319263060528,21.166683494244545,20.91925965294786,21.013925552368164,7028400,72.17460948572537,0.22131391556722946,0.1329548194474461,0.08835909611978335,20.466255283355714,21.67470257889925,19.25780798781218,0.1180916859300892,0.726600808753566,0.0011274935503970962,0.16897599349879688,0.2570191851560763,0.00680322276485712,0.03310772345697255,21.11978073120117,20.943785858154296,20.430217056274415,20.513278636932373,21.60467767715454,0.17543578186803238,0.6042236477717674,8864640.0,0.24742384129668338,0.008606289307635961,1,12,1,1,1
2012-12-05,21.067711222742624,21.10213637604058,20.785862256412642,21.016075134277344,6764400,76.98172235548498,0.22049740799596407,0.1504633371571497,0.07003407083881436,20.48292980194092,21.712955967472947,19.25290363640889,0.12010256124741227,0.7167211345889626,0.0001022932104628449,0.16208461919225275,0.2546428155926757,-0.014627296506477983,0.025403750407147152,21.05738639831543,20.98832187652588,20.43520866394043,20.526607151031495,21.596173610687256,0.13325322352262836,0.6150130827660144,8811620.0,0.3162741196279377,-0.051636088465279784,2,12,1,1,1
2012-12-06,21.061448922216304,21.32290715135744,21.00958986111116,21.266725540161133,9092000,78.51305298333631,0.2373398072856041,0.1678386311828406,0.06950117610276352,20.528057765960693,21.805067518638655,19.25104801328273,0.1244160326551185,0.7892177497671462,0.011926604005853436,0.16844121788663144,0.24868424661249144,-0.0012634367234521937,0.028243122621933514,21.052005767822266,21.058138847351074,20.45037685394287,20.53783323287964,21.590764780044555,0.12133979672935973,0.6385048763389807,8883460.0,0.31331729024628174,0.2052766179448291,3,12,1,0,1
2012-12-07,21.372606781011406,21.389892035824296,21.117630726110534,21.30345916748047,7418000,75.77360277865488,0.25076100996495043,0.18442310693926256,0.06633790302568787,20.60503625869751,21.87367508223375,19.33639743516127,0.12313871304164672,0.7752646757396858,0.001727281769352107,0.1614470428770846,0.24193954974263546,0.015754305121492784,0.046124790759081824,21.118088912963866,21.10688648223877,20.46731243133545,20.55146327972412,21.584709100723266,0.1533396866329229,0.6343194117681202,8731840.0,0.2722613097137625,-0.06914761353093724,4,12,0,0,1
2012-12-10,21.320747404008134,21.459039342577444,21.171652386576504,21.193260192871094,7276800,61.80565541067776,0.24962772052876048,0.19746402965716214,0.052163690871598334,20.67166395187378,21.91543212876859,19.427895774978968,0.12033556464447749,0.70968386661071,-0.005172820702169956,0.16022499578836502,0.24286971230310045,0.009671201326749479,0.07232234797051129,21.158689117431642,21.125035285949707,20.48027976989746,20.564548664093017,21.57766592025757,0.13704071771316548,0.6218840884474047,8708240.0,0.28738695600094033,-0.12748721113704065,0,12,1,0,1
2012-12-11,21.17597254246935,21.500094571180615,21.141398734759935,21.480648040771484,9234400,71.4168223694902,0.26882058168017053,0.21173534006176384,0.057085241618406696,20.752875995635986,21.984559505666237,19.521192485605734,0.118700030809152,0.7954379267112313,0.013560341603179094,0.16556120925430776,0.2381158893603926,0.022210152369685376,0.08156516110568512,21.252033615112303,21.18590717315674,20.496800308227538,20.57649923324585,21.571899948120116,0.16900866513092208,0.6158417550151262,8871000.0,0.35869583642067937,0.30467549830213514,1,12,0,0,1
2012-12-12,21.478491393093247,21.608139902795973,21.30562561444278,21.435274124145508,10656000,69.99297797301007,0.27717466949894387,0.22482320594919986,0.052351463549744015,20.840640449523924,21.998358759655797,19.68292213939205,0.11110198968557318,0.7568127624041163,-0.00211231600368178,0.1283924444180993,0.23818172761357098,0.01994658789473247,0.07951423162591231,21.335873413085938,21.196629905700682,20.517103729248046,20.5866455078125,21.564970149993897,0.11938471050437312,0.5788591550659373,9041500.0,0.30251428835319416,-0.04321726894773903,2,12,0,0,1
2012-12-13,21.411506321746288,21.515226124867453,20.968540416330285,21.031204223632812,7445200,54.63001107874113,0.24832771296848932,0.22952410735305778,0.01880360561543154,20.917560386657716,21.887400571170705,19.947720202144726,0.09272976069729458,0.5585889504218491,-0.018850699000743654,0.16137584774897454,0.2465231251178385,-0.011074639397755437,0.06865956320907785,21.288769149780272,21.17038745880127,20.526571731567383,20.59742425918579,21.555743236541748,0.1830018203276978,0.48492009225649396,8762800.0,0.5466857085371686,-0.38030209811347504,3,12,0,1,1
2012-12-14,20.987981459685514,21.152203751413882,20.927478943935565,20.940444946289062,8662000,48.39293019929797,0.2156568193406443,0.2267506497505751,-0.01109383040993081,20.98746852874756,21.709919445626472,20.265017611868647,0.06884593212271754,0.46745551748923986,-0.0043154579442371555,0.14356627466570837,0.21409232939183387,-0.017040153823729476,0.07426532146674636,21.216166305541993,21.16712760925293,20.536806449890136,20.607788543701172,21.545540771484376,0.23912170234700467,0.36122545843945647,8807680.0,0.22472480747831725,-0.047536513396451596,4,12,1,1,1
2012-12-17,21.005267770159147,21.195418764080937,20.916675274191785,21.173810958862305,8369600,56.526630142092856,0.206218429958966,0.2226442057922533,-0.016425775833287304,21.050111293792725,21.57285391580502,20.52736867178043,0.049666494843325776,0.618317944491879,0.011144271918376747,0.15440222671906514,0.21427150557912983,-0.0009177084522055123,0.0834871201657188,21.212276458740234,21.185482788085938,20.55665683746338,20.620250606536864,21.535458240509033,0.23974485655967515,0.2613713110061475,8626700.0,0.2787434898891519,0.16854318870315765,0,12,1,1,1
2012-12-18,21.19110037185272,21.387735214337898,21.11763349569566,21.37476921081543,7871600,51.13539870589762,0.21250447057119004,0.22061625874804067,-0.008111788176850626,21.082676506042482,21.600867562183094,20.56448544990187,0.049157995285095214,0.7818388134179683,0.009490887225901856,0.16032101018145148,0.21481027392906332,-0.0049290333212987925,0.07297910691727316,21.191100692749025,21.221567153930664,20.57153305053711,20.633543281555177,21.52616681098938,0.21333594873796988,0.25909552807030556,8497160.0,0.27010171864223764,0.1836688389627099,1,12,0,1,1
2012-12-19,21.374773542368516,21.43527607583388,21.12627958114686,21.128440856933594,7879200,46.360609223745676,0.19535760270048996,0.21556452753853053,-0.02020692483804057,21.110562801361084,21.569375042019306,20.65175056070286,0.04346755176310513,0.5194829758103898,-0.011524257944137029,0.17372997531370382,0.21675771750116143,-0.014314408364215159,0.019541900535514634,21.12973403930664,21.232803726196288,20.584365844726562,20.637791652679443,21.515109615325926,0.1639551522113705,0.2294061203291112,8435960.0,0.30899649468701895,-0.24633268543492193,2,12,1,1,1
2012-12-20,21.201898829229947,21.40285451440676,21.00526404490261,21.39204978942871,12000000,59.46921041061406,0.20072578228630178,0.21259677848808478,-0.011870996201783002,21.15173749923706,21.549487075956677,20.753987922517446,0.03760916347737032,0.8020899383144441,0.012476497167021705,0.1747538397596754,0.21369132633424825,0.01715762739778892,0.03992738418869424,21.20190315246582,21.24533615112305,20.60346046447754,20.643711338043214,21.5074001789093,0.18747312571478608,0.1988747883598073,8667780.0,0.39759046950414856,0.1901509601987641,3,12,1,1,1
2012-12-21,22.14834229986831,22.79226556234755,21.85879403087152,22.710153579711914,27894800,74.47652292875716,0.30779202839707764,0.23163582846988337,0.07615619992719427,21.24644603729248,22.026190634906115,20.466701439678843,0.07340000263997111,1.438581393766003,0.06161652591770661,0.3529346300471086,0.2568313681676376,0.08451151052243855,0.10411998612369033,21.555844879150392,21.38600559234619,20.651111755371094,20.665341701507568,21.506024885177613,0.6558715422492553,0.38987229880681784,9894900.0,0.9334715314760302,0.561811279843603,4,12,1,0,1
2012-12-24,22.593472379400612,22.954329597832416,22.550256755533155,22.81819725036621,11999200,75.07512267739979,0.3967871063036199,0.2646660840366307,0.13212102226698919,21.336767292022706,22.37702831616561,20.296506267879803,0.09750877533653675,1.2120472285136754,0.0047575050637622684,0.34710749108656624,0.2568310621523231,0.07766132864313913,0.09618639913428884,21.88472213745117,21.548499298095702,20.70204257965088,20.693411617279054,21.504847984313965,0.8104708905099545,0.5201305120714516,9892220.0,0.40407284229926077,0.22472487096559846,0,12,0,0,1
2012-12-26,22.494068858547003,22.688542408908777,22.122408661982263,22.182912826538086,8090400,63.789580077116824,0.41131284457113537,0.2939954361435317,0.11731740842760369,21.40231647491455,22.48365415714434,20.32097879268476,0.10104865830735808,0.8609401412951294,-0.027841131218984905,0.38718979351282334,0.2734271644510655,0.037808296676894226,0.05573735818638337,22.0463508605957,21.618725776672363,20.737341842651368,20.715879020690917,21.498272647857664,0.7625120878391219,0.5406688411148945,9869880.0,0.5661337469265142,-0.31115603200891684,2,12,1,1,1
2012-12-27,22.135375369834208,22.446531411759576,22.010047783543587,22.368741989135742,7850400,63.22616710496436,0.43283006165949445,0.32176236124672425,0.1110677004127702,21.454351234436036,22.61768972299407,20.291012745878003,0.10844778999336756,0.8930028808008841,0.008377130814639644,0.3865245406710212,0.27101231339992854,0.05870291805252292,0.07171415772525425,22.29441108703613,21.712072563171386,20.778423080444338,20.741190700531007,21.493192663192747,0.5655542904162847,0.5816692442790168,9831720.0,0.4364836282159885,0.23336661930153468,3,12,0,1,1
2012-12-28,22.23477855097295,22.35146271614328,22.03598403930664,22.03598403930664,6432400,58.20835167841465,0.4182109501422495,0.34105207902582935,0.07715887111642017,21.49146900177002,22.680307753731135,20.302630249808907,0.11063354969948332,0.7290113089930762,-0.014876024319593784,0.38025585782487514,0.2738393674551548,0.03010156839650513,0.03319278353438038,22.423197937011718,21.81255054473877,20.807728462219238,20.7588232421875,21.485049381256104,0.3350391714331069,0.5944193759805576,9666140.0,0.31547867683664066,-0.19879451166631057,4,12,1,1,1
2012-12-31,21.966832926516542,22.316883691803834,21.863113143257696,22.299596786499023,6807400,61.985054402289734,0.42302023063676586,0.35744570934801667,0.06557452128874919,21.557796669006347,22.772588985036077,20.343004352976617,0.11270097168846917,0.8053197273740915,0.0119628307373143,0.37794645896701684,0.2746921835470317,-0.018078116106606257,0.04724268035256918,22.34108657836914,21.948465728759764,20.83529239654541,20.777055473327636,21.478715534210206,0.2950539412625513,0.6073961580148641,9373010.0,0.45377054854613874,0.3327638599824816,0,12,1,1,1
2013-01-02,22.645330153535483,22.679902318407407,22.21316737693038,22.403318405151367,7512800,60.409614774640005,0.4302415313083081,0.37200487374007496,0.05823665756823315,21.628449630737304,22.86836840029614,20.388530861178467,0.11465627825646134,0.8124675557132509,0.00465127776279517,0.3771451740514288,0.27107767824506623,-0.0181819291271218,0.06819587092115564,22.258110809326173,22.071416473388673,20.86351058959961,20.79493143081665,21.472440948486327,0.1500338534365297,0.6199593847794184,9314250.0,0.46673494147702854,-0.24201174838411532,2,1,1,1,1
2013-01-03,22.450858589269508,22.731763430131384,22.3773900533965,22.632366180419922,7232200,62.96819592313067,0.4492678255161735,0.3874574640952947,0.06181036142087881,21.709371662139894,22.990972981973812,20.427770342305976,0.11806894642362857,0.8600942445969229,0.010223832520091625,0.37735796428758833,0.24929716312659975,0.020261241496839943,0.07823185967103319,22.34800148010254,22.19717617034912,20.89630973815918,20.815676670074463,21.466788148880006,0.21450600890304525,0.6408006599169584,9324440.0,0.354373376734884,0.18150759115041382,3,1,1,1,1
2013-01-04,22.688549415946632,22.92191774845327,22.675585058108627,22.852771759033203,6794000,70.55097492892354,0.47663681641722633,0.40529333455968103,0.0713434818575453,21.801206493377684,23.135760644096983,20.466652342658385,0.12242938491726887,0.8939762448338067,0.009738512396638477,0.36461846428856287,0.2480056316715604,0.021638667482174467,0.08750607791402443,22.44480743408203,22.36960926055908,20.93833641052246,20.840426712036134,21.461265277862548,0.3128726632231715,0.66727707535965,9325920.0,0.24633269034464433,0.16422234308657124,4,1,1,1,1
2013-01-07,22.813873664006827,22.939201266479763,22.701510417455168,22.887340545654297,6489400,72.24699598185602,0.49540562341868366,0.4233157923314816,0.07208983108720207,21.882237243652344,23.27565129033368,20.48882319697101,0.12735572063917194,0.8606621105893776,0.0015126736916466488,0.3650946235798006,0.24783825304969542,0.03863483041324822,0.08903971837847635,22.615078735351563,22.51913833618164,20.989531440734865,20.866722927093505,21.45633186340332,0.2623426290709822,0.6967070233406676,9195790.0,0.23769084902459525,0.0734668816474695,0,1,0,1,1
2013-01-08,22.783624306384414,22.87869900537453,22.55457689167704,22.64533233642578,6714200,66.78179346348361,0.48515938288685234,0.43568451044255574,0.0494748724442966,21.94933090209961,23.354577591823364,20.544084212375857,0.12804460381881907,0.747643861898366,-0.010573889471595543,0.20946678279023456,0.24987335369321656,0.015504116654525335,0.06482459152732378,22.684225845336915,22.512656211853027,21.04302936553955,20.887705078125,21.451577186584473,0.1954318463947406,0.7026233448618769,9160600.0,0.3241221136974879,-0.13829196995863313,1,1,1,1,1
2013-01-09,22.718799766917616,22.792268305033947,22.606438156856033,22.666940689086914,5530400,65.36496062313515,0.4733265629344636,0.44321292094093734,0.030113641993526286,22.0230149269104,23.41582699410118,20.630202859719617,0.12648695665086934,0.7311603185185186,0.0009542077961193218,0.20780651430939198,0.2491695186472254,0.011767108745592392,0.06400282277573899,22.736950302124022,22.4975305557251,21.096658248901367,20.910918292999266,21.44634301185608,0.12274452258506392,0.696406033595391,9073280.0,0.18583014817791366,-0.051859077830702205,2,1,1,1,1
2013-01-10,22.744727393152218,22.852768087297914,22.545931263010807,22.710153579711914,7705600,69.76244731550358,0.46210898230442154,0.44699213321363424,0.01511684909078731,22.08449020385742,23.485020885564428,20.683959522150413,0.12683387017576536,0.7233665367087556,0.0019064280097491615,0.1417106274061723,0.2476224988871978,0.003436998088131471,0.07157432943474484,22.752507781982423,22.55025463104248,21.15795021057129,20.936042804718017,21.44513867378235,0.11049312333832395,0.7002653408535039,8996840.0,0.3068368242871067,-0.034573813440303525,3,1,1,1,1
2013-01-11,22.757690625462832,23.08613359408114,22.60643432055376,22.94784164428711,9791000,69.56531333697606,0.4670149515512172,0.45099669688115085,0.016018254670066345,22.160118579864502,23.57630772652379,20.743929433205214,0.12781422098942105,0.7781136496776586,0.010466158396547964,0.1445425636045057,0.24220207060893323,0.004160103039419161,0.06830304191618475,22.771521759033202,22.608164596557618,21.224684524536134,20.962343730926513,21.443915567398072,0.13704900334608552,0.7080945733296439,8953590.0,0.4796992735273804,0.19015101882427743,4,1,1,1,1
2013-01-14,22.98674201965332,23.112069645199504,22.908952572663996,22.98674201965332,5591800,55.12829580674502,0.46863971578745023,0.45452530066241076,0.01411441512503947,22.257895469665527,23.61468834876783,20.901102590563223,0.12191564840004103,0.7685916771873169,0.0016951648860579205,0.10769503002943218,0.24189701118332163,0.004343076636656118,0.07237919545708915,22.791402053833007,22.703240394592285,21.291207046508788,20.98586097717285,21.44360276222229,0.16283377714174854,0.6783964395511524,8860920.0,0.20311707253550892,0.0,0,1,1,1,1
2013-01-15,22.921908802527074,23.228743907791856,22.85708374149602,23.18120574951172,6507200,56.52163484108224,0.48008483184970174,0.459637206899869,0.020447624949832766,22.36993350982666,23.635675513735382,21.104191505917935,0.11316457452613425,0.8204729862719967,0.008459821304477755,0.1019566849873704,0.2364689574699184,0.023663746909289962,0.10222912121517713,22.898576736450195,22.791401290893553,21.344535598754884,21.012373275756836,21.44495666503906,0.2116824578017002,0.6328710019543624,8753180.0,0.3716601662958361,0.25929694698464445,1,1,1,0,1
2013-01-16,23.129352336135586,23.336790274076733,23.00834728447913,23.22010612487793,5300200,73.71567083073842,0.48668391475560924,0.46504654847101706,0.021637366284592174,22.47224826812744,23.65925747044306,21.285239065811822,0.1056422293090418,0.8150177164977186,0.0016780997410814624,0.10243735280403854,0.23639924798572542,0.024404062435180673,0.10886402769549819,23.009209823608398,22.87308006286621,21.40212776184082,21.039103164672852,21.44584270477295,0.20479583801784784,0.5935046011578083,8599710.0,0.32844298959760465,0.09075378874234374,2,1,0,1,1
2013-01-17,23.246031574744173,23.32382099111081,23.038593680623084,23.112060546875,4864800,67.62302013307492,0.4776888604992564,0.467575010876665,0.010113849622591431,22.55911283493042,23.659035983613716,21.459189686247125,0.09751475217413513,0.7513574301106883,-0.004653104401067698,0.10274954490163506,0.237489497818775,0.017697236865986232,0.09153994959992984,23.089591217041015,22.921049499511717,21.454460678100585,21.06492401123047,21.445558252334596,0.11895706503805703,0.5499615743416484,8449370.0,0.285227310487727,-0.1339710278691726,3,1,0,1,1
2013-01-18,23.107748170039628,23.150963795710567,22.895987647682965,23.029958724975586,6145400,76.74439610090354,0.45864827253436147,0.4657896632082043,-0.00714139067384284,22.65418872833252,23.54161931452444,21.766758142140603,0.07834582794678062,0.7117179656019879,-0.0035523367435326136,0.09663030408582102,0.23815019748957905,0.003578422840865292,0.07743660283932541,23.10601463317871,22.938768196105958,21.50140815734863,21.090609912872313,21.444243650436402,0.09838392022547833,0.4437152930959586,8362680.0,0.2549761480276018,-0.07778944506404173,4,1,1,1,1
