date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2017-06-20 00:00:00-04:00,47.51889054058611,47.59192797206848,46.65159019612327,47.07154846191406,10676500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00884268521782039,47.882242584228514,48.168446159362794,49.05063735961914,0.013833854797136422,10474850.0,1,6,2017,48.01189422607422,48.21638488769531,51.487168629964195
2017-06-21 00:00:00-04:00,47.38196190081146,48.10318755462224,47.38196190081146,48.01189422607422,13021700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.019976945626103637,47.50428466796875,48.19434280395508,49.011864547729495,0.014288463581239046,10571570.0,2,6,2017,47.83842849731445,48.35697784423828,51.80713417416527
2017-06-22 00:00:00-04:00,48.02101512764956,48.03927448720642,47.55541364810824,47.83842849731445,10660700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00361297406727934,47.41299057006836,48.220210266113284,48.969258346557616,0.014288037387271859,10635425.0,3,6,2017,48.24924850463867,48.49757080078125,52.09188624790737
2017-06-23 00:00:00-04:00,47.61018837817974,48.313154517284566,47.17197074487006,48.24924850463867,8522400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008587656832148793,47.73252410888672,48.2511510848999,48.923040618896486,0.014339826079787439,10680170.0,4,6,2017,48.64181900024414,49.620497131347655,52.37620399111793
2017-06-26 00:00:00-04:00,48.34054827671074,48.906574487597254,48.08492072774852,48.64181900024414,7966200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008136302797912442,47.96258773803711,48.29080181121826,48.88885948181152,0.014411698070543578,10782415.0,0,6,2017,48.34053421020508,50.60100173950195,52.59705043974377
2017-06-27 00:00:00-04:00,48.559639493996634,48.62354549198715,48.05751944580731,48.34053421020508,7873100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006193945790504918,48.21638488769531,48.30037612915039,48.832275314331056,0.0144376173930027,10774090.0,1,6,2017,48.71485900878906,51.44274215698242,52.82311394101097
2017-06-28 00:00:00-04:00,48.54139682665716,48.9430957893905,48.34967876678001,48.71485900878906,7527200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.007743497350613859,48.35697784423828,48.325482559204104,48.78554336547852,0.014532666763301018,10703510.0,2,6,2017,48.5413932800293,52.13658065795899,53.053958892822266
2017-06-29 00:00:00-04:00,48.68746815225362,48.96135157244095,48.37706601401021,48.5413932800293,14801900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003560838156761781,48.49757080078125,48.36519546508789,48.73989151000976,0.01436878615123594,10776000.0,3,6,2017,53.8638801574707,53.014835357666016,53.30958411807106
2017-06-30 00:00:00-04:00,51.6728056732726,54.51207177777493,51.58151235418805,53.8638801574707,46553000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.10964841587336882,49.620497131347655,48.63999252319336,48.79086288452149,0.0282198286432702,12178090.0,4,6,2017,53.544342041015625,52.96553421020508,53.346101851690385
2017-07-03 00:00:00-04:00,53.288714517142864,53.873000030081116,53.2521992845465,53.544342041015625,9910000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005932326366405616,50.60100173950195,48.89744319915771,48.84545166015625,0.02831997258160024,12386145.0,0,7,2017,52.54923629760742,52.87971649169922,53.395662398565385
2017-07-05 00:00:00-04:00,53.17004060383714,53.21568726228586,52.50358615654189,52.54923629760742,16167000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018584703919714562,51.44274215698242,49.12933216094971,48.88705352783203,0.028629587348870885,12748345.0,2,7,2017,52.184051513671875,53.00022583007812,53.5078239440918
2017-07-06 00:00:00-04:00,52.44880698524797,52.695303098513655,52.03798012980515,52.184051513671875,9035700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006949383276806498,52.13658065795899,49.30872631072998,48.921715545654294,0.02866082657655607,12828215.0,3,7,2017,52.93266677856445,53.14264450073242,53.620855422247026
2017-07-07 00:00:00-04:00,52.40315932815974,53.0239635683697,52.06536642980497,52.93266677856445,8145400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.014345671583135822,53.014835357666016,49.52692050933838,48.976626815795896,0.02873132182908456,12846205.0,4,7,2017,53.617374420166016,53.14629592895508,53.69954336257208
2017-07-10 00:00:00-04:00,52.850498836216595,53.69041184845466,52.65878081088331,53.617374420166016,8942400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.012935445789382438,52.96553421020508,49.76748123168945,49.03959144592285,0.028790592026057337,12875955.0,0,7,2017,53.11525344848633,52.97466278076172,53.73127910069057
2017-07-11 00:00:00-04:00,53.44391490534665,53.79996365607327,52.98744143362203,53.11525344848633,7223000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009364892949529358,52.87971649169922,49.95691757202148,49.09360542297363,0.02893444309187753,12778105.0,1,7,2017,53.15178298950195,52.877889251708986,53.80605406988235
2017-07-12 00:00:00-04:00,53.23394837045479,53.63564385365925,53.04222682648689,53.15178298950195,7243100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0006877410657759597,53.00022583007812,50.135398864746094,49.15599250793457,0.028942939938378758,12704255.0,2,7,2017,52.89614486694336,52.795721435546874,53.84300595238095
2017-07-13 00:00:00-04:00,53.151772380337995,53.48043383854807,52.887016929822515,52.89614486694336,8108600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.004809586963603563,53.14264450073242,50.28512191772461,49.21181114196777,0.02899943717151769,12770490.0,3,7,2017,52.950923919677734,53.00752639770508,53.887784503755114
2017-07-14 00:00:00-04:00,52.90527726799437,53.142641946317625,52.62226245537148,52.950923919677734,6345300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0010355963156136738,53.14629592895508,50.51792316436767,49.27855155944824,0.02778501887308803,12285700.0,4,7,2017,52.75920867919922,53.3635757446289,53.965167817615324
2017-07-17 00:00:00-04:00,52.95092671596355,53.27045677723743,52.73181790064969,52.75920867919922,6885000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0036206212524134695,52.97466278076172,50.82330455780029,49.3425496673584,0.026333390427338052,11343675.0,0,7,2017,52.631385803222656,53.57537841796875,53.99864251273019
2017-07-18 00:00:00-04:00,52.713551156697555,53.023953216200965,52.467055096272865,52.631385803222656,4922500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0024227595367054544,52.877889251708986,51.080298805236815,49.413453903198246,0.026258986354294373,11026535.0,1,7,2017,52.740943908691406,53.89308547973633,54.03733480544317
2017-07-19 00:00:00-04:00,52.58574112155945,52.841368626962186,52.39402310446948,52.740943908691406,4451100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0020816116428772347,52.795721435546874,51.363768577575684,49.48018005371094,0.02605866844473443,10715265.0,2,7,2017,53.955169677734375,54.00081558227539,54.023858388264976
2017-07-20 00:00:00-04:00,53.97342903678908,54.40251526803295,53.68128625714714,53.955169677734375,11915500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.02302245047311091,53.00752639770508,51.66093235015869,49.560454788208006,0.02615332950948793,10659955.0,3,7,2017,54.731170654296875,53.827355194091794,53.84344246273949
2017-07-21 00:00:00-04:00,53.863870350436095,54.77681730552823,53.78170498517315,54.731170654296875,11048300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.014382328536772793,53.3635757446289,52.00556945800781,49.662254333496094,0.026108972148606156,10679335.0,4,7,2017,53.81822204589844,53.593641662597655,53.56781950451079
2017-07-24 00:00:00-04:00,54.4938008216476,54.566838247467054,53.64475990088532,53.81822204589844,7498900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.016680597134765662,53.57537841796875,52.2840181350708,49.75161773681641,0.02663709954680086,10628160.0,0,7,2017,54.21992111206055,53.61190185546875,53.358276730492
2017-07-25 00:00:00-04:00,54.15601510144862,54.33860519574687,53.79083491285211,54.21992111206055,5157100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.007463997339405282,53.89308547973633,52.56292324066162,49.84974327087402,0.026634413420397015,10487705.0,1,7,2017,53.27959442138672,53.694068145751956,53.10699898856027
2017-07-26 00:00:00-04:00,53.946045400334285,53.98256412092188,53.24307570079913,53.27959442138672,5529500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.017342826610359352,54.00081558227539,52.8098762512207,49.936886901855466,0.02701179732628975,10370525.0,2,7,2017,53.087867736816406,53.95517196655273,52.9104977562314
2017-07-27 00:00:00-04:00,53.49869108751951,53.57172851682799,52.94179636081576,53.087867736816406,8259900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003598501202054072,53.827355194091794,53.02852668762207,50.038211059570315,0.02707466053254193,10407160.0,3,7,2017,53.56260299682617,54.31852416992187,52.72573471069336
2017-07-28 00:00:00-04:00,53.087873584494425,53.626512495818936,52.92354283306547,53.56260299682617,5112800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008942443542153011,53.593641662597655,53.27958717346191,50.16686302185059,0.02701970823770225,9922705.0,4,7,2017,53.909523010253906,54.51754608154297,52.51097470238095
2017-07-31 00:00:00-04:00,53.59912087162148,53.97342902562382,53.25220349750385,53.909523010253906,6225900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.006476907282648048,53.61190185546875,53.28186931610107,50.304636764526364,0.011341486663865448,7906350.0,0,7,2017,54.63075256347656,54.65266418457031,52.23622131347656
2017-08-01 00:00:00-04:00,53.86387688880585,54.72204587702109,53.77258357526132,54.63075256347656,9051700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.013378518542734641,53.694068145751956,53.33618984222412,50.45519752502442,0.011619200147031111,7863435.0,1,8,2017,54.585113525390625,54.58327865600586,51.919733319963726
2017-08-02 00:00:00-04:00,54.36600466663842,54.731184937019705,54.110380566941814,54.585113525390625,4468100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0008354092877067565,53.95517196655273,53.437983703613284,50.6084846496582,0.01067885099592754,7278490.0,2,8,2017,54.90462875366211,54.60336151123047,51.62417657034738
2017-08-03 00:00:00-04:00,54.594226652839346,55.260677505243706,54.448155280841355,54.90462875366211,5677200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.005853523197727917,54.31852416992187,53.57401256561279,50.756697998046874,0.010499117793955681,7110565.0,3,8,2017,54.55771255493164,54.407990264892575,51.33739725748698
2017-08-04 00:00:00-04:00,54.93202069500761,55.08722349985772,54.43903194944119,54.55771255493164,4106000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006318523712945279,54.51754608154297,53.65526485443115,50.9014306640625,0.010296868024015913,6908595.0,4,8,2017,54.585113525390625,54.263746643066405,51.05186971028646
2017-08-07 00:00:00-04:00,54.61250082675321,54.868124926449816,54.5120760782675,54.585113525390625,4066700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0005022382569905837,54.65266418457031,53.70365180969238,51.040524291992185,0.009943409087561793,6664810.0,0,8,2017,54.2838249206543,54.26191864013672,50.75413095383417
2017-08-08 00:00:00-04:00,54.66726445138808,54.88636976956489,54.19253161851667,54.2838249206543,5586400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005519611214075404,54.58327865600586,53.762080383300784,51.169224700927735,0.009769285422179044,6582980.0,1,8,2017,54.68552780151367,54.097589111328126,50.45459947131929
2017-08-09 00:00:00-04:00,54.24731016792862,54.74943381419972,54.101238784272425,54.68552780151367,5310900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.007400047462509107,54.60336151123047,53.83876762390137,51.29995429992676,0.00986794915999172,6486370.0,2,8,2017,53.927772521972656,53.84926834106445,50.127650669642854
2017-08-10 00:00:00-04:00,54.48467068217674,54.493798618727105,53.9186445854223,53.927772521972656,5585100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.013856596251413333,54.407990264892575,53.89034900665283,51.414255142211914,0.010365740573461457,6360195.0,3,8,2017,53.83649444580078,53.555301666259766,49.87299310593378
2017-08-11 00:00:00-04:00,53.617385597873124,54.110377893747604,53.489573554339074,53.83649444580078,4980000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0016925986723201891,54.263746643066405,53.934627532958984,51.53604232788086,0.010383421888433267,6291930.0,4,8,2017,54.57597351074219,52.82128982543945,49.63882191975912
2017-08-14 00:00:00-04:00,54.00081937697719,54.77682297609184,53.98256001807116,54.57597351074219,5900000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01373564665667204,54.26191864013672,54.02546577453613,51.660203018188476,0.010707635746937545,6242680.0,0,8,2017,53.46217727661133,51.69471282958985,49.37467211768741
2017-08-15 00:00:00-04:00,53.809094627199414,53.87300063823493,53.21568117006733,53.46217727661133,8913000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.02040817895647118,54.097589111328126,54.06700534820557,51.761539993286135,0.011778135788930994,6442205.0,1,8,2017,53.44392395019531,50.88584213256836,49.17272113618397
2017-08-16 00:00:00-04:00,53.7725854626783,53.90952543780168,53.151781157458615,53.44392395019531,5489600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00034142504749801184,53.84926834106445,54.10215435028076,51.872189331054685,0.011777255198449632,6494130.0,2,8,2017,52.45793914794922,49.98567504882813,48.9777466910226
2017-08-17 00:00:00-04:00,53.434792259222256,53.626513795614095,52.42142042838727,52.45793914794922,9148600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.01844895975761318,53.555301666259766,54.027292823791505,51.949424743652344,0.011286009800972345,6355785.0,3,8,2017,50.16643524169922,49.324700927734376,48.81358373732794
2017-08-18 00:00:00-04:00,50.075138457779765,50.59551793696392,49.45433425759231,50.16643524169922,22905200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.04368269023659466,52.82128982543945,53.79905605316162,51.9813777923584,0.014135837552117524,6948630.0,4,8,2017,48.94308853149414,49.132982635498045,48.7511240641276
2017-08-21 00:00:00-04:00,49.70083271976229,49.70083271976229,48.4866150379829,48.94308853149414,14289300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.024385761202905032,51.69471282958985,53.55529937744141,51.98411636352539,0.014590187644456208,7288150.0,0,8,2017,49.417823791503906,49.154893493652345,48.756952194940474
2017-08-22 00:00:00-04:00,49.22610226809538,49.673447845893214,49.107421661481226,49.417823791503906,8212800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.009699740540572543,50.88584213256836,53.31519451141357,51.98594230651855,0.014695939440163725,7440935.0,1,8,2017,48.94308853149414,48.899269104003906,48.72403299240839
2017-08-23 00:00:00-04:00,49.226099868596634,49.372174729831954,48.7970171528752,48.94308853149414,6409400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009606559406838633,49.98567504882813,53.09836921691895,51.973160934448245,0.014440313275827123,7484930.0,2,8,2017,49.15306854248047,48.70755233764648,48.715901329403835
2017-08-24 00:00:00-04:00,49.23523391499995,49.271752632256735,48.80614769377415,49.15306854248047,5461900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0042902893398566455,49.324700927734376,52.901629257202146,51.95818862915039,0.01456296827916542,7345030.0,3,8,2017,49.20784378051758,48.55262298583985,48.697334471203035
2017-08-25 00:00:00-04:00,49.3265243808329,49.4817271789153,48.87918230939378,49.20784378051758,6416600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0011143808446012482,49.132982635498045,52.68389129638672,51.97644752502441,0.014307091160922228,7410220.0,4,8,2017,49.052642822265625,48.48750686645508,48.69666272117978
2017-08-28 00:00:00-04:00,49.3630449474564,49.6917064309074,48.952218093142655,49.052642822265625,5269400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003153988192293067,49.154893493652345,52.441047286987306,52.02446876525879,0.014091672311131407,7362395.0,0,8,2017,48.13970184326172,48.389305114746094,48.65844944545201
2017-08-29 00:00:00-04:00,48.14883326484546,48.276645306082365,47.53715687556135,48.13970184326172,12539900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018611453460556704,48.899269104003906,52.116494750976564,52.03743278503418,0.01375341578163558,7536805.0,1,8,2017,47.98450469970703,48.42788467407227,48.661964416503906
2017-08-30 00:00:00-04:00,48.203610071112536,48.34968147958856,47.70148982213974,47.98450469970703,7434500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0032238908346378103,48.70755233764648,51.786464309692384,52.05569190979004,0.013714575631932771,7685125.0,2,8,2017,48.378421783447266,48.42971649169922,48.63884371802921
2017-08-31 00:00:00-04:00,48.18604139019608,48.53415446486714,48.06695292602261,48.378421783447266,7728900,0.18,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008209256013069544,48.55262298583985,51.46015396118164,52.0630224609375,0.013834337853093176,7787710.0,3,8,2017,48.88226318359375,48.317952728271486,48.59783772059849
2017-09-01 00:00:00-04:00,48.552472246933874,48.964710917758715,48.46086520656594,48.88226318359375,5509800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.010414589430010501,48.48750686645508,51.176381492614745,52.08389915466309,0.014325023316201333,7857900.0,4,9,2017,48.5616340637207,48.25749282836914,48.51538976033529
2017-09-05 00:00:00-04:00,48.781495864388766,48.983035557119095,48.44254560400257,48.5616340637207,6306500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006559211848862545,48.389305114746094,50.87520751953125,52.09014686584473,0.014259328473053117,7969890.0,1,9,2017,48.33259963989258,48.32894592285156,48.474820091610866
2017-09-06 00:00:00-04:00,48.66239050273909,48.863930139941694,48.286796129960294,48.33259963989258,7407600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00471636567104794,48.42788467407227,50.577646255493164,52.083962478637694,0.014261087319633247,8060950.0,2,9,2017,47.9936637878418,48.46819152832031,48.44951902117048
2017-09-07 00:00:00-04:00,48.33261405593909,48.41506179624219,47.947860264247815,47.9936637878418,6905800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007012572354395563,48.42971649169922,50.24305305480957,52.07702507019043,0.013924936159203562,8140695.0,3,9,2017,47.819602966308594,48.71370010375976,48.45082764398484
2017-09-08 00:00:00-04:00,47.865406484122936,48.10358687350813,47.73715523640902,47.819602966308594,8563300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0036267458617589288,48.317952728271486,49.93764457702637,52.05911994934082,0.013824601439368046,8289605.0,4,9,2017,48.57996368408203,49.01967163085938,48.421164194742836
2017-09-11 00:00:00-04:00,47.984510809656015,48.6715742379374,47.929544477342795,48.57996368408203,8649900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.015900607085950647,48.25749282836914,49.67481803894043,52.059891357421876,0.01464199462683145,8473100.0,0,9,2017,48.91889953613281,49.10578231811523,48.355728876023065
2017-09-12 00:00:00-04:00,49.257849724525144,49.5509964000943,48.82728901590244,48.91889953613281,7823700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.006976865076616656,48.32894592285156,49.39196434020996,51.96099174499512,0.014259308272383716,8569285.0,1,9,2017,49.02882766723633,49.09295883178711,48.252342587425595
2017-09-13 00:00:00-04:00,48.96470205167315,49.13875679468979,48.58910766283854,49.02882766723633,6086000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.002247150531714537,48.46819152832031,49.170296859741214,51.87068145751953,0.013896088357571505,8427935.0,2,9,2017,49.22120666503906,49.10028915405273,48.1349968683152
2017-09-14 00:00:00-04:00,49.047151914415714,49.36778000624402,48.66239470963765,49.22120666503906,7497400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.003923793550774546,48.71370010375976,48.9591609954834,51.80412086486817,0.013991242337409093,8528325.0,3,9,2017,49.34946060180664,49.00135192871094,48.015033540271574
2017-09-15 00:00:00-04:00,49.34030129636075,49.52351885653727,49.02883249243595,49.34946060180664,10046800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0026056642138088115,49.01967163085938,48.80373706817627,51.747429046630856,0.013635421098712198,8573235.0,4,9,2017,49.01051712036133,48.8859245300293,47.90597588675363
2017-09-18 00:00:00-04:00,49.34946738177542,49.61513270580109,48.918910074979614,49.01051712036133,8166400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00686823072252396,49.10578231811523,48.745941162109375,51.668986053466796,0.009791859144382459,7836295.0,0,9,2017,48.85478210449219,48.83645401000977,47.84054093133835
2017-09-19 00:00:00-04:00,48.350932895269274,49.51436048773786,48.10358969108292,48.85478210449219,14707200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0031775836089769083,49.09295883178711,48.74152584075928,51.57373420715332,0.008150366589531713,7857190.0,1,9,2017,49.06547927856445,48.90424499511719,47.795608883812314
2017-09-20 00:00:00-04:00,49.00135365332471,49.13876420973081,48.58911499493748,49.06547927856445,7058000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004312723647433625,49.10028915405273,48.72390861511231,51.49273872375488,0.007895941921632501,7799450.0,2,9,2017,48.72652053833008,48.74118194580078,47.75765682402111
2017-09-21 00:00:00-04:00,49.05631143111078,49.13875915430596,48.634913510150604,48.72652053833008,8065400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00690829367649648,49.00135192871094,48.7130802154541,51.40423347473145,0.00775077922076025,7882250.0,3,9,2017,48.77232360839844,48.638581085205075,47.75198618570963
2017-09-22 00:00:00-04:00,48.57078396917797,49.11127377879154,48.369244329957496,48.77232360839844,10962400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0009400028888237877,48.8859245300293,48.69404296875,51.321757049560546,0.007684703099128261,8157275.0,4,9,2017,48.76316452026367,48.38391036987305,47.77030817667643
2017-09-25 00:00:00-04:00,48.62575397863461,49.065474002098995,48.552465560765164,48.76316452026367,12262400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00018779273688707132,48.83645401000977,48.6718090057373,51.238001861572265,0.007677060546655117,8449565.0,0,9,2017,49.1937370300293,48.13473663330078,47.778596605573384
2017-09-26 00:00:00-04:00,48.717372683450456,49.44108025774821,48.53415508944553,49.1937370300293,16183700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008829872179167086,48.90424499511719,48.67886371612549,51.16669242858887,0.007916841136363113,8995280.0,1,9,2017,48.25016403198242,47.7261604309082,47.832688649495445
2017-09-27 00:00:00-04:00,47.792121828551785,48.26848613946981,46.74778616386349,48.25016403198242,36202500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.019180754604410155,48.74118194580078,48.684386825561525,51.07906799316406,0.00798863500483537,10178410.0,2,9,2017,48.21351623535156,47.61806182861328,48.01328804379418
2017-09-28 00:00:00-04:00,48.369248884260635,48.579947847564526,47.9386916525458,48.21351623535156,11334700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0007595372444032522,48.638581085205075,48.69583740234375,50.988519439697264,0.00795286387299325,10373420.0,3,9,2017,47.49897003173828,47.535614013671875,48.15855316888718
2017-09-29 00:00:00-04:00,48.17687395812844,48.38757292988346,47.416522304131156,47.49897003173828,12189900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.014820454084395474,48.38391036987305,48.6518648147583,50.85939544677734,0.008397368847846066,10596470.0,4,9,2017,47.517295837402344,47.64004898071289,48.30774379911877
2017-10-02 00:00:00-04:00,47.78296114644401,47.82876466655147,47.32491895620027,47.517295837402344,7516200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00038581480086441466,48.13473663330078,48.58361644744873,50.715117950439456,0.007976081097974711,10696790.0,0,10,2017,47.150856018066406,47.575923919677734,48.443847837902254
2017-10-03 00:00:00-04:00,47.63637953739218,47.68218304956903,47.08673040210202,47.150856018066406,8126700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007711714500544087,47.7261604309082,48.51307754516601,50.58177062988281,0.008019478030044679,10787800.0,1,10,2017,47.70967102050781,47.586917114257815,48.60089111328125
2017-10-04 00:00:00-04:00,47.18749976544482,47.75547453563006,47.086733430009566,47.70967102050781,8204300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.011851640662203344,47.61806182861328,48.481931114196776,50.45156562805176,0.008504535972613187,10827635.0,2,10,2017,47.80127716064453,47.39454040527344,48.733504885718936
2017-10-05 00:00:00-04:00,47.64554101862783,47.929528398432325,47.43484205732159,47.80127716064453,5287400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0019200748648495747,47.535614013671875,48.47231178283691,50.341999282836916,0.008384526165430208,10746715.0,3,10,2017,48.02114486694336,47.14719848632812,48.88749404180618
2017-10-06 00:00:00-04:00,47.819608665623576,48.05778908339598,47.74632023271833,48.02114486694336,5360300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.004599619913081554,47.64004898071289,48.48238887786865,50.24066482543945,0.008407634828563028,10586565.0,4,10,2017,47.19667053222656,46.883364868164065,49.0454090663365
2017-10-09 00:00:00-04:00,47.84708964267494,47.91121527358761,47.17834842416797,47.19667053222656,6875100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.017168985391773695,47.575923919677734,48.41322422027588,50.11334617614746,0.008418273368900591,10497825.0,0,10,2017,47.2058219909668,46.85588073730469,49.203760237920854
2017-10-10 00:00:00-04:00,47.251629000790224,47.47148727177215,47.05924864545078,47.2058219909668,8372700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00019390051537615527,47.586917114257815,48.32757034301758,49.97927215576172,0.008196335712369659,10525275.0,1,10,2017,46.74778747558594,46.941992950439456,49.38828550066267
2017-10-11 00:00:00-04:00,47.07757843044333,47.19667038516068,46.56457338474052,46.74778747558594,9109600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009702924259395562,47.39454040527344,48.21351833343506,49.82161285400391,0.008324289758534505,10676455.0,2,10,2017,46.56456756591797,47.17467727661133,49.610762823195685
2017-10-12 00:00:00-04:00,46.70197811688087,46.83022936227998,46.124844018000516,46.56456756591797,10658400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003919327941748207,47.14719848632812,48.080686378479,49.66120193481445,0.008197140195656418,10834505.0,3,10,2017,46.70197677612305,47.51546096801758,49.84022049676804
2017-10-13 00:00:00-04:00,46.56456622910504,46.78442450216755,46.17064970406844,46.70197677612305,16227900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.002950939252481133,46.883364868164065,47.94831218719482,49.49714889526367,0.008209341851983628,11143560.0,4,10,2017,47.05924987792969,47.89655303955078,50.05528204781668
2017-10-16 00:00:00-04:00,46.537082102441815,47.095894088914456,46.39050875308705,47.05924987792969,9299300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.007650063797498552,46.85588073730469,47.85074882507324,49.347179641723635,0.008461350033708017,11200205.0,0,10,2017,47.636383056640625,48.31612014770508,50.25638435000465
2017-10-17 00:00:00-04:00,47.178340911865234,47.67302726692287,47.068411775602726,47.636383056640625,9492700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.012263968937201497,46.941992950439456,47.789828872680665,49.20820503234863,0.009032969583899434,10939480.0,1,10,2017,47.91120910644531,48.576287841796876,50.45835894630069
