date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2017-04-05 00:00:00-04:00,50.014229941978485,50.76940022976541,49.5866012608206,50.0233268737793,7722100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.001089991608534846,50.46914978027344,51.3480619430542,50.77864677429199,0.9911664272444629,0.9742008749864006,0.9851252455806858,0,1,0.01921491988045071,11368075.0,0.6792794734376753,2,4,2017,38.26171600571947,50.16889572143555,1,50.15797805786133,1,50.319241478329616,1
2017-04-06 00:00:00-04:00,50.105206794539626,50.896771650807665,49.98692587139596,50.16889572143555,6692200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.002910019320057522,50.30537490844726,51.292560768127444,50.80498291015625,0.997286985987877,0.9780930210957585,0.9874798267357837,0,1,0.019232886436703824,11394400.0,0.5873235975566945,3,4,2017,38.039529590259704,50.14160919189453,0,50.19437103271484,1,50.282847994849796,1
2017-04-07 00:00:00-04:00,50.13250878905661,50.2598901332803,49.83226144035333,50.14160919189453,6078300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0005438933655730338,50.19255447387695,51.23251113891602,50.834582824707034,0.998985003203833,0.9787068421443657,0.9863680668885966,0,1,0.019226502986464878,11254195.0,0.5400919390502831,4,4,2017,32.619339320116254,49.95051956176758,0,50.39999771118164,1,50.273316337948756,1
2017-04-10 00:00:00-04:00,50.04150272386053,50.34175340618057,49.78674709337213,49.95051956176758,5472700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0038109991523336273,50.072452545166016,51.1519889831543,50.86870552062988,0.9975648689608632,0.9765117750986693,0.981949885504951,0,1,0.019195036298725474,11166035.0,0.4901202620267624,0,4,2017,34.14877339943584,49.968727111816406,1,50.62018508911133,1,50.25858670189267,1
2017-04-11 00:00:00-04:00,49.996024844553546,50.10520536314376,49.63208515487134,49.968727111816406,4348600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00036451172497442563,50.05061569213867,51.04462661743164,50.90518783569336,0.9983638846557661,0.9789223748529132,0.9816038253920294,0,1,0.018987774285665626,10919120.0,0.3982555370762479,1,4,2017,58.7106656158263,50.56013870239258,1,50.79123764038086,1,50.229125794910246,1
2017-04-12 00:00:00-04:00,49.73217903428055,50.60563030532002,49.58660382244063,50.56013870239258,8504100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.011835634501009995,50.15797805786133,50.949548149108885,50.95676376342774,1.008017879908702,0.9923569597599441,0.992216439354812,0,0,0.01914614346743126,10840950.0,0.784442322859159,2,4,2017,52.02430369605272,50.350860595703125,0,50.9422721862793,1,50.16976910545712,0
2017-04-13 00:00:00-04:00,50.41454951630518,50.58741894782707,50.27807127456599,50.350860595703125,5282100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.004139191704384149,50.19437103271484,50.84673538208008,51.001977157592776,1.003117671558954,0.9902476573441583,0.9872335035193294,0,0,0.019153362288444567,10610305.0,0.4978273480357068,3,4,2017,37.79903730324546,51.169742584228516,1,51.03507843017578,1,50.10174833025251,0
2017-04-17 00:00:00-04:00,50.332682426422814,51.2607257995002,50.268993481575194,51.169742584228516,7688700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01626351523761782,50.39999771118164,50.775767707824706,51.06755905151367,1.015272716428638,1.0077591121550507,1.002000948050244,0,0,0.01954884582577105,10455165.0,0.7353972892823786,0,4,2017,53.333345355136075,51.051456451416016,0,50.8949592590332,0,49.951839810325986,0
2017-04-18 00:00:00-04:00,50.96957017765943,51.33350647263227,50.76940295941292,51.051456451416016,5651100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.002311642131437197,50.62018508911133,50.6588529586792,51.13875717163086,1.008519750797937,1.0077499483270387,0.9982928658214777,0,0,0.019163800213664685,10070095.0,0.5611764337873675,1,4,2017,43.7656260410954,50.82398986816406,0,50.77486114501953,0,49.76510474795387,0
2017-04-19 00:00:00-04:00,51.09694292971481,51.15153493033955,50.714809337701055,50.82398986816406,5947700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.004455633571755713,50.79123764038086,50.56104431152344,51.19742401123047,1.0006448401201622,1.0052005562824322,0.9927059974153292,1,0,0.019047696663886903,9603990.0,0.6192946889782267,2,4,2017,40.42061109979155,51.315311431884766,1,50.64748077392578,0,49.58400199526832,0
2017-04-20 00:00:00-04:00,50.914977004567575,51.579164111686744,50.84219113555602,51.315311431884766,6867100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00966711911038809,50.9422721862793,50.673865509033206,51.26573608398437,1.007322783802053,1.01265831837394,1.000967026940161,1,0,0.010178873592713933,8076675.0,0.8502384954204546,3,4,2017,54.30608116172866,50.81489181518555,0,50.478247833251956,0,49.38340214320591,0
2017-04-21 00:00:00-04:00,51.21522623003493,51.297112499364424,50.6602196791113,50.81489181518555,6055600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009751857734771163,51.03507843017578,50.69570178985596,51.30462928771973,0.9956855829017391,1.002351087392451,0.9904543219718498,1,0,0.008711508819860216,7187040.0,0.8425721854894366,4,4,2017,51.35742464469632,50.469146728515625,0,50.3981819152832,0,49.197967165992374,0
2017-04-24 00:00:00-04:00,51.078741737569224,51.14243066476031,50.469146728515625,50.469146728515625,10777700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006804011074694416,50.8949592590332,50.6552131652832,51.310666961669924,0.9916335028710727,0.9963268057690241,0.9835995070229173,1,0,0.007817462403453369,7003995.0,1.5387932172995555,0,4,2017,49.02813936114821,50.450965881347656,0,50.310838317871095,0,49.05629167102632,0
2017-04-25 00:00:00-04:00,50.52375176301208,50.74211634958008,50.41457120512176,50.450965881347656,8971000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.00036023686443065195,50.77486114501953,50.63337726593018,51.299833145141605,0.9936209522514147,0.996397408301949,0.983452826027869,1,0,0.00764875240304965,7019365.0,1.2780358337257003,1,4,2017,54.96382983475218,50.18708801269531,0,50.2416877746582,0,48.90724963233585,0
2017-04-26 00:00:00-04:00,50.46004102494601,50.80578335821602,50.15069335218566,50.18708801269531,10936000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005230382888465224,50.64748077392578,50.5669584274292,51.28608016967773,0.9909098586110233,0.9924877741009664,0.978571336445553,1,0,0.007097573898755712,7174970.0,1.5241875575786379,2,4,2017,52.064031171298865,50.469146728515625,1,50.12705001831055,0,48.78550393240793,0
2017-04-27 00:00:00-04:00,50.20529061827471,50.560129918563966,49.959631840200714,50.469146728515625,8558000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.005620145080921235,50.478247833251956,50.511911964416505,51.271437606811524,0.9998197024435873,0.9991533633505894,0.9843520892772994,0,0,0.007248395735861606,7230060.0,1.1836692918177718,3,4,2017,53.65846402983701,50.4145622253418,0,49.945081329345705,0,48.66072536650158,0
2017-04-28 00:00:00-04:00,50.432759560213455,50.523742763785016,50.1689034107545,50.4145622253418,6437700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0010815420254169927,50.3981819152832,50.48325157165527,51.25225677490234,1.0003250178763616,0.9986393636666612,0.9836554602221779,0,0,0.006837268956833336,7191420.0,0.8951917701928132,4,4,2017,53.30386834209557,50.03242874145508,0,49.679403686523436,0,48.552843366350444,0
2017-05-01 00:00:00-04:00,50.43275969736003,50.450957032281174,50.02332833860113,50.03242874145508,4881400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007579823507713246,50.310838317871095,50.449587440490724,51.23178245544434,0.9944662107465396,0.9917311771968855,0.9765896547707993,0,0,0.0069306141104886415,7140210.0,0.6836493604529839,0,5,2017,50.94761630719151,50.1052131652832,1,49.5538444519043,0,48.46619106474377,0
2017-05-02 00:00:00-04:00,50.15070476588068,50.18709943467333,49.850457425308,50.1052131652832,7363600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0014547449655950562,50.2416877746582,50.42729663848877,51.20441940307617,0.9972836380420357,0.993612914142224,0.978532981125318,0,0,0.006921536337089344,7153950.0,1.0293054885762412,1,5,2017,51.55933075035628,49.61389923095703,0,49.52109069824219,0,48.35390145438058,0
2017-05-03 00:00:00-04:00,50.196200091707226,50.31448103866802,49.49562175478315,49.61389923095703,9474700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009805645027503695,50.12705001831055,50.40409603118896,51.15616424560547,0.9897629964826162,0.9843227661548979,0.9698518245573714,0,0,0.006952532155983529,7185520.0,1.3185823712132176,2,5,2017,38.93632110185858,49.559303283691406,0,49.52655029296875,0,48.294570014590306,0
2017-05-04 00:00:00-04:00,49.75037007428149,49.88684833658092,49.313644494024274,49.559303283691406,6830600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0011004163775049092,49.945081329345705,50.38089485168457,51.090853729248046,0.9922759552014658,0.9836923982709749,0.9700230015009541,0,0,0.0069525836478910715,7140945.0,0.9565400657756081,3,5,2017,40.397569196994624,49.08617401123047,0,49.48469924926758,0,48.239142463320775,0
2017-05-05 00:00:00-04:00,49.50470218150146,49.58658842966628,48.73133475944481,49.08617401123047,13379900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009546729697804901,49.679403686523436,50.326758766174315,51.03149963378906,0.9880588406608856,0.975349400888148,0.961879904832925,0,0,0.007190297229173156,7475330.0,1.7898741594016585,4,5,2017,22.409628329741807,49.404632568359375,1,49.53019409179687,1,48.183203924269904,0
2017-05-08 00:00:00-04:00,49.29545203020725,49.595699377822285,48.97700734776907,49.404632568359375,8728100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.006487744533848705,49.5538444519043,50.28990993499756,50.96998893737793,0.9969888938952104,0.982396521135503,0.9692886657098992,0,0,0.007386398587432927,7607820.0,1.147253746802632,0,5,2017,29.290810829480492,49.941444396972656,1,49.43375244140625,1,48.14470599946522,0
2017-05-09 00:00:00-04:00,49.43193287855525,50.11431735139592,49.27725725990218,49.941444396972656,6441200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01086561726515245,49.52109069824219,50.28945617675781,50.92229835510254,1.008488377230863,0.9930798261456246,0.9807382229433169,0,0,0.007781055501280301,7656245.0,0.8413001412572351,1,5,2017,39.70291865023553,49.641197204589844,0,49.04979629516602,0,48.07934116181873,0
2017-05-10 00:00:00-04:00,49.95964190469676,50.0961201880494,49.59570212961435,49.641197204589844,5823000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006011984555276739,49.52655029296875,50.27307968139648,50.87821739196777,1.002314857605525,0.9874309972492005,0.9756866444858341,0,0,0.007895967262983706,7729965.0,0.7533022465172869,2,5,2017,29.555756181595754,49.35004806518555,0,48.54756088256836,0,48.03957766578311,0
2017-05-11 00:00:00-04:00,49.60480383194246,49.60480383194246,48.585777294127794,49.35004806518555,6499600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005865070864515265,49.48469924926758,50.212575149536136,50.81398231506348,0.9972789329605954,0.9828224885542729,0.9711903263003271,0,0,0.007443250642976421,7629740.0,0.8518769971191679,3,5,2017,31.147785650322845,49.31364822387695,0,48.08171768188477,0,48.03845777965727,0
2017-05-12 00:00:00-04:00,49.222661551866736,49.486517694516394,48.94061154560168,49.31364822387695,5606300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0007375847184690754,49.53019409179687,50.16071453094482,50.7484733581543,0.9956280028396702,0.9831129537330394,0.9717267330555709,0,0,0.007410969825413205,7645950.0,0.7332378579509413,4,5,2017,33.842460967296276,48.92242431640625,0,47.639530944824216,0,48.051243918282644,0
2017-05-15 00:00:00-04:00,49.24086905725198,49.313658409895204,48.8405380300763,48.92242431640625,8201700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.007933379937631102,49.43375244140625,50.048348617553714,50.69515670776367,0.9896562955521923,0.977503267695179,0.9650315235915635,0,0,0.0063395538131749375,7671600.0,1.069099014547161,0,5,2017,30.64533891837479,48.021663665771484,0,47.2391975402832,0,48.097875504266646,0
2017-05-16 00:00:00-04:00,47.6486269997842,48.56757326749035,47.4211655334313,48.021663665771484,14562700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.01841201991154584,49.04979629516602,49.89685897827148,50.622550888061525,0.9790390030733754,0.9624185700082527,0.9486219643881396,0,0,0.007300653143011979,8117180.0,1.7940590204972664,1,5,2017,26.389130364253916,47.13002014160156,0,47.13365707397461,0,48.110886528378444,1
2017-05-17 00:00:00-04:00,48.02166876794581,48.103555043364516,47.13002014160156,47.13002014160156,18341500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018567526739092566,48.54756088256836,49.71216049194336,50.53611557006836,0.9708009894792513,0.9480581748049298,0.9326007669951553,0,0,0.008085539743349749,8736870.0,2.099321610599677,2,5,2017,17.863572949555774,47.02083206176758,0,47.17186965942383,1,48.088104248046875,1
2017-05-18 00:00:00-04:00,47.284688181470514,47.38477177658448,46.67508967977016,47.02083206176758,22576500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.002316741633165642,48.08171768188477,49.4974365234375,50.44822441101074,0.9779357795173593,0.9499649954498709,0.9320611896799462,0,0,0.007459948142184788,9522340.0,2.370898329612259,3,5,2017,17.677773950853577,47.10271453857422,1,47.29378890991211,1,48.11051722935268,1
2017-05-19 00:00:00-04:00,46.402132899866224,47.412062230071434,46.22926345815363,47.10271453857422,20047800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0017414085037685822,47.639530944824216,49.311827659606934,50.36470031738281,0.9887317025251207,0.9552011510041377,0.9352326975390985,0,0,0.007463294588570505,10221950.0,1.9612500550286394,4,5,2017,20.404468576228993,46.92075729370117,0,47.44300537109375,1,48.10903331211635,1
2017-05-22 00:00:00-04:00,47.102727185343014,47.27559667346992,46.76608514181715,46.92075729370117,13671500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0038629885061939317,47.2391975402832,49.134408187866214,50.27626342773438,0.9932589827269932,0.9549470325214642,0.9332586412501337,0,0,0.0074290390646490735,10366640.0,1.3187976046240633,0,5,2017,18.525341521607317,47.493961334228516,1,47.68866195678711,1,48.16099166870117,1
2017-05-23 00:00:00-04:00,47.29379410593653,47.88519538727903,47.20281089532399,47.493961334228516,11087300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01221642773025522,47.13365707397461,48.986557960510254,50.194923400878906,1.0076443094514906,0.9695304857409053,0.94619053315254,0,0,0.008210011148122144,10472455.0,1.0587106843619762,1,5,2017,29.38065036053223,47.321083068847656,0,47.83241577148438,1,48.17739523024786,1
2017-05-24 00:00:00-04:00,47.539447608934324,47.58493920913962,47.07542773358175,47.321083068847656,9383600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0036400051822222945,47.17186965942383,48.84325771331787,50.09902557373047,1.0031631862485235,0.9688355217130579,0.9445509673477674,0,0,0.008194788951046592,10394835.0,0.9027175515532474,2,5,2017,28.719829856129195,47.630428314208984,1,47.917625427246094,1,48.22159394763765,1
2017-05-25 00:00:00-04:00,47.657726049531455,47.84879284285656,47.50305045199225,47.630428314208984,7627500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00653715480077377,47.29378890991211,48.70132179260254,50.0023999786377,1.0071180468314376,0.9780109976695495,0.952562843674662,0,0,0.008247387585877085,10348310.0,0.7370768753545265,3,5,2017,35.71439801806294,47.84879684448242,1,48.065127563476565,1,48.26975577218192,1
2017-05-26 00:00:00-04:00,47.63043229757288,48.003468984170524,47.52125175951147,47.84879684448242,5921300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00458464343072662,47.44300537109375,48.57303352355957,49.91123359680176,1.0085532413095382,0.985089737524302,0.9586779046781265,0,0,0.008407388869663426,10322490.0,0.5736309746969965,4,5,2017,34.42625579930122,48.14904022216797,1,48.17443313598633,1,48.293172200520836,1
2017-05-30 00:00:00-04:00,48.00346502649256,48.24002688870662,47.894284497432615,48.14904022216797,8039600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.006274836515981708,47.68866195678711,48.47886409759521,49.8224324798584,1.0096538306274567,0.9931965428322895,0.9664128751969923,0,0,0.008542964146098404,10480400.0,0.7671081256440594,1,5,2017,31.16625648343367,48.212730407714844,1,48.12691802978516,0,48.320115770612446,1
2017-05-31 00:00:00-04:00,48.24002467102845,48.47658305158107,47.95797122390477,48.212730407714844,8938800,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0013227716534534029,47.83241577148438,48.384239959716794,49.71889205932617,1.0079509811515142,0.9964552599742241,0.969706451828932,0,0,0.008540301818765441,10559160.0,0.8465446115031877,2,5,2017,34.205136165237334,47.74713134765625,0,48.203607177734376,0,48.3357663835798,1
2017-06-01 00:00:00-04:00,48.44097307523665,48.66007842307078,47.66496597156428,47.74713134765625,13352100,0.18,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009657180917181374,47.917625427246094,48.290901565551756,49.61823143005371,0.9964419338798683,0.9887396962933613,0.9622900690236182,0,0,0.008533119550787758,10753030.0,1.241705826171786,3,6,2017,32.934566564511115,48.36793899536133,1,48.36793746948242,1,48.62703995477585,1
2017-06-02 00:00:00-04:00,48.1123149109366,48.395326295087706,47.801912744442156,48.36793899536133,18511200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.013001988395592967,48.065127563476565,48.231333351135255,49.60441246032715,1.0063000234730441,1.0028323008039515,0.9750733169966537,0,0,0.009160613754452101,11337060.0,1.6328042720070284,4,6,2017,41.04576372073671,48.39532470703125,1,48.45558242797851,1,48.873535337902254,1
2017-06-05 00:00:00-04:00,48.386196768294305,48.5961741854125,48.11231333216695,48.39532470703125,5748900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.0005661955468589941,48.17443313598633,48.196790885925296,49.56475563049317,1.004585244841831,1.0041192331990703,0.976405998403784,0,0,0.00895095176901799,10955510.0,0.5247496465248993,0,6,2017,44.63997827689204,47.91146469116211,0,48.64182357788086,1,49.071341015043714,1
2017-06-06 00:00:00-04:00,48.29490429453547,48.477490933400325,47.8658180314459,47.91146469116211,8923000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.009998073549423725,48.12691802978516,48.12213249206543,49.497406539916994,0.9955232259316977,0.9956222264061539,0.967959092008671,1,0,0.009015928493203698,10965255.0,0.8137521653623194,1,6,2017,48.77558148011888,48.59617614746094,1,48.97596206665039,1,49.27479771205357,1
2017-06-07 00:00:00-04:00,48.194480657096996,48.71486025153411,48.1579619354411,48.59617614746094,7438300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.014291181885431437,48.203607177734376,48.05486907958984,49.45157638549804,1.008143974957706,1.011264354231713,0.9827022655179106,1,0,0.009291426191029522,11015110.0,0.675281499685432,2,6,2017,67.07564136283827,48.568782806396484,0,49.237064361572266,1,49.48129726591564,1
2017-06-08 00:00:00-04:00,48.5961701029234,49.42695176286657,48.52313615131277,48.568782806396484,7785600,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.000563693344540761,48.36793746948242,48.001248359680176,49.39264274597168,1.0041524478284978,1.0118233268114964,0.9833201891258919,1,0,0.009226365053353365,11113240.0,0.7005697708319086,3,6,2017,68.37842195558953,48.8061637878418,1,49.1822868347168,1,49.721706208728605,1
2017-06-09 00:00:00-04:00,48.56879901263365,48.8152952114754,48.20361868487897,48.8061637878418,8347400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00488752173163487,48.45558242797851,47.974054145812985,49.337364501953125,1.0072351077480983,1.0173449931810992,0.9892332977354252,1,0,0.009244337555741576,11205630.0,0.7449291115269735,4,6,2017,69.50443639019268,49.32653045654297,1,48.751372528076175,0,49.926901136125835,1
2017-06-12 00:00:00-04:00,48.851797548958224,49.527379931994886,48.8426696103544,49.32653045654297,9180000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.01066190473324613,48.64182357788086,47.97469825744629,49.30413970947266,1.014076505120451,1.0281780240042855,1.0004541352349368,1,0,0.009575281148928515,11384315.0,0.8063726276020999,0,6,2017,75.56485918753025,49.582157135009766,1,48.38436737060547,0,50.109055473690944,1
2017-06-13 00:00:00-04:00,49.32652958460327,49.901687219746975,49.1530708932626,49.582157135009766,8720100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.005182336485068717,48.97596206665039,48.00768489837647,49.28166862487793,1.0123773999076204,1.0327962541823494,1.006097368829353,1,0,0.009447537373232033,11410235.0,0.7642349171599008,1,6,2017,73.79625073248258,49.90168762207031,1,47.88224639892578,0,50.26686441330683,1
2017-06-14 00:00:00-04:00,49.737356867847225,49.91081556058637,49.25349602631077,49.90168762207031,6783900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.00644446521740627,49.237064361572266,48.10168609619141,49.26868179321289,1.013498433936219,1.037420757398802,1.0128480366394665,1,0,0.008373136413777736,11021295.0,0.6155265783195168,2,6,2017,78.45642338063101,48.29489517211914,0,47.504285430908205,0,50.41206614176432,1
2017-06-15 00:00:00-04:00,49.299135426652605,49.34478207774662,48.13969237925997,48.29489517211914,16041100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.03219916051978422,49.1822868347168,48.15992984771729,49.23302146911621,0.9819570882179626,1.002802440220088,0.9809451813233613,1,0,0.01043306836105652,10906275.0,1.470813820484079,3,6,2017,55.69697009340904,46.65159225463867,0,47.412993621826175,0,50.62465286254883,1
2017-06-16 00:00:00-04:00,47.24500922246016,47.32717459519519,46.36858090169757,46.65159225463867,25725500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.03402643098455582,48.751372528076175,48.14146785736084,49.1655867767334,0.9569287967794501,0.969052135943662,0.9488667849422592,1,0,0.013080852415230994,11063725.0,2.3252114455122483,4,6,2017,41.751029544266984,47.49150466918945,1,47.73252639770508,1,50.909405481247674,1
2017-06-19 00:00:00-04:00,46.943734364495256,47.67409477075418,46.92547848869365,47.49150466918945,11265300,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.018003938857355184,48.38436737060547,48.1609073638916,49.112038955688476,0.9815464632496477,0.9861007042569959,0.9670033189222472,1,0,0.01370572356104065,10624600.0,1.0603034467179941,0,6,2017,45.783060610078735,47.07155227661133,0,47.96259078979492,1,51.15937932332357,1
2017-06-20 00:00:00-04:00,47.51889439153616,47.59193182893751,46.65159397678695,47.07155227661133,10676500,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.008842684507542553,47.88224639892578,48.16844711303711,49.050637817382814,0.9830690039986796,0.9772279385745674,0.9596521955914276,0,0,0.013833815140076653,10474850.0,1.0192508723275273,1,6,2017,43.001159014224946,48.01188278198242,1,48.21638870239258,1,51.4871704464867,1
2017-06-21 00:00:00-04:00,47.381950606870035,48.103176088769814,47.381950606870035,48.01188278198242,13021700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.019976619845577526,47.504285430908205,48.194343185424806,49.01186508178711,1.0106852959995047,0.9962140701297582,0.9795971384044253,0,0,0.01428840188127474,10571570.0,1.2317659534014342,2,6,2017,51.53437221022731,47.838436126708984,0,48.35698318481445,1,51.807136717296785,1
2017-06-22 00:00:00-04:00,48.02102278616348,48.03928214863239,47.55542123236685,47.838436126708984,10660700,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.003612577662514105,47.412993621826175,48.22021083831787,48.96925926208496,1.0089731204968033,0.992082682655848,0.9769074894655078,0,0,0.01428797074106035,10635425.0,1.002376491771603,3,6,2017,46.76342700024624,48.2492561340332,1,48.49757461547851,1,52.091888791038876,1
2017-06-23 00:00:00-04:00,47.61019590652313,48.31316215678421,47.171978203920446,48.2492561340332,8522400,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008587655462567456,47.73252639770508,48.251152229309085,48.923041610717775,1.0108255266445099,0.9999607036269959,0.986227645409991,0,0,0.014339763051167046,10680170.0,0.797964826402576,4,6,2017,49.14713715966004,48.64182662963867,1,49.62049865722656,1,52.376206352597194,1
2017-06-26 00:00:00-04:00,48.340555858851424,48.906582158518276,48.08492826979441,48.64182662963867,7966200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.008136301511362909,47.96259078979492,48.29080371856689,48.888860931396486,1.0141617837706187,1.0072689390948533,0.9949470227562784,0,0,0.014411636245354872,10782415.0,0.738814078293221,0,6,2017,54.31037588026584,48.34054183959961,0,50.60100173950195,1,52.597052619570775,1
2017-06-27 00:00:00-04:00,48.55964715797169,48.62355316604823,48.05752703053475,48.34054183959961,7873100,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.006193944818994157,48.21638870239258,48.30037879943848,48.83227691650391,1.002574915719494,1.0008315264012297,0.9899301218793239,0,0,0.014437556314861455,10774090.0,0.7307438493645403,1,6,2017,48.419808084014065,48.7148551940918,1,51.44274215698242,1,52.82311575753348,1
2017-06-28 00:00:00-04:00,48.54139302554314,48.94309195682077,48.349674980678785,48.7148551940918,7527200,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.007743259389483281,48.35698318481445,48.32548503875732,48.785544891357425,1.007400627287058,1.0080572425713306,0.9985510114230958,1,0,0.014532599192882877,10703510.0,0.7032459445546367,2,6,2017,50.86580595563795,48.5413932800293,0,52.13658218383789,1,53.05396016438802,1
2017-06-29 00:00:00-04:00,48.68746815225362,48.96135157244095,48.37706601401021,48.5413932800293,14801900,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.0035607601289460167,48.49757461547851,48.36519813537598,48.73989295959473,1.0009035228029073,1.0036430150489644,0.9959273673471136,1,0,0.014368713569954563,10776000.0,1.3735987379361545,3,6,2017,48.41865967008021,53.86387634277344,1,53.01483688354492,1,53.30958557128906,1
2017-06-30 00:00:00-04:00,51.67280201374955,54.51206791717204,51.581508701130495,53.86387634277344,46553000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,0.10964833728688816,49.62049865722656,48.63999500274658,48.7908642578125,1.0855166272080357,1.1073988872682219,1.1039746305405655,1,0,0.028219774824609824,12178090.0,3.8226848380985854,4,6,2017,67.22106073943661,53.544342041015625,0,52.965535736083986,0,53.34610348656064,0
2017-07-03 00:00:00-04:00,53.288714517142864,53.873000030081116,53.2521992845465,53.544342041015625,9910000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.005932255965471089,50.60100173950195,48.897445869445804,48.8454532623291,1.05816762910478,1.095033515328732,1.0961991027793456,1,1,0.028319916693209702,12386145.0,0.8000875171411282,0,7,2017,64.96549327371704,52.54924392700195,0,52.87971878051758,0,53.395663306826634,0
2017-07-05 00:00:00-04:00,53.17004832336354,53.2156949884395,52.50359377930868,52.54924392700195,16167000,0.0,0.0,NKE,Consumer Cyclical,Footwear & Accessories,-0.018584561432306246,51.44274215698242,49.12933483123779,48.887055206298825,1.0215093854569988,1.0696103276690343,1.074911215356479,1,1,0.02862953242504865,12748345.0,1.2681646127399282,2,7,2017,59.51447773949364,52.18405532836914,0,53.00022430419922,1,53.5078253973098,1
