Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-01-16,94.28060009974033,96.61585189108058,94.28060009974033,96.31552124023438,6020776,38.802764163227366,-0.8006384844451304,-0.7110694569397976,-0.0895690275053328,97.33330039978027,100.42728615705158,94.23931464250896,0.06357507131810558,0.3355229727295984,0.016626777690090133,0.22605270884307477,0.22711693064511568,-0.012381580619057142,0.03784417113739691,95.70995788574218,96.16352844238281,98.15738403320313,104.86403221130371,109.52442977905274,0.6219543625329444,1.546992878635655,4816113.45,2.335251791340255,2.034921140494049,4,1,0,0,1
2015-01-20,96.04585952164972,96.43200463797166,94.40934067464345,96.1990966796875,8778869,41.75160091688613,-0.7591335363492533,-0.7206822728216888,-0.03845126352756445,97.3109287261963,100.43217366113481,94.18968379125778,0.06414993620543406,0.321892855305395,-0.0012087829567622999,0.2145867423172119,0.2270771829191644,0.0032604152551820587,0.03304166385718954,95.7724838256836,96.00662002563476,98.11116958618165,104.65117401123047,109.42573699951171,0.6587607209489496,1.5606224674692615,4873141.4,2.0226639633282133,0.1532371580377827,1,1,0,0,1
2015-01-21,93.79639879978261,94.69741047000436,92.59506621075195,93.22025299072266,12444367,34.6805923410388,-0.9555928765750394,-0.7676643935723589,-0.1879284830026805,97.11417846679687,100.73314861967884,93.4952083139149,0.07453021196321584,-0.037988061738127875,-0.03096540187776864,0.24252364088256137,0.24264046097051925,-0.03010011542529112,-0.03545163137547014,95.19387969970703,95.76267471313477,97.99630676269531,104.41303184509277,109.31491790771484,1.27079636719241,1.8094850764409853,5031725.5,2.102344259252405,-0.5761458090599518,2,1,1,0,1
2015-01-22,93.12831779356014,95.44517847126946,93.01798783370182,95.242919921875,6401625,41.26003894940025,-0.9372717169839433,-0.8015858582546759,-0.13568585872926742,96.92876892089843,100.53140662709386,93.32613121470301,0.07433577762935299,0.26602573773595173,0.021697719822254102,0.2692289135488893,0.2514681651721471,-0.002631700890496025,-0.019683322268757797,95.14361724853515,95.78351364135742,97.91441970825196,104.19663871765137,109.20593887329102,1.260878204845912,1.8013188530977111,5106912.0,2.4271906375676338,2.114602128314857,3,1,1,1,1
2015-01-23,95.02224498556295,96.597474428623,94.93644041693476,95.53710174560547,5057201,38.84683168481155,-0.8887688770410875,-0.8190224620119582,-0.06974641502912937,96.73355178833008,100.1827697775572,93.28433379910295,0.07131378772847324,0.3265621299579417,0.003088752675493023,0.24272453642317507,0.25061422955372215,0.008410426967739859,-0.034501978454430815,95.302978515625,95.62721710205078,97.8210092163086,103.98136093139648,109.10213127136231,1.247441067415685,1.7246089946135632,5148307.45,1.661034011688244,0.5148567600425196,4,1,1,0,1
2015-01-26,97.00202268989261,97.73753949737662,95.4758338742783,95.83746337890625,8250953,43.86924439926526,-0.8166791840927345,-0.8185538064281135,0.0018746223353789393,96.56622314453125,99.83487393065448,93.29757235840802,0.06769760025161224,0.38852284729851144,0.0031439265773476333,0.24197884507216177,0.24742736602698934,-0.004963456098999175,-0.03624224326106151,95.20736694335938,95.45866241455079,97.73593460083008,103.77359176635743,108.98974735260009,1.1661003712012326,1.634325393061614,5463153.45,2.2617056230983223,-1.1645593109863626,0,1,0,0,1
2015-01-27,94.96708903854915,95.05902740505178,93.52671477483531,94.18867492675781,5919942,45.18845554740923,-0.8824190540727699,-0.8313268559570448,-0.051092198115725074,96.30051918029785,99.42485217712428,93.17618618347143,0.06488714751323237,0.1620327833676547,-0.017204007639786245,0.24272809465794007,0.2515767258507598,-0.02089855125795781,-0.05036456991211713,94.80528259277344,95.28888320922852,97.63480163574219,103.54696044921874,108.87200767517089,1.0822438187282868,1.5621664984132118,5659142.5,1.5323126302164667,-0.778414111791335,1,1,0,1,1
2015-01-28,94.3909321924119,94.71577844061075,92.8892593383789,92.8892593383789,4702711,43.279526845802806,-1.027525676587942,-0.8705666200832243,-0.15695905650471764,96.02592544555664,99.33990287349815,92.71194801761513,0.06902255640994409,0.026752041107581625,-0.013795879275181888,0.2486732873893503,0.2334670043464012,-0.0035506624550427635,-0.06646544535837029,94.73908386230468,94.96648178100585,97.49701507568359,103.31506652832032,108.74924472808839,1.206432928629614,1.6569887139707575,5720024.9,1.8265191022318419,-1.5016728540329893,2,1,1,1,1
2015-01-29,92.7850604449776,95.35936394919388,91.64501692113978,95.29806518554688,8703557,44.47373790124081,-0.9373480548347146,-0.8839229070335224,-0.05342514780119223,95.8858715057373,99.06494332339426,92.70679968808034,0.0663094941462099,0.4075506383772656,0.02593201694496372,0.28730741555603023,0.24175621728712646,0.0005789959370954278,-0.0313380088362849,94.75011291503907,94.94686508178711,97.39061080932618,103.10409477233887,108.63076419830323,1.2124276050466334,1.5895359088284817,6007199.0,3.7143470280540924,2.513004740569272,3,1,0,1,1
2015-01-30,94.33576551839485,95.15095291004701,93.80251719510322,93.96800231933594,6865526,39.672342760785746,-0.9621159239299573,-0.8995615104128094,-0.06255441351714786,95.6673625946045,98.73554715728234,92.59917803192666,0.06414276466843634,0.22306746211750103,-0.013956871670178006,0.29348237139315453,0.24323040426338632,-0.01642397976911314,-0.04211190327367653,94.43629302978516,94.86963577270508,97.25760528564453,102.88627548217774,108.50788982391357,1.1597255874222372,1.5340922813389206,6140652.95,1.3484357149437898,-0.3677631990589134,4,1,1,1,1
2015-02-02,94.39092913702422,94.79545593261719,92.86473095914064,94.79545593261719,4928961,46.674155578658,-0.9045489698946341,-0.9005590023091744,-0.003989967585459664,95.44057884216309,97.99622268741739,92.8849349969088,0.05355465937566757,0.3737846608118213,0.008805695479928044,0.28301990649274805,0.2442838577466563,-0.010872652609443034,-0.0360259320423586,94.22789154052734,94.71762924194336,97.16897552490235,102.67764366149902,108.3910177230835,0.9121975515722539,1.2778219226271474,6098117.35,1.9307249734765435,0.40452679559297167,0,2,1,1,1
2015-02-03,94.8506402557976,97.21041787885615,94.8506402557976,97.1307373046875,5794212,52.74834340186143,-0.6628481532072641,-0.8530168324887923,0.19016867928152825,95.40870666503906,97.85571714075414,92.96169618932399,0.05129532851348757,0.8518641740071053,0.024634950579596193,0.31188945679146857,0.22937632256329654,0.03123583997988577,-0.022152105337135852,94.81630401611328,94.81079330444337,97.13268981933594,102.48292823791503,108.30504585266114,1.5828966227267356,1.2235052378575384,6132583.05,2.359777623058548,2.2800970488898997,1,2,0,1,1
2015-02-04,96.35844496225648,97.27783843927611,96.04584668000066,96.20520782470703,3847711,51.88918653621362,-0.539759002887024,-0.7903652665684388,0.2506062636814147,95.43598175048828,97.9068167272614,92.96514677371516,0.05177994570712273,0.6556611593752307,-0.009528698182092343,0.2651724641496188,0.23057993039415298,0.03569786765387728,-0.015986520449881247,95.4794937133789,95.10928878784179,97.08757781982422,102.27786216735839,108.20764739990234,1.2286879790760876,1.2354174883865565,6003496.2,1.231991759275445,-0.15323713754945345,2,2,1,1,1
2015-02-05,96.40746435764473,97.2042699837085,96.3216500058727,96.7874755859375,5495266,55.489799408972125,-0.39072182435691616,-0.7104365781261343,0.3197147537692181,95.52362899780273,98.05804901181372,92.98920898379174,0.05306372968868861,0.7493364519590019,0.006052351784233911,0.24566208492189076,0.22455044269353128,0.0156289678860817,0.011789388824282376,95.77737579345703,95.26374435424805,97.05067977905273,102.08129753112793,108.11352115631104,1.3484183512338228,1.2672100070054972,6032355.35,0.8826199778358017,0.3800112282927728,3,2,0,1,1
2015-02-06,97.11464340460319,97.57139304375914,96.42951894586923,96.7319564819336,3406299,51.215826527261925,-0.2739310081714592,-0.6231354641351993,0.34920445596374006,95.50522346496582,97.99641745725911,93.01402947267253,0.052168748512632604,0.7462138678807769,-0.0005736186801835741,0.24577749277139185,0.2239241743403593,0.029413780163217496,0.017861148267480198,96.33016662597656,95.38322982788085,96.99759292602539,101.88095130920411,108.02038074493409,0.9195694099886845,1.2455969961466453,5981085.65,1.141874097889911,-0.3826869226695919,4,2,0,1,1
2015-02-09,96.28750377574433,97.213346389626,95.91717067074396,96.1332015991211,3198354,49.81288240817329,-0.22707043334257548,-0.5439224579766746,0.3168520246340991,95.43573303222657,97.76201492064806,93.10945114380507,0.048750752249913695,0.6499105870114045,-0.006189835340757566,0.24832403139094694,0.22441345791275696,0.014111917637221083,-0.00995741370775749,96.59771575927735,95.41280364990234,96.93731185913086,101.66761657714844,107.92878936767578,0.42070690955531154,1.1631409442107477,5906265.25,1.29617571888204,-0.15430217662323287,0,2,1,1,1
2015-02-10,96.74428212982555,97.86764526367189,95.71968896888083,97.86764526367188,4644868,64.20045496062339,-0.049408432149618875,-0.4450196528112635,0.3956112206616446,95.53479194641113,98.09849908569606,92.9710848071262,0.0536706489238602,0.9549765613851321,0.018042087808366913,0.24122446427792876,0.2308245466160227,0.007586763772551075,0.0035338840430412244,96.74509735107422,95.78070068359375,96.90939025878906,101.47260063171387,107.84764518737794,0.694258511875751,1.281853569642461,5919497.15,2.147956294791058,1.1233631338463255,1,2,0,1,0
2015-02-11,97.37385619759881,98.19477201494861,97.0096997930826,97.64543914794922,3793528,58.24866893579302,0.0726226584954901,-0.3414911905499128,0.4141138490454029,95.61140022277831,98.33450359588313,92.8882968496735,0.05696189715368423,0.8734780958483664,-0.002270475754515111,0.22380373598769826,0.228620997911009,0.014970409147355035,0.018344321397679497,97.03314361572265,96.25631866455078,96.87432815551757,101.26957916259765,107.75483043670654,0.7127869462324035,1.3615516865524084,5880230.3,1.1850722218660081,0.2715829503504068,2,2,1,1,0
2015-02-12,97.96641188201518,98.44784908341073,97.57755800001219,97.84296417236328,3486423,57.96970901968312,0.18316043620778544,-0.23656086519837316,0.4197213014061586,95.72883682250976,98.62758279889331,92.83009084612621,0.06056160447782518,0.8646624035147578,0.002022880189158416,0.19129654012232356,0.22855534707341274,0.010905218676652062,0.017996375387082653,97.2442413330078,96.51080856323242,96.85093933105469,101.0670108795166,107.65707675933838,0.7753880068651855,1.4493729881917738,5809248.75,0.8702910833985413,-0.12344770965189866,3,2,1,1,0
2015-02-13,98.00341113194807,99.25021190305027,97.91700465946967,99.00332641601562,3877417,60.32812574669067,0.3602413192514291,-0.11720042830841272,0.4774417475598418,95.94198837280274,99.14558357113832,92.73839317446716,0.06678192213168098,0.977797264274119,0.011859434691780413,0.1711814383191005,0.23104171041261629,0.02348107095824381,0.03674666163868512,97.69851531982422,97.01434097290038,96.83690521240234,100.88146423339843,107.5610334777832,1.025308067106121,1.6017975991677917,5780928.3,1.3332072435806026,0.9999152840675549,4,2,1,1,0
2015-02-17,98.60218597945536,99.62677956904098,98.58984219052454,99.34902954101562,3027647,68.39917609052124,0.5224520459180866,0.010730066536887142,0.5117219793811995,96.09366378784179,99.64057198968969,92.54675558599389,0.07382189547229376,0.9589018897469387,0.003491833431407576,0.17019731805446162,0.22940178150119886,0.03345179280832289,0.04864597593776665,98.34168090820313,97.46969833374024,96.80710647583008,100.70844543457031,107.4755634689331,0.7763225504987008,1.7734541009239466,5631271.85,1.0369373785164413,0.7468435615602687,1,2,1,1,0
2015-02-18,99.90448997140776,100.28100001293033,99.1514797397465,100.1081771850586,4558886,76.77031911691145,0.7041451390316524,0.14941308103584022,0.5547320579958122,96.28911781311035,100.26533145016104,92.31290417605966,0.08258905528178606,0.9802382015344859,0.0076412185156731205,0.13162430510852322,0.22534292626087005,0.022893489624179253,0.03937741182300636,98.78978729248047,97.76744232177734,96.79825210571289,100.53881774902344,107.40017681121826,1.037124565247436,1.9881068185253485,5420272.7,1.1295202731838287,0.20368721365083786,2,2,1,1,0
2015-02-19,100.02175094828289,101.52778096563515,99.64524098109932,101.1574478149414,3665602,74.16533726019553,0.9221753318715997,0.30396553120299213,0.6182098006686076,96.68597755432128,100.94673010312701,92.42522500551556,0.08813589429577622,1.0247277575264797,0.010481367850132317,0.11538885393909326,0.21656763039021076,0.035966950403806486,0.05154259557928742,99.4921890258789,98.26266632080078,96.81994567871094,100.39977149963379,107.33057781219482,1.2381389414844541,2.130376274402862,4981334.45,1.8825399845358248,1.1356968666585203,3,2,0,0,0
2015-02-20,101.00314630298311,101.43520825811314,100.04644894677575,101.00932312011719,3507238,82.17686467671128,1.0706713724653696,0.45730669945546765,0.6133646730099019,96.9742977142334,101.58955592332353,92.35903950514327,0.09518518448446005,0.9371397247001775,-0.0014642984577388773,0.11966150442663555,0.21533539032323323,0.03236164168305389,0.08355555664679115,100.12546081542969,98.68485107421876,96.85596130371094,100.25285217285156,107.2639387512207,0.9628784449403931,2.307629104545063,4836615.1,1.388759311337381,0.006176817134075918,4,2,0,0,1
2015-02-23,101.36730539836392,101.47223247120088,100.29950421989523,100.55256652832031,2839262,77.2309584366619,1.1383766177734032,0.5935206831190548,0.5448559346543483,97.22507095336914,102.05172110921757,92.39842079752071,0.09928817965406007,0.8447003063728643,-0.004521925082635381,0.12565906789141926,0.2078733912787187,0.015648364235709922,0.05574846519616017,100.43530883789063,99.06691207885743,96.86898941040039,100.10392227172852,107.19389617919921,0.7334412541989977,2.4133250779242155,4725718.15,1.1727282513056565,-0.8147388700436125,0,2,1,0,1
2015-02-24,100.29336461156016,101.83643644999968,99.68848951416695,101.73768615722656,4917874,74.45112302132988,1.2729885425540033,0.7294142550060445,0.5435742875479588,97.52008209228515,102.69809696203082,92.34206722253948,0.10619381687652008,0.9072607139064253,0.011786070408978278,0.11733255079164151,0.20994380381417294,0.024043079507130916,0.06490237089389517,100.91304016113281,99.62736053466797,96.93612045288086,99.96568641662597,107.13095924377441,0.6178171611633471,2.5890074348728347,4559064.2,2.147946935832735,1.4443215456663978,1,2,0,0,0
2015-02-25,101.80555454654755,101.81790818240523,100.34889931622536,100.4908676147461,4188812,71.9957459672051,1.2644854256166695,0.8364284891281695,0.4280569364885001,97.83519172668457,102.92589825903237,92.74448519433678,0.10406698126721826,0.7608356886403297,-0.012255228023896891,0.12637273148733727,0.20690785534637546,0.00382276893305189,0.04855516905160551,100.98957824707031,99.88968276977539,96.97145095825195,99.83117568969726,107.05824806213379,0.5069336825918321,2.5453532661738993,4472507.7,1.4690088661798768,-1.314686931801461,2,2,0,0,0
2015-02-26,101.06489590194172,101.31178146192026,98.61450179768319,99.29344940185547,7437897,62.0977728014379,1.1478928078925321,0.898721352881042,0.24917145501149007,98.1554012298584,102.71405355799382,93.59674890172298,0.09288642848008048,0.6248228741829226,-0.011915691856509758,0.144868098738804,0.21058410304399697,-0.018426704640630676,0.054197327641217985,100.61677856445313,100.05448379516602,97.0525846862793,99.6862735748291,106.97201519012451,0.8918662855411262,2.279326164067714,4609267.0,2.6972796642370724,-1.771446500086256,3,2,1,1,0
2015-02-27,99.29342833964171,100.1698960275417,98.85519942138318,99.95386505126953,4612860,64.69571693044361,1.0961466457212623,0.9382064114490862,0.15794023427217607,98.38819122314453,102.80579969044398,93.97058275584509,0.08979956664271434,0.6772083062266179,0.0066511502359158925,0.14699319867569974,0.2098894726934805,-0.010449115351387261,0.07605406441185547,100.40568695068359,100.26557388305665,97.17536605834961,99.53726119995117,106.8902345275879,0.9005923933584625,2.2088042336497224,4404732.15,1.3146966061585204,0.660436711627824,4,2,0,0,1
2015-03-02,99.95385135809624,99.95385135809624,98.63915493204449,99.05269622802734,6190123,62.9588515216823,0.9712249698501267,0.9448101231292944,0.026414846720832386,98.64242591857911,102.54406654672243,94.74078529043578,0.07910674523280271,0.552576640002269,-0.009015847689130885,0.1458348162391152,0.21035499310041408,-0.014916280628904044,0.03939881712362303,100.105712890625,100.27051086425782,97.30035095214843,99.37698516845703,106.81444778442383,1.0727714968281281,1.9508203140716607,4370962.0,1.3146964260517535,-0.9011551300689007,0,3,1,1,1
2015-03-03,98.92312609574608,99.83661556643708,98.75647019858906,99.39221954345703,3383182,57.72361808656772,0.8893682521523374,0.9337217489339029,-0.04435349678156553,98.8722640991211,102.33681537045004,95.40771282779215,0.07008135806125917,0.5750393634868173,0.0034277039228500783,0.14579325346034935,0.2055691703102561,-0.02305405894669965,0.057724087883529895,99.6366195678711,100.27482986450195,97.42575164794921,99.24037620544433,106.74719722747803,0.5806995832435057,1.7322756356644697,4293673.05,1.0801453678480186,0.4690934477109465,1,3,0,0,0
2015-03-04,99.0897286558267,99.10207243708206,97.96637560191746,98.3984375,3800746,53.53814827693752,0.7358241849378118,0.8941422361346847,-0.15831805119687292,98.93564910888672,102.31129069504523,95.56000752272821,0.06823913557070496,0.4204282215432015,-0.009998589909973044,0.14706875155959975,0.2080021883089351,-0.02082209223994247,0.03800795652002442,99.21813354492187,100.10385589599609,97.46078979492188,99.07160942077637,106.67316204071045,0.5649226439312808,1.6878207930792568,4193999.75,1.1356968351645946,-0.6912911558267041,2,3,1,0,1
2015-03-05,98.67004037314636,99.68228974937756,98.57128025172082,99.48477935791016,3966118,57.11978264408233,0.693800415130795,0.8540738719339068,-0.16027345680311178,99.09962768554688,102.22623662759773,95.97301874349603,0.0631003166222157,0.5615925559450752,0.011040234840214325,0.14838388213932985,0.1867350737102025,0.0019269141842412907,0.024235809575277045,99.25639953613282,99.93658905029297,97.50738021850586,98.93160354614258,106.60474018096924,0.5776366624806191,1.563304471025428,4199920.1,1.1110094976567382,0.8147389847637925,3,3,0,0,1
2015-03-06,98.87371832075782,99.64525899267375,97.55903145760342,97.83060455322266,4749049,45.1233169985133,0.5210122872427547,0.7874615549956765,-0.26644926775292177,99.15178413391114,102.14807879266834,96.15548947515393,0.06043854248170685,0.27953109904810336,-0.016627415925971722,0.16635477791977082,0.1850565164722043,-0.02124240515319531,0.016895101266006574,98.83174743652344,99.61871719360352,97.48497009277344,98.77803909301758,106.53443202972412,0.7034633279959585,1.4981473293786012,4162609.25,2.0862275350703214,-1.0431137675351607,4,3,1,0,1
2015-03-09,97.64544027135994,99.46626172042498,97.64544027135994,99.23171997070312,5432819,49.55154073291124,0.49146940226061986,0.7282631244486651,-0.23679372218804529,99.2767723083496,102.04816169912553,96.50538291757368,0.05583157724282374,0.49187188603008475,0.01432185177510803,0.18752857508274198,0.189001425185905,0.0018073586029769828,0.025253725959567763,98.8675521850586,99.4866325378418,97.48077560424805,98.65315666198731,106.46659057617188,0.721836611513186,1.3856946953879599,4263935.25,1.8208214490650363,1.58627969934318,0,3,0,0,1
2015-03-10,98.50957442883737,98.89842829728077,97.40473175048828,97.40473175048828,4812646,40.44517596606334,0.31697982634854327,0.6460064648286409,-0.3290266384800976,99.34034881591796,101.85449848226503,96.8261991495709,0.05061688822949265,0.1150553224140318,-0.018411332795140845,0.1899663462001689,0.19734830217750102,-0.019996412215140924,0.006955046636323736,98.47005462646484,99.05333709716797,97.44518951416016,98.50830017089844,106.39176265716553,0.8886420280786692,1.257074833173533,4344649.85,1.493696546792492,-1.1048426783490868,1,3,0,0,1
2015-03-11,97.87379979369486,98.22562221480354,96.25048899509802,96.78131103515625,5972555,34.05333782606351,0.1269275964040446,0.5421906911437216,-0.41526309473967704,99.2860321044922,101.97500835638992,96.59705585259447,0.05416625470675981,0.034261214176166066,-0.006400312429677313,0.18529877921761356,0.19126164969402398,-0.016434473005160766,0.006741785618852081,98.1466293334961,98.68238143920898,97.39076065063476,98.36968902587891,106.31303092956543,1.170731066470246,1.3444881259488615,4411034.2,1.975133219705512,-1.0924887585386074,2,3,1,1,1
2015-03-12,96.45416339445018,97.9663701014523,96.45416339445018,97.5096206665039,4777396,37.764436195757064,0.03467858232251331,0.44068826937947997,-0.40600968705696666,99.27924118041992,101.98628805110835,96.57219430973149,0.0545339959996052,0.17314557182639817,0.007525312723683841,0.1868363995745274,0.1868852711339559,-0.01985387819276696,-0.0036582529006741193,97.75159759521485,98.50399856567383,97.37333038330078,98.24998832702637,106.2414507675171,0.9106768228535462,1.3535234353442172,4460227.6,1.5122067070021217,1.0554572720537294,3,3,0,1,1
2015-03-13,97.18867059941677,97.2257019441253,94.682725318695,95.22589111328125,6343049,33.48658354982942,-0.22016933987676168,0.30851674752823166,-0.5286860874049933,99.14838752746581,102.3547230210773,95.94205203385432,0.06467751162818014,-0.1116790370190517,-0.023420556224224454,0.2086884523226857,0.18598338240758777,-0.026624730081519332,-0.024778914978322186,97.23065490722657,98.031201171875,97.31586532592773,98.09399673461914,106.16359592437745,1.4433791788158066,1.6031677468057435,4603058.9,2.542976625430299,-1.962779486135517,4,3,1,1,1
2015-03-16,95.70116953449929,96.96031430513392,95.54686730984119,96.95414733886719,3922082,35.65351218811237,-0.2794608695886751,0.19092122410485032,-0.47038209369352546,99.04592857360839,102.39937080191368,95.69248634530311,0.06771489301174236,0.18811431771730253,0.018149016043651267,0.23593711869242917,0.18824948022014035,-0.022952062430323328,-0.009084115971081275,96.77514038085937,97.82134628295898,97.28818466186523,98.03412216186524,106.09232471466065,0.9176193987421903,1.6767211141526452,4605292.15,1.4134469952927304,1.2529778043679016,0,3,0,1,1
2015-03-17,96.41097261788931,97.08375311103936,95.89868100374456,96.88006591796875,3464038,38.35129506081619,-0.3286392370461755,0.08700913187464518,-0.4156483689208207,98.92248039245605,102.40811352157378,95.43684726333832,0.07047201233307426,0.20702388937239216,-0.0007640871786486203,0.23414902162075768,0.18688885488147514,-0.0053864511825104655,-0.02144635513684512,96.67020721435547,97.57013092041015,97.2391633605957,98.00924125671386,106.01886753082276,0.8555218688402588,1.7428165645588674,4627111.7,1.1850721072948005,0.46909330007943595,1,3,1,1,1
2015-03-18,96.81217721327403,99.18850826879857,96.16409409004633,98.63917541503906,6002785,47.96308533061355,-0.22309629740132664,0.024988046019450823,-0.24808434342077745,98.84903030395508,102.29110032044652,95.40696028746363,0.06964296980774166,0.46951617952125196,0.018157600125497497,0.2508284705316204,0.18054324976819722,0.01919652007202033,-0.007145053446984129,97.04178009033203,97.59420471191406,97.25658325195313,98.01071746826172,105.95018161773682,1.2350941641991224,1.7210350082457204,4699306.65,3.024414178752238,1.8269982017650364,2,3,0,0,1
2015-03-19,98.57127967908788,99.32429974070097,98.02194682532837,98.63917541503906,4057016,45.73152757802912,-0.1378635521251539,-0.007582273609470117,-0.13028127851568377,98.72311668395996,101.98938548289979,95.45684788502012,0.06617029341559515,0.4871502815463104,0.0,0.24368328674930262,0.17800315883984927,0.011584033870856603,-0.014674143624690661,97.26769104003907,97.50964431762695,97.31617263793946,98.00981941223145,105.8854899597168,1.4299867665865205,1.633134399469914,4718877.35,1.3023529153725946,0.0678957359511827,3,3,1,1,1
2015-03-20,99.34280862867635,100.60813016928402,98.97247542234408,100.5340576171875,9420694,54.51807719532734,0.0816440285574771,0.010262986823919327,0.07138104173355778,98.69935340881348,101.90188216945201,95.49682464817495,0.06489462493991487,0.7864461719944417,0.019210239685960806,0.2446963227418927,0.1852538690712822,0.055742891369655156,-0.006162573406303662,98.3293243408203,97.77998962402344,97.42616317749024,98.02847915649414,105.8298490524292,1.503689292973786,1.6012643803192657,5014550.15,1.6356547469399487,1.1912489885111484,4,3,1,0,1
2015-03-23,100.46617876445137,102.05862545505538,100.44148134443526,101.61421966552734,6202885,56.48405002328756,0.33885925911876313,0.0759822412828881,0.262877017835875,98.75243606567383,102.11547340702984,95.38939872431783,0.0681104684672177,0.9254760368940201,0.010744240050997167,0.24061970069292626,0.18713640248028826,0.04806470331147983,0.005988521917831502,99.26133880615234,98.01823959350585,97.51644622802735,98.05921867370606,105.77516075134277,1.8439425593586565,1.6815186706780023,5182731.3,1.6171441106201172,1.148040901075973,0,3,0,0,1
2015-03-24,101.71299492797274,101.77472371610179,100.54644298952704,100.60816192626953,4546021,56.44361169560251,0.45626420119471334,0.15203863326525316,0.3042255679294602,98.69595985412597,101.88114942522027,95.51077028303168,0.06454549053075838,0.8001708421842227,-0.009900757419279982,0.22308495656683175,0.18879933269548593,0.03848155936906017,0.0005528988455363315,100.0069580078125,98.33858261108398,97.5781492614746,98.0693662261963,105.71426208496094,1.3194912493380684,1.5925947855471494,5164138.65,1.2282807265747522,-1.1048330017032129,1,3,0,0,1
2015-03-25,100.6575065859173,100.6575065859173,98.26266479492188,98.26266479492188,5678629,46.680080232689726,0.3559433538681418,0.1928195773858309,0.1631237764823109,98.58454971313476,101.65935775051376,95.50974167575576,0.0623791059821483,0.44765772134392073,-0.023313189371917398,0.2572762955405072,0.19540746898220546,-0.0038170495498666135,-0.034156677761811416,99.93165588378906,98.48671798706054,97.62567321777344,98.05691093444824,105.64208992004394,1.4236929242597411,1.5374040186894977,5238629.5,2.3948417909954287,-2.3948417909954287,2,3,1,0,1
2015-03-26,98.30587411346727,99.527987516175,98.0836663031293,99.12061309814453,4598216,53.662807826282865,0.34172838537799066,0.22260133898426285,0.11912704639372781,98.57590789794922,101.64328952717241,95.50852626872603,0.06223390064839577,0.5887899299855387,0.008731172770586104,0.25811865903617487,0.19679165960903303,0.004880795901625712,-0.013635612360863858,100.02794342041015,98.6478172302246,97.68582000732422,98.04761711120605,105.58004718780518,1.3274537995587679,1.5336908146115935,5096645.45,1.444321213045697,0.8147389846772626,3,3,0,0,1
2015-03-27,99.24404493785,99.31194066334551,98.28117085051244,99.00332641601562,3637883,49.300510410562254,0.317340758665992,0.2415492229206087,0.07579153574538328,98.52838096618652,101.53471418545264,95.52204774692039,0.0610247157171466,0.5789908195780517,-0.0011832723634667142,0.21847266800258527,0.1968059810772156,-0.015225996418055443,-0.0029218743793024693,99.72179718017578,99.02556076049805,97.75600189208984,98.0368465423584,105.52359130859375,1.3577182313829579,1.50316660963306,5047896.6,1.0307698128330713,-0.24071852183438125,4,3,1,1,1
2015-03-30,99.56502287690196,100.97846991040659,99.52799152414896,100.40444946289062,4328348,59.4331551366657,0.4063877242843148,0.2745169231933499,0.13187080109096488,98.5959686279297,101.71075685052298,95.4811804053364,0.06318287179362324,0.7903055851185989,0.014152282530260019,0.21204309384687758,0.19806741307021714,-0.011905520768833222,0.004507923844565331,99.47984313964844,99.37059097290039,97.86928497314453,98.0403303527832,105.47725749969483,0.9956954442389423,1.5573941112966427,4954807.85,1.450478386257629,0.8394265859886616,0,3,0,0,1
2015-03-31,99.42307588751126,100.19461675115426,99.00336743026457,99.0650863647461,4451148,56.872297527810474,0.36467888639215573,0.29254931583311106,0.07212957055904468,98.57961196899414,101.68019789205397,95.47902604593432,0.06290521662907417,0.5782875249709026,-0.013339678722500858,0.22805525847620406,0.20186160160871058,-0.015337478908065916,0.00012508631456364938,99.17122802734374,99.58909301757812,97.92427627563477,98.04083015441894,105.42017234802246,0.7727129368471612,1.5502929615299132,5008206.15,1.191249320889682,-0.35798952276516616,1,3,0,1,1
2015-04-01,98.89840572176979,99.13912425912481,97.76269891348512,98.25031280517578,3871037,52.21733966745843,0.2628489558113074,0.2866092438287503,-0.0237602880174429,98.57220573425293,101.67532042655908,95.46909104194678,0.06296125097721834,0.44813389755215116,-0.00822462877153729,0.21484662372163502,0.2018685567549483,-0.00012570379372345286,-0.011488894639101743,99.16875762939453,99.55020675659179,97.96530059814454,98.03823509216309,105.35964855194092,0.7763549954540006,1.551557346153075,5011720.7,1.3764253456396887,-0.6480929165940097,2,4,1,1,1
2015-04-02,98.46018211757736,100.32421179047793,98.07132827803646,99.0342025756836,4886494,62.525337333441065,0.24260475877780152,0.27780834681856054,-0.035203588040759015,98.5496768951416,101.63136383100516,95.46798995927804,0.06254078213046851,0.5786137090862893,0.007978496435550486,0.21886702333003727,0.20080803402279437,-0.0008717714687194178,0.006461129788606579,99.15147552490234,99.58970947265625,98.08157958984376,98.03894317626953,105.30331672668457,0.7786530239421472,1.5408434679317817,5057739.5,2.2528835124414712,0.5740204581062329,3,4,1,1,1
