Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2014-10-22,98.86899763456125,100.6952852764469,98.07151617137694,98.49156951904297,11594701,0.0,0.0,19.85122046091695,-3.4864576011517983,-1.9022962680755913,-1.584161333076207,111.48952903747559,121.91440898261789,101.0646490923333,0.18701092443646652,-0.12341051344621541,-0.008821912309577407,0.36609778981716307,0.2592643189531205,-0.1098209476073988,-0.1556724551293367,104.22123260498047,108.2031364440918,114.45121520996094,113.88964569091797,113.16653896331788,5.685085999120959,5.212439972571145,6097149.7,2.623769105069954,-0.3774281155182848,2,10,1,1,0
2014-10-23,98.6924326296938,99.12466036095005,98.33935353502997,98.72896575927734,7948972,0.0,0.0,17.12573717810136,-3.931181596822782,-2.3080733338250297,-1.6231082629977522,110.67287559509278,122.39736010733398,98.94839108285157,0.21187638704060324,-0.00935756805960775,0.0024103204100984765,0.3767908914434231,0.2596154605819992,-0.09819859975026701,-0.15667427644688625,102.07108154296876,106.72749557495118,114.1374591064453,113.76116035461426,113.09777851104737,5.212445623143331,5.862242256120604,6277480.1,0.785306825920074,0.03653312958354604,3,10,0,1,0
2014-10-24,98.66807556152345,98.88723545594394,98.28455546254465,98.66807556152344,6958097,0.0,0.0,16.3166992875597,-4.239669625196967,-2.694392592099417,-1.54527703309755,109.82121772766114,122.44764135944762,97.19479409587466,0.2299450669559678,0.05834120209383197,-0.0006167409663985213,0.3785580790790203,0.25983694626722775,-0.10969531111079445,-0.1424793078048201,99.63968353271484,105.27559967041016,113.82333770751953,113.63121864318848,113.0304789352417,1.8753725423624141,6.313211815893241,6494954.0,0.6026799933992919,-1.4210854715202004e-14,4,10,0,1,1
2014-10-27,98.61937633949816,99.1733487286806,98.50371401693694,98.54023742675781,5218599,0.0,0.0,17.696328499133926,-4.443245115440703,-3.0441630967676745,-1.3990820186730288,108.97595291137695,122.26317953439359,95.68872628836031,0.24385612179637967,0.10730272084988762,-0.0012956382704141234,0.3834079488898369,0.2589954550777441,-0.04275610245610162,-0.1483216302174084,98.75940704345703,103.95762634277344,113.51274688720703,113.49110282897949,112.96289936065673,0.35343080906520474,6.643613311508317,6633695.45,0.6696347117436545,-0.07913891274034768,0,10,1,1,1
2014-10-28,98.619420862329,99.59343719482423,98.49766639170176,99.59343719482422,8258484,0.0,0.0,13.178875878102673,-4.468090374270929,-3.3289485522683258,-1.1391418220026033,108.17756233215331,121.71527797547728,94.63984668882935,0.25028694216194564,0.18295518374393166,0.010688017357876056,0.39517189676309245,0.26115474132148453,0.0022668245346211258,-0.13731234152037475,98.80445709228516,102.72793045043946,113.1991130065918,113.35915802001954,112.9098607635498,0.45124802787260043,6.7688578216619835,6893244.65,1.0957708031224769,0.9740163324952249,1,10,0,0,0
2014-10-29,100.03783288159046,100.21436762177497,99.08207346787874,99.50820922851562,4957308,0.0,0.0,14.325577844963178,-4.4434364362021626,-3.551846129055093,-0.8915903071470694,107.4558765411377,121.2364462801404,93.675306802135,0.2564879685054179,0.21163502441673193,-0.000855758860313971,0.3986343637219644,0.26115073770039526,0.010322098778983158,-0.13891369053513725,99.00778503417969,101.61450881958008,112.87513137817383,113.2272688293457,112.85113002777099,0.5012874192067547,6.890284869501349,6946386.7,1.1322941538962255,-0.5296236530748359,2,10,1,0,0
2014-10-30,99.5325083559535,100.21431745867886,99.2403016787124,100.04995727539062,4075216,0.0,0.0,16.881270938389918,-4.330266852081877,-3.70753027366045,-0.6227365784214269,106.76919364929199,120.59077237655654,92.94761492202744,0.2589057434050633,0.2569294902380815,0.005444254811489024,0.4063211195297683,0.2613318216213695,0.013379979279172671,-0.12192147681798693,99.27198333740235,100.67153244018554,112.56161865234375,113.11247741699219,112.78966278076172,0.6450843707967155,6.910789363632272,7030741.35,0.9740157799664644,0.517448919437129,3,10,1,0,0
2014-10-31,100.73787618650945,100.80484063333105,99.60557268400667,100.08040618896484,6085628,0.0,0.0,18.365058385736106,-4.189824479940896,-3.8039891149165395,-0.3858353650243562,106.03046112060547,119.60958878317962,92.45133345803131,0.25613635023483355,0.28091173897570204,0.0003043370972204418,0.39326430341037877,0.2611301176786802,0.014313957370748254,-0.12043218094112007,99.55444946289063,99.59706649780273,112.23495651245118,113.01033622741699,112.72529586791993,0.6233864625383682,6.789563831287074,7174383.3,1.1992679493243799,-0.6574699975446094,4,10,0,0,0
2014-11-03,99.98909634182253,100.16564074719665,99.45947284195805,100.05606079101562,4903857,0.0,0.0,17.578247797791448,-4.033986077901147,-3.8499885075134612,-0.18399757038768616,105.27924880981445,118.40513896211962,92.15335865750927,0.249353795751657,0.30103490284498824,-0.00024325838469574368,0.19504998959737355,0.26154623341258165,0.015382785792296128,-0.12884932008049266,99.85761413574218,99.3085105895996,111.91779144287109,112.91418495178223,112.65682807922363,0.28190712240252175,6.56294507615259,7309772.3,0.7061679052386012,0.06696444919309386,0,11,0,1,1
2014-11-04,100.04388930755543,100.05606377902157,98.76549207354509,99.01508331298828,4442257,0.0,0.0,17.779902266921994,-3.9489600508704825,-3.8697828161848657,-0.07917723468561677,104.57734642028808,117.45184914994857,91.70284369062759,0.2462197248325442,0.2839814389690809,-0.01040394224795238,0.0972176140507252,0.26188462436847737,-0.005807148524300532,-0.13960011153683627,99.741943359375,99.27320022583008,111.57067489624023,112.7995142364502,112.58812210083008,0.4719789696839633,6.437251364830246,7375440.15,1.2905717054764807,-1.0288059945671506,1,11,0,1,1
2014-11-05,99.30730043452041,99.55689170003637,98.35154116890969,98.50981903076172,4293516,0.0,0.0,18.452230761163236,-3.8776478066124156,-3.871355814270376,-0.006291992342039698,103.73908081054688,115.84079362345388,91.63736799763988,0.23331058494739712,0.2839453860527937,-0.00510290215713316,0.08962769227545456,0.26052151140588736,-0.010033244548308118,-0.12864139127148555,99.54226531982422,99.27502517700195,111.19117340087891,112.68106185913086,112.53538005828858,0.7340297526554482,6.050856406453496,7434010.9,1.2053505311266832,-0.7974814037586953,2,11,1,1,1
2014-11-06,98.85306420203618,99.00630134873569,98.09916561462232,98.96339416503906,4254710,1.051625,0.0,14.04335427888185,-3.741404039782836,-3.8453654593728683,0.10396141959003247,103.01298179626465,114.37234565377145,91.65361793875786,0.22054237552259057,0.32175112611832407,0.0046043647094276,0.0919050643392332,0.2597675032434103,-0.01086020564067569,-0.14150265445047172,99.3249526977539,99.29846801757813,110.82975250244141,112.56768989562988,112.48346977233886,0.7064728453156854,5.6796819287533955,7509438.0,0.9071357341133677,0.11032996300288289,3,11,1,1,1
2014-11-07,98.93886979382496,99.42307722106598,98.58949813047724,99.33727264404297,3655561,0.0,0.0,29.942063123428554,-3.562198200895736,-3.7887320076774422,0.2265338067817062,102.32049369812012,112.71609642518811,91.92489097105212,0.2031968836612247,0.35651524339664026,0.003777947211272892,0.09337756151153512,0.25919765860853516,-0.0074253649962086055,-0.12466894412714702,99.17632598876953,99.36538772583008,110.47885299682618,112.4499471282959,112.44267429351807,0.57345615247591,5.197801363533997,7425998.6,0.8335790905887421,0.39840285021800526,4,11,1,1,1
2014-11-10,99.23309279710077,100.8083128705248,99.05534004133058,100.2076416015625,5186277,0.0,0.0,56.681666089765784,-3.311768772667591,-3.693339360675472,0.381570588007881,101.744877243042,111.17956052757691,92.31019395850709,0.1854576572341409,0.4185327373946249,0.008761756129930687,0.10074253395985146,0.26213476975574174,0.001514958807577571,-0.11467208280917363,99.2066421508789,99.53212814331054,110.14170761108399,112.34562911987305,112.4114366531372,0.632552578394131,4.717341642267459,7497205.05,1.7529728291942206,0.9745488044617332,0,11,0,1,0
2014-11-11,100.33633146859671,100.4589094172081,99.66210383744767,100.09115600585938,3696982,0.0,0.0,64.48469255927256,-3.087114723739589,-3.572094433288296,0.48497970954870695,101.15491523742676,109.30682903986093,93.0030014349926,0.16117682039079012,0.4347540186667731,-0.001162442243339945,0.08787279840634746,0.261809669236629,0.010867765363279158,-0.10408895226232229,99.42185668945312,99.58190002441407,109.81124282836915,112.24783164978027,112.3827579498291,0.7270788370153007,4.075956901217084,7476792.35,0.7968055797604308,-0.24517546273733615,1,11,0,0,0
2014-11-12,99.4659656338008,99.90727558064371,99.14724341376264,99.24531555175781,3533597,0.0,0.0,54.21160124109658,-2.9433973743512354,-3.446355021500884,0.5029576471496484,100.58505973815917,107.43371050075498,93.73640897556336,0.13617630253288246,0.402189187852998,-0.008450701219317014,0.0987783383128051,0.2605734368872393,0.007466225481202127,-0.11301310036521961,99.56895599365234,99.55561065673828,109.45911254882813,112.13800498962402,112.35119674682618,0.5490304173928052,3.4243253812979058,7292821.85,0.760032166881075,-0.22065008204299374,2,11,1,0,0
2014-11-13,99.29435492392007,99.78469608884886,99.17176718699844,99.77857208251953,3388726,0.0,0.0,58.409724091948554,-2.754716338908139,-3.308027284982335,0.5533109460741961,100.10000228881836,105.52167205651267,94.67833252112405,0.10832506780671547,0.4703568992513976,0.005373115373728865,0.09866415027530762,0.26199872740751434,0.008237166119434258,-0.09818885840446545,99.73199157714843,99.52847213745117,109.13311080932617,112.04113639831543,112.31942932128906,0.433032436977599,2.7108348838471534,7170497.35,0.6129289018504238,0.48421715859946346,3,11,1,0,0
2014-11-14,99.35563973699048,100.82053916405337,99.10434026734988,100.61827087402344,5207406,0.0,0.0,64.20524834620143,-2.508512019065975,-3.1481242317990636,0.6396122127330885,99.58966255187988,101.62392567533311,97.55539942842665,0.04085289720493846,0.7528208642934691,0.008415622452578875,0.10791797739862219,0.26156132726956616,0.012895443934430206,-0.08094147581633271,99.98819122314453,99.58225860595704,108.81757125854492,111.95363319396972,112.29389499664306,0.5127292240485579,1.0171315617266172,7203352.2,1.7161988967034887,1.2626311370329546,4,11,0,0,0
2014-11-17,100.61827087402344,101.11474580723194,100.34858960340749,100.61827087402344,5019649,0.0,0.0,58.1841134603129,-2.2870298651262146,-2.975905358464494,0.6888754933382795,99.4734951019287,100.86588761557249,98.08110258828492,0.027995246617544198,0.9110822777619444,0.0,0.10787437207793683,0.26121712186602675,0.004097784020241191,-0.09209825126051019,100.07031707763672,99.63847961425782,108.51493774414062,111.86824806213379,112.2796703338623,0.5845262284015321,0.6961962568218898,6229651.7,0.7661562038244512,0.0,0,11,0,0,0
2014-11-18,100.96764320993331,100.97990100492392,99.22692871093749,99.2269287109375,5658965,0.0,0.0,48.14145658828132,-2.198431200660309,-2.820410526903657,0.621979326243348,99.4664321899414,100.86250207329074,98.07036230659206,0.028071176428313055,0.4142222456553168,-0.013827927582137911,0.11848484524850139,0.2597701093415813,-0.00863440217306799,-0.036085415856973446,99.89747161865235,99.65966415405273,108.18630325317383,111.76083984375,112.2586685180664,0.6942938065858346,0.6980349416746682,5416925.4,1.7529722939864314,-1.740714498995814,1,11,0,0,0
2014-11-19,99.32504374007353,99.35568334940086,98.6569496022089,98.94502258300781,3977520,0.0,0.0,42.43960601131349,-2.1264511837123337,-2.6816186582653927,0.555167474553059,99.48910484313964,100.83223806796228,98.145971618317,0.027000609301697898,0.29745782098284507,-0.0028410244234297055,0.11615061762738091,0.2498062894120483,-0.0030257646628509827,-0.004258549749788565,99.83741302490235,99.70318450927735,107.83315933227539,111.65327529907226,112.23206836700439,0.7733033065929742,0.6715666124113217,5036066.35,0.6987337471919659,-0.3800211570657126,2,11,0,1,0
2014-11-20,98.65080093802506,98.98791485189506,97.94593350557696,98.46080017089844,4375523,0.0,0.0,39.5659563675756,-2.0844509505029976,-2.562185116712914,0.4777341662099164,99.4756965637207,100.85563065949296,98.09576246794845,0.027744145423265632,0.13226635390355496,-0.004893853166824558,0.11645909857032469,0.24778916701409587,-0.013206963019387175,-0.00031240590737646734,99.57385864257813,99.65292510986328,107.46813980102539,111.5101254272461,112.19889545440674,0.9920040507789393,0.6899670478861315,4857393.9,1.0419813463180958,-0.1900007671266195,3,11,1,1,1
2014-11-21,99.19018749348554,99.26373428728046,98.52822721828917,98.6324234008789,4264437,0.0,0.0,40.999252345464626,-2.0140996161040476,-2.4525680165911408,0.4384684004870931,99.47391395568847,100.85832569900128,98.08950221237566,0.027834669176272864,0.19608371249584558,0.001743061499424936,0.11480992557633622,0.24841467836973516,-0.019736450009470552,-0.000977852423105774,99.17668914794922,99.58244018554687,107.11190933227539,111.35634620666504,112.15881908416748,0.8577694204809778,0.6922058716564075,4722710.9,0.7355070689912822,-0.5577640926066323,4,11,1,1,1
2014-11-24,99.01241189419014,100.43440429104524,98.7182052213569,99.38629913330078,6923474,0.0,0.0,52.43537175257071,-1.875890112024436,-2.3372324356778,0.4613423236533638,99.51621704101562,100.83042794151575,98.2020061405155,0.026411994739681,0.4505718953992087,0.007643285102687303,0.1123429973776909,0.24945941078056696,-0.012244016221120702,0.007279189015189758,98.93029479980468,99.5003059387207,106.76430404663085,111.20925819396973,112.12284320831299,0.3890054992764266,0.6571054502500635,4807954.65,1.7161990696883436,0.37388723911064403,0,11,0,1,0
2014-11-25,99.69275342657666,100.21374394892612,99.02465958282549,99.14724731445312,4249270,0.0,0.0,54.33322510945998,-1.765298308200343,-2.2228456101823086,0.4575473019819656,99.49390754699706,100.81771269394969,98.17010240004444,0.026610778078593574,0.3690667454564799,-0.0024052794090564378,0.11262812106238734,0.24899428729317047,-0.000803021896570999,0.006160020551467582,98.91435852050782,99.40591506958008,106.39791641235351,111.06274543762207,112.0779704284668,0.3752026136830593,0.6619025734763087,4607493.95,1.18908436610063,-0.5455061121235332,1,11,1,1,1
2014-11-26,99.25145222600328,99.35564838312196,98.68756426313809,99.26371002197266,4148436,0.0,0.0,52.13960744239644,-1.6492444760209537,-2.1081253833500377,0.45888090732908404,99.48168258666992,100.80944149693939,98.15392367640045,0.026693535447848964,0.41791711469176823,0.0011746438824484784,0.10470418764815909,0.24843620266025943,0.003220853668485235,-0.003310731933134803,98.97809600830078,99.40775451660156,106.0358058166504,110.92235977172851,112.03205535888672,0.40740086381668944,0.6638794551347328,4567050.35,0.6680841199838738,0.012257795969375707,2,11,1,1,0
2014-11-28,99.7540552332817,100.13407627193719,98.95112554248504,99.3985595703125,2516153,0.0,0.0,50.45203621691886,-1.528767071157887,-1.9922537209116078,0.4634866497537209,99.44911270141601,100.74986066871456,98.14836473411746,0.026159066319754655,0.48056766861281214,0.0013584979677869757,0.10084504491684494,0.24790241404985472,0.009524190315195469,-0.0011019157017621017,99.1656478881836,99.36975326538087,105.66482604980469,110.77606010437012,111.98200119018554,0.31512614168862724,0.6503739836492726,4489097.2,1.1829507294521449,-0.3554956629692043,4,11,0,1,0
2014-12-01,99.07371942316952,100.1034330864313,98.89596668930164,99.01242065429688,4360146,0.0,0.0,40.506214048330676,-1.4477571994384135,-1.8833544166169691,0.4355972171785556,99.39571342468261,100.67484790796512,98.1165789414001,0.02573822228765977,0.3501749521277334,-0.003884753639135763,0.08908063408183073,0.24357642483595457,0.0038526606192521573,-0.010370185548784328,99.24164733886718,99.2091682434082,105.2830795288086,110.63025650024414,111.92445068359375,0.16392726247060466,0.6395672416412552,4402823.1,1.2074663971296502,-0.06129876887264629,0,12,1,1,0
2014-12-02,99.58244459102924,99.74180574108607,99.07372153852735,99.70503234863281,3625122,0.0,0.0,47.19014412933887,-1.3125381938486242,-1.7691911720633002,0.456652978214676,99.37816200256347,100.62845353733735,98.12787046778959,0.025162299434389374,0.6307176514349742,0.006995200094685128,0.0989576958772413,0.1376507832895666,0.0032070136237243307,-0.003750722590226907,99.30539398193359,99.11784439086914,104.92602096557617,110.48956329345702,111.8718675994873,0.2650339330424866,0.6251457673869367,4338886.35,0.6680842025587168,0.12258775760356855,1,12,1,1,0
2014-12-03,99.58245879480137,100.8389663696289,99.29438583868965,100.8389663696289,6724839,0.0,0.0,61.13044191823655,-1.1011834021093847,-1.6355896180725171,0.5344062159631324,99.4693561553955,100.86567712384702,98.07303518694398,0.02807539974965001,0.9904353100678075,0.011372886546299199,0.08685308396759144,0.0990371322198522,0.017062693125613038,0.007824669214676616,99.64373779296875,99.27904815673828,104.60978225708008,110.34895294189454,111.82567604064941,0.7133412875673947,0.6981604842257582,4453015.45,1.5445805309392568,1.2565075748275376,2,12,0,0,0
2014-12-04,100.52635505406886,100.82669555339938,99.91342604051705,100.5508804321289,4036932,0.0,0.0,55.585264277658716,-0.9460241568480399,-1.4976765258276217,0.5516523689795818,99.57140922546387,100.97079404205915,98.17202440886858,0.02810816533542473,0.8499649256764481,-0.002856891020124208,0.0868759682426357,0.09560309548418602,0.012967180149435542,0.015510739048574473,99.901171875,99.43963394165038,104.27938034057617,110.21375289916992,111.77410305023193,0.7717752746575689,0.6996924082976415,4440186.25,0.9132695128823229,0.024525378060047842,3,12,0,0,0
2014-12-05,100.28117889835278,100.82668507676622,99.85212667689629,100.0727767944336,3152121,0.0,0.0,45.83732625688306,-0.8518190650566169,-1.3685050336734208,0.5166859686168039,99.62687835693359,101.01266868761884,98.24108802624833,0.0278196075906419,0.6608823599164223,-0.004754842877960019,0.08658623910904933,0.0967427746825397,0.006782967751601809,0.015866009896778,100.03601531982422,99.6008316040039,103.97959518432617,110.0503515625,111.72456203460693,0.7191077187705055,0.692895165342627,4385056.8,0.9745583998699345,-0.2084021039191839,4,12,0,0,0
2014-12-08,100.08505323537072,100.08505323537072,99.01242258675586,99.20855712890625,2982146,0.0,0.0,40.49600549745598,-0.8372449172842238,-1.2622530103955816,0.4250080931113578,99.62044258117676,101.0130745679018,98.22781059445173,0.027958759279557203,0.3521197788803072,-0.008635911715556777,0.10075252860451316,0.10025277856726326,0.001980927981694247,0.0024773095742687268,100.07524261474609,99.65844497680663,103.64974166870117,109.87752098083496,111.66871417999268,0.6514811508915748,0.696315993362517,4351386.05,1.0726306486148616,-0.8764961064644723,0,12,1,0,0
2014-12-09,98.58331971343974,99.91950699561059,98.55880413110245,99.90111541748047,4038815,0.0,0.0,55.0180296310598,-0.7610383577781903,-1.1620100798721036,0.4009717220939133,99.60511627197266,100.97713283824189,98.23309970570344,0.027549118310808862,0.607870106230818,0.006980832184408703,0.09950311017423479,0.10203277389341682,0.001966631615563985,0.0056760444335726135,100.11445922851563,99.70992660522461,103.33885330200195,109.71155532836914,111.6169909286499,0.6291434028864602,0.6860082831346108,4294012.95,1.3607028645081414,1.3177957040407335,1,12,0,0,0
2014-12-10,99.9134238627403,100.10956818638843,98.08690444230662,98.38111114501953,4260149,0.0,0.0,46.45594687252763,-0.8139134641418337,-1.0923907567260498,0.27847729258421605,99.51961402893066,100.97471620893067,98.06451184893065,0.029242520566388226,0.10878936903554051,-0.015215088100957952,0.12706207724278218,0.10700556455871192,-0.024374062062477053,-0.018227456782242912,99.62288818359374,99.63331298828125,102.99525054931641,109.54037559509277,111.55517086029053,0.8447869858120646,0.7275510900000024,4322171.3,2.022663744081811,-1.532312717720771,2,12,1,0,0
2014-12-11,98.57112806780665,99.86440905735816,98.38725129413335,98.724365234375,4173122,0.0,0.0,51.686325659134354,-0.8186823698155621,-1.0376490793439523,0.21896670952839026,99.49356651306152,100.98747644564202,97.99965658048103,0.030030282056164356,0.24255433279105057,0.0034890243194092285,0.12856417709679638,0.10757927152390716,-0.018165084083841432,-0.01365545994297801,99.25758514404296,99.57937850952149,102.69089935302735,109.3530200958252,111.49142696380615,0.730342818304519,0.7469549662902462,4354147.55,1.4771577632248096,0.15323716656834563,3,12,0,0,0
2014-12-12,98.22177393081772,98.37500132682432,95.2061593845495,95.23680877685547,9007838,0.0,0.0,34.74663519141504,-1.0912986102473496,-1.048378985524632,-0.04291962472271771,99.26647834777832,101.67734280359593,96.8556138919607,0.0485735868934767,-0.33573125838719814,-0.03532619783616697,0.21585423638562037,0.1466541394862548,-0.048324511145643734,-0.04038988392164311,98.29039154052734,99.16320343017578,102.31996322631836,109.13357330322266,111.41054626464843,1.7998882162272705,1.205432227908811,4635103.15,3.168841942274824,-2.98496515396225,4,12,0,1,1
2014-12-15,95.5738640758151,96.07032914295108,93.67991279672397,93.81475830078125,6799314,0.0,0.0,26.389538203288325,-1.405890305426368,-1.1198812495049792,-0.2860090559213888,98.92630271911621,102.27255874278296,95.58004669544945,0.06765149271105093,-0.26377067118938485,-0.014931731694266981,0.2224488525873734,0.15150263361789149,-0.0543682821746575,-0.05977048636059901,97.21163177490234,98.64343719482422,101.89915725708008,108.89016189575196,111.32529266357422,2.56554292758061,1.6731280118333764,4714698.55,2.390416346227113,-1.759105775033845,0,12,0,1,1
2014-12-16,93.18345512246024,94.93643721555979,92.24567999176438,92.8034439086914,7094600,0.0,0.0,24.768392783990052,-1.7170183906999767,-1.2393086777439788,-0.47770971295599796,98.5355613708496,102.75982355584271,94.3112991858565,0.08574086606346362,-0.17847557882673798,-0.010779907238554598,0.2126464247488468,0.1534409120396535,-0.07104696958715961,-0.07766807059441905,95.79209747314454,97.95327835083008,101.4536199951172,108.64172096252442,111.22842414855957,2.6669951201593154,2.112131092496551,4818446.1,2.6907572237954156,-0.38001121376883873,1,12,1,1,1
2014-12-17,92.87087001180684,93.96800630106618,92.61957052898478,93.1221694946289,5367026,0.0,0.0,25.959661600873474,-1.9157871470566619,-1.3746043716065155,-0.5411827754501464,98.23032341003417,103.08015847696521,93.38048834310314,0.09874415350719751,-0.026631714780941593,0.0034344154970271656,0.19649325107184876,0.15245344449437895,-0.053454790144000675,-0.07450039952266563,94.74030914306641,97.18159866333008,101.05500076293946,108.38811599731446,111.13104358673095,2.4158684796919636,2.424917533465514,4803849.15,1.3484357720814018,0.2512994828220627,2,12,1,1,1
2014-12-18,94.13352490788125,96.6465301513672,93.96190594428927,96.64653015136719,7638310,0.0,0.0,41.486594798409826,-1.768539742558616,-1.4533914457969357,-0.3151482967616803,98.11539878845215,103.00271273469676,93.22808484220755,0.09962379007972444,0.34972638823277963,0.037846633898940274,0.30292508394149936,0.1908395557156091,-0.021046831530139087,-0.026005022961935964,94.32474212646484,96.79116363525391,100.68242874145508,108.1770775604248,111.04978073120117,1.6002482551181858,2.4436569731223026,4986888.65,2.684624207077931,2.513005243485935,3,12,1,1,0
2014-12-19,96.53002586694222,98.31977114469227,96.53002586694222,97.15521240234375,9272685,0.0,0.0,44.297956307786876,-1.5924420267907067,-1.48120156199569,-0.1112404647950167,98.05011940002441,102.95286098436696,93.14737781568186,0.1000048059980502,0.40873402337391707,0.005263326579649341,0.3061879701455658,0.19100419360295348,0.02014351016300009,-0.01808893599637662,94.7084228515625,96.49940719604493,100.35582550048828,107.97457572937012,110.97094078063965,2.042475203390307,2.4513707921712773,5231746.75,1.7897452777500433,0.6251865354015251,4,12,1,1,0
2014-12-22,97.04492393572683,99.23920664289628,97.04492393572683,98.95113372802734,4897895,0.0,0.0,47.83222569861718,-1.2930618642195242,-1.443573622440457,0.15051175822093277,98.06605491638183,102.9788272392952,93.15328259346846,0.10019312650238357,0.5900793638978007,0.01848507435963631,0.32156554053987657,0.1985052794096039,0.054750185581444066,0.004979987530853158,95.73569793701172,96.47366485595703,100.07110748291015,107.8041332244873,110.90496131896973,2.674523722641268,2.4563861614566833,5263419.65,2.1942827071694495,1.9062097923005155,0,12,1,0,0
2014-12-23,99.43535638228379,99.84602690021406,99.05534503687296,99.44149017333984,4229292,0.0,0.0,45.82723186257134,-1.0046522555793445,-1.3557893490682345,0.35113709348889,98.06881446838379,102.98477026367458,93.15285867309301,0.10025523041018569,0.6396143254859004,0.004955541456051149,0.32048006959558106,0.1973394586330069,0.07152801647296148,0.008202847953685533,97.06330718994141,96.42770233154297,99.82553787231446,107.65384498596191,110.84032028198243,2.496715809908593,2.457977897645395,5128710.55,0.7906818633410921,0.006133791056058158,1,12,0,0,0
2014-12-24,99.83376933430512,99.90119212888193,99.05535497497875,99.18406677246094,1954033,0.0,0.0,45.91130117805905,-0.7877764830045351,-1.2421867758554948,0.4544102928509597,98.07065544128417,102.98833897973356,93.15297190283479,0.10028858308984474,0.6132048577822719,-0.002588692108597579,0.31010198470019135,0.1974443514201525,0.06509617753462749,-0.002034811262753622,98.27568664550782,96.50799789428712,99.57141128540039,107.49801750183106,110.7760167312622,1.2796576196221263,2.4588417692246898,5013948.7,0.8458371539031759,-0.6497025618441796,2,12,1,1,0
2014-12-26,99.45986444194227,99.96246347609456,99.30050329536915,99.50276184082031,2000161,0.0,0.0,48.27843328280903,-0.5834590889756157,-1.110441238479519,0.5269821495039033,98.08260803222656,103.01364499574612,93.151571068707,0.10054865102892434,0.6440015375163715,0.0032131679888716125,0.3100426948288395,0.19611318019149954,0.02955338060228052,0.003585722609520836,98.84693298339843,96.58583755493164,99.34861801147461,107.36074844360351,110.7202861404419,0.9708302186287834,2.4655184817597786,4906534.95,0.6619601807254014,0.042897398878039894,4,12,0,0,0
2014-12-29,99.29437085523638,99.50276319350831,97.73140875267822,98.38111114501953,3485063,0.0,0.0,47.53920191681547,-0.5062086609658394,-0.9895947229767832,0.4833860620109438,98.03173561096192,102.92646880377517,93.13700241814867,0.09986017614210065,0.535688925248325,-0.011272558419987866,0.24866202373884141,0.19819121093847664,0.012617941048793435,-0.00889145566650451,99.0921127319336,96.90026779174805,99.12664581298829,107.21244514465332,110.66403160095214,0.45402399961322026,2.447366596406624,4954980.45,1.7713544408300947,-0.9132597102168489,0,12,0,0,0
2014-12-30,98.08076002586644,98.57110121634314,97.93979047985425,98.09915161132812,2960075,0.0,0.0,44.5068626133051,-0.4624085601020482,-0.8841574904018362,0.421748930299788,97.98607215881347,102.8592762411304,93.11286807649654,0.09946728090944516,0.5116021667269156,-0.0028659925712343215,0.2305219724782453,0.19652337773661524,-0.008610129915650466,-0.013072704117660816,98.92171630859374,97.32870712280274,98.87212753295898,107.07148933410645,110.59553695678711,0.6413799909093962,2.436602041158465,4884976.9,0.631310736488885,0.018391585461685622,1,12,1,0,0
2014-12-31,98.31980421485346,98.98789813919761,98.30142241168413,98.33819580078125,4196447,0.0,0.0,49.85809351347342,-0.40375357639081244,-0.7880767075996314,0.384323131208819,97.9177303314209,102.72735479318496,93.10810586965684,0.09823807078626076,0.5437108419485764,0.0024367610272535423,0.2148999997587245,0.1967332199543412,-0.011094909887567117,-0.006809497728266778,98.70105743408203,97.88218231201172,98.78005905151367,106.9187393951416,110.52522918701172,0.6067027256030173,2.404812230882031,4913543.15,0.6864757275134821,0.018391585927787446,2,12,1,0,0
2015-01-02,98.87145437224734,100.09731239722538,98.68144383485829,99.33114624023438,5779673,0.0,0.0,51.92376164435517,-0.27398791504938913,-0.685258949089583,0.41127103404019383,97.84233932495117,102.50416105862044,93.1805175912819,0.09529252398977425,0.6596808072400681,0.010097301779510959,0.2153699651266563,0.19506228349791307,0.0014828941034537024,-0.003749922141252471,98.73047332763672,98.50307998657226,98.7793182373047,106.77080535888672,110.46620372772217,0.6386979328535666,2.3309108668346363,4866284.85,1.4158685623670948,0.45969186798703277,4,1,0,0,0
2015-01-05,98.84696633618043,98.84696633618043,97.57207676523863,97.7682113647461,5104898,0.0,0.0,59.14123180547841,-0.2938758580254017,-0.6069823308767468,0.3131064728513451,97.70320587158203,102.18737455195577,93.21903719120829,0.0917916385725887,0.5072483327231401,-0.015734590152702843,0.15762678821938314,0.20026617935408378,-0.017432184232725856,-0.030452067444115327,98.38356323242188,98.61524810791016,98.76485107421875,106.60803314208984,110.38976676940918,0.5829934957927508,2.242084340186872,4919683.15,1.2748895709417951,-1.0787549714343356,0,1,0,0,0
