Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2011-05-16,10.027000427246094,10.045000076293945,9.568499565124512,9.625499725341797,187728000,59.88383085642708,0.26852420275518263,0.2883892615054585,-0.019865058750275888,9.716824913024903,10.595632420374367,8.838017405675439,0.1808836765539467,0.4480402779224383,-0.04961498037001588,0.31787198609472034,0.33930552961038823,-0.04128488427152632,0.058794428049250724,10.09459991455078,10.016949939727784,9.092679920196533,9.071794967651368,8.399254989624023,0.2696158943624648,0.4394037536747323,132372500.0,0.4765005111694336,-0.4015007019042969,0,5,1,1,0
2011-05-17,9.590999603271484,9.798999786376953,9.588000297546387,9.740500450134277,141466000,47.70319126914208,0.23456694120257993,0.27762479744488283,-0.043057856242302905,9.75799994468689,10.552105889910239,8.963893999463542,0.16275998149717746,0.48898163736345585,0.011947506942388664,0.3225721651820443,0.3382376029783076,-0.044767982728552425,0.0822177376117168,10.003300094604493,9.998750019073487,9.11840991973877,9.076819972991943,8.41793999195099,0.3016593201559439,0.39705297261167427,134829300.0,0.2109994888305664,0.14950084686279297,1,5,1,0,0
2011-05-18,9.706500053405762,9.913999557495117,9.662500381469727,9.854499816894531,99116000,52.50371398662302,0.21438308814705742,0.26497645558531774,-0.05059336743826032,9.803674936294556,10.498841617064933,9.108508255524178,0.14181757051057955,0.5365558951585913,0.011703645756587555,0.3264591817648556,0.337944663352469,-0.03566885709704859,0.10513625874745136,9.930400085449218,9.98435001373291,9.148609924316407,9.084069967269897,8.436607491970062,0.2797483055249175,0.3475833403851883,137139100.0,0.2514991760253906,0.14799976348876953,2,5,1,0,0
2011-05-19,9.916500091552734,9.9975004196167,9.8774995803833,9.9399995803833,74024000,53.61897541547505,0.20294690989870467,0.25257054644799515,-0.04962363654929047,9.840999937057495,10.475760845733065,9.206239028381924,0.12900333558286087,0.5779818369190133,0.008676215442430468,0.32108109418503983,0.33498220486410046,-0.035279331188634466,0.11173242336953271,9.857699966430664,9.992799949645995,9.178359909057617,9.09239995956421,8.454412488937377,0.1920275985207802,0.3173804543377849,136772800.0,0.12000083923339844,0.023499488830566406,3,5,0,0,0
2011-05-20,9.897500038146973,9.989999771118164,9.862000465393066,9.932499885559082,67620000,46.48004817007123,0.19107588963383293,0.24027161508516273,-0.0491957254513298,9.872899913787842,10.453867342129668,9.291932485446017,0.11768931791367286,0.5512937291005692,-0.0007544964930400466,0.32108522494369274,0.33410636291504037,-0.019302959008013043,0.08038291786491869,9.818599891662597,9.998049926757812,9.210869903564452,9.101179962158204,8.472117488384248,0.13452424935947016,0.2904837141709124,136805700.0,0.12799930572509766,0.034999847412109375,4,5,0,0,0
2011-05-23,9.777999877929688,9.864500045776367,9.60099983215332,9.810999870300293,84000000,46.88286841372779,0.16990542080585413,0.22619837622930103,-0.056292955423446894,9.899899911880492,10.40881061168563,9.390989212075356,0.10281128179779118,0.41265654110412736,-0.012232571523654201,0.3143615542385558,0.33672769881602227,0.019271741753845273,0.05557044487014662,9.855699920654297,9.97514991760254,9.239019908905028,9.107604961395264,8.489092488288879,0.08407603701200742,0.2544553499025682,137567600.0,0.2635002136230469,0.03299999237060547,0,5,0,1,0
2011-05-24,9.850000381469727,9.850000381469727,9.649999618530273,9.66349983215332,59454000,40.99462096822572,0.1396162422331102,0.20888194943006289,-0.06926570719695269,9.927324914932251,10.298660237267375,9.555989592597127,0.07481075224536625,0.1447616656558824,-0.015034149433992172,0.3033515502208021,0.34005861559583084,-0.007905201419080687,0.04233630973811442,9.840299797058105,9.9217999458313,9.265559902191162,9.112864961624146,8.505202486515046,0.11264907564687124,0.18566766116756217,129340300.0,0.20000076293945312,-0.18650054931640625,1,5,0,0,1
2011-05-25,9.678500175476074,9.717499732971191,9.557000160217285,9.61299991607666,93226000,43.14001935945457,0.11026585269868328,0.18915873008378697,-0.0788928773851037,9.916399908065795,10.311690024837764,9.521109791293826,0.07972452108359371,0.11623124495652735,-0.005225841253562402,0.3005949267359866,0.334834173109748,-0.024506560992963222,0.05463523395101566,9.791999816894531,9.861199951171875,9.292739906311034,9.118994960784912,8.520767486095428,0.1504646236563549,0.19764505838598428,110378600.0,0.16049957275390625,-0.06550025939941406,2,5,1,1,1
2011-05-26,9.562000274658203,9.822500228881836,9.543999671936035,9.75,81504000,46.54255035831267,0.0969427239724503,0.17071552886151967,-0.07377280488906937,9.916224908828735,10.311821658555703,9.520628159101767,0.07978777273894935,0.289906124173847,0.014251543235137554,0.3098648500785778,0.33590080587397503,-0.01911464672073704,-0.008289686514066474,9.75399990081787,9.805849933624268,9.32303991317749,9.124384956359863,8.538044986724854,0.12569655763531318,0.1977983748634843,107153800.0,0.2785005569458008,0.18799972534179688,3,5,0,0,1
2011-05-27,9.73799991607666,9.805999755859375,9.675000190734863,9.706500053405762,47052000,40.54437572870767,0.08192953365836964,0.15295832982088967,-0.07102879616252003,9.912024927139282,10.314957501249989,9.509092353028574,0.08130176771599343,0.2449636900328502,-0.004461532984024408,0.3029208661623656,0.3361905770645082,-0.022753570073723584,-0.004818775968521871,9.708799934387207,9.763699913024903,9.356199913024902,9.128944959640503,8.55493748664856,0.07644819247432476,0.2014662870553537,102865500.0,0.13099956512451172,-0.03149986267089844,4,5,1,0,1
2011-05-31,9.79699993133545,9.92199993133545,9.751500129699707,9.834500312805176,68180000,39.55033000578417,0.07944423961898828,0.1382555117805094,-0.05881127216152113,9.900774955749512,10.298906021096837,9.502643890402187,0.0804242227758394,0.41676780749761555,0.01318706626437427,0.17604032759855454,0.33549067684504796,0.0023953157492155874,0.004494216538089457,9.713500022888184,9.78459997177124,9.391069927215575,9.133579959869385,8.572937488555908,0.0845910878942962,0.19906553267366295,96876400.0,0.1704998016357422,0.03750038146972656,1,5,0,0,1
2011-06-01,9.803000450134277,9.86299991607666,9.602499961853027,9.619999885559082,68904000,34.457714934175726,0.0594805792708506,0.12250052527857765,-0.06301994600772705,9.885649967193604,10.302834013794788,9.46846592059242,0.08440194584789991,0.18161524416047956,-0.02181101432950283,0.20320550581092353,0.34144560246423333,-0.004501469172638828,-0.043690030953295156,9.704800033569336,9.772549915313721,9.418949928283691,9.136849956512451,8.589519987106323,0.09285259304518648,0.20859202330059204,94221600.0,0.2604999542236328,-0.1830005645751953,2,6,1,0,1
2011-06-02,9.61400032043457,9.722000122070312,9.527999877929688,9.682499885559082,60898000,33.70078566715627,0.04814744846509278,0.10762990991588067,-0.059482461450787893,9.869849967956544,10.29293240785814,9.446767528054947,0.08573229406225553,0.27858915340348717,0.006496881574169278,0.1955043331781738,0.34161774059826605,0.007229789877163162,-0.024187430528824327,9.71870002746582,9.755349922180176,9.449999923706054,9.140929956436157,8.605717487335205,0.07998500174854443,0.21154121995079886,90716500.0,0.194000244140625,0.06849956512451172,3,6,0,0,1
2011-06-03,9.56149959564209,9.660499572753906,9.380999565124512,9.416000366210938,99490000,32.164333923566545,0.01746030513976038,0.08959598896065663,-0.07213568382089625,9.847874975204467,10.317221577390569,9.378528373018366,0.09531936653701412,0.03991931870608671,-0.027523833978620904,0.22411849641617299,0.3438683898359336,-0.0342563726963141,-0.058258689968044286,9.651900100708009,9.70295000076294,9.472999935150147,9.14274995803833,8.62038498878479,0.15323727319731453,0.23467330109305118,91091000.0,0.27950000762939453,-0.14549922943115234,4,6,0,0,1
2011-06-06,9.400500297546387,9.492500305175781,9.258999824523926,9.284500122070312,74320000,39.50770451472356,-0.01727135432167337,0.06822252030419064,-0.08549387462586401,9.818099975585938,10.350223387310306,9.285976563861569,0.1083964133686899,-0.001387311438216752,-0.013965615869399262,0.22639897555988253,0.3451867059631641,-0.04347601390960487,-0.057937201193585475,9.567500114440918,9.638150024414063,9.487589931488037,9.14342495918274,8.634914989471435,0.21812350208468534,0.266061705862184,90793100.0,0.23350048065185547,-0.11600017547607422,0,6,1,1,1
2011-06-07,9.28600025177002,9.531499862670898,9.276000022888184,9.3774995803833,97330000,38.677443651070334,-0.036867183671656534,0.047204579509021204,-0.08407176318067774,9.784974956512452,10.340887021079775,9.229062891945128,0.11362564892357388,0.13350734576493095,0.010016636015967917,0.23822888746326656,0.3462417344797413,-0.04646913598923064,-0.05086037735193405,9.476099967956543,9.594799995422363,9.504159927368164,9.145159950256348,8.649862487316131,0.16833939807391465,0.2779560322836619,89834200.0,0.25549983978271484,0.09149932861328125,1,6,1,1,1
2011-06-08,9.3725004196167,9.490500450134277,9.315999984741211,9.40250015258789,74332000,35.07266570249391,-0.04980555493897931,0.027802552619421106,-0.07760810755840042,9.74524998664856,10.290640779860206,9.199859193436913,0.11192956444603418,0.18577592588030736,0.0026660168833159137,0.23262483936928058,0.34229947364713376,-0.022609120120436588,-0.06349599718001164,9.432600021362305,9.56870002746582,9.522859935760499,9.146419954299926,8.66522498846054,0.1488297110318752,0.2726953966058233,87664900.0,0.1745004653930664,0.029999732971191406,2,6,1,0,1
2011-06-09,9.487000465393066,9.588000297546387,9.285499572753906,9.484000205993652,83746000,34.90068525594468,-0.0528734420711654,0.011667353681303807,-0.06454079575246921,9.708500003814697,10.217305433561759,9.199694574067635,0.10481648649062988,0.279385414644014,0.00866791301070391,0.23867249743635588,0.25345500002917587,-0.02050087084033758,-0.06992246497465615,9.392900085449218,9.55580005645752,9.537919940948486,9.146884956359862,8.681512489318848,0.07230619586242099,0.25440271487353094,87043200.0,0.30250072479248047,-0.0030002593994140625,3,6,0,0,1
2011-06-10,9.462499618530273,9.53849983215332,9.314000129699707,9.326499938964844,75208000,31.746998368987903,-0.06723863486282333,-0.004113844027521622,-0.0631247908353017,9.659649991989136,10.11244632299681,9.206853660981462,0.09375004920119949,0.13211931037196703,-0.016606944707705962,0.23276058643730785,0.25672027057822533,-0.009505142710833359,-0.08733730655641536,9.375,9.513450050354004,9.545029945373535,9.144524955749512,8.69643248796463,0.07613480647313797,0.22639816550383676,86003600.0,0.22449970245361328,-0.1359996795654297,4,6,0,0,1
2011-06-13,9.340499877929688,9.465499877929688,9.243000030517578,9.314499855041504,77378000,33.989044284169566,-0.07868443494290744,-0.019027962210598787,-0.05965647273230866,9.618974971771241,10.039639597830565,9.198310345711917,0.08746558282849187,0.13810230541372084,-0.0012866653087301172,0.23325678487683885,0.25625532995971473,0.0032311629680394915,-0.09598683006659658,9.380999946594239,9.474250030517577,9.551189937591552,9.144234952926636,8.71178998708725,0.06796336856323938,0.21033231302966227,85748800.0,0.22249984741210938,-0.026000022888183594,0,6,1,1,1
2011-06-14,9.44950008392334,9.53600025177002,9.353500366210938,9.498000144958496,79206000,44.784129524088904,-0.07211705364539966,-0.029645780497558963,-0.0424712731478407,9.612599992752076,10.036698661844186,9.188501323659965,0.08823807698476623,0.3648901114935008,0.01970049844572941,0.24850085088642715,0.24950915305026933,0.012849967471848078,-0.06220380117548263,9.405100059509277,9.44060001373291,9.56101993560791,9.14823495864868,8.727619988918304,0.08551139471866862,0.21204933454605557,80322700.0,0.18249988555908203,0.04850006103515625,1,6,0,1,1
2011-06-15,9.402000427246094,9.6225004196167,9.265000343322754,9.298999786376953,126354000,40.95101306505152,-0.0820244951521989,-0.040121523428486947,-0.04190297172371195,9.59052495956421,10.032190206932711,9.148859712195708,0.09210449881120383,0.1699704415004335,-0.020951816755569452,0.2467462791121078,0.25340430254969226,-0.011007749484848506,-0.033920310454660596,9.38439998626709,9.408500003814698,9.564059925079345,9.15251495361328,8.743167488574981,0.09792450891952693,0.22083262368425066,79567100.0,0.3575000762939453,-0.10300064086914062,2,6,0,1,1
2011-06-16,9.286999702453613,9.350000381469727,9.079500198364258,9.182499885559082,120642000,33.44999541101967,-0.09814542294895823,-0.0517263033325812,-0.04641911961637703,9.556924962997437,10.015939111686775,9.097910814308099,0.09605896257772284,0.09214211750609157,-0.012528218463725871,0.24411068378800663,0.25344702444456496,-0.031790416900669194,-0.05728664224511204,9.324099922180176,9.358500003814697,9.562419929504394,9.15591495513916,8.757872488498688,0.1129378103652808,0.22950707434466883,80643400.0,0.27050018310546875,-0.10449981689453125,3,6,1,1,1
2011-06-17,9.325499534606934,9.369500160217285,9.232000350952148,9.318499565124512,126444000,39.26396654383786,-0.09880833583921422,-0.06114270983390781,-0.037665626005306416,9.525849962234497,9.959095690668013,9.092604233800982,0.09096211469866324,0.2607011639102577,0.014810746665982588,0.2275640487596038,0.25590877282136887,-0.0008578109572389137,-0.05439142135363395,9.322499847412109,9.348749923706055,9.566029930114746,9.160749950408935,8.771342487335206,0.112951979578363,0.21662286421675767,83264400.0,0.13749980926513672,-0.006999969482421875,4,6,1,1,1
2011-06-20,9.29800033569336,9.442500114440918,9.278499603271484,9.38599967956543,56634000,37.16002334903587,-0.09281706660023481,-0.0674775811871732,-0.025339485413061608,9.498524951934815,9.890777464158674,9.106272439710956,0.08259230021687915,0.35656526234666003,0.0072436677137963645,0.21831083747072375,0.25696063034842137,0.007676185048757667,-0.05573439881337583,9.336799812316894,9.358899879455567,9.568839931488037,9.166914949417114,8.784469985961914,0.11616624142458885,0.1961262561119291,82715100.0,0.1640005111694336,0.08799934387207031,0,6,1,1,1
2011-06-21,9.414999961853027,9.75,9.355999946594238,9.71150016784668,83652000,52.46299411982455,-0.061099456973467525,-0.06620195634443207,0.005102499370964547,9.493549966812134,9.871374074270378,9.11572585935389,0.07959595910466655,0.7884281292964254,0.034679362816292025,0.27422860700989016,0.27314683713633453,0.022478418575462733,-0.02225016060999052,9.379499816894532,9.392299938201905,9.578359928131103,9.17180495262146,8.798329987525939,0.19954745038624058,0.18891205372912173,82697700.0,0.3940000534057617,0.29650020599365234,1,6,0,1,1
2011-06-22,9.697999954223633,9.760000228881836,9.565999984741211,9.581500053405762,62594000,47.376629295866756,-0.045923567312758706,-0.062146278538097406,0.0162227112253387,9.489449977874756,9.86124040544484,9.117659550304671,0.07835868853030208,0.6237929606372851,-0.013386203181185996,0.28734953629314086,0.27076040111655286,0.030379640124593932,-0.023392092541889564,9.435999870300293,9.410199928283692,9.585949935913085,9.182049951553346,8.811932487487793,0.21073638763013197,0.18589521378504256,82854700.0,0.194000244140625,-0.1164999008178711,2,6,1,1,1
2011-06-23,9.475000381469727,9.722999572753906,9.414999961853027,9.708000183105469,92192000,58.17925853898306,-0.023419101336866532,-0.05440084309785124,0.030981741760984706,9.494199991226196,9.874956007067107,9.113443975385286,0.08020813047813947,0.7807574706430949,0.013202539163452043,0.29115715630897404,0.2740817826104991,0.05722845674877908,0.00460499319346841,9.54109992980957,9.432599925994873,9.599629936218262,9.194309949874878,8.825687489509583,0.18174921983576708,0.1903780079204554,82803000.0,0.3079996109008789,0.2329998016357422,3,6,0,1,1
2011-06-24,9.694000244140625,9.746000289916992,9.567500114440918,9.6274995803833,72290000,59.89039908526575,-0.011942213381033184,-0.04590911715448763,0.033966903773454446,9.48807497024536,9.8552022966268,9.120947643863921,0.07738710487274855,0.6898859062224645,-0.008292192130595621,0.27861035555978253,0.27312046220655944,0.03315984650739856,0.0015083391691694814,9.602899932861328,9.462699890136719,9.6098899269104,9.204529943466186,8.83872998714447,0.13318116516515682,0.1835636631907198,82342300.0,0.17850017547607422,-0.06650066375732422,4,6,1,1,1
2011-06-27,9.725000381469727,10.128999710083008,9.701499938964844,10.0625,122014000,66.49805888976121,0.03188663217636112,-0.030349967288317882,0.062236599464679,9.505874967575073,9.94504513006269,9.066704805087456,0.09239973468736845,1.1337236451493014,0.04518311488717619,0.3464907279036342,0.3016285129610458,0.07207546809397414,0.03205128205128216,9.738199996948243,9.537499904632568,9.62931993484497,9.21838994026184,8.853432486057281,0.18947615690597214,0.21958508124380816,86090400.0,0.42749977111816406,0.33749961853027344,0,6,1,1,1
2011-06-28,10.095999717712402,10.144000053405762,10.029999732971191,10.117500305175781,76506000,66.97528963403589,0.07024957959658984,-0.010230057911336337,0.08047963750792618,9.520024967193603,10.01806767017686,9.021982264210346,0.10463054554993981,1.0998234030970873,0.0054658688373447895,0.3403058280144424,0.26269636719056527,0.04180611958112368,0.04234278571149952,9.819400024414062,9.599449920654298,9.65165994644165,9.232709941864014,8.867752487659454,0.25188959723886484,0.24902135149162832,86506700.0,0.11400032043457031,0.021500587463378906,1,6,1,1,1
2011-06-29,10.133500099182129,10.3125,10.05150032043457,10.208999633789062,92178000,67.13134957853134,0.10680454661467564,0.013176862993866062,0.09362768362080959,9.549474954605103,10.134474479249622,8.964475429960583,0.12251972541430912,1.0636967650398743,0.009043669469075644,0.3038048976829937,0.2618545951487359,0.06549074538284372,0.03808015751407967,9.944899940490723,9.690449905395507,9.67749994277954,9.246834936141967,8.882359986305238,0.2599200797994399,0.29249976232226016,87670400.0,0.2609996795654297,0.0754995346069336,2,6,1,1,1
2011-06-30,10.038999557495117,10.260000228881836,10.024999618530273,10.224499702453613,88962000,72.745666317695,0.1354638049227166,0.03763425137963617,0.09782955354308043,9.57657494544983,10.23333584820467,8.91981404269499,0.13715987323148146,0.9932729356193463,0.0015182749750768387,0.2826814050806129,0.2601308894811729,0.05320349295491278,0.06283781955153311,10.04819984436035,9.794649887084962,9.703169937133788,9.260864934921266,8.89711998462677,0.24440436405418833,0.3283804513774201,89073600.0,0.2350006103515625,0.1855001449584961,3,6,1,1,1
2011-07-01,10.27750015258789,10.513500213623047,10.180500030517578,10.474499702453613,80174000,76.22059003592229,0.17631691265781768,0.06537078363527248,0.1109461290225452,9.629499912261963,10.39360300913487,8.865396815389056,0.15870047330285905,1.052935718785733,0.02445107411368075,0.29040781630227,0.2678892305181676,0.0879771653063619,0.08179703860113197,10.217599868774414,9.91024990081787,9.728789939880372,9.274079933166504,8.912459983825684,0.15826795965820062,0.3820515484364529,88107800.0,0.33300018310546875,0.19699954986572266,4,7,1,1,1
2011-07-05,10.437999725341797,10.72249984741211,10.43649959564209,10.659500122070312,71704000,76.23670576577159,0.22107289193357005,0.096511205294932,0.12456168663863805,9.698249912261963,10.571314527289672,8.825185297234253,0.18004580680558716,1.0505034754946752,0.01766198146660547,0.29042890109865377,0.2716046893596754,0.05932920467779512,0.13206241583439615,10.336999893188477,10.03759994506836,9.756089935302734,9.288024930953979,8.928677484989166,0.2236811478624341,0.4365323075138551,87977000.0,0.28600025177001953,0.22150039672851562,1,7,1,0,0
2011-07-06,10.605999946594238,10.720000267028809,10.55049991607666,10.709500312805176,52152000,84.16079734403431,0.25760738786996207,0.12873044180993803,0.12887694606002403,9.764849948883057,10.732939109000899,8.796760788765216,0.19828039656227908,0.9878942988097965,0.004690669371196776,0.2655652457288722,0.2680342530174856,0.058512477368203974,0.15348162765892748,10.455399894714356,10.13739995956421,9.784859943389893,9.302014932632446,8.94439998626709,0.2348492683118566,0.4840445800589206,85718100.0,0.16950035095214844,0.1035003662109375,2,7,1,0,0
2011-07-07,10.754500389099121,10.890000343322754,10.754500389099121,10.836999893188477,62898000,89.85783806708662,0.2934664906670008,0.16167765158135058,0.13178883908565023,9.836574935913086,10.899540262585665,8.773609609240507,0.21612509101958233,0.9705821216234023,0.011905278179118461,0.23148911875112657,0.263564127335582,0.061514377698761,0.15563853672233585,10.580999946594238,10.26294994354248,9.819299945831299,9.315759935379027,8.960902485847473,0.23803640498708814,0.5314826633362896,85146400.0,0.1354999542236328,0.08249950408935547,3,7,1,0,0
2011-07-08,10.71500015258789,10.916000366210938,10.662500381469727,10.913999557495117,74158000,89.56109257468236,0.3243593052171523,0.19421398230851092,0.13014532290864136,9.90807490348816,11.059850884526718,8.756298922449602,0.23249238469787353,0.9366841601870851,0.007105256534609472,0.23297723768063103,0.26224934286029,0.06743604822796767,0.1607550524198833,10.718899917602538,10.383549880981445,9.840949935913086,9.329689931869506,8.977514984607696,0.16982316329351912,0.5758879905192787,84667000.0,0.25349998474121094,0.19899940490722656,4,7,0,0,0
2011-07-11,10.836999893188477,10.875,10.550000190734863,10.6274995803833,80674000,77.76781893892436,0.3220119759330853,0.2197735810334258,0.10223839489965947,9.973124885559082,11.133524544286432,8.812725226831732,0.2327053299829002,0.7819609131658543,-0.026250686157950676,0.28755091159516766,0.2749536446209287,0.014606891238332587,0.1205714202396353,10.749499893188476,10.483549880981446,9.858429927825927,9.34144992828369,8.992439982891083,0.12175835814608231,0.5801998293636752,84940300.0,0.3249998092651367,-0.20950031280517578,0,7,0,0,0
2011-07-12,10.732000350952148,10.782500267028809,10.555999755859375,10.56149959564209,79714000,71.50807413366977,0.3112382920880581,0.2380665232443523,0.0731717688437058,10.035474872589111,11.180776712727624,8.890173032450598,0.2282506517487857,0.7296445812875675,-0.006210302267434242,0.21956926605415816,0.275413524544603,-0.009193726282277881,0.1324183417958955,10.729899787902832,10.533449840545654,9.873849925994874,9.353754920959473,9.005064980983734,0.14545078510778567,0.5726509200692569,85057100.0,0.2265005111694336,-0.1705007553100586,1,7,1,1,0
2011-07-13,10.734999656677246,10.841500282287598,10.607000350952148,10.675000190734863,84598000,77.90251162464727,0.30830467509906256,0.2521141536152943,0.05619052148376824,10.09432487487793,11.244290507608072,8.944359242147788,0.2278439909522029,0.752475073745616,0.010746636314752811,0.22151630503989164,0.27471620682044223,-0.003221450213607202,0.14606262889756594,10.722999763488769,10.589199829101563,9.886159934997558,9.366624927520752,9.018597481250763,0.14746482551294815,0.5749828163650706,85326700.0,0.23449993133544922,-0.05999946594238281,2,7,0,1,0
2011-07-14,10.678999900817871,10.795499801635742,10.468999862670898,10.519000053405762,78050000,70.38711289070535,0.290048358239849,0.25970099454020523,0.030347363699643748,10.15532488822937,11.25603150543087,9.054618271027868,0.21677427936890256,0.6652007717101859,-0.01461359574161869,0.24173039919952594,0.26984339172065214,-0.029343899872379953,0.10749630373391894,10.659399795532227,10.620199871063232,9.89808994293213,9.378564929962158,9.03126748085022,0.15441710686990914,0.5503533086007503,82911500.0,0.32649993896484375,-0.15999984741210938,3,7,1,1,0
2011-07-15,10.654000282287598,10.726499557495117,10.464500427246094,10.643500328063965,81452000,74.98770966283195,0.28237122753097665,0.26423504113835955,0.018136186392617104,10.228374910354614,11.248187811776427,9.2085620089328,0.199408588433616,0.7035301853558567,0.011835751880036716,0.2453609222169305,0.27086544436208954,-0.024784610628409753,0.14458550086824462,10.605299949645996,10.662099933624267,9.910989952087402,9.394789934158325,9.044737482070923,0.0635931584880329,0.5099064507109068,80952000.0,0.26199913024902344,-0.010499954223632812,4,7,0,1,0
2011-07-18,10.626500129699707,10.669500350952148,10.41450023651123,10.576499938964844,57962000,65.4354251151282,0.26779371542317243,0.2649467759953221,0.0028469394278503035,10.291274929046631,11.226467206007381,9.356082652085881,0.1817446882739892,0.6524953835403537,-0.0062949581466597015,0.22144848793308627,0.25647941725686485,-0.004798837302482206,0.15181051682865188,10.595100021362304,10.67229995727539,9.92540994644165,9.412214937210083,9.058354980945587,0.06323128883578098,0.46759613848037507,77527900.0,0.25500011444091797,-0.05000019073486328,0,7,1,1,0
2011-07-19,10.68850040435791,10.920000076293945,10.68850040435791,10.902999877929688,88744000,70.28141879513515,0.2793663866473217,0.267830698125722,0.011535688521599696,10.367124938964844,11.236958133062753,9.497291744866935,0.16780605987078262,0.808033162335562,0.030870320129439577,0.2563543255492431,0.26203695157639295,0.03233445015975844,0.1700381377636524,10.663400077819825,10.696649932861328,9.945869941711425,9.432369937896729,9.074442479610443,0.14691972983271273,0.43491659704895486,79133400.0,0.23149967193603516,0.21449947357177734,1,7,0,0,0
2011-07-20,11.0024995803833,11.010000228881836,10.720499992370605,10.77750015258789,67458000,64.42527901191548,0.27523825767433685,0.26931221003544503,0.005926047638891818,10.420424938201904,11.250851925196601,9.589997951207208,0.15938447652941704,0.7149949483688123,-0.011510568352462225,0.2650173982550501,0.2662082671277172,0.009601869791252104,0.14825277227016564,10.683900070190429,10.703449916839599,9.960619945526123,9.451524934768678,9.089482481479644,0.15582413489486438,0.41521349349734854,78323700.0,0.28950023651123047,-0.22499942779541016,2,7,0,1,0
2011-07-21,10.836999893188477,10.854499816894531,10.553500175476074,10.660499572753906,90906000,60.52122499195683,0.25953397068396633,0.2673565621651493,-0.007822591481182972,10.474374914169312,11.21011965367881,9.738630174659814,0.14048470587284628,0.6264872506656853,-0.010856003542332626,0.26283352046810254,0.2700008250096621,0.013451803273100138,0.09771913592188586,10.71219997406006,10.685799884796143,9.969889945983887,9.471484928131103,9.102567479610443,0.12891449589987306,0.36787236975474924,79739300.0,0.30099964141845703,-0.1765003204345703,3,7,1,1,0
2011-07-22,10.692999839782715,10.897500038146973,10.555500030517578,10.826000213623047,71834000,58.84277082042775,0.25747472036843355,0.26538019380580613,-0.007905473437372579,10.530274915695191,11.186433665347707,9.874116166042676,0.12462328949731834,0.7253458466296945,0.015524660897893394,0.2737397651649481,0.27168350331513,0.017146604024418588,0.12988573326521302,10.748699951171876,10.676999950408936,9.982029953002929,9.49502492904663,9.117847480773925,0.13042756661387073,0.3280793748262576,78721400.0,0.34200000762939453,0.13300037384033203,4,7,0,1,0
2011-07-25,10.774499893188477,10.803999900817871,10.649999618530273,10.674500465393066,66856000,50.383836549907535,0.24084171276534327,0.26047249759771357,-0.019630784832370296,10.58262495994568,11.084426474075453,10.080823445815906,0.09483498017345397,0.5915456638335557,-0.013994064773741544,0.2473162334038929,0.270014822542318,0.009265875005320057,0.09955709353709818,10.76830005645752,10.681700038909913,9.98944995880127,9.515759935379029,9.132152483463287,0.10244181199705364,0.2509007570648871,78449700.0,0.15400028228759766,-0.09999942779541016,0,7,1,1,0
2011-07-26,10.749500274658203,10.779999732971191,10.517499923706055,10.708999633789062,197272000,49.98708591922427,0.22781758961200005,0.2539415160005709,-0.02612392638857086,10.614949941635132,11.055192722364362,10.174707160905902,0.08294768852417499,0.6068157120011647,0.003231923452328589,0.2446171387816849,0.2694687375550817,-0.017793290499188985,0.11233446902551858,10.729500007629394,10.69645004272461,10.001069946289062,9.536454935073852,9.146809980869293,0.07039633985453012,0.22012139036461492,82212600.0,0.2624998092651367,-0.040500640869140625,1,7,1,0,0
2011-07-27,11.219499588012695,11.359999656677246,10.980999946594238,11.12600040435791,259112000,56.485644172724506,0.24828231140775614,0.25280967508200797,-0.0045273636742518275,10.665374946594238,11.096646729399232,10.234103163789243,0.08087325292632348,1.034031527367454,0.038939283297118266,0.30736798865314124,0.2840858597924498,0.03233590784838336,0.10568948117842591,10.799200057983398,10.741550064086914,10.031079959869384,9.56187994003296,9.164182481765748,0.19393339336788948,0.21563589140249756,91342900.0,0.3789997100830078,-0.09349918365478516,2,7,1,0,0
2011-07-28,11.16349983215332,11.297499656677246,11.011500358581543,11.194999694824219,107098000,56.328828441817315,0.26699071420336473,0.2556458829062793,0.011344831297085411,10.714674949645996,11.151672374024674,10.277677525267318,0.08156988922806582,1.0495738857742096,0.006201625737788152,0.2886718188795265,0.27284304110174984,0.050138374700223975,0.10649857742996294,10.906100082397462,10.80915002822876,10.060169944763183,9.589289932250976,9.181037480831145,0.24016769978211622,0.21849871218933914,92088900.0,0.2859992980957031,0.03149986267089844,3,7,0,0,0
2011-07-29,11.064499855041504,11.287500381469727,10.975500106811523,11.12600040435791,103354000,62.44695857744691,0.27310144861624863,0.2591369960482732,0.013964452567975405,10.75974998474121,11.168952994015713,10.350546975466708,0.07606180624174506,0.9475167720125568,-0.006163402621458647,0.29327670748660906,0.26962166569042967,0.027711083023751915,0.08982278415740352,10.966100120544434,10.857400035858154,10.085599956512452,9.617104940414428,9.197874982357025,0.25232034985657154,0.2046015046372514,92808500.0,0.3120002746582031,0.06150054931640625,4,7,0,0,0
