date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2016-09-01 00:00:00-04:00,76.47629861485031,76.86273641041996,76.31607146634113,76.62710571289062,6240600,0.0,0.0,V,Financial Services,Credit Services,0.0049442409608562166,76.30852813720703,75.84661331176758,73.95359680175781,0.0049375176914255355,6273145.0,3,9,2016,77.28685760498047,77.6770751953125,77.69215429396857
2016-09-02 00:00:00-04:00,76.8815725762461,77.4282374412138,76.81559627812084,77.28685760498047,6408900,0.0,0.0,V,Financial Services,Credit Services,0.008609902278729153,76.57808837890624,75.94081077575683,74.02721786499023,0.004960993388058536,6260465.0,4,9,2016,77.78640747070312,77.85992736816407,77.72492000034877
2016-09-06 00:00:00-04:00,77.28687152480289,77.78640747070312,77.10778988726186,77.78640747070312,8140400,0.0,0.0,V,Financial Services,Credit Services,0.006463581017563058,76.89100494384766,76.06892395019531,74.17067031860351,0.005014984847971694,6411500.0,1,9,2016,78.45561218261719,77.7392807006836,77.76172310965401
2016-09-07 00:00:00-04:00,77.73929988300824,78.47446666943203,77.62619453475851,78.45561218261719,9304700,0.0,0.0,V,Financial Services,Credit Services,0.008603106039652308,77.28121795654297,76.22532196044922,74.35968505859375,0.0052463539862825275,6653950.0,2,9,2016,78.20111846923828,77.40939178466797,77.76710946219308
2016-09-08 00:00:00-04:00,78.24824029507447,78.82317978277581,77.8429552003158,78.20111846923828,7961100,0.0,0.0,V,Financial Services,Credit Services,-0.0032437923342760744,77.67142028808594,76.38687286376953,74.5093618774414,0.005153840889764122,6754730.0,3,9,2016,76.65538024902344,77.22842559814453,77.76307060605004
2016-09-09 00:00:00-04:00,77.66387934685292,78.05030995155933,76.65538024902344,76.65538024902344,11563000,0.0,0.0,V,Financial Services,Credit Services,-0.01976619069486696,77.6770751953125,76.45043601989747,74.59839111328125,0.007035110565562248,7003995.0,4,9,2016,78.20111846923828,77.367919921875,77.8434081304641
2016-09-12 00:00:00-04:00,76.66480169123574,78.35191837914378,76.51400178133024,78.20111846923828,9882700,0.0,0.0,V,Financial Services,Credit Services,0.020164771411913307,77.85992736816407,76.595991897583,74.76669738769532,0.008225952887491278,7277110.0,0,9,2016,77.18317413330078,77.28120727539063,77.80166771298363
2016-09-13 00:00:00-04:00,77.67328990580727,77.70156443289866,76.92869619860151,77.18317413330078,8834300,0.0,0.0,V,Financial Services,Credit Services,-0.013017004818644984,77.7392807006836,76.64878005981446,74.90881118774413,0.008570062802411618,7404310.0,1,9,2016,76.80616760253906,77.39242858886719,77.81782604399181
2016-09-14 00:00:00-04:00,76.77789307399632,77.49421229087972,76.76846583418973,76.80616760253906,10999500,0.0,0.0,V,Financial Services,Credit Services,-0.004884568884283014,77.40939178466797,76.68742332458496,75.03980941772461,0.008652411627884458,7645155.0,2,9,2016,77.2962875366211,77.71854858398437,77.83488282703217
2016-09-15 00:00:00-04:00,76.74019541230601,77.40938565684438,76.5234192212931,77.2962875366211,10580300,0.0,0.0,V,Financial Services,Credit Services,0.0063812575133070926,77.22842559814453,76.74256057739258,75.19208892822266,0.008745399966250646,7941400.0,3,9,2016,77.35285186767578,77.97303619384766,77.85463096981957
2016-09-16 00:00:00-04:00,77.04181759390272,77.5319335145534,76.74021056230187,77.35285186767578,11702000,0.0,0.0,V,Financial Services,Credit Services,0.0007317858704130042,77.367919921875,76.827388381958,75.33703186035156,0.008550759127230596,8153805.0,4,9,2016,77.7675552368164,78.06162872314454,77.85822114490327
2016-09-19 00:00:00-04:00,77.69215168991892,78.2670911509758,77.50365001355318,77.7675552368164,8361700,0.0,0.0,V,Financial Services,Credit Services,0.005361190429669538,77.28120727539063,76.92352638244628,75.45432693481445,0.008598500456188873,8147845.0,0,9,2016,77.7392807006836,77.92967224121094,77.8164803641183
2016-09-20 00:00:00-04:00,78.20111484137186,78.44617277333785,77.5884736068959,77.7392807006836,6473300,0.0,0.0,V,Financial Services,Credit Services,-0.0003635775362451632,77.39242858886719,76.99044494628906,75.56917449951172,0.00848521545732866,8073785.0,1,9,2016,78.436767578125,77.86934967041016,77.83129156203498
2016-09-21 00:00:00-04:00,78.15400779323808,78.46504211843768,77.54136638656976,78.436767578125,7536200,0.0,0.0,V,Financial Services,Credit Services,0.008972129291071163,77.71854858398437,77.10449028015137,75.67990676879883,0.008610823041470038,7950205.0,2,9,2016,78.5687255859375,77.82221984863281,77.7989759899321
2016-09-22 00:00:00-04:00,78.62527467042003,78.9740108034502,78.41791843947672,78.5687255859375,6599400,0.0,0.0,V,Financial Services,Credit Services,0.0016823488765147498,77.97303619384766,77.24916877746583,75.79365447998048,0.008411763203943205,8028775.0,3,9,2016,77.79581451416016,77.55076904296875,77.75364467075893
2016-09-23 00:00:00-04:00,78.54040821428963,78.65350632158038,77.77696003569396,77.79581451416016,8283700,0.0,0.0,V,Financial Services,Credit Services,-0.009837388426670368,78.06162872314454,77.35378799438476,75.87914810180663,0.008810453992930395,8154275.0,4,9,2016,77.10777282714844,77.58093566894532,77.78192102341424
2016-09-26 00:00:00-04:00,77.42823425548396,77.5319123183975,76.99467471551687,77.10777282714844,8486800,0.0,0.0,V,Financial Services,Credit Services,-0.00884419928383784,77.92967224121094,77.41222381591797,75.94787033081055,0.009089456644099252,8182005.0,0,9,2016,77.43766784667969,77.77886962890625,77.7917956397647
2016-09-27 00:00:00-04:00,77.08893186183221,77.64501679863707,76.81559941817513,77.43766784667969,7969500,0.0,0.0,V,Financial Services,Credit Services,0.0042783627050255735,77.86934967041016,77.47301597595215,76.02300201416016,0.009099678125142136,8342145.0,1,9,2016,78.20111846923828,77.88632354736328,77.77339571998233
2016-09-28 00:00:00-04:00,77.64502627369575,78.23882024443424,77.23032112829685,78.20111846923828,7974300,0.0,0.0,V,Financial Services,Credit Services,0.009858905152853481,77.82221984863281,77.55784454345704,76.10568725585938,0.00930366979883616,8534425.0,2,9,2016,77.21147155761719,77.95795440673828,77.7262696765718
2016-09-29 00:00:00-04:00,77.96549272775219,78.28594705098834,77.08894617359374,77.21147155761719,5885400,0.0,0.0,V,Financial Services,Credit Services,-0.012655150348142241,77.55076904296875,77.60591278076171,76.15653579711915,0.00976187290238383,8459390.0,3,9,2016,77.94664764404297,78.22940521240234,77.73973337809245
2016-09-30 00:00:00-04:00,77.43769156233131,78.26710919680626,76.98527736751247,77.94664764404297,9776800,0.0,0.0,V,Financial Services,Credit Services,0.009521591437059662,77.58093566894532,77.67188987731933,76.2328141784668,0.009919690255907299,8636200.0,4,9,2016,78.09744262695312,78.26333618164062,77.73120516822452
2016-10-03 00:00:00-04:00,77.68273027877157,78.33307333553292,77.56963214081556,78.09744262695312,8155400,0.0,0.0,V,Financial Services,Credit Services,0.001934592281617853,77.77886962890625,77.71241912841796,76.29103256225586,0.009757631368183785,8723525.0,0,10,2016,77.97493743896484,78.31234130859374,77.67555091494606
2016-10-04 00:00:00-04:00,78.49332081754959,78.7289515871464,77.83355753903068,77.97493743896484,5772000,0.0,0.0,V,Financial Services,Credit Services,-0.0015686197123438994,77.88632354736328,77.72184562683105,76.36505493164063,0.009667043376595573,8605105.0,1,10,2016,78.55927276611328,78.18226776123046,77.5790532430013
2016-10-05 00:00:00-04:00,78.19168945488477,78.65352360652707,78.13514038881213,78.55927276611328,6163400,0.0,0.0,V,Financial Services,Credit Services,0.0074938864504485725,77.95795440673828,77.72702865600586,76.45923187255859,0.009619151152798636,8448040.0,2,10,2016,78.5687255859375,77.97491302490235,77.45787193661644
2016-10-06 00:00:00-04:00,78.34252205712686,78.68183094578309,78.11631133743568,78.5687255859375,7687100,0.0,0.0,V,Financial Services,Credit Services,0.0001203272318006654,78.22940521240234,77.74540901184082,76.55284484863282,0.009586776849574782,8434340.0,3,10,2016,78.11630249023438,77.69403991699218,77.32322474888393
2016-10-07 00:00:00-04:00,78.69124208695938,78.88917105111197,77.8900989870428,78.11630249023438,8238100,0.0,0.0,V,Financial Services,Credit Services,-0.005758310222408691,78.26333618164062,77.81845512390137,76.62498901367188,0.008494796269662737,8268095.0,4,10,2016,78.34246826171875,77.61297912597657,77.3066177368164
2016-10-10 00:00:00-04:00,78.35188830874368,78.73832596303399,78.17281393388713,78.34246826171875,7371500,0.0,0.0,V,Financial Services,Credit Services,0.00289524419710796,78.31234130859374,77.8255226135254,76.72310943603516,0.00722467555822088,8142535.0,0,10,2016,77.32456970214844,77.43013458251953,77.29584793817429
2016-10-11 00:00:00-04:00,77.92778370582889,78.0314617868563,76.88158284519102,77.32456970214844,6227400,0.0,0.0,V,Financial Services,Credit Services,-0.012992934511200427,78.18226776123046,77.83259239196778,76.79691970825195,0.007222374454242349,8012190.0,1,10,2016,77.52249908447266,77.34342041015626,77.3497071039109
2016-10-12 00:00:00-04:00,77.13606129091029,77.79583155509229,77.11721399919226,77.52249908447266,3923600,0.0,0.0,V,Financial Services,Credit Services,0.0025597217428643404,77.97491302490235,77.86840896606445,76.87431228637695,0.007142464781462043,7658395.0,2,10,2016,77.16436004638672,77.44898376464843,77.33265286400204
2016-10-13 00:00:00-04:00,76.95700383733018,77.40941084719921,76.44804055806767,77.16436004638672,6810900,0.0,0.0,V,Financial Services,Credit Services,-0.0046198076986100345,77.69403991699218,77.86181259155273,76.93645111083984,0.0070881724470898124,7469925.0,3,10,2016,77.71099853515625,77.56773986816407,77.33310045514789
2016-10-14 00:00:00-04:00,77.32456794356115,78.4084705536377,77.32456794356115,77.71099853515625,6698100,0.0,0.0,V,Financial Services,Credit Services,0.007084079858122649,77.61297912597657,77.87971992492676,76.99503280639648,0.007265687018043587,7219730.0,4,10,2016,77.4282455444336,77.54889373779297,77.15043095179966
2016-10-17 00:00:00-04:00,77.8335306155829,77.93720869361259,77.32456746640392,77.4282455444336,8473700,0.0,0.0,V,Financial Services,Credit Services,-0.003638519592496836,77.43013458251953,77.86275444030761,77.03553955078125,0.007211360468046749,7225330.0,0,10,2016,76.89099884033203,77.74116821289063,76.98975408644904
2016-10-18 00:00:00-04:00,76.81559530318098,77.63559259022517,76.67421546874205,76.89099884033203,11680400,0.0,0.0,V,Financial Services,Credit Services,-0.006938639773172328,77.34342041015626,77.82034034729004,77.06887664794922,0.007367682905490057,7485685.0,1,10,2016,78.0503158569336,77.82599639892578,76.92999667213077
2016-10-19 00:00:00-04:00,76.95699307688977,78.10687211841913,76.95699307688977,78.0503158569336,8440900,0.0,0.0,V,Financial Services,Credit Services,0.015077408722559804,77.44898376464843,77.80101776123047,77.1233299255371,0.007889764103999523,7530920.0,2,10,2016,77.75814056396484,77.62618713378906,76.85955846877326
2016-10-20 00:00:00-04:00,78.27653104407628,78.32365287534512,77.44710627589798,77.75814056396484,6945200,0.0,0.0,V,Financial Services,Credit Services,-0.0037434223008694367,77.56773986816407,77.76048851013184,77.17909072875976,0.007914249308987771,7548210.0,3,10,2016,77.61676788330078,77.51685333251953,76.79178982689267
2016-10-21 00:00:00-04:00,77.30573356640173,77.79584955500869,76.8910283347495,77.61676788330078,8043200,0.0,0.0,V,Financial Services,Credit Services,-0.0018181077844546811,77.54889373779297,77.75153617858886,77.22374374389648,0.007613092955133223,7536185.0,4,10,2016,78.38961791992188,77.49234161376953,76.76988329206195
2016-10-24 00:00:00-04:00,78.48386875978608,78.78547576187843,77.956058303844,78.38961791992188,16267000,0.0,0.0,V,Financial Services,Credit Services,0.009957256114852653,77.74116821289063,77.81562843322754,77.28573608398438,0.00763569823014662,7925195.0,0,10,2016,77.31513977050781,77.36792907714843,76.63201540992374
2016-10-25 00:00:00-04:00,78.3896151266041,78.3896151266041,77.00410553824892,77.31513977050781,15085900,0.0,0.0,V,Financial Services,Credit Services,-0.013706893564804479,77.82599639892578,77.80950202941895,77.3094906616211,0.00824568772013741,8281015.0,1,10,2016,77.05126953125,77.29064178466797,76.52912176223029
2016-10-26 00:00:00-04:00,76.92874410725696,77.53195836379075,76.73081510347693,77.05126953125,8748400,0.0,0.0,V,Financial Services,Credit Services,-0.003412918091347361,77.62618713378906,77.75200958251953,77.32985000610351,0.007934716515810965,8319720.0,2,10,2016,77.21147155761719,77.07008514404296,76.46397908528645
2016-10-27 00:00:00-04:00,77.24917333521182,77.5413531229717,76.91929176985731,77.21147155761719,7039200,0.0,0.0,V,Financial Services,Credit Services,0.002079161412158248,77.51685333251953,77.75200958251953,77.35020858764648,0.007435640288250012,8377410.0,3,10,2016,77.49420928955078,76.83068389892578,76.34398433140346
2016-10-28 00:00:00-04:00,77.77696175490435,78.56868447782324,77.39053122832478,77.49420928955078,10919600,0.0,0.0,V,Financial Services,Credit Services,0.0036618617185997238,77.49234161376953,77.72938766479493,77.38696685791015,0.007151832969838348,8434550.0,4,10,2016,77.7675552368164,76.48006896972656,76.2136731828962
2016-10-31 00:00:00-04:00,77.7015789310006,78.13513853934418,77.6261753841031,77.7675552368164,10024000,0.0,0.0,V,Financial Services,Credit Services,0.003527308037227561,77.36792907714843,77.71289329528808,77.42542205810547,0.007186418677457087,8527980.0,0,10,2016,76.92870330810547,76.48006896972656,75.988038562593
2016-11-01 00:00:00-04:00,77.8900732724431,77.9372022825354,76.65537086950033,76.92870330810547,10881500,0.0,0.0,V,Financial Services,Credit Services,-0.010786656802524885,77.29064178466797,77.66058158874512,77.43597793579102,0.007565298643893272,8783455.0,1,11,2016,75.948486328125,76.71758880615235,75.71734328497024
2016-11-02 00:00:00-04:00,76.24066608495811,76.70250022757001,75.89193007228003,75.948486328125,9170900,0.0,0.0,V,Financial Services,Credit Services,-0.012741888759708053,77.07008514404296,77.5300422668457,77.43183044433594,0.007769504216550948,8933830.0,2,11,2016,76.01446533203125,77.21901397705078,75.50636909121559
2016-11-03 00:00:00-04:00,76.10871617394716,76.46687224957896,75.91078724866026,76.01446533203125,7563100,0.0,0.0,V,Financial Services,Credit Services,0.0008687336258579315,76.83068389892578,77.40232925415039,77.43861663818359,0.007780323776161614,8927630.0,3,11,2016,75.74113464355469,77.44899291992188,75.36376553490048
2016-11-04 00:00:00-04:00,76.01446712517343,76.5705521392099,75.71286010940075,75.74113464355469,7588100,0.0,0.0,V,Financial Services,Credit Services,-0.0035957720321080355,76.48006896972656,77.2835708618164,77.43937072753906,0.007734712569612141,8895130.0,4,11,2016,77.7675552368164,77.73551788330079,75.22518194289435
2016-11-07 00:00:00-05:00,76.94755784378167,77.78640252810177,76.76847621761961,77.7675552368164,7277900,0.0,0.0,V,Financial Services,Credit Services,0.026754558177643606,76.48006896972656,77.25482521057128,77.4759407043457,0.009968127665238672,8890450.0,0,11,2016,78.11630249023438,76.95699462890624,75.08904992966424
2016-11-08 00:00:00-05:00,77.654468240545,78.38021496665087,77.42826473735343,78.11630249023438,7152000,0.0,0.0,V,Financial Services,Credit Services,0.004484482665759071,76.71758880615235,77.29441184997559,77.51383026123047,0.009556367704769841,8936680.0,1,11,2016,78.45561218261719,76.14454040527343,74.93496195475261
2016-11-09 00:00:00-05:00,77.10780401054697,78.51216845218195,76.55171889446532,78.45561218261719,12158500,0.0,0.0,V,Financial Services,Credit Services,0.004343647632646608,77.21901397705078,77.34106750488282,77.5528515625,0.009584371887392562,9348425.0,2,11,2016,77.16436004638672,75.58063659667968,74.75841994512649
2016-11-10 00:00:00-05:00,78.51216821437453,79.1342296506644,76.74022038489476,77.16436004638672,17171600,0.0,0.0,V,Financial Services,Credit Services,-0.01645837818746332,77.44899291992188,77.34106750488282,77.57113662719726,0.010267648077695393,9866460.0,3,11,2016,77.17375946044922,75.4619873046875,74.61458006359283
2016-11-11 00:00:00-05:00,76.9004270025969,77.88065151634655,76.83445069834826,77.17375946044922,7368000,0.0,0.0,V,Financial Services,Credit Services,0.00012181030279845295,77.73551788330079,77.31420555114747,77.58206970214843,0.010133759842174288,9899955.0,4,11,2016,73.87493896484375,75.29423522949219,74.50177837553478
2016-11-14 00:00:00-05:00,77.3057215900705,77.49423047605362,72.85701974404982,73.87493896484375,21773500,0.0,0.0,V,Financial Services,Credit Services,-0.042745364728487556,76.95699462890624,77.13654022216797,77.5138313293457,0.013889226583192608,10564945.0,0,11,2016,74.05403137207031,75.95059356689453,74.54291316441127
2016-11-15 00:00:00-05:00,73.7335770056412,74.96827982705189,73.32829183047039,74.05403137207031,18523400,0.0,0.0,V,Financial Services,Credit Services,0.0024242647064898204,76.14454040527343,76.99469184875488,77.43918380737304,0.013880791600202178,10907095.0,1,11,2016,75.63609313964844,76.23866577148438,74.5921609061105
2016-11-16 00:00:00-05:00,74.41767871449765,75.73998944608861,74.3893446683801,75.63609313964844,9997700,0.165,0.0,V,Financial Services,Credit Services,0.02136361435381362,75.58063659667968,76.87398071289063,77.38279342651367,0.014346095073857847,10984935.0,2,11,2016,76.57111358642578,76.14232177734375,74.51435016450428
2016-11-17 00:00:00-05:00,75.86273397120438,76.69389679223386,75.73050368617719,76.57111358642578,8081800,0.0,0.0,V,Financial Services,Credit Services,0.012362093386433903,75.4619873046875,76.81462936401367,77.35019332885742,0.0146604085090177,11041765.0,3,11,2016,76.33499908447266,75.96475372314453,74.38077109200614
2016-11-18 00:00:00-05:00,76.64668789375939,76.97726365845234,76.06109139200957,76.33499908447266,7920800,0.0,0.0,V,Financial Services,Credit Services,-0.003083597598285137,75.29423522949219,76.75054092407227,77.3437857055664,0.014668372140568691,11035645.0,4,11,2016,77.15673065185547,75.63607025146484,74.27012888590495
2016-11-21 00:00:00-05:00,76.72225856959285,77.24173276955355,76.41056972600921,77.15673065185547,8942100,0.0,0.0,V,Financial Services,Credit Services,0.010764807457107395,75.95059356689453,76.68889656066895,77.32289794921876,0.01470041322944563,10669400.0,0,11,2016,75.49439239501953,75.15625915527343,74.11046091715495
2016-11-22 00:00:00-05:00,77.15672557882226,77.15672557882226,74.86157487372363,75.49439239501953,18133900,0.0,0.0,V,Financial Services,Credit Services,-0.021544954572229047,76.23866577148438,76.59785919189453,77.28912231445312,0.015162936428386103,10821800.0,1,11,2016,75.15437316894531,74.66322631835938,74.01915813627697
2016-11-23 00:00:00-05:00,75.54162424775619,75.55106412332825,74.56877661294295,75.15437316894531,12802600,0.0,0.0,V,Financial Services,Credit Services,-0.00450390042607518,76.14232177734375,76.5030143737793,77.25608642578125,0.01517372697854253,11024510.0,2,11,2016,75.68327331542969,73.88117218017578,73.95529065813336
2016-11-25 00:00:00-05:00,75.55104303421244,75.90995997409627,75.31491650260882,75.68327331542969,6495700,0.0,0.0,V,Financial Services,Credit Services,0.0070375165699994024,75.96475372314453,76.42660446166992,77.22382614135742,0.015269215356789647,10997335.0,4,11,2016,74.69158172607422,73.04812316894531,73.87523324148995
2016-11-28 00:00:00-05:00,75.23939726935208,75.56997312960138,74.66324768176904,74.69158172607422,11793100,0.0,0.0,V,Financial Services,Credit Services,-0.013103180477175402,75.63607025146484,76.28647308349609,77.1706007385254,0.015465257595086752,11041010.0,0,11,2016,74.75767517089844,72.71376495361328,73.84015001569476
2016-11-29 00:00:00-05:00,74.72934113482813,75.16381316859902,74.5687695870777,74.75767517089844,8575200,0.0,0.0,V,Financial Services,Credit Services,0.000884884792862195,75.15625915527343,76.1359790802002,77.11040313720703,0.015429265472263533,10968570.0,1,11,2016,73.02922821044922,72.32840576171876,73.80326988583519
2016-11-30 00:00:00-05:00,75.04102407337527,75.04102407337527,72.99144709301255,73.02922821044922,15353900,0.0,0.0,V,Financial Services,Credit Services,-0.023120662279798476,74.66322631835938,75.94100532531738,77.01620208740235,0.016039366417118745,11192190.0,2,11,2016,71.24410247802734,72.70431671142578,73.83475276402065
2016-12-01 00:00:00-05:00,73.26534515603602,73.31257334812452,71.07409107492332,71.24410247802734,21053000,0.0,0.0,V,Financial Services,Credit Services,-0.024443990114172642,73.88117218017578,75.7057861328125,76.87234878540039,0.016635978239918518,11786295.0,3,12,2016,71.51802825927734,73.43158721923828,74.01780664353143
2016-12-02 00:00:00-05:00,71.21578648895971,72.01861551580227,70.99854683872569,71.51802825927734,13629600,0.0,0.0,V,Financial Services,Credit Services,0.0038448906186232534,73.04812316894531,75.4809642791748,76.73133483886718,0.016686200097748977,12089620.0,4,12,2016,73.01979064941406,74.07762756347657,74.21705227806454
2016-12-05 00:00:00-05:00,72.37752598127925,73.29369838203164,72.3019709425669,73.01979064941406,12119200,0.0,0.0,V,Financial Services,Credit Services,0.020998375188593155,72.71376495361328,75.34489707946777,76.63581436157227,0.017518539435017463,12316175.0,0,12,2016,72.83087921142578,74.30241394042969,74.3870620727539
2016-12-06 00:00:00-05:00,73.61482114663944,73.64315518183808,72.45307526141826,72.83087921142578,13896600,0.0,0.0,V,Financial Services,Credit Services,-0.00258712653526072,72.32840576171876,75.09806327819824,76.55027648925781,0.016190122590043356,12647110.0,1,12,2016,74.90878295898438,74.69722290039063,74.61644236246745
2016-12-07 00:00:00-05:00,72.98198948374225,75.07879435991781,72.96310253075423,74.90878295898438,13919800,0.0,0.0,V,Financial Services,Credit Services,0.028530532242052153,72.70431671142578,74.93768730163575,76.4996987915039,0.017616749137661508,12985500.0,2,12,2016,74.88045501708984,74.66322021484375,74.72618684314546
2016-12-08 00:00:00-05:00,75.25825896167271,75.43771745670202,74.58766038289329,74.88045501708984,13320100,0.0,0.0,V,Financial Services,Credit Services,-0.00037816582749772287,73.43158721923828,74.75892944335938,76.43328552246093,0.017559572750103693,13043580.0,3,12,2016,74.74822998046875,74.70477600097657,74.81748889741444
2016-12-09 00:00:00-05:00,74.7576770614015,75.49439084190467,74.45543532565631,74.74822998046875,10728300,0.0,0.0,V,Financial Services,Credit Services,-0.0017658150793944394,74.07762756347657,74.63812294006348,76.38402069091796,0.017235203992650702,12721415.0,4,12,2016,74.14372253417969,74.5555435180664,74.93712615966797
2016-12-12 00:00:00-05:00,74.60652846607356,74.6443095715764,73.59590731340218,74.14372253417969,11942300,0.0,0.0,V,Financial Services,Credit Services,-0.008087247637128203,74.30241394042969,74.48662109375,76.30796218872071,0.017293521620340126,12950130.0,0,12,2016,74.80492401123047,74.47998962402343,75.0662100655692
2016-12-13 00:00:00-05:00,74.43656699315959,75.08827888944525,73.90764557357346,74.80492401123047,12995100,0.0,0.0,V,Financial Services,Credit Services,0.00891783490835607,74.69722290039063,74.53312034606934,76.24211181640625,0.014497011659761042,12511210.0,1,12,2016,74.73876953125,74.32130737304688,75.15481131417411
2016-12-14 00:00:00-05:00,74.88044689585418,75.54160552867026,74.72932965801714,74.73876953125,20146200,0.0,0.0,V,Financial Services,Credit Services,-0.0008843599650009137,74.66322021484375,74.56735725402832,76.17738845825195,0.014495484141409198,12592350.0,2,12,2016,75.0882339477539,74.13429412841796,75.25061144147601
2016-12-15 00:00:00-05:00,74.96545075055624,75.92884378905303,74.738764101255,75.0882339477539,14070900,0.0,0.0,V,Financial Services,Credit Services,0.0046758117466436655,74.70477600097657,74.53996429443359,76.10796768188476,0.013693044974293037,12796010.0,3,12,2016,74.00206756591797,73.8320541381836,75.34461321149554
2016-12-16 00:00:00-05:00,74.82379064554716,75.05047014109579,73.8320561427537,74.00206756591797,19141700,0.0,0.0,V,Financial Services,Credit Services,-0.014465200800856337,74.5555435180664,74.4115119934082,76.01663452148438,0.013704028401975543,13349005.0,4,12,2016,73.76595306396484,73.79427185058594,75.4966328938802
2016-12-19 00:00:00-05:00,73.70928498230482,74.23820629383147,73.69039081774321,73.76595306396484,8699100,0.0,0.0,V,Financial Services,Credit Services,-0.003190647365937549,74.47998962402343,74.2830596923828,75.92962753295899,0.013704652805958758,13387920.0,0,12,2016,74.01151275634766,73.84149475097657,75.6648432413737
2016-12-20 00:00:00-05:00,74.05874095280254,74.2193052911314,73.37869527751427,74.01151275634766,6917400,0.0,0.0,V,Financial Services,Credit Services,0.003328902863491523,74.32130737304688,74.12579879760742,75.84300842285157,0.013449439228978309,13286685.0,1,12,2016,73.80370330810547,73.83015899658203,75.8353038969494
2016-12-21 00:00:00-05:00,74.12483911718019,74.19095425345888,73.65258608490103,73.80370330810547,9343600,0.0,0.0,V,Financial Services,Credit Services,-0.00280779895590455,74.13429412841796,74.04126434326172,75.7725910949707,0.012644294035867457,12847170.0,2,12,2016,73.57703399658203,73.86605682373047,76.06423659551712
2016-12-22 00:00:00-05:00,73.69037012808127,73.7281512405845,72.90643546317337,73.57703399658203,12074000,0.0,0.0,V,Financial Services,Credit Services,-0.003071245769025621,73.8320541381836,73.96239738464355,75.69368179321289,0.012627780029963908,12810740.0,3,12,2016,73.81315612792969,73.88872375488282,76.33409590948196
2016-12-23 00:00:00-05:00,73.74704098650827,74.12484488292064,73.5770295934232,73.81315612792969,6192900,0.0,0.0,V,Financial Services,Credit Services,0.0032091825196245427,73.79427185058594,73.86889152526855,75.62665771484374,0.012528406509806172,12795600.0,4,12,2016,74.00206756591797,74.14373931884765,76.56302751813617
2016-12-27 00:00:00-05:00,73.92650533206468,74.47432071848415,73.88873142114927,74.00206756591797,3776000,0.0,0.0,V,Financial Services,Credit Services,0.00255931933950726,73.84149475097657,73.83441581726075,75.55247909545898,0.012229558486220416,12394745.0,1,12,2016,73.954833984375,74.4837631225586,76.80679938906715
2016-12-28 00:00:00-05:00,74.04928315760718,74.28540969369266,73.64314522729977,73.954833984375,7587100,0.0,0.0,V,Financial Services,Credit Services,-0.0006382738090512374,73.83015899658203,73.79427375793458,75.4830108642578,0.012225926338971167,12345340.0,2,12,2016,73.98319244384766,75.01079559326172,77.04967280796596
2016-12-29 00:00:00-05:00,74.13430972971373,74.46488554818241,73.95485840312354,73.98319244384766,6241100,0.0,0.0,V,Financial Services,Credit Services,0.00038345646856097204,73.86605682373047,73.84197196960449,75.42485473632813,0.011002365242014506,11889700.0,3,12,2016,73.69036865234375,75.74373016357421,77.24666958763486
2016-12-30 00:00:00-05:00,74.07761964323873,74.18151589903933,73.6148136348608,73.69036865234375,7127300,0.0,0.0,V,Financial Services,Credit Services,-0.0039579772355208265,73.88872375488282,73.96428527832032,75.33765579223633,0.009370216939029077,11193415.0,4,12,2016,75.0882339477539,76.44833984375,77.44546617780414
2017-01-03 00:00:00-05:00,74.38930146076567,75.47548490246969,74.13428078180416,75.0882339477539,13785200,0.0,0.0,V,Financial Services,Credit Services,0.01896944364608899,74.14373931884765,74.14279556274414,75.28425765991211,0.01012938545331764,11201195.0,1,1,2017,75.70218658447266,76.79025268554688,77.57140096028645
2017-01-04 00:00:00-05:00,75.03158793014575,75.80608286108784,74.9560256915144,75.70218658447266,8033100,0.0,0.0,V,Financial Services,Credit Services,0.00817641599009944,74.4837631225586,74.27691535949707,75.24596603393555,0.00926499232356052,10996890.0,2,1,2017,76.58999633789062,77.10193786621093,77.8381118774414
2017-01-05 00:00:00-05:00,75.88161676152386,77.00558132861556,75.76828064115138,76.58999633789062,7805100,0.0,0.0,V,Financial Services,Credit Services,0.01172766327465724,75.01079559326172,74.46487121582031,75.20997360229492,0.00945547684873143,10692315.0,3,1,2017,77.64786529541016,77.1548355102539,78.05130113874164
2017-01-06 00:00:00-05:00,76.78836827370364,77.91232591747371,76.44834541504723,77.64786529541016,8898300,0.0,0.0,V,Financial Services,Credit Services,0.01381210351352613,75.74373016357421,74.6018253326416,75.21662811279298,0.007746209046354033,10441240.0,4,1,2017,77.21341705322266,76.9583724975586,78.21186755952381
2017-01-09 00:00:00-05:00,77.7140044144893,77.87456881225148,77.11896783136335,77.21341705322266,7305300,0.0,0.0,V,Financial Services,Credit Services,-0.005595108642518998,76.44833984375,74.71847343444824,75.21987106323242,0.007910424756872494,10140500.0,0,1,2017,76.79779815673828,76.86580352783203,78.36208743140811
2017-01-10 00:00:00-05:00,77.16615500468787,77.35506057159186,76.62778674952997,76.79779815673828,6017500,0.0,0.0,V,Financial Services,Credit Services,-0.005382728965328543,76.79025268554688,74.82095184326172,75.21159759521484,0.00803100177759453,9904960.0,1,1,2017,77.26061248779297,76.91869812011718,78.55413854689826
