Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2014-05-07,47.89878603321875,48.35924132451555,47.304131169610116,48.289825439453125,14732000,48.98145274138151,-0.43541486075187663,-0.6396693325038951,0.2042544717520185,47.465410995483396,49.27012114777054,45.66070084319625,0.07604316972874717,0.7284063296604537,0.016264061762170323,0.3164658857363688,0.2868051255309837,0.030057454751809543,0.026006358718306588,47.74376678466797,47.35804977416992,49.4994613647461,50.220149230957034,47.13033317565918,0.38200903886617643,0.9023550761435699,16651480.0,1.0551101549054351,0.39103940623437694,2,5,1,1,1
2014-05-08,48.34305101406476,49.076541303752585,48.26900997981666,48.79887771606445,14613600,54.44413536859779,-0.31036160613628283,-0.5738077872303727,0.2634461810940899,47.5042839050293,49.39104749066069,45.617520319397904,0.0794355132014374,0.8430726088032723,0.010541605234203777,0.32066012688814316,0.2868149056526597,0.023339157063112292,0.04101883404042983,47.966356658935545,47.392757415771484,49.429074172973635,50.23825736999512,47.15738765716553,0.601229189845075,0.9433817928156953,16425020.0,0.8075313239359261,0.45582670199969044,3,5,0,0,1
2014-05-09,48.63227645208115,48.79193194095941,48.162567320515805,48.77804946899414,11795600,52.61682252590578,-0.2105100376865252,-0.5011482373216033,0.2906381996350781,47.61141490936279,49.53344478052747,45.68938503819812,0.08073819586431603,0.8034902259152749,-0.0004268181574073049,0.15311354083511544,0.2867996352259717,0.031259065544354536,0.015756092829605883,48.262064361572264,47.66764144897461,49.35748390197754,50.247103157043455,47.18644327163696,0.5529134095900943,0.9610149355823357,15994620.0,0.629364620443603,0.14577301691299027,4,5,1,0,1
2014-05-12,48.84052516529535,49.164461286857595,48.828955261531206,48.98398208618164,8732800,52.69051822762962,-0.11345210390966542,-0.42360901063921574,0.3101569067295503,47.78576240539551,49.5240513221983,46.04747348859272,0.07275342400340216,0.8446549273839937,0.004221829684239564,0.1486098122217258,0.28280353364996846,0.0220633141884361,0.05035983875271377,48.473548126220706,47.90550346374512,49.29158546447754,50.25710762023926,47.20748643875122,0.593260114618821,0.8691444584013951,14934280.0,0.3355060253263886,0.14345692088629391,0,5,1,0,1
2014-05-13,49.05108858856286,49.213056659840916,48.91456936432072,49.067283630371094,7137600,55.16580247958519,-0.029471524304021557,-0.34478151337217694,0.3153099890681554,47.913601875305176,49.63296276249748,46.194240988112874,0.0717692187561656,0.8354972663562994,0.0017005874296396328,0.1493304668554709,0.27786472963323683,0.03262574482402392,0.07847218367682651,48.78360366821289,48.12277374267578,49.24817779541016,50.255242042541504,47.230568161010744,0.3019548460372881,0.8596804435961493,14244880.0,0.2984872955201965,0.01619504180823128,1,5,0,0,1
2014-05-14,48.96064879082481,49.11828908505091,48.65000915527344,48.65000915527344,6838000,51.31449990108173,0.003374231211743961,-0.27515036445539276,0.2785245956671367,47.98540725708008,49.70167945205176,46.26913506210839,0.07153308862324835,0.693617859725428,-0.008504128295363289,0.16198223928851535,0.2784949437183708,0.0074587910091312715,0.04600069206780222,48.85564041137695,48.29970359802246,49.17763641357422,50.24435329437256,47.252978553771975,0.1679218635583096,0.8581360974858436,13626080.0,0.46827992977747357,-0.3106396355513752,2,5,0,1,1
2014-05-15,48.450647544180796,48.61060479343055,47.85254821700485,48.09132385253906,12685200,68.16719284672936,-0.01549785606623999,-0.22321986277756223,0.20772200671132224,47.96784629821777,49.67156552016413,46.264127076271414,0.0710358856369859,0.536237647826802,-0.0114837656237895,0.1593806519315674,0.28028707558584154,-0.014499388031878113,0.018583982778804353,48.71412963867188,48.34024314880371,49.108369750976564,50.226191444396974,47.27320518493652,0.3852344460261498,0.8518596109731805,13468700.0,0.7580565764256946,-0.35932369164173394,3,5,1,1,1
2014-05-16,48.12376527946413,48.70331831824753,48.12376527946413,48.63840866088867,12279600,68.00331318443371,0.013535027285911383,-0.1758688847648675,0.1894039120507789,47.99395217895508,49.72306018375213,46.26484417415802,0.0720552455588458,0.6863551843336804,0.01137595650365375,0.158592181531853,0.2824731839638949,-0.0028627796647390236,0.00404325658508653,48.68620147705078,48.47413291931152,49.04518569946289,50.21375457763672,47.3127672958374,0.3845030313049059,0.8645540023985288,13414480.0,0.579553038783402,0.5146433814245412,4,5,1,1,1
2014-05-19,48.53872730123418,48.90963912416646,48.41586233983218,48.76591110229492,7039600,67.05987255121529,0.046298477918597314,-0.13143541222817454,0.17773389014677185,48.0127815246582,49.768022069373835,46.25754097994257,0.07311555335798174,0.7145374261961157,0.002621435300139252,0.14764051312626825,0.26419435587234796,-0.0044518835464019135,0.013501041789139023,48.64258728027344,48.55806770324707,48.976684494018556,50.197835006713866,47.35048212051392,0.3533906007204338,0.8776202723578167,13265840.0,0.49377678433427974,0.22718380106073965,0,5,0,1,1
2014-05-20,48.756636985180194,48.756636985180194,48.07971596135945,48.20026397705078,8740000,60.93001828236746,0.026317382492607067,-0.09988485328401822,0.1262022357766253,47.99361038208008,49.730879603790186,46.25634116036997,0.07239585469313939,0.5594765602211269,-0.01159923217793668,0.15426557230707671,0.2591117557120969,-0.0176700153171645,-0.00390706450964684,48.469183349609374,48.626393508911136,48.89714820861816,50.17464206695556,47.37981233596802,0.3018600526937079,0.8686346108550543,13210840.0,0.6769210238207464,-0.5563730081294125,1,5,1,1,1
2014-05-21,48.41585478156056,48.83776748909365,48.35557901097692,48.705631256103516,9096400,58.88781383100755,0.05067696380702813,-0.06977248986580896,0.12044945367283709,48.01301193237305,49.774020706888834,46.25200315785726,0.07335548026006745,0.6966541376038611,0.010484740898791589,0.14089696446168146,0.26011285531031836,0.001143311209922837,0.0025099871057627787,48.48030776977539,48.66797409057617,48.81994445800781,50.1531075668335,47.41104816436768,0.3110742847457202,0.8805043872578933,13224680.0,0.4821884781167327,0.2897764745429541,2,5,0,1,0
2014-05-22,48.71258620386273,48.74735796630866,48.381080073532544,48.536399841308594,16870000,61.205050105020455,0.05568464868446199,-0.04468106215575477,0.10036571084021675,48.017241859436034,49.78308815971563,46.251395559156435,0.07355050943779212,0.6469997648692183,-0.003474575945953129,0.13126119994349114,0.2510644650182803,0.009254808416883087,0.00452836212749097,48.569322967529295,48.64172630310058,48.74435409545899,50.1311047744751,47.443335971832276,0.22320850565378128,0.8829231501398008,13390820.0,0.3662778927761181,-0.17618636255413378,3,5,1,1,1
2014-05-23,48.68013448329616,49.20868653003409,48.615224831051904,49.162322998046875,11117600,61.197111778592735,0.10890465761674051,-0.013963918201255712,0.12286857581799622,48.17389755249023,49.74197576462762,46.605819340352845,0.06510074093252721,0.8151709646578659,0.012895953527347626,0.14752380138439497,0.2374615444945329,0.010771617566910585,0.0146645053214427,48.67410583496094,48.68015365600586,48.70590171813965,50.11249729156494,47.48047901153564,0.35045224518316814,0.7840391060686916,12034740.0,0.593461698982189,0.48218851475071745,4,5,1,1,0
2014-05-27,49.37560960062642,49.730295832222495,49.336200412372584,49.72565841674805,9676800,69.46983509732144,0.1942986050513298,0.027688586449261393,0.1666100186020684,48.32991237640381,49.86137018748665,46.798454565320974,0.06337515363800013,0.9556919656041175,0.011458681859348951,0.15639729153256576,0.22541664345847104,0.01968070098064789,0.08030659985458644,48.86605529785156,48.7543212890625,48.67876235961914,50.095435066223146,47.52114044189453,0.5925324354515479,0.765728905541418,11305420.0,0.39409541984991137,0.3500488161216282,1,5,0,0,0
2014-05-28,49.725659180748636,49.725659180748636,49.380244237482806,49.563385009765625,7223200,62.58100157820242,0.24604357863765358,0.07135958488693983,0.17468399375071375,48.463352584838866,49.93201661902418,46.99468855065355,0.06060926270481621,0.8745010428940473,-0.0032633737219207593,0.15823566722166213,0.2185524633534028,0.028280364467793362,0.06346958693709803,49.13867950439453,48.803931427001956,48.63444808959961,50.08060722351074,47.5621063041687,0.5185917475594741,0.7343320170926574,11028580.0,0.3454149432658298,-0.1622741709830109,2,5,1,0,0
2014-05-29,49.60973683048926,49.769694024557296,49.49382623041802,49.76505661010742,5260400,60.161621121959676,0.29986835992328764,0.11706133989420939,0.18280702002907825,48.60756988525391,49.98554183847728,47.229597932030536,0.05669783354635091,0.9199964745820488,0.004068963415272409,0.1493130583285121,0.21520112642980005,0.021751598874332423,0.0612112469620234,49.350564575195314,48.91543617248535,48.58199645996094,50.06744960784912,47.604138164520265,0.5138313632942323,0.6889859766116865,10684320.0,0.2758677941392733,0.15531977961816068,3,5,1,0,0
2014-05-30,50.04555603641155,50.06178167914519,49.45441133688719,49.80214309692383,6136400,60.734020519628,0.34157993554926236,0.16196505902522,0.17961487652404237,48.71338062286377,50.118109150922606,47.30865209480493,0.05767321052645344,0.8875348340666919,0.0007452314805338478,0.12890985543653288,0.202626702036817,0.026078227057499737,0.06231630147271283,49.60371322631836,49.086518096923825,48.542272033691404,50.057734909057615,47.646965141296384,0.26302491762845603,0.7023642640294181,10277480.0,0.607370342258001,-0.24341293948771892,4,5,0,0,0
2014-06-02,49.9273413097395,50.00152580739523,49.34083383223109,49.49847412109375,6364000,55.28437127536279,0.3461429903404394,0.19880064528826386,0.14734234505217553,48.82332878112793,50.100543517535726,47.54611404472013,0.052319854802751246,0.7643037700397536,-0.006097508198373847,0.12897997704450934,0.20242352980296957,0.006837576065317874,0.03801007633245823,49.67094345092774,49.17252464294434,48.505729827880856,50.04110313415527,47.688907623291016,0.1326450614644319,0.6386073682038986,10050240.0,0.6606919751641414,-0.42886718864574647,0,6,0,0,1
2014-06-03,49.38487668057684,49.43124021943065,48.86791632459981,48.98846435546875,9011600,49.255686280160525,0.3050888440974546,0.22005828505010203,0.0850305590473526,48.876423835754395,50.08300820238582,47.66983946912297,0.049372857993296014,0.5464287963663714,-0.010303545203783515,0.14226563772051648,0.20452022493561212,-0.014825224738120424,0.03570762922339954,49.523504638671874,49.19477996826172,48.45181465148926,50.01773136138916,47.73339418411255,0.3257575098061109,0.603292183315713,9811180.0,0.5633238948308374,-0.39641232510808777,1,6,1,1,1
2014-06-04,48.95137641552115,49.01396560668945,48.554960518230644,49.01396560668945,12589600,53.71157770742611,0.2714814066073288,0.2303429093615474,0.04113849724578139,48.95127182006836,49.97459190330851,47.927951736828206,0.04180974447412107,0.5306325399295343,0.0005205562484191795,0.12543930813916732,0.2042474608101368,-0.011085187239893268,0.0226889280123046,49.41362075805664,49.276150131225585,48.4105339050293,49.995330543518065,47.77893030166626,0.39437896299118347,0.5116600416200742,9897000.0,0.4590050884588095,0.06258919116829986,2,6,1,1,1
2014-06-05,49.17391805514989,49.2620112542736,48.82618621100208,49.19710159301758,6597600,62.2119559401807,0.2566661264961496,0.23560755278846784,0.02105857370768177,48.996635627746585,49.97598959606826,48.01728165942491,0.03997637616436958,0.6023460218446518,0.0037364041872818277,0.11646519998079638,0.20369832234495397,-0.011412727238302556,0.035357776443691424,49.30002975463867,49.32529716491699,48.38379066467285,49.976562690734866,47.82324987411499,0.3467700521365178,0.48967698416083855,9490280.0,0.43582504327152094,0.023183537867687676,3,6,1,0,1
2014-06-06,49.26894676547111,49.47063002600433,49.05567174043726,49.37790298461914,10002400,58.88568437380251,0.25655664623485563,0.2397973714777454,0.016759274757110226,49.025586891174314,50.014512998809586,48.03666078353904,0.04034326441947403,0.6781306463266947,0.0036750415318618224,0.11423346814168672,0.2037951303894878,-0.008518511170875542,0.022532231899041966,49.21518173217773,49.409447479248044,48.37325126647949,49.964753494262695,47.87050184249878,0.2230181456206059,0.49446305381763606,9259720.0,0.41495828556706726,0.108956219148034,4,6,0,0,1
2014-06-09,49.49152154781764,49.60743217659273,49.06033386728186,49.28056335449219,5516400,56.22915925996039,0.2457821638976796,0.24099432996173226,0.004787833935947339,49.05071258544922,50.03869220716886,48.06273296372958,0.040284006883631714,0.6163236386611394,-0.0019713196438754244,0.09661437049492734,0.1363059758898795,-0.00440237341596561,0.009870834350544255,49.171599578857425,49.42127151489258,48.3603482055664,49.94330963134766,47.91130874633789,0.16842767853203702,0.493989810859818,8945760.0,0.5470983093108686,-0.21095819332545318,0,6,1,0,1
2014-06-10,49.37792137261727,49.79056287387303,49.3199660658419,49.66769790649414,6835600,68.56345651416487,0.2654222099311241,0.24587990595561066,0.01954230397551343,49.08489837646484,50.10978217394866,48.060014578981026,0.041759638152789845,0.7843246870816596,0.00785572496842546,0.08603100538328776,0.1339223932643738,0.013865173361972571,0.018238704646554416,49.3074462890625,49.41547546386719,48.372217330932614,49.9231734085083,47.95344039916992,0.24175138513221775,0.5124418987419096,8850900.0,0.47059680803112514,0.28977653387686786,1,6,0,0,1
2014-06-11,49.37559755271362,49.58887262744728,49.17391070787112,49.30373001098633,6758000,57.84683880318542,0.24875047986062526,0.2464540207366136,0.0022964591240116627,49.096720695495605,50.12619362682146,48.06724776416975,0.041936525158606165,0.6005414077396459,-0.007328060507113321,0.09239569885231375,0.13609444189730482,0.005911874313987875,0.006527601701350694,49.36539916992187,49.389509963989255,48.3593611907959,49.90399375915527,47.993544807434084,0.18087644031940003,0.514736465662929,8831920.0,0.41496191957615736,-0.07186754172729337,2,6,0,0,1
2014-06-12,49.23651291814868,49.41733320198198,48.967599431361734,49.0927848815918,6218000,57.22053848217848,0.2160262880888908,0.24036847420706905,-0.02434218611817826,49.118859481811526,50.12670039718747,48.11101856643558,0.04103682072459937,0.4870641289602719,-0.004278482162455632,0.09029118791638756,0.13708955547737056,-0.002120383275599047,0.0005197200524245105,49.34453582763672,49.322282791137695,48.347654037475586,49.85866073608398,48.0373197555542,0.20897561293353697,0.5039204576879702,8800920.0,0.44973377062024866,-0.1437280365568796,3,6,0,0,1
2014-06-13,49.115966911299104,49.16233399096496,48.87951178409864,48.981510162353516,7085200,47.291717852755475,0.17904922248133204,0.22810462386192165,-0.049055401380589614,49.16336879730225,50.05167819203677,48.27505940256773,0.03613704335018086,0.3976377847478006,-0.0022666206349195583,0.08960254553781515,0.12921688419739125,-0.008027737070751995,0.006813996807730094,49.26525726318359,49.24021949768066,48.333906707763674,49.812792472839355,48.08149486541748,0.26169258672355933,0.44415469736725915,8520920.0,0.28282220686632087,-0.13445674894558834,4,6,0,0,1
2014-06-16,48.886459768421915,48.91196024399067,48.675501610290475,48.738094329833984,7899200,33.63999443889739,0.12862035284443607,0.20820776965842452,-0.07958741681398845,49.16835308074951,50.04530628419426,48.29139987730476,0.03567144915366693,0.25468545572019513,-0.004969545277650811,0.08820136434356729,0.1276233821537503,-0.011007768331624646,0.013448797526932177,49.15676345825195,49.164181518554685,48.31367111206055,49.762041854858396,48.12325437545776,0.35097862937369956,0.4384766017223734,8301900.0,0.23645863370019526,-0.1483654385879305,0,6,1,0,1
2014-06-17,48.71490422778635,49.12754565878892,48.65926586932252,48.87022399902344,5722400,38.4012419125044,0.09818505419994494,0.1862032265667286,-0.08801817236678366,49.17356872558594,50.041639814019696,48.30549763715218,0.03530640996499751,0.32527656397944427,0.0027110142693571593,0.07520443066488576,0.1223970000994262,-0.01605618824878996,0.004766096270768294,48.99726867675781,49.152357482910155,48.329906616210934,49.72356033325195,48.16549011230469,0.2159872205613479,0.4340355442168781,8236040.0,0.4682797894664006,0.15531977123708884,1,6,1,0,1
2014-06-18,48.786775134786815,48.972232818603516,48.45758942623496,48.972232818603516,10326000,36.275822721617786,0.0813582724455415,0.1652342357424912,-0.08387596329694968,49.21216716766357,49.95807070856046,48.46626362676668,0.030313785546392677,0.3391652969152318,0.0020873409457282666,0.07604969166541109,0.1192733173027454,-0.0067235722796012976,0.004230859459916525,48.93096923828125,49.14818420410156,48.36803497314453,49.70226665496826,48.20933071136474,0.1335403355620765,0.3729517704484464,8315340.0,0.5146433923685549,0.18545768381670058,2,6,0,0,1
2014-06-19,49.02323054428509,49.183187741835184,48.223448093845505,48.75663757324219,15331200,32.955171603167756,0.05004925551573791,0.14219723969714054,-0.09214798418140263,49.21471748352051,49.95364500478733,48.475789962253685,0.030028721449605104,0.19003731956485698,-0.004402397704836303,0.07560251004731072,0.11110067894447544,-0.0068471835354293464,0.011542957450529912,48.863739776611325,49.10413780212402,48.4056462097168,49.69043468475342,48.249096851348874,0.11504380613626694,0.36946376063341363,8627080.0,0.9597396479896787,-0.266592971042904,3,6,0,0,1
2014-06-20,49.03483640071383,49.173927041404234,48.4738293474452,48.564239501953125,18358800,34.19582657897183,0.009601042769716628,0.11567800031165577,-0.10607695754193915,49.21610946655274,49.94974266996237,48.482476263143106,0.02981272641667089,0.05572487615746994,-0.003946089822130183,0.07233018057807604,0.1074194910207484,-0.008518942331857682,-0.002902985763739041,48.78028564453125,49.02277145385742,48.41650260925293,49.66573081970215,48.28885757446289,0.15325460782432818,0.36681660170481467,8701520.0,0.7000976939590302,-0.47059689876070365,4,6,0,0,1
2014-06-23,48.45064074602927,48.63841539060624,48.260545625097045,48.55959701538086,14765200,41.24864360787074,-0.022568906803670075,0.0880286188885906,-0.11059752569226068,49.185973167419434,49.976241030106316,48.39570530473255,0.032133871174896335,0.10369377168589515,-9.559475490350522e-05,0.07270938240174099,0.10741605612654107,-0.0036623777951830805,0.00047793355395353565,48.74458618164063,48.950674819946286,48.45498596191406,49.649849853515626,48.328572025299074,0.18337052995543934,0.3951339313434412,8883900.0,0.37786976550919604,0.10895626935158731,0,6,0,1,1
2014-06-24,48.51323349147071,48.819235699000195,48.07509147485673,48.170135498046875,13089600,35.007909301256944,-0.07858424295984179,0.054706046518904136,-0.13329028947874594,49.10819702148437,49.977094577667884,48.23929946530086,0.03538706810202694,-0.0397998399015968,-0.008020279023539412,0.05790630306925855,0.10895756690153782,-0.014325461266364359,-0.020181867729061942,48.60456848144531,48.80091857910156,48.50844802856445,49.62138980865478,48.365808944702145,0.29609244751818764,0.434448778091755,9054540.0,0.7441442241434686,-0.3430979934238323,1,6,1,1,1
2014-06-25,48.058859047549134,48.79605240482756,48.058859047549134,48.46454620361328,8244800,37.4799356898928,-0.09808960112294329,0.02414691699053465,-0.12223651811347794,49.05325508117676,49.93974870741898,48.16676145493454,0.03614413048737291,0.1679565085769601,0.00611189282576019,0.06845365339320889,0.1104836984021925,-0.010366825969947868,-0.025361397984224765,48.503031158447264,48.71700019836426,48.54752906799317,49.60846176147461,48.4023512840271,0.21422125453166635,0.44324681312111197,9105620.0,0.7371933572784286,0.40568715606414685,2,6,0,1,1
2014-06-26,48.6430591120303,48.65001346737459,48.11682382133635,48.441375732421875,8580400,33.082318178247405,-0.1141021033557621,-0.0035028870787247,-0.1105992162770374,48.98707103729248,49.84706067946337,48.12708139512159,0.03511088227815057,0.1827314666877285,-0.00047809116161035004,0.06710120327043824,0.10777629996346431,-0.006466029170832943,-0.022637866181308586,48.439978790283206,48.651859283447266,48.5720785522461,49.59982887268066,48.43181663513184,0.16060055716765081,0.42999482108544523,9271620.0,0.5331896460382453,-0.20168337960842564,3,6,1,1,1
2014-06-27,48.24200134143039,48.65927674256499,48.18636297053379,48.51554870605469,12961200,36.063926483709835,-0.11943026984831562,-0.026688363632642886,-0.09274190621567273,48.92274131774902,49.71590154808407,48.129581087413975,0.03242501172138084,0.24330999202876832,0.0015311904856403213,0.06830936709320408,0.10231539867455099,-0.0010026059585773739,-0.025108137901705074,48.430240631103516,48.60526313781738,48.57353866577149,49.58946636199951,48.45967046737671,0.15245170123205337,0.3965801151675221,9612860.0,0.4729137720311982,0.2735473646242994,4,6,1,1,1
2014-06-30,48.37181173788275,49.0858214479821,48.33471949746728,48.8470458984375,9961600,34.74108740029138,-0.09579951007435739,-0.040510592920985786,-0.0552889171533716,48.89016990661621,49.63586401158411,48.144475801648305,0.030504868622556774,0.4710846526133097,0.006832803116198605,0.07428206004351495,0.09883476272481061,0.005919507177244432,-0.019177833303830716,48.48773040771484,48.61615829467773,48.588153762817385,49.57994743347168,48.490622482299806,0.24157517954258775,0.37284705248395117,9792740.0,0.7511019505148155,0.47523416055474854,0,6,1,1,1
2014-07-01,49.13450837669847,49.922702671230255,49.10669096138588,49.66769790649414,10993600,55.78502775736498,-0.010728532285973813,-0.0345541807939834,0.023825648508009584,48.92413158416748,49.74659305630307,48.1016701120319,0.03362191399230666,0.9520371759153219,0.016800442953355477,0.1116931456775179,0.10983298794809235,0.031089022128824695,0.003418767717695781,48.7872428894043,48.695905685424805,48.61372123718262,49.57078212738037,48.52113691329956,0.5187370257591327,0.41123073606779476,9891840.0,0.8160117098443749,0.5331895297956706,1,7,1,1,0
2014-07-02,49.81373726113595,49.95514832518427,49.66768878295033,49.80446243286133,5768800,61.58482364629906,0.0669547718713801,-0.014252390260910698,0.0812071621322908,48.963656425476074,49.87542412874038,48.05188872221177,0.03724263136483839,0.961085649543742,0.0027535910084792725,0.11181751171545802,0.10364468354652341,0.02764734912855027,0.0166569433871524,49.0552261352539,48.77912864685059,48.63813674926758,49.55658668518066,48.55189720153808,0.6418488443285716,0.45588385163215306,9550800.0,0.28745954223393966,-0.009274828274620006,2,7,1,1,0
2014-07-03,49.9134312741573,50.30520974087403,49.864750794012146,50.19161605834961,5571600,68.07491567143768,0.15793879201228833,0.020185846193729106,0.13775294581855924,49.01338214874268,50.074930858489154,47.9518334389962,0.04331668875757053,1.0549598896353627,0.007773472628284761,0.10987368011523645,0.10179561610461972,0.036131102791044256,0.024026834741554426,49.40527420043945,48.92262649536133,48.67561706542969,49.5491036605835,48.58203468322754,0.6981728397072217,0.5307743548732358,9499500.0,0.4404589468618809,0.2781847841923124,3,7,1,1,0
2014-07-07,50.173070339462626,50.4327125391414,49.9899331123953,50.244937896728516,6612400,73.86225244294951,0.23167629014708524,0.06248393498440033,0.1691923551626849,49.05673389434814,50.244298721936964,47.86916906675932,0.04841597608786762,1.0002691115367779,0.0010623654420076623,0.10381148988459096,0.10089942592085314,0.035646081241950345,0.021298740571734198,49.75115203857422,49.09069633483887,48.71147979736328,49.53804248809814,48.610076103210446,0.562371658550439,0.5937824137944098,9330000.0,0.4427794267460996,0.07186755726588956,0,7,0,1,0
2014-07-08,50.25187718996066,50.279694599073785,49.41268212950705,49.901824951171875,12149200,65.31309315104485,0.2594368153633013,0.10187451106018053,0.1575623043031208,49.087796974182126,50.33120100406125,47.844392944303,0.05066041283266777,0.8273384826768192,-0.006828806242369367,0.11509818736856953,0.09710973679845225,0.02159350751583755,0.010610453965935518,49.9621078491211,49.224919128417966,48.78893211364746,49.51836742401123,48.635180225372316,0.24891272230612593,0.6217020149395619,9661640.0,0.8670124695667383,-0.3500522387887841,1,7,1,1,0
2014-07-09,49.95747458821529,50.13829486290468,49.727970299273586,50.110477447509766,5177200,66.37759179407917,0.2948746132848612,0.14047453150511668,0.1544000817797445,49.10993595123291,50.41123425720522,47.8086376452606,0.05299531676296721,0.8844397136632187,0.004181259834526108,0.09817070837232729,0.09214748125811086,0.008914839215000692,0.01684059670843685,50.050663757324216,49.418953323364256,48.85903442382813,49.50105640411377,48.65657932281494,0.1897075066539236,0.6506491529861557,9578720.0,0.41032456363109304,0.15300285929447455,2,7,0,1,0
2014-07-10,49.56338438404054,50.27971120375099,49.303742176434014,49.96675109863281,8536800,67.77938196100938,0.3078135255547494,0.17394233031504325,0.13387119523970614,49.143087005615236,50.497855449332334,47.78831856189814,0.05513566714123184,0.8039870380940071,-0.0028681895722806328,0.1029298597371003,0.09202271722368822,0.003258516563455771,0.006021080193845174,50.08312149047852,49.56917381286621,48.92047782897949,49.47779632568359,48.680244846343996,0.14587192347843733,0.6773842218585491,9667660.0,0.9759690273169781,0.40336671459227347,3,7,1,1,0
2014-07-11,50.06179330282317,50.31447759149854,49.69551533939583,50.305206298828125,5696800,74.5262252794497,0.3414422787669267,0.20744232000541996,0.13399995876150672,49.20370807647705,50.65412587180455,47.753290281149546,0.05895562964779512,0.8797175634150153,0.006773608304594614,0.10235453710134265,0.09331358440281688,0.0022631317618158064,0.020312383822048252,50.105839538574216,49.75555686950683,48.988967742919925,49.45778179168701,48.70894483566284,0.1732660631319297,0.7252088976637521,9641600.0,0.6189622521027047,0.24341299600495603,4,7,1,1,0
2014-07-14,50.7108813001789,51.54775587135655,50.455876596431,51.23943328857422,13716400,79.91704178147238,0.438423742388494,0.2536386044820348,0.18478513790645923,49.31660423278809,51.023094959007345,47.61011350656883,0.06920552429620445,1.0633869045529982,0.01857117897890137,0.1250097847844696,0.1071954063254679,0.019792946980843107,0.043726352297185356,50.30473861694336,50.027945327758786,49.06003784179688,49.45215362548828,48.74436740875244,0.5449694336497972,0.8532453631096282,9973160.0,1.091879274925553,0.5285519883953214,0,7,1,0,0
2014-07-15,51.387799089977044,52.10180872862183,51.209295795988254,51.413299560546875,10900800,88.03688008246478,0.5232797627349655,0.3075668361326209,0.21571292660234453,49.45036449432373,51.37177553185789,47.528953456789566,0.0777106926180379,1.010805607930272,0.003393212235456744,0.12517930247286363,0.10526925590613663,0.03028896459906938,0.04964708907775561,50.60703353881836,50.28457069396973,49.1423136138916,49.44923595428467,48.77835441589355,0.6703774271093421,0.9607055187670815,10123240.0,0.8925129326335792,0.02550047056983118,1,7,1,0,0
2014-07-16,51.68222544332626,51.73322639677414,51.25103781519219,51.619632720947266,8853200,87.78450751453431,0.6002587229502083,0.36610521349613845,0.23415350945406987,49.58783493041992,51.71670149372697,47.458968367112874,0.08586245260734643,0.9772017714842312,0.0040132254137357215,0.10703137670952421,0.09959629157043427,0.03011656145201025,0.05912291875042408,50.90886459350586,50.47976417541504,49.21617500305176,49.448613204956054,48.81396068572998,0.7281659843529125,1.064433281653526,10279780.0,0.4821885815819513,-0.06259272237899438,2,7,0,0,0
2014-07-17,51.45040615470079,51.46431486301827,50.497620724528126,50.509212493896484,9806000,69.64744344850833,0.5651487879358825,0.40591392838408724,0.15923485955179528,49.66468391418457,51.810877672987104,47.51849015538204,0.08642736003357769,0.696750311160889,-0.021511587133012933,0.1668156286082892,0.12030447850250955,0.010856447204119268,0.033537568702484366,51.017356872558594,50.550239181518556,49.27601913452148,49.430338020324704,48.84626234054566,0.5775365558786247,1.0730968794012659,10253780.0,0.9666941384901406,-0.9411936608043021,3,7,1,1,0
2014-07-18,50.8105689731872,51.438805982285174,50.75029673455373,51.047027587890625,11068000,72.1051327216669,0.5741031906457223,0.43955178083641433,0.13455140980930802,49.77920341491699,51.96543944459809,47.592967385235895,0.0878373248144812,0.7899559232766299,0.010647861398732639,0.17044811580188943,0.1232862902864085,0.014746411825763195,0.04236675866857631,51.1657211303711,50.635780334472656,49.33116317749023,49.41531227111816,48.87880973815918,0.4236319275641841,1.093118014840547,10040620.0,0.6885092477314458,0.2364586147034231,4,7,0,0,0
2014-07-21,50.89171493780675,51.03080909236811,50.65525628997697,50.81985092163086,6168400,67.54640904559918,0.5564539066780583,0.46293220600474316,0.09352170067331511,49.89198398590088,52.04681472403839,47.737153247763366,0.08637983764071007,0.7152992620970232,-0.004450340734700409,0.17328771913831134,0.12414952306018277,-0.008188661349557091,0.042316563468703494,51.08180465698242,50.69327163696289,49.37158264160156,49.400328407287596,48.911834774017336,0.44632916292353025,1.0774153690687573,9431100.0,0.37555280239114097,-0.07186401617589411,0,7,1,0,0
2014-07-22,51.213944389130745,51.60108540879031,51.14208037564997,51.292762756347656,7699200,65.40656231216515,0.5740099256360338,0.4851477499310013,0.08886217570503252,50.02864227294922,52.17433907051987,47.88294547537857,0.08577873394460842,0.7945710887087282,0.009305651751046584,0.1712937574932115,0.12609938563920617,-0.002344467389362337,0.056183794544642174,51.05769729614258,50.83236541748047,49.42187690734863,49.38968040466309,48.950877838134765,0.4267749732204754,1.0728483987853248,9077800.0,0.45900503314034324,0.07881836721691116,1,7,0,0,0
