Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-02-18,3.109999895095825,3.140000104904175,3.059999942779541,3.0799999237060547,7286100,0.0,0.0,67.7165215380133,0.14036645070826514,0.11271974757288805,0.027646703135377093,2.8359999775886537,3.3815040364413624,2.290495918735945,0.38469962141292446,0.723646315877627,-0.0096462933767546,0.9670466895664815,0.7294433085251649,0.013157882353605599,0.2887028403831575,3.1059999465942383,3.0799999475479125,2.6824000120162963,2.775100009441376,3.428850009441376,0.03209366418232798,0.27275202942635446,26043600.0,0.08000016212463379,-0.029999971389770508,2,2,0,1,0
2015-02-19,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,0.0,0.0,67.71653425051255,0.13473927937176278,0.117123653932663,0.01761562543909978,2.866499972343445,3.3888539089129255,2.3441460357739645,0.364454171714114,0.6852192133430565,-0.0064935004616650804,0.9643278351033147,0.7285965078171178,-0.003257325954627577,0.3660713972105665,3.103999948501587,3.10099995136261,2.6904000091552733,2.769400007724762,3.423700008392334,0.03507140056508794,0.2611769682847402,24045740.0,0.06999993324279785,0.0,3,2,0,1,0
2015-02-20,3.0299999713897705,3.130000114440918,3.0199999809265137,3.059999942779541,10666700,0.0,0.0,69.91869540482206,0.12879503653693325,0.11945793045351705,0.009337106083416202,2.8959999680519104,3.3899379153005795,2.4020620208032413,0.34111737064757824,0.6660127305880653,0.0,0.4541253661364702,0.724990465358573,-0.01923075159625831,0.2489795441728797,3.091999959945679,3.07599995136261,2.700000009536743,2.7640000081062315,3.4189500069618224,0.03834063262836842,0.24696897362433456,22770595.0,0.1100001335144043,0.029999971389770508,4,2,0,1,0
2015-02-23,3.049999952316284,3.0999999046325684,3.0299999713897705,3.059999942779541,6323500,0.0,0.0,67.25662951275687,0.12267011652062099,0.12010036766693784,0.0025697488536831486,2.9264999628067017,3.3779898645109814,2.475010061102422,0.30855281561068043,0.6478438160730782,0.0,0.14510552993107384,0.7250835261148335,-0.028571476147016606,0.23886635924505684,3.0739999294281004,3.078999948501587,2.709400010108948,2.759100008010864,3.414400006532669,0.021908881406274238,0.22574495085213978,22531410.0,0.06999993324279785,0.009999990463256836,0,2,1,1,0
2015-02-24,3.059999942779541,3.119999885559082,3.0199999809265137,3.109999895095825,10916300,0.0,0.0,66.05503924937966,0.12046204015106898,0.12017270216376408,0.0002893379873049051,2.9514999628067016,3.3841794494231223,2.518820476190281,0.29319294736156337,0.6831609045399892,0.01633985400367921,0.1643262029017936,0.7256623861769281,0.0,0.2693876875782464,3.0739999294281004,3.085999941825867,2.7220000076293944,2.7561000061035155,3.410300005674362,0.021908881406274238,0.21633974330821037,21248660.0,0.09999990463256836,0.04999995231628418,1,2,0,1,0
2015-02-25,3.0799999237060547,3.140000104904175,3.059999942779541,3.0999999046325684,6151300,0.0,0.0,62.37623481911352,0.11656155896815701,0.11945047352464266,-0.0028889145564856555,2.9714999556541444,3.3920396683532683,2.5509602429550204,0.28304877602230794,0.6527798030698228,-0.0032154311255848667,0.1663811599048986,0.725975406022022,0.0064935004616650804,0.18773947480130193,3.0779999256134034,3.0919999361038206,2.734200005531311,2.7536000061035155,3.4064500057697296,0.024899775449700484,0.21026985634956197,18965935.0,0.08000016212463379,0.019999980926513672,2,2,0,0,0
2015-02-26,3.0999999046325684,3.130000114440918,3.059999942779541,3.0799999237060547,8680900,0.0,0.0,29.82456580643597,0.1105818494891948,0.1176767487175531,-0.007094899228358292,2.993999946117401,3.3847024032103477,2.6032974890244542,0.2609902899962353,0.6100581478659535,-0.0064516069489635175,0.1649503082663618,0.7267647540350397,0.00653594160147164,0.1407406923375185,3.081999921798706,3.0929999351501465,2.745400004386902,2.7505000042915344,3.402000005245209,0.02280348675488638,0.1953512285464734,18160670.0,0.07000017166137695,-0.019999980926513672,3,2,1,0,0
2015-02-27,3.069999933242798,3.119999885559082,3.069999933242798,3.109999895095825,7150200,0.0,0.0,62.4999813735585,0.10702986001410064,0.11554737097686262,-0.008517510962761973,3.0189999461174013,3.3680075305248502,2.6699923617099524,0.23120741347232665,0.6303695865706259,0.00974025069249751,0.14984959995497843,0.7250049750597133,0.01633985400367921,0.1825094143605941,3.091999912261963,3.0919999361038206,2.758200001716614,2.7476000022888183,3.3974000036716463,0.021679462713537573,0.17450379220372458,17628670.0,0.04999995231628418,0.039999961853027344,4,2,1,0,0
2015-03-02,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100,0.0,0.0,70.73170022550892,0.11100446816146547,0.11463879041378319,-0.0036343222523177177,3.05099995136261,3.3386327264719298,2.7633671762532903,0.18854983919672616,0.7763942438825546,0.03215438791777392,0.21851240345610137,0.7137058800058722,0.049019639925607095,0.2298851215199449,3.1219999313354494,3.097999930381775,2.772400002479553,2.74610000371933,3.3935500037670137,0.05069522254154022,0.14381638755465995,17765165.0,0.12000012397766113,0.07999992370605469,0,3,0,0,0
2015-03-03,3.200000047683716,3.2300000190734863,3.130000114440918,3.140000104904175,8644000,0.0,0.0,60.41667597988742,0.10726942895087,0.11316491812120057,-0.005895489170330573,3.074499952793121,3.301468549943787,2.8475313556424555,0.14764586152910444,0.6442934241417845,-0.021806832526770514,0.23941955909716536,0.6967400690170344,0.009646370038679741,0.22178995582391203,3.1279999732971193,3.10099995136261,2.784200005531311,2.744700005054474,3.3894500041007998,0.05069522959605791,0.11348429857533278,16912930.0,0.09999990463256836,-0.059999942779541016,1,3,0,0,0
2015-03-04,3.140000104904175,3.140000104904175,3.009999990463257,3.049999952316284,12122100,0.0,0.0,48.148151418633546,0.0959411731925277,0.10972016913546599,-0.013778995942938285,3.0889999508857726,3.2620104825175718,2.9159894192539735,0.11201717991752526,0.387290102510961,-0.028662468019451603,0.2789943232620054,0.6723643662204605,-0.016129017372408794,0.14232204687791317,3.1179999828338625,3.0979999542236327,2.794200005531311,2.742400004863739,3.3846000039577486,0.06140037784218658,0.08650526581589946,16389420.0,0.13000011444091797,-0.09000015258789062,2,3,0,0,0
2015-03-05,3.0999999046325684,3.0999999046325684,2.9800000190734863,2.9800000190734863,11472300,0.0,0.0,37.50002128735718,0.08038837217511308,0.10385380974339542,-0.023465437568282344,3.0954999566078185,3.237734026700617,2.95326588651502,0.0918973168060804,0.09397935579367155,-0.02295079814333678,0.299789611281312,0.6316551400973569,-0.0324675023083254,0.0797101555689872,3.098000001907349,3.089999961853027,2.802400007247925,2.7427000045776366,3.3790500032901765,0.08757855747198737,0.0711170350463992,15221570.0,0.11999988555908203,-0.11999988555908203,3,3,0,0,0
2015-03-06,2.9600000381469727,2.990000009536743,2.8299999237060547,2.9200000762939453,16785200,0.0,0.0,30.508478000840526,0.06250070218560744,0.09558318823183783,-0.03308248604623039,3.0759999632835386,3.2002069127726482,2.951793013794429,0.08075874575532983,-0.12798373050483508,-0.020134208857554126,0.31190923812345916,0.6366163606691192,-0.0610931913861128,0.02456146456271613,3.0600000381469727,3.0759999752044678,2.80760000705719,2.744700005054474,3.373400002717972,0.11726039907870606,0.06210347474455472,12393050.0,0.16000008583068848,-0.039999961853027344,4,3,1,0,0
2015-03-09,2.9200000762939453,2.9800000190734863,2.9000000953674316,2.930000066757202,12405900,0.0,0.0,33.92858511331269,0.04857160724861176,0.08618087203519262,-0.03760926478658086,3.0709999680519102,3.2101552856058104,2.93184465049801,0.09062541126770081,-0.006627787472416899,0.0034246541787590346,0.3137605545687722,0.6352205379602506,-0.08722740438078169,-0.11480358990678341,3.0040000438690186,3.062999987602234,2.812800006866455,2.7466000056266786,3.367550003528595,0.09181503217621333,0.06957765877695007,11098345.0,0.07999992370605469,0.009999990463256836,0,3,0,0,0
2015-03-10,2.9700000286102295,2.9800000190734863,2.9200000762939453,2.9200000762939453,10312400,0.0,0.0,35.18519826713833,0.036307256053057735,0.07620614883876564,-0.03989889278570791,3.0649999737739564,3.219306524248298,2.9106934232996147,0.1006894302086032,0.030156376918937623,-0.003412965950654212,0.29258532666577236,0.6109054254404552,-0.07006370103829773,-0.03630359608398659,2.9600000381469727,3.044000005722046,2.8182000064849855,2.7496000075340272,3.3621000027656556,0.056124807276780785,0.07715327523717078,10407275.0,0.059999942779541016,-0.04999995231628418,1,3,0,0,0
2015-03-11,2.9200000762939453,2.950000047683716,2.799999952316284,2.8399999141693115,11772800,0.0,0.0,31.666668653487676,0.019902896672774784,0.06494549840556747,-0.04504260173279269,3.0549999713897704,3.2391623453907727,2.870837597388768,0.12056456675986402,-0.08372416837787053,-0.027397315080268658,0.310472725271927,0.6107792459611368,-0.06885247260003746,-0.06578949019519265,2.918000030517578,3.01800000667572,2.822000002861023,2.751900007724762,3.3562000024318697,0.05019964633154234,0.09208118700050126,10296160.0,0.15000009536743164,-0.08000016212463379,2,3,0,0,0
2015-03-12,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,13847200,0.0,0.0,27.941182142309927,0.0004419044219532431,0.052044779608844634,-0.05160287518689139,3.0394999742507935,3.2657252679429063,2.813274680558681,0.14885691436656454,-0.11774697962803742,-0.028168988071767043,0.32515707761999374,0.6117160651289818,-0.07382551248393276,-0.09210525490240362,2.8740000247955324,2.9860000133514406,2.8240000009536743,2.7531000065803526,3.349800002574921,0.0733485336011937,0.11311264684605629,10401465.0,0.06999993324279785,0.0,3,3,0,0,1
2015-03-13,2.740000009536743,2.7799999713897705,2.7100000381469727,2.75,8098100,0.0,0.0,27.536237893347433,-0.015608067713759333,0.038514210144323845,-0.05412227785808318,3.0209999799728395,3.2779373879799776,2.7640625719657015,0.170100900172431,-0.027365754318870554,-0.003623184962974757,0.3080825054149251,0.6112649278920009,-0.05821920268910019,-0.1042345082088606,2.8400000095367433,2.950000023841858,2.826399998664856,2.7534000062942505,3.3435500025749207,0.08514696963079234,0.12846870400356913,10157620.0,0.06999993324279785,0.009999990463256836,4,3,1,1,0
2015-03-16,2.75,2.809999942779541,2.75,2.759999990463257,6132900,0.0,0.0,23.076934363008007,-0.0272072424530605,0.025369919624846977,-0.052577162077907476,3.0014999747276305,3.2758239901852257,2.7271759592700353,0.18279128287015134,0.05982711928896987,0.0036363601684570312,0.21166528217715921,0.6089458852973888,-0.05802050253264812,-0.11538458599376378,2.805999994277954,2.905000019073486,2.8281999969482423,2.7543000054359434,3.337200001478195,0.07334850597202226,0.1371620077287977,9982885.0,0.059999942779541016,0.009999990463256836,0,3,1,1,0
2015-03-17,2.75,2.799999952316284,2.740000009536743,2.7699999809265137,7742200,0.0,0.0,24.615394208556808,-0.03518714088760255,0.013258507522357073,-0.04844564840995963,2.984499979019165,3.2723211692152416,2.696678788823088,0.1928773276726021,0.1273728179177424,0.003623184962974646,0.22644297280282236,0.5994059617898944,-0.05136989433158212,-0.12063495331310237,2.775999975204468,2.8680000066757203,2.8301999950408936,2.7543000054359434,3.331050001382828,0.03646913027793022,0.14391059509803827,9936090.0,0.059999942779541016,0.019999980926513672,1,3,0,1,1
2015-03-18,2.7699999809265137,2.819999933242798,2.7200000286102295,2.75,11385200,0.0,0.0,24.615394208556808,-0.042633645081024074,0.0020800770016808443,-0.04471372208270492,2.967999982833862,3.2702441962181807,2.6657557694495435,0.20366860857979807,0.13936450529052105,-0.0072202097704795465,0.208074675913052,0.5922166194496986,-0.03169011158073787,-0.1157555971829809,2.7579999923706056,2.838000011444092,2.83199999332428,2.755400004386902,3.3249500012397766,0.008366592286396081,0.15112210669215936,10141045.0,0.09999990463256836,-0.019999980926513672,2,3,0,0,0
2015-03-19,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,8819400,0.0,0.0,20.634935051763307,-0.04877966731987948,-0.008091871862631222,-0.04068779545724826,2.9519999861717223,3.2673343713701266,2.636665600973318,0.21364118338451835,0.1638489384822535,-0.0036363601684570312,0.19730348956493782,0.5844150996872354,-0.007246369925949403,-0.11038958525693787,2.7539999961853026,2.8140000104904175,2.834199991226196,2.7559000039100647,3.318950001001358,0.011401743377480405,0.15766719259920225,10253335.0,0.04999995231628418,-0.019999980926513672,3,3,1,0,0
2015-03-20,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,10764800,0.0,0.0,15.254224959680982,-0.04825271304232537,-0.016124040098570054,-0.032128672943755314,2.9389999866485597,3.257013541054454,2.6209864322426655,0.21640936090546617,0.2814558021088877,0.02189778925938235,0.2357383081174658,0.33469564479587816,0.018181800842285156,-0.08496731873370122,2.7639999866485594,2.8019999980926515,2.838599991798401,2.7571000027656556,3.3127500009536743,0.023021706911235562,0.15900677720294717,10258240.0,0.059999942779541016,0.039999961853027344,4,3,1,0,0
2015-03-23,2.809999942779541,2.8499999046325684,2.799999952316284,2.8399999141693115,7450200,0.0,0.0,23.214265947437198,-0.04409908851132416,-0.021719049781120874,-0.022380038730203285,2.9279999852180483,3.2436013237085257,2.612398646727571,0.21557468584957976,0.3605834951942196,0.014285700905079413,0.2512257084831492,0.24074617795038933,0.028985479703797834,-0.07189543553075795,2.7799999713897705,2.7929999828338623,2.8431999921798705,2.758900001049042,3.3065500009059905,0.040620153284759784,0.15780066924523875,10314575.0,0.04999995231628418,0.029999971389770508,0,3,0,0,0
2015-03-24,2.8499999046325684,2.8499999046325684,2.759999990463257,2.7899999618530273,8724500,0.0,0.0,24.99998853756263,-0.044330870747179674,-0.026241413974332634,-0.01808945677284704,2.911999988555908,3.221131203911772,2.602868773200044,0.2123153959963891,0.30267274761877844,-0.017605617544854346,0.2617582408950147,0.24431116252961343,0.0072202097704794355,-0.08823528953443704,2.783999967575073,2.7799999713897705,2.8463999891281127,2.75960000038147,3.300200001001358,0.04037321997344695,0.154565607677932,10204985.0,0.08999991416931152,-0.059999942779541016,1,3,0,0,0
2015-03-25,2.7799999713897705,2.7899999618530273,2.559999942779541,2.630000114440918,26985300,0.0,0.0,21.311467080238444,-0.0567707919990621,-0.03234728957927853,-0.02442350241978357,2.8884999990463256,3.208715382113855,2.568284615978796,0.22171741954180543,0.09636560534805216,-0.05734761634399543,0.360081637634751,0.290827902735831,-0.043636322021484375,-0.15434077068999952,2.759999990463257,2.758999991416931,2.8463999891281127,2.758200001716614,3.2930000007152556,0.08093199309836338,0.1601076915337648,11246685.0,0.23000001907348633,-0.14999985694885254,2,3,1,1,0
2015-03-26,2.5899999141693115,2.700000047683716,2.5299999713897705,2.6500000953674316,28286300,0.0,0.0,26.315778466357017,-0.06427476838176549,-0.03873278533977592,-0.02554198304198957,2.8670000076293944,3.1907998077557114,2.5432002075030775,0.22588057151353397,0.16491654383772106,0.007604555154464343,0.3468909621029239,0.28991821785493066,-0.032846683889073414,-0.14516123326090025,2.7420000076293944,2.7480000019073487,2.8461999893188477,2.757200002670288,3.285250002145767,0.09523645678182947,0.16189990006315846,12226955.0,0.1700000762939453,0.06000018119812012,3,3,1,1,0
2015-03-27,2.700000047683716,2.799999952316284,2.630000114440918,2.7200000286102295,16844100,0.0,0.0,33.333320718586435,-0.06383743590574875,-0.043753715452970486,-0.020083720452778266,2.8475000143051146,3.156309282266238,2.538690746343991,0.21689851898840706,0.29356191843481816,0.02641506819760786,0.37872611839481246,0.29768024878618893,-0.028571401810159047,-0.11688308571860295,2.7260000228881838,2.7450000047683716,2.847999987602234,2.7564000034332277,3.277400002479553,0.08961018180987529,0.15440463398056187,12711650.0,0.1699998378753662,0.019999980926513672,4,3,0,0,0
2015-03-30,2.7300000190734863,2.759999990463257,2.6600000858306885,2.700000047683716,8557500,0.0,0.0,32.8124877763841,-0.06436274442829815,-0.047875521248036026,-0.01648722318026212,2.8220000147819517,3.085706391469956,2.5582936380939474,0.18689324968581209,0.2686821823755589,-0.007352934086817808,0.37911111679459325,0.29479073594062155,-0.049295729125592325,-0.13183275281090534,2.6980000495910645,2.7390000104904173,2.851599988937378,2.754700005054474,3.2694500029087066,0.06300787591905212,0.1318531883440021,12357620.0,0.09999990463256836,-0.029999971389770508,0,3,0,0,0
2015-03-31,2.6600000858306885,2.700000047683716,2.6500000953674316,2.680000066757202,7025000,0.0,0.0,36.206896551724135,-0.06563627243949544,-0.05142767148632791,-0.014208600953167526,2.799000012874603,3.0232085288026544,2.5747914969465517,0.16020615569614577,0.23462215379100923,-0.00740740021233377,0.3786276465032948,0.29398103556376204,-0.039426486236496916,-0.16510902339294742,2.6760000705718996,2.7300000190734863,2.8573999881744383,2.7532000064849855,3.2614500021934507,0.036469130277930396,0.11210425796402572,12276670.0,0.04999995231628418,0.019999980926513672,1,3,1,1,0
2015-04-01,2.6600000858306885,2.75,2.6500000953674316,2.690000057220459,11240500,0.0,0.0,43.13725490196078,-0.06508833905017886,-0.0541598049990981,-0.010928534051080754,2.781000018119812,2.976302726716149,2.585697309523475,0.14045502144827596,0.2670284207695321,0.0037313396321503323,0.37923027723378155,0.29461301813733326,0.02281366546339325,-0.14331211230881435,2.6880000591278077,2.724000024795532,2.8663999891281127,2.752100007534027,3.252700002193451,0.025884333525863758,0.09765135429816856,12232590.0,0.09999990463256836,0.029999971389770508,2,4,0,1,0
2015-04-02,2.6600000858306885,2.700000047683716,2.6500000953674316,2.690000057220459,7047600,0.0,0.0,43.99999999999999,-0.06391729905512822,-0.05611130381030413,-0.007805995244824088,2.7665000200271606,2.941611982129876,2.591388057924445,0.12659458581966418,0.28156842659946624,0.0,0.37921458373888156,0.2948005591478116,0.015094324684347349,-0.11803275433575922,2.6960000514984133,2.7190000295639036,2.8711999893188476,2.7514000082015992,3.243800003528595,0.015165736424953195,0.08755598105135773,12011355.0,0.04999995231628418,0.029999971389770508,3,4,1,1,0
2015-04-06,2.680000066757202,2.7300000190734863,2.680000066757202,2.700000047683716,8178500,0.0,0.0,43.99999999999999,-0.06147369527213531,-0.057183782102670375,-0.0042899131694649345,2.755500018596649,2.9171330825394466,2.5938669546538518,0.11731668506764566,0.3283149203538732,0.0037174684946250647,0.3580954394956173,0.2954479777747343,-0.007352934086817808,-0.09395972134148689,2.6920000553131103,2.709000039100647,2.8757999897003175,2.7506000089645384,3.235300003290176,0.0083665922863965,0.08081653197139876,11581020.0,0.04999995231628418,0.019999980926513672,0,4,0,1,0
2015-04-07,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,0.0,0.0,42.857142857142854,-0.05885863595187457,-0.057518752872511215,-0.0013398830793633562,2.744000017642975,2.8847348593862603,2.6032651758996894,0.10257641460525428,0.3436777651709041,0.0,0.345296812839484,0.2954479777747343,0.0,-0.07534247358289548,2.6920000553131103,2.6950000524520874,2.8807999897003174,2.750000009536743,3.227000002861023,0.0083665922863965,0.07036742087164277,11247630.0,0.04999995231628418,0.0,1,4,1,0,0
2015-04-08,2.680000066757202,2.740000009536743,2.680000066757202,2.7100000381469727,4349000,0.0,0.0,45.833333333333336,-0.055341326579080974,-0.05708326761382517,0.0017419410347441974,2.7335000157356264,2.847798684182915,2.619201347288338,0.08362807228045975,0.39719925040294185,0.0037037001061668295,0.3397365333554124,0.2901124981462333,0.011194018896451219,-0.07508533228591907,2.6980000495910645,2.687000060081482,2.88279999256134,2.749800009727478,3.220050003528595,0.0083665922863965,0.05714933422364426,10949460.0,0.059999942779541016,0.029999971389770508,2,4,1,0,0
2015-04-09,2.690000057220459,2.75,2.690000057220459,2.7200000286102295,7127600,0.0,0.0,47.916666666666664,-0.05115720943718438,-0.055898055978497015,0.0047408465413126336,2.727500021457672,2.8302771480356297,2.6247228948797146,0.07536361192989458,0.46351331713017974,0.0036900333293332643,0.14997494712704793,0.29104951485785696,0.011152405483875416,-0.0684931652253774,2.7040000438690184,2.6960000514984133,2.8831999921798706,2.7499000096321105,3.213600002527237,0.011401743377480773,0.05138856328897879,10717200.0,0.059999942779541016,0.029999971389770508,3,4,1,1,0
2015-04-10,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,6184800,0.0,0.0,45.65217391304348,-0.044105186691727916,-0.0535394821211432,0.009434295429415283,2.727500021457672,2.8302771480356297,2.6247228948797146,0.07536361192989458,0.6581089591025545,0.014705868173635617,0.15947187028575122,0.29603479217115747,0.026022279462375897,-0.028168988071767043,2.718000030517578,2.7070000410079955,2.8857999897003173,2.7509000086784363,3.2077000021934508,0.024899775449701185,0.05138856328897879,10334080.0,0.04999995231628418,0.019999980926513672,4,4,1,0,0
2015-04-13,2.759999990463257,2.799999952316284,2.7300000190734863,2.7799999713897705,8391500,0.0,0.0,43.18181818181817,-0.03648203436207087,-0.05012799256932873,0.013645958207257863,2.7290000200271605,2.834011197472832,2.623988842581489,0.07695945524003811,0.7428310614315092,0.007246369925949514,0.10372319473836819,0.2951539519171599,0.029629600849335302,0.007246369925949514,2.734000015258789,2.71300003528595,2.8891999912261963,2.752600009441376,3.201800001859665,0.03435109531486324,0.05250558872283588,10348750.0,0.06999993324279785,0.019999980926513672,0,4,0,0,0
2015-04-14,2.7699999809265137,2.7899999618530273,2.6500000953674316,2.6700000762939453,13364100,0.0,0.0,37.99999999999999,-0.03886864984520155,-0.0478761240245033,0.009007474179301748,2.724500024318695,2.831610293187509,2.617389755449881,0.07862746772821085,0.2455895284349445,-0.039568307995641594,0.23270606885786396,0.29292533957008454,-0.01111110031850071,-0.02909088134765625,2.728000020980835,2.7100000381469727,2.891199994087219,2.752600009441376,3.195000001192093,0.04324345538068036,0.053555134434406924,10710310.0,0.1399998664855957,-0.09999990463256836,1,4,1,0,0
2015-04-15,2.700000047683716,2.740000009536743,2.6500000953674316,2.700000047683716,15281400,0.0,0.0,59.45945945945946,-0.03790239759325509,-0.04588137873825366,0.007978981144998572,2.7210000276565554,2.8264114015885164,2.6155886537245943,0.07747987714850998,0.400390350730111,0.011235944019676314,0.23715053295616007,0.293040603434969,-0.0036900333293332643,-0.02173910977784832,2.7260000228881838,2.712000036239624,2.8917999935150145,2.7531000089645388,3.1879500007629393,0.04449714848675862,0.052705686965980464,11087270.0,0.08999991416931152,0.0,2,4,1,0,0
2015-04-16,2.7200000286102295,2.940000057220459,2.700000047683716,2.869999885559082,28617300,0.0,0.0,71.15384615384616,-0.023152185569982553,-0.04133554010459944,0.018183354534616884,2.727000021934509,2.851325452254257,2.6026745916147616,0.09118109961110472,1.07510303104038,0.06296290180483743,0.3927101682749736,0.3442058176090215,0.05514700565113384,0.03610104885239762,2.7559999942779543,2.7300000190734863,2.893999991416931,2.75550000667572,3.1813499999046324,0.07765300057753312,0.06216271515987376,11948875.0,0.24000000953674316,0.14999985694885254,3,4,0,0,0
2015-04-17,2.5399999618530273,2.5799999237060547,2.450000047683716,2.5799999237060547,53185300,0.0,0.0,40.54052747888625,-0.03446580916885722,-0.039961593917450994,0.005495784748593774,2.719000017642975,2.859360371764359,2.578639663521591,0.10324409945613645,0.004845599717165941,-0.10104528690478842,0.6706876604876297,0.44543921089861244,-0.06521741571708839,-0.06181820956143469,2.719999980926514,2.719000005722046,2.888599991798401,2.7544000053405764,3.1731500005722046,0.11022700900878282,0.07018017706069203,14167170.0,0.12999987602233887,0.039999961853027344,4,4,0,0,0
2015-04-20,2.559999942779541,2.569999933242798,2.450000047683716,2.490000009536743,29164300,0.0,0.0,37.037026135403,-0.050116466860469444,-0.04199256850605469,-0.008123898354414752,2.7035000205039976,2.8718698539456415,2.5351301870623537,0.12455693150707335,-0.1340209721750792,-0.03488368869407976,0.6871141283057358,0.4519694573565484,-0.1043165341142257,-0.09124087559483918,2.661999988555908,2.6980000019073485,2.872199993133545,2.7516000056266785,3.163899999856949,0.1423727207621267,0.08418491672082187,15087145.0,0.11999988555908203,-0.06999993324279785,0,4,0,0,0
2015-04-21,2.5299999713897705,2.5299999713897705,2.3499999046325684,2.3499999046325684,31279400,0.0,0.0,32.25804797650473,-0.07297534986636212,-0.048189124778116176,-0.02478622508824594,2.6790000200271606,2.8985593942511394,2.459440645803182,0.1639114390314583,-0.24922812236422645,-0.056224941513241755,0.7274161431936602,0.47491220037422743,-0.11985024813390588,-0.16071430548113252,2.5979999542236327,2.662999987602234,2.858599991798401,2.7468000054359436,3.154450000524521,0.19867057876075578,0.10977968711198931,16278605.0,0.18000006675720215,-0.18000006675720215,1,4,0,0,0
2015-04-22,2.3499999046325684,2.359999895095825,2.25,2.2799999713897705,27634900,0.0,0.0,29.292915183874996,-0.0956371434787644,-0.05767872851824583,-0.03795841496051857,2.653500020503998,2.929888407250426,2.3771116337575697,0.20831986780533862,-0.1756797083824186,-0.029787206844054115,0.7255437854191293,0.4793692556672455,-0.15555558106536194,-0.19718308440278198,2.5139999389648438,2.6199999809265138,2.843399991989136,2.741300005912781,3.1445499992370607,0.2309328650601846,0.13819419337321398,17224125.0,0.1099998950958252,-0.06999993324279785,2,4,1,0,0
2015-04-23,2.2799999713897705,2.359999895095825,2.259999990463257,2.3299999237060547,15130400,0.0,0.0,32.692292702966526,-0.10831362782246723,-0.06780570837909011,-0.040507919443377116,2.6385000109672547,2.9505240073051384,2.326476014629371,0.23651619862870343,0.005646855879744086,0.02192980392267585,0.7450368407487359,0.483114194277314,-0.1881533043154927,-0.16487456789836497,2.405999946594238,2.580999970436096,2.8291999912261963,2.7362000060081484,3.1350999999046327,0.1246194251907599,0.15601199816894182,16631380.0,0.09999990463256836,0.04999995231628418,3,4,0,0,0
2015-04-24,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,15001200,0.0,0.0,31.132061467039733,-0.11940416309922508,-0.07812539932311711,-0.041278763776107966,2.6210000038146974,2.967647150557793,2.274352857071602,0.26451518217365333,0.036993085743886864,-0.012875524623216728,0.7275870632954524,0.4790642865846667,-0.10852712390299724,-0.12547534135555916,2.349999952316284,2.534999966621399,2.813799991607666,2.7313000059127805,3.1254499995708467,0.08276474867940573,0.17332357337154777,15967125.0,0.08000016212463379,-0.059999942779541016,4,4,1,1,0
2015-04-27,2.299999952316284,2.359999895095825,2.2899999618530273,2.3399999141693115,13486900,0.0,0.0,33.6363490553851,-0.12354171756311905,-0.08720866297111751,-0.036333054592001535,2.6019999980926514,2.9669715764415505,2.237028419743752,0.28053157464752876,0.14106782628306802,0.01739128812274293,0.7387886134485697,0.48366972700594835,-0.06024100192487092,-0.11698119624223546,2.319999933242798,2.490999960899353,2.7981999921798706,2.7280000042915344,3.115699999332428,0.02915473167010005,0.18248578917444946,15799265.0,0.06999993324279785,0.039999961853027344,0,4,0,0,0
2015-04-28,2.359999895095825,2.369999885559082,2.309999942779541,2.309999942779541,11448700,0.0,0.0,32.14284345811005,-0.1277686685780246,-0.09532066409249892,-0.03244800448552568,2.582499992847443,2.96659845068936,2.1984015350055257,0.2974625044768448,0.14527317865455439,-0.012820501064172207,0.727093509842979,0.4834958046505651,-0.01702126105374524,-0.15073532408754275,2.3119999408721923,2.4549999475479125,2.7813999891281127,2.724300003051758,3.1053999996185304,0.02387465000398744,0.19204922892095852,15943825.0,0.059999942779541016,-0.04999995231628418,1,4,0,0,0
2015-04-29,2.299999952316284,2.3299999237060547,2.2699999809265137,2.2799999713897705,11870200,0.0,0.0,30.701741544083205,-0.13201748924383816,-0.10266002912276678,-0.029357460121071377,2.562499988079071,2.9663694862845,2.1586304898736417,0.31521521957795773,0.15025829142263417,-0.012987000923330161,0.714154684040228,0.48318242403395756,0.0,-0.15555558106536194,2.3119999408721923,2.4129999399185182,2.7647999906539917,2.719700002670288,3.0936000001430513,0.02387465000398744,0.20193474910271458,16186085.0,0.059999942779541016,-0.019999980926513672,2,4,0,1,0
