Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2011-05-25,35.59268572282414,35.95800828576839,35.531799182011376,35.77534866333008,7030500,35.608764572084226,-0.2829381155138364,-0.18035123995291338,-0.10258687556092302,36.622545433044436,38.29959175791066,34.94549910817821,0.09158545945050725,0.24741402275159646,0.0009732981797541118,0.10337025171458249,0.20900180803734109,-0.00700127990973709,-0.028348784329075505,35.88146743774414,35.89886207580567,36.5901887512207,36.2459171295166,33.33949451446533,0.1552769402783266,0.838523162433113,10039020.0,0.42620910375701726,0.182662940505935,2,5,0,0,0
2011-05-26,35.679669181205284,35.85363214995308,35.270856702358124,35.6535758972168,11189400,30.057673050841018,-0.2981404914455936,-0.20390909025144943,-0.0942314011941442,36.53425960540771,38.22058286779229,34.847936343023136,0.09231462635881477,0.23887458951803572,-0.0034038177310092843,0.10312403624005313,0.20909887890897327,-0.009424822557254964,-0.037341449859077946,35.813622283935544,35.84754333496094,36.596973266601566,36.27349010467529,33.37054785728455,0.168053661115277,0.8431616311922896,10272000.0,0.5827754475949547,-0.026093283988487315,3,5,1,0,0
2011-05-27,35.82753504029579,36.24504416853467,35.82753504029579,36.11457443237305,8529400,36.091524826966385,-0.2698787604799975,-0.21710302429715905,-0.05277573618283843,36.46554470062256,38.099263367347675,34.83182603389744,0.08960341495720064,0.3925854630304702,0.01292993826159905,0.1257500967480684,0.2070363077511812,0.00048199987783559273,-0.034867522396988204,35.81710205078125,35.84754333496094,36.61019439697266,36.295496215820314,33.4048956489563,0.17541187375769185,0.816859333362557,10411460.0,0.4175091282388763,0.28703939207725426,4,5,1,0,0
2011-05-31,36.4451041788117,36.52338734868577,36.07978161337677,36.21025466918945,10977200,27.10830004438526,-0.23702822575544502,-0.22108806458881625,-0.015940161166628775,36.394220161437985,37.93453060450081,34.853909718375164,0.0846458825731279,0.4402829822140506,0.0026493524655972767,0.09763776134169991,0.20417757206040302,0.011418695628778952,-0.03410659677559347,35.89886322021484,35.90843048095703,36.61715286254883,36.31002208709717,33.44105548858643,0.2469700465014,0.7701552215314099,10680265.0,0.4436057353090064,-0.2348495096222436,1,5,0,0,0
2011-06-01,36.12326532361739,36.175455200595025,35.070794356738155,35.140380859375,12632100,35.34014913635241,-0.29393550986521433,-0.23565755364409588,-0.05827795622111845,36.278099822998044,37.829346530054785,34.7268531159413,0.08551973309656906,0.13328883843960068,-0.029546155352637937,0.18470223783585185,0.22064563737242074,-0.016792729006847362,-0.06632785495842541,35.77882690429688,35.85537109375,36.59245002746582,36.31654560089111,33.471951990127565,0.4249028077515633,0.7756233535283692,11001525.0,1.1046608438568697,-0.9828844642423888,2,6,0,0,0
2011-06-02,35.096893084603515,35.39262913058576,34.78376372832901,34.84465026855469,13421400,31.463281054448913,-0.35876234073044344,-0.2602785110613654,-0.09848382966907804,36.16676349639893,37.79595857397958,34.537568418818275,0.09009349579996953,0.09424342546886032,-0.008415691110570722,0.17569747457994403,0.22141747728876224,-0.026015075451364167,-0.06988634656888626,35.5926872253418,35.73707733154297,36.5684432220459,36.32185150146484,33.50093961715698,0.5961550914693927,0.8145975387903285,11298525.0,0.6088654022567468,-0.2522428160488275,3,6,0,0,0
2011-06-03,34.496723799929775,34.496723799929775,34.070514706924094,34.253177642822266,15135500,27.330361224573238,-0.45264713459233263,-0.2987522357675589,-0.15389489882477375,36.02280960083008,37.795288998866766,34.25033020279339,0.09840872589770695,0.0008032364246453154,-0.016974560547281303,0.18776493031519745,0.21959078680591054,-0.039277918670251766,-0.0760208926924455,35.31260757446289,35.563114929199216,36.51868988037109,36.32080768585205,33.526324605941774,0.8396366787867556,0.886239699018343,11643185.0,0.42620909300568144,-0.2435461571075095,4,6,1,0,1
2011-06-06,34.07920549363296,34.531507747815695,34.04441224683429,34.270565032958984,9193400,31.565982144366856,-0.5196581968425349,-0.3429334279825541,-0.17672476885998079,35.86363353729248,37.66644204331355,34.060825031271406,0.10053685743506377,0.05817034948167881,0.000507613930538886,0.1853588588266872,0.21857606587257755,-0.051059978648428817,-0.07706751121173439,34.94380569458008,35.38045387268066,36.458498611450196,36.32080768585205,33.55489396095276,0.803521420614964,0.901404253010535,11713260.0,0.487095500981404,0.19135953932602234,0,6,0,0,1
2011-06-07,34.45323798751625,34.68808751755234,34.20969180143495,34.22708511352539,8666700,29.854025554310084,-0.5697061942088553,-0.3882879812278143,-0.18141821298104094,35.70054416656494,37.474210546447615,33.92687778668226,0.09936354872393177,0.08462902895610695,-0.0012687249069800455,0.18540122274285914,0.21789580717576212,-0.054768174755520316,-0.08615885497828357,34.54717178344727,35.22301750183105,36.395524215698245,36.322373428344726,33.58384818077087,0.42005647901920085,0.8868331899413368,11831180.0,0.4783957161173902,-0.2261528739908627,1,6,0,0,1
2011-06-08,34.322763629136574,34.48802995038977,34.044424193209686,34.12270736694336,8483000,21.409636443376712,-0.610751639802011,-0.4327807129426537,-0.17797092685935728,35.497008323669434,36.97595319814209,34.018063449196774,0.08332786025162003,0.03537789661832326,-0.0030495657528483155,0.18496939890467906,0.21512867911309919,-0.02896022944384613,-0.08979104822669248,34.34363708496094,35.061231994628905,36.33829071044922,36.322112464904784,33.612796773910524,0.28588937892976996,0.7394724372363316,11628280.0,0.4436057571800873,-0.2000562621932147,2,6,1,0,1
2011-06-09,33.87915709711464,34.383646019509854,33.79217396010347,34.244476318359375,9642200,24.427095016019578,-0.6262358572927909,-0.47147174181268114,-0.1547641154801097,35.40350341796875,36.95284320273396,33.85416363320354,0.08752465915443017,0.1259609702770858,0.0035685606686057803,0.18758349073544406,0.21444619357220548,-0.01722427820539596,-0.10339339785942658,34.223602294921875,34.90814476013183,36.276186065673826,36.322808265686035,33.64575280189514,0.05854024542794281,0.7746698923826031,10187795.0,0.5914720594063851,0.36531922124473226,3,6,0,0,0
2011-06-10,34.05311831140848,34.20968463195355,33.41815305693837,33.48773956298828,13096800,17.94839115962455,-0.6915972405725057,-0.5154968415646461,-0.17610039900785956,35.26955223083496,36.99434863269085,33.54475582897907,0.09780653809083292,-0.01652840472343273,-0.02209806768063749,0.2074989704015463,0.21812403102898656,-0.02234648381576887,-0.0727361435285272,34.07051467895508,34.69156112670898,36.19181442260742,36.31506694793701,33.675054197311404,0.33058584723654255,0.8623982009279442,10188630.0,0.7915315750151777,-0.5653787484202013,4,6,0,0,1
2011-06-13,33.600817141075304,33.80087337580299,33.35726767952509,33.374664306640625,9253400,18.791569656493223,-0.7439450998812447,-0.5611864932279659,-0.1827586066532788,35.13255672454834,37.00378288217148,33.261330566925196,0.10652376781423656,0.030283282235480137,-0.003376616571416191,0.17976487033845764,0.2175122135727406,-0.026141988772485858,-0.07720068769842525,33.891334533691406,34.41757011413574,36.109704132080076,36.308804244995116,33.70452154159546,0.4245020564737975,0.9356130788115696,10230275.0,0.44360569627790625,-0.2261528344346786,0,6,1,0,1
2011-06-14,33.64430412174941,33.80087043409588,33.49643446317016,33.56602096557617,10074600,22.943351448845434,-0.7612154544686618,-0.601192285476105,-0.16002316899255675,35.030788612365725,37.01276879548821,33.04880842924324,0.11315646958760484,0.13047873554368686,0.005733590521762144,0.18536443853253864,0.21812490230839227,-0.01931406503815858,-0.0705685587288094,33.75912170410156,34.153146743774414,36.03559608459473,36.3037593460083,33.73133198738098,0.39576106680741574,0.9909900915612433,10149115.0,0.3044359709257165,-0.07828315617323511,1,6,0,1,1
2011-06-15,33.383366485770225,33.76608235340641,33.26159340597996,33.39206314086914,10716200,21.3386817969957,-0.7799485165355051,-0.6369435316879851,-0.14300498484752,34.916843032836915,37.00314305021167,32.83054301546216,0.119501068032567,0.13457319674318807,-0.005182557232072171,0.13866658662102702,0.21815120243402547,-0.021412258359723157,-0.062057141301933405,33.61299285888672,33.97831497192383,35.9618359375,36.29201686859131,33.75912250518799,0.36134351578560137,1.0431500086873775,10183705.0,0.5044889474264522,0.00869665509891604,2,6,0,0,1
2011-06-16,33.374671414926496,33.46165456903026,32.85278576257615,33.06153869628906,11806900,20.318513127811485,-0.812103737192146,-0.6719755727888173,-0.14012816440332876,34.76854057312012,36.94224004020938,32.59484110603086,0.12503829216057255,0.1073509924725569,-0.00989829359107619,0.13986703869098205,0.21800995931812375,-0.03454389581177819,-0.07315292208306079,33.37640533447266,33.80000381469726,35.8849446105957,36.27522953033447,33.78444301605224,0.19218389365270278,1.086849733544628,10276635.0,0.6088688064541117,-0.3131327186374335,3,6,1,0,1
2011-06-17,33.32248841918007,33.37467499917881,33.035448956913314,33.08763885498047,12658300,11.504281382656146,-0.8259597665039706,-0.702772411531848,-0.12318735497212263,34.62328243255615,36.840355958231115,32.40620890688119,0.12806836151330678,0.1536777964753842,0.0007894417416915989,0.12572028843346542,0.2178417953699781,-0.011947677365778842,-0.08160271635641636,33.29638519287109,33.68344993591309,35.81135856628418,36.25939907073975,33.80572111129761,0.2160516430436976,1.1085367628374816,10406760.0,0.33922604226549424,-0.23484956419959957,4,6,1,0,1
2011-06-20,32.922373588767925,33.28769625114422,32.74841389227957,33.25290298461914,8746200,13.043324886115087,-0.8142195196801936,-0.7250618331615172,-0.0891576865186764,34.481068801879886,36.66470679816712,32.297430805592654,0.12665721058902796,0.2187798940692195,0.004994739285054672,0.13153621982480984,0.21627809210659268,-0.0036483160070993614,-0.07612351789244154,33.2720329284668,33.5816837310791,35.74507911682129,36.2488744354248,33.826104726791385,0.21184379193250172,1.0918189981436166,10383420.0,0.5392823588646465,0.3305293958512152,0,6,1,0,1
2011-06-21,33.44425662252896,33.82697253132549,33.27029363923311,33.731292724609375,7815000,29.336594272621085,-0.7575803211759577,-0.7315655307644053,-0.026014790411552413,34.377560997009276,36.49285812554774,32.26226386847081,0.12306266455159448,0.3472393632835802,0.014386405307575956,0.1580412224607137,0.22230388180504973,0.004923781677986128,-0.06554204960170806,33.30508728027344,33.5321044921875,35.69323829650879,36.24295974731445,33.845610780715944,0.2731935267553375,1.057648564269233,10376375.0,0.5566788920923784,0.28703610208041397,1,6,0,0,1
2011-06-22,33.53993595930013,33.72259559607087,33.29638645887127,33.32248306274414,8543700,28.39488659436573,-0.7371830837368023,-0.7326890413588847,-0.0044940423779176175,34.25665702819824,36.31970792930408,32.1936061270924,0.12044671489151125,0.2735940579669258,-0.012119596636952501,0.16697677941923506,0.21333829027413265,-0.0020837310300794165,-0.06924205139297412,33.29117126464844,33.45208206176758,35.63096000671387,36.238262786865235,33.86664339065552,0.2694013491573056,1.0315254505529186,10380595.0,0.4262091371995993,-0.2174528965559901,2,6,0,1,1
2011-06-23,32.94846827809465,32.99195819968299,32.34829607874332,32.896278381347656,11874100,29.792610418221827,-0.7468006291737979,-0.7355113589218674,-0.011289270251930494,34.112703514099124,36.13086337649527,32.09454365170298,0.11832306762564394,0.19863013445644115,-0.01279030378960555,0.17096891500011827,0.15462147937768267,-0.004998566959013129,-0.07958140173295958,33.25811920166016,33.31726226806641,35.56468048095703,36.22912982940674,33.88554497718811,0.3114704746049297,1.0090799311980738,10622775.0,0.6436621209396733,-0.052189896746995146,3,6,0,1,1
2011-06-24,32.974559002796674,33.070238813690395,32.52225655370606,32.687522888183594,13425400,27.696101352578793,-0.7624780544930942,-0.7409046980361128,-0.02157335645698144,33.96440086364746,35.94129808357239,31.98750364372253,0.11640995687580813,0.17704998454286006,-0.006345869607013888,0.13957028350264553,0.15429728252617195,-0.012092611641179363,-0.0863115494472182,33.178096008300784,33.237240600585935,35.493008041381835,36.20912418365479,33.902370319366455,0.4039039097280254,0.988448609962466,10734575.0,0.5479822599843374,-0.28703611461308043,4,6,1,1,1
2011-06-27,32.722311683330254,33.4181603044033,32.59184193329228,33.11372756958008,8258400,35.84064442387442,-0.7320724951362081,-0.7391382574561318,0.00706576231992373,33.81435852050781,35.54420347973602,32.0845135612796,0.10231422596286067,0.2974873565431187,0.013038757413782465,0.15923269679325625,0.16137438653694589,-0.004185361353366224,-0.07123684690025678,33.15026092529297,33.211146926879884,35.44168922424316,36.18807472229004,33.92102554321289,0.40225201246902614,0.8649224796141053,10721025.0,0.8263183711110216,0.39141588624982404,0,6,0,1,1
2011-06-28,33.20070253388061,33.44425200408932,32.87017656113675,32.98324966430664,11912700,35.604278878963015,-0.710316263067746,-0.7333738585784547,0.02305759551070874,33.65300827026367,35.0019628385444,32.30405370198294,0.08016843887758406,0.2517490130113691,-0.003940296512957353,0.155585105184224,0.1577902693507576,-0.022176531045220882,-0.08670529328623322,33.00065231323242,33.15286979675293,35.379062728881834,36.165633583068846,33.938512134552,0.2374909743587601,0.6744772841403668,10767800.0,0.5740754429525694,-0.21745286957396814,1,6,1,1,1
2011-06-29,33.148523969446245,33.4268634442353,32.81799459885863,33.357276916503906,9614100,39.462901279091255,-0.655339078074519,-0.7177669024776676,0.062427824403148646,33.563853073120114,34.720952837804816,32.40675330843541,0.06894916159738375,0.4107353735083949,0.011339915138866008,0.166943441007012,0.16236814805614733,0.0010441554938822595,-0.07878922086436158,33.00761108398437,33.149391174316406,35.329483642578126,36.145106086730955,33.958815298080445,0.24948537305966054,0.5785498823423515,10616900.0,0.6088688453766693,0.20875294705766123,2,6,1,1,1
2011-06-30,33.48774421048373,34.027026434944254,33.357271152566454,33.95744323730469,10049800,55.794069372604824,-0.5569210177672304,-0.6855977255355803,0.12867670776834994,33.51949272155762,34.528378955455224,32.51060648766001,0.06019698700563889,0.7170465316268343,0.017992065788315026,0.17915880582654517,0.1690933145444098,0.032257899925807854,-0.0336631986660646,33.219844055175784,33.23898162841797,35.28929832458496,36.128579750061036,33.98143099784851,0.47789742204366253,0.5044431169488011,10448320.0,0.6697552823777997,0.46969902682095466,3,6,1,1,0
2011-07-01,34.0531235444766,34.670688949270534,33.94874376936131,34.54891586303711,9245300,62.95593878923634,-0.4262831711117272,-0.6337348146508097,0.20745164353908252,33.53427963256836,34.595742346521035,32.47281691861568,0.06330612886771485,0.9779424736882404,0.017418055346482886,0.19301472156961097,0.17814290431021793,0.05694506069551086,-0.008487225535004472,33.592122650146486,33.38510932922363,35.24893913269043,36.115880508422855,34.00717613220215,0.6526203084951007,0.5307313569763412,10153810.0,0.7219451799092269,0.4957923185605111,4,7,1,0,0
2011-07-05,34.59240968720865,34.949032330661595,34.444539981447704,34.76637268066406,9446200,63.168070384824944,-0.30172667137308196,-0.5673331859952642,0.2656065146221822,33.55907001495361,34.71214238858414,32.40599764132308,0.06871897064589279,1.0235155629950503,0.006294171964440931,0.19323742348660347,0.17910775476138854,0.04990815689992534,0.01498240668918882,33.92265167236328,33.53645629882813,35.20892776489258,36.086393966674805,34.03233075141907,0.759507599807829,0.5765361868152663,10166450.0,0.5044923492138906,0.17396299345541166,1,7,0,0,0
2011-07-06,34.74897493228976,34.74897493228976,34.157502764398764,34.4184455871582,11435800,60.8456249879072,-0.22845605742591601,-0.49955776028139454,0.2711017028554785,33.56863803863526,34.74792745716178,32.389348620108734,0.07026138011135509,0.8603049154739083,-0.010007575328655594,0.1971503381147998,0.1798003470382181,0.04351287206259369,0.004315089466922828,34.20969085693359,33.605171585083006,35.16787269592285,36.053862991333006,34.05428308486938,0.5609779814030752,0.5896447092632597,10304905.0,0.5914721678909984,-0.3305293451315592,2,7,1,0,0
2011-07-07,34.66198736153371,34.844650300445494,34.55761090934668,34.56631088256836,10227600,66.53915012263894,-0.15665129578302128,-0.4309764673817199,0.2743251715986986,33.5908182144165,34.82919200877042,32.35244442006258,0.0737328746474198,0.8938603483856786,0.004296106139823008,0.1805501182605401,0.18050839236110522,0.03624498393831033,0.009911032970462363,34.451497650146486,33.72955436706543,35.12281639099121,36.02194087982178,34.07869553565979,0.30290298492324425,0.619186897176959,10392135.0,0.2870393910988156,-0.09567647896535192,3,7,1,0,0
2011-07-08,34.7750588949975,34.7750588949975,34.096607074120925,34.71417236328125,11795100,67.41141285350739,-0.08681358611096357,-0.3621438911275687,0.2753303050166051,33.614303016662596,34.92081148278761,32.30779455053758,0.07773527033878293,0.92091933391016,0.004277618205055678,0.1554019498959062,0.18108340009875695,0.022284631993295667,0.01733347210634517,34.6028434753418,33.91134376525879,35.07636833190918,35.992976112365724,34.10604131698609,0.13908749148770674,0.6532542330625096,10499780.0,0.6784518208765746,-0.06088653171624969,4,7,0,0,0
2011-07-11,34.348855531540664,34.39234544031462,33.992232970686445,34.11400604248047,9785500,58.43262099247563,-0.07898461881228513,-0.30551203666451193,0.2265274178522268,33.645616340637204,34.96926004276017,32.32197263851424,0.07868149530815798,0.6769319421427473,-0.017288798203802358,0.18543884504915173,0.18709674677531715,-0.01258823351449756,-0.0038099655741838934,34.51586151123047,34.053992080688474,35.01026260375976,35.95931438446045,34.13412902832031,0.26249088515014113,0.661821851061481,10334215.0,0.40011246962817637,-0.23484948906019554,0,7,0,0,0
2011-07-12,34.21838647394391,34.37495281822562,33.94874369922146,34.053123474121094,11311000,53.4322915141041,-0.07680743200794637,-0.25977111573319883,0.18296368372525246,33.67953929901123,35.00870894921219,32.35036964881027,0.07893039381568868,0.6405329165668878,-0.0017846795326107445,0.18084685252857213,0.18209511429987407,-0.0205154910204266,0.016883310683581954,34.37321166992187,34.14793167114258,34.941547622680666,35.91973796844482,34.15993337631225,0.2851454093956419,0.6645848251004817,10437095.0,0.42620911900416303,-0.165262999822815,1,7,1,1,0
2011-07-13,34.14010150218646,34.64459376673833,34.000931794390695,34.40974426269531,12361400,61.726059656568665,-0.04577797850565446,-0.21697248828768997,0.17119450978203551,33.72172546386719,35.088743442587045,32.35470748514733,0.08107639570131824,0.7516495062751184,0.010472483936612598,0.18014434601261206,0.1851765456525904,-0.0002528099196361655,0.031013943587403725,34.3714714050293,34.290581130981444,34.87700759887695,35.88372776031494,34.18876840591431,0.28482670101939084,0.6835089893599307,10551435.0,0.6436619723476369,0.2696427605088516,2,7,1,0,0
2011-07-14,34.383649864520834,34.65329264230764,34.2618767771551,34.42714309692383,13294000,68.10695596382101,-0.019557525555370603,-0.17748949574122613,0.15793197018585553,33.77347946166992,35.1660819852496,32.380876938090246,0.08246722255313749,0.7346913868767335,0.0005056368363474117,0.1764633533741245,0.1652204595783784,-0.004026110455273124,0.02565457884420641,34.34363784790039,34.39756774902344,34.81629470825195,35.849109191894534,34.21799160003662,0.2672865406323438,0.6963012617898381,10680325.0,0.39141586515253834,0.04349323240299441,3,7,0,1,0
2011-07-15,34.54891709618685,34.63589692715307,33.90525506560608,34.157501220703125,18304900,67.13992659133649,-0.020301451112715085,-0.14605188681552392,0.12575043570280883,33.828277587890625,35.188806112242844,32.467749063538406,0.08043735131458433,0.6209910806424479,-0.007832246650893215,0.1630296785034975,0.1649900683355452,-0.016035846591778258,0.02292275492547069,34.232303619384766,34.41757354736328,34.758017196655274,35.81970954895019,34.246769981384276,0.17402790287251366,0.680264262176111,11005225.0,0.7306418615469923,-0.39141587548372314,4,7,0,1,0
2011-07-18,34.02702571377121,34.02702571377121,33.45295024362408,33.705196380615234,11309600,56.85479592558534,-0.05673424098815616,-0.12818835765005038,0.07145411666189422,33.85915546417236,35.176246696876206,32.542064231468515,0.07779823298295249,0.44155337165176295,-0.013241742631154296,0.14646415551309178,0.16210252469663283,-0.011983631044567566,0.01946847332905355,34.15054168701172,34.3332015991211,34.689476013183594,35.79030986785889,34.27289968490601,0.2964647957379415,0.6585456163519237,10937790.0,0.5740754701471289,-0.32182933315597495,0,7,1,1,0
2011-07-19,33.95745100411876,34.557619908061085,33.91396108088846,34.392356872558594,7987500,64.4643904608929,-0.029815683943660076,-0.10851382290877233,0.07869813896511225,33.916128158569336,35.22132491020763,32.610931406931044,0.07696614103685755,0.6824356034412024,0.02038737541189839,0.18260046578867511,0.17303347325574206,0.009961887892466104,0.039432188658023115,34.218388366699216,34.295800018310544,34.62824142456055,35.765259437561035,34.30143267631531,0.3072189432973387,0.6525983758191469,10899855.0,0.6436588271726222,0.43490586843983436,1,7,0,1,0
2011-07-20,34.42714605921014,34.66199228044125,34.16619991461013,34.23578643798828,6126400,59.43924268333271,-0.020875815695667654,-0.0909862214661514,0.07011040577048375,33.94135284423828,35.251001229748155,32.63170445872841,0.0771712542820575,0.6124094058403969,-0.004552477608629313,0.17705294022433055,0.1735326793780611,-0.005055481475798818,0.029557823983781706,34.183596801757815,34.277534103393556,34.56317970275879,35.734033279418945,34.33004323005676,0.28946816123698466,0.6548241927549375,10815425.0,0.4957923658311145,-0.19135962122185646,2,7,1,1,0
2011-07-21,34.52281442462983,35.54919217635836,34.50541779788068,35.436119079589844,13473000,64.07281065569961,0.08211928685653191,-0.05636511980161474,0.13848440665814665,34.047034645080565,35.481574965824535,32.612494324336595,0.08426815055690884,0.9841566369458624,0.035060758536268555,0.25183375376307404,0.20062415142689807,0.029307572220715894,0.05054138804875019,34.38539199829101,34.364514923095705,34.50803359985352,35.70793884277344,34.36168707847595,0.6405189336266272,0.7172701603719865,11061890.0,1.0437743784776785,0.9133046549600152,3,7,0,0,0
2011-07-22,35.470914606291416,35.63618092742553,35.26216168853058,35.35784149169922,7723300,58.532130024905754,0.15563325720835763,-0.013965444399620264,0.1695987016079779,34.17011280059815,35.611315744015876,32.72890985718042,0.084354590915632,0.9120615686103313,-0.0022089774479765456,0.25272772257874226,0.20076435572621223,0.03514133727875146,0.061080635111213866,34.62546005249023,34.4288818359375,34.49289894104004,35.68758529663086,34.393412733078,0.7494362005571306,0.7206014717088648,10854350.0,0.37401923889494526,-0.11307311459219704,4,7,0,0,0
2011-07-25,35.00992108110172,35.566600040692904,34.931637895029944,35.279563903808594,6840900,55.57660421157353,0.2052117083678482,0.02986998615387343,0.17534172221397476,34.29971485137939,35.64237036704017,32.95705933571861,0.07828960220098066,0.8648922009406764,-0.0022138678320904326,0.23098768141293552,0.18866821332111178,0.04670993473572582,0.07244848474447108,34.94033355712891,34.54543762207031,34.47515495300293,35.663839416503905,34.423929653167725,0.5770308652363157,0.6713277578303909,10525125.0,0.6349621456629606,0.2696428227068708,0,7,0,0,0
2011-07-26,35.122984191944354,35.497003348004895,35.11428422009156,35.23605728149414,9292900,59.51404388146996,0.2382460155205095,0.07154519202720064,0.16670082349330886,34.4058313369751,35.68792627998852,33.12373639396168,0.07452777004318936,0.8237770919553317,-0.0012331961481462095,0.23065347435254413,0.1882583306718138,0.024531625211435593,0.07796658076626017,35.109073638916016,34.663731002807616,34.45758460998535,35.6328740310669,34.45164784431458,0.49413218779332074,0.641047471506711,10576850.0,0.38271912791333307,0.11307308954978623,1,7,0,0,0
2011-07-27,35.09690000831249,35.114296640104236,34.28797487937131,34.37495803833008,10736600,48.090329595360934,0.19272086337323202,0.09578032629640693,0.0969405370768251,34.47541675567627,35.569733874057796,33.381099637294746,0.06348390948465325,0.4540998145515765,-0.024438013489559984,0.2651609424224315,0.20264828416742173,0.004065091380152097,0.038087843360426366,35.136907958984374,34.66025238037109,34.433056106567385,35.59782066345215,34.47480237960816,0.4327493237732349,0.5471585591907618,10518045.0,0.8263217607329238,-0.7219419699824101,2,7,0,0,0
2011-07-28,34.322751585090344,34.644584140878045,34.08790214629931,34.270565032958984,11028100,45.53412397952953,0.1465291128194366,0.10593008360101287,0.04059902921842372,34.521081161499026,35.48771286714295,33.5544494558551,0.0560024004533207,0.37041800559750976,-0.0030368911361198236,0.26557652588322467,0.20218606620641372,-0.03289169573036521,0.03902936738357332,34.9037971496582,34.64459457397461,34.40504791259766,35.56633338928223,34.49782216072082,0.5334808882615919,0.48331585282196454,10588745.0,0.5566819945787387,-0.05218655213136003,3,7,0,0,0
2011-07-29,33.966144213298186,34.19229710004622,33.48774847019474,33.592124938964844,16049700,44.82764356986659,0.05454857012595937,0.09565378090600218,-0.04110521078004281,34.50281524658203,35.52641972807519,33.47921076508887,0.05933454845222003,0.05515517756978773,-0.019796583258597122,0.28136108272856475,0.20872795544599407,-0.04993847130484208,0.007040383513581716,34.55065383911133,34.58805694580078,34.35633865356445,35.5264960861206,34.51559987068176,0.712247177496552,0.5118022407465811,10888740.0,0.7045486298514803,-0.37401927433334237,4,7,0,0,0
2011-08-01,33.687789117666135,33.70518574073257,32.89626101750966,33.435543060302734,11497500,43.9931165445588,-0.03062845586762819,0.07039733355127611,-0.1010257894189043,34.447146606445315,35.575895689737415,33.318397523153216,0.06553512813051994,0.051891752951795475,-0.004661267453208495,0.274573414783531,0.2092852441742694,-0.05226881059339816,-0.015369242417774487,34.18184967041016,34.561091613769534,34.305193481445315,35.48578880310058,34.532852773666384,0.7178550967550041,0.5643745416460507,11001350.0,0.8089247232229084,-0.25224605736340067,0,8,0,0,0
2011-08-02,33.10503144380428,33.426860814068434,32.12214338437979,32.15693664550781,13652300,31.420423942534697,-0.1990106437280943,0.01651573809540203,-0.21552638182349632,34.3166748046875,35.828352325265094,32.80499728410991,0.08810163159346103,-0.2143514836267728,-0.038240934579375274,0.3047572306383542,0.23680045063741156,-0.0873855043255215,-0.06923456663624017,33.56602554321289,34.33754959106445,34.226388702392576,35.43794925689697,34.54358358383179,0.887973261521558,0.7558387602887967,11211655.0,1.304717429688644,-0.9480947982964665,1,8,1,0,0
2011-08-03,32.13083211963506,32.61792770114298,31.722023015399756,32.55704116821289,11804500,35.49250826824874,-0.2967489128191829,-0.04613719208751496,-0.25061172073166793,34.22360458374023,35.92606499035599,32.52114417712448,0.09949042056339104,0.010542680155414642,0.012442246197632567,0.31943592182989194,0.23576689329784026,-0.05288491896019498,-0.06354794423750543,33.20244216918945,34.16967506408692,34.16150054931641,35.390109596252444,34.55687417984009,0.8450886626140505,0.8512302033078786,11230090.0,0.8959046857432256,0.4262090485778316,2,8,0,0,0
2011-08-04,32.05255638423493,32.0873496448442,30.669555796662152,30.747838973999023,19369200,28.649198051292714,-0.5142665475393073,-0.13976306317787346,-0.3745034843614339,34.03268098831177,36.326917561357334,31.7384444152662,0.13482549751713668,-0.21588999428079103,-0.05557022780007059,0.3264336967977675,0.2824644447365307,-0.10279159551562844,-0.10664649581178975,32.49789695739746,33.70084705352783,34.06164608001709,35.33017953872681,34.56331280708313,1.1466222140652886,1.1471182865227838,11687170.0,1.4177938481820505,-1.3047174102359094,3,8,0,0,0
2011-08-05,31.130555427615064,31.269725139569772,29.921517932870866,30.5999698638916,22781900,29.78479186580354,-0.6906215858324174,-0.24993476770878226,-0.44068681812363514,33.82697086334228,36.559791613967825,31.094150112716743,0.16157643920680184,-0.09041578169955428,-0.00480908951788328,0.32407970402603326,0.2808859894711774,-0.08907311104938531,-0.1147458585369886,31.89946594238281,33.22505989074707,33.95813850402832,35.27416362762451,34.56737730979919,1.2117305790803075,1.36641037531277,12236510.0,1.3482072066989055,-0.5305855637234629,4,8,0,0,0
2011-08-08,29.625787686248767,30.069390193145146,28.72987937927246,28.72987937927246,25923500,18.056793823216054,-0.9701021634865796,-0.39396824686434173,-0.5761339166222379,33.557764530181885,37.109575939593505,30.005953120770265,0.21168343357419517,-0.17963703507968537,-0.06111412831245544,0.3912328389501638,0.3286125658380269,-0.14073836553344943,-0.1723876035811427,30.958333206176757,32.57009143829346,33.819664573669435,35.2083189201355,34.561833229064945,1.5108984014628701,1.7759057047058104,13043410.0,1.3395108138726854,-0.8959083069763061,0,8,1,1,0
