date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2016-09-08 00:00:00-04:00,87.75907746919108,88.43494274194113,87.23340766225837,88.32229614257812,7438100,0.0,0.0,DIS,Communication Services,Entertainment,0.0040551352687485664,88.29038543701172,89.7111083984375,90.83621215820312,0.0031710975176422883,6494345.0,3,9,2016,86.75467681884766,87.0212615966797,86.90218098958333
2016-09-09 00:00:00-04:00,87.77786383233604,87.9937608828412,86.72651695675695,86.75467681884766,10248400,0.0,0.0,DIS,Communication Services,Entertainment,-0.01774885156065087,87.9449447631836,89.46000633239746,90.76373336791993,0.0047305660526438245,6545070.0,4,9,2016,87.89989471435547,87.04754333496093,86.90530976795014
2016-09-12 00:00:00-04:00,86.32287793832417,88.10640992433925,86.31348893012994,87.89989471435547,9367300,0.0,0.0,DIS,Communication Services,Entertainment,0.01320064735990134,87.79850769042969,89.30981483459473,90.6985025024414,0.005667627278702883,6545420.0,0,9,2016,87.01750183105469,86.85792541503906,86.82574317568825
2016-09-13 00:00:00-04:00,87.33666360904613,87.58072765554384,86.78282679142217,87.01750183105469,7795200,0.0,0.0,DIS,Communication Services,Entertainment,-0.010038611379095008,87.5919906616211,89.10330009460449,90.61170944213868,0.005864519889021098,6670200.0,1,9,2016,86.60447692871094,86.9048583984375,86.76808057512555
2016-09-14 00:00:00-04:00,86.91424253203367,87.19585543874202,86.42612161034808,86.60447692871094,6386500,0.0,0.0,DIS,Communication Services,Entertainment,-0.004746457823457617,87.31976928710938,88.88646011352539,90.52355224609374,0.005889945097579483,6700635.0,2,9,2016,86.82975769042969,86.92926483154297,86.71712275913784
2016-09-15 00:00:00-04:00,86.47305423705335,87.06443271121464,85.60006287326482,86.82975769042969,7559400,0.0,0.0,DIS,Communication Services,Entertainment,0.002601260000729466,87.0212615966797,88.68135375976563,90.42517608642578,0.005976433156502703,6793740.0,3,9,2016,86.8860855102539,87.10011138916016,86.66348302932013
2016-09-16 00:00:00-04:00,86.61386160133894,87.05505182745237,86.17267853693944,86.8860855102539,10568600,0.0,0.0,DIS,Communication Services,Entertainment,0.0006487156168861752,87.04754333496093,88.48938903808593,90.31534820556641,0.006012431872943267,7059635.0,4,9,2016,86.9518051147461,87.23340759277343,86.58615148635138
2016-09-19 00:00:00-04:00,87.11138960663787,87.59951060533048,86.67958117177172,86.9518051147461,5421500,0.0,0.0,DIS,Communication Services,Entertainment,0.0007563881386327687,86.85792541503906,88.31291389465332,90.18411804199219,0.006045208546103433,7012590.0,0,9,2016,87.25216674804688,87.10762023925781,86.52088928222656
2016-09-20 00:00:00-04:00,87.01749173564039,87.58071749478637,86.9987208858016,87.25216674804688,6200100,0.0,0.0,DIS,Communication Services,Entertainment,0.003454346150771892,86.9048583984375,88.17586326599121,90.05213653564454,0.00610490184864073,7047830.0,1,9,2016,86.72650909423828,86.87670288085937,86.4752956572033
2016-09-21 00:00:00-04:00,87.29911677721952,87.3742145104629,86.07880367801364,86.72650909423828,12049500,0.0,0.0,DIS,Communication Services,Entertainment,-0.006024579943401331,86.92926483154297,88.0078353881836,89.90551177978516,0.006152629298564396,7400490.0,2,9,2016,87.68399047851562,86.84103240966797,86.4592034476144
2016-09-22 00:00:00-04:00,87.04567404615467,87.96559624585134,86.96118730275396,87.68399047851562,6470700,0.0,0.0,DIS,Communication Services,Entertainment,0.011040238956660176,87.10011138916016,87.89472236633301,89.78404434204101,0.0067984427013702865,7428400.0,3,9,2016,87.55256652832031,86.53876953125,86.44221641903832
2016-09-23 00:00:00-04:00,87.3648293486628,87.78724158374938,87.29912061961123,87.55256652832031,4407700,0.0,0.0,DIS,Communication Services,Entertainment,-0.0014988363266554838,87.23340759277343,87.78771018981934,89.65825836181641,0.006788834368408124,7422850.0,4,9,2016,86.32286834716797,86.46179504394532,86.44668651762463
2016-09-26 00:00:00-04:00,86.80160744787366,86.99873362776094,85.79719853413525,86.32286834716797,10449300,0.0,0.0,DIS,Communication Services,Entertainment,-0.014045255666543799,87.10762023925781,87.63517150878906,89.51106994628907,0.007362541661199898,7644335.0,0,9,2016,86.09757995605469,86.56129760742188,86.48199935186477
2016-09-27 00:00:00-04:00,86.29470613055807,86.52938117092599,85.8910647746567,86.09757995605469,9167400,0.0,0.0,DIS,Communication Services,Entertainment,-0.00260983439761564,86.87670288085937,87.4873260498047,89.35280517578126,0.0073528803243506306,7707555.0,1,9,2016,86.54815673828125,86.7246307373047,86.56111835298084
2016-09-28 00:00:00-04:00,86.12574450729086,86.64203248891401,85.87229860103949,86.54815673828125,8272300,0.0,0.0,DIS,Communication Services,Entertainment,0.005233326911819658,86.84103240966797,87.36247863769532,89.21631820678711,0.007507613060062485,7778920.0,2,9,2016,86.17267608642578,86.77156677246094,86.64247240339007
2016-09-29 00:00:00-04:00,86.49183069777258,87.39298197663351,85.91922303697861,86.17267608642578,7476600,0.0,0.0,DIS,Communication Services,Entertainment,-0.004338401486595589,86.53876953125,87.2376319885254,89.09578903198242,0.0075100657291805924,7783990.0,3,9,2016,87.16769409179688,86.96494140625,86.7341072445824
2016-09-30 00:00:00-04:00,86.62324630103926,87.75907259172861,86.55753757882462,87.16769409179688,8923700,0.0,0.0,DIS,Communication Services,Entertainment,0.011546792446983423,86.46179504394532,87.17192268371582,88.99910278320313,0.008043956488322068,7916465.0,4,9,2016,86.82038116455078,86.89547882080078,86.72650873093377
2016-10-03 00:00:00-04:00,86.80161031134357,87.03628536586251,86.40735793856317,86.82038116455078,5834700,0.0,0.0,DIS,Communication Services,Entertainment,-0.003984422564629719,86.56129760742188,87.0813377380371,88.90110244750977,0.00805451797794517,7939100.0,0,10,2016,86.91424560546875,86.89547882080078,86.72203863234748
2016-10-04 00:00:00-04:00,86.78282815414804,87.28972710711963,86.46367353285885,86.91424560546875,5903400,0.0,0.0,DIS,Communication Services,Entertainment,0.001081133711450466,86.7246307373047,87.02454566955566,88.81098739624024,0.007957356182225253,7811095.0,1,10,2016,86.7828369140625,86.75842895507813,86.69164312453498
2016-10-05 00:00:00-04:00,87.24280520182846,87.56195985533331,86.71712818176945,86.7828369140625,5365000,0.0,0.0,DIS,Communication Services,Entertainment,-0.001511935016990873,86.77156677246094,86.96540832519531,88.73138580322265,0.00795955895017426,7765270.0,2,10,2016,87.1395492553711,86.56317901611328,86.73276701427642
2016-10-06 00:00:00-04:00,87.06445151369059,87.84357446976752,86.72651883784312,87.1395492553711,7484800,0.0,0.0,DIS,Communication Services,Entertainment,0.004110401941133102,86.96494140625,86.90627098083496,88.66567687988281,0.00796128652552685,7767605.0,3,10,2016,86.82038116455078,86.24214172363281,86.71578071230934
2016-10-07 00:00:00-04:00,87.35544000238542,87.57134420369715,86.37919091618086,86.82038116455078,6144100,0.0,0.0,DIS,Communication Services,Entertainment,-0.003662723683421354,86.89547882080078,86.90955619812011,88.6014697265625,0.006923897716533039,7562390.0,4,10,2016,86.82038116455078,86.01873016357422,86.80249895368304
2016-10-10 00:00:00-04:00,87.01750735094099,87.49624646743965,86.73590158254683,86.82038116455078,4241000,0.0,0.0,DIS,Communication Services,Entertainment,0.0,86.89547882080078,86.85558052062989,88.5365121459961,0.0061963361844199856,7306075.0,0,10,2016,86.22899627685547,85.70707855224609,86.88698141915458
2016-10-11 00:00:00-04:00,86.67018649284553,86.71711720327639,85.95677237418685,86.22899627685547,6651100,0.0,0.0,DIS,Communication Services,Entertainment,-0.0068115905477823535,86.75842895507813,86.81615524291992,88.46742385864258,0.005975692532018715,7248870.0,1,10,2016,85.80658721923828,85.5775390625,87.01124754406158
2016-10-12 00:00:00-04:00,86.247770289684,86.43551462342967,85.7878092050067,85.80658721923828,6836600,0.0,0.0,DIS,Communication Services,Entertainment,-0.00489868925600101,86.56317901611328,86.7762607574463,88.39983764648437,0.005981563265063887,7271375.0,2,10,2016,85.53436279296875,85.67516174316407,87.16993204752605
2016-10-13 00:00:00-04:00,85.37477831981471,85.7596488303967,84.7833997859236,85.53436279296875,5725200,0.0,0.0,DIS,Communication Services,Entertainment,-0.003172535292354506,86.24214172363281,86.71149101257325,88.30653091430663,0.005966079141191589,7179665.0,3,10,2016,85.70332336425781,85.84600372314453,87.46316382998512
2016-10-14 00:00:00-04:00,86.14450640246882,86.14450640246882,85.69393435782801,85.70332336425781,4345700,0.0,0.0,DIS,Communication Services,Entertainment,0.0019753531302737493,86.01873016357422,86.65235290527343,88.23406311035156,0.005989594438978549,6868520.0,4,10,2016,85.26212310791016,86.17079162597656,87.75907752627418
2016-10-17 00:00:00-04:00,85.75024395898416,85.86289053771479,85.00867009619442,85.26212310791016,5134600,0.0,0.0,DIS,Communication Services,Entertainment,-0.005147994722123683,85.70707855224609,86.56786880493163,88.14019271850586,0.006060777645990542,6854175.0,0,10,2016,85.581298828125,86.6476547241211,88.06616646902901
2016-10-18 00:00:00-04:00,85.7972030336371,86.11635767636909,85.40295065318661,85.581298828125,4890800,0.0,0.0,DIS,Communication Services,Entertainment,0.003743464372930161,85.5775390625,86.48432540893555,88.05420776367187,0.00607220292430233,6788710.0,1,10,2016,86.2947006225586,86.94428253173828,88.42153131394159
2016-10-19 00:00:00-04:00,85.67515511790884,86.49182678447984,85.4217092416425,86.2947006225586,6140500,0.0,0.0,DIS,Communication Services,Entertainment,0.008335954282095326,85.67516174316407,86.46273498535156,87.96521881103516,0.0062857119396019815,6493260.0,2,10,2016,86.3885726928711,87.237158203125,88.7540995279948
2016-10-20 00:00:00-04:00,86.04125822475062,86.6607965927335,85.83474304818509,86.3885726928711,6153200,0.0,0.0,DIS,Communication Services,Entertainment,0.0010878080535106083,85.84600372314453,86.39796409606933,87.85576629638672,0.005714449026370997,6477385.0,3,10,2016,87.32726287841797,87.61076202392579,89.0316866920108
2016-10-21 00:00:00-04:00,85.7314756878382,88.41615835375035,85.04622151295311,87.32726287841797,13814500,0.0,0.0,DIS,Communication Services,Entertainment,0.010865906870392461,86.17079162597656,86.38669891357422,87.7667771911621,0.006268692645255264,6947725.0,4,10,2016,87.64643859863281,87.76471099853515,89.23730723063152
2016-10-24 00:00:00-04:00,87.75907803701062,88.37862359494476,87.11137978119609,87.64643859863281,7281000,0.0,0.0,DIS,Communication Services,Entertainment,0.0036549378704244795,86.6476547241211,86.45287742614747,87.70163146972656,0.005384959281116369,6789310.0,0,10,2016,87.06443786621094,87.63704833984374,89.43130529494513
2016-10-25 00:00:00-04:00,87.43053034737436,87.63704552376679,86.96118027801472,87.06443786621094,6380700,0.0,0.0,DIS,Communication Services,Entertainment,-0.006640323802397541,86.94428253173828,86.50122032165527,87.6199642944336,0.005589814023069073,6649975.0,1,10,2016,87.75907897949219,87.56946258544922,89.67760285877046
2016-10-26 00:00:00-04:00,86.72651020022683,87.97498317489175,86.26654911124494,87.75907897949219,7152800,0.0,0.0,DIS,Communication Services,Entertainment,0.007978471237001239,87.237158203125,86.56176643371582,87.55632034301757,0.005741896750796742,6594000.0,2,10,2016,88.256591796875,87.27283477783203,89.91585395449684
2016-10-27 00:00:00-04:00,88.05008376369818,88.5569755817037,87.5901154980899,88.256591796875,6647000,0.0,0.0,DIS,Communication Services,Entertainment,0.005669075190489092,87.61076202392579,86.66596221923828,87.50281448364258,0.005714732397473143,6552520.0,3,10,2016,88.09700775146484,87.15080413818359,90.13711911156064
2016-10-28 00:00:00-04:00,88.13455661691582,88.61329569927337,87.79662398957092,88.09700775146484,7309100,0.0,0.0,DIS,Communication Services,Entertainment,-0.0018081827335622025,87.76471099853515,86.71242790222168,87.45024703979492,0.005200571976979378,6471790.0,4,10,2016,87.00812530517578,86.88796997070312,90.39727347237724
2016-10-31 00:00:00-04:00,87.9749853816969,88.06885397094582,86.65141463962985,87.00812530517578,9957600,0.0,0.0,DIS,Communication Services,Entertainment,-0.012360038939812412,87.63704833984374,86.72181510925293,87.38078338623046,0.005877520878031125,6677935.0,0,10,2016,86.72650909423828,87.21463775634766,90.68469419933501
2016-11-01 00:00:00-04:00,87.09260159165724,87.2897277701356,86.04126197310597,86.72650909423828,6449800,0.0,0.0,DIS,Communication Services,Entertainment,-0.003236665655647064,87.56946258544922,86.71242828369141,87.31544998168945,0.005919678369033838,6705255.0,1,11,2016,86.27593994140625,87.58823852539062,90.97747948056175
2016-11-02 00:00:00-04:00,86.27593994140625,86.88608934996824,86.06942474884681,86.27593994140625,6716200,0.0,0.0,DIS,Communication Services,Entertainment,-0.005195287548613758,87.27283477783203,86.6870834350586,87.23922744750976,0.0060225984977624845,6772815.0,2,11,2016,87.64643859863281,88.10076751708985,91.27205221993583
2016-11-03 00:00:00-04:00,86.60448082335381,88.35984558073909,86.58570280914815,87.64643859863281,7751400,0.0,0.0,DIS,Communication Services,Entertainment,0.015885062024908914,87.15080413818359,86.71242790222168,87.19323120117187,0.006974241290242907,6786145.0,3,11,2016,86.7828369140625,88.39927215576172,91.5666245960054
2016-11-04 00:00:00-04:00,87.76847506017278,88.04069899730528,86.69835732756346,86.7828369140625,7456500,0.0,0.0,DIS,Communication Services,Entertainment,-0.00985324330775239,86.88796997070312,86.71055068969727,87.13503173828126,0.0072901953842523255,6851765.0,4,11,2016,88.64146423339844,89.38115081787109,91.93361155192058
2016-11-07 00:00:00-05:00,88.02191863539241,88.68840211023448,87.25218472259716,88.64146423339844,6996100,0.0,0.0,DIS,Communication Services,Entertainment,0.02141699194711122,87.21463775634766,86.80160484313964,87.12038818359375,0.008721999111883648,6989520.0,0,11,2016,88.59451293945312,90.03636016845704,92.27154395693825
2016-11-08 00:00:00-05:00,88.73531938692243,89.03570313272402,88.14394090160745,88.59451293945312,6226900,0.0,0.0,DIS,Communication Services,Entertainment,-0.0005296764257152198,87.58823852539062,86.91988067626953,87.11118865966797,0.008534150888638643,6968310.0,1,11,2016,88.83858489990234,90.65965576171875,92.70945812406994
2016-11-09 00:00:00-05:00,86.63264089837816,89.10141980572288,86.46367457867723,88.83858489990234,8635700,0.0,0.0,DIS,Communication Services,Entertainment,0.0027549331482414896,88.10076751708985,87.07148056030273,87.10705825805664,0.00840805407740383,7058265.0,2,11,2016,89.13896179199219,91.5007308959961,93.2024154663086
2016-11-10 00:00:00-05:00,89.07325307060901,90.17153048303341,88.45371472066968,89.13896179199219,13777900,0.0,0.0,DIS,Communication Services,Entertainment,0.0033811534979792945,88.39927215576172,87.2517105102539,87.1164453125,0.008332611827324416,7460900.0,3,11,2016,91.69223022460938,92.32866516113282,93.64503370012555
2016-11-11 00:00:00-05:00,91.22288015326345,92.29299774299507,89.9086985211521,91.69223022460938,23008100,0.0,0.0,DIS,Communication Services,Entertainment,0.028643686007643776,89.38115081787109,87.55115585327148,87.18065231323243,0.010229645214174427,8394020.0,4,11,2016,91.91751098632812,92.43379974365234,93.95660836356026
2016-11-14 00:00:00-05:00,91.57957838138687,92.28360344806227,91.47632079867074,91.91751098632812,13208400,0.0,0.0,DIS,Communication Services,Entertainment,0.0024569231347837395,90.03636016845704,87.88392524719238,87.24636093139648,0.010033379351013425,8797710.0,0,11,2016,91.71099090576172,92.37935638427734,94.26646387009393
2016-11-15 00:00:00-05:00,91.8987352105079,92.12402121449038,91.44815604083,91.71099090576172,7184600,0.0,0.0,DIS,Communication Services,Entertainment,-0.0022467980078042515,90.65965576171875,88.19040985107422,87.31957901000976,0.010124545618642976,8912400.0,1,11,2016,93.04396057128906,92.38123779296875,94.60146913074311
2016-11-16 00:00:00-05:00,92.30238660035671,93.09089128131949,92.08648241673288,93.04396057128906,9702400,0.0,0.0,DIS,Communication Services,Entertainment,0.014534459309212489,91.5007308959961,88.52787284851074,87.42114654541015,0.010371804476876127,9090495.0,2,11,2016,93.27863311767578,92.21978302001953,94.85137830461774
2016-11-17 00:00:00-05:00,92.97824936698395,93.40066155455531,92.24605726056616,93.27863311767578,8662600,0.0,0.0,DIS,Communication Services,Entertainment,0.0025221684991247884,92.32866516113282,88.87237586975098,87.52027328491211,0.010356844591747176,9215965.0,3,11,2016,92.21790313720703,92.1165267944336,95.15272485642205
2016-11-18 00:00:00-05:00,92.9782551485143,93.27863891788446,92.12403455210023,92.21790313720703,8586100,0.0,0.0,DIS,Communication Services,Entertainment,-0.011371628689397562,92.43379974365234,89.11690788269043,87.62953781127929,0.010755064999069171,8954545.0,4,11,2016,91.64529418945312,92.25357818603516,95.51178959437779
2016-11-21 00:00:00-05:00,92.09587341812933,92.2460617198788,91.05391566592237,91.64529418945312,10771100,0.0,0.0,DIS,Communication Services,Entertainment,-0.0062093034896049115,92.37935638427734,89.31685066223145,87.70444580078124,0.010937596180391262,9129050.0,0,11,2016,91.72039794921875,92.63656921386719,95.90262531098865
2016-11-22 00:00:00-05:00,91.42940317177613,91.92691314419649,91.30736755926327,91.72039794921875,5323700,0.0,0.0,DIS,Communication Services,Entertainment,0.0008195048139663097,92.38123779296875,89.54964866638184,87.79850372314453,0.010742499341747765,9076200.0,1,11,2016,92.23668670654297,92.90128173828126,96.28357878185454
2016-11-23 00:00:00-05:00,91.68284984614223,92.25545756000928,91.60775210884817,92.23668670654297,5897400,0.0,0.0,DIS,Communication Services,Entertainment,0.005628941531741427,92.21978302001953,89.77352905273438,87.91114791870118,0.010694044426162253,9013430.0,2,11,2016,92.7623519897461,93.02894439697266,96.62778509230841
2016-11-25 00:00:00-05:00,92.65909439646508,92.99702703598221,92.46196821703242,92.7623519897461,4396800,0.0,0.0,DIS,Communication Services,Entertainment,0.0056990911314449555,92.1165267944336,89.99881706237792,88.0297998046875,0.010694508013539309,8900920.0,4,11,2016,92.90316009521484,92.96886749267578,96.94786035446893
2016-11-28 00:00:00-05:00,92.48074070748002,93.11905713101591,92.29300353185178,92.90316009521484,7106700,0.0,0.0,DIS,Communication Services,Entertainment,0.0015179445372872635,92.25357818603516,90.23912467956544,88.15014129638672,0.010648988942956782,8890800.0,0,11,2016,93.56024932861328,93.15472717285157,97.22204153878349
2016-11-29 00:00:00-05:00,93.1566079470269,93.56963833610534,92.90316203845606,93.56024932861328,8396800,0.0,0.0,DIS,Communication Services,Entertainment,0.007072840501065825,92.63656921386719,90.56673088073731,88.28231018066407,0.010072243451178079,8812760.0,1,11,2016,93.04396057128906,93.34058990478516,97.47664388020833
2016-11-30 00:00:00-05:00,93.30679546494332,94.14223801765023,92.93131397613136,93.04396057128906,11369200,0.0,0.0,DIS,Communication Services,Entertainment,-0.005518249053728441,92.90128173828126,90.88260345458984,88.39814605712891,0.010167232454543249,9058730.0,2,11,2016,92.875,93.87940673828125,97.74051738920666
2016-12-01 00:00:00-05:00,93.05334816788123,93.63534486959858,92.57461622272649,92.875,9958100,0.0,0.0,DIS,Communication Services,Entertainment,-0.0018159219604544363,93.02894439697266,91.21255645751953,88.52111587524413,0.010041187204117596,9220825.0,3,12,2016,92.46196746826172,94.862548828125,98.09621901739212
2016-12-02 00:00:00-05:00,92.7341913790968,93.00641528993188,92.22729242392603,92.46196746826172,7737200,0.0,0.0,DIS,Communication Services,Entertainment,-0.004447187421138921,92.96886749267578,91.45333290100098,88.61667541503907,0.00977245927569763,9220115.0,4,12,2016,93.83245849609375,96.20829315185547,98.53284962972005
2016-12-05 00:00:00-05:00,92.9125364345404,94.12345322715669,92.63092354777979,93.83245849609375,11331500,0.0,0.0,DIS,Communication Services,Entertainment,0.014822213558266073,93.15472717285157,91.80581398010254,88.74227325439453,0.009658134630790315,9413865.0,0,12,2016,94.48956298828125,97.1285903930664,98.90151614234561
2016-12-06 00:00:00-05:00,93.8230795621803,94.54588270699412,93.70105111773108,94.48956298828125,8427500,0.0,0.0,DIS,Communication Services,Entertainment,0.007002955083126761,93.34058990478516,92.09821891784668,88.9056071472168,0.008784971079769178,9485435.0,1,12,2016,95.73804473876953,97.87773742675782,99.31096285865421
2016-12-07 00:00:00-05:00,94.34877225966247,95.81314248404969,94.28306352297113,95.73804473876953,12255700,0.0,0.0,DIS,Communication Services,Entertainment,0.013212906388858192,93.87940673828125,92.4553955078125,89.0984164428711,0.009009517522600732,9786875.0,2,12,2016,97.79071044921875,98.41502380371094,99.6330308460054
2016-12-08 00:00:00-05:00,95.98397922502926,98.33935421617156,95.98397922502926,97.79071044921875,16524800,0.78,0.0,DIS,Communication Services,Entertainment,0.02144043902348458,94.862548828125,92.90300178527832,89.32326751708985,0.009814850228620577,10181330.0,3,12,2016,99.19068908691406,98.6061019897461,99.8582527523949
2016-12-09 00:00:00-05:00,97.8947562651187,99.81500208423014,97.6015188888723,99.19068908691406,12173900,0.0,0.0,DIS,Communication Services,Entertainment,0.014316069811378451,96.20829315185547,93.40558815002441,89.58362777709961,0.010030492882810861,10101130.0,4,12,2016,98.43394470214844,98.42637481689454,100.06455703008743
2016-12-12 00:00:00-05:00,98.95421157945887,99.03934222288729,98.12179179266988,98.43394470214844,7880200,0.0,0.0,DIS,Communication Services,Entertainment,-0.007629187696261863,97.1285903930664,93.74267387390137,89.80895278930664,0.008812681338661244,9344735.0,0,12,2016,98.23529815673828,98.66096801757813,100.22086116245815
2016-12-13 00:00:00-05:00,98.56637379433936,98.6704271685722,98.10286790169786,98.23529815673828,7393200,0.0,0.0,DIS,Communication Services,Entertainment,-0.0020180695390319414,97.87773742675782,94.05856323242188,90.03725112915039,0.008899357336209791,9053975.0,1,12,2016,98.42447662353516,98.96556091308594,100.4104984828404
2016-12-14 00:00:00-05:00,98.01772454526916,98.7650135828698,97.90420981985538,98.42447662353516,7961900,0.0,0.0,DIS,Communication Services,Entertainment,0.0019257687444997895,98.41502380371094,94.39423751831055,90.26745574951173,0.008809287577867638,9092840.0,2,12,2016,98.74610137939453,99.25123443603516,100.58707318987165
2016-12-15 00:00:00-05:00,98.23529588594305,99.92851949842829,98.20691900579143,98.74610137939453,8745400,0.0,0.0,DIS,Communication Services,Entertainment,0.003267731431171983,98.6061019897461,94.67934455871583,90.50672103881836,0.00842337473571532,9044990.0,3,12,2016,98.29205322265625,99.44609832763672,100.75689188639323
2016-12-16 00:00:00-05:00,99.04879646066546,99.06771919133733,98.1407002449101,98.29205322265625,12635500,0.0,0.0,DIS,Communication Services,Entertainment,-0.004598137550704595,98.42637481689454,94.93001556396484,90.72977111816407,0.00859390918002991,9243635.0,4,12,2016,99.6069107055664,99.68069152832031,100.90869176955451
2016-12-19 00:00:00-05:00,99.98527875091496,100.51500700483709,99.3893425842739,99.6069107055664,11475600,0.0,0.0,DIS,Communication Services,Entertainment,0.013377047683922783,98.66096801757813,95.29946594238281,90.98550170898437,0.008242365007910491,9388110.0,0,12,2016,99.75826263427734,99.65609588623047,101.01499684651692
2016-12-20 00:00:00-05:00,99.92853115195098,100.45825222164302,99.37988734867946,99.75826263427734,8947300,0.0,0.0,DIS,Communication Services,Entertainment,0.001519492248467813,98.96556091308594,95.70511436462402,91.24425933837891,0.007918597726811073,9296920.0,1,12,2016,99.85284423828125,99.43663635253907,101.0897707257952
2016-12-21 00:00:00-05:00,98.95420934349532,100.18392708922006,98.85961733618747,99.85284423828125,5202400,0.0,0.0,DIS,Communication Services,Entertainment,0.0009481079712729823,99.25123443603516,96.11173667907715,91.51673629760742,0.007915691640485554,9290855.0,2,12,2016,99.72042083740234,99.24744720458985,101.19517517089844
2016-12-22 00:00:00-05:00,99.28529180035835,99.78663596875886,99.03934679093068,99.72042083740234,5230800,0.0,0.0,DIS,Communication Services,Entertainment,-0.0013261855672623835,99.44609832763672,96.48592338562011,91.7950129699707,0.008005863279029253,9257525.0,3,12,2016,99.46501922607422,99.02042388916016,101.31319136846633
2016-12-23 00:00:00-05:00,99.55014987133022,99.64474188280617,99.08664396326253,99.46501922607422,3238800,0.0,0.0,DIS,Communication Services,Entertainment,-0.0025611766294545424,99.68069152832031,96.82105674743653,92.07362609863281,0.00812247476820718,9199625.0,4,12,2016,99.48393249511719,99.19636688232421,101.44427054268974
2016-12-27 00:00:00-05:00,99.18123373508477,99.85284638337832,99.11501860685605,99.48393249511719,3639500,0.0,0.0,DIS,Communication Services,Entertainment,0.00019014995613675367,99.65609588623047,97.15009536743165,92.34923828125,0.008145141853438002,9026265.0,1,12,2016,98.66096496582031,99.62582244873047,101.63030460902623
2016-12-28 00:00:00-05:00,99.3136548218379,99.62581491905463,98.43393550407701,98.66096496582031,5178600,0.0,0.0,DIS,Communication Services,Entertainment,-0.008272366287262245,99.43663635253907,97.40513114929199,92.6172151184082,0.008501755823665736,8865355.0,2,12,2016,98.90689849853516,100.2085205078125,101.92940048944382
2016-12-29 00:00:00-05:00,98.5947456315612,99.10554385639377,98.25420867040165,98.90689849853516,5896800,0.0,0.0,DIS,Communication Services,Entertainment,0.0024927136360366475,99.24744720458985,97.69827804565429,92.88372711181641,0.008280423402533765,8591735.0,3,12,2016,98.5853042602539,101.04472961425782,102.20372190929595
2016-12-30 00:00:00-05:00,98.91637992382816,99.32313208676456,98.33935924578095,98.5853042602539,6983300,0.0,0.0,DIS,Communication Services,Entertainment,-0.0032514844076928506,99.02042388916016,97.98379325866699,93.12953918457032,0.008331275678686566,8442995.0,4,12,2016,100.34473419189453,101.82796325683594,102.52263641357422
2017-01-03 00:00:00-05:00,99.60690643145388,101.12040019862798,99.5217685730682,100.34473419189453,8884300,0.0,0.0,DIS,Communication Services,Entertainment,0.017846776909020257,99.19636688232421,98.37793159484863,93.40866241455078,0.008759926728986298,8500350.0,1,1,2017,101.63121032714844,102.26309051513672,102.72668784005302
2017-01-04 00:00:00-05:00,100.8744598006404,101.68796409071878,100.5055459036174,101.63121032714844,8322000,0.0,0.0,DIS,Communication Services,Entertainment,0.012820564483171593,99.62582244873047,98.76786918640137,93.6947413635254,0.008642043284071574,8349875.0,2,1,2017,101.57445526123047,102.64146423339844,102.8555148896717
2017-01-05 00:00:00-05:00,101.3758098602595,101.80148476254728,101.01635730853702,101.57445526123047,6303000,0.0,0.0,DIS,Communication Services,Entertainment,-0.0005584413069102956,100.2085205078125,99.12211380004882,93.97330169677734,0.008670727075341979,8243650.0,3,1,2017,103.08794403076172,102.66983947753906,102.95416187104725
2017-01-06 00:00:00-05:00,102.17984056829289,103.43793517369971,101.92444143109739,103.08794403076172,9551300,0.0,0.0,DIS,Communication Services,Entertainment,0.014900289306389425,101.04472961425782,99.48960876464844,94.29377182006836,0.008776170001156589,8108430.0,4,1,2017,102.50147247314453,102.49578704833985,102.95506250290643
2017-01-09 00:00:00-05:00,102.70957923708825,102.94606288395008,102.2649888262827,102.50147247314453,6195200,0.0,0.0,DIS,Communication Services,Entertainment,-0.005689041168986608,101.82796325683594,99.72514686584472,94.58861968994141,0.007954755428509461,7591950.0,0,1,2017,102.52037048339844,102.42200164794922,102.98389035179501
2017-01-10 00:00:00-05:00,102.0663260004235,102.93658394021458,101.54605917940333,102.52037048339844,7901900,0.0,0.0,DIS,Communication Services,Entertainment,0.00018436818318745551,102.26309051513672,99.89163093566894,94.87389526367187,0.007450865465998089,7378350.0,1,1,2017,103.52307891845703,102.38038635253906,103.03389013381232
2017-01-11 00:00:00-05:00,102.67173638454054,103.57037131556426,102.52038339321857,103.52307891845703,7616800,0.0,0.0,DIS,Communication Services,Entertainment,0.009780577560641657,102.64146423339844,100.14608764648438,95.18241668701172,0.007322100724759331,7365180.0,2,1,2017,101.7163314819336,101.97174072265625,103.0257815406436
2017-01-12 00:00:00-05:00,102.27443656696394,103.10685629492815,101.6217394791729,101.7163314819336,8218900,0.0,0.0,DIS,Communication Services,Entertainment,-0.017452605306943925,102.66983947753906,100.32013931274415,95.47658081054688,0.008540747036169017,7406465.0,3,1,2017,102.21768188476562,101.996337890625,103.12127540225075
