Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2014-08-04,138.4345942716503,139.50589964875695,138.01255887629017,139.3435821533203,2103900,0.0,0.0,57.05494348171182,1.4442246569534518,1.761234759480439,-0.31701010252698714,138.91871948242186,146.01340216500338,131.82403679984034,0.10214149265145292,0.529942330750151,0.008458241841247105,0.1752873125553725,0.14911663655208568,-0.024211613522010955,0.013158942882242064,140.58694458007812,141.66962738037108,136.2198358154297,132.95887313842775,134.0545277786255,1.9511513091710784,3.5473413412907546,2836470.0,1.4933407724667802,0.908987881670015,0,8,0,1,1
2014-08-05,139.02709382572542,139.40854684758645,137.07113469389057,137.50128173828125,2746200,0.0,0.0,47.21201579954231,1.117897605317495,1.6325673286478501,-0.5146697233303552,139.10173645019532,145.8239601818315,132.37951271855914,0.09665190245907586,0.3809579407196761,-0.013221279276515063,0.14967070518082898,0.15409605808548738,-0.0348635581491642,0.009774705531813144,139.5935546875,141.2151351928711,136.37898315429686,132.98554901123046,134.10599891662596,2.017171544160149,3.3611118658180854,2852670.0,2.3374121536958796,-1.5258120874441659,1,8,1,1,1
2014-08-06,136.47050270450364,138.66183209241126,136.36500315064836,137.76095581054688,1711700,0.0,0.0,48.9371798252975,0.8702034298254091,1.4800945488833621,-0.609891119057953,139.30747604370117,145.56228021370057,133.05267187370177,0.089798542729139,0.3763734090531531,0.0018885211030970073,0.1335459205669511,0.15012767186536172,-0.034251373562456666,0.029288597031260633,138.61638488769532,140.64052124023436,136.51727935791016,133.02574081420897,134.15728191375732,1.1766161653140685,3.1274020849997006,2841065.0,2.2968289417628966,1.2904531060432305,2,8,0,1,1
2014-08-07,138.21549475816988,138.84043028122886,136.94940062711436,137.2415771484375,1920900,0.0,0.0,43.46377880165216,0.6247922773505081,1.3090340945767913,-0.6842418172262832,139.53797073364257,145.05295331858602,134.0229881486991,0.07904633492873052,0.29180409458821416,-0.003770144153352417,0.13346908942046118,0.1505864050496137,-0.021807803599911302,0.02690247966720838,138.00445251464845,140.05942077636718,136.6456756591797,133.04868682861328,134.20162914276122,0.8241297152303437,2.757491292471731,2826905.0,1.8910296541145044,-0.9739176097323821,3,8,1,1,1
2014-08-08,137.44442175666944,139.99284446037294,136.90063902962385,139.80616760253906,2250900,0.0,0.0,51.28314191275224,0.6299811567660356,1.1732235070146402,-0.5432423502486046,139.84069595336913,144.63606938022426,135.045322526514,0.06858337473455041,0.4963998266916288,0.01868668742656432,0.17546800886886546,0.15960866810549207,0.011806068139462944,0.054093291072979666,138.330712890625,139.80457305908203,136.83266723632812,133.08716827392578,134.26088821411133,1.1620742856966988,2.39768671342756,2824785.0,3.0922054307490896,2.3617458458696206,4,8,1,0,1
2014-08-11,140.20387963500298,140.73953852936503,139.28676780532535,139.96852111816406,2098000,0.0,0.0,42.86512255726483,0.6398185232893923,1.0665425102695907,-0.4267239869801984,140.06225967407227,144.40892165103304,135.7155976971115,0.06206756890936282,0.4892171790209293,0.001161275774946846,0.17420413469031215,0.15770232388174268,0.0044848779914106185,0.04648060264108955,138.45570068359376,139.52132263183594,137.03800201416016,133.12654525756835,134.32702545166015,1.3209909620087912,2.1733309884803944,2779300.0,1.4527707240396808,-0.2353585168389145,0,8,0,1,1
2014-08-12,139.41659376787973,140.4960228417437,139.0919588454669,139.86297607421875,1362900,0.0,0.0,36.20142757599814,0.6318149348856821,0.9795969951928091,-0.347782060307127,140.19049224853515,144.34071073454228,136.04027376252802,0.05920827324936509,0.46054229730065377,-0.000754062721404436,0.17428676180126554,0.15756843025932885,0.017175798698609412,0.03191542897105548,138.92803955078125,139.26079711914062,137.23765563964844,133.1564549255371,134.38371643066407,1.316629879791878,2.0751092430035714,2607330.0,1.4040639962767898,0.446382306339018,1,8,1,1,1
2014-08-13,139.91987008666365,140.31755864450915,139.00277027813598,139.89552307128906,1708200,0.0,0.0,37.6510780932736,0.6209404886389791,0.9078656938820431,-0.286925205243064,140.26759719848633,144.33049149747808,136.20470289949458,0.05793061804919254,0.45421070549514425,0.00023270631001759412,0.17386255578777332,0.156941676601354,0.015494718718979561,0.01891646161145233,139.35495300292968,138.9856689453125,137.4092288208008,133.2050508117676,134.43201301574706,1.182869539409499,2.031447149495868,2527985.0,1.3147883663731648,-0.0243470153745875,2,8,1,1,1
2014-08-14,140.24442473246512,140.48790710902017,139.3435486080312,140.18760681152344,1431400,0.0,0.0,41.245618771813675,0.6286445058873369,0.8520214562831019,-0.223376950395765,140.37269592285156,144.30457068165663,136.4408211640465,0.056020506451853185,0.47646299504916384,0.0020878705323938984,0.1542116598742428,0.15695201668940706,0.021466014339805994,0.01325722692847675,139.94415893554688,138.97430572509765,137.5770669555664,133.26651641845703,134.48434143066407,0.14820433235067243,1.9659373794025263,2408780.0,1.1443585009889716,-0.05681792094168259,3,8,0,1,1
2014-08-15,140.2769747684617,141.70539903781992,139.14073944877788,139.51406860351562,2446000,0.0,0.0,36.96069577176284,0.5737868332250287,0.7963745316714872,-0.22258769844645854,140.390145111084,144.3025037394324,136.47778648273558,0.05573551655285708,0.388037295300533,-0.004804548870809611,0.1331105253928523,0.1519040561389443,-0.002089314112764029,0.010344568477210991,139.8857391357422,139.10822601318358,137.72835052490234,133.34122482299804,134.5306504058838,0.2432744423410614,1.9561793141742068,2403150.0,2.564659589042037,-0.762906164946088,4,8,1,1,1
2014-08-18,140.60966691694404,141.729678616315,140.16328454516355,141.6647491455078,1877700,0.0,0.0,47.21437224582211,0.695832553626019,0.7762661360623936,-0.08043358243637455,140.5049850463867,144.4258357048378,136.58413438793562,0.05581084054998684,0.6478969999305284,0.015415510159797474,0.14780161993176727,0.15450111782694506,0.012118639346855531,0.017961863850655346,140.22498474121093,139.34034271240233,137.86405029296876,133.4497343444824,134.58795356750488,0.8395408970486085,1.9604253292255396,2385665.0,1.56639407115145,1.0550822285637764,0,8,0,1,1
2014-08-19,141.9569918227098,142.11119783984023,140.91814457303082,141.18597412109375,1916100,0.0,0.0,45.03865451805449,0.745329824885772,0.7700788738270693,-0.024749048941297258,140.46197357177735,144.33015616333878,136.5937909802159,0.05507800429110102,0.5935840710952776,-0.0033796341524756635,0.12675493208819796,0.14507551561522616,0.009459244211798667,0.013044775903700012,140.48958435058594,139.70881195068358,137.99325653076173,133.54892700195313,134.64764373779298,0.9030090279354639,1.934091295780719,2288995.0,1.1930532668094145,-0.7710177016160458,1,8,1,1,1
2014-08-20,140.62594051132425,141.36448712594827,140.08216997790495,141.2427520751953,1755100,0.0,0.0,53.78624524594671,0.7801452465716068,0.7720921483759768,0.008053098195629937,140.3487564086914,143.9660819591186,136.7314308582642,0.0515476680091652,0.6235713587346776,0.00040215010347188773,0.12723234316153578,0.14481045299379436,0.009630251021111702,-0.005656269000143932,140.7590301513672,140.05699157714844,138.11775604248047,133.64860626220704,134.7028369140625,0.8821917079314412,1.8086627752136037,2204945.0,1.2823171480433189,0.6168115638710674,2,8,1,1,1
2014-08-21,141.41314128032766,142.77662288111014,140.76385902013305,142.1516876220703,2075200,0.0,0.0,67.72850641797442,0.8710394211864809,0.7918816029380776,0.07915781824840329,140.30371170043946,143.79967232959245,136.80775107128648,0.04983418594965138,0.7643015922748794,0.006435272136237513,0.12334251976986814,0.14252310828724257,0.014010374063860631,-0.009444882928343223,141.15184631347657,140.54800262451172,138.27553039550781,133.74483749389648,134.75811538696288,0.9942957745921611,1.7479803145765005,2208065.0,2.0127638609770884,0.7385463417426479,3,8,1,1,1
2014-08-22,142.3140499614313,143.63694940092685,141.89201453836162,142.41143798828125,2682000,0.0,0.0,64.88249009955956,0.9530472576202556,0.8241147338745132,0.12893252374574238,140.306551361084,143.80961140011067,136.8034913220573,0.04993437590824147,0.8004354198539658,0.001827275993384836,0.08990928466351349,0.14135078205433213,0.020767578594526048,-0.0044818750617326986,141.7313201904297,140.80852966308595,138.42989562988282,133.82692352294922,134.8195538330078,0.5430934171770634,1.751530019513338,2236420.0,1.7449348625652306,0.09738802684995562,4,8,1,1,1
2014-08-25,143.41780657050762,145.9743409951584,143.21490661985183,144.3592529296875,3063500,0.0,0.0,82.93160802473659,1.1618187229996977,0.8916555316995501,0.27016319130014754,140.38446273803712,144.17836023249913,136.5905652435751,0.0540501052675833,1.0238399558043436,0.013677377104825972,0.10742403662315997,0.1415795662026207,0.019020284159837697,0.014081789585859816,142.2702209472656,141.2476028442383,138.62435424804687,133.9175682067871,134.88442390441895,1.2873743131441624,1.8969487472310105,2274425.0,2.7594343753065687,0.9414463591798778,0,8,1,1,1
2014-08-26,144.84620850048276,145.39809038663353,144.31054969284506,144.3835906982422,3110600,0.0,0.0,82.53691711883796,1.3140874854124434,0.9761419224421288,0.33794556297031453,140.48023071289063,144.57997087864425,136.38049054713701,0.05836750331272653,0.9760496796793998,0.00016859167708860312,0.10659042662162264,0.13786905909849995,0.02264825948224769,0.011082310531651762,142.9097442626953,141.6996643066406,138.81994873046875,134.01800094604494,134.96500343322754,1.4031322690646175,2.049870082876809,2277175.0,1.087540693788469,-0.4626178022405725,1,8,1,1,1
2014-08-27,145.20589974169002,145.20589974169002,144.10683688989062,144.7581329345703,2073700,0.55,0.0,87.46188067987376,1.4482890305379215,1.0705713440612874,0.37771768647663406,140.58579711914064,145.0158594581596,136.15573478012166,0.06302290031851056,0.9709116369176906,0.0025940775853878772,0.10539840275938489,0.13673848046725023,0.024888929220973077,0.016073069161397724,143.61282043457032,142.18592529296876,138.98456420898438,134.1452308654785,135.03327415466308,1.228944452548552,2.2150311695094937,2263580.0,1.0990628517994026,-0.44776680711970585,2,8,0,1,1
2014-08-28,144.13936032264326,144.70923951274943,143.19498199479037,144.62782287597656,1961800,0.0,0.0,81.72979985620816,1.5265328685627821,1.1617636489615863,0.3647692196011958,140.80212631225587,145.5823912479601,136.02186137655164,0.06790046515495178,0.9001552858656672,-0.0009001916227577844,0.10751965563946338,0.13654223146363884,0.01741896487707839,0.013887574061338892,144.10804748535156,142.62994689941405,139.1199523925781,134.30901153564454,135.09820182800294,0.9631055979185815,2.390132467852109,2171790.0,1.5142575179590665,0.48846255333330646,3,8,1,1,1
2014-08-29,145.17332044929933,146.13397235493522,144.79068454181734,145.81646728515625,2560600,0.0,0.0,83.90395629165553,1.6652592715246612,1.2624627734742013,0.4027964980504599,141.18420639038087,146.2907212082351,136.07769157252662,0.07233832945498872,0.9535638356104739,0.008218642758655026,0.10018941518098758,0.13670641473767858,0.023909802084543186,0.039309904247865735,144.78905334472657,143.26018676757812,139.28122467041015,134.50085540771485,135.17288917541504,0.5982597878991459,2.553257408927129,2142820.0,1.3432878131178825,0.6431468358569248,4,8,1,1,1
2014-09-02,145.9385979529126,146.72015567990348,145.22218349414615,146.3538055419922,1986300,0.0,0.0,85.83687588353139,1.797835325427286,1.3695372838648183,0.42829804156246776,141.53471755981445,147.05488233113329,136.01455278849562,0.07800439166434112,0.9364985631603164,0.00368503137430376,0.07936961716113893,0.13683957527472926,0.013816590012946106,0.05919267427227082,145.1879638671875,143.72909240722657,139.45145721435546,134.68513053894043,135.25006225585938,0.8514299901780054,2.760082385659418,2136940.0,1.4979721857573338,0.41520758907958566,1,9,0,0,1
2014-09-03,146.9318074561518,148.22626270497105,146.07698226842209,146.21539306640625,2397700,0.0,0.0,84.48979659814435,1.8701758502281507,1.4696649971374849,0.4005108530906658,141.9704231262207,147.52562689995364,136.41521935248778,0.07825860698878102,0.8820714876614734,-0.0009457388215725615,0.07444524555711024,0.1264528623700725,0.012687053697067796,0.04931558961592408,145.5543243408203,144.2320343017578,139.61242950439453,134.8856549835205,135.32549896240235,0.8119770153741948,2.777601886866467,2119515.0,2.1492804365489633,-0.7164143897455517,2,9,1,1,1
2014-09-04,146.48401517550045,147.84360102693955,146.17465926977172,146.60614013671875,1678500,0.0,0.0,84.65504372197864,1.9367110607355187,1.5630742098570918,0.3736368508784269,142.4126823425293,147.96520221482365,136.86016247023497,0.07797788484791662,0.8776175403814157,0.0026724072077350947,0.07263654738656541,0.12348340977168028,0.012766171852905295,0.06621653473578237,145.92392578125,144.76837310791015,139.81384368896485,135.11645500183104,135.39806831359863,0.778876800794028,2.7762599361471643,2117855.0,1.668941757167829,0.1221249612183044,3,9,0,1,1
2014-09-05,146.19911077638935,146.4677708374365,144.81511456511075,146.33750915527344,2562800,0.0,0.0,88.52570873257784,1.945339753516464,1.6395273185889663,0.30581243492749777,142.8674789428711,148.11848191585963,137.61647596988254,0.07350872307459533,0.8304159443683788,-0.0018323310414883887,0.07584334924473463,0.12317645599188709,0.011821282000234357,0.06225677873868207,146.26586303710937,145.18695526123048,140.00744995117188,135.32823036193847,135.46415252685546,0.2885997724997883,2.6255014864942785,2149950.0,1.6526562723257427,0.1383983788840908,4,9,1,1,1
2014-09-08,146.199088571011,147.29000204294874,145.90600604187773,146.6305694580078,1746400,0.0,0.0,85.47988993210154,1.9533090412009244,1.702283663111358,0.2510253780895664,143.20869903564454,148.5087984016349,137.9085996696542,0.07401923768152041,0.8228119121992986,0.002002632848037811,0.07577791382391688,0.12203568309684792,0.00558306059671243,0.0684121569035554,146.42868347167968,145.60886840820314,140.2129229736328,135.54147994995117,135.52800590515136,0.1814256574677565,2.6500496829951747,2124725.0,1.3839960010710115,0.431480886996809,0,9,0,1,1
2014-09-09,144.85582792835987,145.43385644859552,143.7893366748026,144.42434692382812,2598500,0.0,0.0,68.55689393462461,1.761297893028285,1.7140865090947435,0.04721138393354152,143.43149032592774,148.52883392297312,138.33414672888236,0.07107704989277305,0.5973896088225134,-0.015046129482648607,0.09618980352696854,0.13038261075154092,-0.013183522020617788,0.03303272953177783,146.04279174804688,145.6153778076172,140.39423767089843,135.7140648651123,135.58725593566894,0.9217994979397853,2.5486717985226837,2149750.0,1.644519773792922,-0.4314810045317472,1,9,1,1,1
2014-09-10,145.18147654999046,146.68758544744796,145.01050652536424,146.43521118164062,2457800,0.0,0.0,74.31015046456703,1.7512008614019692,1.7215093795561887,0.02969148184578052,143.76010208129884,148.73471472623805,138.78548943635963,0.06920713846079468,0.768876120743113,0.013923305181176016,0.1187537608072705,0.13581164484782624,0.0015033855917929717,0.046201031573501083,146.08675537109374,145.82053985595704,140.60505645751954,135.90497840881346,135.64824424743654,0.9372026266520185,2.4873063224696126,2204495.0,1.677078922083723,1.2537346316501612,2,9,1,1,1
2014-09-11,145.53967123711865,147.71336171328917,145.3198562116254,147.3551483154297,1905300,0.0,0.0,74.33658759384545,1.7967186750864244,1.7365512386622357,0.06016743642418865,144.13308334350586,149.00522214016186,139.26094454684986,0.06760611351169744,0.8306622724023478,0.0062822126342820805,0.12117828647453707,0.13668809630631515,0.005108982325108924,0.053567945224011204,146.23655700683594,146.08024139404296,140.84449981689454,136.10217948913575,135.70969413757325,1.0886060501550188,2.436069398327996,2214350.0,2.393505501663782,1.8154770783110337,3,9,1,1,0
2014-09-12,147.05394413077047,149.36603321627268,147.05394413077047,149.12179565429688,3358600,0.0,0.0,77.5070805228078,1.9528344857734794,1.7798078880844845,0.17302659768899487,144.57979278564454,149.56574625719966,139.59383931408942,0.06897165053967598,0.9554798690525766,0.011989043878436467,0.1300669187638322,0.12959990723906278,0.019026471853290428,0.06595116398618561,146.7934143066406,146.529638671875,141.11797790527345,136.29553169250488,135.7744332122803,1.6958930526816625,2.4929767357775554,2310710.0,2.3120890855022083,2.0678515235264,4,9,1,1,0
2014-09-15,148.91012088410517,150.1231470799101,148.5844666799942,149.78121948242188,2308000,0.0,0.0,74.85061683497915,2.105496529030887,1.8449456162737652,0.26055091275712194,145.09315032958983,149.9965602265036,140.18974043267607,0.06758981917168796,0.978041735383243,0.0044220486028327954,0.12724498327025532,0.11897846417828938,0.021486993033307034,0.06843409976886661,147.42354431152344,146.92611389160157,141.36292663574218,136.49555976867677,135.84825485229493,2.145888813112565,2.451704948456878,2303810.0,1.5386803999159042,0.8710985983167063,0,9,1,1,0
2014-09-16,149.71608700163,150.25340711569908,148.8205659006191,149.83006286621094,2137600,0.0,0.0,74.90698433875843,2.2050056188478493,1.9169576167885822,0.28804800205926706,145.501416015625,150.5601671455547,140.44266488569534,0.06953542128258641,0.9278374977744854,0.0003260981847914568,0.12764476722316384,0.11789945207171133,0.03742939509523202,0.07394232256255306,148.5046875,147.27373962402345,141.6361227416992,136.69284019470214,135.9193780517578,1.5306166083246564,2.529375564964844,2316805.0,1.432841215079975,0.11397586458093656,1,9,1,1,0
2014-09-17,149.65091030481028,151.23843509410779,149.3578278496759,150.46502685546875,2820300,0.0,0.0,75.4907560253158,2.308492709798003,1.9952646353904666,0.3132280744075362,145.96536865234376,151.05956405012455,140.87117325456296,0.06980005524343252,0.9416456232799001,0.0042378944326066925,0.12651123361082292,0.1081953799319271,0.027519444546909355,0.06212044819224527,149.31065063476564,147.69870300292968,141.96860443115236,136.91758102416992,135.9907741546631,1.1920008483701163,2.547097698890391,2362015.0,1.8806072444318715,0.8141165506584684,2,9,1,1,0
2014-09-18,151.28735284946714,153.40404944558048,151.0186927678667,152.9644317626953,3566600,0.0,0.0,80.73258977087866,2.5626474578733394,2.1087411998870413,0.453906257986298,146.55145263671875,152.03981957663962,141.06308569679788,0.07490020523407279,1.0842338163771743,0.016611201682284582,0.14396294112001617,0.1150430295818283,0.03806642327323617,0.08342512572459437,150.43250732421876,148.33453216552735,142.35496978759767,137.18106582641602,136.07152366638184,1.493048822175076,2.7441834699604337,2452590.0,2.385356677713787,1.677078913228172,3,9,0,0,0
2014-09-19,153.26564081286222,153.5261641797075,151.32805106731132,151.58856201171875,5442900,0.0,0.0,70.98887636160259,2.6228115970809824,2.2115552793258297,0.4112563177551527,147.02329635620117,152.54153642992742,141.50505628247492,0.07506619985389136,0.9136523234331518,-0.00899470376950795,0.15644277573055826,0.1188537131330312,0.016541957173989985,0.07324843069480469,150.9258605957031,148.85963745117186,142.73410736083986,137.4170420074463,136.15212463378907,1.3526168385756157,2.75912003686312,2620975.0,2.198113112396186,-1.677078801143466,4,9,0,0,0
2014-09-22,151.42579171081016,152.19920052807052,150.69309123602497,150.84776306152344,1826100,0.0,0.0,66.10295709683558,2.5809640793838184,2.2854370393374275,0.29552704004639097,147.4451126098633,152.76520071985527,142.1250244998713,0.07216364131470167,0.8197926783646142,-0.0048869053203238755,0.16210261922972757,0.11184603777005508,0.007120676295646833,0.061174619766547034,151.13916931152343,149.28135681152344,143.07602935791016,137.63283073425293,136.2264019012451,1.2027761796568637,2.6600440549959945,2578180.0,1.5061092920455508,-0.5780286492867219,0,9,0,0,0
2014-09-23,150.26158934431822,152.1259119162824,150.26158934431822,150.68492126464844,1977600,0.0,0.0,65.98743121499348,2.505774637797657,2.3295045590294734,0.17627007876818368,147.76139602661132,153.06112748506257,142.46166456816007,0.07173364086918595,0.775818242957867,-0.0010795108496808314,0.13102422433465946,0.11227743062112822,0.0057055198541886565,0.05809563749400515,151.31014099121094,149.90741424560548,143.3789828491211,137.84254280090332,136.31252098083496,1.0165022356167066,2.6498657292256285,2523885.0,1.8643225719641805,0.42333192033021305,1,9,1,0,0
2014-09-24,150.82327637479085,153.15165095795652,150.18012955809243,152.89927673339844,2834200,0.0,0.0,69.91263925623147,2.5949534359105257,2.382594334405684,0.2123591015048416,148.18718032836915,153.70798086459803,142.66637979214028,0.07451117598695502,0.9267584360372494,0.014695269109647136,0.1326616447816913,0.11722255884911989,0.016178177273499905,0.05915813243970236,151.79699096679687,150.55382080078124,143.69100189208984,138.086449508667,136.40306129455567,1.0907711940505058,2.7604002681144375,2510065.0,2.9715213998640877,2.076000358607587,2,9,0,0,0
2014-09-25,152.6143556456808,152.89115240323278,149.35788812877462,149.8707733154297,3074600,0.0,0.0,59.517601043024776,2.3936607294554335,2.384807613415634,0.008853116039799325,148.44281234741212,153.7649715431538,143.12065315167044,0.07170652605645625,0.6341524102811601,-0.01980717948881716,0.17872793752860533,0.13445729190461592,-0.020224691528714644,0.03800419833480628,151.17825927734376,150.80538330078124,143.92134887695312,138.32053520202638,136.4766047668457,1.1393396225362766,2.6610795978708333,2560110.0,3.533264274458162,-2.7435823302511153,3,9,1,0,0
2014-09-26,150.4080703269298,151.1000745369211,149.16247268689406,150.70928955078125,1932500,0.0,0.0,60.67325821807702,2.275564767623166,2.3629590442571407,-0.08739427663397459,148.74688568115235,153.84134315029473,143.65242821200997,0.06849834127031945,0.6926018502966576,0.0055949283292664465,0.171196220316088,0.1347854731021503,-0.005800387900437576,0.04111103463113075,151.00240478515624,150.9641326904297,144.17382202148437,138.57764587402343,136.54603820800781,1.127978209054624,2.547228734571188,2558645.0,1.9376018500270504,0.3012192238514615,4,9,0,1,0
2014-09-29,149.0729382624042,150.2534052212021,148.33208894075048,149.6591033935547,1745400,0.0,0.0,64.58055484012453,2.073331545467312,2.305033544499175,-0.23170199903186317,148.93901748657225,153.8548481304032,144.0231868427413,0.06601132096596715,0.5732415291692456,-0.0069682908091256435,0.1745456688150748,0.1359384360001875,-0.007879862742704025,0.034787777465838055,150.7646728515625,150.95192108154296,144.38370239257813,138.81632804870605,136.61880577087402,1.283286948147973,2.457915321915473,2517885.0,1.921316280451606,0.5861651311504943,0,9,0,1,1
2014-09-30,150.13131928941203,150.60350864116793,148.7228879320844,149.4474639892578,2037700,0.0,0.0,59.324744717453314,1.8743760879315516,2.2189020531856505,-0.34452596525409884,149.09370040893555,153.85941718349392,144.32798363437718,0.06392915007792978,0.5371154641638402,-0.0014141432061124393,0.1746656372974523,0.13055704631995138,-0.00821221702214836,0.024901143003285497,150.51718139648438,150.91366119384764,144.58529266357422,139.03768722534178,136.68757263183593,1.4150724658814309,2.382858387279189,2520455.0,1.88062070908353,-0.6838553001542209,1,9,0,1,1
2014-10-01,149.13808708806224,149.67540726015835,146.80971209808453,147.11093139648438,4196300,0.0,0.0,49.30495904447828,1.5107488293226936,2.0772714084130595,-0.5665225790903659,149.13847732543945,153.80614637374353,144.47080827713538,0.06259510130465687,0.2828095878293091,-0.015634474686980204,0.1884670996785734,0.13933216199955945,-0.03785724472069851,0.005173257037548895,149.35951232910156,150.57825164794923,144.68658721923828,139.23729934692383,136.7444149017334,1.34507368341481,2.3338345241520435,2610385.0,2.86569516207382,-2.0271556915778604,2,10,1,1,1
2014-10-02,147.02952601922874,149.33346605410617,147.02137689937453,148.88571166992188,2782600,0.0,0.0,49.3284162569103,1.3502170806660558,1.9318605428636588,-0.581643462197603,149.2524559020996,153.76863091751486,144.73628088668434,0.06051726235416306,0.4593965877179362,0.012064231098192213,0.1767877593130148,0.14266013580843273,-0.006572740126152388,0.018262910268981525,149.1625,150.17037963867188,144.79415954589842,139.43565139770507,136.79981292724608,1.323435192469594,2.258087507707622,2665590.0,2.3120891547316376,1.856185650693135,3,10,1,0,1
2014-10-03,150.29414210384186,153.4936159986911,150.26158288923065,153.11099243164062,3271400,0.0,0.0,57.87458970724511,1.5461166878594952,1.8547117718628263,-0.30859508400333113,149.59113006591798,154.20181811789487,144.9804420139411,0.061643869525488226,0.8817068435386186,0.028379356986828697,0.2305648880938867,0.16175810781112415,0.01593599762840192,0.04436957612318104,149.64284057617186,150.32262268066407,144.99532775878907,139.6703515625,136.87819152832031,2.182333731203809,2.3053440259884455,2701020.0,3.2320331094604455,2.816850327798761,4,10,0,0,1
2014-10-06,153.92511656091543,154.2751809295409,152.3620008936285,152.6306610107422,1934800,0.0,0.0,56.490677387093896,1.6436626862686126,1.8125019547439836,-0.168839268475371,149.8911346435547,154.47144455732644,145.31082472978295,0.06111515433736421,0.7990546948526873,-0.0031371452386926846,0.22945858220176446,0.1625829881240222,0.019855508617964146,0.0430043663568942,150.23715209960938,150.50091247558595,145.20084808349608,139.90696212768555,136.93663520812987,2.559838744577158,2.290154956885873,2710440.0,1.9131800359124043,-1.2944555501732395,0,10,0,0,1
2014-10-07,151.8816320244662,151.8816320244662,149.48812658492818,149.63467407226562,2927100,0.0,0.0,48.26540252937959,1.462360306040921,1.742473625003371,-0.28011331896245006,150.15165100097656,153.9484367165334,146.35486528541972,0.050572680223571344,0.4319191327294709,-0.019628997991862907,0.25251143738198445,0.17088704712377312,0.0012526815645481637,0.020487573807848714,150.27459411621095,150.39588775634766,145.3375210571289,140.13634078979493,136.98038124084474,2.5467361726197164,1.8983928577784148,2726870.0,2.3935054395380178,-2.2469579522005745,1,10,1,0,1
2014-10-08,149.82194678850942,152.2398752121445,148.29140289140997,151.94679260253906,3154500,0.0,0.0,47.857398035894654,1.4880917107727782,1.6915972421572527,-0.20350553138447447,150.42723007202147,153.87200476812282,146.98245537592013,0.045799882035347725,0.7205605104213879,0.015451756383395576,0.25381843318780123,0.17571673904499505,0.03287220847661798,0.05208571711720045,151.24176635742188,150.3006393432617,145.52709228515624,140.39053962707519,137.03411582946777,1.8744222966266368,1.7223873480506706,2761705.0,3.9484723207345382,2.1248458140296407,2,10,0,0,1
2014-10-09,151.2792162634252,151.5641497399223,147.1516374009435,147.57498168945312,4892900,0.0,0.0,42.49620865032516,1.1425448842535673,1.5817867705765156,-0.43924188632294836,150.43822174072267,153.84289232649894,147.0335511549464,0.045263371852987684,0.07951291040734901,-0.028771985497065944,0.27592899933954734,0.19669067758793785,-0.008803598181231997,0.007783445652280285,150.97962036132813,150.07106018066406,145.6256558227539,140.59099060058594,137.06071136474608,2.3240347070764864,1.7023352928881417,2911085.0,4.412512338978786,-3.704234573972087,3,10,0,0,1
2014-10-10,147.81918852125824,148.9426612213868,146.58986424296324,146.8503875732422,4405600,0.0,0.0,42.52197404448017,0.8009944794567048,1.4256283123525535,-0.6246338328958487,150.32465133666992,154.05059382224522,146.5987088510946,0.04957194249172894,0.033773833482659554,-0.004910006478846984,0.27349399251113904,0.19731948129476717,-0.0408893232221299,-0.0034254706941558855,149.72749938964844,149.68516998291017,145.7566387939453,140.79487243652343,137.08493347167968,2.562875882494105,1.8629712427876512,2963435.0,2.352796978423555,-0.9688009480160531,4,10,0,0,1
2014-10-13,147.35514995001225,149.13806784031232,145.31985782363088,145.5396728515625,3436500,0.0,0.0,40.77097105984709,0.4197114269097142,1.2244449352639857,-0.8047335083542715,150.11257400512696,154.40807324599123,145.81707476426268,0.05723037219676967,-0.03228983374751691,-0.008925510809605242,0.27457231850790803,0.19781036405140812,-0.046458477688703814,-0.024021457004438584,148.3093017578125,149.27322692871093,145.90393493652343,140.96138137817383,137.10143295288086,2.516269672375143,2.147749620432138,3019860.0,3.8182100166814337,-1.8154770984497475,0,10,0,0,1
2014-10-14,146.1177220860294,147.99833045086578,144.72558891157863,145.4827117919922,3557200,0.0,0.0,35.580959884944804,0.11165845019735343,1.0018876382506594,-0.890229188053306,149.89520645141602,154.66472763912748,145.12568526370455,0.06363807490077886,0.03742792140304381,-0.00039137823010226835,0.2747494425553694,0.19750517458829037,-0.027747327322464432,-0.028698575864740894,147.47890930175782,148.8767517089844,146.0267175292969,141.1232766723633,137.11805091857912,2.651023064972004,2.3847605938557286,3090840.0,3.2727415392871535,-0.6350102940372153,1,10,0,1,1
2014-10-15,143.68351016584293,144.87211399919647,139.63734778444504,144.29409790039062,6330500,0.0,0.0,38.322598702897935,-0.2257842602343203,0.7563532585536635,-0.9821375187879838,149.5866600036621,154.96102963052502,144.2122903767992,0.07185626882412299,0.007610894790575508,-0.008170138409992034,0.26724919745230813,0.19887149441387034,-0.050364305630104855,-0.03694829235147279,145.94837036132813,148.595068359375,146.16257385253905,141.27077850341797,137.13122467041015,1.2825744029172954,2.687184813431456,3266350.0,5.234766214751431,0.6105877345476927,2,10,0,0,1
