Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-08-09,80.78163127988081,82.03583002327335,80.69486213206103,81.72030639648438,2850200,72.89051623531354,1.4420409284564073,0.9823384839850091,0.4597024444713982,77.8579288482666,82.91215917423995,72.80369852229325,0.1298321288721483,0.8820935433402471,0.010731571436174203,0.2954366314984669,0.2654690233774747,0.05919657552371227,0.0890359927804587,80.82738647460937,79.95812072753907,75.75852569580078,81.95618995666504,82.0794048690796,0.8172046802828195,2.5271151629866755,4517995.0,1.3409678912123155,0.9386751166035623,3,8,0,0,1
2012-08-10,81.53887376407272,81.54675749058502,80.5528663199696,81.26278686523438,3121600,74.4058235682523,1.4821773305435642,1.08230625329672,0.3998710772468441,78.07839851379394,83.32899726429757,72.82779976329032,0.13449555447979675,0.8032404972037706,-0.005598602739326997,0.24338237837535148,0.26680163310049987,0.02020159450379322,0.09572382508499588,81.14921264648437,80.06697311401368,75.87400680541992,81.77949264526367,82.09416748046876,0.49126464870533687,2.6252993752518146,4444455.0,0.9938911706154272,-0.2760868988383436,4,8,1,1,1
2012-08-13,80.89207780725299,82.01218116122857,80.89207780725299,81.72821044921875,2008600,73.45999354534396,1.533860127134318,1.1726170280642396,0.36124309907007834,78.31227951049804,83.7822447918991,72.84231422909698,0.13969623450094543,0.8122442979972407,0.005727388906268116,0.23879715748195088,0.2586962959820277,0.015585300109367761,0.0634300799100358,81.40005493164062,80.28231735229492,76.04707092285156,81.607685546875,82.08829582214355,0.36403282097271605,2.7349826407005318,4319735.0,1.1201033539755798,0.8361326419657615,0,8,0,1,1
2012-08-14,82.15417024354633,83.32160009643745,81.17605220121061,81.45213317871094,3148200,69.90183943604481,1.5348492011505641,1.2450634626815047,0.2897857384690594,78.52052574157715,84.14122155160123,72.89982993155306,0.14316500703326016,0.7607868790822562,-0.0033779923601697792,0.240546035386092,0.25730197503940433,0.00019392873765311514,0.05712535924964168,81.40321350097656,80.46847915649414,76.24048583984376,81.4429306793213,82.04178730010986,0.36449458491059,2.8103479050120463,4002035.0,2.1455478952268408,-0.7020370648353946,1,8,0,1,1
2012-08-15,81.52310188789882,82.43023002480867,81.2864636900826,81.34956359863281,2452500,65.48551731635494,1.5099507689786975,1.2980409239409434,0.21190984503775412,78.78161888122558,84.41941432696876,73.1438234354824,0.14312464064093308,0.7277436936228466,-0.0012592620484608297,0.23464454115615593,0.2544946739492841,0.00614615726930734,0.052561803141086605,81.50260009765626,80.7082733154297,76.41276062011718,81.26584533691407,81.9968711090088,0.213174535104465,2.8188977228715877,3902500.0,1.1437663347260667,-0.17353828926600556,2,8,1,1,1
2012-08-16,81.45212288164446,81.98062154577786,80.93150794579016,81.633544921875,2417900,57.03414781967198,1.4958898149262865,1.3376107021380121,0.15827911278827433,79.11646728515625,84.58569542012387,73.64723915018862,0.13825764275482896,0.7301126936565112,0.0034908770333828,0.18543099607012417,0.23940890777053286,-0.0010616880728325784,0.07232379354613694,81.48524780273438,81.15631713867188,76.54733062744141,81.07676208496093,81.9779733657837,0.19366113020749667,2.7346140674838084,3715190.0,1.049113599987706,0.18142204023054376,3,8,1,1,1
2012-08-17,81.60198428417445,81.72819614213508,81.08926516101909,81.72030639648438,2509700,60.879893282491885,1.4747473638292519,1.36503803447626,0.10970932935299182,79.48878326416016,84.57006252966114,74.40750399865918,0.12784896325849346,0.7195828073724461,0.001062816452383819,0.11089017195114861,0.23845589378647297,0.005630123564538181,0.09052628020908382,81.57675170898438,81.36298217773438,76.69878112792969,80.90220664978027,81.98293869018555,0.16875824639131257,2.5406396327504894,3563480.0,0.6389309811159904,0.11832211230992584,4,8,1,1,1
2012-08-20,81.49945002834787,83.2190476518306,81.35746468262495,83.0455093383789,3860800,65.46611139078303,1.5470907224219843,1.4014485720654049,0.14564215035657946,79.96679763793945,84.43138911834437,75.50220615753453,0.11166112967581783,0.8447920950832695,0.016216323706191416,0.125438019663883,0.23805662456458518,0.016118043964496787,0.11809683171652674,81.8402114868164,81.62013320922851,76.86821670532227,80.74066764831542,81.98443321228028,0.6894148486461246,2.2322957402024577,3518460.0,1.8615829692056565,1.5460593100310405,0,8,1,0,1
2012-08-21,83.36893261602124,84.67045808480069,82.62745283187667,83.07707214355469,4459800,69.5292517478527,1.5886571590836382,1.4388902894690516,0.14976686961458663,80.3947265625,84.26110169212323,76.52835143287676,0.0961847945739939,0.8468811860110526,0.00038006636875653754,0.1158451627613639,0.23758703495050743,0.019949618277995684,0.13052760864859358,82.16519927978516,81.78420639038086,77.06573364257812,80.59985549926758,81.98004299163819,0.8295036945678108,1.9331875648116184,3476365.0,2.0430052529240186,-0.2918604724665528,1,8,0,1,1
2012-08-22,82.64320282248225,83.88951775965457,81.77551741717565,82.56432342529297,4202400,79.16636852991854,1.5622160688679116,1.4635554453488238,0.09866062351908789,80.73824996948242,84.02317125241916,77.45332868654569,0.08137212000949676,0.7779478256139558,-0.006171964237927208,0.11372224588082208,0.2387046601680058,0.014932591804101225,0.10797091270371051,82.40815124511718,81.95537567138672,77.23343353271484,80.44912727355957,81.98338066101074,0.6984296222726389,1.6424606414683713,3457540.0,2.114000342478917,-0.07887939718928294,2,8,0,1,1
2012-08-23,82.50123242153269,82.81675608546793,81.75975873211524,82.09894561767578,3583100,66.88433946420463,1.486572927277976,1.4681589417346543,0.01841398554332163,80.97568016052246,83.89573679895389,78.05562352209103,0.07212181812225218,0.6923362448470705,-0.005636548430488553,0.108585611193715,0.23604368984577948,0.005701096237412884,0.08461836575585258,82.50123138427735,81.99323959350586,77.41265014648438,80.28958442687988,81.98232540130616,0.5923447795785607,1.4600283192157189,3382825.0,1.0569973533526849,-0.40228680385691007,3,8,1,1,1
2012-08-24,81.68878361574453,82.99820504440642,80.63967574483964,82.7931137084961,3527100,66.29708779714196,1.4657425879521213,1.4676756709781478,-0.0019330830260264609,81.10662269592285,84.10907248342309,78.10417290842261,0.07403710542249393,0.7808524924537322,0.008455261947613257,0.10946026485593797,0.21534848543973562,0.013127793559739587,0.07036519535898145,82.71579284667969,82.14627227783203,77.58839660644531,80.15417625427246,81.97300689697266,0.40269644289049183,1.5012248937501174,3239320.0,2.358529299566783,1.1043300927515673,4,8,1,1,1
2012-08-27,82.9192886352539,83.49511364336618,82.4933326743712,82.9192886352539,2466800,61.8088809774057,1.4427841386153801,1.4626973645055943,-0.01991322589021416,81.27384872436524,84.28958764090756,78.25810980782292,0.07421179048060078,0.7728087471138319,0.0015239785183349674,0.1073461981968597,0.21536994883028146,-0.0015198979948536362,0.03423823970479045,82.69054870605468,82.26538009643555,77.73763809204101,80.04161842346191,81.9990537261963,0.3801871047116639,1.5078694582711587,3179680.0,1.0017809689949786,0.0,0,8,1,1,1
2012-08-28,82.76082990165607,83.89378043825587,82.55483724648442,83.2124252319336,2611100,69.7031120805087,1.4317388810226674,1.456505667809009,-0.024766786786341477,81.45494422912597,84.48004243656382,78.42984602168812,0.0742766012810346,0.7904832971185003,0.003535203949579735,0.10416986846935863,0.2153841325954283,0.0016292472145025272,0.04571370113817563,82.71761932373047,82.44140930175782,77.92476760864258,79.94737915039063,82.02722888946533,0.4175702297745927,1.5125491037189214,3127035.0,1.338943191771449,0.4515953302775273,1,8,1,1,1
2012-08-29,83.47389656301205,84.2107108077738,83.22036940592007,83.60858154296875,2266900,67.11367351397996,1.4383712894183986,1.452878792130887,-0.014507502712488352,81.68779220581055,84.61697240261152,78.75861200900958,0.07171647360528406,0.8278714876018789,0.004760783139428737,0.10301471966660715,0.20890477548537084,0.012647812933641589,0.05048423671272717,82.92647094726563,82.66731109619141,78.07659408569336,79.86479507446289,82.04896427154542,0.5589451286892817,1.4645900984004838,3085740.0,0.9903414018537262,0.13468497995670248,2,8,0,1,1
2012-08-30,82.98269308511684,83.34713803093284,82.3567965332052,82.96685028076172,2823700,64.94511215107107,1.3759836877356548,1.4374997712518405,-0.06151608351618565,81.97847938537598,84.03750803065522,79.91945074009674,0.05023339444001808,0.7400090201881823,-0.007675423387935698,0.11531760488100669,0.20386860478446406,0.010571447130730105,0.050856818001947524,83.10005187988281,82.80064163208007,78.21274642944336,79.79510581970214,82.07673027038574,0.32243574792563484,1.0295143226396217,3027915.0,0.9903414977276412,-0.01584280435511687,3,8,1,1,1
2012-08-31,83.51350678089295,84.44046481733376,83.43427463864909,83.75910949707031,3264100,66.84580237694439,1.3746239522454573,1.424924607450564,-0.050300655205106626,82.18375205993652,84.07896472680794,80.28853939306511,0.046121346844549986,0.9156149504146048,0.009549105620227483,0.12180428966245858,0.2011610417044935,0.011667586171180355,0.08562199360560863,83.29325103759766,83.00452194213867,78.40655075073242,79.72258399963378,82.1066641998291,0.37728489738242615,0.9476063334357089,3026965.0,1.006190178684676,0.24560271617735907,4,8,1,1,1
2012-09-04,83.62443076174597,84.97129265642302,83.61650633801797,84.3057861328125,3249200,72.65340533312015,1.4015029343878922,1.4202402728380297,-0.018737338450137475,82.37534141540527,84.31695447448953,80.43372835632101,0.047140637616128994,0.9971239527812246,0.006526772300048167,0.09877315565074804,0.19634576350547803,0.016721049111474207,0.058404477085281625,83.57055053710937,83.13054962158203,78.61554748535156,79.62051574707031,82.15550994873047,0.5172716775784394,0.9708065295421333,3050990.0,1.354786318405047,0.6813553710665303,1,9,1,1,1
2012-09-05,84.69401237722496,87.15005826486725,84.60686183539487,87.10252380371094,6371600,81.98692105120269,1.629692003153636,1.462130618901151,0.167561384252485,82.65865058898926,85.47835903152173,79.83894214645679,0.06822536836593553,1.2880022536533047,0.03317373337213825,0.1864262204502414,0.2115229847306157,0.04674901087108907,0.08236852723502563,84.34857025146485,83.53309478759766,78.91849914550781,79.58802268981934,82.23100887298584,1.6116984826458138,1.409854221266238,3177320.0,2.5431964294723883,2.4085114264859726,2,9,1,1,1
2012-09-06,87.63332858750874,90.14483287851394,87.1579659336391,89.9546890258789,6521500,85.98843137190202,2.017423775571487,1.5731892502352183,0.4442345253362687,83.11375350952149,87.30884299330833,78.91866402573464,0.10094814171294181,1.3153503689010955,0.03274492055586631,0.22135971394056533,0.22416690011953283,0.07590258518676962,0.10460131998953726,85.61779174804687,84.27213134765626,79.2814926147461,79.56332534790039,82.32248390197753,2.8816946569274893,2.097544741893421,3385840.0,2.9868669448748335,2.3213604383701636,3,9,1,1,1
2012-09-07,90.16068065151029,92.49788386452273,89.96261237771046,92.16513061523438,6137100,88.1628625269003,2.474543168205628,1.7534600338293003,0.7210831343763275,83.63599472045898,89.4057014528695,77.86628798804847,0.13797185653605026,1.239130799046005,0.024572833426388163,0.21852105480591255,0.225964750203547,0.11086693424356198,0.13991505179138208,87.4574478149414,85.27874984741212,79.65335617065429,79.56756271362305,82.42738910675048,3.610233362940706,2.8848533662052525,3550185.0,2.5352714868122774,2.0044499637240847,4,9,0,1,1
2012-09-10,91.9512066229026,92.10174043400131,90.74695426780363,90.85787200927734,4225100,78.58196357075389,2.700202482549699,1.94280852357338,0.7573939589763188,84.11574897766113,90.60534085600044,77.62615709932182,0.15430147046691034,1.0194566282449744,-0.014183874066370006,0.2545624968038692,0.2138419179083723,0.08475212493102413,0.11181511689958712,88.87720031738282,86.08522567749023,79.99560363769531,79.5707389831543,82.5331649017334,3.1599775429031562,3.244795939169657,3605360.0,1.3547861661976839,-1.0933346136252595,0,9,1,1,1
2012-09-11,91.29361485779907,93.29806445789477,91.12723221877445,92.45033264160156,3898500,80.77742449764466,2.9732634489870122,2.1488995086561067,0.8243639403309055,84.65185508728027,92.02266611829899,77.28104405626155,0.17414411115784872,1.029010818585826,0.01752694177298819,0.2532787235419528,0.21418980619493783,0.09660720672194922,0.1376712048396831,90.50610961914063,87.038330078125,80.33231079101563,79.60342102050781,82.65278957366944,2.1531692733810814,3.6854055155093612,3699855.0,2.1708322391203154,1.1567177838024918,1,9,1,1,1
2012-09-12,93.01285355141238,93.85266101649661,92.4503404338028,93.67835998535156,4233700,84.85603576865228,3.251279054683067,2.369375417861499,0.8819036368215682,85.2631664276123,93.49439837157257,77.03193448365204,0.19307826084428878,1.011174610011687,0.013283103572062194,0.24988150789081356,0.21494419824365746,0.07549535759101,0.14621817204180632,91.82127685546875,88.0849235534668,80.67354309082032,79.65749031066895,82.77520183563233,1.4469799035150845,4.115615971980134,3754130.0,1.402320582693818,0.6655064339391856,2,9,1,1,1
2012-09-13,93.48031472476265,95.90467486724543,93.23471196295304,95.60360717773438,5261600,88.80060885603194,3.5856269086272192,2.612625716014643,0.9730011926125761,85.97586860656739,95.19001267263383,76.76172454050095,0.21434256414974104,1.0224434576958548,0.020551674823127364,0.24959610537936006,0.21523385774685727,0.06279737291104803,0.17373975912913475,92.95106048583985,89.28442611694337,81.03008895874024,79.7362287902832,82.89932666778564,1.7898897066991792,4.607072033033221,3894585.0,2.6699629042923902,2.123292452971725,3,9,1,0,0
2012-09-14,96.07105007287262,97.13269326112136,95.45307794304846,96.15027618408203,6187700,88.70487507881359,3.850327433920299,2.8601660595957745,0.9901613743245243,86.70170516967774,96.72696969567842,76.67644064367705,0.23125876259021552,0.9712379902744349,0.005718079290997435,0.22551312568063306,0.19660116407681788,0.04323918972658558,0.18193966790619598,93.74808959960937,90.60276870727539,81.4398486328125,79.80190658569336,83.0325245666504,2.1940737755359776,5.0126322630003415,4083075.0,1.679615318072905,0.07922611120940815,4,9,0,0,1
2012-09-17,95.32627581388803,95.9521721350133,94.68453669424935,94.99352264404297,3598300,83.01547181052977,3.9215588743727636,3.0724446225511723,0.8491142518215913,87.36536598205566,97.75295120055726,76.97778076355407,0.2377964105509533,0.8671766104214768,-0.012030683487839755,0.2628951551707943,0.1896161804095916,0.04551780207160627,0.16365793908562654,94.5752197265625,91.72621002197266,81.83357208251954,79.85703758239747,83.13234886169434,1.5027361248830238,5.193792609250802,4137505.0,1.2676354407639536,-0.33275316984506276,0,9,0,0,1
2012-09-18,94.62115599198054,95.35797005648502,94.08241015939058,94.97767639160156,3033300,82.66595379344442,3.93141276485305,3.244238251011548,0.687174513841502,87.9619743347168,98.6705683208602,77.2533803485734,0.24348234716502798,0.8275734454944725,-0.0001668140311080757,0.2694253532061454,0.18995916339839958,0.02733731375307924,0.1622285889482118,95.0806884765625,92.79339904785157,82.24275573730469,79.90745658874512,83.23769023895264,0.9222521891247484,5.354296993071697,4096130.0,1.275559897094439,0.35652039962101867,1,9,0,0,1
2012-09-19,95.36589130661652,95.36589130661652,94.29631805419922,94.29631805419922,4818300,79.21163007661661,3.839977253102049,3.3633860514296487,0.4765912016724001,88.52293663024902,99.329070332038,77.71680292846004,0.24414313652799527,0.7671344619303758,-0.0071738787817153815,0.2569851606978719,0.19247726387359598,0.006596593588362287,0.13547762913919326,95.20428009033203,93.5127784729004,82.64178253173829,79.95223945617676,83.32858894348145,0.702590515276713,5.403066850894489,4114055.0,1.0695732524172996,-1.0695732524172996,2,9,0,0,1
2012-09-20,93.2030156717738,93.34562508482432,92.09383201966574,93.1950912475586,4448100,77.27075967957819,3.6367321666921555,3.41805527448215,0.2186768922100053,89.05447502136231,99.67067706527598,78.43827297744863,0.23842040596762978,0.6950140082615573,-0.01167836485415763,0.23328795144233097,0.19537113479845877,-0.025192730706260602,0.12179075216469193,94.72257690429687,93.83681869506836,83.00490188598633,79.98020072937011,83.4039238357544,1.0830191150941322,5.308101021956834,4126340.0,1.25179306515858,-0.00792442421520434,3,9,0,0,1
2012-09-21,93.7734098659422,93.78925266246584,92.34731639634086,92.47408294677734,8188700,73.32467285315177,3.3785339904774503,3.41015101768121,-0.03161702720375992,89.57323188781739,99.76378425211215,79.38267952352263,0.22753566326729247,0.642330413271995,-0.007736548042707514,0.20702315155304543,0.19783136389768363,-0.0382338292015566,0.12002471661323622,93.98733825683594,93.86771392822266,83.37111221313477,79.99953910827637,83.47040966033936,1.1187316606920261,5.095276182147382,4356620.0,1.4419362661249835,-1.299326919164855,4,9,0,0,1
2012-09-24,92.17305849004435,93.03663939595361,91.03218922572508,92.3790512084961,3697500,72.14251845490617,3.1301592808112844,3.3541526703072253,-0.22399338949594094,90.05252876281739,99.79211761960879,80.31293990602599,0.21630905851503124,0.6194363786750826,-0.0010276580773008748,0.1909650075117982,0.1963009513800127,-0.02752262852009124,0.12521604892093796,93.46444396972656,94.01983184814453,83.68162536621094,80.03017395019532,83.52088409423828,1.1416359036355839,4.869794428395703,4365140.0,2.0044501702285373,0.20599271845173917,0,9,0,1,1
2012-09-25,92.79895356083125,93.21093899123412,89.92300415039062,89.92300415039062,4547700,57.883042521850314,2.7039683978813827,3.224115815822057,-0.5201474179406742,90.40271453857422,99.54790732902268,81.25752174812575,0.2023211988075042,0.4737725382517569,-0.026586623546958288,0.21557930823918262,0.21572008564298353,-0.05321958204546995,0.08611695010043907,92.45350952148438,93.76709899902343,83.93907363891601,80.05383316040039,83.57946727752686,1.6089834899735724,4.572596395224231,4469185.0,3.2879348408434907,-2.875949410440626,1,9,0,1,1
2012-09-26,89.70115822508754,90.0339114648033,88.65535801129242,89.59024047851562,5185100,48.81442672100347,2.312698457112859,3.0418323440802175,-0.7291338869673587,90.72160530090332,99.23401290760907,82.20919769419757,0.18765998636095543,0.4335461320310573,-0.0037005399788297977,0.19635793780507788,0.21580858526382857,-0.04990733119588675,0.08045114656742847,91.51229400634766,93.35828704833985,84.18513427734375,80.09410530090332,83.63039905548095,1.637699955618879,4.256203803352876,4597885.0,1.3785534535108752,-0.11091774657191422,2,9,1,1,1
2012-09-27,90.11311863710065,91.7927393738844,90.09727583858799,91.29360961914062,3898900,47.068165812172886,2.1156736947131662,2.8566006142068074,-0.7409269194936412,91.10585670471191,98.93252158063979,83.27919182878404,0.17181474735033334,0.5119944393560389,0.019012887246725008,0.19096445978970364,0.220068927002017,-0.020403238013544822,0.09711511669901185,91.13199768066406,92.92728729248047,84.48845245361328,80.14316802978516,83.7032317352295,1.3436084258513603,3.913332437963941,4679485.0,1.6954635352964118,1.18049098203997,3,9,0,1,1
2012-09-28,91.11933754321628,91.11933754321628,89.70909228989348,90.06561279296875,3653700,47.32051670422755,1.83923946231549,2.6531283838285438,-0.8138889215130538,91.46079483032227,98.31703754845071,84.60455211219383,0.14992746850381342,0.39825462029920916,-0.013451071014661808,0.18632971854491953,0.22577591462763028,-0.026044812525416128,0.07722928831990239,90.65030364990234,92.31882095336914,84.79103317260743,80.18521072387695,83.7816255569458,1.1615692595476497,3.4281213590642197,4720985.0,1.410245253322799,-1.0537247502475253,4,9,1,1,1
2012-10-01,92.43451863845455,94.29635956727617,92.22060752053628,92.58505249023438,5338600,50.42874957994294,1.8026808861468737,2.48303888429221,-0.6803579981453365,91.90209197998047,97.73018076708881,86.07400319287213,0.1268325597719344,0.5585921504631678,0.02797338095125146,0.25010749687286593,0.2365893990758822,0.0022299566735464182,0.11592825540471208,90.69150390625,92.07797393798828,85.15725448608399,80.2687769317627,83.87962165832519,1.2392709779454014,2.914044393554171,4824710.0,2.0757520467398933,0.15053385177982648,0,10,1,1,1
2012-10-02,93.13171972393461,93.67838413716265,92.76726872236259,92.89403533935547,3681300,47.34877497894298,1.7781429596067966,2.3420596993551275,-0.5639167397483309,92.33150444030761,96.94118824513434,87.72182063548088,0.09985072446874066,0.5610162131357946,0.0033372865361143145,0.2516185681090656,0.23387025888147195,0.033039723450475345,0.1090618787274078,91.28571014404297,91.86960983276367,85.54543075561523,80.36304809570312,83.98444587707519,1.4695507647757824,2.304841902413367,4846315.0,0.9111154148000651,-0.23768438457913987,1,10,1,1,1
2012-10-03,93.18715598944591,93.62290252932378,92.07797253823799,93.41691589355469,3036400,41.834228694246974,1.7803656202353721,2.2297208835311766,-0.44935526329580444,92.6472240447998,96.56146067425523,88.73298741534437,0.0844976559160087,0.5983195347673669,0.005628785016056792,0.2526002951341783,0.2336888347436168,0.04271308341846369,0.10807241327883266,92.05104522705078,91.78166961669922,85.92339920043945,80.49544189453125,84.0989287185669,1.3580362122038467,1.9571183147277127,4679555.0,1.5449299910857945,0.229759904108775,2,10,1,1,1
2012-10-04,94.01110593302123,95.35796745547745,93.43274405199881,94.99352264404297,3743200,45.98887388569542,1.887587153584633,2.161294137541868,-0.27370698395723503,92.899165725708,96.73148836722167,89.06684308419433,0.08250499585386806,0.7732490338427963,0.01687710127665487,0.2588363047316087,0.23449873057414738,0.040527623349954744,0.09059437655463021,92.79102783203125,91.96151275634766,86.30939254760742,80.66212898254395,84.23068687438965,1.7835107783272772,1.9161613207568358,4540640.0,1.9252234034786397,0.9824167110217417,3,10,0,1,1
2012-10-05,95.73037409012979,96.18196958123205,93.94775935505797,94.52611541748047,3938300,48.297857207156646,1.912795617154302,2.111594433464355,-0.19879881631005292,93.01721496582032,96.8994621509454,89.13496778069523,0.08347373519088126,0.6943333821506189,-0.004920411555995874,0.25623317188816286,0.23423106660372042,0.049525034984938765,0.05081921177323423,93.6831283569336,92.16671600341797,86.65290802001954,80.8233568572998,84.34727195739747,1.040080266976431,1.9411235925625394,4430700.0,2.234210226174085,-1.204258672649317,4,10,1,1,0
2012-10-08,93.71008340518577,94.85095887255575,93.60709005393477,94.64496612548828,2140400,48.79740115767615,1.9202285654086069,2.0733212598532056,-0.15309269444459872,93.20656967163086,97.01406817277528,89.39907117048644,0.08170021736790309,0.6888899566769471,0.0012573319815682993,0.25565479705015237,0.23418773257804112,0.02224887905605688,0.026906439492898615,94.09511108398438,92.39330749511718,86.94232208251952,80.99888366699219,84.4604595565796,0.894116923850718,1.903749250572212,4326465.0,1.2438688186209816,0.934882720302511,0,10,1,1,0
2012-10-09,94.58945825287638,95.6590254273645,94.29631511249451,94.77960205078125,3260600,51.81873777961532,1.9149093415240088,2.0416388761873665,-0.12672953466335768,93.32303314208984,97.17536598537137,89.47070029880831,0.08255910065452171,0.6890502414960932,0.0014225365680247126,0.1985930655357679,0.234199397542122,0.020298038561222365,0.043163349028287445,94.47222442626953,92.87896728515625,87.24641876220703,81.18454948425293,84.56484981536865,0.6149497680112395,1.9261664216407646,4294570.0,1.362710314869986,0.19014379790486657,1,10,1,1,0
2012-10-10,94.676649516625,95.27085442990926,94.32804736657079,95.13616943359375,2829600,57.73856632991676,1.9173636514510264,2.0167838312400987,-0.09942017978907236,93.39592361450195,97.33084607665324,89.46100115235066,0.08426325924872166,0.7211283495203071,0.003762068790091222,0.19251740714694865,0.23419160422004567,0.018404092273802908,0.029051672560273634,94.81607513427734,93.43356018066406,87.55733184814453,81.38626319885253,84.6734882736206,0.24931566098569552,1.9674612310756434,4224365.0,0.9428070633384777,0.4595199169687447,2,10,1,1,0
2012-10-11,95.82539618974658,97.40202347055438,95.66694404187055,96.64936065673828,4707200,65.65677776989433,2.0181466567848645,2.017056396349052,0.0010902604358125068,93.44821128845214,97.53164318036325,89.36477939654104,0.0873945436859467,0.8919680128162926,0.01590553027469488,0.18723657689301698,0.2364833771145617,0.017431062314638313,0.031714909098016886,95.14724273681641,93.96913528442383,87.91128662109375,81.59510124206543,84.79708911895752,0.8703047567571416,2.041715945955551,4196645.0,1.7350794286838322,0.823964466991697,3,10,0,1,0
2012-10-12,96.35626417377422,96.87916131771217,94.98562894340382,95.23123168945312,4054900,59.72984298099271,1.9609817814449144,2.0058414733682244,-0.04485969192330996,93.4022590637207,97.37689578294157,89.42762234449984,0.08510793548385803,0.7300804771525063,-0.014672926521695384,0.19081659145350052,0.2405640508812482,0.0074594863954629,-0.0038949941249494247,95.28826599121093,94.48569717407227,88.27284912109376,81.78175079345704,84.92056507110595,0.7986768252046427,1.9873183596104345,4090005.0,1.89353237430835,-1.1250324843210961,4,10,1,1,0
2012-10-15,96.4196483164588,98.72516628470922,95.66699117637542,98.63801574707031,6412000,77.91911894100855,2.1656133648324243,2.0377958516610644,0.12781751317135992,93.58448371887206,98.15570174733365,89.01326569041048,0.09769179348562809,1.0527555234440416,0.03577381072552566,0.2183863800203552,0.25661369085422775,0.04218977284315062,0.025873452076470738,96.08687591552734,95.09099349975585,88.65253631591797,81.99846420288085,85.05759212493896,1.5944935197448864,2.2856090142307934,4230690.0,3.058175108333799,2.218367430611508,0,10,0,0,0
2012-10-16,98.42408358072272,99.802636994119,96.93460637941847,97.62388610839844,10115900,74.65977026999178,2.220358669930505,2.0743084153149525,0.14605025461555243,93.71679420471192,98.60031811143139,88.83327029799244,0.10421875712163317,0.9000279284299771,-0.01028132643373858,0.23394535122296686,0.26067265660177574,0.03000945346967443,0.027689924440552627,96.65573272705078,95.56397857666016,88.99553405761719,82.21429985046387,85.19181835174561,1.5169940139542528,2.4417619533597406,4584820.0,2.8680306147005297,-0.8001974723242853,1,10,1,0,0
2012-10-17,97.70310568648674,99.07374063003802,97.48919463703982,98.97074127197266,6712400,74.0927424664763,2.345388495578149,2.128524431367592,0.21686406421055704,93.95051536560058,99.36895226533929,88.53207846586187,0.11534661366472156,0.9632540711707989,0.013796369077939685,0.23804344860920898,0.24824701546018704,0.04030614077914385,0.04204214118597016,97.42264709472656,96.11936111450196,89.34622207641601,82.44486000061035,85.31348567962647,1.5259822309740179,2.709218449869356,4679525.0,1.5845459929982013,1.2676355854859196,2,10,1,0,0
2012-10-18,98.08339444842129,100.20668621396793,97.60010746131293,99.15296173095703,5375100,80.52174349780933,2.431154367151805,2.1890504185244346,0.2421039486273706,94.2484088897705,100.12749580642651,88.3693219731145,0.12475726616312371,0.9171185858208244,0.001841154836697001,0.23046106069469863,0.23327436997053366,0.025903958983345854,0.05150406481371128,97.92336730957031,96.53530502319336,89.71222869873047,82.66446380615234,85.43849018096924,1.6168565361840777,2.939543458328004,4725875.0,2.606578752654997,1.0695672825357434,3,10,0,0,0
2012-10-19,98.60628699169169,99.16880004007949,97.46541205154591,97.94078063964844,5876400,69.72001514707154,2.3739461809908704,2.226029571017722,0.14791660997314837,94.52174377441406,100.55966841836486,88.48381913046326,0.12775736889410197,0.7831301371622612,-0.012225364428323782,0.2413815673870548,0.22852051721136518,0.028452314457415584,0.05092209609499321,98.46527709960938,96.87677154541015,90.03663818359375,82.89758193969726,85.55806003570557,0.6597874958394672,3.0189623219754043,4610260.0,1.7033879885335779,-0.665506352043252,4,10,0,0,0
2012-10-22,96.67317485062357,98.52709731336742,96.5939487381874,97.26737976074219,3643000,65.6819943895074,2.248352846154404,2.2304942260450584,0.01785862010934558,94.76616020202637,100.83456212925356,88.69775827479918,0.12807107335129583,0.7060855220790139,-0.006875592317197032,0.2470328592576838,0.2249410916449493,-0.013895615964566232,0.05183394807736108,98.19114990234375,97.13901290893554,90.35673004150391,83.11536842346192,85.67880252838135,0.8322663262741358,3.034200963613592,4607535.0,1.9331485751800273,0.59420491011862,0,10,0,0,0
2012-10-23,95.44509844386465,96.38790494355398,93.5832587042393,94.28045654296875,5818500,52.631481056107695,1.8860581778857437,2.1616070164131957,-0.27554883852745204,94.98403282165528,100.61760721659039,89.35045842672017,0.11862150358498401,0.4375550734433294,-0.03070837546072136,0.2993332760601336,0.2396610776357218,-0.034248068774042184,0.020582646277468752,97.52246398925782,97.0890983581543,90.6077749633789,83.32742294311524,85.77964038848877,1.9689273119353605,2.8167871974675567,4671075.0,2.8046462393146783,-1.1646419008959015,1,10,1,1,1
