date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2018-01-04 00:00:00-05:00,217.18553063829498,221.00625798980386,216.4111846853969,218.54702758789062,2583200,0.0,0.0,GS,Financial Services,Capital Markets,0.01397600317105141,217.33871154785157,217.12852478027344,209.8640884399414,0.01158811888412618,2540195.0,3,1,2018,217.43231201171875,216.26312255859375,221.33002217610678
2018-01-05 00:00:00-05:00,218.8448633204676,219.10865278804744,215.87508939721215,217.43231201171875,2594700,0.0,0.0,GS,Financial Services,Capital Markets,-0.005100575324565204,217.17192687988282,217.53570022583008,210.05890258789063,0.011399196433250124,2553360.0,4,1,2018,214.27532958984375,216.52010803222657,221.45887829008558
2018-01-08 00:00:00-05:00,216.77709678826756,217.14299497824234,214.11364881406072,214.27532958984375,2940500,0.0,0.0,GS,Financial Services,Capital Markets,-0.014519380273640525,216.66986999511718,217.67397918701172,210.24367919921875,0.0117755606922776,2567035.0,0,1,2018,216.0878143310547,217.65185546875,221.67323375883558
2018-01-09 00:00:00-05:00,215.11774276265456,217.50037855755747,214.96456673379112,216.0878143310547,2637300,0.0,0.0,GS,Financial Services,Capital Markets,0.0084586720490889,216.375439453125,217.82672119140625,210.46453552246095,0.011815291422245343,2600945.0,1,1,2018,216.41964721679688,217.60249938964844,221.36568051292784
2018-01-10 00:00:00-05:00,216.98977565746495,217.11741150824193,214.7347890649481,216.41964721679688,2927200,0.0,0.0,GS,Financial Services,Capital Markets,0.0015356390491960692,216.55242614746095,218.0054168701172,210.69219848632812,0.011809805439283607,2672595.0,2,1,2018,217.1005096435547,217.03067321777343,221.16186160132997
2018-01-11 00:00:00-05:00,217.62808873398646,217.74721991519118,215.2624745755458,217.1005096435547,2422400,0.0,0.0,GS,Financial Services,Capital Markets,0.0031460287248123997,216.26312255859375,217.8969284057617,210.9473907470703,0.009626778176940572,2620505.0,3,1,2018,218.7172393798828,217.1991394042969,221.082032703218
2018-01-12 00:00:00-05:00,217.62803656018463,218.94698397006164,216.21547219002792,218.7172393798828,2849200,0.0,0.0,GS,Financial Services,Capital Markets,0.007446918199236485,216.52010803222657,217.95947189331054,211.20794219970702,0.009598580705156139,2588850.0,4,1,2018,219.93406677246094,217.9632781982422,221.02125040690103
2018-01-16 00:00:00-05:00,220.6063170154927,222.7506776528144,218.18113148041743,219.93406677246094,4445500,0.0,0.0,GS,Financial Services,Capital Markets,0.005563472710373052,217.65185546875,218.08626022338868,211.46263122558594,0.009667542598311063,2643465.0,1,1,2018,215.84103393554688,218.24068908691407,221.18819391159784
2018-01-17 00:00:00-05:00,222.07844180271508,222.94639168882344,211.74801256256777,215.84103393554688,8608100,0.0,0.0,GS,Financial Services,Capital Markets,-0.018610272146463935,217.60249938964844,217.93649368286134,211.59101043701173,0.010458013034792782,2809700.0,2,1,2018,213.56051635742188,220.28805541992188,221.75670224144346
2018-01-18 00:00:00-05:00,216.55583024494112,216.5983668781086,213.24567255978886,213.56051635742188,4984500,0.0,0.0,GS,Financial Services,Capital Markets,-0.010565727640120537,217.03067321777343,217.55144271850585,211.71585510253905,0.010300335706836802,2930145.0,3,1,2018,217.94284057617188,223.3616516113281,222.4313746861049
2018-01-19 00:00:00-05:00,213.58603009339248,217.95987600327953,212.95632955342347,217.94284057617188,4643400,0.0,0.0,GS,Financial Services,Capital Markets,0.02052029229698804,217.1991394042969,217.53612213134767,211.94378387451172,0.01102795909698514,3052540.0,4,1,2018,222.53793334960938,225.40732116699218,222.7867475237165
2018-01-22 00:00:00-05:00,217.37273165782346,223.68670813129546,217.15149181894256,222.53793334960938,5264700,0.0,0.0,GS,Financial Services,Capital Markets,0.021083935408428678,217.9632781982422,217.80587005615234,212.3260482788086,0.011911967801030652,3213155.0,0,1,2018,221.3211212158203,227.2725830078125,222.86292521158853
2018-01-23 00:00:00-05:00,219.54265860921555,221.46579253335548,218.56408218511262,221.3211212158203,4003600,0.0,0.0,GS,Financial Services,Capital Markets,-0.005467886375476683,218.24068908691407,217.7667266845703,212.65954528808595,0.010851086427350911,3246445.0,1,1,2018,226.07786560058594,228.77874450683595,222.91722106933594
2018-01-24 00:00:00-05:00,221.8742174569423,226.16296484423668,221.49980155979355,226.07786560058594,4314000,0.0,0.0,GS,Financial Services,Capital Markets,0.021492500845082585,220.28805541992188,218.05221862792968,213.09598175048828,0.011702771550921748,3357115.0,2,1,2018,228.92849731445312,229.15487365722657,222.96138727097284
2018-01-25 00:00:00-05:00,226.64798324961214,230.17938075508405,225.50772621719165,228.92849731445312,5055000,0.0,0.0,GS,Financial Services,Capital Markets,0.01260907035854375,223.3616516113281,218.53342361450194,213.60028778076173,0.011867124856926325,3545400.0,3,1,2018,228.1711883544922,229.69947509765626,223.05175127301897
2018-01-26 00:00:00-05:00,227.61805627828738,228.90298468817534,226.3926999333203,228.1711883544922,3535400,0.0,0.0,GS,Financial Services,Capital Markets,-0.003308058930386104,225.40732116699218,219.05207366943358,214.08741241455078,0.011749807046103834,3643775.0,4,1,2018,231.86424255371094,228.32095336914062,223.0432412283761
2018-01-29 00:00:00-05:00,228.93700558842912,232.97897236662843,228.74127995361667,231.86424255371094,3881100,0.0,0.0,GS,Financial Services,Capital Markets,0.016185453675602313,227.2725830078125,219.73197402954102,214.69980346679688,0.0121468679709908,3772780.0,0,1,2018,228.8519287109375,224.34366149902343,222.68617393856957
2018-01-30 00:00:00-05:00,230.08580276173365,231.45580443332102,227.29469313131798,228.8519287109375,3970400,0.0,0.0,GS,Financial Services,Capital Markets,-0.012991713640690628,228.77874450683595,220.3352897644043,215.24567138671875,0.012487186937959307,3845335.0,1,1,2018,227.95851135253906,222.60093383789064,222.22264680408296
2018-01-31 00:00:00-05:00,228.52010934922973,229.75398372335167,226.63101999986958,227.95851135253906,3710200,0.0,0.0,GS,Financial Services,Capital Markets,-0.0039039101109211716,229.15487365722657,220.85521697998047,215.74381042480468,0.012574007589461388,3917930.0,2,1,2018,231.65150451660156,220.76459045410155,221.85611252557663
2018-02-01 00:00:00-05:00,226.47777256380928,231.95783058253107,226.35013670300532,231.65150451660156,3388200,0.0,0.0,GS,Financial Services,Capital Markets,0.0162002863685633,229.69947509765626,221.6610565185547,216.33871307373047,0.0126162053188688,3937930.0,3,2,2018,221.27857971191406,216.3601287841797,221.5168951125372
2018-02-02 00:00:00-05:00,229.75394000533507,231.24308591277705,220.69142867663115,221.27857971191406,5913900,0.0,0.0,GS,Financial Services,Capital Markets,-0.044778145630149035,228.32095336914062,221.79763412475586,216.7242922973633,0.01637499940110061,4104465.0,4,2,2018,211.977783203125,214.5323028564453,221.8264458065941
2018-02-05 00:00:00-05:00,219.12569101597106,224.05261769103015,205.5021256397822,211.977783203125,6528500,0.0,0.0,GS,Financial Services,Capital Markets,-0.04203206890110156,224.34366149902343,221.52490768432617,216.92572052001952,0.018949431835865505,4301155.0,0,2,2018,220.13829040527344,215.22156677246093,222.51468767438615
2018-02-06 00:00:00-05:00,207.8081594168163,220.18082703753484,206.02117939495758,220.13829040527344,6739900,0.0,0.0,GS,Financial Services,Capital Markets,0.03849699283971053,222.60093383789064,221.81805572509765,217.31733520507814,0.020608504231659462,4491125.0,1,2,2018,218.77679443359375,214.68207092285155,222.8545612153553
2018-02-07 00:00:00-05:00,217.7556555082614,222.90386080123628,217.5514381106516,218.77679443359375,4125000,0.0,0.0,GS,Financial Services,Capital Markets,-0.006184730376406433,220.76459045410155,221.9525047302246,217.68986328125,0.020610412088429866,4565510.0,2,2,2018,209.6291961669922,215.61468811035155,223.4392809186663
2018-02-08 00:00:00-05:00,219.4830756743001,220.20638028888226,209.37391142159134,209.6291961669922,4166200,0.0,0.0,GS,Financial Services,Capital Markets,-0.04181247051491177,216.3601287841797,221.61298217773438,217.89368896484376,0.022704300741285436,4627460.0,3,2,2018,212.1394500732422,219.24479064941406,224.56565856933594
2018-02-09 00:00:00-05:00,212.4117442567844,214.15617472098333,203.62152812814455,212.1394500732422,5978600,0.0,0.0,GS,Financial Services,Capital Markets,0.011974734207587767,214.5323028564453,221.36492919921875,218.07476928710938,0.02288136187850955,4805270.0,4,2,2018,215.42410278320312,222.3626281738281,225.37542215983072
2018-02-12 00:00:00-05:00,213.71370404690364,217.96840659997218,211.73102408337687,215.42410278320312,3692500,0.0,0.0,GS,Financial Services,Capital Markets,0.01548346009583268,215.22156677246093,221.20027236938478,218.27559143066406,0.023105206165398597,4847435.0,0,2,2018,217.44081115722656,224.35894165039062,225.86217026483445
2018-02-13 00:00:00-05:00,214.4454971512891,218.18112519036467,213.22865854581747,217.44081115722656,2700500,0.0,0.0,GS,Financial Services,Capital Markets,0.009361572581564781,214.68207092285155,221.07560958862305,218.40986968994142,0.023173193600491453,4760185.0,1,2,2018,223.43988037109375,225.69831237792968,226.34146844773065
2018-02-14 00:00:00-05:00,216.9897646748032,223.55050675904693,216.54727210730834,223.43988037109375,3793800,0.0,0.0,GS,Financial Services,Capital Markets,0.02758943540515668,215.61468811035155,221.4555519104004,218.64183471679686,0.02355275679888941,4519470.0,2,2,2018,227.7797088623047,225.50260314941406,226.57532537551154
2018-02-15 00:00:00-05:00,226.1459179169138,228.05201600941612,223.72073270219036,227.7797088623047,3523100,0.0,0.0,GS,Financial Services,Capital Markets,0.01942280171294075,219.24479064941406,222.16651153564453,218.9316650390625,0.023665149256942825,4446400.0,3,2,2018,227.7286376953125,225.3477325439453,226.3965061732701
2018-02-16 00:00:00-05:00,226.34160085885694,229.14120170188406,226.26501934850893,227.7286376953125,2602500,0.0,0.0,GS,Financial Services,Capital Markets,-0.00022421297861552336,222.3626281738281,222.65580139160156,219.25995666503906,0.02333202896436965,4344355.0,4,2,2018,225.40567016601562,225.96723327636718,226.24693443661644
2018-02-20 00:00:00-05:00,227.10755138237764,228.77538770319137,224.0611694626476,225.40567016601562,2618400,0.0,0.0,GS,Financial Services,Capital Markets,-0.010200594676216701,224.35894165039062,222.79918823242187,219.58229400634767,0.02306487679670089,4212040.0,1,2,2018,224.13766479492188,226.4845947265625,226.15353248232887
2018-02-21 00:00:00-05:00,224.58017036091644,229.75387584257888,223.90792026778843,224.13766479492188,3017900,0.0,0.0,GS,Financial Services,Capital Markets,-0.0056254368852382,225.69831237792968,222.94001541137695,219.8348522949219,0.023067191353135647,4162755.0,2,2,2018,222.46133422851562,226.5302276611328,225.74464053199404
2018-02-22 00:00:00-05:00,224.98862816084315,226.62244509400648,221.8571738383059,222.46133422851562,2678900,0.0,0.0,GS,Financial Services,Capital Markets,-0.0074790221801410706,225.50260314941406,222.75918884277343,220.0234194946289,0.022610303407516845,4081000.0,3,2,2018,227.00535583496094,225.86153259277344,225.11731538318452
2018-02-23 00:00:00-05:00,223.7973199509147,227.1840720121901,223.28675052916188,227.00535583496094,2507100,0.0,0.0,GS,Financial Services,Capital Markets,0.020426118643060986,225.3477325439453,222.66303176879882,220.30661193847655,0.022915452125214883,3953605.0,4,2,2018,230.82614135742188,224.5127197265625,224.66451299758185
2018-02-26 00:00:00-05:00,227.62659658701753,231.26862109366402,227.00540063827358,230.82614135742188,2751400,0.0,0.0,GS,Financial Services,Capital Markets,0.01683125716751266,225.96723327636718,222.7957794189453,220.5377291870117,0.023210881881351828,3914405.0,0,2,2018,227.9924774169922,223.25307922363282,223.72013273693267
2018-02-27 00:00:00-05:00,230.60487093272647,232.4088606020144,227.9924774169922,227.9924774169922,3140600,0.0,0.0,GS,Financial Services,Capital Markets,-0.012276182947762004,226.4845947265625,222.60219116210936,220.74825134277344,0.023092528371801545,3877380.0,1,2,2018,224.36582946777344,223.21041259765624,222.99642653692337
2018-02-28 00:00:00-05:00,229.66502229369885,229.96366666604004,224.05864347055189,224.36582946777344,3104300,0.75,0.0,GS,Financial Services,Capital Markets,-0.015906875482499805,226.5302276611328,222.37788619995118,220.88760192871095,0.023183971911432538,3834075.0,2,2,2018,219.11785888671875,223.62341918945313,222.54660034179688
2018-03-01 00:00:00-05:00,224.09275639090924,224.8948878781294,218.6229394362084,219.11785888671875,3483500,0.0,0.0,GS,Financial Services,Capital Markets,-0.0233902399197935,225.86153259277344,221.93585357666015,220.89323181152344,0.023727387407358365,3822740.0,3,3,2018,220.26129150390625,225.25497436523438,222.16341581798736
2018-03-02 00:00:00-05:00,217.59890901902514,221.21701587883425,215.12425996790031,220.26129150390625,3122800,0.0,0.0,GS,Financial Services,Capital Markets,0.005218345154507142,224.5127197265625,221.3663429260254,220.87322692871095,0.023416219092805352,3809470.0,4,3,2018,224.52793884277344,227.4138977050781,221.8570324125744
2018-03-05 00:00:00-05:00,218.84476415940227,225.7481931526385,218.65703072392023,224.52793884277344,2445800,0.0,0.0,GS,Financial Services,Capital Markets,0.019370845007469217,223.25307922363282,221.52881088256837,220.9988006591797,0.021608727991800428,3636065.0,0,3,2018,227.77914428710938,229.16493530273436,221.43036905924478
2018-03-06 00:00:00-05:00,225.93595019385552,228.58127577329037,224.60475880009534,227.77914428710938,2217300,0.0,0.0,GS,Financial Services,Capital Markets,0.014480182114942064,223.21041259765624,222.3188789367676,221.21152404785155,0.019259289107835337,3420505.0,1,3,2018,226.4308624267578,229.43800354003906,220.978511265346
2018-03-07 00:00:00-05:00,224.16100409091592,227.35244631725158,222.67621991785668,226.4308624267578,2509400,0.0,0.0,GS,Financial Services,Capital Markets,-0.005919250704762069,223.62341918945313,222.6335075378418,221.2980615234375,0.017528104252180723,3208980.0,2,3,2018,227.275634765625,229.28099365234374,220.35354977562315
2018-03-08 00:00:00-05:00,227.39511332137204,228.77750208625324,224.10979157826452,227.275634765625,2565400,0.0,0.0,GS,Financial Services,Capital Markets,0.003730818006933312,225.25497436523438,223.05844955444337,221.43621368408202,0.017437602725887295,3131000.0,3,3,2018,231.055908203125,229.32708129882812,219.77857026599702
2018-03-09 00:00:00-05:00,229.28953677931997,231.32897976175067,227.8730073656787,231.055908203125,4410600,0.0,0.0,GS,Financial Services,Capital Markets,0.01663299033967447,227.4138977050781,224.12978515625,221.67124389648438,0.01431774822743611,3143220.0,4,3,2018,233.2831268310547,228.78607482910155,219.20155915759858
2018-03-12 00:00:00-04:00,231.25219929056513,234.93004583802553,231.05592421141614,233.2831268310547,3065600,0.0,0.0,GS,Financial Services,Capital Markets,0.00963930611102004,229.16493530273436,225.1869689941406,221.9809426879883,0.01426709004186678,2997570.0,0,3,2018,229.1444854736328,226.9343505859375,218.37098548525856
2018-03-13 00:00:00-04:00,234.10232596526905,234.69112518744285,228.21435978507103,229.1444854736328,2288100,0.0,0.0,GS,Financial Services,Capital Markets,-0.017740851700856708,229.43800354003906,225.87298812866212,222.1985076904297,0.014885669410448747,2927350.0,1,3,2018,225.64581298828125,226.02297973632812,218.00770786830358
2018-03-14 00:00:00-04:00,230.74018887717023,231.064458109469,225.2020912207629,225.64581298828125,2478700,0.0,0.0,GS,Financial Services,Capital Markets,-0.015268412321247649,229.28099365234374,226.28323822021486,222.37571166992188,0.01536009883149941,2916260.0,2,3,2018,227.50607299804688,225.5826629638672,217.66190592447916
2018-03-15 00:00:00-04:00,226.74662359342162,229.54554217380496,226.43089597343473,227.50607299804688,2255200,0.0,0.0,GS,Financial Services,Capital Markets,0.0082441592207263,229.32708129882812,226.4865478515625,222.5746337890625,0.014229039190746216,2839330.0,3,3,2018,228.3508758544922,223.19163513183594,217.30716523670014
2018-03-16 00:00:00-04:00,226.99408568976287,230.27086635880428,226.4138021013353,228.3508758544922,4114400,0.0,0.0,GS,Financial Services,Capital Markets,0.003713320024000266,228.78607482910155,226.51510620117188,222.83095703125,0.013577099229943691,2868895.0,4,3,2018,224.02450561523438,219.37896118164062,216.73949832007997
2018-03-19 00:00:00-04:00,227.83034641597277,228.2655526252987,221.41332044235787,224.02450561523438,2426900,0.0,0.0,GS,Financial Services,Capital Markets,-0.018946151281743373,226.9343505859375,226.32989959716798,222.94050659179686,0.014238133049883637,2860115.0,0,3,2018,224.58763122558594,218.0733612060547,216.39288402739027
2018-03-20 00:00:00-04:00,224.67296932235377,225.82496852489245,223.4783140921966,224.58763122558594,1514800,0.0,0.0,GS,Financial Services,Capital Markets,0.002513678621028914,226.02297973632812,226.28899765014648,223.08361297607422,0.014075622991857236,2804935.0,1,3,2018,223.44422912597656,215.35466613769532,216.02636064801897
2018-03-21 00:00:00-04:00,224.43409400289724,227.40366259212195,222.13009502574113,223.44422912597656,2817600,0.0,0.0,GS,Financial Services,Capital Markets,-0.005091117856178329,225.5826629638672,226.25432586669922,223.26699096679687,0.0140650618581522,2794920.0,2,3,2018,215.55093383789062,213.22474975585936,215.62448265438988
2018-03-22 00:00:00-04:00,220.517315403078,222.56530001547915,215.19252416099022,215.55093383789062,4489300,0.0,0.0,GS,Financial Services,Capital Markets,-0.03532557237643286,223.19163513183594,225.90880584716797,223.2562533569336,0.016073012606021952,2885440.0,3,3,2018,209.28750610351562,213.09845886230468,215.3835187639509
2018-03-23 00:00:00-04:00,216.4298800612866,216.73707908119903,209.0059059168651,209.28750610351562,3634200,0.0,0.0,GS,Financial Services,Capital Markets,-0.029057762000166187,219.37896118164062,225.0229133605957,223.11361053466797,0.01633428634468255,2941795.0,4,3,2018,217.4965057373047,213.4551544189453,215.27095976329986
2018-03-26 00:00:00-04:00,213.886914591935,217.9061000228846,212.00959334386218,217.4965057373047,3787200,0.0,0.0,GS,Financial Services,Capital Markets,0.03922355321931548,218.0733612060547,224.35643157958984,223.12153045654296,0.018461026345996456,2993585.0,0,3,2018,210.99415588378906,212.72130126953124,214.63502720424108
2018-03-27 00:00:00-04:00,218.35839043840747,219.3567839574827,209.58616802834769,210.99415588378906,2981500,0.0,0.0,GS,Financial Services,Capital Markets,-0.029896341697412177,215.35466613769532,223.5065155029297,222.9670687866211,0.019336353917548534,2985630.0,1,3,2018,212.79464721679688,213.63607177734374,214.3436766124907
2018-03-28 00:00:00-04:00,212.2911862349669,214.38183966758388,208.52800224379607,212.79464721679688,2660200,0.0,0.0,GS,Financial Services,Capital Markets,0.008533370630414483,213.22474975585936,222.92795639038087,222.8242803955078,0.019295799048165186,2963425.0,2,3,2018,214.9194793701172,214.73516845703125,213.9548056466239
2018-03-29 00:00:00-04:00,214.00641093334275,215.87520384760344,211.90722852446842,214.9194793701172,3073900,0.0,0.0,GS,Financial Services,Capital Markets,0.009985364674871322,213.09845886230468,222.7180374145508,222.80584930419923,0.018828584059698852,2942945.0,3,3,2018,211.07098388671875,214.41260681152343,213.40501767113096
2018-04-02 00:00:00-04:00,214.4074911796642,215.5509622091835,208.01606377290747,211.07098388671875,3429900,0.0,0.0,GS,Financial Services,Capital Markets,-0.017906685306876557,213.4551544189453,222.2585220336914,222.75605865478516,0.019147034156252987,2958300.0,0,4,2018,213.82723999023438,215.238623046875,212.97103663853235
2018-04-03 00:00:00-04:00,212.1461803656744,214.0917699681793,209.8336524235128,213.82723999023438,2488200,0.0,0.0,GS,Financial Services,Capital Markets,0.013058432062812209,212.72130126953124,221.72348709106444,222.6737466430664,0.01882635096135492,2960420.0,1,4,2018,215.56800842285156,216.2609100341797,212.29934401739212
2018-04-04 00:00:00-04:00,209.67151381783123,216.0800111276114,208.64750840831155,215.56800842285156,2853200,0.0,0.0,GS,Financial Services,Capital Markets,0.00814100407738838,213.63607177734374,221.11293029785156,222.53434814453124,0.01858127436938892,2992215.0,2,4,2018,218.29013061523438,216.31552429199218,211.5187494187128
2018-04-05 00:00:00-04:00,217.17227149752898,220.1589235613457,216.2336042120216,218.29013061523438,1924800,0.0,0.0,GS,Financial Services,Capital Markets,0.012627672409735169,214.73516845703125,220.70589370727538,222.47372833251953,0.018866828571732764,2962985.0,3,4,2018,213.30667114257812,216.96062927246095,210.6707015264602
2018-04-06 00:00:00-04:00,214.5951933657403,217.889044134959,210.499211178099,213.30667114257812,3621900,0.0,0.0,GS,Financial Services,Capital Markets,-0.022829522611080733,214.41260681152343,220.00744552612304,222.2183044433594,0.019394832449643355,3015810.0,4,4,2018,215.20106506347656,217.97608947753906,210.15179661342077
2018-04-09 00:00:00-04:00,214.5951956810773,219.73224044327512,212.62400756857906,215.20106506347656,3256700,0.0,0.0,GS,Financial Services,Capital Markets,0.008881081453060657,215.238623046875,219.21470336914064,221.94375579833985,0.019056600328926664,2958115.0,0,4,2018,218.9386749267578,218.94718017578126,209.53455679757255
2018-04-10 00:00:00-04:00,220.12478895058058,221.77173406680393,218.40960197870425,218.9386749267578,3113900,0.0,0.0,GS,Financial Services,Capital Markets,0.017367989615566293,216.2609100341797,218.4974807739258,221.75910552978516,0.01940949343511201,2960530.0,1,4,2018,215.84107971191406,218.44541931152344,208.93153381347656
2018-04-11 00:00:00-04:00,215.54240929774707,217.45387130272255,213.15308504672015,215.84107971191406,3322000,0.0,0.0,GS,Financial Services,Capital Markets,-0.014148232220186796,216.31552429199218,217.83231048583986,221.4386422729492,0.019281984600140193,3012225.0,2,4,2018,221.51565551757812,218.62632446289064,208.54550170898438
2018-04-12 00:00:00-04:00,218.68259719821896,222.48846300519628,217.69274552758745,221.51565551757812,3059100,0.0,0.0,GS,Financial Services,Capital Markets,0.0262905273326004,216.96062927246095,217.62580261230468,221.29191680908204,0.020090967658998923,3041245.0,3,4,2018,218.38397216796875,217.70132141113282,207.86812482561385
2018-04-13 00:00:00-04:00,223.52101677133842,223.9988789631369,217.20637389477386,218.38397216796875,3026200,0.0,0.0,GS,Financial Services,Capital Markets,-0.01413752604659968,217.97608947753906,217.1696975708008,221.10042602539062,0.020187834216117678,3079795.0,4,4,2018,220.0565185546875,217.02548522949218,207.3801015218099
2018-04-16 00:00:00-04:00,219.41652171200474,222.4287724765701,219.015455982262,220.0565185546875,3257400,0.0,0.0,GS,Financial Services,Capital Markets,0.007658741482329701,218.94718017578126,216.75497970581054,220.86852630615235,0.020264192979066366,3036945.0,0,4,2018,216.42987060546875,215.11231994628906,206.7169429234096
2018-04-17 00:00:00-04:00,223.2309047879946,223.78556351212882,215.3290687402226,216.42987060546875,10134400,0.0,0.0,GS,Financial Services,Capital Markets,-0.01648052951595469,218.44541931152344,216.37524795532227,220.77155212402343,0.020160684503163686,3422320.0,1,4,2018,216.74560546875,213.21109924316406,206.2021012079148
2018-04-18 00:00:00-04:00,217.51359650029207,219.32265014307,215.25227944681964,216.74560546875,4524800,0.0,0.0,GS,Financial Services,Capital Markets,0.001458832195380344,218.62632446289064,215.98314666748047,220.86690856933595,0.020150927621721902,3572820.0,2,4,2018,216.89064025878906,210.69036254882812,205.59664481026786
2018-04-19 00:00:00-04:00,216.7455758846655,218.58876973370835,215.7471824716259,216.89064025878906,3990000,0.0,0.0,GS,Financial Services,Capital Markets,0.000669147546153992,217.70132141113282,215.65546722412108,220.80195556640626,0.020139299616402952,3631440.0,3,4,2018,215.00479125976562,208.28739318847656,204.8989490327381
2018-04-20 00:00:00-04:00,216.83091488973483,218.17916331849827,214.59518394444643,215.00479125976562,2930600,0.0,0.0,GS,Financial Services,Capital Markets,-0.00869493029654611,217.02548522949218,215.62816009521484,220.7265155029297,0.01859176370839591,3553505.0,4,4,2018,210.49069213867188,206.21210632324218,204.31949869791666
2018-04-23 00:00:00-04:00,214.74880912828846,215.67893474264906,210.08109780752787,210.49069213867188,3775900,0.0,0.0,GS,Financial Services,Capital Markets,-0.02099534198584385,215.11231994628906,215.68831939697264,220.74374542236328,0.01800587711800817,3560590.0,0,4,2018,206.92376708984375,204.78875427246095,203.96719505673363
2018-04-24 00:00:00-04:00,212.3253415667117,212.60692869638908,204.8331004899401,206.92376708984375,4705100,0.0,0.0,GS,Financial Services,Capital Markets,-0.016945761413897698,213.21109924316406,215.1596824645996,220.63943176269532,0.015895065140291785,3606485.0,1,4,2018,204.1419219970703,203.79547729492188,203.7770262218657
2018-04-25 00:00:00-04:00,206.6677819246911,206.89818443320584,202.67419486710148,204.1419219970703,5041400,0.0,0.0,GS,Financial Services,Capital Markets,-0.01344381620292845,210.69036254882812,214.81707077026368,220.41378814697265,0.01478217828719057,3709480.0,2,4,2018,204.87579345703125,202.91143188476562,203.64983840215774
2018-04-26 00:00:00-04:00,204.17607032155772,206.2155264787686,203.10086725423488,204.87579345703125,2891100,0.0,0.0,GS,Financial Services,Capital Markets,0.0035949081540020966,208.28739318847656,214.4211280822754,220.16248779296876,0.01464557370829323,3721025.0,3,4,2018,204.62835693359375,201.77137756347656,203.44341387067522
2018-04-27 00:00:00-04:00,204.7990201795892,206.4459393835633,203.96276115967177,204.62835693359375,2136800,0.0,0.0,GS,Financial Services,Capital Markets,-0.0012077391831524231,206.21210632324218,213.9065719604492,219.78625732421875,0.014383332537841043,3674170.0,4,4,2018,203.37393188476562,200.94193115234376,202.92450677780877
2018-04-30 00:00:00-04:00,205.62672025350312,207.41871662396733,203.28006516020287,203.37393188476562,2790500,0.0,0.0,GS,Financial Services,Capital Markets,-0.006130260085288275,204.78875427246095,213.52171936035157,219.29814178466796,0.013947494977439275,3642200.0,0,4,2018,201.95738220214844,200.74907836914062,202.58481634230841
2018-05-01 00:00:00-04:00,202.6741754702951,203.00697327484662,199.6448677968917,201.95738220214844,3269800,0.0,0.0,GS,Financial Services,Capital Markets,-0.006965247067258429,203.79547729492188,212.92822647094727,218.78271667480467,0.013540291117836292,3681280.0,1,5,2018,199.72169494628906,200.80540771484374,202.17882501511346
2018-05-02 00:00:00-04:00,201.89768693507213,203.01554606502904,199.18409340226376,199.72169494628906,3710900,0.0,0.0,GS,Financial Services,Capital Markets,-0.011070094251972251,202.91143188476562,212.13591079711915,218.26903717041014,0.013406698376628525,3724165.0,2,5,2018,199.17552185058594,202.11610717773436,201.98001825241815
2018-05-03 00:00:00-04:00,198.35632029446342,199.67898282760308,194.04700630877414,199.17552185058594,4511400,0.0,0.0,GS,Financial Services,Capital Markets,-0.002734670842093556,201.77137756347656,211.18018035888673,217.76979431152344,0.01284896532508848,3853495.0,3,5,2018,200.4811248779297,203.8278839111328,201.8700205485026
2018-05-04 00:00:00-04:00,198.23686535693903,202.05977577479922,198.21126652763834,200.4811248779297,2622300,0.0,0.0,GS,Financial Services,Capital Markets,0.006555037562914867,200.94193115234376,210.5389030456543,217.33019012451172,0.012310645636359318,3803515.0,4,5,2018,202.40966796875,205.18980712890624,201.63464428129652
2018-05-07 00:00:00-04:00,201.38567561216402,203.23739827034288,200.7712775940586,202.40966796875,1979400,0.0,0.0,GS,Financial Services,Capital Markets,0.009619574371375839,200.74907836914062,209.89933319091796,216.8382763671875,0.012349279772958244,3739650.0,0,5,2018,202.23902893066406,206.33497009277343,201.46605718703498
2018-05-08 00:00:00-04:00,203.29716187077457,205.36221705938843,201.3856996946697,202.23902893066406,3267000,0.0,0.0,GS,Financial Services,Capital Markets,-0.0008430379823175516,200.80540771484374,209.0643508911133,216.26653411865234,0.011404707041167427,3747305.0,1,5,2018,206.2751922607422,207.1132019042969,201.35534740629652
2018-05-09 00:00:00-04:00,203.0752088716321,206.54826375991382,202.45228241769973,206.2751922607422,2434000,0.0,0.0,GS,Financial Services,Capital Markets,0.01995739077377534,202.11610717773436,208.5860565185547,215.83218841552736,0.012305539114642713,3702905.0,2,5,2018,207.73440551757812,206.98180236816407,201.04999360584077
2018-05-10 00:00:00-04:00,206.59947643057265,209.42399322404665,204.93548755141674,207.73440551757812,2599000,0.0,0.0,GS,Financial Services,Capital Markets,0.007074109304387122,203.8278839111328,207.8969940185547,215.49955993652344,0.010596010252839697,3679900.0,3,5,2018,207.29074096679688,206.24112548828126,200.70369756789435
2018-05-11 00:00:00-04:00,207.73447582500876,208.98887087094369,206.25821986035345,207.29074096679688,1540100,0.0,0.0,GS,Financial Services,Capital Markets,-0.0021357297539414954,205.18980712890624,207.3423324584961,215.263017578125,0.01027620542105371,3605595.0,4,5,2018,208.13548278808594,205.23078308105468,200.31899225144159
