Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-03-11,0.5541014495763377,0.5613288530454463,0.5497650304701912,0.5512105226516724,262120000,0.0,0.0,61.33312761478631,0.01360126786206528,0.013542852047211378,5.8415814853902265e-05,0.5369274988770485,0.5594518590829445,0.5144031386711525,0.08390093728856998,0.8170572580988369,-0.005217462768175807,0.22987442642609024,0.3039071589195579,0.020062557543972792,0.12699241485918145,0.5488013863563538,0.5429471909999848,0.5027633428573608,0.4887114995718002,0.4679325717687607,0.0046121003096402146,0.011262180102948015,249934800.0,0.011563822575255123,-0.0028909269246653047,2,3,0,0,0
2015-03-12,0.5459104437726614,0.5500059669612165,0.5357920551996833,0.546151340007782,406972000,0.0,0.0,55.91435245482694,0.012955902087490534,0.01342546205526721,-0.0004695599677766761,0.5392641395330429,0.5536194487446966,0.5249088303213891,0.053240362780600306,0.7398833899428667,-0.009178312887701212,0.2384421067696324,0.3001606582970531,-0.008311422434552518,0.08626623311959469,0.5478859186172486,0.5440794587135315,0.5038179981708527,0.49000284224748614,0.4684244468808174,0.004588130365872662,0.00717765460582687,254241800.0,0.014213911761533193,0.00024089623512058012,3,3,1,1,0
2015-03-13,0.5435013287634523,0.5483195982699334,0.5360329708215944,0.5468741059303284,359288000,0.0,0.0,59.286763067787874,0.012360284564622348,0.013212426557138238,-0.0008521419925158896,0.5398490041494369,0.5544541208453804,0.5252438874534935,0.05410815462725412,0.7405013916404604,0.0013233802969998543,0.23385390494001027,0.2950833902738928,0.006651672809145248,0.09502166316927041,0.5486086368560791,0.5456213057041168,0.5049783021211625,0.4913085827231407,0.46890090182423594,0.003912210264148858,0.007302558347971748,238361000.0,0.012286627448338971,0.0033727771668761175,4,3,1,1,0
2015-03-16,0.5512105797561223,0.5567515954003082,0.5475968489280433,0.5533787608146667,236956000,0.0,0.0,59.70585645602946,0.012271664563808238,0.013024274158472238,-0.0007526095946639999,0.5407471030950546,0.5563776931915703,0.5251165129985389,0.05781109138468405,0.9040684849904665,0.011894245519767033,0.2086027864549175,0.27719223398601434,0.015922491791726223,0.0340110908200526,0.5503432512283325,0.5465127050876617,0.5064222919940948,0.49264352172613146,0.46941344857215883,0.003663952843268057,0.00781529504825782,234704600.0,0.009154746472264885,0.0021681810585444383,0,3,1,0,0
2015-03-17,0.5521742465433521,0.5603652935309056,0.5483196193026489,0.560124397277832,299900000,0.0,0.0,65.81195737755068,0.012600498360074708,0.012939518998792733,-0.0003390206387180253,0.5418984860181808,0.5596460647404673,0.5241509072958943,0.06550148848982412,1.013475994242642,0.012189908505405134,0.18005406230794885,0.27385451682401696,0.010869615494626395,0.04614650905736206,0.5515478253364563,0.5490904867649078,0.5079627990722656,0.4938666847348213,0.46995377615094186,0.005656619818450443,0.008873789361143252,239532600.0,0.012045674228256642,0.00795015073447991,1,3,0,0,0
2015-03-18,0.5601242255377159,0.563015152003125,0.5459103170750188,0.5509694814682007,413844000,0.0,0.0,58.74653591984651,0.011984229579058425,0.012748461114845872,-0.0007642315357874463,0.5429041057825088,0.5602930535173178,0.5255151580476998,0.06405900250006645,0.7319109761180858,-0.016344433226125554,0.20395959715551706,0.2750840496146354,-0.00043729423435556747,0.025829132166195423,0.5514996170997619,0.5501505017280579,0.509483402967453,0.49510105818510053,0.4704554665088654,0.005661238368067225,0.00869447386740453,251677400.0,0.017104834928106216,-0.00915474406951522,2,3,1,0,0
2015-03-19,0.5528969732452179,0.5613289161885266,0.5488014498958532,0.5594016313552856,310756000,0.0,0.0,64.35647323670409,0.01203747562960733,0.012606264017798165,-0.0005687883881908343,0.5442593514919281,0.5623771036408275,0.5261415993430286,0.06657764207168847,0.9178851697195065,0.015304204989022852,0.1956074676560121,0.2767453675342703,0.024261208161303616,0.053770677488664154,0.5541496753692627,0.5510177969932556,0.5114606350660325,0.4963241630792618,0.4710088340938091,0.0056329875892696,0.009058876074449737,258743600.0,0.012527466292673428,0.006504658110067729,3,3,1,0,0
2015-03-20,0.5639791262829884,0.5687973968437002,0.558679005690879,0.5654245615005493,462084000,0.0,0.0,61.60015939840297,0.012422475075333561,0.012569506229305246,-0.00014703115397168495,0.5457237452268601,0.5657148007622315,0.5257326896914887,0.0732643785806352,0.9927407719625257,0.01076673682676188,0.1802187149417601,0.2752164466531941,0.03392088849894148,0.06223567282167086,0.5578597664833069,0.553234201669693,0.5135823225975037,0.49756209045648575,0.4715899373590946,0.005750814354585717,0.009995527767685674,273960200.0,0.010118391152821204,0.0014454352175609086,4,3,0,0,0
2015-03-23,0.5485604605499739,0.5557878643622151,0.5468740720709475,0.5471149682998657,426012000,0.0,0.0,56.47917160679633,0.011121951820787124,0.012279995347601621,-0.0011580435268144975,0.5464886397123336,0.5653796834546934,0.5275975959699739,0.06913608946126965,0.5165773949834137,-0.03238202661747269,0.2572540090132699,0.2946179255009988,-0.011319177674220193,0.02047664666158444,0.5566070079803467,0.5534751296043396,0.5149922358989716,0.4986145317554474,0.47206997603178025,0.007413024346217208,0.009445521871179868,289010400.0,0.008913792291267542,-0.001445492250108149,0,3,0,0,0
2015-03-24,0.5454285366230056,0.5492831631719085,0.5372374911055213,0.5396466255187988,330480000,0.0,0.0,49.638573466612534,0.00938051221921088,0.011700098721923473,-0.002319586502712594,0.5465970426797867,0.5652942785794948,0.5278998067800786,0.0684132347589794,0.31413249535198945,-0.013650408440248674,0.24771429264444875,0.2986921662428709,-0.036559328353761855,0.014722255534098894,0.55251145362854,0.5520296394824982,0.5162143814563751,0.49948713928461075,0.47250434547662734,0.010139359426997103,0.009348617949854005,298066600.0,0.01204567206638718,-0.005781911104206783,1,3,0,0,0
2015-03-25,0.5394058386166438,0.5394058386166438,0.5051960426020605,0.5068824887275696,542552000,0.0,0.0,32.08670458015527,0.005295572705066309,0.01041919351855204,-0.005123620813485731,0.5452720135450363,0.5705205016037938,0.5200235254862788,0.0926087803208777,-0.26023413220086417,-0.06071405850028411,0.38383470809520803,0.3427718244845899,-0.08001712295053065,-0.05692520477645757,0.5436940550804138,0.5475968360900879,0.5169012403488159,0.5000607830286026,0.4727725146710873,0.02292443353917158,0.012624244029378702,319003200.0,0.034209796014583294,-0.03252334988907424,2,3,0,0,1
2015-03-26,0.4965231953457089,0.5073642735180941,0.49290946432937655,0.5051960349082947,311920000,0.0,0.0,33.67771319909828,0.0019002411832722554,0.008715403051496083,-0.006815161868223828,0.5437903821468353,0.5745052853265766,0.5130754789670939,0.1129659669907426,-0.12826744093395526,-0.0033271100438060364,0.38448883064282796,0.3422988111329705,-0.09689924628153979,-0.05284576512543804,0.5328529357910157,0.5435013055801392,0.517568770647049,0.5006462389230728,0.47302035555243493,0.026219453082943725,0.01535745158987068,326956000.0,0.014454809188717554,0.008672839562585799,3,3,1,1,1
2015-03-27,0.5080868529662174,0.5170006432965718,0.4998958086019228,0.5150733590126038,318288000,0.0,0.0,38.150379122654975,6.3606752785938525e-06,0.006973594576252585,-0.006967233900973991,0.5429712682962418,0.5758675249162776,0.510075011676206,0.12117126095183298,0.07597136954107897,0.019551467988267346,0.40645441460798065,0.27514894514408683,-0.0890502569508499,-0.036937631116504166,0.5227826952934265,0.5403212308883667,0.5183954459428787,0.5011273369193077,0.4732878422737122,0.019351955395617113,0.016448128310017907,334995800.0,0.017104834694649018,0.006986506046386398,4,3,1,1,1
2015-03-30,0.5174826722488595,0.5198918071570504,0.5107370600429406,0.5172417759895325,253252000,0.0,0.0,34.35594151629006,-0.0013045421937966095,0.005317967222242747,-0.006622509416039356,0.5416101187467575,0.576442043749932,0.5067781937435829,0.1286236124383084,0.1502010331756847,0.004209918721258532,0.39891658606468966,0.2755518615999423,-0.054601306930356586,-0.026745148741423863,0.5168080568313599,0.5367075324058532,0.5193326854705811,0.501551256775856,0.47355189561843875,0.013767293341886058,0.017415962501587265,332582800.0,0.009154747114109796,-0.00024089625932699477,0,3,0,1,1
2015-03-31,0.5157962887550502,0.5162780812785597,0.5037506140927015,0.5042324066162109,357276000,0.0,0.0,31.63853995825258,-0.0033545207199319194,0.0035834696338078137,-0.0069379903537397335,0.5401044100522995,0.5786626106276861,0.5015462094769129,0.14278054338290977,0.0348330199440478,-0.025151428166128698,0.39410189449745303,0.283929066599552,-0.06562483156184251,-0.0738934138681232,0.5097252130508423,0.5311183333396912,0.5198369491100311,0.5017829477787018,0.47374852299690245,0.005997225241580188,0.019279100287693304,342429400.0,0.012527467185858177,-0.011563882138839299,1,3,1,1,1
2015-04-01,0.5061597228050232,0.5078461114265628,0.49748682600974503,0.5061597228050232,330768000,0.0,0.0,33.97694794277679,-0.004768655074691819,0.0019130446921078875,-0.006681699766799706,0.5383939296007156,0.5798303671416919,0.4969574920597394,0.15392609486405762,0.11104032213415764,0.003822277512359973,0.39824142614770347,0.28288304531146385,-0.0014259043044883013,-0.05275014144132728,0.509580659866333,0.5266373574733734,0.5203509593009948,0.5020339119434357,0.47396192416548727,0.006090853868550212,0.020718218770488135,347625800.0,0.010359285416817743,0.0,2,4,1,1,1
2015-04-02,0.5090507215340838,0.5104962141091587,0.5030279123890216,0.5073643326759338,192204000,0.0,0.0,34.23089000751743,-0.0057261572139361006,0.00038520431089909,-0.00611136152483519,0.5362257122993469,0.5794444063929322,0.49300701820576165,0.1611959035245162,0.16610074380177972,0.0023799006847777804,0.381870717799456,0.2828424316263783,0.004291992845970594,-0.06107859424328088,0.5100143194198609,0.5214336276054382,0.5207546669244766,0.5022754141688347,0.4741658836603165,0.005769334245442719,0.021609347046792616,341083200.0,0.007468301720137127,-0.0016863888581499786,3,4,1,1,1
2015-04-06,0.5051959774798124,0.5237463655244144,0.4998959158427541,0.522059977054596,515864000,0.0,0.0,38.26720412003919,-0.005238779484117995,-0.0007395924481043269,-0.004499187036013668,0.535165685415268,0.5786967274204867,0.4916346434100493,0.16268248578546396,0.3494670956980435,0.0289646777122754,0.4180581710174633,0.2953739625310549,0.013564316460446646,-0.052055944709857305,0.5114116430282593,0.5170971691608429,0.5212842941284179,0.502766635119915,0.4744457007944584,0.007792340637798222,0.021765521002609346,354006800.0,0.023850449681660335,0.016863999574783572,0,4,1,1,1
2015-04-07,0.5220600021802179,0.532419287163601,0.5191690175566497,0.5266373753547668,413964000,0.0,0.0,37.24776139729665,-0.004432081062348159,-0.0014780901709530933,-0.0029539908913950655,0.5342622697353363,0.5777095575628711,0.4908149819078015,0.1626440431552758,0.412251204139178,0.008767954835373626,0.400505978171869,0.29576561699802595,0.01816481150862126,-0.03059883597371582,0.5132907629013062,0.515049409866333,0.5218766707181931,0.5032486644387245,0.47480193853378294,0.010284202782761789,0.021723643913767396,363585600.0,0.013250269606951304,0.004577373174548982,1,4,1,1,1
2015-04-08,0.527118993328421,0.532419110904238,0.5220598293503342,0.5304917693138123,366432000,0.0,0.0,41.873799906050294,-0.003442071315654882,-0.0018708863998934512,-0.0015711849157614309,0.5330817818641662,0.5755309264608758,0.49063263726745665,0.15925940837170072,0.4694927592185836,0.007318876592169232,0.39947912548916364,0.2948656877988308,0.05207789573427446,-0.026094678149769512,0.5185426354408265,0.5141339242458344,0.5225893318653106,0.5038265919685364,0.4752024298906326,0.011168810194760872,0.021224572298354796,355546600.0,0.010359281553903754,0.0033727759853912076,2,4,1,1,1
2015-04-09,0.5263964595352598,0.5444649998554308,0.5261555632787381,0.5427786111831665,379432000,0.0,0.0,43.599281730017154,-0.0016470498400275035,-0.0018261190879202617,0.0001790692478927582,0.532660186290741,0.5745145435825245,0.4908058289989574,0.15715218959105107,0.6208766009938456,0.023161229975815045,0.2415605030551609,0.3016139792003868,0.07234650788729224,-0.020434730834836046,0.5258664131164551,0.517723536491394,0.5240229123830795,0.5045584559440612,0.4756905271112919,0.012892116605638838,0.02092717864589178,361412200.0,0.018309436576692706,0.016382151647906684,3,4,1,0,0
2015-04-10,0.5432605897699871,0.5485606532982729,0.5413332469465307,0.5483197569847107,258728000,0.0,0.0,43.38924249649272,0.00022010454060183982,-0.0014168743622158413,0.0016369789028176812,0.5327686071395874,0.5747810492554469,0.4907561650237279,0.15771365486950362,0.6850779086138008,0.010208850694144678,0.2348691012838908,0.30281606055468785,0.08072192243544274,-0.005244394923840101,0.5340574979782104,0.5220359086990356,0.5257209092378616,0.505369628071785,0.4762408296763897,0.011081324339511247,0.021006221057929757,354000000.0,0.007227406351742127,0.005059167214723548,4,4,0,0,0
2015-04-13,0.547115084974065,0.5502469663710841,0.5408513221800267,0.5432605147361755,236724000,0.0,0.0,48.340323614694945,0.0012768801917462103,-0.0008781234514234312,0.0021550036431696416,0.5325879275798797,0.574375428270552,0.49080042688920744,0.15692244801927027,0.6277007116948506,-0.009226810057614276,0.2407049040000675,0.30354648558704667,0.04060939090023852,-0.0052930846449360525,0.5382976055145263,0.5248546242713928,0.5270921313762664,0.5060728543996811,0.47674323335289953,0.009247235343698422,0.020893750345336137,347871800.0,0.009395644191057317,-0.0038545702378894875,0,4,0,0,0
2015-04-14,0.5410923113161779,0.543260550295648,0.5333830554591608,0.5386831760406494,220276000,0.0,0.0,49.574559477974695,0.0017251431542048001,-0.00035747013029778496,0.002082613284502585,0.5318531483411789,0.5726053457323192,0.4911009509500386,0.15324605116372525,0.5837995020724376,-0.008425678972360129,0.2506722196091637,0.2962406257800432,0.022873045571002226,-0.014977724856335528,0.5407067656517028,0.5269987642765045,0.5286501926183701,0.5067518153786659,0.47725249096751216,0.006656066413923261,0.02037609869557018,347037800.0,0.009877494836487255,-0.00240913527552844,1,4,1,0,0
2015-04-15,0.5401285460176397,0.5492832350100745,0.5374784576096354,0.5451877117156982,243560000,0.0,0.0,72.0220818783989,0.0025755669176255047,0.000229137279286873,0.0023464296383386317,0.5311063140630722,0.5701903379849618,0.4920222901411826,0.1471796621015058,0.6801426291311264,0.012074881793891379,0.19133240723088227,0.29300293498648117,0.027702488996002916,-0.014801885578170526,0.5436459541320801,0.5310942947864532,0.5301367557048797,0.5073835000395774,0.4777918916940689,0.0035267358582560505,0.01954201196094479,344220800.0,0.01180477740043906,0.005059165698058532,2,4,0,0,0
2015-04-16,0.5420556406293232,0.5466330122385906,0.5379601187719776,0.5418147444725037,155284000,0.0,0.0,70.6520058356472,0.002943433540020801,0.0007719965314336586,0.0021714370085871423,0.5306485772132874,0.5689599030092173,0.4923372514173575,0.14439434096713366,0.645729324517432,-0.006186799831896295,0.20352113377074563,0.2919675975346154,-0.0017758008344539444,-0.03268854721256931,0.5434531807899475,0.5346597969532013,0.5313206696510315,0.5079994562268257,0.47829539328813553,0.0036113259502136923,0.01915566289796493,331292800.0,0.00867289346661304,-0.0002408961568195478,3,4,0,0,0
2015-04-17,0.5304921839828796,0.5401287845910699,0.5302512876351314,0.5348286628723145,293636000,0.0,0.0,61.51707238083456,0.0026408104693464995,0.0011457593190162267,0.0014950511503302728,0.5294199287891388,0.5653508345734055,0.4934890230048721,0.13573688420247415,0.5752657630682945,-0.012893856565292738,0.22620577175988843,0.2886875015314651,-0.024604428238343412,-0.029295304256916066,0.5407549619674683,0.5374062299728394,0.5323408615589141,0.5084663546085357,0.47873898267745973,0.0040762581449467605,0.01796545289213335,330436800.0,0.009877496955938536,0.004336478889434892,4,4,0,0,0
2015-04-20,0.537237627876028,0.5406104054256026,0.5312147615903795,0.5321784615516663,231624000,0.0,0.0,58.659240656094816,0.0021622058445859293,0.0013490486241301673,0.000813157220455762,0.5277576237916947,0.5595079763732349,0.49600727121015437,0.12032172023751607,0.5696187191719866,-0.004955234273374964,0.18803392507562106,0.28645447257224016,-0.02039915083814081,-0.04866480231325865,0.5385385513305664,0.5384180784225464,0.5331496572494507,0.5088803514838218,0.47917764872312546,0.00522445466067024,0.01587517629077015,318913800.0,0.009395643835223066,-0.0050591663243617635,0,4,0,1,0
2015-04-21,0.538683040026181,0.538683040026181,0.5288055476837055,0.5314556360244751,230456000,0.0,0.0,68.4038870066696,0.0017049288931646478,0.0014202246779370636,0.0002847042152275842,0.5269746571779251,0.5574623112683332,0.49648700308751703,0.11570823634546964,0.5734884165449737,-0.0013582389732264,0.18464560014236467,0.28630269170347517,-0.013417051687593329,-0.06007684806957436,0.5370930433273315,0.5388999044895172,0.5339871919155121,0.5092559224367141,0.47959247618913653,0.006100799373750371,0.015243827045204052,309136000.0,0.00987749234247548,-0.0072274040017058505,1,4,1,1,0
2015-04-22,0.5345876383747816,0.5382013124780567,0.5263965326932841,0.5374785661697388,207420000,0.0,0.0,70.06173805805744,0.001807695750298266,0.001497718892409304,0.0003099768578889619,0.5268662542104721,0.5571791116357573,0.4965533967851868,0.11506851001763303,0.6750463806558624,0.011332893541816436,0.1895435919096111,0.28358714000138646,-0.014140350892537401,-0.017613120986383568,0.5355512142181397,0.5395985841751099,0.5349547892808915,0.5096941220760346,0.480055263787508,0.0042313649845424845,0.015156428712642632,302983000.0,0.011804779784772568,0.0028909277949571432,2,4,0,0,0
2015-04-23,0.5276011297709045,0.5403695521721706,0.5215782630057876,0.5353103280067444,259380000,0.0,0.0,67.68291027145759,0.001694645705132225,0.0015371042549538884,0.00015754145017833664,0.5282876461744308,0.557292813380888,0.49928247896797356,0.10980823578403437,0.6210591509837978,-0.004034092333106476,0.14622719724173058,0.28344976969124375,-0.012004871650533988,-0.008035438946524809,0.5342503309249877,0.5388517558574677,0.5356054252386093,0.5100266420841217,0.4805250534415245,0.0024485979017158,0.014502583603228614,288824400.0,0.018791289166383063,0.007709198235839931,3,4,0,0,0
2015-04-24,0.5350692292743767,0.5353101254735784,0.5247099460109018,0.5307328104972839,240960000,0.0,0.0,56.293631885727926,0.001221603438733121,0.001474004091709735,-0.00025240065297661403,0.5295644849538803,0.5564612609865864,0.5026677089211742,0.10158073963380895,0.5217186911543406,-0.008551147381193003,0.13457981669718624,0.2832948238781605,-0.00765825143520471,0.04705296059760511,0.5334311604499817,0.537093061208725,0.5362317109107971,0.5103013890981675,0.48090533673763275,0.0028577004531421257,0.01344838801635304,285276400.0,0.010600179462676551,-0.0043364187770927876,4,4,1,1,0
2015-04-27,0.5324195270798489,0.5442243096944287,0.5278421518426658,0.5348286628723145,248456000,0.0,0.0,55.986023160574234,0.001163799534135257,0.0014119631801948395,-0.0002481636460595826,0.5305522501468658,0.5566473349879897,0.5044571653057419,0.09836951905830321,0.5819390462128207,0.007717352863850335,0.14017613554117386,0.2843150891418504,0.004979910898537776,0.05865570178000068,0.5339612007141114,0.5362498760223389,0.5362247478961945,0.5107106903195381,0.48131799563765526,0.002812687887152915,0.01304754242056193,281784800.0,0.01638215785176289,0.0024091357924656,0,4,1,1,0
2015-04-28,0.5338648920664638,0.5394059088046912,0.5288056679082388,0.5374785661697388,234484000,0.0,0.0,55.19730138841225,0.0013166371991693016,0.001392897983989732,-7.626078482043052e-05,0.5315640896558762,0.5570482752520524,0.5060799040597,0.09588377428834255,0.61604209386134,0.004954677042163125,0.1378135244989319,0.28237314322110674,0.011332893541816436,0.043499060405853385,0.5351657867431641,0.5361294150352478,0.536265983581543,0.5111392897367477,0.48173914521932604,0.0027606032144121603,0.0127420927980881,280846400.0,0.010600240896452395,0.0036136741032749553,1,4,0,0,0
2015-04-29,0.5336239677258448,0.5389240884659587,0.5312148323782143,0.5333830714225769,195156000,0.0,0.0,42.04095275699486,0.0010946712623235433,0.0013332526396564945,-0.0002385813773329512,0.5330216228961945,0.5550199835173187,0.5110232622750702,0.08254209463997081,0.5082153514211267,-0.007619828966107023,0.12345139920042396,0.2802737067861202,-0.007619828966107023,0.031206480571227324,0.5343466877937317,0.5349489510059356,0.5361917102336884,0.5113997381925582,0.4821112659573555,0.002497910638071042,0.010999180310562143,272740400.0,0.0077092560877444205,-0.00024089630326784572,2,4,1,0,1
2015-04-30,0.5307331377689557,0.5374786950125282,0.529528541153559,0.5348286628723145,218844000,0.0,0.0,37.71945339975758,0.0010236092763143967,0.0012713239669880749,-0.0002477146906736782,0.534455069899559,0.552456623594604,0.5164535162045141,0.0673641423157536,0.5103766868983716,0.002710231215029113,0.12340354797636308,0.27691063181261094,-0.0008997867390742043,0.06067887714997933,0.5342503547668457,0.5342503428459168,0.5362711417675018,0.511720239520073,0.48248109862208366,0.002460463750954717,0.009000776847522481,267144200.0,0.007950153858969244,0.004095525103358755,3,4,1,1,1
2015-05-01,0.5391648066604939,0.5497650446390191,0.5367556721087016,0.5480786561965942,256968000,0.0,0.0,53.81668396336437,0.002013248392616518,0.0014197088521137637,0.0005935395405027542,0.5364907860755921,0.5503173581027475,0.5226642140484367,0.05154449017958437,0.9190434945930034,0.024774276780754834,0.16267850451488677,0.283001879134151,0.03268282148046908,0.08281759986603787,0.5377195239067077,0.5355753421783447,0.5365867805480957,0.5121444445848465,0.4829195596277714,0.005976802188834996,0.006913286013577689,270382400.0,0.013009372530317531,0.008913849536100305,4,5,0,0,0
2015-05-04,0.5475966726854069,0.551210402350416,0.5430193009224903,0.5447056889533997,200720000,0.0,0.0,54.863525173692175,0.0024965950610016385,0.0016350860938913387,0.0008615089671102998,0.5376230716705322,0.550118729135396,0.5251274142056686,0.04648482598053873,0.7834031463643625,-0.006154166386630244,0.16431941374526363,0.28137949644524873,0.01846764537270751,0.0735987019042521,0.5396949291229248,0.5368280649185181,0.5367581605911255,0.5125997170805932,0.4833471046388149,0.006399745176880281,0.006247828732431858,254625200.0,0.008191101427925673,-0.0028909837320072462,0,5,0,0,0
2015-05-05,0.5427784820317556,0.5435012280676531,0.5283236761903896,0.5307328104972839,292928000,0.0,0.0,39.58332080535299,0.0017321886700918387,0.001654506609131439,7.768206096039985e-05,0.5378278434276581,0.5496833192628043,0.5259723675925119,0.04408650827591779,0.2007697949440149,-0.025652161781095528,0.21669260280475444,0.2754902274152799,-0.012550743596209779,0.0166127146762316,0.5383457779884339,0.5367557823657989,0.5367364752292633,0.5129320603609085,0.4838070932030678,0.007585071109049044,0.005927737917573105,248573400.0,0.015177551877263551,-0.01204567153447167,1,5,1,0,1
2015-05-06,0.5336238028991553,0.5386830257732995,0.5254327567349404,0.5324192643165588,316484000,0.0,0.0,43.06063044676456,0.0012480866608586272,0.0015732226194768767,-0.0003251359586182495,0.5379242181777955,0.5495578576256901,0.5262905787299008,0.04325382295410791,0.263403624210098,0.0031775948008465615,0.20840387453956205,0.2730098859602376,-0.0018069698077359808,0.010978880786607803,0.5381530165672302,0.5362498521804809,0.5366352891921997,0.513391663134098,0.48426242753863336,0.007753104828614172,0.005816819723947301,246076000.0,0.01325026903835913,-0.0012045385825965038,2,5,1,0,1
2015-05-07,0.5302508673709255,0.5435011324468059,0.5285644793966233,0.5418147444725037,534564000,0.0,0.0,54.98249005899561,0.0016040782425790212,0.0015793937440973058,2.46844984817154e-05,0.5378760248422623,0.5494327230937851,0.5263193265907394,0.042971605789315324,0.6704085174034196,0.017646769727623024,0.2267891244735159,0.20939009447793078,0.01306227972650209,0.02134429940984317,0.5395502328872681,0.5369002938270568,0.5368039226531982,0.5139476200938224,0.48477425664663315,0.007632797561713185,0.005778349125761428,253832600.0,0.014936653050182547,0.011563877101578135,3,5,0,0,0
2015-05-08,0.5061595432435146,0.5261553607974463,0.4936320237124737,0.5018230676651001,1146552000,0.0,0.0,35.874353391487645,-0.0013255103004538027,0.0009984129351870842,-0.002323923235640887,0.5355511903762817,0.5545638959786742,0.5165384847738893,0.07100238387682037,-0.3869890329269475,-0.07381061002010636,0.44131352876343655,0.304100993577264,-0.08439589465586195,-0.07545533791169512,0.5302991151809693,0.5340093195438385,0.5361438107490539,0.5142548549175262,0.4851325230300427,0.01699799614624548,0.009506352801196237,298223800.0,0.03252333708497257,-0.004336475578414545,4,5,0,1,1
2015-05-11,0.4948366878638412,0.5020641489999751,0.49098211850896817,0.4970049262046814,544144000,0.0,0.0,34.557223187343254,-0.00399001961391221,7.264253672253224e-07,-0.0039907460392794355,0.533238410949707,0.5585218399060992,0.5079549819933149,0.09482973633261675,-0.21654609838562117,-0.00960127537149047,0.4356183745959653,0.2994821185929968,-0.08757162577165434,-0.09358559513196629,0.5207589626312256,0.5302269458770752,0.535454796552658,0.5145283067226409,0.4854631292819977,0.020010051163836952,0.012641714478196078,313594800.0,0.011082030491006922,0.0021682383408401784,0,5,1,1,1
2015-05-12,0.49339112754865655,0.5059185896414133,0.4931501739465552,0.5018230676651001,388800000,0.0,0.0,33.84265086404814,-0.005647774661928451,-0.00112897379209191,-0.004518800869836541,0.5313954055309296,0.5601440106278462,0.5026468004340129,0.1082004277707041,-0.014326482382985853,0.009694353529273503,0.43987636163907423,0.300732535280503,-0.05447136913411499,-0.07627546259495555,0.5149770140647888,0.5266613960266113,0.5346019625663757,0.5149027383327485,0.48585589468479157,0.020576348200699684,0.01437430254845833,322021000.0,0.012768415694858148,0.008431940116443548,1,5,1,1,1
2015-05-13,0.5054367580195434,0.5092913835323687,0.49989574461453434,0.5047140121459961,308524000,0.0,0.0,36.22545007634326,-0.006651606838827817,-0.0022335004014390914,-0.004418106437388726,0.5293717205524444,0.5596877886441239,0.49905565246076483,0.11453603173226616,0.09332278295654436,0.005760883999109678,0.4440175914557652,0.2922341533522644,-0.05203653216065851,-0.06305963394722758,0.5094359636306762,0.5237944900989533,0.5340093111991883,0.5151164877414703,0.48627144247293475,0.018310689064578,0.01515803404583979,325269200.0,0.009395638917834348,-0.0007227458735472592,2,5,1,1,1
2015-05-14,0.5061598037038967,0.5155554481870006,0.5049552073883796,0.5129053592681885,293052000,0.0,0.0,42.226957911561,-0.006708842456692898,-0.003128568812489853,-0.003580273644203045,0.5279262512922287,0.5584999879010993,0.4973525146833581,0.11582578640116459,0.25434975096105666,0.016229680423104575,0.45574662405319105,0.2957617661014931,-0.053356586359532554,-0.059213279671909036,0.5036540865898133,0.5216021597385406,0.533460031747818,0.5153929510712624,0.4867208094894886,0.00586570717788631,0.015286868304435298,332157600.0,0.010600240798620986,0.006745555564291794,3,5,1,0,0
2015-05-15,0.515073506473458,0.5174826412372748,0.5100143407009335,0.5131462216377258,215824000,0.0,0.0,40.21725976456084,-0.006658017039995023,-0.003834458457990887,-0.002823558582004136,0.5268421292304992,0.5579188698529896,0.49576538860800884,0.11797363535782819,0.2796437573819826,0.00046960392435946297,0.4286124095509019,0.29571444365883076,0.022564036414887134,-0.05291203889751794,0.5059187173843384,0.5181089162826538,0.5327083826065063,0.515623824596405,0.4871356916427612,0.007048604774606517,0.015538370311245189,328267000.0,0.007468300536341288,-0.0019272848357321237,4,5,0,0,1
2015-05-18,0.5119416653542623,0.5155553965002068,0.5095325304030687,0.5124235153198242,324972000,0.0,0.0,38.495530172158986,-0.00659997350480801,-0.004387561467354312,-0.0022124120374536977,0.5258543819189072,0.5574681203584573,0.49424064347935714,0.12023761530402258,0.28757864045777587,-0.0014083828106442597,0.4292955916701268,0.28319089180443957,0.0310230106427416,-0.041892196712425056,0.509002435207367,0.5148806989192962,0.5320916426181793,0.5157610747218132,0.4876159581542015,0.005339509855807771,0.015806869219775043,332934400.0,0.006022866097138091,0.00048184996556188686,0,5,0,0,1
