Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-08-27,11.117827528282927,11.166126483732901,11.093678050557939,11.129901885986328,29137665,0.0,0.0,36.7439871632106,0.05631567790971026,0.10053522119730861,-0.04421954328759835,11.236312437057496,11.469539111378719,11.003085762736273,0.04151302762853738,0.2718731114679265,-0.002165123059240326,0.08708165888007972,0.1727394455353345,-0.000542268140119595,-0.00726989669031497,11.080396270751953,11.14439287185669,10.892058181762696,10.331729335784912,9.508289086818696,0.056979849879588575,0.11661333716061115,29484050.05,0.07244843317496219,0.012074357703401262,0,8,0,0,1
2012-08-28,11.087645526845826,11.169150337058593,11.045384112210403,11.060477256774902,26878656,0.0,0.0,33.33346663574049,0.04556396589968337,0.08954097013778356,-0.04397700423810019,11.21699299812317,11.440597496750533,10.993388499495806,0.039868884408642655,0.1500165642706941,-0.006237667674217184,0.08982859327544812,0.1714784185257239,0.0013669582734952002,-0.02110567803813823,11.083415985107422,11.125979042053222,10.901659450531007,10.350457010269166,9.521909096240996,0.05502671078896658,0.11180224931368204,28398952.6,0.12376622484818967,-0.027168270070923484,1,8,1,1,1
2012-08-29,11.06651197861384,11.184240610486382,11.06651197861384,11.114810943603516,21085627,0.0,0.0,41.276396663816605,0.04095532363428589,0.07982384083708403,-0.038868517202798145,11.204616498947143,11.421652374344111,10.987580623550175,0.038740438000240775,0.29310896141163567,0.004912417933442548,0.09426409542599083,0.16957362125322312,0.007111646867445698,-0.029008384550778477,11.099113273620606,11.117526817321778,10.913297557830811,10.37061887741089,9.535429122447967,0.0491115231253142,0.10851793769848436,27599395.65,0.11772863187254146,0.048298964989674786,2,8,0,1,1
2012-08-30,11.078583164197081,11.120845318191817,11.039340552257093,11.07556438446045,20909402,0.0,0.0,31.981545441220206,0.033747057043040485,0.07060848407827533,-0.036861427035234845,11.191786909103394,11.407409788176,10.976164030030787,0.03853234176523124,0.2304958426888243,-0.0035310145482638777,0.09156094522021399,0.1589578911415306,0.003555520990630834,-0.025239212984622283,11.106961250305176,11.10092372894287,10.924507083892822,10.391902732849122,9.549081690311432,0.038574387042252974,0.10781143953630289,27012532.65,0.08150476593472433,-0.0030187797366316715,3,8,0,1,1
2012-08-31,11.138963285611064,11.160093992928775,11.036327768080586,11.060477256774902,26671715,0.0,0.0,32.71884972862168,0.0265114413280525,0.06178907552823077,-0.03527763420017827,11.177599143981933,11.388272010058863,10.966926277905003,0.037695548634942254,0.22202901733851674,-0.0013621994475256916,0.09153323717133127,0.15795267710439154,-0.00838928541534012,-0.023974159922717453,11.08824634552002,11.084925174713135,10.937671642303467,10.412085456848144,9.562573063373566,0.032186715577806606,0.10533643303846474,26737988.0,0.12376622484818967,-0.07848602883616174,4,8,1,1,1
2012-09-04,11.042361947285738,11.144997433367138,11.030286825479315,11.111791610717773,31543241,0.0,0.0,39.999684070549925,0.024633839685506587,0.054358028359685936,-0.02972418867417935,11.16552438735962,11.360928434270381,10.970120340448858,0.03500132015867995,0.36250853682066997,0.004639433973017804,0.08913669663697382,0.15821228699437534,-0.0016271729485196618,-0.02048979049691091,11.084624290466309,11.082510280609132,10.951031036376953,10.431623239517211,9.57699283361435,0.026914390604182742,0.09770202345538083,27231952.55,0.11471060788782239,0.06942966343203594,1,9,1,1,1
2012-09-05,11.102731233259776,11.175180413124739,11.078581760744129,11.148012161254883,30194879,0.0,0.0,46.08258499598169,0.025771445396610915,0.04864071176707094,-0.022869266370460023,11.15782651901245,11.342429809409712,10.97322322861519,0.03308947133793575,0.47341770632460617,0.003259649911196316,0.07846730360995062,0.14304967086794868,0.00791420681475219,-0.018080630442349865,11.102131271362305,11.092773628234863,10.966421527862549,10.452414064407348,9.591836717128754,0.034641047591440675,0.09230164519863034,27300555.6,0.09659865238061016,0.045280927995106524,2,9,1,1,1
2012-09-06,11.223483522819324,11.332155808305417,11.20235282181698,11.301969528198242,32233310,0.0,0.0,53.93711511647721,0.03865053959427911,0.04664267733251258,-0.00799213773823347,11.157977533340453,11.343071198716089,10.972883867964818,0.03317692024787985,0.8889706181072332,0.013810297720919351,0.10055935419493915,0.13711738201110918,0.016838665591737634,0.0,11.13956298828125,11.119338130950927,10.984712924957275,10.474536600112915,9.60740748167038,0.0969134876610478,0.09254683268781824,27426242.95,0.12980298648843736,0.07848600537891848,3,9,0,1,1
2012-09-07,11.308007371958436,11.308007371958436,11.141979766750854,11.259708404541016,27554558,0.0,0.0,52.49064314177395,0.044929278293935226,0.04629999752479711,-0.0013707192308618846,11.159034013748169,11.346293300414898,10.97177472708144,0.03356191699676176,0.7688101417688836,-0.0037392707131076452,0.1047231885209713,0.11471397926471279,0.01662615228339326,-0.003472963393141071,11.176391792297363,11.14167652130127,11.000911884307861,10.49540506362915,9.6231671833992,0.10139796853666179,0.09362964333336454,27403198.7,0.16602760520758153,-0.0482989674174199,4,9,1,0,1
2012-09-10,11.265745725205258,11.362343657974998,11.235558680635126,11.29593276977539,24202455,0.0,0.0,60.816672856317574,0.05222619640160531,0.04748523730015875,0.0047409591014465555,11.157977437973022,11.341687202053823,10.974267673892221,0.032928864590745004,0.8754708751944503,0.0032171672598346746,0.0935959877795616,0.09382726135420512,0.0212880066143859,0.005103311942530553,11.223482894897462,11.15586462020874,11.016647548675538,10.51705147743225,9.639508264064789,0.08788088262528783,0.09185488204040071,27515096.55,0.12678497733987193,0.030187044570132215,0,9,1,1,1
2012-09-11,11.301969361592572,11.410641645476696,11.301969361592572,11.356305122375488,24853731,0.0,0.0,71.9155669559793,0.06216401283124995,0.05042099240637699,0.011743020424872956,11.161448907852172,11.357615940723587,10.965281874980757,0.035150818588330364,0.9966589229369698,0.005344609766236852,0.0934473417321956,0.09236697775858295,0.022004868361810592,0.0034674042762321555,11.272385597229004,11.178504943847656,11.03198715209961,10.539331312179565,9.656908802986145,0.07762349482901355,0.09808351643570729,27889404.6,0.10867228388412364,0.0543357607829158,1,9,1,1,0
2012-09-12,11.365358219829897,11.504218268380155,11.320078050941927,11.386488914489746,31127770,0.0,0.0,73.96734674694642,0.07164945341821927,0.05466668460874545,0.016982768809473817,11.168542575836181,11.386430552192664,10.950654599479698,0.0390181574501756,1.0001339273007583,0.002657888440738221,0.08128522621638586,0.08429621030101374,0.02139186339100818,0.008825576902424581,11.320080947875976,11.211106109619141,11.04472333908081,10.561556644439698,9.674660375118256,0.05069075572796637,0.10894398817824191,28103541.75,0.1841402174382285,0.02113069465984907,2,9,1,1,0
2012-09-13,11.377433466277205,11.534405442204964,11.359321549768042,11.5162935256958,35081101,0.0,0.0,77.89519542222686,0.08861933222594942,0.061457214132186244,0.027162118093763177,11.184390592575074,11.452116503911146,10.916664681239002,0.047874921591848876,1.1198558284186668,0.011399880347740421,0.09160458306485605,0.08781930919599962,0.018963420221831617,0.02416071670587505,11.362945747375488,11.25125436782837,11.061243381500244,10.58582242012024,9.692289094924927,0.09907397218288642,0.1338629556680363,28464331.75,0.17508389243692157,0.13886005941859558,3,9,0,0,0
2012-09-14,11.39252986889848,11.43479127081318,11.18424011515633,11.24763298034668,54434009,0.0,0.0,54.62704752994964,0.0794733039451696,0.06506043209478292,0.014412871850386685,11.184692478179931,11.452703447750066,10.916681508609797,0.0479246023246493,0.6174215038057943,-0.02332873374143085,0.16168127681573416,0.11145762343043984,-0.0010724455519173226,0.004312737964424551,11.360530662536622,11.268461227416992,11.073756237030029,10.604105386734009,9.708417263031006,0.10231389197807465,0.13400548478506757,29656123.7,0.2505511556568507,-0.14489688855180027,4,9,1,1,0
2012-09-17,11.211406391264951,11.36535959395213,11.202350813783342,11.350266456604004,38289418,0.0,0.0,60.11102174839563,0.07958921945004249,0.06796618956583483,0.011623029884207658,11.19118266105652,11.468949964689632,10.913415357423407,0.04964038422850464,0.7863616298007662,0.009124895561284596,0.1648594108081685,0.11467019009531124,0.004810022150095961,0.009666883192407827,11.371397399902344,11.297440147399902,11.086796951293945,10.623355340957641,9.723743524551391,0.09645538636613638,0.13888365181655576,30390612.7,0.16300878016878784,0.1388600653390526,0,9,1,1,0
2012-09-18,11.326119144063691,11.392530028333088,11.238576796222915,11.368380546569824,30499267,0.0,0.0,64.8256518768322,0.08021803541894101,0.07041655873645607,0.009801476682484947,11.202804660797119,11.490126482390352,10.915482839203886,0.05129462313998591,0.7881366351754417,0.0015959175967432682,0.16453277382274595,0.11473913116161444,0.0010633233313310786,0.013182856192864856,11.373812484741212,11.323099040985108,11.099596118927002,10.640707759857177,9.739360475540161,0.09613366687242084,0.14366091079661603,30241589.9,0.15395323211017242,0.042261402506133194,1,9,1,1,0
2012-09-19,11.335170352022535,11.458936493620332,11.326114776302415,11.39856243133545,27928324,0.0,0.0,63.98807369037668,0.08220420357622871,0.0727740877044106,0.009430115871818107,11.220463848114013,11.510448209747963,10.930479486480063,0.051688480183943876,0.8070830823736824,0.002654897471279005,0.1644655269497937,0.11412794668951608,0.0010603371185247124,0.02358326881838302,11.376227188110352,11.348154067993164,11.113602752685546,10.65767900466919,9.754956793785095,0.09668174808203693,0.1449921808169752,29989626.1,0.13282171731791692,0.06339207931291391,2,9,1,1,0
2012-09-20,11.386493809137418,11.5042232136355,11.350269963382932,11.45290470123291,30787766,0.0,0.0,68.32891713608063,0.08715851407787589,0.07565097297910367,0.011507541098772223,11.24129285812378,11.535402188085621,10.947183528161938,0.05232660222872793,0.8597503063513584,0.004767466970051482,0.15253686640971262,0.1148377610400213,-0.0055042730824335084,0.036895612894547014,11.363549423217773,11.36324758529663,11.1297829246521,10.674480991363525,9.770553245544434,0.07557558324203509,0.14705466498092043,30093884.45,0.15395325025256845,0.066410892095492,3,9,1,1,0
2012-09-21,11.483087844507722,11.646097381951673,11.483087844507722,11.495162963867188,47788191,0.0,0.0,70.57140355517123,0.09341786645793881,0.0792043516748707,0.01421351478306812,11.264234781265259,11.562576789809441,10.965892772721077,0.052971553654117064,0.8870192195339632,0.0036897419245729424,0.15010971397089906,0.1138397566144655,0.022007295575257935,0.041575296448237875,11.413055419921875,11.386793041229248,11.149162807464599,10.691260118484497,9.786332397460937,0.06016219522164932,0.14917100427209082,31096668.8,0.1630095374439513,0.012075119359465702,4,9,1,0,0
2012-09-24,11.56157904456306,11.61893436273612,11.537429557277322,11.546485900878906,26647089,0.0,0.0,70.57164262632463,0.10135146382264892,0.08363377410442634,0.017717689718222587,11.28385648727417,11.602608314768153,10.965104659780186,0.05649696588280235,0.9119653456884008,0.004464742011317524,0.15049695720042172,0.112876562114319,0.017287650913317076,0.04622566143224094,11.452299308776855,11.4118483543396,11.166671237945557,10.70861186027527,9.802039413452148,0.07183102429858201,0.15937591374699195,30892408.7,0.08150480545879724,-0.015093143684154597,0,9,0,0,0
2012-09-25,11.573655524042909,11.643085212826227,11.483094364382492,11.489131927490234,23426459,0.0,0.0,65.82671103166317,0.10183699705661375,0.08727441869486383,0.014562578361749928,11.301817989349365,11.62450298540698,10.97913299329175,0.05710320169050827,0.7902427141474908,-0.00496722326437915,0.15340956712284007,0.11366566306908375,0.010621687093052445,0.030041114509556488,11.476449584960937,11.425131034851074,11.182610015869141,10.725182189941407,9.818231520652771,0.05485637647352916,0.16134249802880804,30606848.4,0.15999084844373535,-0.08452359655267472,1,9,1,0,0
2012-09-26,11.495162963867188,11.585723309790623,11.471013487466397,11.495162963867188,32688104,0.0,0.0,60.38959573621306,0.10153797332347736,0.09012712962058654,0.011410843702890819,11.32355227470398,11.636193309323406,11.010911240084553,0.055219603713552806,0.7744532389551916,0.000524934034617841,0.1532178670775029,0.11291321573776857,0.008474799617377737,0.0328179962072046,11.495769691467284,11.435998439788818,11.196254425048828,10.742555208206177,9.834210786819458,0.03337041141620867,0.15632051730971286,30897320.8,0.114709822324226,0.0,2,9,0,1,0
2012-09-27,11.510256082998083,11.558555798043324,11.440826433742645,11.467994689941406,37777427,0.0,0.0,61.38609628790865,0.09797929785388071,0.09169756326724537,0.006281734586635335,11.341211462020874,11.643949740018542,11.038473184023207,0.053387290945322484,0.7093941155361742,-0.0023634526984245285,0.14222516513546093,0.11240221230700874,0.0013175686956403698,0.03684447096682786,11.498787689208985,11.431168556213379,11.207121620178222,10.759240846633912,9.850082788467407,0.02890864577627768,0.1513691389988335,31731910.8,0.11772936430067915,-0.042261393056676866,3,9,0,1,0
2012-09-28,11.443847883784535,11.461959804703739,11.35026873633061,11.380455017089844,79320708,0.0,0.0,54.37500617046273,0.08709136684134755,0.09077632398206581,-0.003684957140718259,11.356455993652343,11.632390188892522,11.080521798412164,0.04859512428779042,0.543486860004088,-0.007633389726657613,0.07917420369993275,0.11463288563776265,-0.009978801269534543,0.023900008271324102,11.475846099853516,11.444450759887696,11.220524654388427,10.774932279586793,9.86547423362732,0.06062330255097938,0.13796709762008982,34652476.1,0.11169106837312803,-0.06339286669469146,4,9,1,1,0
2012-10-01,11.359324216654514,11.46195970483291,11.350268637432976,11.395548820495605,70860612,0.0,0.0,52.13121444523166,0.07877250644120437,0.08837556047389353,-0.009603054032689157,11.373209571838379,11.611614212059397,11.13480493161736,0.04192389821275095,0.5468515391238123,0.001326291732896001,0.0658332791265337,0.11444685321619294,-0.013072122694213983,0.02889102757455042,11.445658683776855,11.448978996276855,11.235376510620117,10.791457653045654,9.881269912719727,0.05385631435866623,0.11920232011050944,36861920.95,0.11169106739993495,0.03622460384109161,0,10,1,1,0
2012-10-02,11.449883888765614,11.501202392062545,11.374417429781033,11.413660049438477,27154578,0.0,0.0,51.49519340269724,0.07280195879048357,0.08526084013721154,-0.01245888134672797,11.388302993774413,11.592838581876713,11.183767405672114,0.03592029263958145,0.5619869038423299,0.001589324852024454,0.06582995080536379,0.1118793858923744,-0.006568980017643944,0.03193196680977195,11.430564308166504,11.45350694656372,11.250047340393067,10.807213897705077,9.89718472957611,0.048981627143307525,0.10226779405114964,36642487.8,0.12678496228151204,-0.03622383932713724,1,10,1,0,0
2012-10-03,11.437812422493971,11.57063497902818,11.371401525386096,11.52233600616455,28562520,0.0,0.0,50.34042626354237,0.07596383442928456,0.08340143899562615,-0.007437604566341585,11.407019186019898,11.585866124092787,11.22817224794701,0.03135734851609231,0.8223896964276107,0.009521569440069433,0.07991761585186974,0.11126726253647867,0.0023638675139079357,0.036946732788868175,11.435998916625977,11.46588430404663,11.271419734954835,10.822690925598145,9.913557157516479,0.058519617608103446,0.08942346903644476,36560869.85,0.19923345364208345,0.08452358367057933,2,10,1,0,0
2012-10-04,11.570630626474903,11.600817663738752,11.537424809252853,11.573649406433105,26907255,0.0,0.0,74.32449163432679,0.08166877935940775,0.08305490706838248,-0.001386127708974727,11.420603179931641,11.606966877215573,11.234239482647709,0.03263640183408377,0.9106116929744448,0.004453385167825452,0.07952776243819634,0.11138865085771998,0.009213007099172277,0.038180550848117445,11.457129859924317,11.47795877456665,11.289592189788818,10.838859233856201,9.930343389511108,0.08571686909631192,0.09318184864196614,36294567.1,0.06339285448589926,0.003018779958201989,3,10,1,0,0
2012-10-05,11.709310946846948,11.736898395327065,11.571373704446362,11.605091094970703,27572035,0.44,0.0,71.27266763581474,0.0877159361041322,0.08398711287553243,0.0037288232285997702,11.437872314453125,11.625465650276512,11.250278978629739,0.03280213848625323,0.9456948851184382,0.002716661567450096,0.07877345731086095,0.11132574502120421,0.019738760668490674,0.02682024279185824,11.502057075500488,11.488951587677002,11.302537269592285,10.85587649345398,9.946743664741517,0.09395577236966392,0.09379666791169289,36295440.95,0.16552469088070332,-0.10421985187624472,4,10,0,0,0
2012-10-08,11.559111109904816,11.611220643563058,11.494740919310644,11.543785095214844,19880257,0.0,0.0,63.65780379099198,0.08656361806201929,0.08450241391282981,0.0020612041491894773,11.450264930725098,11.630998888935538,11.269530972514657,0.031568519908297996,0.7587232787234545,-0.005282681476100448,0.08178188031890547,0.10974865866644881,0.01300826112496023,0.025229489118853365,11.531704330444336,11.488681507110595,11.309184818267822,10.872755794525146,9.962580094337463,0.07299515268648041,0.09036697910522035,36079331.05,0.11647972425241448,-0.015326014689971856,0,10,0,0,0
2012-10-09,11.543783818418392,11.552979116583236,11.381324519904336,11.384389877319336,30961872,0.0,0.0,49.081319398681785,0.07195903676599968,0.08199373848346378,-0.010034701717464095,11.45166916847229,11.629746187139446,11.273592149805133,0.031100622284377977,0.31109496425615446,-0.013807881607357797,0.10541026097237818,0.11771997465276722,-0.002564486062521243,0.007830881198286788,11.525850296020508,11.478207302093505,11.310893630981445,10.887744207382202,9.977104954719543,0.08501311147264405,0.08903850933357794,36384738.1,0.17165459667890026,-0.15939394109905614,1,10,0,0,0
2012-10-10,11.369064141898866,11.387455512757732,11.295497884383227,11.316954612731934,26340318,0.0,0.0,41.33465118314709,0.054317203683615034,0.07645843152349403,-0.022141227839879,11.448192453384399,11.63416758573766,11.262217321031137,0.03248986826706994,0.14716293250654117,-0.005923485168208398,0.10791778651166989,0.11756062261794963,-0.017824631508987054,-0.003465080342550997,11.484774017333985,11.46038646697998,11.308295402526856,10.900959520339965,9.990992450714112,0.12658758766046485,0.09298756617663066,36145365.5,0.09195762837450516,-0.052109529166932234,2,10,0,0,0
2012-10-11,11.34453883024407,11.372126265727978,11.114644050598145,11.114644050598145,38947843,0.0,0.0,29.856045009031902,0.023737520913996946,0.06591424940159461,-0.04217672848759767,11.428109979629516,11.663342329586385,11.192877629672648,0.041167323446513526,-0.16629000876972835,-0.017876767121269843,0.135742430636137,0.12864955740737452,-0.03965951790278244,-0.023874336148140274,11.392972946166992,11.425051403045654,11.303341464996338,10.912240829467773,10.003625392913818,0.19433080272443848,0.11761617497843456,36338702.6,0.2574822151298335,-0.2298947796459263,3,10,0,0,0
2012-10-12,11.111578363360495,11.117709076414492,10.851030799364917,10.921531677246094,49086241,0.0,0.0,21.23442569987779,-0.015896408713235388,0.04955211777862862,-0.065448526491864,11.411804914474487,11.730212218640883,11.093397610308092,0.055803145348644154,-0.26988377906711397,-0.017374589098213877,0.15262629391126598,0.1379043719704193,-0.0589016847977043,-0.051645249152658446,11.25626106262207,11.379159069061279,11.295128974914551,10.921858253479003,10.015421404838563,0.2423168942871745,0.15920365208319812,36071314.2,0.26667827704957503,-0.19004668611440145,4,10,0,0,0
2012-10-15,10.851030818452779,10.860226888049953,10.676310914666024,10.792791366577148,61213022,0.0,0.0,19.925035628670997,-0.057037359457867254,0.028234222331329446,-0.0852715817891967,11.383931159973145,11.805812191040653,10.962050128905636,0.0741186897810622,-0.20060010982267076,-0.011787752347700686,0.1538464923596785,0.1417728061382822,-0.0650561078921158,-0.04043887407815394,11.106062316894532,11.318883323669434,11.284100151062011,10.930722818374633,10.026259264945985,0.2520940711177352,0.2109405155337546,37217494.4,0.18391597338392884,-0.05823945187563062,0,10,1,1,0
2012-10-16,10.798923686375149,10.933795533135564,10.76214094803692,10.851033210754395,37465096,0.0,0.0,23.38055124434736,-0.08397422663729692,0.0057925325376041725,-0.0897667591749011,11.358063793182373,11.842729301318455,10.87339828504629,0.08534298045182676,-0.02307269025384861,0.005396365240377676,0.159747327235762,0.14204084413582252,-0.04684982439221674,-0.043984275414004625,10.999390983581543,11.262620639801025,11.274055080413818,10.93933832168579,10.037288269996644,0.21499152896312695,0.24233275406804144,37565785.85,0.1716545850986435,0.05210952437924554,1,10,1,0,0
2012-10-17,10.912338737116244,10.99816564207777,10.8632945702582,10.949121475219727,30005018,0.0,0.0,29.74426331065314,-0.09629693365372205,-0.014625360700661075,-0.08167157295306098,11.335591745376586,11.852927415958183,10.81825607479499,0.09127634131541491,0.1264801635247924,0.0090395322325727,0.1585344176314108,0.14442722801209193,-0.03250283756536265,-0.0368794015675874,10.9258243560791,11.205299186706544,11.266998119354248,10.94878625869751,10.048607587814331,0.12196879888414808,0.2586678352907987,37669620.55,0.13487107181957114,0.03678273810348287,2,10,1,0,0
2012-10-18,10.98897189711909,11.209670679160714,10.979775824253943,11.041081428527832,35630164,0.0,0.0,36.79712271000707,-0.0975182385035076,-0.031203936261230386,-0.06631430224227722,11.315000581741334,11.845296627755763,10.784704535726904,0.09373327772870853,0.24172996831467203,0.008398843095880348,0.16620471142350543,0.14054804327868456,-0.006618531527903815,-0.031361937521601546,10.911111831665039,11.152042388916016,11.26184076309204,10.958411388397217,10.060315237045288,0.09494021203233918,0.2651480230072145,37911740.45,0.22989485490677097,0.05210953140874253,3,10,0,0,0
2012-10-19,11.065602284226529,11.065602284226529,10.817316085294802,10.82651138305664,36516052,0.0,0.0,30.8366461697958,-0.11448048110427678,-0.04785924522983967,-0.0666212358744371,11.281568002700805,11.847174240003637,10.715961765397973,0.10027085546396144,0.097726660676373,-0.019433788878396197,0.17564220869965644,0.15046891209183536,-0.008700271811454607,-0.05469296519238809,10.89210777282715,11.07418441772461,11.25359941482544,10.966187782287598,10.07099292755127,0.1016088909793586,0.28280311865141605,37348133.5,0.24828619893172643,-0.23909090116988807,4,10,0,0,0
2012-10-22,10.801990012572702,10.847968826660056,10.7437505426328,10.808120727539062,27540259,0.0,0.0,29.61121714759851,-0.1279324273871456,-0.06387388166130087,-0.06405854572584474,11.244649744033813,11.833365768434334,10.655933719633293,0.10471042456664895,0.1292533255407302,-0.0016986686539081086,0.17745846346505256,0.14987030829057915,0.001420333298518539,-0.05976794226299431,10.895173645019531,11.000617980957031,11.243420543670654,10.972800350189209,10.081778964996339,0.09803130146607347,0.29435801220025987,37392792.0,0.1042182840272563,0.006130714966360529,0,10,0,0,0
2012-10-23,10.731489429839392,10.872491233751552,10.700836628181907,10.728424072265625,31423948,0.0,0.0,22.7365825893135,-0.14337135008200796,-0.0797733753454423,-0.06359797473656567,11.206614351272583,11.826303531715087,10.586925170830078,0.11059346935984016,0.11416925282970582,-0.007373775449266651,0.1729279719096861,0.14940912055227554,-0.011299305430864659,-0.07084941995650917,10.870651817321777,10.93502140045166,11.232251510620117,10.979417667388915,10.092195663452149,0.12378508207456974,0.30984459022125266,37792666.45,0.1716546055696444,-0.0030653575737673577,1,10,0,1,0
2012-10-24,10.56903118022449,10.722295203844272,10.115372147366807,10.639532089233398,47688229,0.0,0.0,18.728932983341778,-0.16092460895853478,-0.09600362206806079,-0.06492098689047399,11.163832807540894,11.81688821940859,10.510777395673198,0.11699483916071779,0.09857868966430446,-0.008285651502351055,0.17335697904894282,0.14990506463962744,-0.0282752718276984,-0.07394813147057566,10.808733940124512,10.867279148101806,11.220149841308594,10.984403705596923,10.102022156715392,0.1494830342336353,0.32652770593384794,38542672.7,0.6069230564774646,0.07050090900890815,2,10,0,1,0
2012-10-25,10.710032844882566,10.713098202497543,10.489333289245874,10.57516098022461,29581735,0.0,0.0,16.265207770285045,-0.17797828077465283,-0.11239855380937921,-0.06557972696527362,11.119191122055053,11.80589936164388,10.432482882466227,0.1235176609612784,0.10388552920510519,-0.006050182326526321,0.16055357346433624,0.14456882722473688,-0.04219880555353772,-0.08003383566935285,10.715549850463868,10.813330841064452,11.207666397094727,10.989013290405273,10.111191606521606,0.10786022146095951,0.3433541197944133,38132888.1,0.22376491325166903,-0.1348718646579563,3,10,1,1,0
2012-10-26,10.565960386793787,10.66711482256906,10.529177659311756,10.615004539489746,24943101,0.0,0.0,19.14448309008546,-0.1861327735578726,-0.1271453977590779,-0.058987375798794706,11.08091859817505,11.791233360949581,10.370603835400518,0.1282050321877675,0.17203690314318168,0.0037676551061154306,0.14930610792713006,0.13190535918761,-0.019536010824123817,-0.07438006151152288,10.673248481750488,10.782678127288818,11.19513458251953,10.992536554336548,10.120370798110962,0.09405474252110728,0.3551573813872662,35414007.75,0.13793716325730365,0.0490441526959593,4,10,0,1,0
2012-10-31,10.651792088506998,10.691640961514112,10.553703745843588,10.602747917175293,27263014,0.0,0.0,21.21891660129323,-0.19137818622441927,-0.13999195545214618,-0.051386230772273084,11.041278553009032,11.766003822956689,10.316553283061376,0.1312756066189726,0.19745043120587438,-0.001154650689866088,0.14068169860306304,0.1277421642103794,-0.019001713206300508,-0.06833708307327613,10.632173919677735,10.763673782348633,11.182780284881591,10.997125072479248,10.12956160068512,0.058586233529881314,0.36236263497382804,33234127.85,0.13793721567052408,-0.04904417133170469,2,10,1,0,0
2012-11-01,10.67938034260561,10.765208035993709,10.6425968242735,10.756011962890625,31638039,0.0,0.0,30.57325303576465,-0.18108070035084012,-0.14820970443188497,-0.03287099591895515,11.00839614868164,11.72156711121389,10.295225186149391,0.12956854984141505,0.3230549201730834,0.014455124927289953,0.15962206385550945,0.1362484826189504,0.002571476522476246,-0.056121637288300996,10.637691497802734,10.754171657562257,11.175181713104248,11.002088098526,10.13925639629364,0.07008733439190266,0.3565854812661244,33458300.9,0.1226112117202085,0.07663162028501525,3,11,0,0,0
2012-11-02,10.777468255845962,10.844903800294352,10.700836638667258,10.7069673538208,37508126,0.0,0.0,34.204357510357255,-0.17486166228052014,-0.153540096001612,-0.021321566278908133,10.967627716064452,11.649636319629034,10.285619112499871,0.12436756994689611,0.30890243841405657,-0.004559739170896582,0.15040197654538667,0.13579861594236842,0.006338179538519562,-0.06191639601640697,10.651178550720214,10.729956245422363,11.168413486480713,11.00644190788269,10.14858937740326,0.0767059176936117,0.3410043017822906,33905581.2,0.14406716162709365,-0.07050090202516124,4,11,0,0,0
2012-11-05,10.69164209658561,10.710033469267465,10.553704866271065,10.676315307617188,23401303,0.0,0.0,39.130592844473234,-0.17044164853476573,-0.15692040650824274,-0.013521242026522995,10.922761011123658,11.55300489853963,10.292517123707686,0.11540010566451765,0.3044838605917236,-0.0028628130814908337,0.13833532543645033,0.13426254961686107,0.009565275420557295,-0.07342440787134963,10.671409416198731,10.693479633331298,11.161213302612305,11.009331064224243,10.157637934684754,0.06391779323879862,0.31512194370798624,33730283.6,0.15632860299639972,-0.015326788968422989,0,11,0,0,0
2012-11-06,10.667119979858398,10.706968082909487,10.602749014523258,10.667119979858398,25392996,0.0,0.0,43.769185231698025,-0.16576985025278645,-0.15869029525715148,-0.007079554995634979,10.875862455368042,11.42694243841073,10.324782472325353,0.10134000596351603,0.31060600826298457,-0.0008612828952540008,0.1052113186467856,0.1331405929388313,0.004909601326572588,-0.0783270163748715,10.68183250427246,10.677540493011474,11.15382921218872,11.012128267288208,10.166509342193603,0.05620414240220614,0.27553999152134423,33621331.65,0.10421906838622874,0.0,1,11,0,0,0
2012-11-07,10.360593182061082,10.467876830961066,10.201199226437925,10.311548233032227,60847333,0.0,0.0,29.342687516386974,-0.18858519208349023,-0.16466927462241923,-0.023915917461070996,10.814250612258911,11.324963829984561,10.303537394533262,0.09445189242178487,0.007842795350627036,-0.0333334346569234,0.1915909643974796,0.15868849866657908,-0.027464548475339523,-0.11146339579351161,10.623592567443847,10.627883243560792,11.13697914123535,11.009261379241943,10.173763208389282,0.1778568531820224,0.2553566088628253,35669685.45,0.2666776045231405,-0.04904494902885581,2,11,0,1,1
2012-11-08,10.363659115028298,10.403507219105888,10.170546988128478,10.176677703857422,48550021,0.0,0.0,21.232834870961412,-0.2150702435137024,-0.17474946840067587,-0.040320775113026536,10.753865003585815,11.266329626934995,10.241400380236636,0.09530798892831581,-0.06314843350183157,-0.013079561490364489,0.1959732861848053,0.1609702789961887,-0.05386143684406153,-0.1184280008750439,10.507725715637207,10.57270860671997,11.117914657592774,11.004986419677735,10.180794506072997,0.24576645578745884,0.25623231167459026,36549092.9,0.23296023097740992,-0.1869814111708763,3,11,1,1,1
