Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2012-08-23,11.039343281520564,11.07858590316253,10.997081879395632,11.036324501037598,27732504,22.871931033323804,0.06623624542854145,0.12395009244332716,-0.05771384701478571,11.247632551193238,11.473470081725615,11.02179502066086,0.040157345024294695,0.03216799338552375,0.0,0.07386762170203978,0.17406586547775646,-0.018259765610916134,0.03481452489298342,11.094887161254883,11.176391410827637,10.870427017211915,10.292517576217652,9.480305416584015,0.08180019639480482,0.11291876526618856,31155348.5,0.08150402376689847,-0.0030187804829662213,3,8,1,1,1
2012-08-24,11.006138951898073,11.181222907438368,11.0031201710055,11.154054641723633,30732291,35.26782629054347,0.06215142469740975,0.11159035889414369,-0.04943893419673394,11.24476490020752,11.47397058466673,11.015559215748308,0.040766647678864586,0.3021203996360116,0.010667513507324422,0.08724399520458039,0.1724138342273231,-0.005918570968752812,0.017906770884872136,11.081605339050293,11.160090732574464,10.881543407440185,10.312448205947875,9.493964474201203,0.05834030538549167,0.11460284222960604,29675037.05,0.17810273643286756,0.14791568982555958,4,8,0,0,1
2012-08-27,11.117829433562358,11.1661283972894,11.093679951698837,11.129903793334961,29137665,36.743909248537925,0.05631622482637333,0.10053553208058963,-0.0442193072542163,11.23631248474121,11.469537188638508,11.003087780843913,0.04151267672806613,0.27187517096579195,-0.002165208004121788,0.08708181681955957,0.17273880134388256,-0.0005422680472406682,-0.007269726564610002,11.080397605895996,11.144393730163575,10.892058029174805,10.33172926902771,9.50828897714615,0.05698089570926655,0.11661235194864876,29484050.05,0.07244844559056318,0.01207435977260296,0,8,0,0,1
2012-08-28,11.087644570828962,11.169149374014088,11.045383159837472,11.060476303100586,26878656,33.333200030926164,0.04556433140642113,0.08954129194575594,-0.04397696053933481,11.216993188858032,11.440596615759134,10.99338976195693,0.03986869264094939,0.15001232779256055,-0.006237923662552269,0.08982925073699517,0.17147795838486898,0.0013666990130567491,-0.021106010309078216,11.083416748046876,11.125979804992676,10.901659183502197,10.350456895828247,9.521908977031707,0.05502813115535637,0.11180171345055087,28398952.6,0.12376621417661582,-0.027168267728375994,1,8,1,1,1
2012-08-29,11.066510079553515,11.184238691223323,11.066510079553515,11.114809036254883,21085627,41.27627080591365,0.04095546676883899,0.07982412691037256,-0.038868660141533576,11.20461654663086,11.421651383910708,10.98758170935101,0.03874025253369508,0.2931034678543864,0.004912332133387931,0.09426468293404718,0.16957309276140242,0.007111474042821531,-0.029008227591570512,11.099113655090331,11.117527294158936,10.913297290802001,10.370618724822998,9.535429003238677,0.04911265735709472,0.10851741863992473,27599395.65,0.11772861166980775,0.04829895670136786,2,8,0,1,1
2012-08-30,11.078586979934089,11.120849148484952,11.039344354477977,11.075568199157715,20909402,31.981812748153516,0.033747480782709616,0.07060879768483998,-0.03686131690213036,11.191787147521973,11.407408560750296,10.97616573429365,0.03853207899438383,0.23050230349526318,-0.0035305003414066727,0.09156157974187115,0.15895739903261594,0.0035558666398789462,-0.02523895906751894,11.106962394714355,11.10092477798462,10.924506874084473,10.391902627944946,9.549081585407258,0.03857495790888766,0.10781070661416119,27012532.65,0.08150479400697463,-0.003018780776374186,3,8,0,1,1
2012-08-31,11.138962325169397,11.160093030665141,11.036326816488526,11.060476303100586,26671715,32.71884704474414,0.02651169970317646,0.06178937808850728,-0.035277678385330816,11.177599477767945,11.388271499192342,10.966927456343548,0.037695396376193326,0.2220248472591066,-0.0013626295090013452,0.09153389186969467,0.1579519506613436,-0.008389625264430878,-0.023974244079192242,11.088246726989746,11.08492603302002,10.937671413421631,10.412085342407227,9.56257295846939,0.032186974865389434,0.10533601071219813,26737988.0,0.12376621417661582,-0.07848602206881061,4,8,1,1,1
2012-09-04,11.042360999570251,11.144996476842916,11.030285878800182,11.111790657043457,31543241,39.999597907395206,0.024633965557066873,0.054358295582219204,-0.029724330025152332,11.16552472114563,11.360928192380984,10.970121249910276,0.03500121599575025,0.3625048373949998,0.00463943437304648,0.0891376312843806,0.15821151905247272,-0.0016274297269622817,-0.020489627530634658,11.084624099731446,11.082510852813721,10.951030826568603,10.431623077392578,9.576992723941803,0.026913722004594246,0.09770173561767721,27231952.55,0.11471059804273409,0.06942965747320606,1,9,1,1,1
2012-09-05,11.102735982263216,11.175185193117075,11.078586499418044,11.148016929626465,30194879,46.08291039539238,0.025771922479902898,0.048641020961755946,-0.022869098481853048,11.157826995849609,11.342429368594667,10.973224623104551,0.03308930543800771,0.47342919790989846,0.0032601651435941736,0.0784689003377929,0.14304898696393034,0.007914724838869569,-0.018080127962013304,11.102132225036621,11.092774486541748,10.966421375274658,10.452413959503174,9.59183661699295,0.03464194087384227,0.09230118637252854,27300555.6,0.09659869369903085,0.04528094736324917,2,9,1,1,1
2012-09-06,11.223485416922461,11.332157720748361,11.202354712354047,11.301971435546875,32233310,53.937334495878645,0.03865105817686043,0.04664302840477685,-0.007991970227916416,11.157977962493897,11.343070564645968,10.972885360341825,0.03317672839545592,0.8889768455863885,0.013810035174172341,0.10055950550261208,0.13711658354621012,0.016839011689854022,0.0,11.139564704895019,11.119339179992675,10.984712829589844,10.474536514282226,9.607407410144805,0.0969140238084489,0.09254630107603604,27426242.95,0.12980300839431358,0.07848601862441384,3,9,0,1,1
2012-09-07,11.308007371958436,11.308007371958436,11.141979766750854,11.259708404541016,27554558,52.490549456934204,0.04492967132726555,0.046300356989274594,-0.0013706856620090413,11.159034490585327,11.346292801414865,10.97177617975579,0.03356174066627797,0.7688102693805999,-0.0037394388445306515,0.10472360992712285,0.11471345601081212,0.016625802132418377,-0.003473215725100287,11.176392745971679,11.141677570343017,11.000911827087402,10.495404968261719,9.62316712141037,0.1013986499087884,0.09362915541476857,27403198.7,0.16602760520758153,-0.0482989674174199,4,9,1,0,1
2012-09-10,11.265747627456728,11.362345576537287,11.235560577789432,11.295934677124023,24202455,60.81647758484182,0.05222663874429223,0.04748561334027812,0.00474102540401411,11.15797815322876,11.34168775729076,10.974268549166759,0.03292883379751754,0.8754744467488609,0.003217336655751968,0.09359582980699269,0.09382630092373422,0.021288267120777693,0.00510356694720171,11.223484420776368,11.155865573883057,11.016647567749024,10.517051429748536,9.639508202075959,0.08788098089104969,0.09185480203100028,27515096.55,0.12678499874785487,0.030187049667295796,0,9,1,1,1
2012-09-11,11.301972208926573,11.410644520188782,11.301972208926573,11.356307983398438,24853731,71.91519223711327,0.0621645648422664,0.05042140364067578,0.011743161201590621,11.161449861526489,11.357617546283299,10.965282176769678,0.03515093239508251,0.9966621340143641,0.005344693290115998,0.09344717947310066,0.09236586089415116,0.022005213552145797,0.0034679107651525154,11.272387886047364,11.178505992889404,11.031987171173096,10.539331283569336,9.656908769607544,0.07762268444651078,0.09808384237840499,27889404.6,0.10867231126220922,0.05433577447186444,1,9,1,1,0
2012-09-12,11.365359171734415,11.504219231914883,11.320078999054008,11.386489868164062,31127770,73.96706784212512,0.07164993290782462,0.054667109494105554,0.016982823413719067,11.168543577194214,11.386432210547762,10.950654943840666,0.03901827160319612,1.0001323098305164,0.0026577198161363835,0.08128422276354519,0.08429574875594589,0.021391512054834028,0.008825831876162038,11.320082473754884,11.211107349395752,11.044723281860351,10.56155665397644,9.674660365581513,0.050691181683033874,0.10894431667677414,28103541.75,0.18414023286087478,0.0211306964296476,2,9,1,1,0
2012-09-13,11.377434408452396,11.534406397379142,11.359322490443372,11.516294479370117,35081101,77.89491070369544,0.0886197494325156,0.061457637481787564,0.02716211195072804,11.184391593933105,11.4521180280799,10.91666515978631,0.04787501079486898,1.1198545289237847,0.011399879392944401,0.09160369234814303,0.08781916113004454,0.01896333264028205,0.02416080151751765,11.362947082519531,11.251255893707276,11.061243343353272,10.585822439193725,9.692289080619812,0.09907402740064927,0.13386321707339693,28464331.75,0.17508390693576992,0.1388600709177208,3,9,0,0,0
2012-09-14,11.392530834858443,11.434792240356439,11.184241063455636,11.247633934020996,54434009,54.62691831443901,0.07947366759999319,0.06506084350542869,0.0144128240945645,11.184693622589112,11.452705242065788,10.916682003112436,0.04792471363460281,0.617420863234927,-0.02332873180955819,0.1616813063687914,0.1114574872824069,-0.001072360853958676,0.004312737597175209,11.360532188415528,11.268462467193604,11.073756160736083,10.60410542488098,9.708417263031006,0.10231372175784184,0.13400580973833784,29656123.7,0.2505511769008031,-0.14489690083744655,4,9,1,1,0
2012-09-17,11.21140733327194,11.365360548894605,11.20235175502946,11.35026741027832,38289418,60.110916050709484,0.07958953700415705,0.06796658220517438,0.011622954798982676,11.191183805465698,11.468951717413315,10.913415893518081,0.04964048786544939,0.7863606593309868,0.00912489478759504,0.16485919297752127,0.11467007510106692,0.004809936911580159,0.00966713933590757,11.371398735046387,11.297441577911377,11.086796951293945,10.623355350494386,9.723743524551391,0.09645531175952833,0.13888395597380854,30390612.7,0.16300879386514566,0.13886007700638103,0,9,1,1,0
2012-09-18,11.326121044321846,11.39253193973344,11.238578681793511,11.368382453918457,30499267,64.82572155674599,0.0802183893119981,0.07041694362653912,0.009801445685458973,11.2028058052063,11.490128344823823,10.915483265588776,0.051294746086555515,0.7881372427874417,0.0015960014848401816,0.1645325536395582,0.11473901597086208,0.0010632390859486307,0.013182940066596371,11.37381362915039,11.323100757598876,11.099596271514892,10.640707778930665,9.739360489845275,0.09613365340163929,0.14366126980876157,30241589.9,0.15395325793992853,0.04226140959661073,1,9,1,1,0
2012-09-19,11.335174145504707,11.45894032852267,11.326118566754003,11.398566246032715,27928324,63.9882505484049,0.08220473406016815,0.07277450171326492,0.009430232346903225,11.220465087890625,11.510450603197947,10.930479572583303,0.051688680110110706,0.8070863004197655,0.002655064802456142,0.16446523363863583,0.1141279487250704,0.0010605882944152434,0.023583436057673657,11.37622890472412,11.348155689239501,11.113603038787842,10.657679071426392,9.754956846237183,0.09668189397696468,0.14499275765366076,29989626.1,0.13282176176866756,0.06339210052800759,2,9,1,1,0
2012-09-20,11.386495705426087,11.504225129530639,11.350271853638938,11.452906608581543,30787766,68.32862071649069,0.08715902471792525,0.07565140631419699,0.011507618403728256,11.241294193267823,11.53540457994405,10.947183806591596,0.052326784019648465,0.8597499865699655,0.004767298042220203,0.152537028596224,0.11483771085943739,-0.005504189815754068,0.036895606523304814,11.363551330566406,11.363249206542969,11.129783210754395,10.674481048583985,9.770553307533264,0.07557621174550191,0.1470551933381135,30093884.45,0.15395327589170016,0.06641090315545561,3,9,1,1,0
2012-09-21,11.483091655197828,11.646101246736885,11.483091655197828,11.495166778564453,47788191,70.57146209809903,0.09341850788468697,0.07920482662829499,0.014213681256391983,11.264236307144165,11.562579546742423,10.965893067545906,0.052971765055929994,0.887021458457134,0.0036899078484797787,0.150109744267111,0.11383958777513295,0.022007548075932526,0.04157564209748599,11.413057899475097,11.386795043945312,11.149163246154785,10.691260204315185,9.78633246421814,0.0601629799617455,0.14917161979912957,31096668.8,0.1630095915390566,0.012075123366624751,4,9,1,0,0
2012-09-24,11.56157904456306,11.61893436273612,11.537429557277322,11.546485900878906,26647089,70.57159491454283,0.10135189610156914,0.08363424052294982,0.017717655578619318,11.28385787010193,11.602610699613216,10.965105040590643,0.05649713656104512,0.9119618815300239,0.004464408677406162,0.15049681066789847,0.1128763796415655,0.017287565438581565,0.04622566143224094,11.452301597595214,11.4118501663208,11.166671714782716,10.708611965179443,9.802039456367492,0.07183032689233587,0.15937641475564357,30892408.7,0.08150480545879724,-0.015093143684154597,0,9,0,0,0
2012-09-25,11.573652641971899,11.643082313465841,11.483091504863015,11.489129066467285,23426459,65.82632904492125,0.10183703231727037,0.08727479888181393,0.014562233435456443,11.301819133758546,11.624504659827418,10.979133607689674,0.05710328970050669,0.7902360310216723,-0.004967471047382044,0.1534096074651676,0.11366561010784806,0.01062126586946488,0.030040593802566518,11.47645092010498,11.425132274627686,11.182610416412354,10.725182275772095,9.818231563568116,0.0548549777721197,0.1613427630344359,30606848.4,0.1599908086028261,-0.08452357550461365,1,9,1,0,0
2012-09-26,11.495166778564453,11.585727154540553,11.471017294149599,11.495166778564453,32688104,60.389570426291385,0.10153822966418957,0.09012748503828906,0.011410744625900512,11.323553657531738,11.636195176092256,11.01091213897122,0.055219682445283975,0.774456703356077,0.0005255152120093864,0.153217889599015,0.11291321118346741,0.008474796781161809,0.032818161954663694,11.495771026611328,11.435999965667724,11.196254920959472,10.742555341720582,9.834210863113404,0.033369906618718116,0.156320759280259,30897320.8,0.11470986039095443,0.0,2,9,0,1,0
2012-09-27,11.510260868941877,11.558560604070053,11.440831190817715,11.467999458312988,37777427,61.386250105568706,0.09797980056078615,0.09169794814278848,0.006281852417997669,11.341213178634643,11.643951736885752,11.038474620383534,0.05338733228671317,0.7093989619471952,-0.0023633689510381695,0.14222522629944756,0.11240221747740652,0.0013178182838002872,0.03684499148541742,11.498789596557618,11.431170463562012,11.2071222114563,10.759241018295288,9.850082907676697,0.02890737588004963,0.15136927912555484,31731910.8,0.11772941325233788,-0.042261410628888996,3,9,0,1,0
2012-09-28,11.443846924797938,11.461958844199376,11.350267785185883,11.380454063415527,79320708,54.37480193068833,0.08709160038184649,0.09077667859060008,-0.003685078208753592,11.356457471847534,11.632392375308358,11.08052256838671,0.04859524268811146,0.5434823417897188,-0.007633885510345051,0.07917569172855798,0.11463326821229443,-0.00997921277339231,0.023900098174799878,11.475847053527833,11.444452476501464,11.220525188446045,10.774932460784912,9.86547432899475,0.0606236705246501,0.1379674517304116,34652476.1,0.11169105901349319,-0.06339286138241107,4,9,1,1,0
2012-10-01,11.359321364726293,11.461956827136516,11.350265787778293,11.395545959472656,70860612,52.13088162482313,0.0787723742817441,0.08837581772882888,-0.009603443447084775,11.373210954666138,11.611615657411889,11.134806251920388,0.04192390411046393,0.5468426263183601,0.0013261242453976863,0.06583495143703302,0.11444727242264235,-0.013072370477216877,0.028890414880861304,11.445659065246582,11.448980331420898,11.23537712097168,10.791457796096802,9.88126997947693,0.053858062257545955,0.11920235137287523,36861920.95,0.11169103935822378,0.03622459474636308,0,10,1,1,0
2012-10-02,11.449882932064595,11.501201431073582,11.374416479385655,11.41365909576416,27154578,51.49506647480444,0.07280169377321677,0.08526099293770646,-0.012459299164489693,11.388304376602173,11.592839311607106,11.18376944159724,0.03592017358179499,0.5619813900284943,0.0015894926277268961,0.06583166512227674,0.11187988794766233,-0.006568815640116243,0.03193196956306177,11.430565071105956,11.453507995605468,11.250047931671142,10.80721402168274,9.89718478679657,0.04898463337035575,0.10226746750246628,36642487.8,0.12678495168792736,-0.0362238363004348,1,10,1,0,0
2012-10-03,11.437807689101396,11.570630190668684,11.371396819476821,11.522331237792969,28562520,50.34010023554493,0.07596316403495074,0.08340142715715533,-0.007438263122204594,11.407020092010498,11.585866480411642,11.228173703609354,0.03135724965127546,0.8223748234821302,0.009521236013535717,0.0799180111414608,0.11126756922335387,0.0023631200618308146,0.036946392658079974,11.43599796295166,11.465884494781495,11.271420211791993,10.82269097328186,9.913557195663453,0.058519322446847405,0.08942319420057197,36560869.85,0.19923337119186257,0.08452354869157297,2,10,1,0,0
2012-10-04,11.570629673049337,11.600816707825759,11.53742385856346,11.573648452758789,26907255,74.32386471175042,0.08166810330811103,0.08305476238734648,-0.00138665907923545,11.420603942871093,11.606966925335236,11.23424096040695,0.03263627447311546,0.9106086623644332,0.004453718080721369,0.0795287695540749,0.11138900636228312,0.009212504310786018,0.03818002123778497,11.45712776184082,11.477958679199219,11.28959264755249,10.838859272003173,9.93034342765808,0.08571648620868118,0.09318149123207146,36294567.1,0.06339284926229816,0.0030187797094516355,3,10,1,0,0
2012-10-05,11.709310946846948,11.736898395327065,11.571373704446362,11.605091094970703,27572035,71.27207996713679,0.08771533940161724,0.08398687779020063,0.003728461611416614,11.437873077392577,11.625465407361073,11.250280747424082,0.03280196041679803,0.9456952413944867,0.0027167441917954616,0.07877435624366891,0.11132610783198116,0.019738846121905684,0.0268200695031362,11.502055168151855,11.488951110839844,11.30253776550293,10.855876502990723,9.946743688583375,0.09395636854859798,0.09379616498424752,36295440.95,0.16552469088070332,-0.10421985187624472,4,10,0,0,0
2012-10-08,11.559111109904816,11.611220643563058,11.494740919310644,11.543785095214844,19880257,63.65737131078032,0.08656309032738285,0.08450212029763708,0.0020609700297457706,11.450265598297118,11.630998635099024,11.269532561495213,0.031568357126804836,0.7587227508942607,-0.005282681476100448,0.08178314701894401,0.10974883192220346,0.013008515455897207,0.025229489118853365,11.531702995300293,11.488681030273437,11.309185314178468,10.872755813598634,9.962580122947692,0.07299555426437775,0.09036651840095303,36079331.05,0.11647972425241448,-0.015326014689971856,0,10,0,0,0
2012-10-09,11.543782851391589,11.552978148786138,11.381323566486806,11.38438892364502,30961872,49.08102507801334,0.0719584930035122,0.08199339483881211,-0.010034901835299911,11.451669645309448,11.629746105065125,11.27359318555377,0.031100523377150892,0.3110903547927176,-0.013807964221016045,0.10541125997482136,0.11772019937923334,-0.0025644862767982834,0.0078306265970296,11.525848960876464,11.478207015991211,11.310894050598144,10.887744207382202,9.977104973793029,0.08501342344629523,0.08903822987783883,36384738.1,0.1716545822993325,-0.15939392774656902,1,10,0,0,0
2012-10-10,11.369064141898866,11.387455512757732,11.295497884383227,11.316954612731934,26340318,41.33467709581967,0.054316729637001515,0.07645806179845,-0.02214133216144848,11.448192882537843,11.634167583863212,11.262218181212473,0.032489791748537035,0.14716096095161083,-0.005923401894064484,0.10791838439436582,0.11756067351642456,-0.017824225048087894,-0.003465331402074834,11.484773635864258,11.460385799407959,11.3082958984375,10.900959539413453,9.990992465019225,0.12658760933734853,0.09298735066268492,36145365.5,0.09195762837450516,-0.052109529166932234,2,10,0,0,0
2012-10-11,11.34453883024407,11.372126265727978,11.114644050598145,11.114644050598145,38947843,29.85608714134115,0.023737106890321158,0.06591387081682423,-0.042176763926503075,11.428110361099243,11.663342449284793,11.192878272913694,0.04116727626052134,-0.1662915610684853,-0.017876767121269843,0.13574278811142648,0.12864963667454202,-0.03965943877025502,-0.023874417903447354,11.39297275543213,11.425050258636475,11.303341941833496,10.912240858078002,10.003625411987304,0.19433081325515475,0.11761604409277476,36338702.6,0.2574822151298335,-0.2298947796459263,3,10,0,0,0
2012-10-12,11.111578363360495,11.117709076414492,10.851030799364917,10.921531677246094,49086241,21.23482975615238,-0.015896770992172904,0.049551742455024805,-0.06544851344719771,11.411805248260498,11.730212544805568,11.093397951715428,0.055803142380756066,-0.26988432164431675,-0.017374589098213877,0.1526262135802211,0.13790455141267027,-0.0589016847977043,-0.051645327686736464,11.256260871887207,11.379158020019531,11.29512945175171,10.921858282089234,10.015421433448791,0.2423167682199519,0.15920364827253494,36071314.2,0.26667827704957503,-0.19004668611440145,4,10,0,0,0
2012-10-15,10.851031777273258,10.860227847683015,10.676311858047876,10.792792320251465,61213022,19.92549768436521,-0.05703760099093813,0.02823387376583222,-0.08527147475677035,11.383931493759155,11.805812346627704,10.962050640890606,0.07411865630073941,-0.20059967107807952,-0.011787665027135685,0.15384653494992198,0.14177289906978408,-0.06505602527845755,-0.040438870649387004,11.106062316894532,11.318882656097411,11.284100704193115,10.930722837448121,10.026259288787841,0.2520935116122489,0.21094042643427405,37217494.4,0.183915989635139,-0.05823945702179323,0,10,1,1,0
2012-10-16,10.798919889997068,10.93379168934308,10.762137164589866,10.851029396057129,37465096,23.38023595030019,-0.0839747511993103,0.005792148772803717,-0.08976689997211403,11.35806384086609,11.842730100504731,10.873397581227447,0.08534311242288009,-0.02307586377788672,0.005395922952801557,0.15974634636342872,0.14204077012374552,-0.04685007962791221,-0.04398469182929576,10.999390411376954,11.262619686126708,11.274055576324463,10.939338340759278,10.037288274765015,0.2149919579541528,0.2423331298193209,37565785.85,0.17165452475321352,0.05210950606006115,1,10,1,0,0
2012-10-17,10.912334935234162,10.998161810293412,10.86329078546321,10.949117660522461,30005018,29.743943327850673,-0.09629767398414124,-0.014625815778585276,-0.08167185820555596,11.335591411590576,11.852928297126295,10.818254526054856,0.09127655836408248,0.12647767646810223,0.00903953541043534,0.15853429263126942,0.1444270417431406,-0.03250317464343666,-0.03687989870990693,10.92582302093506,11.205298328399659,11.266998500823975,10.94878620147705,10.048607592582703,0.12196894149120666,0.25866844276785944,37669620.55,0.1348710248302023,0.03678272528829929,2,10,1,0,0
2012-10-18,10.98897284629244,11.209671647396942,10.979776772632983,11.041082382202148,35630164,36.79719691286433,-0.09751875906351692,-0.031204404435571608,-0.06631435462794531,11.315000200271607,11.845297168844715,10.784703231698499,0.0937334439570542,0.24173167649204136,0.008399281524873015,0.1662050411566561,0.14054832710165344,-0.006618445724497768,-0.031362178024362364,10.91111068725586,11.152041721343995,11.261841106414796,10.958411359786988,10.060315237045288,0.09494046300072835,0.2651484842865535,37911740.45,0.22989487476395887,0.05210953590970924,3,10,0,0,0
2012-10-19,11.065599360021217,11.065599360021217,10.81731322670181,10.826508522033691,36516052,30.836720025128002,-0.11448112785352116,-0.04785974911916152,-0.06662137873435964,11.281567287445068,11.847174476084394,10.715960098805741,0.10027103047442253,0.09772544041907863,-0.019434132700100415,0.17564314340361167,0.1504695116070494,-0.00870053377314961,-0.05469337242988592,10.892106056213379,11.074183464050293,11.25359972000122,10.966187725067138,10.070992903709412,0.10160931967808005,0.282803594319663,37348133.5,0.2482861333194073,-0.23909083798752562,4,10,0,0,0
2012-10-22,10.801990965706063,10.847969783850443,10.743751490627295,10.808121681213379,27540259,29.611281368889664,-0.12793286132590076,-0.06387437156050937,-0.06405848976539139,11.244649076461792,11.833365677126157,10.655932475797428,0.10471053327875093,0.12925506537798148,-0.0016983167549253775,0.1774596700841663,0.1498708566395521,0.0014203331730149316,-0.059768171318074104,10.895171928405762,11.000617122650146,11.24342092514038,10.97280026435852,10.08177894115448,0.09803185019892369,0.29435830033218213,37392792.0,0.10421829322314835,0.006130715507316253,0,10,0,0,0
2012-10-23,10.73148847589259,10.872490267270775,10.700835676959903,10.728423118591309,31423948,22.73682073182313,-0.14337176449689437,-0.07977385014778637,-0.063597914349108,11.206613779067993,11.826303763975405,10.586923794160581,0.11059361857635978,0.11416944591404742,-0.007373951272273471,0.17292913693511983,0.14940969036749616,-0.01129904573941809,-0.07084950255084344,10.870650672912598,10.935020542144775,11.23225191116333,10.979417572021484,10.092195630073547,0.12378521435462143,0.3098449924537055,37792666.45,0.17165459031087238,-0.003065357301281324,1,10,0,1,0
2012-10-24,10.56903023286952,10.722294242751484,10.11537124067556,10.639531135559082,47688229,18.728972917404946,-0.16092500335426685,-0.09600408078908249,-0.06492092256518436,11.163831996917725,11.816887768050346,10.510776225785104,0.11699491201818986,0.09857880097336319,-0.00828565223888178,0.17335813916437268,0.1499056734840701,-0.028275020377176774,-0.07394798387180446,10.808733367919922,10.86727819442749,11.22015022277832,10.984403619766235,10.102022113800048,0.14948371674319155,0.3265278855663102,38542672.7,0.6069230020759253,0.07050090268956133,2,10,0,1,0
2012-10-25,10.710034776556848,10.713100134724696,10.48933518111452,10.575162887573242,29581735,16.265228093411466,-0.17797842676157138,-0.11239894998358027,-0.06557947677799111,11.119190168380737,11.805897699724166,10.432482637037307,0.12351754416363823,0.10388720381208368,-0.006049913963850351,0.1605547899431244,0.14456940121527315,-0.042198715533537934,-0.08003397503608067,10.71554946899414,10.813330078125,11.20766679763794,10.989013242721558,10.111191577911377,0.10785920920561246,0.3433537656717146,38132888.1,0.22376495361017668,-0.13487188898360536,3,10,1,1,0
2012-10-26,10.565963234598048,10.667117697637103,10.529180497202104,10.615007400512695,24943101,19.14455858609668,-0.18613264718224798,-0.12714568942331383,-0.058986957758934144,11.080917835235596,11.791231386533356,10.370604283937835,0.12820482235489084,0.17203889474467265,0.0037677446071562315,0.14930745237202744,0.13190601802938892,-0.019535487464916068,-0.07438019690365183,10.673249244689941,10.78267765045166,11.195135078430177,10.992536544799805,10.120370802879334,0.09405408981539061,0.3551567756488806,35414007.75,0.13793720043499924,0.049044165914647664,4,10,0,1,0
2012-10-31,10.651790172335716,10.69163903817434,10.553701847317607,10.60274600982666,27263014,21.21894212549705,-0.19137822828243678,-0.13999219719513845,-0.051386031087298334,11.041277837753295,11.766002282017666,10.316553393488924,0.13127546556003336,0.1974492640635538,-0.0011550995890443616,0.14068318945893354,0.12774281661615516,-0.01900197624011779,-0.06833717259919769,10.632174110412597,10.763673019409179,11.182780723571778,10.997125062942505,10.129561595916748,0.05858537777661647,0.36236222213218594,33234127.85,0.13793719085673395,-0.04904416250905541,2,10,1,0,0
2012-11-01,10.679378448845956,10.76520612701435,10.642594937036618,10.756010055541992,31638039,30.57323830995071,-0.1810808738932419,-0.14820993253475914,-0.03287094135848276,11.008395385742187,11.72156562655174,10.295225144932633,0.12956842769896051,0.32305393876664007,0.014455127527650546,0.15962390944939941,0.1362490857099224,0.002571387858750551,-0.05612156769014154,10.637691497802734,10.754171085357665,11.175182075500489,11.002088088989257,10.139256377220153,0.07008610395355858,0.3565851204047767,33458300.9,0.12261118997773224,0.07663160669603641,3,11,0,0,0
2012-11-02,10.777468255845962,10.844903800294352,10.700836638667258,10.7069673538208,37508126,34.204380856661444,-0.17486178470689495,-0.1535403029691863,-0.021321481737708647,10.96762719154358,11.649635664870821,10.285618718216337,0.12436755214529797,0.30890278646310265,-0.00455956265082913,0.150403897633078,0.13579913715207698,0.0063382697416369815,-0.061916317634335805,10.651178741455078,10.7299560546875,11.16841381072998,11.006441898345948,10.148589353561402,0.07670475722344232,0.34100423666362084,33905581.2,0.14406716162709365,-0.07050090202516124,4,11,0,0,0
2012-11-05,10.691639231455412,10.710030599208775,10.55370203810508,10.676312446594238,23401303,39.130511975286,-0.17044195774755266,-0.15692063392485958,-0.013521323822693082,10.922760391235352,11.55300442337233,10.292516359098373,0.11540013871268283,0.3044821274979165,-0.0028630802928173438,0.13833643108511193,0.13426315841361391,0.009564822792456074,-0.07342427272215624,10.671408653259277,10.693479061126709,11.161213569641113,11.009331035614014,10.157637910842896,0.06391698826884386,0.31512201606848894,33730283.6,0.1563285611036953,-0.015326784861173337,0,11,0,0,0
2012-11-06,10.667119979858398,10.706968082909487,10.602749014523258,10.667119979858398,25392996,43.76915562524056,-0.1657700740546577,-0.15869052195081923,-0.007079552103838482,10.875861835479736,11.426941761909378,10.324781909050094,0.10134000132879287,0.31060655123682146,-0.0008610151474887084,0.1052113426252466,0.13314116397529582,0.004909330477073981,-0.07832694042856492,10.681831169128419,10.67754020690918,11.15382947921753,11.012128248214722,10.166509313583374,0.05620425424374307,0.2755399632148211,33621331.65,0.10421906838622874,0.0,1,11,0,0,0
2012-11-07,10.36059222385079,10.467875862828535,10.20119828296935,10.31154727935791,60847333,29.34293284722284,-0.18858542249411414,-0.16466950205947822,-0.023915920434635918,10.814249944686889,11.324962984074908,10.30353690529887,0.09445186527040383,0.007842343391740095,-0.033333524060091047,0.19159132413870225,0.1586892498439946,-0.027464463470016742,-0.11146347797074818,10.623591423034668,10.627882766723634,11.136979331970215,11.0092613697052,10.17376317024231,0.17785670443987486,0.2553565196940094,35669685.45,0.2666775798591843,-0.04904494449288066,2,11,0,1,1
2012-11-08,10.363659115028298,10.403507219105888,10.170546988128478,10.176677703857422,48550021,21.233140408750074,-0.21507040039977632,-0.17474968172753785,-0.040320718672238465,10.75386438369751,11.266328745135324,10.241400022259695,0.09530794571199779,-0.06314811650578259,-0.01307947021398781,0.19597346592092565,0.1609709604345296,-0.05386126906659705,-0.1184280008750439,10.507724952697753,10.572708225250244,11.117914810180665,11.004986419677735,10.180794472694396,0.2457661554551935,0.2562321807189076,36549092.9,0.23296023097740992,-0.1869814111708763,3,11,1,1,1
