date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2018-05-21 00:00:00-04:00,14.376623626607076,14.595671488230687,14.260395669582207,14.568848609924316,37984104,0.0,0.0,T,Communication Services,Telecom Services,0.01684849052043602,14.39093074798584,14.532640647888183,15.273612537384032,0.016047585040692283,47957544.1,0,5,2018,14.49732494354248,14.517887687683105,14.663791611081077
2018-05-22 00:00:00-04:00,14.586732290879468,14.667198677700924,14.483913502769186,14.49732494354248,38908785,0.0,0.0,T,Communication Services,Telecom Services,-0.004909356140409993,14.421329116821289,14.475196647644044,15.23574104309082,0.0159786420291274,48474903.7,1,5,2018,14.452618598937988,14.530405044555664,14.646123204912458
2018-05-23 00:00:00-04:00,14.492851784913368,14.542025929751931,14.327449690489207,14.452618598937988,34379249,0.0,0.0,T,Communication Services,Telecom Services,-0.0030837650931184735,14.424011039733887,14.411047124862671,15.196712245941162,0.015826747341634247,48519588.7,2,5,2018,14.653785705566406,14.529511451721191,14.632499422345843
2018-05-24 00:00:00-04:00,14.47944150936965,14.667197144938168,14.39897625986619,14.653785705566406,46677223,0.0,0.0,T,Communication Services,Telecom Services,0.01391907668851089,14.500006103515625,14.403894472122193,15.164865589141845,0.00954099795985131,42099797.35,3,5,2018,14.533090591430664,14.501795196533203,14.609722001211983
2018-05-25 00:00:00-04:00,14.618027475661588,14.626968437982608,14.479445946413925,14.533090591430664,28884781,0.0,0.0,T,Communication Services,Telecom Services,-0.008236445964259875,14.541133689880372,14.392048168182374,15.130517330169678,0.00969641070487542,39955341.0,4,5,2018,14.452618598937988,14.492853736877441,14.590776307242256
2018-05-29 00:00:00-04:00,14.510733702639735,14.524144012025564,14.36768174755564,14.452618598937988,35691200,0.0,0.0,T,Communication Services,Telecom Services,-0.005537156187557568,14.517887687683105,14.383777761459351,15.094910545349121,0.00950701822358476,38684453.25,1,5,2018,14.559911727905273,14.524146842956544,14.576301075163341
2018-05-30 00:00:00-04:00,14.466035014270416,14.591205094692898,14.43027229542247,14.559911727905273,31955799,0.0,0.0,T,Communication Services,Telecom Services,0.007423784709517545,14.530405044555664,14.384448385238647,15.065134925842285,0.009607637162454417,37911151.2,2,5,2018,14.448150634765625,14.59656581878662,14.568211737133208
2018-05-31 00:00:00-04:00,14.537557981144372,14.550969421773928,14.376625209226285,14.448150634765625,38948770,0.0,0.0,T,Communication Services,Telecom Services,-0.007675945790622363,14.529511451721191,14.390259981155396,15.035230045318604,0.00915184965121465,37198766.4,3,5,2018,14.515204429626465,14.729782104492188,14.56374132065546
2018-06-01 00:00:00-04:00,14.519673780225332,14.577788884918226,14.466030283949241,14.515204429626465,31463933,0.0,0.0,T,Communication Services,Telecom Services,0.004640995000390724,14.501795196533203,14.402106237411498,15.00964952468872,0.00914200785835533,36104354.6,4,6,2018,14.488383293151855,14.851375770568847,14.558206558227539
2018-06-04 00:00:00-04:00,14.564379196096944,14.60908286763684,14.470502501881358,14.488383293151855,24333399,0.0,0.0,T,Communication Services,Telecom Services,-0.0018477959855573989,14.492853736877441,14.408141136169434,14.989060592651366,0.009069500005831862,35630309.65,0,6,2018,14.609084129333496,15.009625434875488,14.564592860993885
2018-06-05 00:00:00-04:00,14.48838454442443,14.622495570626459,14.439210388592768,14.609084129333496,30999209,0.0,0.0,T,Communication Services,Telecom Services,0.008330869893447002,14.524146842956544,14.422446346282959,14.976764640808106,0.009192590857175394,35441441.05,1,6,2018,14.922006607055664,15.15893497467041,14.562889825730096
2018-06-06 00:00:00-04:00,14.649316350172024,15.002472991644293,14.57332044571711,14.922006607055664,45205729,0.0,0.0,T,Communication Services,Telecom Services,0.02141971905643647,14.59656581878662,14.459997177124023,14.970814933776856,0.009826175307752335,35483107.3,2,6,2018,15.114232063293457,15.055223083496093,14.547988755362374
2018-06-07 00:00:00-04:00,14.783425579420683,15.185757484425658,14.70743080726316,15.114232063293457,56352882,0.0,0.0,T,Communication Services,Telecom Services,0.012882011199948362,14.729782104492188,14.513864850997924,14.966867027282715,0.009647343003609058,35818622.1,3,6,2018,15.123172760009766,14.939888954162598,14.526802153814407
2018-06-08 00:00:00-04:00,15.047176854592628,15.212580105997857,15.011414141979218,15.123172760009766,43935086,0.0,0.0,T,Communication Services,Telecom Services,0.0005915415800727963,14.851375770568847,14.557450675964356,14.957306728363037,0.009274712877141815,36035374.1,4,6,2018,15.279631614685059,14.879092025756837,14.512794403802781
2018-06-11 00:00:00-04:00,15.185754938528405,15.413741474597101,15.114229529387465,15.279631614685059,49197060,0.0,0.0,T,Communication Services,Telecom Services,0.01034563693466617,15.009625434875488,14.599695253372193,14.950085945129395,0.00915038759807891,36673912.85,0,6,2018,15.355631828308105,14.701172828674316,14.47764791761126
2018-06-12 00:00:00-04:00,15.42715725759597,15.436097089575052,15.234932243043884,15.355631828308105,78647321,0.0,0.0,T,Communication Services,Telecom Services,0.0049739558871304546,15.15893497467041,14.647975063323974,14.949211235046386,0.009049977856712918,38825829.9,1,6,2018,14.403447151184082,14.525934982299805,14.446704228719076
2018-06-13 00:00:00-04:00,14.752134451960366,14.814718917903868,14.39897779982454,14.403447151184082,258289495,0.0,0.0,T,Communication Services,Telecom Services,-0.062008824369484516,15.055223083496093,14.650880765914916,14.926923580169678,0.01717685477729181,49985554.5,2,6,2018,14.537561416625977,14.506265830993652,14.448935327075777
2018-06-14 00:00:00-04:00,14.573324137847006,14.743197910328961,14.349806847988214,14.537561416625977,117442904,0.0,0.0,T,Communication Services,Telecom Services,0.009311261674665783,14.939888954162598,14.655798387527465,14.902843227386475,0.017240434635365846,54596172.65,3,6,2018,14.819188117980957,14.42401123046875,14.449777285257975
2018-06-15 00:00:00-04:00,14.582260586571453,14.872832747661992,14.372153676638876,14.819188117980957,150914551,0.0,0.0,T,Communication Services,Telecom Services,0.019372348173394283,14.879092025756837,14.683067274093627,14.882113990783692,0.017493010176490745,60459056.5,4,6,2018,14.390035629272461,14.293477439880371,14.434166544959659
2018-06-18 00:00:00-04:00,14.761074171283578,14.770015131069163,14.349802439146393,14.390035629272461,104138823,0.0,0.0,T,Communication Services,Telecom Services,-0.02895924427788199,14.701172828674316,14.686196422576904,14.857276706695556,0.01880322171179893,64217515.15,0,6,2018,14.479442596435547,14.250562286376953,14.437905402410598
2018-06-19 00:00:00-04:00,14.305099516058759,14.573320421267823,14.28721872446302,14.479442596435547,115643059,0.0,0.0,T,Communication Services,Telecom Services,0.006213116455473733,14.525934982299805,14.681726121902466,14.83242151260376,0.018460532915756424,68100462.9,1,6,2018,14.30510139465332,14.181719970703124,14.427826608930316
2018-06-20 00:00:00-04:00,14.528618656862399,14.564381373659481,14.28275011999612,14.30510139465332,73886085,0.0,0.0,T,Communication Services,Telecom Services,-0.012040601744237378,14.506265830993652,14.672114944458007,14.798357486724854,0.01862559736260355,69849327.9,2,6,2018,14.126288414001465,14.150427436828613,14.42235633305141
2018-06-21 00:00:00-04:00,14.349805685756964,14.439211917113573,14.08605521477273,14.126288414001465,68087230,0.0,0.0,T,Communication Services,Telecom Services,-0.012499944999948664,14.42401123046875,14.655798435211182,14.76572401046753,0.018812463397213604,71534726.95,3,6,2018,14.166519165039062,14.203176879882813,14.423227991376605
2018-06-22 00:00:00-04:00,14.184401085565707,14.255926509854035,14.086052780487414,14.166519165039062,82958662,0.0,0.0,T,Communication Services,Telecom Services,0.00284793498890501,14.293477439880371,14.631435108184814,14.734699821472168,0.0185118036891743,73348798.9,4,6,2018,14.175459861755371,14.240727424621582,14.43695844922747
2018-06-25 00:00:00-04:00,14.148638110373193,14.282747996193184,14.117345878942468,14.175459861755371,64377382,0.0,0.0,T,Communication Services,Telecom Services,0.0006311145745931945,14.250562286376953,14.61355357170105,14.70403326034546,0.018448623416131276,75123428.95,0,6,2018,14.135231018066406,14.285430335998536,14.41919299534389
2018-06-26 00:00:00-04:00,14.184405184816741,14.220167907296226,14.036882684565738,14.135231018066406,59108126,0.0,0.0,T,Communication Services,Telecom Services,-0.0028379215969916993,14.181719970703124,14.597684192657471,14.668091850280762,0.018424152023832713,76294275.25,1,6,2018,14.148638725280762,14.382883262634277,14.405515943254743
2018-06-27 00:00:00-04:00,14.296160057657751,14.327452290448452,14.144168245037925,14.148638725280762,61469348,0.0,0.0,T,Communication Services,Telecom Services,0.0009485311698986809,14.150427436828613,14.577120542526245,14.63492193222046,0.018325994922684736,77769952.7,2,6,2018,14.390035629272461,14.467819595336914,14.407061486017136
2018-06-28 00:00:00-04:00,14.193341287443983,14.448149610060632,14.153108097317917,14.390035629272461,55928276,0.0,0.0,T,Communication Services,Telecom Services,0.017061493241775416,14.203176879882813,14.574214792251587,14.607921123504639,0.018701694673835943,78618928.0,3,6,2018,14.35427188873291,14.51162929534912,14.417101315089635
2018-06-29 00:00:00-04:00,14.41685634492175,14.524144467920756,14.327450140210404,14.35427188873291,55645999,0.0,0.0,T,Communication Services,Telecom Services,-0.0024853128554316317,14.240727424621582,14.566168165206909,14.5836918258667,0.018675861821420652,79828031.3,4,6,2018,14.398974418640137,14.574637603759765,14.428192320324126
2018-07-02 00:00:00-04:00,14.376622022545446,14.443676953011732,14.305096612860224,14.398974418640137,50002449,0.0,0.0,T,Communication Services,Telecom Services,0.0031142317948091858,14.285430335998536,14.561697721481323,14.561697692871094,0.018688396499846348,81111483.8,0,7,2018,14.622495651245117,14.660644721984863,14.435633659362793
2018-07-03 00:00:00-04:00,14.416859194831947,14.658258365980991,14.385566960551708,14.622495651245117,44857650,0.0,0.0,T,Communication Services,Telecom Services,0.015523413411695719,14.382883262634277,14.562368297576905,14.54220703125,0.0189276444841068,81804405.85,1,7,2018,14.573320388793945,14.644456672668458,14.431344668070475
2018-07-05 00:00:00-04:00,14.640375332719511,14.66272773330078,14.510735924984631,14.573320388793945,46895286,0.0,0.0,T,Communication Services,Telecom Services,-0.003362986977327953,14.467819595336914,14.544933986663818,14.520749340057373,0.018266406358952474,81888883.7,3,7,2018,14.609084129333496,14.670955467224122,14.438522838410877
2018-07-06 00:00:00-04:00,14.60014316847152,14.635907011919421,14.50626646614838,14.609084129333496,54541518,0.0,0.0,T,Communication Services,Telecom Services,0.0024540557392158657,14.51162929534912,14.51967658996582,14.498218841552735,0.017995553755697474,81798315.5,4,7,2018,14.669313430786133,14.639198684692383,14.440521694365001
2018-07-09 00:00:00-04:00,14.710378485349338,14.769695187385292,14.651062935563857,14.669313430786133,57539848,0.5,0.0,T,Communication Services,Telecom Services,0.004122729455141139,14.574637603759765,14.496983623504638,14.495668334960937,0.01803485062645495,82478553.6,0,7,2018,14.829010009765625,14.616384506225586,14.4459532783145
2018-07-10 00:00:00-04:00,14.710377763763441,14.829010009765625,14.660188040176282,14.829010009765625,51435414,0.0,0.0,T,Communication Services,Telecom Services,0.010886438532585974,14.660644721984863,14.474452543258668,14.496848201751709,0.018053726338425488,82590471.3,1,7,2018,14.541555404663086,14.548855018615722,14.442911148071289
2018-07-11 00:00:00-04:00,14.728629015818916,14.760568244223514,14.536992493140946,14.541555404663086,51941182,0.0,0.0,T,Communication Services,Telecom Services,-0.019384611981058453,14.644456672668458,14.433748722076416,14.495318775177003,0.01842343887744586,81255164.35,2,7,2018,14.705814361572266,14.534254264831542,14.456382161095028
2018-07-12 00:00:00-04:00,14.628248322956741,14.742316501259138,14.555244043582997,14.705814361572266,58851800,0.0,0.0,T,Communication Services,Telecom Services,0.011295831315025984,14.670955467224122,14.448867082595825,14.498505077362061,0.01222033603011989,71283279.6,3,7,2018,14.450300216674805,14.446648979187012,14.457034065609886
2018-07-13 00:00:00-04:00,14.546117899141462,14.56436839245639,14.372731875272725,14.450300216674805,70635135,0.0,0.0,T,Communication Services,Telecom Services,-0.017375042185024725,14.639198684692383,14.444504022598267,14.500872707366943,0.012724314653944645,68942891.15,4,7,2018,14.555242538452148,14.39463405609131,14.468766802833194
2018-07-16 00:00:00-04:00,14.4685495335667,14.596306433134458,14.441173219695074,14.555242538452148,43981029,0.0,0.0,T,Communication Services,Telecom Services,0.00726229353050023,14.616384506225586,14.431306743621827,14.506411972045898,0.012010866331795692,63596215.05,0,7,2018,14.491362571716309,14.312504196166993,14.476154100327264
2018-07-17 00:00:00-04:00,14.54155343942636,14.651059844407191,14.46854916943914,14.491362571716309,48245236,0.0,0.0,T,Communication Services,Telecom Services,-0.004388794385739803,14.548855018615722,14.436373090744018,14.508885517120362,0.010084235865381099,60801535.7,1,7,2018,14.468551635742188,14.305203437805176,14.491580599830264
2018-07-18 00:00:00-04:00,14.518742512007753,14.578058059389438,14.463988724058916,14.468551635742188,59012004,0.0,0.0,T,Communication Services,Telecom Services,-0.0015741056688929334,14.534254264831542,14.43582854270935,14.511796951293945,0.009997910961265491,57969982.95,2,7,2018,14.26778793334961,14.171970176696778,14.521564619881767
2018-07-19 00:00:00-04:00,14.477676089674805,14.500489493682833,14.25866211084627,14.26778793334961,68428822,0.0,0.0,T,Communication Services,Telecom Services,-0.013875867291140875,14.446648979187012,14.433962869644166,14.51373291015625,0.010121987312636178,57697119.8,3,7,2018,14.190225601196289,14.088015174865722,14.559805098034087
2018-07-20 00:00:00-04:00,14.295169139136009,14.317983703199456,14.162849276570864,14.190225601196289,48517053,0.0,0.0,T,Communication Services,Telecom Services,-0.005436184818252476,14.39463405609131,14.437159729003906,14.516799850463867,0.009783451547816681,56718610.95,4,7,2018,14.144593238830566,14.086189079284669,14.603477114722843
2018-07-23 00:00:00-04:00,14.208471693896952,14.235849162282847,14.053338467628638,14.144593238830566,49376329,0.0,0.0,T,Communication Services,Telecom Services,-0.0032157601752206277,14.312504196166993,14.436063432693482,14.514662590026855,0.009793352827094346,55039494.3,0,7,2018,14.454858779907227,14.17744483947754,14.65562307266962
2018-07-24 00:00:00-04:00,14.258659394711103,14.454858779907228,14.149153002281892,14.454858779907227,67484015,0.0,0.0,T,Communication Services,Telecom Services,0.021935274902419977,14.305203437805176,14.450033378601074,14.515064964294433,0.01095854860658765,55194825.95,1,7,2018,13.802385330200195,14.20390968322754,14.677350725446429
2018-07-25 00:00:00-04:00,14.190221278630716,14.226723417762392,13.747632697627862,13.802385330200195,127781491,0.0,0.0,T,Communication Services,Telecom Services,-0.045138694167942583,14.171970176696778,14.433391094207764,14.503311958312988,0.015059726874982795,58628494.2,2,7,2018,13.848012924194336,14.35448112487793,14.726020313444591
2018-07-26 00:00:00-04:00,13.85257583549584,13.943831757025265,13.825199519937144,13.848012924194336,58705498,0.0,0.0,T,Communication Services,Telecom Services,0.0033057759874524084,14.088015174865722,14.418359804153443,14.49336555480957,0.01508565396307585,58490301.7,3,7,2018,14.181095123291016,14.491363906860352,14.77577627272833
2018-07-27 00:00:00-04:00,13.893640928400107,14.240411818145704,13.84801296749273,14.181095123291016,60943985,0.0,0.0,T,Communication Services,Telecom Services,0.024052707122676154,14.086189079284669,14.40791277885437,14.48820327758789,0.015597625677854405,58741087.15,4,7,2018,14.600872039794922,14.599957275390626,14.813799358549572
2018-07-30 00:00:00-04:00,14.400110831337749,14.660188741759905,14.34991995309822,14.600872039794922,84792932,0.0,0.0,T,Communication Services,Telecom Services,0.029601163581116197,14.17744483947754,14.42024278640747,14.494744510650635,0.016983621516670575,60198433.8,0,7,2018,14.587182998657227,14.609994888305664,14.82835678827195
2018-07-31 00:00:00-04:00,14.664749035820458,14.756004959454213,14.573494264437057,14.587182998657227,62956068,0.0,0.0,T,Communication Services,Telecom Services,-0.0009375495587102822,14.20390968322754,14.429653215408326,14.49993911743164,0.016981115816888916,60846114.75,1,7,2018,14.555242538452148,14.649233627319337,14.834005900791713
2018-08-01 00:00:00-04:00,14.692125260060536,14.724064484952475,14.51417749151958,14.555242538452148,41515609,0.0,0.0,T,Communication Services,Telecom Services,-0.00218962497474795,14.35448112487793,14.426290559768677,14.499666996002198,0.016630403813378238,60679012.7,2,8,2018,14.532426834106445,14.691210174560547,14.835309528169178
2018-08-02 00:00:00-04:00,14.532426834106445,14.646496143842763,14.49592470108083,14.532426834106445,41306020,0.0,0.0,T,Communication Services,Telecom Services,-0.0015675248478634884,14.491363906860352,14.424245882034302,14.500369033813477,0.016616692618618836,60399549.4,3,8,2018,14.724061965942383,14.749614143371582,14.837265241713752
2018-08-03 00:00:00-04:00,14.555240048324313,14.728624876182069,14.491360457218773,14.724061965942383,35197746,0.0,0.0,T,Communication Services,Telecom Services,0.01318672607290794,14.599957275390626,14.429994773864745,14.505797901153564,0.016871749361383314,59432360.8,4,8,2018,14.651060104370117,14.74870262145996,14.8283569699242
2018-08-06 00:00:00-04:00,14.696688061984291,14.74687777833466,14.6008692357695,14.651060104370117,39835585,0.0,0.0,T,Communication Services,Telecom Services,-0.0049579974426298135,14.609994888305664,14.429082107543945,14.50574338912964,0.016892100950646086,58547147.65,0,8,2018,14.783376693725586,14.75782814025879,14.826401347205753
2018-08-07 00:00:00-04:00,14.64193109295784,14.801628333695616,14.587178477547745,14.783376693725586,36200146,0.0,0.0,T,Communication Services,Telecom Services,0.009031195586727714,14.649233627319337,14.426800441741943,14.510749111175537,0.01683459732013266,57785384.25,1,8,2018,14.765125274658203,14.7432279586792,14.821621486118861
2018-08-08 00:00:00-04:00,14.81987788661464,14.842692435138092,14.737747816430058,14.765125274658203,29064448,0.0,0.0,T,Communication Services,Telecom Services,-0.0012345906788081562,14.691210174560547,14.437978935241699,14.516999244689941,0.01621343257929199,56641547.55,2,8,2018,14.824446678161621,14.753266716003418,14.816407112848191
2018-08-09 00:00:00-04:00,14.783381626776098,14.829009589676723,14.710377347035253,14.824446678161621,22388046,0.0,0.0,T,Communication Services,Telecom Services,0.004017670178879662,14.749614143371582,14.443910551071166,14.522289943695068,0.01604839690735095,54818359.85,3,8,2018,14.719504356384277,14.80802059173584,14.814234324863978
2018-08-10 00:00:00-04:00,14.778819906360358,14.787945730126056,14.673876389806265,14.719504356384277,28441506,0.0,0.0,T,Communication Services,Telecom Services,-0.0070790042998325475,14.74870262145996,14.45737075805664,14.527717018127442,0.015602931019379209,52708678.4,4,8,2018,14.696687698364258,14.878287315368652,14.823142596653529
2018-08-13 00:00:00-04:00,14.71950110048178,14.756003235219948,14.68299896574361,14.696687698364258,30159926,0.0,0.0,T,Communication Services,Telecom Services,-0.0015500968964435868,14.75782814025879,14.464443016052247,14.531346683502198,0.015542274908756844,52017623.25,0,8,2018,14.710375785827637,14.960417366027832,14.84943285442534
2018-08-14 00:00:00-04:00,14.710375785827638,14.774255388009141,14.696688204985378,14.710375785827637,23881650,0.0,0.0,T,Communication Services,Telecom Services,0.0009313722754620279,14.7432279586792,14.475393676757813,14.535786533355713,0.01549787512957004,50799443.95,1,8,2018,14.815319061279297,15.066273880004882,14.88072041102818
2018-08-15 00:00:00-04:00,14.728626064232499,14.851821193891082,14.660184709616669,14.815319061279297,39232106,0.0,0.0,T,Communication Services,Telecom Services,0.007133962923827175,14.753266716003418,14.492732048034668,14.53991123199463,0.01554797908691443,49810449.05,2,8,2018,15.09821605682373,15.085437965393066,14.905272620064872
2018-08-16 00:00:00-04:00,14.8427010311317,15.121029466309402,14.8427010311317,15.09821605682373,49497475,0.0,0.0,T,Communication Services,Telecom Services,0.019094897273174594,14.80802059173584,14.534253454208374,14.54343542098999,0.015601971141609425,48863881.7,3,8,2018,15.07083797454834,15.030684089660644,14.916787919544038
2018-08-17 00:00:00-04:00,15.084526709991103,15.175781489524809,15.03889874409902,15.07083797454834,34647226,0.0,0.0,T,Communication Services,Telecom Services,-0.0018133322620600412,14.878287315368652,14.578284072875977,14.542567539215089,0.015520308343860941,48170390.35,4,8,2018,15.107337951660156,14.995094108581544,14.93177995227632
2018-08-20 00:00:00-04:00,15.121025532890785,15.171216403403873,15.061709992307376,15.107337951660156,31105394,0.0,0.0,T,Communication Services,Telecom Services,0.0024218943348377486,14.960417366027832,14.626421308517456,14.542250843048096,0.015450020150586862,47256843.6,0,8,2018,15.23965835571289,14.969542503356934,14.937429110209147
2018-08-21 00:00:00-04:00,15.207719128605758,15.321788455274277,15.198593305932196,15.23965835571289,37627153,0.0,0.0,T,Communication Services,Telecom Services,0.008758684321230392,15.066273880004882,14.665661287307739,14.541451377868652,0.014889344637278389,45764000.5,1,8,2018,14.911139488220215,14.902926445007324,14.938298452468146
2018-08-22 00:00:00-04:00,15.148403970253506,15.148403970253506,14.902013665315005,14.911139488220215,45223736,0.0,0.0,T,Communication Services,Telecom Services,-0.021556839387381954,15.085437965393066,14.72109899520874,14.532561531066895,0.011428703048878237,41636112.75,2,8,2018,14.824446678161621,14.861861419677734,14.96219862075079
2018-08-23 00:00:00-04:00,14.915702603962869,14.961330566863493,14.7879445382912,14.824446678161621,28404566,0.0,0.0,T,Communication Services,Telecom Services,-0.005813962784472659,15.030684089660644,14.769920682907104,14.540981521606446,0.011635091252285103,40121066.15,3,8,2018,14.892888069152832,14.81349582672119,14.993051665169853
2018-08-24 00:00:00-04:00,14.810757972610578,14.938516028593005,14.810757972610578,14.892888069152832,21492889,0.0,0.0,T,Communication Services,Telecom Services,0.004616792280823123,14.995094108581544,14.805510330200196,14.548088054656983,0.01059086836885546,38148511.35,4,8,2018,14.97957992553711,14.749617576599121,15.017386345636277
2018-08-27 00:00:00-04:00,14.93851488042223,15.070834685153342,14.929389058785546,14.97957992553711,23296972,0.0,0.0,T,Communication Services,Telecom Services,0.00582102383243166,14.969542503356934,14.824445724487305,14.551295890808106,0.008521390686601776,35073713.35,0,8,2018,14.906578063964844,14.661099243164063,15.028684616088867
2018-08-28 00:00:00-04:00,14.970457678424088,14.979583502239764,14.888327568583977,14.906578063964844,21825743,0.0,0.0,T,Communication Services,Telecom Services,-0.0048734251517835725,14.902926445007324,14.840415477752686,14.561626739501953,0.008621031036474975,33017197.1,1,8,2018,14.705814361572266,14.601782035827636,15.044980094546364
2018-08-29 00:00:00-04:00,14.902013794483096,14.92026544045172,14.69668969083833,14.705814361572266,33315018,0.0,0.0,T,Communication Services,Telecom Services,-0.013468128066085439,14.861861419677734,14.847944068908692,14.566154174804687,0.00919838647917499,32607167.55,2,8,2018,14.582618713378906,14.597219085693359,15.074311937604632
2018-08-30 00:00:00-04:00,14.692125120072278,14.74687774729384,14.541553666837611,14.582618713378906,33840646,0.0,0.0,T,Communication Services,Telecom Services,-0.00837734280906477,14.81349582672119,14.850453662872315,14.5717045211792,0.00940480966804031,32233898.85,3,8,2018,14.57349681854248,14.611820030212403,15.107555026099796
2018-08-31 00:00:00-04:00,14.578059730748885,14.596310227323949,14.473116206753243,14.57349681854248,41386784,0.0,0.0,T,Communication Services,Telecom Services,-0.0006255320128515374,14.749617576599121,14.842925405502319,14.580648689270019,0.008895433015691602,32543350.75,4,8,2018,14.536988258361816,14.65288429260254,15.150575183686756
2018-09-04 00:00:00-04:00,14.500486129068538,14.573490387655097,14.36360343228125,14.536988258361816,33314753,0.0,0.0,T,Communication Services,Telecom Services,-0.002505133849153629,14.661099243164063,14.837221813201904,14.588058071136475,0.008847166584786181,32217309.15,1,9,2018,14.609992027282715,14.726802253723145,15.195333844139462
2018-09-05 00:00:00-04:00,14.48679806520312,14.623680757402674,14.390979258863425,14.609992027282715,35382046,0.0,0.0,T,Communication Services,Telecom Services,0.005021932165275356,14.601782035827636,14.82855257987976,14.596748714447022,0.008666917946299441,32176404.15,2,9,2018,14.682999610900879,14.854560470581054,15.240961665198917
2018-09-06 00:00:00-04:00,14.660186207780958,14.74231515036284,14.600869516068727,14.682999610900879,33955436,0.0,0.0,T,Communication Services,Telecom Services,0.004997099483821099,14.597219085693359,14.824446296691894,14.60770408630371,0.008752753390658435,32420953.55,3,9,2018,14.655623435974121,14.99144344329834,15.280288423810687
2018-09-07 00:00:00-04:00,14.673873928193432,14.778817427142748,14.641934702621926,14.655623435974121,34103327,0.0,0.0,T,Communication Services,Telecom Services,-0.0018644810769070652,14.611820030212403,14.81600513458252,14.617843780517578,0.008700745349268034,33006717.6,4,9,2018,14.778818130493164,15.126501846313477,15.323526155380975
2018-09-10 00:00:00-04:00,14.728628410313727,14.915702013778818,14.69212627188762,14.778818130493164,34780156,0.0,0.0,T,Communication Services,Telecom Services,0.008405967515284551,14.65288429260254,14.818970823287964,14.625619430541992,0.008776553631486213,33323650.1,0,9,2018,14.906578063964844,15.23874568939209,15.36204992021833
2018-09-11 00:00:00-04:00,14.819885042216896,14.965894766516252,14.81532328255954,14.906578063964844,34892431,0.0,0.0,T,Communication Services,Telecom Services,0.008644800439628675,14.726802253723145,14.829465341567992,14.636665554046631,0.008961364217963442,33560275.35,1,9,2018,15.248783111572266,15.334564208984375,15.380087443760463
2018-09-12 00:00:00-04:00,14.98414233830575,15.35372660822531,14.98414233830575,15.248783111572266,65719388,0.0,0.0,T,Communication Services,Telecom Services,0.022956646799755287,14.854560470581054,14.856385707855225,14.653661727905273,0.01024636297873298,35652162.25,2,9,2018,15.367414474487305,15.330001640319825,15.357455980210077
2018-09-13 00:00:00-04:00,15.257908072993352,15.371977385247492,15.098210805387517,15.367414474487305,45818079,0.0,0.0,T,Communication Services,Telecom Services,0.007779726555688926,14.99144344329834,14.883990478515624,14.668560104370117,0.01026489483739163,35981460.9,3,9,2018,15.330915451049805,15.308101654052734,15.340254193260556
2018-09-14 00:00:00-04:00,15.335478362735735,15.353728857229026,15.194031557223202,15.330915451049805,43936675,0.0,0.0,T,Communication Services,Telecom Services,-0.002375092016818736,15.126501846313477,14.895625448226928,14.683712005615234,0.009461122824292446,35703420.9,4,9,2018,15.34003734588623,15.324527168273926,15.327227547055198
2018-09-17 00:00:00-04:00,15.330911524851464,15.426730341216231,15.253344350556228,15.34003734588623,33820653,0.0,0.0,T,Communication Services,Telecom Services,0.0005950000093308816,15.23874568939209,14.909085416793824,14.698331069946288,0.009441314960371039,35662092.25,0,9,2018,15.38567066192627,15.350991821289062,15.314431462969099
2018-09-18 00:00:00-04:00,15.312665220450146,15.476925447332993,15.230535107008722,15.38567066192627,44568356,0.0,0.0,T,Communication Services,Telecom Services,0.0029747851984387452,15.334564208984375,14.92300205230713,14.712658214569093,0.009446727310811552,36335240.35,1,9,2018,15.225970268249512,15.35464096069336,15.303450766063872
2018-09-19 00:00:00-04:00,15.481486400457326,15.49517513504894,15.171217634383828,15.225970268249512,41038704,0.0,0.0,T,Communication Services,Telecom Services,-0.010379813606172905,15.330001640319825,14.92231764793396,14.72059741973877,0.009583052063920305,36505817.9,2,9,2018,15.257914543151855,15.352815628051758,15.298523812066941
2018-09-20 00:00:00-04:00,15.280727954376692,15.298979605157108,15.125593531745888,15.257914543151855,32803159,0.0,0.0,T,Communication Services,Telecom Services,0.0020980124313625392,15.308101654052734,14.939656400680542,14.734924602508546,0.00813262121392926,35884789.05,3,9,2018,15.413043022155762,15.35098934173584,15.300274076915922
2018-09-21 00:00:00-04:00,15.536238160664618,15.622930011689158,15.413043022155762,15.413043022155762,172328000,0.0,0.0,T,Communication Services,Telecom Services,0.010167082700927255,15.324527168273926,14.96908621788025,14.749069175720216,0.008193987949673005,43080960.75,4,9,2018,15.472360610961914,15.332737350463868,15.290205864679246
2018-09-24 00:00:00-04:00,15.627494994335212,15.641183728956522,15.399356330815703,15.472360610961914,48180625,0.0,0.0,T,Communication Services,Telecom Services,0.0038485319687284747,15.350991821289062,14.998059844970703,14.769510383605956,0.00818277176381948,44415347.55,0,9,2018,15.403916358947754,15.294409942626952,15.285067876180014
2018-09-25 00:00:00-04:00,15.413042180320396,15.600115757208675,15.371977136393683,15.403916358947754,40622306,0.0,0.0,T,Communication Services,Telecom Services,-0.004423646380479762,15.35464096069336,15.019276666641236,14.786483860015869,0.008247570572874162,45281614.25,1,9,2018,15.216843605041504,15.309010696411132,15.224250293913341
