date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2018-04-10 00:00:00-04:00,85.83026129503739,86.65707026430456,85.13351168580976,86.28546905517578,26812000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.023245947882861717,85.20594940185546,85.1539306640625,85.47293914794922,0.02716765734968009,38326475.0,1,4,2018,85.337890625,87.09554138183594,87.9187251499721
2018-04-11 00:00:00-04:00,85.47724196098937,86.66636013105241,84.98487338316984,85.337890625,24872100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.010981900435284686,85.1186294555664,85.03548393249511,85.44282363891601,0.02674053600950732,37800690.0,2,4,2018,86.93575286865234,87.94649963378906,88.18636431012835
2018-04-12 00:00:00-04:00,85.86740229698988,87.47457414308411,85.86740229698988,86.93575286865234,26758900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.018723948201084806,85.34159240722656,85.02294235229492,85.46648681640625,0.027069136732509852,37532035.0,3,4,2018,86.47124481201172,88.41657257080078,88.36862545921689
2018-04-13 00:00:00-04:00,87.37237514477226,87.4931424858129,85.8766859077019,86.47124481201172,23346100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00534311881260674,85.87112121582031,84.97184677124024,85.43888076782227,0.02708448925790947,37318790.0,4,4,2018,87.48387145996094,88.77331237792968,88.58760361444382
2018-04-16 00:00:00-04:00,87.39097293785937,87.93908626735356,86.78712191264484,87.48387145996094,20288100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011710559390588848,86.50284576416016,84.95187339782714,85.4453970336914,0.02719904396055359,35879130.0,0,4,2018,89.24894714355469,88.99255676269532,88.7269534156436
2018-04-17 00:00:00-04:00,88.25491834673632,89.68557787361806,88.14343589830494,89.24894714355469,26771000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.020176012493932527,87.09554138183594,85.09958381652832,85.53307769775391,0.02719715099727807,35550475.0,1,4,2018,89.59268188476562,88.44445037841797,88.7933589390346
2018-04-18 00:00:00-04:00,89.38830093410472,89.85280051735182,88.73799726493807,89.59268188476562,21043300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0038514150834525473,87.94649963378906,85.2533332824707,85.69753707885742,0.027199982225296317,35448880.0,2,4,2018,89.28611755371094,87.67709655761719,88.80029987153553
2018-04-19 00:00:00-04:00,89.59268900406337,90.17795597388933,88.57078416955525,89.28611755371094,23552500,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003421756382390617,88.41657257080078,85.42194633483886,85.79428329467774,0.02714909975060611,35403650.0,3,4,2018,88.25494384765625,87.33336791992187,88.82983580089751
2018-04-20 00:00:00-04:00,89.10033671187335,89.28613375857668,87.3723972442609,88.25494384765625,31154400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.011549093345159411,88.77331237792968,85.6639518737793,85.90221405029297,0.026354450275025663,35031135.0,4,4,2018,88.58009338378906,87.48572082519532,88.96356891450428
2018-04-23 00:00:00-04:00,88.94240259099954,89.45335510768258,87.91121266656876,88.58009338378906,22331800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0036842076144094626,88.99255676269532,86.04344825744629,86.10171615600586,0.02524122115461113,33944280.0,0,4,2018,86.50841522216797,87.14570465087891,89.07737513950893
2018-04-24 00:00:00-04:00,89.40688843015657,89.62056138244644,85.84882658605,86.50841522216797,34524800,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.023387626750913215,88.44445037841797,86.01279144287109,86.20116165161133,0.019706806186063835,32850680.0,1,4,2018,85.75591278076172,87.49501037597656,89.34137180873326
2018-04-25 00:00:00-04:00,86.67562708007543,86.67562708007543,83.87004556305395,85.75591278076172,33729300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.008698603938977478,87.67709655761719,86.1447078704834,86.26798873901367,0.01667859425399408,31708695.0,2,4,2018,87.56747436523438,87.71797790527344,89.62565067836216
2018-04-26 00:00:00-04:00,86.90788572509152,88.39428315975867,86.48983179528692,87.56747436523438,42529000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0211246259963902,87.33336791992187,86.37091941833496,86.35810165405273,0.017216667120401572,31210090.0,3,4,2018,89.01670837402344,87.68267974853515,89.82588631766183
2018-04-27 00:00:00-04:00,90.67032591469795,90.94902852641466,87.24232348171266,89.01670837402344,48272800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.016549912159673275,87.48572082519532,86.58226623535157,86.45118713378906,0.01699457620329238,31330355.0,4,4,2018,86.88001251220703,87.56004791259765,89.94156174432663
2018-04-30 00:00:00-04:00,89.49050539773997,89.55553506605133,86.53628730300507,86.88001251220703,41523600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.024003312421288392,87.14570465087891,86.81451606750488,86.46716613769532,0.016419509729087994,30980765.0,0,4,2018,88.25494384765625,88.06170806884765,90.20074753534226
2018-05-01 00:00:00-04:00,86.59203405516027,88.52435452676819,86.20185600446145,88.25494384765625,31408900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01582563463899178,87.49501037597656,87.06023788452148,86.52290634155274,0.01650858937083728,30690520.0,1,5,2018,86.8707504272461,88.21220397949219,90.3895739600772
2018-05-02 00:00:00-04:00,88.24566580039655,88.4128860039099,86.57347085296728,86.8707504272461,27471000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.015684032645236545,87.71797790527344,87.11505088806152,86.53758499145508,0.015794074884890586,30286070.0,2,5,2018,87.39098358154297,88.84949340820313,90.73095158168248
2018-05-03 00:00:00-04:00,86.35979355890632,88.18992372678765,85.88600182446963,87.39098358154297,31142500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005988588238714065,87.68267974853515,87.1935531616211,86.58552139282227,0.015837128031998167,30354600.0,3,5,2018,88.40354919433594,89.56295928955078,91.08665357317243
2018-05-04 00:00:00-04:00,86.69418733031958,88.59863813591335,86.32258630877689,88.40354919433594,22531300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011586614216879232,87.56004791259765,87.42255058288575,86.64925033569335,0.014913395498728221,29579865.0,4,5,2018,89.38831329345703,90.03489685058594,91.41724323091053
2018-05-07 00:00:00-04:00,88.41286119868593,89.84352096342255,88.347831531548,89.38831329345703,24242000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011139418135309276,88.06170806884765,87.6757038116455,86.6893830871582,0.015016082625877976,29215270.0,0,5,2018,89.0074234008789,90.37119140625,91.71426791236514
2018-05-08 00:00:00-04:00,89.04458422454543,89.33257883603541,88.31067390446196,89.0074234008789,23484600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.004261070363053898,88.21220397949219,87.81180152893066,86.6966291809082,0.01430981128445688,29048900.0,1,5,2018,90.05719757080078,90.65175018310546,91.95789700462704
2018-05-09 00:00:00-04:00,89.19322790796997,90.08506641674654,88.30138939919338,90.05719757080078,27327400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011794231647329179,88.84949340820313,88.0477668762207,86.74753845214843,0.01415697133639929,29171665.0,2,5,2018,90.95831298828125,90.76900329589844,92.1848605927967
2018-05-10 00:00:00-04:00,90.54025910524703,90.995466718252,90.15937312758606,90.95831298828125,22388100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.010006034406878195,89.56295928955078,88.24889488220215,86.82445938110351,0.013769460812359774,28953125.0,3,5,2018,90.76323699951172,90.52502899169922,92.34314400809151
2018-05-11 00:00:00-04:00,90.85614260809218,90.92117228147681,90.15010109155699,90.76323699951172,16778300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0021446746576606612,90.03489685058594,88.46349449157715,86.91457244873047,0.013693719536912211,28624735.0,4,5,2018,91.06978607177734,90.35365600585938,92.52226874941871
2018-05-14 00:00:00-04:00,90.96759559766508,91.68292891645098,90.40090554584287,91.06978607177734,19454100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0033774585658208345,90.37119140625,88.64279022216797,87.00710067749023,0.01352491632569884,28583035.0,0,5,2018,90.41021728515625,90.3523666381836,92.6663578578404
2018-05-15 00:00:00-04:00,90.33589563542807,90.9025858111258,89.49979479524269,90.41021728515625,24594000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.007242454551296018,90.65175018310546,88.70085372924805,87.0754751586914,0.012974404582081852,28474185.0,1,5,2018,90.64346313476562,90.46432800292969,92.86718059721447
2018-05-16 00:00:00-04:00,90.8393977098841,90.87671959825272,90.14896057112058,90.64346313476562,17384700,0.42,0.0,MSFT,Technology,Software - Infrastructure,0.002579861619773638,90.76900329589844,88.75339279174804,87.15446014404297,0.012961396174145282,28291255.0,2,5,2018,89.73844146728516,90.74610443115235,92.9995821998233
2018-05-17 00:00:00-04:00,90.27959825873735,91.00735740386516,89.41188378914109,89.73844146728516,17246700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.009984411850360475,90.52502899169922,88.77600898742676,87.20531173706054,0.013151924708439844,27975965.0,3,5,2018,89.9063720703125,91.14356994628906,93.20751371837798
2018-05-18 00:00:00-04:00,89.57981444433639,90.43819652359427,89.57981444433639,89.9063720703125,17865800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0018713340713474302,90.35365600585938,88.85858039855957,87.24893096923829,0.012852627926377652,27311535.0,4,5,2018,91.06333923339844,91.51678009033203,93.40744854155041
2018-05-21 00:00:00-04:00,90.50352503828964,91.44588332308408,90.3169226793946,91.06333923339844,19422500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.012868578015595045,90.3523666381836,88.98274269104004,87.27648590087891,0.013114755817979487,27166070.0,0,5,2018,90.97002410888672,91.59329071044922,93.59716324579148
2018-05-22 00:00:00-04:00,91.13796905351695,91.5951497456238,90.6901134950288,90.97002410888672,15441200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0010247276818231565,90.46432800292969,89.20582313537598,87.29790069580078,0.011768527736034472,26211890.0,1,5,2018,92.0523452758789,91.8638687133789,93.75888860793341
2018-05-23 00:00:00-04:00,90.23294037006804,92.11765680879992,89.8690608125905,92.0523452758789,21251200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011897558317635504,90.74610443115235,89.52064476013183,87.38481109619141,0.011629645481918966,25587985.0,2,5,2018,91.72576904296875,91.8974594116211,93.83664013090588
2018-05-24 00:00:00-04:00,92.11764531000117,92.31357988430622,90.32623026785639,91.72576904296875,26649300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0035477231126639364,91.14356994628906,89.72855949401855,87.47559478759766,0.010963863710983218,24794000.0,3,5,2018,91.77242279052734,92.36024169921875,93.84019615536644
2018-05-25 00:00:00-04:00,91.7164435176573,92.3509013777329,91.30590986748416,91.77242279052734,18363900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0005086220376822048,91.51678009033203,89.86634521484375,87.5611801147461,0.010447255531212505,23298555.0,4,5,2018,91.44589233398438,92.97790222167968,93.87218656994048
2018-05-29 00:00:00-04:00,91.28727248302742,92.25762050542995,90.71813309678858,91.44589233398438,28671000,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.003558045506636409,91.59329071044922,90.09463920593262,87.63243118286132,0.008659798556909277,22655925.0,1,5,2018,92.32291412353516,93.75791015625,93.85130419049945
2018-05-30 00:00:00-04:00,91.7257780900643,92.60282475353469,91.35257340796227,92.32291412353516,22158500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.009590608907261489,91.8638687133789,90.29803771972657,87.7529946899414,0.00826169198498671,22193405.0,2,5,2018,92.22029876708984,94.41849365234376,93.8370862688337
2018-05-31 00:00:00-04:00,92.6401647943441,93.29328023439597,92.00570674468327,92.22029876708984,34140900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.001111483074591968,91.8974594116211,90.56551513671874,87.86704681396485,0.0071627601494504735,22526900.0,3,5,2018,94.03968048095703,94.79916076660156,93.82686651320685
2018-06-01 00:00:00-04:00,92.63080939129719,94.10499200864074,92.52817597373387,94.03968048095703,28655600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0197286469268787,92.36024169921875,90.89794998168945,88.02956329345703,0.008064916483638874,22402555.0,4,6,2018,94.86072540283203,94.9559112548828,93.79221089680989
2018-06-04 00:00:00-04:00,94.4781885505053,95.03800257156135,94.09564457975708,94.86072540283203,27281600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.00873083487391546,92.97790222167968,91.22080879211425,88.25848114013672,0.007942354025886472,22640070.0,0,6,2018,95.34593200683594,94.84021911621093,93.6758055914016
2018-06-05 00:00:00-04:00,95.16865478375493,95.47655508118288,94.73013141198004,95.34593200683594,23514400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005114936681576587,93.75791015625,91.5186897277832,88.54559646606445,0.007751758698637774,22603690.0,1,6,2018,95.6258316040039,94.6760040283203,93.56784057617188
2018-06-06 00:00:00-04:00,95.61650646938024,95.7284650322512,95.07534968742605,95.6258316040039,21122900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0029356218065801354,94.41849365234376,91.84961013793945,88.7156820678711,0.007548645167633137,22485605.0,2,6,2018,94.1236343383789,94.36996917724609,93.50874873570034
2018-06-07 00:00:00-04:00,95.77509388887802,95.81241577278766,93.65712146714074,94.1236343383789,28232200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.015709115836458842,94.79916076660156,92.05293197631836,88.93580307006836,0.008434292472481673,22530845.0,3,6,2018,94.82343292236328,94.47074127197266,93.55184609549386
2018-06-08 00:00:00-04:00,94.31959801165438,95.12200096740295,93.806437965905,94.82343292236328,22165100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.007434886985648648,94.9559112548828,92.24618797302246,89.17140686035157,0.008328694875936418,22519695.0,4,6,2018,94.28226470947266,94.19083404541016,93.57361639113654
2018-06-11 00:00:00-04:00,94.24494282137297,94.78609240276262,93.92771033173682,94.28226470947266,23490900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.005707114752254383,94.84021911621093,92.42213935852051,89.36125671386719,0.00846164075688666,22855325.0,0,6,2018,94.52485656738281,94.15538177490234,93.61493646530877
2018-06-12 00:00:00-04:00,94.3289219724029,94.65547963070276,94.00236431410303,94.52485656738281,18325200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0025730380857704738,94.6760040283203,92.59489288330079,89.60705352783204,0.008456347060523759,22798880.0,1,6,2018,94.09565734863281,94.0714111328125,93.7428948538644
2018-06-13 00:00:00-04:00,94.90739241629133,95.1779707721775,93.82507899274664,94.09565734863281,29492900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.004540596350379511,94.36996917724609,92.7791648864746,89.8221565246582,0.00832318185663688,23043825.0,2,6,2018,94.62749481201172,94.26174926757812,93.94638352167038
2018-06-14 00:00:00-04:00,94.84209392321189,95.19664123908237,94.23562560208802,94.62749481201172,25691800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005652093607342534,94.47074127197266,92.97836647033691,89.99921661376953,0.00836207380571304,23459180.0,3,6,2018,93.42389678955078,94.20950164794922,94.10144369942802
2018-06-15 00:00:00-04:00,94.71147730765121,94.73013469673758,93.36791750386777,93.42389678955078,65738600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.012719326712093748,94.19083404541016,93.16263923645019,90.15127578735351,0.008590809375758854,25883775.0,4,6,2018,94.1050033569336,94.26174774169922,94.36002422514416
2018-06-18 00:00:00-04:00,93.31193267701586,94.33825985799314,92.76144363293514,94.1050033569336,23586000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.007290496230499599,94.15538177490234,93.37257080078125,90.35690383911133,0.008669992974076392,26169785.0,0,6,2018,94.1050033569336,93.80083618164062,94.54929497128441
2018-06-19 00:00:00-04:00,92.97604274601625,94.23562642805305,92.83608742169584,94.1050033569336,28653100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0,94.0714111328125,93.524654006958,90.55249893188477,0.008316270343178318,26631315.0,1,6,2018,95.04734802246094,93.46867980957032,94.70657639276413
2018-06-20 00:00:00-04:00,94.5808350870539,95.6538091437521,94.34757861935039,95.04734802246094,26180800,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.010013757312701932,94.26174926757812,93.72852020263672,90.72773651123048,0.00849196942295818,27168295.0,2,6,2018,94.36625671386719,92.66068267822266,94.90206727527436
2018-06-21 00:00:00-04:00,95.24330350280046,95.59785084888512,94.12366794105976,94.36625671386719,23198200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.007165810753949731,94.20950164794922,93.84421577453614,90.9083038330078,0.008419162993427811,27265645.0,3,6,2018,93.68512725830078,92.19229888916016,95.20552244640533
2018-06-22 00:00:00-04:00,93.68512725830078,94.02101000905284,92.9573611294751,93.68512725830078,38923100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.007217934453325747,94.26174774169922,93.94218368530274,91.04329132080078,0.00856850664988622,27879335.0,4,6,2018,91.80044555664062,91.85641021728516,95.52764020647321
2018-06-25 00:00:00-04:00,93.30261828042953,93.40525173001198,90.78345043422787,91.80044555664062,35433300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.020117192096712144,93.80083618164062,93.9435848236084,91.14987533569337,0.009795792858228734,28732805.0,0,6,2018,92.44422149658203,92.15870361328125,96.0803466070266
2018-06-26 00:00:00-04:00,92.20163273369265,93.37724753400795,92.13632119580978,92.44422149658203,26897200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.007012775766368051,93.46867980957032,93.99350128173828,91.24908233642579,0.009875109525210262,28644115.0,1,6,2018,91.00736236572266,92.15310211181641,96.54863666352772
2018-06-27 00:00:00-04:00,92.91073637436745,93.32126299852102,90.87673928734326,91.00736236572266,31298400,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.015542984813956218,92.66068267822266,93.92772369384765,91.28425064086915,0.010261035134970538,29101110.0,2,6,2018,92.02433776855469,92.56736297607422,96.99915495372954
2018-06-28 00:00:00-04:00,90.85805544660413,92.47219331228955,90.7460968994872,92.02433776855469,26650700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01117464979091709,92.19229888916016,93.9179256439209,91.33288375854492,0.010595364286491932,28726600.0,3,6,2018,92.00568389892578,93.03947601318359,97.29861195882161
2018-06-29 00:00:00-04:00,92.30425190001611,93.21862040746802,91.74443778777456,92.00568389892578,28053200,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00020270582849313268,91.85641021728516,93.81622581481933,91.38727508544922,0.009519570898266315,28696480.0,4,6,2018,93.3119125366211,93.64407501220703,97.63050333658855
2018-07-02 00:00:00-04:00,91.52982983632675,93.35855955571063,91.43652867972571,93.3119125366211,19564500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.014197260238077103,92.15870361328125,93.7387851715088,91.48841445922852,0.009886558817122134,28310625.0,0,7,2018,92.41621398925781,94.03781433105469,97.90907796223958
2018-07-03 00:00:00-04:00,93.75044124959189,93.89038943341315,92.31358057550732,92.41621398925781,14670300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.009598973196608296,92.15310211181641,93.59229927062988,91.56513687133788,0.009972195079222444,27868420.0,1,7,2018,93.07866668701172,94.58456878662109,98.2876205444336
2018-07-05 00:00:00-04:00,92.83607795748203,93.22794713089115,92.3975546412478,93.07866668701172,18977400,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.00716814365313545,92.56736297607422,93.46494102478027,91.69654190063477,0.01011542715909698,27761145.0,3,7,2018,94.38490295410156,95.4112319946289,98.65549941289993
2018-07-06 00:00:00-04:00,93.19995608114668,94.63681681364308,92.9946892453011,94.38490295410156,19234600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.014033680472478327,93.03947601318359,93.4780044555664,91.86912170410156,0.010071838661206275,27311265.0,4,7,2018,95.02867889404297,96.20803527832031,98.96517472040085
2018-07-09 00:00:00-04:00,94.84207657633037,95.40189064789028,94.46886482248306,95.02867889404297,18212000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006820751198467256,93.64407501220703,93.48826675415039,92.01834579467773,0.010049489548085594,27113610.0,0,7,2018,95.28060913085938,96.7790512084961,99.2775166829427
2018-07-10 00:00:00-04:00,95.16864345827624,95.64448866872601,95.03802039947401,95.28060913085938,19293100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0026510969083060054,94.03781433105469,93.53818397521972,92.14362380981446,0.009966273713121018,26903720.0,1,7,2018,95.14998626708984,97.49374694824219,99.60496375674293
2018-07-11 00:00:00-04:00,94.3755730465872,95.48586904868206,94.32891890330956,95.14998626708984,19644600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0013709280929358192,94.58456878662109,93.56944046020507,92.30902328491212,0.009963658561092669,26969690.0,2,7,2018,97.21198272705078,98.0796875,99.94662911551339
2018-07-12 00:00:00-04:00,95.88708037648067,97.41724958918518,95.84976560011403,97.21198272705078,24335900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.02167101164022056,95.4112319946289,93.72525672912597,92.4881640625,0.010957140628249509,26711840.0,3,7,2018,98.3689193725586,98.1188735961914,100.16033572242374
2018-07-13 00:00:00-04:00,97.37991421202936,98.5275320646392,97.11866098466868,98.3689193725586,24635200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.011901173220139283,96.20803527832031,93.91232795715332,92.71812744140625,0.011163305347895542,26659010.0,4,7,2018,97.88375854492188,98.27562103271484,100.28385089692615
2018-07-16 00:00:00-04:00,98.3409392799376,98.73280848137964,97.51987186538481,97.88375854492188,21786900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.004932054054586521,96.7790512084961,94.13532104492188,92.92798294067383,0.010751087774530535,24461425.0,0,7,2018,98.85408782958984,98.84663238525391,100.49044981456939
2018-07-17 00:00:00-04:00,97.60383658378868,99.36725490416342,97.33325822796101,98.85408782958984,25901700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.009913077502256451,97.49374694824219,94.37277526855469,93.1369937133789,0.01082971892833229,24577210.0,1,7,2018,98.0796890258789,99.16573486328124,100.58483378092448
2018-07-18 00:00:00-04:00,98.84477000921527,98.94740343172332,97.70647722752443,98.0796890258789,29493900,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00783375600051961,98.0796875,94.57150955200196,93.31082122802735,0.011064789567432207,24619250.0,2,7,2018,97.40791320800781,100.23125305175782,100.71520051502046
2018-07-19 00:00:00-04:00,97.90241583578127,98.25696314362823,96.93206796762703,97.40791320800781,40171600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.00684928576490329,98.1188735961914,94.6895378112793,93.47883102416992,0.011074806722363682,25318790.0,3,7,2018,99.15265655517578,101.20533294677735,100.87488119942802
2018-07-20 00:00:00-04:00,100.84143822861905,100.95339677777336,98.97538647954063,99.15265655517578,56004000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01791172082130732,98.27562103271484,94.92885780334473,93.66074020385742,0.011479805992432954,26959080.0,4,7,2018,100.73881530761719,101.46845092773438,100.91981215704055
2018-07-23 00:00:00-04:00,99.1806636432345,100.89742801439125,99.02204381803718,100.73881530761719,29707000,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.015997138226536034,98.84663238525391,95.28154220581055,93.85635025024413,0.011614164638346237,26498275.0,0,7,2018,100.44960021972656,100.9832748413086,100.84951709565662
2018-07-24 00:00:00-04:00,101.29865032727281,101.53190686824179,100.07638833049126,100.44960021972656,26316600,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.002870939935192607,99.16573486328124,95.71399993896485,94.05007751464844,0.010320971505926766,26042440.0,1,7,2018,103.40727996826172,100.68843536376953,100.8411636352539
2018-07-25 00:00:00-04:00,100.7294926126512,103.7058480228115,100.39360266147972,103.40727996826172,30702100,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.029444415329333617,100.23125305175782,96.26215286254883,94.29682739257812,0.011724629114390952,26232685.0,2,7,2018,102.27831268310547,99.83937530517578,100.71426827566964
2018-07-26 00:00:00-04:00,103.32329724731929,103.56588600047898,102.16634700047251,102.27831268310547,31372100,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.010917677029148809,101.20533294677735,96.82570037841796,94.53418930053711,0.011322617326916699,26236370.0,3,7,2018,100.46824645996094,99.45683441162109,100.67859722319103
2018-07-27 00:00:00-04:00,102.80081161076016,102.80081161076016,99.03138547285775,100.46824645996094,37005300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.017697458783395792,101.46845092773438,97.24789581298828,94.73068496704101,0.012405555797695327,26754100.0,4,7,2018,98.31293487548828,99.52400970458984,100.7826410929362
2018-07-30 00:00:00-04:00,100.0110416118143,100.32826697912625,97.74378854620771,98.31293487548828,34668300,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.02145266450262573,100.9832748413086,97.56325836181641,94.90217483520507,0.013672305158383736,27084855.0,0,7,2018,98.97540283203125,100.0390396118164,101.01875486828033
2018-07-31 00:00:00-04:00,99.35793980221452,99.57253892092001,98.32228034089289,98.97540283203125,27655200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0067383600884458605,100.68843536376953,97.84643287658692,95.08355545043945,0.013462672046356552,27489390.0,1,7,2018,99.16197967529297,100.56153106689453,101.30182102748326
2018-08-01 00:00:00-04:00,98.92872322813865,99.32059235093665,98.35957692760839,99.16197967529297,23628700,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0018850829390242296,99.83937530517578,98.18372116088867,95.24552825927735,0.013136344267356569,27937310.0,2,8,2018,100.36560821533203,101.16053466796875,101.57287997291202
2018-08-02 00:00:00-04:00,98.34094346986181,100.85077861134721,97.81844406058748,100.36560821533203,26104300,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.01213800434380552,99.45683441162109,98.54806823730469,95.43343994140625,0.013253665547518553,28293655.0,3,8,2018,100.80412292480469,101.55240478515626,101.80357106526692
2018-08-03 00:00:00-04:00,100.58019869344496,100.81345517731803,99.66583014455634,100.80412292480469,18659600,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.004369173039153296,99.52400970458984,98.86902923583985,95.60847549438476,0.013037597656686318,28264905.0,4,8,2018,100.8880844116211,101.7315444946289,101.98572830926804
2018-08-06 00:00:00-04:00,100.87875927821752,101.15866276719619,100.35625995229691,100.8880844116211,20265900,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.0008329171900938181,100.0390396118164,99.16199951171875,95.79172180175782,0.013023068805771712,28367600.0,0,8,2018,101.58786010742188,101.74647521972656,102.02027311779204
2018-08-07 00:00:00-04:00,101.28929209628794,101.79312694978074,100.92541255516919,101.58786010742188,16080200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.006936158019867911,100.56153106689453,99.47736206054688,95.98803054809571,0.013050921904630492,28206955.0,1,8,2018,102.15699768066406,101.87337036132813,102.03264472598121
2018-08-08 00:00:00-04:00,102.00771724718281,102.39958639329618,101.47589280076545,102.15699768066406,15487500,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.005602417184891628,101.16053466796875,99.82771263122558,96.2022526550293,0.013012922609846196,27999100.0,2,8,2018,102.32495880126953,101.60920104980468,101.99427722749256
2018-08-09 00:00:00-04:00,102.36228069514833,102.78214666246717,102.2596472665875,102.32495880126953,13677200,0.0,0.0,MSFT,Technology,Software - Infrastructure,0.001644146993537321,101.55240478515626,100.08336143493652,96.40229354858398,0.01230355707390552,27466165.0,3,8,2018,101.69982147216797,101.30768737792968,102.00009445917038
2018-08-10 00:00:00-04:00,102.09169063547418,102.34361161075857,101.12134286079507,101.69982147216797,18183700,0.0,0.0,MSFT,Technology,Software - Infrastructure,-0.0061093337971986905,101.7315444946289,100.24990653991699,96.59188400268555,0.012248873797608497,27143590.0,4,8,2018,100.96273803710938,101.11996459960938,102.11863672165643
