Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2014-05-07,32.96005284072071,33.203763179056175,32.363374300554,33.12812805175781,41744500,0.0,0.0,38.22098073020099,0.0033249893906770467,0.12645528452233737,-0.12313029513166032,33.49579906463623,34.3307726949666,32.66082543430586,0.04985542388280595,0.2798307637973282,0.009216233195592283,0.1717502188252013,0.20493344144875042,-0.024257772824103574,-0.00954750159470974,33.21216812133789,33.54412269592285,33.15754135131836,31.919193191528322,30.169452505111693,0.2938306079811831,0.41748681516518493,34666760.0,0.8403888785021749,0.168075211037106,2,5,1,1,1
2014-05-08,33.060891387418145,33.531510210686285,32.74994846792001,33.31300735473633,32120400,0.0,0.0,45.363274797384314,-0.005301314649607036,0.1001039646879485,-0.10540527933755553,33.46092281341553,34.26299184077071,32.65885378606035,0.04794064000133351,0.4077913161869925,0.005580734978133162,0.17290928965239408,0.2019302704175561,-0.00899999704951615,-0.004520283309389028,33.15166015625,33.52563362121582,33.19401401519775,31.941858558654786,30.205227365493773,0.20886210847974596,0.40103451367758874,34902845.0,0.7815617427662787,0.25211596731818275,3,5,0,1,1
2014-05-09,33.228981018066406,33.48949954997452,33.086113224523324,33.228981018066406,29647600,0.0,0.0,45.02505061500191,-0.018702356755696314,0.07634270039921953,-0.09504505715491585,33.46848697662354,34.2580952953747,32.678878657872374,0.04718518164879547,0.3483387567801135,-0.0025223281637457573,0.1728754492273055,0.1995075895523756,-0.0037792393555999837,-0.022979686185774062,33.12644882202149,33.49453926086426,33.22225105285644,31.968104705810546,30.240006666183472,0.18434448684871244,0.3948041593755812,34087185.0,0.40338632545119424,0.0,4,5,1,1,1
2014-05-12,33.39705821662601,33.632366096288955,33.32142308304443,33.59034729003906,22782600,0.0,0.0,49.77283043783271,-0.00016167737368988355,0.061041824844637646,-0.06120350221832753,33.50042190551758,34.25280303956654,32.74804077146862,0.04491771095724867,0.5597605259169312,0.01087503320598926,0.1259458266993397,0.18941282988872124,0.013695438299843543,0.015498343927889291,33.21721267700195,33.41890449523926,33.25015197753906,31.996296100616455,30.27893567085266,0.27831698248880016,0.37619056702448034,33509805.0,0.31094301324452545,0.19328907341305523,0,5,1,1,1
2014-05-13,33.784982706461975,34.27584825582822,33.72574075787558,34.2081413269043,27004800,0.28,0.0,60.49754877570218,0.06364905360002382,0.061563270595714883,0.002085783004308936,33.56450729370117,34.32927529215102,32.79973929525132,0.045570041696596994,0.9208034557589664,0.018392011000387454,0.15631538419619273,0.19045595563312367,0.042117788262080014,0.03813140355197109,33.49372100830078,33.43530387878418,33.29931709289551,32.033751811981205,30.32000825881958,0.43478038330971963,0.38238399922492566,33259715.0,0.550107497952645,0.42315862044232233,1,5,0,0,1
2014-05-14,34.10658981235439,34.23353871089616,33.89501046708117,34.05581283569336,18818700,0.0,0.0,56.84925219919376,0.10076631015120086,0.06940387850681208,0.031362431644388775,33.597025108337405,34.38816935139846,32.80588086527635,0.04709608904418893,0.789952010255953,-0.004452989414281072,0.15756234579512635,0.1881024272699933,0.028002934016862602,0.03430007900163434,33.67925796508789,33.44571304321289,33.334846343994144,32.06918376922607,30.36064800262451,0.4376942790699853,0.39557212153052895,32502215.0,0.33852824381499147,-0.05077697666103376,2,5,0,1,1
2014-05-15,33.92885700881931,34.19121650562389,33.437991478367636,33.51416015625,37793200,0.0,0.0,49.71826356247675,0.08548968703597382,0.07262104021264443,0.012868646823329388,33.57514705657959,34.34900316577721,32.801290947381965,0.04609696022439158,0.4605954520454565,-0.015904852486024357,0.17082337954543544,0.19322031732470427,0.006038266055408359,0.0032540675844805467,33.719488525390624,33.43557434082031,33.364585418701175,32.101951847076414,30.39730531692505,0.40352522062170926,0.38692805459881174,32861085.0,0.7532250272562564,-0.4146968525693069,3,5,1,1,1
2014-05-16,33.573402673387996,33.717278280031586,33.234877721389196,33.70881652832031,29867100,0.0,0.0,41.94664488487501,0.08807472496514634,0.07571177716314481,0.012362947802001534,33.57938995361328,34.35530069018878,32.80347921703778,0.0462135099921317,0.5834030054012788,0.005808182904264436,0.16768641397507847,0.1930269250615549,0.014440271580793418,-0.007154413813560079,33.81545562744141,33.47095222473145,33.397545166015625,32.13207872390747,30.43497699737549,0.3019926605528364,0.38795536828774946,32520020.0,0.4824005586423894,0.13541385493231672,4,5,0,1,1
2014-05-19,33.52264077745161,33.70036669928689,33.395691845600446,33.6411247253418,24537400,0.0,0.0,44.59098309458228,0.08369642310548642,0.07730870635161313,0.006387716753873285,33.5831901550293,34.359550994577376,32.806829315481224,0.04623508582503207,0.5373116258325324,-0.0020081334781256732,0.1633735079099112,0.1751737427583523,0.001511667469951794,0.0005105329180847828,33.82561111450195,33.52141189575195,33.4333529663086,32.16303024291992,30.473008975982665,0.2932576079076012,0.3881804197740387,32635830.0,0.30467485368644276,0.11848394789018357,0,5,0,1,1
2014-05-20,33.581871032714844,33.801912112233474,33.39568019189148,33.581871032714844,21320900,0.0,0.0,44.99160049343227,0.0745855339391639,0.07676407186912329,-0.0021785379299593954,33.581926345825195,34.35820526783903,32.80564742381136,0.046231947150366014,0.4999643729149517,-0.0017613469558679373,0.1532447693158099,0.1751742909096609,-0.01830763876366759,0.0004990399362647668,33.700357055664064,33.59703903198242,33.469320144653324,32.189552059173586,30.509840421676635,0.21132739184434265,0.3881394610069187,32349040.0,0.4062319203419946,0.0,1,5,1,1,1
2014-05-21,33.683436533760585,34.14891052246094,33.63265954894116,34.14891052246094,22398700,0.0,0.0,56.79761657043622,0.1118313147266079,0.08377752044062022,0.028053794285987685,33.62161998748779,34.42958995473964,32.81365002023594,0.04806252450372911,0.8263057764180405,0.01688528578987447,0.16711318729812452,0.18173832302498893,0.002733679774925335,0.016120478842467367,33.71897659301758,33.699117279052736,33.51326656341553,32.21874143600464,30.550288009643555,0.2508759809835797,0.40398498362592566,32238835.0,0.5162509735197744,0.46547398870035295,2,5,0,0,1
2014-05-22,34.09812688701074,34.14890386192643,33.725745185925135,33.93732452392578,20201800,0.0,0.0,57.51485069549403,0.12285939591936312,0.0915938955363688,0.03126550038299432,33.64359130859375,34.4612363149791,32.8259463022084,0.048606285749077736,0.6796214818400047,-0.0061959809346183725,0.17256490775117847,0.17660450047531667,0.01262643508603234,0.017457238098255168,33.803609466552736,33.76154899597168,33.54877941131592,32.247066040039066,30.590170946121216,0.23540787002855837,0.40882250319267516,31129845.0,0.4231586760012931,-0.16080236308496154,3,5,1,1,1
2014-05-23,34.165829667944465,34.165829667944465,33.85269316017726,33.95425033569336,18020000,0.0,0.0,61.13257129205984,0.13144973060261833,0.09956506254961872,0.03188466805299961,33.664307594299316,34.49182892841407,32.83678626018456,0.04916312814673117,0.6751874721781101,0.0004987373638025705,0.17105125576672014,0.1563143106205689,0.007280997455572091,0.013623309513324466,33.85269622802734,33.834075927734375,33.59101776123047,32.27555990219116,30.628165531158448,0.2362873677547701,0.4137606670573797,29187005.0,0.31313650776720436,-0.21157933225110526,4,5,1,1,1
2014-05-27,34.07273071815356,34.07273071815356,33.69189054227988,34.01348876953125,26160600,0.0,0.0,67.36189012763357,0.1414076202406349,0.10793357408782198,0.033474046152812936,33.647647285461424,34.42947827805319,32.86581629286966,0.046471658833013296,0.7339645572613229,0.0017446544468577851,0.16410574723830285,0.15568165194027195,0.011068715663627993,0.014119415988326223,33.92716903686524,33.876390075683595,33.637634468078616,32.303645305633545,30.663044757843018,0.21017113563448264,0.39091549629588285,27964525.0,0.38084017587367924,-0.059241948622307916,1,5,0,1,1
2014-05-28,33.971182452488556,34.01349767995483,33.700361122570506,33.86116027832031,25711500,0.0,0.0,61.205814707515174,0.13544634222236596,0.11343612771473079,0.02201021450763517,33.63849792480469,34.40492294752537,32.87207290208401,0.04556832617401314,0.6452603626674459,-0.004478473003551198,0.13498871658369252,0.15643921036907882,0.008316667208131179,-0.014136284982529612,33.98302688598633,33.841691970825195,33.675321884155274,32.33229284286499,30.69794327735901,0.1074867119784757,0.38321251136033996,27768290.0,0.31313655738432544,-0.11002217416824323,2,5,1,1,1
2014-05-29,33.97965415109145,34.14891509441079,33.77653649928447,34.14045333862305,19888200,0.0,0.0,62.2942271374192,0.1515120654832245,0.12105131526842954,0.030460750214794954,33.64793453216553,34.434968160812424,32.86090090351863,0.046780501661671726,0.8128956556178414,0.008248183405621612,0.14078924463093662,0.15271230876669564,-0.000247656036708066,0.0028288517781842604,33.98133544921875,33.85015602111817,33.69338363647461,32.365818424224855,30.733539552688597,0.10424127704012284,0.3935168143234487,26989765.0,0.372378595126321,0.1607991875315946,3,5,1,1,1
2014-05-30,34.23353403943241,34.67361940496058,34.064269940622474,34.64822769165039,34567600,0.0,0.0,68.72886347275848,0.20287875357316665,0.13741680292937697,0.06546195064378968,33.699568557739255,34.60434770408028,32.79478941139823,0.05369677922082722,1.0242490047143331,0.014873099310983573,0.12566314697279984,0.15145554770131225,0.020947531300631095,0.02051461533621568,34.12351608276367,33.9635627746582,33.7263069152832,32.410928115844726,30.773371782302856,0.3103210490967398,0.4523895731705144,27278775.0,0.6093494643381092,0.41469365221797716,4,5,0,1,1
2014-06-02,34.6567081486626,34.775192102206944,34.42820199749326,34.521297454833984,18504300,0.0,0.0,63.09540035351352,0.23068581220445594,0.15607060478439277,0.07461520742006317,33.757881546020506,34.717815640387535,32.79794745165348,0.056871702275416554,0.8976397511523264,-0.003663397676383684,0.12943784701191435,0.14886274624147636,0.016700328045367918,0.02694438587607917,34.236925506591795,34.04481086730957,33.738875198364255,32.45243299484253,30.812072658538817,0.3355842866627318,0.4799670471835128,26033160.0,0.34699010471368297,-0.13541069382861792,0,6,0,1,1
2014-06-03,34.36049713587572,34.42820410114991,34.06428723391564,34.098140716552734,18068900,0.0,0.0,48.36301582940305,0.21608697802471255,0.16807387943245675,0.048013098592255804,33.80596218109131,34.73053435580069,32.88139000638193,0.054698764067512534,0.6580074241111916,-0.01225784572074351,0.14812145962162906,0.1535425290252294,0.0024887757793701226,0.022278584550487812,34.2538558959961,34.09051246643067,33.74583740234375,32.49512809753418,30.85097571372986,0.3234081422408673,0.46228608735469107,25813560.0,0.3639168672342663,-0.2623564193229839,1,6,1,1,1
2014-06-04,34.0304358727201,34.16584658326411,33.73422595229443,34.123531341552734,23209000,0.0,0.0,51.0473279920707,0.20421207827677534,0.17530151920132048,0.028910559075454867,33.87085876464844,34.68079291308948,33.060924616207394,0.04782483692361446,0.6559834076576706,0.0007446337092413824,0.1471600375925255,0.15352999289904315,0.007748436883906917,0.02978596085761165,34.30633010864258,34.14467849731445,33.74759307861328,32.539995651245114,30.889964332580565,0.2585431454590843,0.4049670742205229,25618390.0,0.4316206309696824,0.09309546883263664,2,6,1,1,1
2014-06-05,34.35202737187159,34.91059679139613,34.19122820949689,34.87674331665039,31865200,0.0,0.0,69.77924556093423,0.25266646448459795,0.19077450825797598,0.06189195622662197,33.958289527893065,34.80721954741377,33.10935950837236,0.04999839693476926,1.0409478800595777,0.022073095763698314,0.16359506672764482,0.16364117948540358,0.021566496810233593,0.062486098253650146,34.45358810424805,34.2174617767334,33.76710220336914,32.58814128875733,30.934416151046754,0.3379385191660085,0.4244650097603547,25124425.0,0.7193685818992392,0.5247159447787979,3,6,1,0,1
2014-06-06,35.10525894165039,35.25759639084293,34.90214449502429,35.10525894165039,24060500,0.0,0.0,70.07342417678831,0.30597907943961644,0.21381542249430407,0.09216365694531237,34.04790210723877,34.98393874746488,33.111865467012656,0.054983513361729686,1.0648052592023538,0.006552091831662166,0.15777947567460326,0.16410327586433407,0.013190609749719862,0.0596813344479834,34.54499435424805,34.33425521850586,33.80042610168457,32.64741380691528,30.979058465957642,0.44772328775306736,0.4680183201130554,24721430.0,0.35545189581863923,0.0,4,6,0,0,1
2014-06-09,35.02907411388219,35.10524280346304,34.71593760269175,34.92751693725586,15019200,0.0,0.0,67.92438187937586,0.33008243178099406,0.23706882435164212,0.09301360742935194,34.132828903198245,35.064225262573544,33.201432543822946,0.05457481195108484,0.9266110910024511,-0.005063116175555438,0.16305818165464903,0.16524138764315277,0.011767213644080288,0.04846484033480647,34.62623825073242,34.43158187866211,33.83742248535156,32.69823589324951,31.02285349845886,0.47816934747926226,0.4656981796876506,23990010.0,0.3893052007712896,-0.10155717662632924,0,6,0,1,1
2014-06-10,34.724407305597374,34.83442948872437,34.58053487480799,34.7921142578125,15117700,0.0,0.0,66.51291436090257,0.33440384814093704,0.2565358291095011,0.07786801903143592,34.19291725158691,35.13198507411092,33.2538494290629,0.05492762232683886,0.8190381950342397,-0.0038766763662758663,0.16655576473339642,0.15120582955406073,0.020352239936733074,0.04704126313401624,34.76503295898438,34.50944442749024,33.85591117858887,32.73952951431274,31.062742891311647,0.37646104991068285,0.46953391126200605,23606765.0,0.2538946139163798,0.06770695221512568,1,6,0,1,1
2014-06-11,34.63977785937443,34.75826180077955,34.50436717941926,34.580535888671875,18040000,0.0,0.0,56.52184438598473,0.31710065660385567,0.26864879460837204,0.048451861995483625,34.211536979675294,35.16650871610353,33.25656524324706,0.055827467616878644,0.6931988638620357,-0.006081216208156048,0.16856841126007818,0.14995239631578922,0.01339265102854803,0.029478367403675154,34.8564338684082,34.58138198852539,33.858571243286136,32.77762279510498,31.091805715560913,0.19211708732462005,0.4774858682141165,23158525.0,0.2538946213602884,-0.05924197070255843,2,6,0,1,1
2014-06-12,34.538215702571954,34.59745766477721,34.09813024872945,34.343563079833984,29818900,0.0,0.0,56.09151719064785,0.2810265285509388,0.2711243413968854,0.009902187154053388,34.225924491882324,35.179687477390246,33.2721615063744,0.05573336584285017,0.5616707660808478,-0.006852780118873691,0.17032050031380983,0.15121295052550077,-0.015287558014680291,0.003958757993763884,34.74979782104492,34.60169296264648,33.8492643737793,32.81760051727295,31.12216720581055,0.29723880974180583,0.47688149275395925,23708535.0,0.49932741604776254,-0.19465262273796924,3,6,1,1,1
2014-06-13,34.783654557973854,35.18142489154351,34.58054012736706,34.8936767578125,26310000,0.0,0.0,62.144669837979016,0.29344445349293835,0.275588363816096,0.017856089676842324,34.29490032196045,35.23130267823473,33.35849796568617,0.054608839651571255,0.8197217690878313,0.016017955874285228,0.17307312720257143,0.15445505379191077,-0.006027079423899684,0.024602669921916842,34.707481384277344,34.626237869262695,33.85213638305664,32.86483095169067,31.15896321296692,0.2443352083443219,0.46820117813713924,23134375.0,0.600884764176449,0.11002219983864592,4,6,1,1,1
2014-06-16,34.7328718391623,35.21527256789135,34.7328718391623,35.12217712402344,24205300,0.0,0.0,63.731889946817965,0.31805745007123676,0.2840821810671242,0.033975269004112574,34.36556835174561,35.328682577507756,33.40245412598346,0.05605111580895626,0.8927928546996058,0.006548474894087386,0.17335815973123092,0.15273274719687527,0.005573261538095231,0.0479802256800268,34.74641342163086,34.68632583618164,33.86529304504395,32.91634830474854,31.19789511680603,0.29781587032643697,0.4815571128810746,22851285.0,0.48240072872904705,0.3893052848611376,0,6,1,1,1
2014-06-17,34.94444616104742,35.46916204418529,34.14044398673389,35.27450942993164,22518600,0.0,0.0,67.50531300171131,0.3458684153822844,0.2964394279301562,0.049428987452128204,34.4472375869751,35.42853703078238,33.46593814316782,0.056974057285703594,0.9215185528623469,0.004337211368483418,0.15474787218775182,0.1508282284444164,0.013865072083419694,0.04644757849317904,34.842892456054685,34.80396270751953,33.90065734863281,32.9683046913147,31.235394878387453,0.3824372424372138,0.4906497219036416,22750345.0,1.3287180574513968,0.3300632688842171,1,6,0,1,1
2014-06-18,35.215257714147185,35.32527984944255,34.851341075314934,35.24911117553711,27097000,0.0,0.0,64.65307916942288,0.3616900412397257,0.3094895505920701,0.052200490647655584,34.53059959411621,35.48527378340941,33.57592540482301,0.05529438819567273,0.8763124579459163,-0.0007200172250441117,0.15563430065142134,0.1471263920868286,0.019333861366915617,0.047798236929457394,34.97660751342774,34.91652069091797,33.936690216064456,33.01375114440918,31.273388586044312,0.38464824007773035,0.4773370946466007,23039150.0,0.47393877412761753,0.03385346138992418,2,6,0,1,1
2014-06-19,35.1814145147582,35.35067864263638,34.97830014406015,35.13063430786133,19828200,0.0,0.0,57.107337316949256,0.3605129319830809,0.31969422687027227,0.040818705112808606,34.57968578338623,35.55250906125487,33.6068625055176,0.0562655938496715,0.7831698917002547,-0.0033611306420119336,0.11737045725498818,0.1465915888176982,0.022917576321296096,0.0461190287354063,35.1340217590332,34.94190979003906,33.97001739501953,33.06451906204224,31.31708159446716,0.15074800934120278,0.4864116389343172,22910625.0,0.3723784985762322,-0.05078020689687435,3,6,1,1,1
2014-06-20,35.07985681567799,35.401458331092336,35.02061485605491,35.27450942993164,47764900,0.0,0.0,61.04200267088401,0.36695950361971086,0.32914728222016004,0.037812221399550816,34.646545028686525,35.6172830122873,33.67580704508575,0.05603663988989547,0.823446909389388,0.004095431947214179,0.11458495003417589,0.14633924943984408,0.010914088382327769,0.03296148808994537,35.21018829345703,34.95883483886719,33.99529693603515,33.114723701477054,31.364308681488037,0.0772402267496485,0.4853689918003885,24288780.0,0.3808434750374232,0.19465261425364844,4,6,1,1,1
2014-06-23,35.316836090357384,35.54534224937399,35.28298260862625,35.53688049316406,18743900,0.0,0.0,72.13526352300698,0.38875824708438955,0.34106947519300596,0.0476887718913836,34.72567653656006,35.71661096982769,33.734742103292426,0.05707214557644987,0.9093126292569315,0.007437979081001522,0.11476187693660149,0.14654140005438163,0.011807450536913677,0.04713264795256911,35.293128967285156,35.01977119445801,34.044480590820314,33.16429904937744,31.412723445892333,0.1487029430125557,0.4954672166338172,24324975.0,0.2623596407477393,0.22004440280667836,0,6,0,0,1
2014-06-24,35.40145479855099,35.494546991209,35.17294873633006,35.33374786376953,26509100,0.0,0.0,67.65387059544969,0.38520242896872503,0.34989606594814976,0.03530636302057527,34.791689491271974,35.75846956337146,33.824909419172485,0.055575344930692175,0.7803421316496557,-0.005716107507905965,0.11762487914626878,0.1459754152680408,0.00167935528502694,0.04062812503405544,35.30497665405274,35.07393455505371,34.09212257385254,33.21017477035522,31.460453701019286,0.1492075988463872,0.48339003604974345,24342400.0,0.32159825487893556,-0.06770693478146228,1,6,1,1,1
2014-06-25,35.29143381378825,35.58764359216671,35.08831623115414,35.570716857910156,20049100,0.0,0.0,61.918288891130906,0.3969302698184549,0.35930290672221077,0.03762736309624415,34.877167320251466,35.79878174459093,33.955552895912,0.052849155774432985,0.8762688166234845,0.00670659096380799,0.11170020192689825,0.13810063808599476,0.009123795512785637,0.04578266284092103,35.36929779052734,35.17295265197754,34.14500823974609,33.250245628356936,31.50725778579712,0.18429764749142616,0.46080721216973164,24059280.0,0.49932736101256836,0.27928304412190386,2,6,0,0,1
2014-06-26,35.486075421341894,35.49453717162646,35.0629168813578,35.308349609375,23604400,0.0,0.0,53.447786808276405,0.38066574615867665,0.363575474609504,0.017090271549172642,34.93556213378906,35.807280828121414,34.06384343945671,0.04990437485986465,0.7138232654695189,-0.007375933681156965,0.11299589297057902,0.13941947904183485,0.005058698910936021,0.04273891736607904,35.40484085083008,35.26943130493164,34.18306610107422,33.29903705596924,31.549728355407716,0.13811260680381868,0.4358593471661764,24245090.0,0.4316202902686612,-0.1777258119668943,3,6,1,1,1
2014-06-27,35.21526582355435,35.79076188593378,35.13063215059001,35.75690841674805,74640000,0.0,0.0,62.894570781953526,0.39936728352440554,0.3707338363924843,0.02863344713192123,34.99099617004394,35.92458957045263,34.05740276963525,0.05336192178535036,0.9101958338441655,0.0127040434439889,0.10291401277642344,0.13336999344000225,0.01367556897636324,0.04734720602834841,35.50132064819336,35.3557544708252,34.21916984558106,33.35339834213257,31.592992963790895,0.18488097781700297,0.4667967002043457,26248710.0,0.660129735343773,0.5416425931936999,4,6,0,0,1
2014-06-30,35.68920607095879,35.72305954450088,35.291439056396484,35.291439056396484,30793100,0.0,0.0,57.0404467331402,0.37233683210455837,0.37105443553489914,0.0012823965696592277,35.02950325012207,35.944878027286705,34.11412847295743,0.05226307496446994,0.6430757176234191,-0.01301760641402494,0.12555914922550968,0.13993781050151297,-0.006906668040679409,0.01856404807975487,35.452232360839844,35.3726806640625,34.25251945495606,33.40752593994141,31.63413719177246,0.20461022949661353,0.45768738858231944,26863150.0,0.431620488104393,-0.3977670145623051,0,6,1,1,1
2014-07-01,35.426852423658474,35.67228528288716,35.28297676435556,35.4353141784668,26917000,0.0,0.0,62.28690183090328,0.35839319093388156,0.36852218661469566,-0.010128995680814101,35.09636192321777,35.91559415235144,34.2771296940841,0.04668473791818919,0.7068718998076198,0.00407677119202754,0.12534343539869527,0.13969766120607838,0.002874484617053863,0.026476893715500438,35.4725456237793,35.38876113891602,34.28992332458496,33.46008945465088,31.67459342956543,0.19470868602298758,0.40961611456683233,27305555.0,0.38930851853159965,0.008461754808323008,1,7,1,0,1
2014-07-02,35.3168253493922,35.46070098876953,35.147561220660805,35.46070098876953,20208100,0.0,0.0,67.09821235691206,0.3454095915116753,0.3638996675940916,-0.018490076082416318,35.16322040557861,35.85677939570604,34.469661415451185,0.03944797900350423,0.7144594673455689,0.0007164268439916466,0.1251646988615801,0.13933738865336953,-0.00309287748065612,0.03995995803827945,35.45054244995117,35.409920120239256,34.32699440002441,33.50973714828491,31.71612865447998,0.18690097346347515,0.346779495063715,27155510.0,0.31313976810872646,0.1438756393773346,2,7,0,0,1
2014-07-03,35.46917119904944,35.53687815806274,35.172961324480006,35.376075744628906,15969300,0.0,0.0,58.61015259670404,0.32455023241455194,0.3560297805581837,-0.03147954814363174,35.18818702697754,35.87423382221072,34.502140231744356,0.03899301744117785,0.6369357884599598,-0.0023864515303131384,0.12438842732102967,0.13228766617741924,0.0019181336993423503,0.036706177638506254,35.464087677001956,35.43446426391601,34.36741516113281,33.55653661727905,31.756702642440796,0.17616541653906231,0.3430233976165893,26360715.0,0.36391683358273497,-0.0930954544205349,3,7,1,1,1
2014-07-07,35.333762831222955,35.64689946612169,35.29990934949182,35.53688049316406,21952400,0.0,0.0,57.58517906582121,0.31733658078383087,0.3482911406033131,-0.030954559819482252,35.20976810455322,35.91179992011277,34.50773628899367,0.03987710532343812,0.7329754730204924,0.004545579043191861,0.12475003871832394,0.13071531840065304,-0.0061534381278032235,0.01892771840880325,35.420082092285156,35.460701370239256,34.40819480895996,33.601857872009276,31.79646632194519,0.09220814357413273,0.35101590777977587,26255310.0,0.34699011662986834,0.20311766194110703,0,7,0,1,1
2014-07-08,35.43531100369821,35.54533317702022,35.215269885499076,35.3591423034668,31218200,0.0,0.0,51.53373300076873,0.293889943082668,0.3374109010991841,-0.043520958016516065,35.23134937286377,35.92331272598486,34.53938601974268,0.039281115565449214,0.5923408226943095,-0.005001513560861204,0.12172282711382486,0.1320716673896332,0.001918404261218143,0.007232060650468108,35.43362274169922,35.442927551269534,34.444579162597655,33.64289934158325,31.834016704559325,0.0711639800238694,0.34598167656054424,27065260.0,0.33006329152114233,-0.07616870023141331,1,7,0,1,1
2014-07-09,35.528404173745386,35.53686915570041,35.14756069688634,35.26604461669922,18445900,0.0,0.0,50.29952160212681,0.26474430100392254,0.32287758108013176,-0.058133280076209215,35.255045890808105,35.91541402804102,34.59467775357519,0.037462333152434774,0.5083277230312779,-0.002632916996927581,0.11895816804408216,0.13257670999126475,-0.004776860758594292,0.009692291612126258,35.3997688293457,35.4361572265625,34.46296615600586,33.68184200286865,31.8746200466156,0.10320656268296367,0.3301840686164573,27231670.0,0.38930845881407095,-0.2623595570461674,2,7,1,1,1
2014-07-10,35.01215291041713,35.545333821707324,34.74133157767019,35.28297424316406,21854700,0.0,0.0,52.795022361578674,0.24024287868296312,0.30635064060069805,-0.06610776191773493,35.290167808532715,35.86919678371619,34.71113883334924,0.03281531435752903,0.4937882509537861,0.00048005458646827037,0.11283391490566418,0.13149274786632825,-0.005011935484911967,0.01410836897448231,35.36422348022461,35.40738296508789,34.48774269104004,33.720870628356934,31.91551498413086,0.10749100707956656,0.2895144875917399,27422405.0,0.8040022440371359,0.27082133274693376,3,7,1,1,1
2014-07-11,35.29144618936777,35.62150955200195,35.10525527569901,35.62150955200195,24083000,0.0,0.0,55.94206609669935,0.24531446271277701,0.29414340502311387,-0.048828942310336854,35.354065132141116,35.744644623684735,34.9634856405975,0.022095308705449828,0.8423687439448795,0.00959486313440494,0.11717273935631183,0.13215799703182862,0.006937847180811474,0.030102878297819657,35.41331024169922,35.43869895935059,34.521138458251954,33.76261224746704,31.959302968978882,0.15829194721360443,0.19528974577181088,27135610.0,0.516254276302945,0.3300633626341849,4,7,1,1,1
2014-07-14,35.73153295181752,35.92618562791196,35.57919551340523,35.66382598876953,21881100,0.0,0.0,52.35101124992582,0.2498679897408138,0.2852883219666539,-0.03542033222584007,35.39257259368897,35.74169523914357,35.04344994823437,0.019728582573669898,0.8884786601673449,0.001187946195986056,0.09728388091572726,0.12588235648880086,0.0035722183220299186,0.03844280530434485,35.438699340820314,35.42939071655273,34.562104034423825,33.80402063369751,32.00305422782898,0.19005976883792805,0.17456132272730066,26914165.0,0.3469901145067311,-0.06770696304798918,0,7,1,1,1
2014-07-15,35.82461698009911,35.943100899179015,35.570719178133984,35.92617416381836,28748700,0.0,0.0,60.73616578247687,0.27151612898614985,0.2825338833705531,-0.011017754384403222,35.43277244567871,35.83231371318242,35.033231178174994,0.022552074812449033,1.1174602704025614,0.0073561421910099956,0.07314549044491742,0.12639019958758568,0.01603635788122526,0.029589814027686012,35.55210571289062,35.49286422729492,34.61352676391601,33.846035633087155,32.047040996551516,0.27905564752243656,0.19977063375185633,27141335.0,0.37238172104503064,0.10155718371925104,1,7,1,1,1
2014-07-16,35.97696147047741,37.50033580585181,35.951572974369704,37.30568313598633,63318000,0.0,0.0,72.23425380657059,0.3954290207161364,0.30511291083966974,0.09031610987646665,35.53433113098144,36.45596831916909,34.6126939427938,0.051873056779396895,1.4609811907048602,0.03839843802676013,0.1985532442333088,0.15981138933376715,0.05783576075671659,0.06216886852578907,35.96003341674805,35.679901123046875,34.69690986633301,33.89991285324097,32.09585561752319,0.7862356497611676,0.460818594093822,29181305.0,1.548762831482108,1.3287216655089154,2,7,1,1,1
2014-07-17,38.465125663764404,38.685166762604105,37.449544159512435,37.6865119934082,82180300,0.0,0.0,79.57896235143406,0.5183849670144127,0.34776732207461836,0.17061764493979437,35.656201171875,36.977142436026305,34.33525990772369,0.07409321356382992,1.268509121727551,0.010208333567667927,0.1982343169885945,0.1609748195711528,0.06812174432006168,0.06837806116815592,36.440740966796874,35.902482223510745,34.79412811279297,33.960035438537595,32.14653301239014,0.9797431290374,0.6604706320756548,31935470.0,1.2356226030916702,-0.7786136703562008,3,7,1,0,1
2014-07-18,37.78807206088569,37.948871199792485,37.44954381972504,37.821922302246094,43407500,0.0,0.0,77.85383875233474,0.6196124143404234,0.40213634052777936,0.217476073812644,35.790765571594235,37.40257616471155,34.17895497847692,0.09006851724884837,1.130085426701258,0.0035930708806795053,0.19321236184451476,0.15090768001134489,0.061772024204417075,0.07298939011246652,36.8808235168457,36.14706687927246,34.888003997802734,34.02277267456055,32.19664566993713,1.0133786202233332,0.8059052965586544,33114435.0,0.4993273800674487,0.03385024136040471,4,7,1,0,1
