Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2013-03-28,23.11869750045535,23.396252612125238,23.06971764458465,23.355436325073242,55453800,68.26300223011296,0.15033865787895806,0.13591288111014066,0.0144257767688174,22.972579383850096,23.265068404097544,22.68009036360265,0.02546418626835348,1.1544808774347257,0.00845954751246003,0.08184538469964998,0.11194158369300158,0.017786911973346253,0.028766625179855954,23.11054039001465,23.045233154296874,22.64911964416504,22.344730262756347,23.172101230621337,0.15391479963541985,0.14624451012372383,42247300.0,0.32653496754058864,0.2367388246178912,3,3,0,1,1
2013-04-01,23.379925474487823,23.396252612125238,23.15135177573018,23.355436325073242,29201100,74.02544597206587,0.16424111664975172,0.14157852821806288,0.022662588431688835,22.999518203735352,23.32850908131873,22.670527326151973,0.028608501679826318,1.0409239975775408,0.0,0.07731373827621371,0.11196367811961358,0.01274280341178824,0.02913660179492883,23.169314193725587,23.091764068603517,22.67837776184082,22.341388816833497,23.17360327720642,0.18375453618556886,0.16449543879168965,41964870.0,0.24490083639505755,-0.024489149414581135,0,4,1,0,1
2013-04-02,23.339119197692582,23.5513674068886,23.281975748494084,23.510549545288086,28456500,76.33103699986313,0.18563536696708738,0.15038989596786778,0.0352454709992196,23.026049041748045,23.426261610106543,22.625836473389548,0.034761722919366744,1.1053039582530553,0.006641418214410333,0.08072789839024844,0.11296892101448923,0.022727378326936165,0.03041153350791781,23.273805999755858,23.148908424377442,22.707337646484376,22.33855464935303,23.17432532310486,0.20252763645516067,0.20010628417924894,41479820.0,0.2693916583945146,0.17143034759550346,1,4,0,1,1
2013-04-03,23.469727601759487,23.632995894849333,23.298297295352807,23.31462287902832,35062800,66.66638272706143,0.1846522635885286,0.15724236949199996,0.027409894096528636,23.034620380401613,23.452356142356486,22.61688461844674,0.03627025364918036,0.8351430786250899,-0.008333563870225769,0.09713075856710239,0.11329312869785946,0.014204414397820164,0.014564450519720884,23.33911247253418,23.179929542541505,22.732378997802734,22.33191415786743,23.17470594406128,0.12527746870558987,0.2088678809774373,41161350.0,0.3346985994965266,-0.15510472273116704,2,4,1,1,1
2013-04-04,23.175846720989036,23.35544216583097,23.07788698474974,23.347278594970703,45263200,63.21812842489435,0.18438274097578855,0.16267044378875767,0.021712297187030882,23.055436992645262,23.49246770818585,22.618406277104675,0.03791129317392688,0.8338914084842369,0.001400653834798149,0.09504542856603618,0.11131901540295636,0.008107306574057782,0.008818249997939676,23.37666473388672,23.202786445617676,22.759692726135253,22.331863956451414,23.174412155151366,0.07671240173558974,0.21851535777029274,40852085.0,0.27755518108122956,0.1714318739816676,3,4,1,1,1
2013-04-05,23.03706574328794,23.49421630199584,22.947269591111716,23.428909301757812,50927300,68.96508662882741,0.18858219997188996,0.16785279502538414,0.020729404946505825,23.078294372558595,23.54379039218698,22.61279835293021,0.04034059121647111,0.8766035738384184,0.0034963692429956783,0.0830153104688959,0.10263462239198445,0.0031458618739523825,0.021715761053099136,23.391359329223633,23.25094985961914,22.78119037628174,22.33479824066162,23.171814184188843,0.07864217092450615,0.23274800981419375,41938615.0,0.546946710884125,0.39184355846987273,4,4,0,1,1
2013-04-08,23.453403938051924,23.453403938051924,23.241155748385683,23.3391170501709,34759500,63.68709104365203,0.18256037484256993,0.1707943109888213,0.01176606385374862,23.10237636566162,23.56960345521282,22.63514927611042,0.040448400818685275,0.7533464880393407,-0.0038325408336519207,0.08615704220802925,0.10057322019490868,-0.0006987356037885251,0.015991605320538227,23.388095474243165,23.278704833984374,22.80056831359863,22.33667407989502,23.169485235214232,0.08081443858872649,0.23361354477559995,41793200.0,0.2122481896662407,-0.11428688788102548,0,4,1,1,1
2013-04-09,23.453400995066076,24.34320994287844,23.412584699385164,24.17177963256836,77733800,76.19028056995506,0.24218518651548848,0.18507248609415475,0.057112700421333734,23.173397731781005,23.815180651070374,22.531614812491636,0.05538962621861879,1.2778190029526173,0.03567669593530587,0.1895127011246931,0.13370953125542115,0.02812482481562384,0.057499890895293504,23.52034149169922,23.39707374572754,22.832551345825195,22.351775016784668,23.16788924217224,0.3666894833394812,0.32089145964468385,43848515.0,0.9306252434932745,0.7183786375022834,1,4,1,0,1
2013-04-10,24.139124180235623,24.751377928021274,24.0983078865333,24.718725204467773,71116700,80.06106323126265,0.32977082320259754,0.21401215351584332,0.11575866968675422,23.270133781433106,24.18845119779677,22.351816365069443,0.07892669848734393,1.288720434362866,0.02262744325049515,0.20581407205868182,0.14537272895556716,0.06022410624974994,0.08647278928588165,23.80116195678711,23.570137214660644,22.874987525939943,22.379632053375243,23.168110609054565,0.6199490737423344,0.4591587081818316,45441590.0,0.6530700414879753,0.5796010242321508,2,4,0,0,1
2013-04-11,23.755457671391564,23.83709185688937,23.453411652162462,23.62484359741211,130923200,59.453415104451906,0.3073727656487115,0.23268427594241697,0.07468848970629455,23.311767768859863,24.214209332575592,22.409326205144133,0.07742369198797715,0.6734604439445268,-0.044253156180479314,0.33084711825599744,0.1960353177240545,0.011888537728812487,0.03690481173474591,23.85667495727539,23.616669845581054,22.89392665863037,22.398574428558348,23.16601369857788,0.5803053092422091,0.4512207818578654,50533080.0,0.38368020472690745,-0.13061407397945501,3,4,0,0,1
2013-04-12,23.551358321729072,23.690135883551623,23.396253621564668,23.502378463745117,62886300,56.13619033256372,0.2765523080060035,0.2414578823551343,0.035094425650869204,23.33829860687256,24.22978515851208,22.44681205523304,0.0763968759382485,0.592025985456988,-0.005183743679065378,0.3306949239317063,0.19690883563546135,0.0031358336421487554,0.031160473379238107,23.87136878967285,23.63136405944824,22.91300724029541,22.4177494430542,23.161070699691773,0.5675561675890817,0.44574327581976025,50881655.0,0.2938822619869548,-0.0489798579839551,4,4,0,1,1
2013-04-15,23.38808966611635,23.657481216141253,23.273802813694143,23.420743942260742,56332900,56.00898559708393,0.24274147699366466,0.24171460128284036,0.0010268757108242987,23.364829444885252,24.231391459039315,22.49826743073119,0.07417661799742006,0.5322622596318588,-0.0034734578719470832,0.33139619706149726,0.19696083386363572,0.003497428455171425,0.0195449632712017,23.88769416809082,23.63789482116699,22.936932373046876,22.43724161148071,23.15903025627136,0.5492991585815299,0.4332810070770323,49062785.0,0.38367840244711005,0.03265427614439176,0,4,1,1,1
2013-04-16,23.59217336358514,23.78809434220723,23.42890665992083,23.649316787719727,52797300,58.63529322678241,0.2317189562998898,0.2397154722862503,-0.007996515986360475,23.400339984893797,24.25151735002773,22.549162619759866,0.0727491451563023,0.6462543607387592,0.00975941865990615,0.33338394780356806,0.19781678797609392,-0.021614579182439697,0.033166683595784674,23.783201599121092,23.651771545410156,22.95765655517578,22.457319259643555,23.15753432273865,0.5311412246213825,0.42558868256696547,49462180.0,0.3591876822864002,0.05714342413458695,1,4,0,1,1
2013-04-17,23.551361320108,23.70646604001915,23.347276735977154,23.5350341796875,52840700,54.97837249278451,0.21132584507228103,0.23403754684345646,-0.02271170177117543,23.42687110900879,24.258950826113388,22.59479139190419,0.07103635079843183,0.5649956178808727,-0.004832385182965138,0.33115744783718176,0.19765836088057198,-0.04788641060528187,0.025978701718460062,23.546463394165038,23.673812675476075,22.984029426574708,22.47641607284546,23.15486867904663,0.09300774893471254,0.41603985855229897,49509135.0,0.35918930404199756,-0.01632714042050054,2,4,0,1,1
2013-04-18,23.63299245639674,23.65748160686791,23.265639628913046,23.502378463745117,56906600,52.03621416405797,0.19033505015983465,0.22529704750673213,-0.03496199734689748,23.446054553985597,24.26581984078965,22.626289267181544,0.06992778123214773,0.534353680660903,-0.0013875363720766698,0.3313913584698428,0.1955791466288958,-0.005183743679065378,0.021646576878728396,23.521970367431642,23.689322662353515,23.008777732849122,22.493243198394776,23.15307682991028,0.08276812261352862,0.4098826434020268,50582075.0,0.391841977954865,-0.13061399265162166,3,4,1,1,1
2013-04-19,24.17994062123645,24.686069484620766,24.17177705156358,24.302391052246094,99790700,60.74075484286618,0.2355388782979091,0.22734541366496755,0.008193464632941544,23.51381034851074,24.382540360252026,22.645080336769457,0.07389104520835825,0.9538698405012618,0.03403964367840806,0.371266620522004,0.2179205153217698,0.03403964367840806,0.051200153916445945,23.681972885131835,23.776670837402342,23.052117004394532,22.511998176574707,23.152572660446168,0.35639543442925337,0.4343650058706416,53859950.0,0.5142924330571859,0.12245043100964281,4,4,1,1,1
2013-04-22,24.73504574839849,25.453424204720243,24.710556599983043,25.167705535888672,137904000,66.18811842447997,0.33729871524028,0.24933607398003005,0.08796264126024994,23.619117259979248,24.73303314246115,22.505201377497347,0.09432324419417189,1.1951100618383474,0.0356061459871293,0.3999079912356363,0.23753873984285356,0.07459035451370477,0.09676226734960358,24.031365203857423,23.959529685974122,23.113734130859374,22.54191614151001,23.15651478767395,0.713592462428178,0.5569579412409511,59319105.0,0.7428676047371994,0.43265978749018075,0,4,0,1,1
2013-04-23,25.061587912096005,25.224854647507904,24.800358332761668,24.97995376586914,59126900,66.29399976933817,0.39820387403698376,0.2791096339914208,0.11909424004556296,23.71871042251587,24.945528823737924,22.491892021293815,0.1034473105297876,1.0140301702749672,-0.0074600272858326155,0.37365403829662636,0.23849802509916534,0.05626534542597739,0.08318543288288716,24.297492599487306,24.0403470993042,23.16722427368164,22.572466526031494,23.15872036933899,0.7804801605293467,0.6134092006110263,60067750.0,0.4244963147462357,-0.0816341462268646,1,4,1,1,1
2013-04-24,24.996281350486836,26.057520599159474,24.979954209543106,25.92690658569336,90946600,71.40928170120831,0.5169240510399042,0.32667251740111747,0.19025153363878677,23.865651226043703,25.391542782628925,22.33975966945848,0.12787344808928347,1.1754265566101303,0.03790850970741455,0.4022835779374389,0.258686996923756,0.10163029242890254,0.12784080820551624,24.775867080688478,24.161165237426758,23.234633750915528,22.610219402313234,23.16590001106262,0.9173376558167518,0.7629457782926101,63223865.0,1.0775663896163685,0.9306252352065236,2,4,1,1,1
2013-04-25,25.886087816894626,26.80855100601339,25.747311794911564,26.0738468170166,110700200,71.71589708607658,0.6157692902099718,0.38449187196288837,0.23127741824708348,24.01136770248413,25.789153181898588,22.23358222306967,0.14807865186542746,1.080069738001174,0.005667480261772662,0.29451666735844395,0.25841573117167776,0.10941311141075549,0.13423282372444278,25.290160751342775,24.40606555938721,23.304658126831054,22.652761211395262,23.175848646163942,0.7256930720311887,0.8888927397072297,66956505.0,1.0612392111018245,0.1877590001219751,3,4,0,1,1
2013-04-26,26.041195015965585,26.10650202660522,25.673843665008363,25.951398849487305,47799300,71.3333856703689,0.6764268985293711,0.44287887727618497,0.23354802125318613,24.141165828704835,26.088309461902874,22.194022195506797,0.16131314013698583,0.9648432169868476,-0.004696198776828919,0.2938192379638473,0.25960557263661205,0.06785372656114852,0.12055007565726861,25.619962310791017,24.650967597961426,23.3698046875,22.69675033569336,23.18594291687012,0.506019574741937,0.9735718165990196,66573780.0,0.43265836159685733,-0.08979616647827982,4,4,1,1,1
2013-04-29,25.959555386670846,26.677933909191168,25.935066235998725,26.620790481567383,59116400,70.54798050034519,0.7696408597600239,0.5082312737729529,0.2614095859870711,24.30443353652954,26.505248707863835,22.103618365195246,0.1811040087008382,1.0262497676334852,0.025794048172987027,0.29265600344452924,0.2658458261399681,0.057736091341606066,0.13981131035383898,25.91057929992676,24.97097225189209,23.44817710876465,22.74897169113159,23.200421209335328,0.5914078341531588,1.100407585667147,68069545.0,0.7428676731924426,0.6612350948965364,0,4,1,1,1
2013-04-30,26.579977393882515,27.02896285675519,26.351400541772865,27.020797729492188,75165200,69.80341775163463,0.8658103151483019,0.5797470820480227,0.28606323310027915,24.479945945739747,26.95675759566844,22.003134295811055,0.2023543397864187,1.0129279377835598,0.015026122090618488,0.2921968602586111,0.2671851231883209,0.08169926905195135,0.15693825426348362,26.31874809265137,25.308120346069337,23.53503532409668,22.80567886352539,23.218654584884643,0.48284706821267326,1.2384058249643457,70404980.0,0.6775623149823247,0.44082033560967204,1,4,0,1,1
2013-05-01,26.88202641815885,27.004478435895614,26.61263322477165,26.710596084594727,54330900,80.68183326752516,0.9065445399746679,0.6451065736333518,0.2614379663413161,24.649744606018068,27.25259815145924,22.046891060576897,0.21118705991020303,0.8958831034089846,-0.011480106842252424,0.30551935440479483,0.27166176927282754,0.03022688018376285,0.13611109060391935,26.47548599243164,25.625676536560057,23.61128158569336,22.85685510635376,23.23800944328308,0.4499267721539697,1.3014267727205862,71368385.0,0.39184521112396453,-0.17143033356412474,2,5,1,1,1
2013-05-02,26.637127638728852,27.07794808704351,26.441205017412234,27.069786071777344,46059500,83.87622379927572,0.9567811590871003,0.7074414907241016,0.2493396683629987,24.835869979858398,27.57536094835067,22.096379011366125,0.2206076107431685,0.907724668124827,0.01344747178404515,0.29498645015560593,0.27272669104642017,0.038196866835574106,0.1610647194352357,26.67467384338379,25.98241729736328,23.697650260925293,22.911137447357177,23.25612879753113,0.44811716058725104,1.3697454842461365,71408200.0,0.6367430696312759,0.4326584330484913,3,5,1,0,1
2013-05-03,27.126924543640133,27.363663426019528,27.00447565260806,27.339174270629883,46784600,85.92840153899965,1.0067265015014613,0.7672984928795735,0.23942800862188773,25.031383228302,27.903035478058506,22.159730978545497,0.22944415205226373,0.9018228604322766,0.00995161905373898,0.2740922581586086,0.2702606077203214,0.05347593897313141,0.17097905691325765,26.952228927612303,26.28609561920166,23.79561092376709,22.970299758911132,23.27539563179016,0.29003703882431564,1.435826124878253,71201065.0,0.3591877734114668,0.2122497269897501,4,5,1,0,1
2013-05-06,27.282025164039805,27.682032311101082,27.14324914437753,27.55141830444336,40978300,85.88613894210681,1.0513159490932615,0.8241019841223112,0.22721396497095037,25.241998291015626,28.20741206107144,22.276584520959812,0.2349587172827987,0.8893925422394369,0.00776336665154842,0.24045558430149003,0.27029027270399364,0.034958684773855886,0.17595821254795863,27.1383544921875,26.524466896057127,23.893408164978027,23.02769821166992,23.29484616279602,0.32111087353445783,1.482706885027907,71512005.0,0.538783166723551,0.26939314040355455,0,5,0,0,1
2013-05-07,27.469783447729352,27.584070304848787,27.135084888701023,27.192228317260742,43078300,82.18404406277475,1.0456165606324603,0.8684048994243411,0.17721166120811926,25.393020725250246,28.435590556540213,22.35045089396028,0.23963827417070582,0.7956723578711884,-0.01303707791786124,0.2525934333732815,0.27469898458078995,0.006344394028805711,0.16509241796966911,27.17264060974121,26.74569435119629,23.99038902282715,23.078428115844726,23.309349641799926,0.31450511907452966,1.5212849156449828,69779230.0,0.44898541614776377,-0.2775551304686097,1,5,0,1,1
2013-05-08,26.996312843262828,27.13509200191848,26.653452182026726,26.931007385253906,51595700,79.00576859464125,1.0083972325257875,0.8964033660446304,0.11199386648115706,25.50363483428955,28.60330771996605,22.40396194861305,0.24307695007528898,0.7302456748839861,-0.009606455526891211,0.2068899183477454,0.2778418806374671,0.00825183009623287,0.11415079049321819,27.216722869873045,26.846104431152344,24.082145462036134,23.127193565368653,23.321669464111327,0.24022860121297646,1.5498364428382512,68803180.0,0.481639819891754,-0.06530545800892185,2,5,0,1,1
2013-05-09,26.816720484580213,26.93917251437023,26.604473828906585,26.661617279052734,46417800,71.92739807039663,0.946255274881711,0.9063737478120466,0.03988152706966441,25.655473518371583,28.663807000109056,22.64714003663411,0.23451786844497266,0.6672261015590681,-0.01000297175473197,0.21777439909041216,0.28132590827191883,-0.015078390041292633,0.07860001106504444,27.135089111328124,26.904881477355957,24.161330490112306,23.174317665100098,23.334836177825927,0.34787589921460166,1.5041667408687363,64577910.0,0.33469868546364623,-0.15510320552747814,3,5,1,1,1
2013-05-10,26.66978239603694,26.710601820103705,26.384065112078616,26.68610954284668,36394900,66.72689979127122,0.888738818854879,0.9028467620206131,-0.01410794316573405,25.81466007232666,28.676658609376737,22.952661535276583,0.22173435784406414,0.6522449189331594,0.0009186338374600478,0.21451179105753737,0.2813355632884873,-0.02388750740305945,0.12957825235168552,27.004476165771486,26.978352546691895,24.241168594360353,23.22411558151245,23.351475877761843,0.37373244371780273,1.4309992685250394,63253340.0,0.3265367080250883,0.0163271468097399,4,5,1,1,1
2013-05-13,26.620791083607852,26.996305934794645,26.57180966707262,26.963651657104492,36027600,71.42870682596543,0.8556881023774423,0.893415030091979,-0.03772692771453667,25.991805458068846,28.66207675097525,23.321534165162443,0.20547024308982345,0.681975180128207,0.010400246383317713,0.17953167865745331,0.2814710673670515,-0.021333444283849312,0.14727331528163212,26.88692283630371,27.012638664245607,24.32410842895508,23.27434093475342,23.37002184867859,0.21916361984671728,1.3351356464532016,62238075.0,0.42449626772202365,0.34286057349664034,0,5,1,1,1
2013-05-14,27.012976526607215,27.563756942749023,26.963651643522343,27.563756942749023,56870100,69.11426090853328,0.8679138817428083,0.888314800422145,-0.020400918679336688,26.187527465820313,28.70428364485123,23.670771286789396,0.19221029418036972,0.7734133501678002,0.02225608360751874,0.19771411115091503,0.2858891710583033,0.013663044497623789,0.17689502138369595,26.961228561401366,27.06693458557129,24.415784912109373,23.326843070983887,23.39284478187561,0.3638052487564756,1.2583780895154588,62441715.0,0.60010529922668,0.5507804161418086,1,5,1,1,1
2013-05-15,27.497991529722178,27.867920285639794,27.48154990324588,27.826814651489258,46303900,69.92974086522824,0.8885863878488784,0.8883691179074917,0.00021726994138671074,26.4021164894104,28.687878634354878,24.116354344465922,0.17314991742130006,0.8116461975778902,0.009543608633852507,0.1851668543876378,0.28306872519677645,0.03326304335447361,0.1766434904343097,27.14039001464844,27.178556442260742,24.50945728302002,23.38399991989136,23.415666666030884,0.5284999679065596,1.1428810724722391,62114875.0,0.3863703823939133,0.32882312176707984,2,5,1,1,1
2013-05-16,27.654184397783464,28.073438065276715,27.580198640926998,28.015893936157227,59382900,73.12123293874782,0.909739702944254,0.8926432349148442,0.017096468029409784,26.627792263031004,28.574155765871204,24.681428760190805,0.1461903776035128,0.8565884972413059,0.006794859096739936,0.17872694162909133,0.28272738808529707,0.05079499277669508,0.19039104520770334,27.411245346069336,27.273167228698732,24.611156234741213,23.440051879882812,23.43704068183899,0.56738866655512,0.9731817514201007,62238690.0,0.4932394243497171,0.36170953837376274,3,5,1,1,1
2013-05-17,28.057013597508487,28.66533851623535,28.032349572858323,28.66533851623535,60666700,73.00060165837992,0.967752953889093,0.9076651787096941,0.060087775179398895,26.84593963623047,28.66900299909242,25.022876273368517,0.13581669239854807,0.9989949655805391,0.023181290647304786,0.20281771793426703,0.28678994418815096,0.07416701075182441,0.21967819386683107,27.80709114074707,27.405783653259277,24.725027770996093,23.50446039199829,23.462140579223632,0.6227314582270265,0.911531681430976,60282490.0,0.632988943377029,0.6083249187268649,4,5,1,0,1
2013-05-20,28.550246810187236,28.854409233569044,28.509144288528297,28.837970733642578,54020800,71.54489157925588,1.0159476384522748,0.9293216706582103,0.0866259677940645,27.029452896118165,28.879920034022867,25.178985758213464,0.13692227845059016,0.9886652133612629,0.00602233311528666,0.20229818048464077,0.28500075024429755,0.06951280562342643,0.18663100563420865,28.18195495605469,27.5344388961792,24.84463764190674,23.57375286102295,23.488781747817992,0.5476965511595969,0.9252335689523513,56088330.0,0.34526494504074634,0.28772392345534215,0,5,0,0,0
2013-05-21,28.85439949442906,28.99415178400494,28.542017926521247,28.648883819580078,48702400,73.66037148949229,1.0270453994417785,0.9488664164149239,0.07817898302685466,27.21289939880371,28.930556519739497,25.495242277867924,0.1262384500646995,0.9180067148657811,-0.006556873082678827,0.18858779864482153,0.2744639364963696,0.03936788729797991,0.13831925515527477,28.398980331420898,27.680104446411132,24.962588272094727,23.64277364730835,23.514716796875,0.447280605655523,0.8588285604678927,55567105.0,0.4521338574836946,-0.20551567484898214,1,5,0,1,0
2013-05-22,28.59956878528218,28.640671302726684,28.246081490601533,28.451597213745117,66047500,67.56170389982125,1.0082980424929708,0.9607527416305334,0.04754530086243747,27.339133930206298,29.02972928172457,25.648538578688026,0.12367585277823138,0.8290152438132962,-0.006886362731525542,0.18298068629578065,0.2720822052907065,0.022452536162719694,0.13897717667593867,28.52393684387207,27.832163429260255,25.075940132141113,23.7090118598938,23.540542907714844,0.3152634143761258,0.8452976757591357,54322150.0,0.394589812125151,-0.14797157153706308,2,5,0,1,0
2013-05-23,28.139209668060634,28.402269516929852,27.867930570879587,28.07344627380371,51102700,59.08095464547077,0.9519534793896831,0.9589928891823634,-0.007039409792680251,27.439113903045655,29.049238337073792,25.828989469017518,0.11735979811282594,0.6969824062513951,-0.013291026760308577,0.19136694539758187,0.235932036395133,0.002054274540645995,0.08279197061229149,28.535447311401366,27.973346328735353,25.181565780639648,23.774788131713866,23.56224457740784,0.292290859035917,0.8050622170140677,51342275.0,0.5343389460502657,-0.06576339425692268,3,5,1,1,0
2013-05-24,27.884374240763705,28.18031740962675,27.867935741090285,28.17209815979004,33174400,57.89803509633751,0.9048300720867068,0.9481603257632322,-0.04333025367652532,27.55014886856079,29.029250506342493,26.071047230779087,0.10737521926566422,0.7102456232020755,0.0035140639672153196,0.19016631288923025,0.23372646379976367,-0.017206856153676786,0.08047340914053591,28.436799240112304,28.121945190429688,25.285572509765625,23.840255584716797,23.58364179611206,0.3194641827114602,0.7395508188908523,50611030.0,0.31238166853646376,0.2877239190263339,4,5,1,1,0
2013-05-28,28.29539389269982,28.920163240402356,28.28717464629954,28.788633346557617,48212100,69.06530406956827,0.9067808639181223,0.9398844333942102,-0.033103569476087946,27.658541011810303,29.16829404265029,26.148787980970315,0.10917083661031274,0.8742639728693107,0.02188460310164464,0.20649390391998276,0.23618374770967204,-0.0017108480877748855,0.10932876927080803,28.42693176269531,28.304443359375,25.40354263305664,23.904520683288574,23.606885137557985,0.30438104894440793,0.7548765154199943,50065815.0,0.6329885941028159,0.49323945385779666,1,5,0,0,0
2013-05-29,28.558468967402078,28.7886455955862,28.418716631775027,28.67355728149414,38412200,71.56337654515055,0.88879571997564,0.9296666907104962,-0.04087097073485624,27.7411789894104,29.284510542550812,26.19784743626999,0.11126647167588267,0.802066749748786,-0.003997274329704759,0.19250758724531572,0.23814835721544403,0.0008612364121913796,0.07711141415384049,28.431866455078126,28.41542339324951,25.518231658935548,23.97063070297241,23.62927391052246,0.3090432683496113,0.7716657765702063,48228165.0,0.3699289638111729,0.11508831409206266,2,5,1,0,0
2013-05-30,28.64888248927119,28.977708808128668,28.61600236612159,28.79685401916504,51131000,77.41392795695185,0.874411706273932,0.9186156938231834,-0.04420398754925137,27.845491886138916,29.377509364404986,26.313474407872846,0.11003702032131717,0.8104932373561659,0.004300015392595613,0.19007988729089603,0.23581502910821456,0.012134883072684843,0.06572923225484018,28.500917816162108,28.51242733001709,25.634080505371095,24.042102794647217,23.651601057052613,0.35036307368628694,0.7660087391330359,48068170.0,0.36170644200707613,0.147971529893848,3,5,0,0,0
2013-05-31,28.62422637558093,29.002374510041207,28.599565495135476,28.689992904663086,56165700,75.19462904414021,0.8446528407493723,0.9038231232084213,-0.059170282459048984,27.926502227783203,29.457159281808178,26.39584517375823,0.1096203915220125,0.7493996531986797,-0.003710860722175968,0.1922790592611253,0.2366153889741368,0.02196191464511066,0.074105303146341,28.624227142333986,28.579837226867674,25.745506172180175,24.112911109924315,23.67371302604675,0.2588477610354133,0.7653285270124868,48573480.0,0.4028090149057313,0.06576652908215763,4,5,1,1,0
2013-06-03,28.706424301362176,29.290091126891813,28.632441678323136,29.2572078704834,51252600,76.87879102171611,0.8569597343696529,0.8944504454406677,-0.03749071107101476,28.022403907775878,29.636206743491293,26.408601072060463,0.11517947147051179,0.8825758436470089,0.019770481216400793,0.18249342765995957,0.2256905384049401,0.038517177689027626,0.08080676341164872,28.841249084472658,28.63902416229248,25.871704826354982,24.190524997711183,23.698780717849733,0.23914431943719577,0.8069014178577071,48796880.0,0.6576494485686766,0.5507835691212222,0,6,0,0,0
2013-06-04,29.28187238460072,29.380522166088255,28.583120346625794,28.763975143432617,65529500,64.42706269900661,0.8174897641436587,0.8790583091812658,-0.061568545037607114,28.083031749725343,29.713355825955375,26.45270767349531,0.11610741253005753,0.7088368207386995,-0.01685850301348768,0.2036599489296195,0.21757069138220222,-0.000856525658170848,0.05211572444356438,28.836317443847655,28.631624603271483,25.985752983093263,24.261992149353027,23.72162314414978,0.2407494874177111,0.8151620381150164,50024440.0,0.7974018194624612,-0.5178972411681038,1,6,0,0,0
2013-06-05,28.443363782559384,28.68176268144341,28.30361465033624,28.59133529663086,46025100,59.39401723143093,0.763478035997867,0.8559422545445862,-0.09246421854671916,28.15298709869385,29.741913286427504,26.564060910960194,0.11287798215965317,0.6379385025311474,-0.006001946738615982,0.2031921914856013,0.21691121045948314,-0.002867519507820049,0.037744590158532265,28.819873046875,28.625869750976562,26.097817878723145,24.33367607116699,23.743321313858033,0.2569117328063282,0.7944630938668278,50171780.0,0.37814803110716966,0.14797151407147524,2,6,1,1,0
2013-06-06,28.640674076400533,28.862631455201345,28.352953290503947,28.739320755004883,37618500,58.97976307388386,0.7242656583636453,0.829606935308398,-0.1053412769447527,28.243402767181397,29.74282816007912,26.743977374283673,0.10617880609202257,0.6653693442076155,0.005175884821002397,0.2009682007790341,0.19262029451324741,-0.001997901024947568,0.056894654593720784,28.80836639404297,28.65464210510254,26.212842483520507,24.403844146728517,23.76343062400818,0.25947607529694955,0.7497126964488613,49472920.0,0.509678164697398,0.09864667860435006,3,6,1,0,0
2013-06-07,28.977708443218436,29.413400644685858,28.821517668484116,29.322973251342773,40757300,58.29864233354578,0.7318491438753121,0.8100553770217809,-0.0782062331464688,28.3764705657959,29.75209289281903,27.000848238772768,0.09695513921179909,0.84402708757829,0.020308500027310217,0.20445000709100095,0.19862599025223052,0.022062757170525638,0.08881828413884696,28.934962463378906,28.779594802856444,26.336111602783202,24.479363021850585,23.785976362228393,0.33165737039205756,0.6878111635115655,49189895.0,0.5918829762017417,0.34526480812433746,4,6,0,0,0
2013-06-10,29.191457103556083,29.306548563065945,28.88729465751265,29.15857696533203,35994500,54.054132277250645,0.7163362263023956,0.791311546877904,-0.07497532057550838,28.500093936920166,29.6642349132717,27.335952960568633,0.08169383433810073,0.7828192812504458,-0.005606398935115275,0.21063751598077451,0.19898936415809723,-0.0033711660247276454,0.09365372175832287,28.915236282348634,28.878242683410644,26.452174415588377,24.55064702987671,23.808342542648315,0.3099202225311806,0.5820704881757665,49169875.0,0.419253905553294,-0.032880138224051336,0,6,0,0,0
2013-06-11,28.81329555263317,28.920164576293566,28.509133247052237,28.640663146972656,39435900,49.904029000610116,0.6547037928214117,0.7639899960666056,-0.10928620324519389,28.583944511413574,29.496523443273038,27.67136557955411,0.063852554114431,0.5310760163197682,-0.017761971682470845,0.2078939248045126,0.1975103030916617,-0.004287029030064948,0.07324235857563965,28.89057388305664,28.863445663452147,26.557878952026368,24.618128356933592,23.827878255844116,0.3292686904964323,0.45628946592973263,49340290.0,0.4110313292413288,-0.17263240566051508,1,6,1,1,1
2013-06-12,28.88728792751291,28.994156975627785,28.648888949380073,28.772199630737305,37372700,53.80117937691485,0.6094482007041933,0.7330816369941232,-0.12363343628992995,28.644366645812987,29.42268360003457,27.866049691591403,0.05434345704657793,0.58212141867844,0.004592647980588005,0.20824810295097917,0.19405203276753522,0.006325844254212232,0.06707355504484447,28.92674674987793,28.873309898376466,26.663111953735353,24.685224800109864,23.849115552902223,0.2964784278411543,0.38915847711079155,48365420.0,0.34526802624771236,-0.11508829677560684,2,6,0,0,1
