Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-03-25,28.312796088549522,28.400141396163647,27.72917088290384,27.731403350830078,43045859,0.0,0.0,40.462285336504806,0.24341604537118045,0.28232693649479035,-0.0389108911236099,27.851504230499266,28.693895738892348,27.009112722106185,0.060491634593337784,0.4287143338503681,-0.020002098949494007,0.209625023632612,0.19524293911230792,-0.0012779363100832164,0.04233431397205134,27.85259552001953,27.661751365661623,26.8460795211792,26.57491687774658,27.43072720527649,0.25228672076249525,0.4211957541965405,37024673.0,0.6709705132598067,-0.5813927377194439,2,3,0,0,1
2015-03-26,27.6720977121514,27.737110749271178,27.32767877546668,27.552000045776367,31452115,0.0,0.0,42.43394760419494,0.20964931843594314,0.26779141288302094,-0.0581420944470778,27.850735092163085,28.69424621881552,27.00722396551065,0.06057370650082333,0.3229216918736567,-0.006469319377172433,0.20970186532771548,0.19637348658384465,-0.005053876562672421,0.020777018766795496,27.824605178833007,27.66006393432617,26.904630699157714,26.577328815460206,27.429392213821412,0.28072596991200466,0.4217555633262165,36285749.8,0.40943197380449803,-0.12009766637503105,3,3,0,0,1
2015-03-27,27.44430676164776,27.5574583413621,27.202617417275118,27.21303939819336,37949906,0.0,0.0,38.395375346459765,0.1537651437542955,0.2449861590572759,-0.09122101530298038,27.825772190093993,28.714852759954905,26.93669162023308,0.06390338882867917,0.15541211186490705,-0.012302578651997687,0.2052011802697716,0.1969152199412485,-0.02145042784670903,-0.012853719800559715,27.70529975891113,27.665126037597656,26.951747550964356,26.571998748779297,27.426786737442015,0.3930158733247042,0.44454028493045655,35773046.0,0.3548409240869823,-0.2312673634543998,4,3,1,0,1
2015-03-30,27.375819264859945,27.467631409954976,27.204602636987747,27.396167755126953,25750504,0.0,0.0,48.09510847401331,0.12283746677899643,0.22055642060162,-0.09771895382262358,27.77785634994507,28.65009604193063,26.905616657959506,0.0628010801839493,0.2812020031161154,0.00672943416036631,0.1962707629518445,0.1952050874279683,-0.012132895338363259,-0.011407559591099958,27.638004302978516,27.652818298339845,27.001613807678222,26.570415630340577,27.42695548057556,0.4153364137797077,0.43611984599278064,34930940.3,0.26302877296722826,0.02034849026700769,0,3,0,0,0
2015-03-31,27.29542259804714,27.529171115991275,27.132642265423016,27.1961669921875,31760961,0.0,0.0,47.97246864274663,0.08125204684273868,0.19269554584984375,-0.11144349900710507,27.714233207702637,28.559535557247166,26.86893085815811,0.061001316053701474,0.19356159024384278,-0.007300318961655727,0.19690648728600865,0.19351642244381598,-0.03891677490006906,-0.040851300384046274,27.41775550842285,27.638723945617677,27.041236877441406,26.56738338470459,27.426022481918334,0.22796532206853048,0.4226511747722648,34814220.75,0.3965288505682594,-0.09925560585963922,1,3,0,0,0
2015-04-01,27.22594191287188,27.35199662347245,26.774326546731487,26.926189422607422,39261497,0.0,0.0,41.85838039392688,0.026208255908024114,0.15939808786147983,-0.1331898319534557,27.63778123855591,28.477466236469184,26.798096240642636,0.06076356062489392,0.07627454478948315,-0.009927044853696998,0.17923735090090068,0.19503102564597355,-0.029036176714026807,-0.054180353015166216,27.25671272277832,27.554654121398926,27.07663162231445,26.565715885162355,27.42559567451477,0.23529827129607053,0.41984249895663717,34900456.85,0.5776700767409615,-0.2997524902644564,2,4,0,0,0
2015-04-02,26.841326464116086,26.841326464116086,26.49378091905026,26.57730484008789,34327989,0.0,0.0,42.47798330075414,-0.045047139651021695,0.11850904235897952,-0.16355618201000122,27.53902139663696,28.390263626455173,26.68777916681875,0.061820804563677376,-0.06489006469665616,-0.012957072277988368,0.1860045122553394,0.1979267579251621,-0.03537656809193768,-0.06599574293664978,27.061773681640624,27.443189430236817,27.09399154663086,26.562485103607177,27.42373959541321,0.31853391696952604,0.42562111490910565,35227251.6,0.34754554506582735,-0.26402162402819584,3,4,1,1,1
2015-04-06,26.413034678280564,26.720232521340865,26.281520294221863,26.638593673706055,26488525,0.0,0.0,37.74763332938822,-0.09547152107217372,0.07571292967274888,-0.1711844507449226,27.462296390533446,28.34879168767578,26.57580109339111,0.06456090084643616,0.035416194827744545,0.0023060590224226463,0.18382584219315828,0.19698864614617337,-0.021109208570265103,-0.06703118438844669,26.946884536743163,27.326092147827147,27.096348915100098,26.560378379821778,27.419619226455687,0.35215687167608156,0.4432476485711678,34892535.15,0.4387122271190016,0.22555899542549085,0,4,1,1,0
2015-04-07,26.703856205792146,26.932640516902705,26.600629237934843,26.651248931884766,26057345,0.0,0.0,39.98544001078352,-0.1328802720052984,0.03399428933713943,-0.16687456134243783,27.383313369750976,28.26292654219324,26.50370019730871,0.06424446600490151,0.08387137619050382,0.0004750723080100272,0.1852641687734326,0.1930934465060529,-0.027190621327057074,-0.054017669302607874,26.797900772094728,27.217952537536622,27.093440742492675,26.555182304382324,27.4151824760437,0.26010672759913706,0.43980658622113306,35133294.35,0.33201127896786176,-0.0526072739073804,1,4,1,0,0
2015-04-08,26.71874439603047,26.990209465053585,26.71874439603047,26.87904167175293,23570536,0.0,0.0,36.22357323433366,-0.14250331674113426,-0.001305231878515306,-0.14119808486261895,27.350062465667726,28.254030900780258,26.446094030555194,0.0661035737119266,0.23947055249989968,0.008547169419728107,0.14757610721884368,0.19333510039383972,-0.011660662347222295,-0.04788608326919974,26.734475708007814,27.076115608215332,27.099793128967285,26.550874576568603,27.411522407531738,0.15690459579593152,0.4519842175562665,34519513.85,0.2714650690231153,0.1602972757224599,2,4,0,0,0
2015-04-09,26.850258242474272,26.895917530382086,26.575321064343527,26.837852478027344,31157308,0.0,0.0,36.606948448921486,-0.15170451748103986,-0.03138508899902022,-0.12031942848201964,27.32425594329834,28.256771397661826,26.391740488934854,0.06825550575273384,0.23919817468172463,-0.0015323907090359912,0.12227681781946179,0.18870437829817505,-0.0032807072398409742,-0.025639186151670712,26.716808319091797,26.986760520935057,27.12177833557129,26.547633876800536,27.40552487373352,0.13308656373398553,0.4662577271817429,34256593.95,0.32059646603855896,-0.012405764446928202,3,4,0,0,0
2015-04-10,26.912788415843877,26.912788415843877,26.66564130482437,26.799636840820312,28189181,0.0,0.0,33.758968708898536,-0.16023314988943227,-0.057154701177102626,-0.10307844871232964,27.285794067382813,28.239052171307808,26.33253596345782,0.06987211745210016,0.24500231125192037,-0.0014239454232904958,0.12116751606460265,0.17739454521946638,0.008365483335129875,-0.020265644169854102,26.76127471923828,26.91152420043945,27.15156509399414,26.54496883392334,27.399418144226075,0.10995587004985498,0.47662905196249655,34276448.3,0.24714711101950826,-0.11315157502356499,4,4,0,0,0
2015-04-13,26.720231364269598,27.00063008782672,26.665640311141544,26.75794792175293,32906096,0.0,0.0,34.145901069717794,-0.16841471982287004,-0.07940670490625612,-0.08900801491661392,27.265570545196532,28.24660651566881,26.284534574724255,0.07196152149804248,0.24128235930063335,-0.0015555777608107224,0.10879423362041842,0.17644267806161454,0.004480501092093414,-0.029414564657745945,26.785145568847657,26.86601505279541,27.17986297607422,26.542373256683348,27.389621562957764,0.08728189213253788,0.49051798523613926,34218188.75,0.3349897766851768,0.037716557483332025,0,4,0,0,0
2015-04-14,26.61303675745703,26.678545266342898,26.208172227533595,26.322216033935547,52082601,0.0,0.0,16.464430769908333,-0.20766476458438632,-0.10505831684188216,-0.10260644774250416,27.205719089508058,28.264563840114306,26.14687433890181,0.07783986500210492,0.08279858540798536,-0.01628420419576171,0.11985751689468849,0.16600996788987984,-0.012345871624634186,-0.030932530389518154,26.719338989257814,26.75861988067627,27.17576370239258,26.539336032867432,27.37830389022827,0.2264925109657834,0.5294223753031232,35181325.8,0.4703730388093028,-0.2908207235214846,1,4,1,1,1
2015-04-15,26.238344207815206,26.5376012247581,25.966383667950605,26.42841911315918,46376979,0.0,0.0,23.78428743459878,-0.22757763362374916,-0.12956218019825558,-0.09801545342549359,27.160284519195557,28.27205110959419,26.048517928796922,0.08186707982480022,0.17085474039386278,0.004034731691538118,0.12444521637283781,0.1660130348989885,-0.01676482979180416,-0.03963866118750958,26.629214477539062,26.681845092773436,27.179783554077147,26.538095321655273,27.36720953941345,0.23649139495166327,0.5558832951993177,35694631.2,0.5712175568074933,0.1900749053439732,2,4,1,1,1
2015-04-16,26.29789854268536,26.580282971968796,26.283507096799607,26.49144744873047,25997180,0.0,0.0,27.61362584094597,-0.2355575055762671,-0.15076124527385787,-0.08479626030240922,27.096512508392333,28.20809334411008,25.984931672674588,0.08204604451391793,0.22783578115973224,0.0023848696852211138,0.12006046746270953,0.16651035599358444,-0.012907330405086737,-0.030934617983063517,26.559933471679688,26.63837089538574,27.18430965423584,26.53651216506958,27.35691668510437,0.2092626159036178,0.5557904178588723,34859945.85,0.2967758751691889,0.193548906045109,3,4,0,1,1
2015-04-17,26.2363583856432,26.294918905873953,25.856704048199337,26.0075740814209,43037837,0.0,0.0,26.02169695139395,-0.277724710844943,-0.17615393838807492,-0.10157077245686807,27.01229362487793,28.187344744172343,25.837242505583518,0.08700121030908738,0.07247836840479763,-0.018265267243174343,0.1360162063827643,0.1717844049580841,-0.02955498106574972,-0.06336012896413379,26.401520919799804,26.581397819519044,27.185590019226073,26.53116226196289,27.34237070083618,0.27264165012132313,0.587525559647206,35814559.55,0.4382148576746161,-0.22878430422230167,4,4,1,1,1
2015-04-20,26.084497992593413,26.605095865540754,26.02990693586728,26.569860458374023,33585958,0.0,0.0,35.71794504931532,-0.26274198734300214,-0.19347154817906037,-0.06927043916394177,26.950308322906494,28.078119328093344,25.822497317719645,0.08369559202617828,0.3313335023409174,0.021620100944163223,0.18083213051512093,0.18312540517054296,-0.007029218530842596,-0.04052048419684651,26.363903427124022,26.57452449798584,27.193331985473634,26.530110149383546,27.33071928024292,0.21883583531584672,0.5639055025934246,34876992.5,0.5751889296734731,0.4853624657806108,0,4,0,1,1
2015-04-21,26.67556712664039,26.768869484047958,26.48524353009498,26.49988555908203,36895018,0.0,0.0,37.39894704721719,-0.25359121887511193,-0.2054954823182707,-0.04809573655684124,26.888670349121092,27.97025243014003,25.807088268102156,0.08044890780955184,0.3202703258208592,-0.0026336193749161296,0.1811802415054016,0.18275279785525192,0.006749793593268327,-0.04709461899825673,26.39943733215332,26.559388160705566,27.19627990722656,26.527479915618898,27.318123683929443,0.22472010407470042,0.5407910405094681,35077942.7,0.28362595395297774,-0.17568156755836029,1,4,1,1,1
2015-04-22,26.521224752074826,26.852740559794515,26.3897103640313,26.767627716064453,31871263,0.0,0.0,47.128083099453754,-0.22217353625494596,-0.20883109310560577,-0.013342443149340188,26.812181186676025,27.6668566741555,25.95750569919655,0.06375277576478529,0.4739354461054194,0.010103521254289483,0.18351232923974287,0.17326576281120087,0.012834994081669215,-0.03479716116205256,26.467279052734376,26.548246765136717,27.207729110717775,26.526628799438477,27.307482194900512,0.28004830860886415,0.4273377437397387,34088232.9,0.463030195763217,0.24640296398962747,2,4,1,1,1
2015-04-23,26.84876908179382,27.343063284731723,26.810555154821163,27.146535873413086,83697161,0.0,0.0,60.19915697640641,-0.1648003588437561,-0.20002494625323586,0.03522458740947976,26.782937812805176,27.539586040664258,26.026289584946095,0.056502257754361844,0.7402688906288076,0.014155462761507032,0.19709010839590366,0.1776163309437464,0.02472829866885995,-0.04067068513715255,26.5982967376709,26.579115104675292,27.21771427154541,26.529919109344483,27.301504487991334,0.41493546753128896,0.37832411392954074,36120798.0,0.5325081299105605,0.2977667916192672,3,4,1,0,0
2015-04-24,28.094432510277013,28.344558146496034,27.655224809498282,28.04281997680664,98650102,0.0,0.0,69.3655716273552,-0.046473349959221366,-0.16931462699443298,0.12284127703521161,26.807478809356688,27.690446855173256,25.92451076354012,0.06587475473511396,1.1995389999122277,0.03301651848224818,0.25228638629957406,0.20095998866241707,0.07825589149584178,0.011229746365044369,27.00534591674805,26.703433418273924,27.246587867736817,26.54144769668579,27.29876997947693,0.6320472153488403,0.4414840229082844,39480697.35,0.6893333369977519,-0.05161253347037231,4,4,0,0,0
2015-04-27,28.03670481678726,28.164101662472962,27.529606180184228,27.63759422302246,47960000,0.0,1.0027455,62.273641039272974,0.01443690570210876,-0.13256432045512465,0.1470012261572334,26.828706550598145,27.771139524733762,25.88627357646253,0.07025556542267263,0.9291486475026054,-0.014450249800816328,0.26893321464292985,0.2007666936771289,0.040185900348299386,0.0031066411550479955,27.218892669677736,26.79139804840088,27.26044876098633,26.552909164428712,27.295245084762573,0.6284930364806078,0.4712164870678081,39981202.05,0.6344954822887345,-0.3991105937647994,0,4,0,0,0
2015-04-28,27.601267554689546,27.669942521362078,27.388573726158,27.55349349975586,29820000,0.0,0.0,58.70383379551023,0.05528520323085928,-0.09499441571792787,0.15027961894878716,26.83657283782959,27.80131124355459,25.87183443210459,0.07189728819360111,0.8715622067453117,-0.0030429827787450403,0.24934108332401572,0.1974753736388551,0.03975896191418582,0.01251069741166444,27.4296142578125,26.91452579498291,27.26659282684326,26.563554458618164,27.289294719696045,0.4881041229824988,0.48236920286250057,40184676.85,0.2813687952040773,-0.04777405493368647,1,4,0,0,0
2015-04-29,27.39374966555412,27.553492614189356,27.216338707899684,27.32457733154297,33976000,0.0,0.0,55.99093227756095,0.06839770550300273,-0.062315991473741755,0.13071369697674448,26.842993354797365,27.819446321170233,25.866540388424497,0.07275291197718506,0.7465986551991827,-0.008308063302931767,0.25780724253232234,0.19803598891267152,0.020806835084016928,-0.0026131546654216686,27.541004180908203,27.00414161682129,27.27428268432617,26.57311653137207,27.280787858963013,0.3404961596987317,0.4882264831864337,40295428.8,0.33715390628967157,-0.06917233401115297,2,4,0,0,0
2015-04-30,27.264363736258296,27.300195228495312,26.626386627219386,26.740346908569336,41644000,0.0,0.0,49.35669019433192,0.031286296555897763,-0.043595533867813854,0.07488183042371162,26.83370122909546,27.810357685856328,25.857044772334593,0.07279327204417783,0.45220718611960087,-0.021381133032173483,0.28657699610116666,0.2016994499780186,-0.014962828654744298,-0.016760453182579238,27.459766387939453,27.029031562805176,27.273404541015626,26.573863582611082,27.26938217163086,0.4785915445808728,0.4883282283804331,40414553.95,0.6738086012759261,-0.5240168276889605,3,4,1,0,0
2015-05-01,26.79458714724053,26.849825542043142,26.47957946566927,26.768213272094727,35364000,0.0,0.0,50.11171658279274,0.004076825137190099,-0.034061062066813065,0.038137887204003164,26.8432466506958,27.813059652396937,25.873433648994663,0.07225750404346107,0.4613155430637358,0.0010421092748225114,0.26571111841321804,0.20174562215688488,-0.045452158726051906,-0.0058670073226201325,27.20484504699707,27.10509548187256,27.2699373626709,26.58086946487427,27.25864186286926,0.4270741271669218,0.48490650085056813,40466354.5,0.37024607637387064,-0.02637387514580425,4,5,1,1,1
2015-05-04,26.79956445818732,27.07525906077529,26.626882304402837,26.91153335571289,26160000,0.0,0.0,56.849404956669716,-0.005854655202938375,-0.028419780694038128,0.022565125491099753,26.856893634796144,27.82225229804452,25.891534971547767,0.07188907819165251,0.5283002178345233,0.005354114679277933,0.24560129040065598,0.2020236020647938,-0.02627076949790197,0.012575711406254575,27.059632873535158,27.139262771606447,27.27322738647461,26.58845495223999,27.2508340549469,0.36155783170442446,0.4826793316241885,40449928.25,0.4483767563724541,0.11196889752557126,0,5,0,0,0
2015-05-05,26.7836404670636,26.85977977675747,26.394534196295854,26.414888381958008,27662000,0.0,0.0,49.855822971583265,-0.053187412290856884,-0.03337330701340188,-0.019814105277455002,26.845075607299805,27.82668470417667,25.86346651042294,0.07313140862303578,0.28087650842351564,-0.018454725979017983,0.264931440317134,0.20822665860784617,-0.04132343936016458,-0.008397789105843767,26.831911849975587,27.130763053894043,27.273572120666504,26.587902736663818,27.235245218276976,0.32992767430912023,0.4908045484384332,40530161.0,0.465245580461616,-0.36875208510559077,1,5,0,0,1
2015-05-06,26.436783759425584,26.493514264743474,25.93142779539267,26.087438583374023,31340000,0.0,0.0,45.92471995761126,-0.1157867083317825,-0.04985598727707801,-0.06593072105470449,26.80549545288086,27.843552482507942,25.767438423253775,0.07745106084323619,0.15413419060184316,-0.012396410457961249,0.26451474298212785,0.19975744200754014,-0.04527567739321681,-0.02115511921980573,26.584484100341797,27.062744140625,27.263218994140626,26.587703857421875,27.219411211013792,0.3319743185143525,0.519028514813541,40918634.2,0.5620864693508061,-0.34934517605156046,2,5,1,1,1
2015-05-07,26.075991081470704,26.547260136991564,25.964519550881963,26.409910202026367,30926000,0.0,0.0,54.19500258931135,-0.1377880025074596,-0.06744239032315433,-0.07034561218430527,26.78409833908081,27.83688465404539,25.731312024116228,0.0786127874559403,0.3222867586063601,0.012361183625664962,0.26149764121653873,0.19730792110810577,-0.012357233347525365,-0.017453429904815798,26.5183967590332,26.989081573486327,27.251593132019043,26.589598178863525,27.20388186454773,0.3260264330505095,0.5263931574822907,40907068.8,0.5827405861096011,0.3339191205556631,3,5,1,1,0
2015-05-08,26.70600893813694,26.929948641709224,26.126254455099023,26.784137725830078,30552000,0.0,0.0,52.32537873848364,-0.12360234217064203,-0.07867438069265187,-0.044927961477990164,26.7833233833313,27.836084356254762,25.73056241040784,0.07861316968443517,0.5003867651440936,0.01416996577955043,0.19928508446634155,0.20185330803642748,0.0005949016310309307,-0.002001454931658264,26.521581649780273,26.863213348388673,27.235928230285644,26.600038757324217,27.18991596221924,0.3291398615258863,0.5263804864617304,41025209.75,0.8036941866102012,0.07812878769313869,4,5,0,0,0
2015-05-11,26.79160317003846,26.971252297147114,26.64380278022826,26.65873146057129,18106000,0.0,0.0,51.70333385556279,-0.12108356572032619,-0.08715621769818674,-0.03392734802213945,26.778362560272218,27.8325610786672,25.724164041877234,0.07873509935659537,0.44325969083931804,-0.0046821094836982935,0.19152521185434496,0.19929282458541314,-0.009393812377767596,-0.00525773468819557,26.471021270751955,26.765327072143556,27.214856910705567,26.61163721084595,27.17597563743591,0.2680010129570102,0.527099259197491,40285204.95,0.32744951691885404,-0.13287170946717097,0,5,0,0,1
2015-05-12,26.454697872634792,26.53476867714554,26.139192819435763,26.327301025390625,32684000,0.0,0.0,45.34191969614671,-0.14416919078682255,-0.0985588123159139,-0.04561037847090865,26.77861680984497,27.83235446957549,25.72487915011445,0.07869993190560312,0.28585002619638605,-0.012432340813772647,0.1965844945376716,0.20089245671433273,-0.0033158329234965755,-0.01609416752067927,26.453503799438476,26.64270782470703,27.17431324005127,26.62905788421631,27.16145260810852,0.27534908321084367,0.526868829865259,39315274.9,0.3955758577097761,-0.12739684724416733,1,5,1,1,1
2015-05-13,26.402942348691887,26.59015642409411,26.308142193575364,26.356164932250977,25046000,0.0,0.0,40.97015751483757,-0.15831073135106521,-0.11050919612294416,-0.047801535228121056,26.77500410079956,27.83427799734865,25.71573020425047,0.07912408846409535,0.3022989285806625,0.0010963488749764494,0.19711510592069728,0.20016715281642794,0.010300986354720765,0.001289743168723323,26.507249069213866,26.545866584777833,27.132063941955565,26.64205253601074,27.146681842803954,0.20266771637158454,0.529636948274545,38248725.95,0.2820142305187474,-0.04677741644091071,2,5,1,1,1
2015-05-14,26.562685342570564,26.822953893335555,26.495007014732,26.793094635009766,28078000,0.0,0.0,34.04775817069846,-0.13273138392234074,-0.11495363368282348,-0.017777750239517262,26.790086460113525,27.84091710737559,25.73925581285146,0.0784492165657319,0.5014313319201713,0.016577893782419695,0.19293359568709909,0.2045517566476322,0.014509115330274769,0.013798612784561515,26.583885955810548,26.551141357421876,27.098821258544923,26.65633457183838,27.135333938598635,0.22757613205296917,0.525415323631031,38352766.95,0.3279468786035551,0.2304092924392016,3,5,0,1,0
2015-05-15,26.83191171497603,26.83658926703144,26.393985395574358,26.566667556762695,39426000,0.0,0.0,35.67623057464063,-0.12924053523951784,-0.11781101399416236,-0.011429521245355484,26.818041133880616,27.80927907246029,25.826803195300943,0.07392321710830628,0.3732022013412292,-0.008450949072198788,0.1976878528134415,0.20249430293221973,-0.008119364203300838,0.0028394110279479357,26.54039192199707,26.530986785888672,27.05910457611084,26.66574686050415,27.122404766082763,0.19868356153928451,0.4956189692898358,38172175.1,0.4426038714570808,-0.2652441582133349,4,5,0,1,0
2015-05-18,26.475101160097523,26.61493794013303,26.317845055395217,26.489532470703125,40068000,0.0,0.0,35.74283105844442,-0.13118593945870316,-0.12048599908707053,-0.010699940371632632,26.81402473449707,27.810135778453418,25.817913690540724,0.07429776423490946,0.33712043664071334,-0.002903453581250326,0.1949509039229836,0.20255619854136697,-0.006346850753885747,0.01853146271056949,26.506552124023436,26.488786697387695,27.025433349609376,26.670159492492676,27.11301549911499,0.18758825140798358,0.4980555219781734,38496277.2,0.29709288473781115,0.014431310605601766,0,5,1,1,0
2015-05-19,26.573134808097524,26.90556179699558,26.526357393322854,26.7413387298584,39338000,0.0,0.0,42.23220495791518,-0.11112801109999637,-0.11861440148965571,0.007486390389659342,26.826097393035887,27.811977882061015,25.84021690401076,0.07350159619423915,0.45701372320426936,0.009505877819239172,0.17657133594300234,0.20446439324056642,0.01572655336255191,0.0064538642102778265,26.58935966491699,26.521431732177735,26.995641937255858,26.67425146102905,27.10625747680664,0.17990675226312544,0.49294024451256463,38618426.3,0.3792044036727269,0.16820392176087395,1,5,1,1,0
2015-05-20,26.797573833241714,27.01803004758439,26.522974574989046,26.836389541625977,28616000,0.0,0.0,51.47077723306711,-0.08656429294461887,-0.11220437978064834,0.025640086836029474,26.829535484313965,27.815036951567727,25.844034017060203,0.07346392320731314,0.5034774465283708,0.003554452255654983,0.15927502358487317,0.20319974137170554,0.0182205799140136,0.01269831833023205,26.685404586791993,26.59632682800293,26.98148853302002,26.680197200775147,27.09821786880493,0.14998883257868725,0.4927507336268807,38455663.15,0.4950554725953431,0.03881570838426285,2,5,1,1,0
2015-05-21,26.770701436503366,27.06381348173573,26.67266647448909,26.99762725830078,29254000,0.0,0.0,53.37532222696789,-0.05347045895202385,-0.10045759561492346,0.04698713666289961,26.822090053558348,27.799726228842715,25.84445387827398,0.07289783706879092,0.5897763448101612,0.006008174699681845,0.1516984030336274,0.20387136707831308,0.007633781243908899,0.008592451474446428,26.726311111450194,26.655098533630373,26.974361419677734,26.685144863128663,27.092989416122435,0.20463731997985388,0.48881808764218415,35733505.1,0.3911470072466372,0.2269258217974155,3,5,0,0,0
2015-05-22,26.880182379864276,27.081229788124524,26.8483336426031,26.878192901611328,23524000,0.0,0.0,49.50599643458296,-0.03646041850624471,-0.08765816019318771,0.05119774168694301,26.763858699798583,27.55659778957053,25.971119610026633,0.05923952137573608,0.5721133871710783,-0.004423883460081934,0.1389505533409149,0.2042739117548354,0.01172617318988256,-0.009884980280838285,26.788616180419922,26.664504051208496,26.960547790527343,26.690734424591064,27.086840229034422,0.1908390266997466,0.396369544885975,31977200.0,0.23289614552142268,-0.0019894782529483734,4,5,0,0,1
2015-05-26,26.77916192200194,26.82295512321635,26.369103487968346,26.490528106689453,48130000,0.0,0.0,51.158151979958895,-0.05364278734156969,-0.08085508562286411,0.027212298281294428,26.706505393981935,27.391775271048964,26.021235516914906,0.05131857328075937,0.34241443078100137,-0.01442302301873255,0.15640470672725218,0.20858129729717906,3.758601581327348e-05,-0.05535434280150997,26.788815307617188,26.647683715820314,26.947109985351563,26.692402667999268,27.07950061798096,0.19044905648952645,0.34263493853351384,31985700.0,0.45385163524800376,-0.2886338153124868,1,5,1,1,1
2015-05-27,26.514415377915665,26.900089417826802,26.460173618421365,26.862268447875977,30500000,0.0,0.0,61.70499428917849,-0.03683894325930481,-0.07205185715015226,0.03521291389084745,26.67194414138794,27.236429747002205,26.107458535773674,0.042328043476840556,0.6685820724170005,0.014032953200832976,0.15671771841584597,0.20683180222610353,0.004522201346731869,-0.028053301922373097,26.813001251220705,26.701180458068848,26.93397045135498,26.6997833442688,27.07267724990845,0.1905911274884222,0.282242802807132,32019700.0,0.439915799405437,0.34785306996031196,2,5,0,1,0
2015-05-28,26.773686858541993,26.90307508455595,26.686102355129243,26.861770629882812,20596000,0.0,0.0,57.561626433534734,-0.023293433311010858,-0.062300172382323986,0.03900673907131313,26.648803806304933,27.132855458111557,26.16475215449831,0.036328208599899735,0.7199835728098689,-1.8532239528856742e-05,0.15700882119539766,0.20660746742000502,0.0009457713459355421,-0.02510472473768799,26.81807746887207,26.751741027832033,26.92446365356445,26.707948150634767,27.06607225418091,0.1917045329067747,0.24202582590331193,31350700.0,0.21697272942670764,0.0880837713408198,3,5,0,0,0
2015-05-29,26.741840342075342,26.804543083649797,26.44723617125494,26.480079650878906,51948000,0.0,0.0,44.924440018135414,-0.04286368528561013,-0.05841287496298122,0.015549189677371088,26.63579044342041,27.123460361221852,26.14812052561897,0.03661764187831002,0.34035226814533137,-0.014209449714356781,0.1526795689644587,0.21093104072051985,-0.01917011456118789,-0.030906157135290435,26.714567947387696,26.720439529418947,26.89872749328613,26.717725353240965,27.05883671760559,0.20942528777743313,0.24383495890072024,31865900.0,0.3573069123948578,-0.26176069119643586,4,5,1,1,0
2015-06-01,26.712976418620322,26.712976418620322,26.36313386413705,26.57363510131836,38086000,0.0,0.0,48.56424208136788,-0.050244915882665,-0.05677928314691798,0.00653436726425298,26.626061534881593,27.110359986628428,26.14176308313476,0.0363777760456519,0.445873837326823,0.003533050189913123,0.14838776894386765,0.20380601619046076,-0.011331037075588135,-0.006234466883357825,26.6536563873291,26.72113628387451,26.87636116027832,26.734348793029785,27.049078874588012,0.193632161168607,0.24214922587341678,32002000.0,0.3498425544832706,-0.13934131730196242,0,6,1,0,0
2015-06-02,26.520884256345074,27.02201067076765,26.44126146362245,26.831911087036133,38780000,0.0,0.0,58.729340649550764,-0.0348521271378317,-0.052393851945100725,0.017541724807269024,26.622080421447755,27.09772991570318,26.14643092719233,0.0357334578459333,0.7205727832390987,0.009719256877466442,0.1547105848594874,0.1960098199203744,0.012886982810300207,0.002379606524123501,26.72193298339844,26.755374145507812,26.856808052062988,26.753981800079345,27.040644664764404,0.18154137925306543,0.2378247471277117,32633000.0,0.5807492071451996,0.3110268306910591,1,6,1,0,0
2015-06-03,26.868239265520934,27.046891751280302,26.72889795802406,26.88814353942871,34340000,0.0,0.0,59.11646959150267,-0.01790929500001681,-0.04549694055608395,0.027587645556067138,26.64574317932129,27.125065972634168,26.16642038600841,0.03597743850393798,0.7528571178850597,0.0020957304237545493,0.14807261035257696,0.19585283693900382,0.000963250427004736,-0.0008691372570643896,26.727108001708984,26.770054626464844,26.83991802215576,26.773393001556396,27.03278193473816,0.1868335434267728,0.2396613966564391,32966900.0,0.31799379325624244,0.019904273907776826,2,6,0,0,0
2015-06-04,26.76124764340085,26.902079170045372,26.59005758854212,26.70849609375,26966000,0.0,0.0,48.41003890124418,-0.018761752154162536,-0.040149902875699674,0.021388150721537137,26.67679605484009,27.077916170923633,26.275675938756546,0.030072585572791556,0.5395143968587558,-0.006681288554387432,0.15121074988432637,0.19478307417376234,-0.005706047387743718,0.011115235754413977,26.696453094482422,26.757265281677245,26.808139724731447,26.794238510131837,27.0218671131134,0.17112923099478097,0.20056005804177135,32748200.0,0.3120215815032523,-0.05275154965084994,3,6,0,0,0
2015-06-05,26.691077796781997,26.73337888871259,26.500480842560236,26.540790557861328,27764000,0.0,0.0,49.50268579727527,-0.03259404193666171,-0.03863873068789208,0.006044688751230369,26.683340072631836,27.070142171943562,26.29653797332011,0.02899203010259241,0.3157332715823418,-0.006279108164683134,0.14911297273440602,0.1908414906265619,0.0022927010712525675,0.01737817122361074,26.708595275878906,26.7115816116333,26.78432746887207,26.815203495025635,27.00894750595093,0.15314784537221243,0.19340104965586255,32590100.0,0.23289804615235354,-0.15028723892066864,4,6,0,0,0
