Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2011-10-19,14.559706217320251,14.676712407648427,14.358417716714797,14.395106315612793,117699519,67.12591794111702,0.3173022264266496,0.1181840556435268,0.19911817078312283,13.329008340835571,14.790501975212816,11.867514706458326,0.2192951789068543,0.8647289148924331,-0.01661274693052306,0.369817379136719,0.32271343708329076,0.05870554301156128,0.0623273601201737,14.399023246765136,13.790174961090088,13.261588954925537,13.359598054885865,13.855433468818665,0.32579630578071167,0.7307468171886224,147501005.45,0.31829469093363016,-0.16459990170745797,2,10,1,1,1
2011-10-20,14.424854196476788,14.598129597731996,14.365607417344433,14.468730926513672,135666613,73.53081383278034,0.34347803875617267,0.16324285226605598,0.1802351864901167,13.407106876373291,14.938842305905931,11.875371446840651,0.22849604223442788,0.8465428917003968,0.005114558328827679,0.3711023798967217,0.32274764572559783,0.04415098972832032,0.08247417384412659,14.521382713317871,13.961121463775635,13.278772830963135,13.373145370483398,13.852285237312318,0.1231987265315077,0.7658677147663201,145450749.3,0.23252218038756212,0.043876730036883416,3,10,1,1,1
2011-10-21,14.613500259888635,14.69381690377166,14.543841942277666,14.637792587280273,136148412,85.6681198277013,0.3735582744742878,0.20530593670770236,0.16825233776658544,13.487647104263306,15.102373816614147,11.872920391912466,0.23943786486531696,0.8561424587268079,0.011684622626909169,0.3651419670719843,0.3167432178821687,-0.0020112783213742658,0.13411827155566036,14.515482711791993,14.147957897186279,13.292833251953125,13.389231090545655,13.849433236122131,0.11489040429440155,0.8073633561754202,146682749.9,0.14997496149399403,0.024292327391638224,4,10,1,1,0
2011-10-24,14.544337489224445,14.872795043386942,14.538884458255366,14.78479290008545,137589795,85.6195116859318,0.40459485704730724,0.24516372077562337,0.15943113627168387,13.56762957572937,15.275075254390883,11.860183897067857,0.2516940294000802,0.8564281252303816,0.01004251917962784,0.32786469593391854,0.3167434604458486,0.024055257708151645,0.13493563259807795,14.584942245483399,14.29483404159546,13.309020595550537,13.406177015304566,13.846951842308044,0.1542092866439789,0.8537228393307561,148274092.4,0.33391058513157645,0.24045541086100464,0,10,0,0,0
2011-10-25,14.702491966170149,14.74959210427774,14.448402562869726,14.456087112426758,102000897,77.40670632411079,0.3980789559787805,0.27574676781625485,0.12233218816252567,13.62194275856018,15.371483578821143,11.872401938299218,0.2568709693280031,0.7383895088947269,-0.022232694761439076,0.3670688609859603,0.32556875067610175,-0.012446904945470738,0.09639209800641924,14.548501968383789,14.393941307067871,13.321876277923584,13.421070384979249,13.843103313446045,0.15987524045251672,0.8747704101304817,147329766.05,0.30118954140801435,-0.24640485374339072,1,10,1,0,0
2011-10-26,14.614490601539618,14.630107436070316,14.20075791331176,14.534173011779785,115354763,76.26940749738664,0.39466646755748336,0.2995307077645006,0.09513575979298278,13.69317455291748,15.470657531976975,11.915691573857984,0.2596159089611231,0.736570045612278,0.005401593027611451,0.3669167446576843,0.3255949472545594,0.009660692538002502,0.08708787814720242,14.576315307617188,14.487669277191163,13.345331840515136,13.437245349884034,13.839422106742859,0.1369740427515001,0.8887414895297479,148553937.4,0.42934952275855665,-0.08031758975983294,2,10,1,0,0
2011-10-27,14.834371351399094,14.940468628495639,14.707450046656492,14.840567588806152,151778780,78.18252412468924,0.4119369745963777,0.32201196113087605,0.08992501346550164,13.781386947631836,15.604498203865084,11.958275691398587,0.26457587515116227,0.7904871103046948,0.021080977691543712,0.36886409045292873,0.3262114309083069,0.025699328032363633,0.13204359907716556,14.650682640075683,14.586032676696778,13.377815628051758,13.456987495422362,13.83716628074646,0.16251916957850085,0.9115556281166242,150307887.1,0.23301858183914703,0.006196237407058547,3,10,1,0,0
2011-10-28,14.737693700604611,14.930554449576356,14.731000093229392,14.877008438110352,100696024,74.66506773990456,0.4236805225104181,0.34234567340678446,0.08133484910363364,13.886865091323852,15.707075382554896,12.066654800092808,0.2621484804901379,0.7719859764436466,0.0024554889215750997,0.23242262258688398,0.32598942304295125,0.016342344612667148,0.1377060813484141,14.6985258102417,14.607004261016845,13.425044059753418,13.477059326171876,13.835114965438843,0.19056645209692025,0.9101051456155224,149875070.85,0.1995543563469635,0.13931473750574064,4,10,0,0,0
2011-10-31,14.751824722661318,14.865854296506255,14.667045037255269,14.691089630126953,102695490,69.14974399642038,0.4132219098687777,0.3565209206991831,0.056700989169594596,14.007241582870483,15.694588637936647,12.319894527804319,0.24092495943378717,0.7026400097132522,-0.012497056028222153,0.226324187835501,0.32909053432580593,-0.006337814171069933,0.15066788859004765,14.67978515625,14.6323637008667,13.475475273132325,13.49587682723999,13.831205701828003,0.18447189222455923,0.8436735275330824,146027503.05,0.1988092592509858,-0.060735092534365265,0,10,0,1,1
2011-11-01,14.380233265845078,14.5143427100474,14.297189630249768,14.344287872314453,125472546,60.93895513088221,0.3726536610520359,0.35974746876975366,0.012906192282282236,14.10237021446228,15.624533062218644,12.580207366705915,0.2158733354192268,0.5794651039501966,-0.023606265195014187,0.24763546698414418,0.33788927368662336,-0.0077337137804184275,0.1677631001768134,14.65742530822754,14.602963638305663,13.515376014709473,13.513016099929809,13.8236474609375,0.22143696325562026,0.7610814238781825,143952353.95,0.21715307979763132,-0.03594539353062487,1,11,1,1,1
2011-11-02,14.499220988727682,14.575075543748834,14.389653509070143,14.497237205505371,85153986,59.67484557729867,0.3488237415663793,0.3575627233290788,-0.008738981762699494,14.201675844192504,15.534048397553889,12.86930329083112,0.18763596183702955,0.6109154344883524,0.010662734501175386,0.2400501608922228,0.33539355255724806,-0.002541307733469167,0.16521210502707162,14.650038146972657,14.613176727294922,13.54809778213501,13.532869787216187,13.8178306722641,0.22711977220210172,0.666186276680692,139107863.4,0.185422034678691,-0.001983783222311075,2,11,1,1,1
2011-11-03,14.551278800702534,14.811565399169922,14.469969315777812,14.811565399169922,107192283,52.56431683816807,0.35125299113271957,0.356300776889807,-0.00504778575708742,14.304290819168092,15.47526442297956,13.133317215356623,0.16372340560111318,0.7166037638895845,0.021681937682938912,0.26178995364228513,0.3202173788996468,-0.0019542507025207545,0.18387162304056037,14.64423770904541,14.647460174560546,13.584889965057373,13.554964418411254,13.814202766418457,0.22133398027461512,0.5854868019057338,137593207.3,0.3415960833921101,0.26028659846738833,3,11,0,0,1
2011-11-04,14.712408095336405,14.867093826239154,14.68588330059095,14.777852058410645,113817021,56.50280380915731,0.3464639829417031,0.35433341810018626,-0.007869435158483151,14.404712009429932,15.34278056832726,13.466643450532604,0.130244680807673,0.698887408303785,-0.0022761497418204435,0.2573703048722019,0.32055747023686815,-0.006665075180417257,0.15820550920617737,14.624406433105468,14.661466121673584,13.622619171142578,13.578065500259399,13.812258048057556,0.19853155153315982,0.4690342794486638,137550849.1,0.18121052564820417,0.06544396307423916,4,11,1,1,1
2011-11-07,14.70794674705221,15.091188998436328,14.680926479740894,15.080033302307129,134799374,58.1251225689254,0.36286922979299874,0.35604058043874875,0.006828649354249983,14.492912101745606,15.325804124336486,13.660020079154727,0.11493784226988604,0.8524593732661547,0.02044825206681522,0.2723891055541116,0.32319230829944445,0.026474800846805202,0.1809481993494111,14.702195167541504,14.690990161895751,13.66301076889038,13.604827966690063,13.811917200088502,0.2874686360998167,0.4164460112954396,139629009.45,0.4102625186954345,0.37208655525491885,0,11,1,1,1
2011-11-08,15.096642686976143,15.229761195226947,14.96278097184628,15.179438591003418,121630197,65.23205006823041,0.37951684816459696,0.3607358339839184,0.018781014180678568,14.578633308410645,15.313179480444436,13.844087136376853,0.10077023771631875,0.9089635923969762,0.00659184808836466,0.23629845568730096,0.3220463671468019,0.058221832001912555,0.1399371232463582,14.869225311279298,14.763325309753418,13.699331970214844,13.636389627456666,13.810978927612304,0.26959282985639693,0.36727308601689546,139982328.8,0.26698022338066707,0.08279590402727521,1,11,0,1,1
2011-11-09,14.97914074129193,15.106309787413934,14.840320528253361,14.897088050842285,148996390,57.69502638475869,0.3657111858712021,0.3617309043613751,0.003980281509826988,14.643643045425415,15.226914320395016,14.060371770455815,0.07966204491058133,0.7172616896229623,-0.018600855260119897,0.2642114922080361,0.3214962330783144,0.02758117561772866,0.10635514708418548,14.94919548034668,14.799616813659668,13.729202995300293,13.665236864089966,13.809051566123962,0.17403032591711778,0.29163563748480065,141052725.95,0.26598925916057325,-0.08205269044964503,2,11,0,1,1
2011-11-10,15.020538493569186,15.02103396475931,14.664316538975825,14.751575469970703,115166059,52.06144206606566,0.33911929373851635,0.3572085822368034,-0.01808928849828706,14.68837513923645,15.139967409589058,14.236782868883843,0.06148975173520559,0.5699749916942833,-0.009767853984279484,0.24870176445042358,0.32354217094957516,-0.004050208575697267,0.08492249906294114,14.937197494506837,14.790717601776123,13.756034870147705,13.690541715621949,13.806360692977906,0.18744204990508925,0.22579613517630398,135393191.85,0.35671742578348464,-0.26896302359848256,3,11,1,1,1
2011-11-11,14.90576455154648,15.17324022541005,14.838833224589521,15.080528259277344,159676271,55.0265363305074,0.3406618310295233,0.3538992319953474,-0.013237400965824098,14.709036922454834,15.193206403159529,14.224867441750138,0.06583292750670325,0.8836377050055022,0.02229950217698984,0.2739526312292407,0.3164951327876675,0.020481745227272974,0.08830197945664042,14.997732734680175,14.811069583892822,13.793640155792236,13.720620965957641,13.807272934913636,0.17129525088373093,0.24208474035234717,126253261.1,0.3344070008205282,0.17476370773086458,4,11,1,0,1
2011-11-14,15.07185133878831,15.32172638645971,15.066398308069415,15.19579792022705,128026081,63.5562344560242,0.3471834861221197,0.35255608282070183,-0.005372596698582144,14.746952056884766,15.259519513690279,14.234384600079252,0.06951503671108984,0.937840773329269,0.007643608961694914,0.2636144532360091,0.2881631050378942,0.007676681848057365,0.036032916224825406,15.02088565826416,14.861540412902832,13.837348518371583,13.753536109924317,13.80883960723877,0.1917970260736931,0.25628372840275637,124608117.7,0.2553280783902956,0.12394658143874082,0,11,1,0,1
2011-11-15,15.190839690673588,15.32172666801037,15.133825382194756,15.28404712677002,107441212,63.691488605923325,0.3553763607351641,0.35312013840359435,0.002256222331569746,14.779239988327026,15.341895117653785,14.216584859000267,0.0761412805761536,0.9485937407582308,0.005807474342989227,0.21594805137537096,0.2876970669802753,0.006891462759933686,0.05863564846671254,15.04180736541748,14.955516338348389,13.884140663146972,13.788657474517823,13.809523787498474,0.2174113231398873,0.28132756466337955,122350085.65,0.18790128581561483,0.09320743609643145,1,11,0,0,1
2011-11-16,15.17299165115175,15.327180955648133,15.136551738634157,15.157869338989258,104731092,56.20153579412798,0.34767994198241503,0.3520320991193585,-0.00435215713694348,14.81737813949585,15.373770638088361,14.260985640903337,0.07509999317753023,0.8059811197623423,-0.008255522031187734,0.22624893371682625,0.29108125300172016,0.01750552102914016,0.03549464414081682,15.093963623046875,15.021579551696778,13.922534198760987,13.820553760528565,13.809458088874816,0.2049366117647655,0.27819624929625564,121701664.3,0.19062921701397606,-0.015122312162493046,2,11,0,0,1
2011-11-17,15.12266997654503,15.178197872465756,14.79371695390162,14.895105361938477,140255750,50.32494953487146,0.31672659075062803,0.34497099744561244,-0.028244406694984403,14.83869686126709,15.370994125536596,14.306399596997585,0.07174447584530712,0.5529859013541975,-0.01733515253195228,0.2283300603778542,0.2962602202169359,0.009729800878553796,0.034733959955779437,15.12266960144043,15.029933547973632,13.955211391448975,13.847132778167724,13.808307867050171,0.14679139453062012,0.2661486321347524,121931121.15,0.3844809185641349,-0.2275646146065533,3,11,0,0,1
2011-11-18,14.923117068208997,14.98508893561097,14.718605159889751,14.746617317199707,132000924,51.01064400370896,0.2770207696553868,0.33138095188756733,-0.05436018223218053,14.84413809776306,15.369973927135124,14.318302268390998,0.07084760676691686,0.40727069636942576,-0.009968915367205233,0.23428372651746704,0.2993216544498581,-0.02214185977684302,0.019205996164930683,15.055887413024902,15.02681007385254,13.989931182861328,13.871255168914795,13.806312336921692,0.22557203857554042,0.262917914686032,121723746.75,0.26648377572121795,-0.17649975100929005,4,11,0,0,1
2011-11-21,14.570118285931041,14.588463060635343,14.181671691847011,14.401056289672852,120501984,51.03369305189339,0.21518916666232535,0.30814259484251894,-0.09295342818019359,14.824951267242431,15.38668312203264,14.263219412452223,0.07578194958811428,0.12268921198363139,-0.023433240321752313,0.22996798289980686,0.2879317787046106,-0.05230009208639996,-0.01617295068199953,14.896939086914063,14.958912372589111,14.015126953125,13.889738025665283,13.802178735733031,0.34872516992836117,0.2808659273951046,120869356.2,0.40679136878833155,-0.16906199625818985,0,11,0,1,1
2011-11-22,14.377754211425781,14.500956646065575,14.259758021471997,14.377754211425781,96572626,47.71652687979593,0.1624344496234098,0.27900096579869715,-0.11656651617528735,14.821034622192382,15.394563927480075,14.24750531690469,0.07739396336459729,0.11355033938131251,-0.001618081186432141,0.22244865623568041,0.2870699228420952,-0.05929665800080308,-0.02753090228658639,14.715680503845215,14.878743934631348,14.04015417098999,13.904356241226196,13.797421684265137,0.3323642231424312,0.28676465264384615,120597942.65,0.24119862459357755,0.0,1,11,0,1,1
2011-11-23,14.262484423388848,14.383950805337863,14.132588386535645,14.132588386535645,93380707,36.67153283578345,0.09969391377976322,0.2431395553949104,-0.14344564161514717,14.800955390930175,15.44102947865058,14.16088130320977,0.0864909150543936,-0.02210128266158173,-0.017051746836464043,0.21998185099081607,0.2915262314251624,-0.06764017617016749,-0.022378028257247218,14.510624313354493,14.802293968200683,14.059013824462891,13.913694343566895,13.79167182445526,0.306630540043699,0.32003704386020293,119499239.85,0.2513624188022181,-0.1298960368532036,2,11,0,1,1
2011-11-25,14.010626195109285,14.23571156411932,13.914939499022628,13.956336975097656,62730250,34.728110618686145,0.03534216867325313,0.20158007805057895,-0.16623790937732583,14.75674386024475,15.499252897247304,14.014234823242196,0.10063318087439366,-0.03898797540449388,-0.012471276076072901,0.22197425362532416,0.2892539380701934,-0.06302529347927,-0.03975706331648865,14.322870635986328,14.72277011871338,14.069147663116455,13.920546083450317,13.785048151016236,0.2996834630719666,0.3712545185012767,115046813.35,0.3207720650966923,-0.05428922001162917,4,11,1,1,1
2011-11-28,14.362136736792099,14.596394956954294,14.290991057105803,14.580778121948242,113580136,41.711932472863474,0.034334343980470194,0.16813093123655723,-0.13379658725608704,14.741932344436645,15.486156586958813,13.997708101914476,0.10096698657052597,0.39173006381634884,0.04474248135200365,0.31116971698483264,0.26718052031048584,-0.011245914346610042,-0.017505359232611983,14.289702796936036,14.67279510498047,14.089727687835694,13.93085594177246,13.780547666549683,0.24530348850696065,0.37211212126108417,115691018.95,0.3054038998484909,0.2186413851561433,0,11,0,1,1
2011-11-29,14.573093962267096,14.634570361509903,14.41072367508714,14.450387001037598,73546641,38.02035799175601,0.022751892265555185,0.13905512344235682,-0.11630323117680164,14.729897212982177,15.48528460092865,13.974509825035705,0.10256519472256906,0.31498882798107697,-0.00894267231968704,0.3060929307044798,0.2644643148031494,0.003425492573077449,-0.028676560805052764,14.299568939208985,14.598254013061524,14.107704849243165,13.943483591079712,13.77494282245636,0.25180762259165834,0.3776936939732359,114233576.5,0.22384668642276218,-0.12270696122949865,1,11,1,1,1
2011-11-30,14.822721750450654,14.861392236795854,14.677456606204608,14.858417510986328,136389312,49.389776831896,0.04596748339917589,0.12043759543372065,-0.07447011203454476,14.755603694915772,15.490451254044324,14.02075613578722,0.09960250686073287,0.5699558805043063,0.02823664929661973,0.3460631278466022,0.27402335548269663,0.033431041628084746,0.011389752909562123,14.395701599121093,14.555691051483155,14.133862457275391,13.96135910987854,13.771873922348023,0.35833631655824694,0.3674237795642756,114779414.8,0.18393563059124673,0.035695760535674026,2,11,1,1,1
2011-12-01,14.87353831532871,15.270166826358919,14.848749567302278,15.214886665344238,145366836,56.85470205100522,0.09206877670450453,0.11476383168787743,-0.022695054983372903,14.791486167907715,15.543107714433924,14.039864621381506,0.10162894221636251,0.7816580361442306,0.023991057869678034,0.36846779698087634,0.27706023638439764,0.07658174491515779,0.06069306477807834,14.612161254882812,14.561392784118652,14.170833148956298,13.981131000518799,13.770578689575196,0.46935630396365785,0.37581077326310425,117790057.3,0.42141725905664096,0.34134835001552766,3,12,1,1,1
2011-12-02,15.296194572132299,15.46847997070451,15.2766101711145,15.378247261047363,164040568,54.6317092284634,0.14017042123964707,0.11984514959823137,0.020325271641415704,14.819820261001587,15.616031023495372,14.0236094985078,0.10745214833529626,0.850677877234883,0.010736892051599778,0.35694397235331005,0.27808774752653254,0.10188277113735689,0.06077089331251506,14.896543312072755,14.60970697402954,14.220262889862061,14.001482963562012,13.769971351623536,0.39799430614935305,0.3981053812468926,120632471.55,0.19186979959001071,0.08205268891506456,4,12,1,1,1
2011-12-05,15.55871295638962,15.664314766998439,15.428816920367945,15.509382247924805,128379401,54.85456688075066,0.18672042179455595,0.1332202040374963,0.053500217757059654,14.856396770477295,15.70965647424486,14.00313706670973,0.11486765155103647,0.8826416942955676,0.00852730383712852,0.34951380867503207,0.2772996320859683,0.06368687035836218,0.04711297084061017,15.082264137268066,14.685983467102051,14.269910774230958,14.02545662879944,13.769422264099122,0.4292437105989399,0.4266298518837825,121360590.55,0.23549784663049422,-0.04933070846481513,0,12,0,0,1
2011-12-06,15.44344332787942,15.583005803077501,15.37527332095096,15.46277904510498,93408812,52.803074356986286,0.21734571748249643,0.15004530672649632,0.0673004107560001,14.875534057617188,15.76625925350286,13.984808861731516,0.11975707123329342,0.8296443112872088,-0.003004839398168757,0.3159717325469884,0.2766201440899442,0.0700598568048516,0.04634820973894627,15.284742546081542,14.792155742645264,14.315463485717773,14.031939029693604,13.77110297679901,0.2634084290470393,0.4453625979428364,119291062.45,0.20773248212654138,0.0193357172255606,1,12,0,1,1
2011-12-07,15.410969287114321,15.509630708656697,15.322224883699732,15.453359603881836,90630437,54.81037875809871,0.23811161232581846,0.16765856784636074,0.07045304447945772,14.889230108261108,15.807624793478626,13.97083542304359,0.12336362304024806,0.8071280271439705,-0.0006091687138299884,0.315212785008135,0.26734691779149095,0.040040744073560175,0.024756331374784946,15.403730964660644,14.89971628189087,14.357134208679199,14.038991565704345,13.772599010467529,0.11556757744349277,0.4591973426087591,117741074.45,0.187405824956965,0.04239031676751459,2,12,0,0,0
2011-12-08,15.39510503118355,15.55400417817128,15.252814611871433,15.271406173706055,96885796,56.29145218413427,0.23715286186339135,0.18155742664976687,0.05559543521362448,14.907946014404297,15.842135546013846,13.973756482794748,0.12532773203054537,0.6945323443496196,-0.011774360711186427,0.30468025112271413,0.2702688274023193,0.0037147505338015474,0.006058694605289627,15.415034866333007,15.01359806060791,14.400371589660644,14.042338123321533,13.773495144844055,0.09304871006146459,0.4670947658047749,115135544.75,0.30118956629984694,-0.12369885747749443,3,12,1,1,1
2011-12-09,15.319744833655971,15.595648261261765,15.295202872764204,15.553258895874023,111062736,62.91065838137671,0.25618308521405275,0.19648255836262404,0.05970052685142871,14.948030185699462,15.921922542947918,13.974137828451006,0.13030377182140868,0.8107266966775043,0.018456238997379026,0.2856176829495774,0.26874359179232615,0.011380466958023083,0.04404691996128984,15.45003719329834,15.173290252685547,14.449910373687745,14.050288038253784,13.775649328231811,0.10753951570396489,0.4869461786242278,114930378.6,0.3004453884975611,0.2335140622180525,4,12,0,0,0
2011-12-12,15.415927066918323,15.522519819891828,15.37651147778228,15.502937316894531,87683432,69.47682886372156,0.2641590819922577,0.2100178630885508,0.05414121890370688,14.969150638580322,15.97300214267626,13.965299134484384,0.1341227072040666,0.7658693422962664,-0.003235436336293529,0.22141228334528254,0.26911088773652697,-0.00041555046663033224,0.0509343458570477,15.448748207092285,15.265506172180176,14.504620208740235,14.054849252700805,13.777135453224183,0.1066856010575589,0.5019257520479691,111330736.65,0.14600834210954794,0.08701024997620799,0,12,1,0,1
2011-12-13,15.586476946277777,15.77983316931838,15.43997217883945,15.50888729095459,161731947,70.11729330857906,0.2678723642136802,0.2215887633135767,0.04628360090010353,14.9848051071167,16.013007950788957,13.95660226344444,0.13723272826337082,0.7548534985402859,0.0003837965630921758,0.2080545328029372,0.26585365452085524,0.0029818860966137617,0.02840477629911442,15.457969856262206,15.371356201171874,14.56912675857544,14.056683673858643,13.780218000411987,0.11013845924272286,0.5141014218361294,113016029.95,0.3398609904789289,-0.0775896553231874,1,12,0,1,0
2011-12-14,15.4151836591358,15.476413273049978,15.183155998211031,15.321479797363281,156733281,71.58805061397236,0.2527790688674685,0.22782682442435506,0.02495224444311342,14.986676740646363,16.017306509000054,13.956046972292672,0.13753946738017664,0.6624264440040998,-0.01208387746170625,0.19154598880376236,0.2582195525772502,-0.008534054076204,0.008270831041319315,15.431593894958496,15.417662429809571,14.626722049713134,14.056458101272582,13.782359790802001,0.12614648815483423,0.5153148841768453,115480633.4,0.2932572748389468,-0.09370386177251788,2,12,1,1,1
2011-12-15,15.431791412178882,15.46848001075888,15.336847929133283,15.357919692993164,96705121,76.81146200554448,0.24098005058245064,0.2304574696559742,0.010522580926476455,14.996679258346557,16.038130935873514,13.9552275808196,0.13889097173927045,0.6734312030225025,0.0023783535345034412,0.15239172691604053,0.25700884011564323,0.005665065698800209,0.004833311858464251,15.448896598815917,15.431965732574463,14.68365795135498,14.055719385147095,13.783596773147583,0.1023750581031353,0.5207258387634786,115079334.85,0.1316320816255967,-0.07387171918571767,3,12,1,1,1
2011-12-16,15.476413639140992,15.600359283607922,15.405764375008397,15.517067909240723,179040582,71.78956227386946,0.24168517828678482,0.23270301138213634,0.008982166904648481,15.02777738571167,16.093323729883792,13.962231041539546,0.14181023804428178,0.7295960782021208,0.010362615473251013,0.15173073668164264,0.25153081769600977,-0.002326906976575893,0.023697167604389557,15.441658401489258,15.4458477973938,14.73881399154663,14.060364904403686,13.786737580299377,0.09409634836375648,0.5327731720860613,117018576.45,0.19459490859952489,0.040654270099730994,4,12,0,1,1
2011-12-19,15.567884583866885,15.580032171680845,15.36932306350702,15.414687156677246,86061375,72.73786629583589,0.2313162561607669,0.23242566033786247,-0.0011094041770955687,15.061180877685548,16.131491223846417,13.99087053152468,0.1421283437006758,0.665141951705737,-0.0065979444803813125,0.14953528227580584,0.2524306515768364,-0.005692479974173215,0.03488272033754525,15.4240083694458,15.436378288269044,14.7917191696167,14.06306445121765,13.790477032661437,0.08779409934523107,0.5351551730804343,114721599.0,0.21070910817382504,-0.1531974271896388,0,12,1,1,0
2011-12-20,15.567636289992116,15.662827510729684,15.567388554384541,15.626387596130371,95886062,69.95617089336933,0.23744415842683608,0.2334293599556572,0.0040147984711788876,15.122447443008422,16.17376766049611,14.071127225520732,0.13904101455135132,0.7396701522235544,0.01373368381085971,0.16474611918124366,0.248781268799041,0.007576320787650026,0.05965912453051492,15.447508430480957,15.452739143371582,14.837926292419434,14.069678220748902,13.795194425582885,0.12432102723697876,0.5256601087438453,113490802.9,0.09543895634514321,0.05875130613825519,1,12,0,1,0
2011-12-21,15.617463246475932,15.66233186630805,15.34354170345566,15.513596534729004,100290510,58.88772108638926,0.23054172757277058,0.2328518334790799,-0.002310105906309312,15.179239559173585,16.182809519726067,14.175669598621102,0.1322292802139715,0.6665837902179484,-0.007217986928040765,0.16992644958735992,0.24944969239817058,0.012539045830206597,0.07725407238731274,15.485931777954102,15.458762836456298,14.87889793395996,14.074400577545166,13.799414792060851,0.10359237937151976,0.5017849802762413,113676697.1,0.31879016285238926,-0.10386671174692808,2,12,1,1,0
2011-12-22,15.56639809904841,15.660101010715476,15.543096713528609,15.609779357910156,73165217,57.175791962063144,0.23017928784032904,0.23231732435132973,-0.002138036511000696,15.25309910774231,16.14336888885268,14.362829326631939,0.11673297010946183,0.7003214406103867,0.006199904900571207,0.15723067122658937,0.24292081839858196,0.01639933467238408,0.0856896792341395,15.5363037109375,15.492600154876708,14.919155654907227,14.083646965026855,13.805537734031677,0.08542539911805601,0.44513489055518557,112665922.6,0.11700429718686678,0.043381258861746375,3,12,1,1,0
2011-12-23,15.666794156057412,15.733229062863826,15.631097448216865,15.695053100585938,58365953,55.92279947723362,0.23407466310283453,0.23266879210163072,0.0014058710012038178,15.340034914016723,16.009257709091983,14.670812118941463,0.08725179555670609,0.7652466332451284,0.005462840999899798,0.13105353903767022,0.24068909435192204,0.011470285003987168,0.11055757595960825,15.571900749206543,15.5067795753479,14.955918045043946,14.091572074890136,13.812532014846802,0.10918516638847028,0.33461139753762975,112447707.75,0.10213161464696086,0.02825894452852573,4,12,1,1,0
2011-12-27,15.668033174421142,15.976410859102991,15.666794496354141,15.871305465698242,64496847,62.03619983242588,0.24851909549007445,0.23583885277931946,0.012680242710754991,15.404561281204224,16.01150972112195,14.797612841286497,0.0788011328382705,0.8845006872060559,0.011229803682902162,0.13808247352625308,0.2347118529884421,0.029622288430498633,0.13721139680257588,15.663224411010741,15.543616390228271,14.979998302459716,14.107122373580932,13.82124047279358,0.13314711486921157,0.30347421995886303,109993543.3,0.30961636274884974,0.20327229127710034,1,12,0,1,0
2011-12-28,15.933277601769566,15.989053231999634,15.818007459732197,15.857670783996582,85406931,61.882494334141846,0.25591616511082904,0.2398543152456214,0.016061849865207645,15.474925470352172,15.921119368188064,15.02873157251628,0.05766669425203217,0.9289002107612663,-0.0008590775176703369,0.13872631611345304,0.23416845087508517,0.014800809620483468,0.08757369815032368,15.709481048583985,15.57849473953247,15.00840181350708,14.1221595287323,13.829934058189393,0.15545632443783544,0.223096948917946,110586557.8,0.171045772267437,-0.07560681777298406,2,12,1,1,0
2011-12-29,15.902043381270959,15.939476136869194,15.746118968653644,15.924602508544922,63252199,70.58909820227233,0.26413444936330066,0.24471034206915726,0.0194241072941434,15.528234720230103,15.915114975328525,15.14135446513168,0.04982926418473009,1.0122615888138096,0.004220779045046585,0.11334290326390516,0.23396144067948713,0.02649327465077711,0.10201910214594734,15.791682243347168,15.638807010650634,15.034128093719483,14.146051397323609,13.84050666809082,0.13303006511305537,0.19344012754921117,106929702.15,0.1933571682155506,0.022559127273963142,3,12,1,1,0
2011-12-30,15.915182763470767,16.032684433525176,15.915182763470767,16.011363983154297,71559220,66.46466779182782,0.2744843401354906,0.25066514168242393,0.02381919845306668,15.568058586120605,15.982144936454869,15.153972235786341,0.05319691572890591,1.03528134491253,0.005448266263652135,0.11324314463719225,0.23237545412843555,0.02572647671926509,0.07759550916613289,15.871999168395996,15.704151439666749,15.066453247070312,14.164021100997925,13.850985074043274,0.11587208218960257,0.2070431751671322,103239321.35,0.11750167005440915,0.09618121968352966,4,12,1,0,0
2012-01-03,16.185879972802642,16.562924054007112,16.171748603021328,16.4950008392334,147611217,77.18739774546056,0.3180459201127732,0.2641412973684938,0.05390462274427943,15.623896265029908,16.199781364140314,15.048011165919503,0.07371850009006742,1.2563180359668296,0.03020584983190311,0.17203644864749518,0.23888480928937444,0.05096814477280076,0.08413563650164702,16.03198871612549,15.801944732666016,15.106978645324707,14.19287573814392,13.86391885280609,0.26577398845783,0.28794254955520276,102417853.8,0.3911754509857843,0.30912086643075654,1,1,1,0,0
2012-01-04,16.485582470057043,16.61498208914259,16.37626177490595,16.566146850585938,114989399,77.97445446108239,0.3542263734779372,0.2821583125903825,0.07206806088755469,15.676734495162965,16.386692605066997,14.966776385258932,0.09057474439247401,1.1263836858932406,0.004313186282677739,0.15744031096981276,0.23544108435799685,0.043779724761105365,0.07724544737601446,16.170956993103026,15.917090702056885,15.14554573059082,14.219189491271973,13.875294632911682,0.33372449242414154,0.35497905495201676,101748353.7,0.23872031423664097,0.08056438052889447,2,1,0,0,0
