Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2015-10-23,101.43195461896086,102.36754001477888,99.69016368377734,101.71063995361328,42809700,0.0,0.0,77.78542694595967,2.0523867870436163,1.3116870019096831,0.7406997851339332,93.76359176635742,101.22470980233719,86.30247373037766,0.15914744508874137,1.0325641645751207,0.02528351113279559,0.21058482551988528,0.26709610191742,0.04767268494447685,0.08240655188260271,98.42412872314453,96.58380279541015,91.89887985229493,90.37735160827637,84.74305568695068,2.1355841474973554,3.7305590179898847,28179960.0,2.6773763310015397,0.2786853346524225,4,10,1,0,1
2015-10-26,101.72058345472793,103.32303165764097,101.07363863704964,103.28321838378906,25961200,0.0,0.0,86.34863257736232,2.4370704553109164,1.53676369258993,0.9003067627209864,94.48817596435546,102.69376882809053,86.2825831006204,0.17368507286732945,1.035917548280005,0.015461297174936384,0.21279046604067078,0.26926849190367225,0.05382342803069817,0.11857275887398555,99.47915496826172,97.53034057617188,92.08500244140625,90.59353271484375,84.8725951385498,3.0047936061051406,4.102796431867529,27418025.0,2.2493930205913273,1.562634929061133,0,10,0,0,1
2015-10-27,102.45712490623919,103.61167955550934,101.9196570614802,103.21355438232422,23795500,0.0,0.0,88.27924812857886,2.7051306687332755,1.770437087818599,0.9346935809146764,95.3356819152832,103.46550196272811,87.2058618678383,0.17055146371469176,0.9845047258774764,-0.0006744948749174418,0.21162880835759237,0.2695127693617107,0.06907200103426914,0.16242561919986143,100.8128662109375,98.48384628295898,92.27948577880859,90.80812141418457,85.00686233520508,2.852966566914958,4.064910023722452,26493710.0,1.6920224940291462,0.7564294760850316,1,10,1,0,1
2015-10-28,103.41261635685424,103.98989745368071,102.43721010381621,103.7112045288086,24081500,0.0,0.0,88.61103793932091,2.9240202417184094,2.0011537185985615,0.9228665231198478,96.04732780456543,104.50350436910773,87.59115124002312,0.17608353626971712,0.9531525959603694,0.004821558074058485,0.20592718893049772,0.26945690430786823,0.07300997245651364,0.20226146908551113,102.22421417236328,99.49209365844726,92.45923858642578,91.04231758117676,85.14496147155762,1.8510955975862509,4.228088282271148,25889330.0,1.5526873498644989,0.29858817195434995,2,10,1,0,1
2015-10-29,103.4723331968974,104.62689539863301,103.03439476263824,104.38801574707031,20316700,0.0,0.0,88.54316314854881,3.1161833919046416,2.2241596532597776,0.892023738644864,96.74056091308594,105.55561049839713,87.92551132777476,0.18224102697173403,0.9337726498287418,0.006525921874465546,0.1991155895810557,0.26904094638433873,0.05227251892381446,0.1666295762535408,103.26132659912109,100.37990951538086,92.64974075317383,91.28328186035156,85.28729068756104,0.9847853947962859,4.40752479265559,25440980.0,1.5925006359947673,0.9156825501729173,3,10,0,1,0
2015-10-30,104.0197625099525,104.22877652246471,101.17317770288976,101.4916763305664,33487100,0.0,0.0,72.68990764097148,3.000179486125404,2.379363619832903,0.6208158662925012,97.23323936462403,105.94841239925539,88.51806632999266,0.17926324560574433,0.7443116705210951,-0.027745899716320577,0.2653623446573309,0.28398759789156836,-0.002152809412532819,0.12116566963703645,103.21753387451172,100.82083129882812,92.87687042236328,91.4804525756836,85.42623584747315,1.0719903313477401,4.35758651731568,25221250.0,3.0555988195749535,-2.5280861793860936,4,10,1,1,1
2015-11-02,101.24284062888341,102.98463151537905,100.70537281553209,102.82537841796875,24003900,0.0,0.0,75.26120877907599,2.9814953448532435,2.499789964836971,0.4817053800162725,97.69605827331543,106.57351628877238,88.81860025785848,0.1817362577847571,0.7888957703726914,0.013140999692017763,0.2678546568375899,0.284278327725915,-0.004432859209702711,0.12208099280754037,103.12596588134765,101.30256042480468,93.22025207519532,91.6942448425293,85.56622604370118,1.0844585103277464,4.438729007728478,25056820.0,2.279258699846963,1.582537789085336,0,11,0,1,1
2015-11-03,102.73581317576706,103.1637964202509,101.91965996461258,102.09881591796875,21242300,0.0,0.0,72.54913749154554,2.874920215994976,2.5748160150685724,0.30010420092640366,98.18276481628418,106.89533357424573,89.47019605832263,0.17747654131077228,0.7247357358360061,-0.007065984207192844,0.2540806963753454,0.2716339770268926,-0.010800310783080413,0.09116070121057285,102.90301818847657,101.85794219970703,93.62813003540039,91.90375747680665,85.69730831146241,1.1729277445214124,4.3562843789807735,25010295.0,1.2441364556383263,-0.6369972577983134,1,11,1,1,1
2015-11-04,102.70594889691449,103.65148950850417,101.99928034413381,103.45243072509766,43469300,0.0,0.0,71.75584611211445,2.8666392282445514,2.633180657703768,0.23345857054078323,98.75705833435059,107.2559620199063,90.25815464879487,0.17211739249627994,0.7762340040826131,0.01325788937862371,0.2552343304148101,0.27229089594822004,-0.0024951383496761848,0.12004312751643265,102.85126342773438,102.53773880004883,94.04496566772461,92.13496780395508,85.83267036437988,1.1333946988882653,4.24945184277786,25977295.0,1.6522091643703618,0.746481828183164,2,11,1,1,1
2015-11-05,108.28963016867982,110.1309504348189,107.44361138183255,108.24981689453125,63232900,0.0,0.0,75.9963939285009,3.210180493771034,2.7485806249172215,0.46159986885381254,99.5677375793457,108.4517613233073,90.68371383538411,0.17845185518817072,0.9886344051639154,0.04637287046624938,0.3114544730233985,0.2993194023439755,0.0369946791288569,0.17705627421917325,103.62362365722656,103.44247512817383,94.47434188842773,92.41066848754883,85.9874906539917,2.689721379448351,4.442011871980793,27774415.0,2.6873390529863457,-0.039813274148571054,3,11,0,0,0
2015-11-06,107.53320352238062,108.22991690318877,105.41319772625896,106.59761047363281,35084300,0.0,0.0,69.3412028094277,3.3109535600375466,2.8610552119412866,0.44989834809625995,100.25748748779297,109.07177032454217,91.44320465104377,0.17583290899489973,0.8596505298993868,-0.015262902684705648,0.31830543442811404,0.2980159204839175,0.050308895543669685,0.15821354442078506,104.64481048583984,103.93117218017578,94.8201123046875,92.66258117675781,86.13315418243408,2.646870316150978,4.407141418374597,28527985.0,2.8167191769298086,-0.9355930487478048,4,11,0,0,0
2015-11-09,106.49807302080828,107.7422093878738,105.36342126153299,105.99046325683594,26383500,0.0,0.0,72.12124807382779,3.3037417563703713,2.9495925208271037,0.3541492355432676,100.86611862182617,109.48707638795204,92.2451608557003,0.17093862406757468,0.7972027455664342,-0.00569569255914093,0.31633115800027684,0.27049473550593756,0.03078116402355091,0.142106462572954,105.27782745361328,104.20189666748047,95.12825988769531,92.89727493286132,86.27742416381835,2.4759132560093415,4.310478883062938,28924680.0,2.378788126340808,-0.50760976397234,0,11,1,0,0
2015-11-10,105.46295129316805,107.64268065146881,104.74632752640584,107.40380859375,25031700,0.0,0.0,73.72590174181715,3.3731875010986982,3.0343115168814228,0.3388759842172755,101.55238418579101,109.94642489710787,93.15834347447415,0.16531449810099758,0.8485463443172301,0.013334646283121199,0.31986063418259825,0.25051870039866686,0.05195939471074329,0.14481220132696948,106.33882598876953,104.62092208862305,95.4961262512207,93.15008346557617,86.4373205947876,1.8238474313637496,4.197020355658427,29202250.0,2.896353125062973,1.9408573005819534,1,11,1,0,0
2015-11-11,107.7621078013338,109.35460836063703,106.60755324880493,108.49864196777344,25057100,0.0,0.0,71.92494412915252,3.4764928124051124,3.1227477759861606,0.35374503641895183,102.2958797454834,110.3626421990026,94.22911729196422,0.15771431798797067,0.8844641675040295,0.01019361779026462,0.32130139064463276,0.23428151857733284,0.04877808290541763,0.15820220304744148,107.34806823730469,105.09966583251953,95.9296827697754,93.39164497375488,86.60040199279786,1.066109243398663,4.033381226759595,29492435.0,2.747055111832097,0.7365341664396396,2,11,0,0,0
2015-11-12,107.97113929393615,108.87686666639851,107.493387563578,107.51329040527344,20924700,0.0,0.0,64.74460951739908,3.4392083269625005,3.1860398861814287,0.2531684407810717,102.89605140686035,110.61564056319916,95.17646225052154,0.1500463633111606,0.7990598919776525,-0.009081694891560632,0.328301979015328,0.23802860768299577,-0.006803951363496652,0.14829379311862145,107.20076293945313,105.41219329833984,96.29058166503906,93.5921002960205,86.74979793548584,0.9555115312678041,3.8597945781694047,29160795.0,1.383479102820516,-0.4578488886627099,3,11,0,0,0
2015-11-13,107.20473594841013,107.74220374205116,103.34293960109967,103.46237182617188,30278400,0.0,0.0,50.40430858445507,3.0476533781892527,3.1583625845829935,-0.11070920639374071,103.21504707336426,110.43417314830396,95.99592099842457,0.13988514813752706,0.5171298263972818,-0.03767830529445748,0.3570015269789908,0.2684060079973104,-0.02941190363958901,0.08326381049485465,106.57371520996094,105.6092628479004,96.60509902954101,93.7422924041748,86.88934024810791,1.9556226686832723,3.609563037469844,29404070.0,4.399264140951487,-3.742364122238257,4,11,1,1,1
2015-11-16,102.83534001058769,103.68135126061581,99.99871048114935,103.55196380615234,49309200,0.0,0.0,50.76302681293698,2.7132954038702906,3.069349148440453,-0.3560537445701626,103.49224090576172,110.28254845666423,96.70193335485921,0.13122350992642337,0.5043976579810945,0.0008659378129374229,0.35170010612308866,0.2637116341440176,-0.02300678170237469,0.06663928180515644,106.08601531982421,105.68192138671876,96.91921875,93.90213905334473,87.03390892028808,2.3926649828418185,3.3951537754512526,30683035.0,3.6826407794664675,0.7166237955646579,0,11,1,1,1
2015-11-17,104.12923865703658,105.70182123189969,103.65148695757058,104.6368408203125,26807200,0.0,0.0,52.03323154187744,2.5069561783526098,2.956870554422885,-0.44991437607027507,103.89683303833007,109.85787048716882,97.93579558949132,0.11474916558119881,0.5620703852587426,0.010476643554447884,0.3515662280949078,0.2597551395870923,-0.025762287293772168,0.06763476213355069,105.53262176513672,105.93572387695312,97.22975509643555,94.07253593444824,87.1818616104126,2.3308629499528943,2.9805187244193765,30479305.0,2.050334274329103,0.5076021632759193,1,11,1,1,1
2015-11-18,105.3037051663882,107.37394231044827,104.89562479298043,107.26445770263672,23836500,0.0,0.0,55.819577821635704,2.5263355543477672,2.8707635544078616,-0.34442800006009433,104.42733268737793,109.49626270960269,99.35840266515316,0.09708052272865227,0.7798544271492599,0.025111775754358634,0.36628226627081334,0.26522339764353714,-0.011375112561347045,0.11103070834320472,105.28578491210938,106.31692657470703,97.57472900390626,94.2912052154541,87.34180774688721,1.976678152719707,2.5344650111123803,30575240.0,2.4783175174678433,1.9607525362485205,2,11,0,0,0
2015-11-19,106.8563894340516,107.22465654802016,105.45299990754975,105.76155090332031,25520600,0.0,0.0,59.15493879324362,2.3928386762862885,2.7751785787835472,-0.3823399024972587,104.75528755187989,109.21272212215423,100.29785298160554,0.08510185355687763,0.612874719255665,-0.014011228243775098,0.2868845252835538,0.2708055176315445,-0.016293236820767998,0.09422312986642511,104.93543701171875,106.06809997558594,97.8589894104004,94.49514411926269,87.49433891296387,1.6031126268554745,2.228717285137174,30531665.0,1.771656640470411,-1.0948385307312805,3,11,1,0,0
2015-11-20,106.33880718895212,107.36398181129883,106.11984559319369,106.81655883789062,22129600,0.0,0.0,58.66090213564021,2.345138465448457,2.6891705561165296,-0.3440320906680725,105.01058349609374,109.31607262262139,100.7050943695661,0.08200105138331709,0.709729404572134,0.009975344778507589,0.28258852943311696,0.2710349303754048,0.03241939028185192,0.07675319457612684,105.6062744140625,106.08999481201172,98.16295654296874,94.69828651428223,87.65781837463379,1.5328457652066023,2.1527445632638202,29497660.0,1.2441362181051403,0.47775164893850786,4,11,0,0,0
2015-11-23,106.68718286959813,106.96586819742465,105.58238918171034,106.44830322265625,19897200,0.0,0.0,59.58752338457254,2.2516647643978587,2.6016693977727954,-0.3500046333749367,105.16883773803711,109.43952691248772,100.8981485635865,0.08121586710102056,0.6497961373861552,-0.00344755175827427,0.28146514197463063,0.27142845116250053,0.027969912979398437,0.046579819684584134,106.18554229736328,106.13577880859376,98.45438293457032,94.89396415710449,87.81960582733154,1.0258567879165736,2.135344587225303,29194460.0,1.3834790157143146,-0.23887964694188213,0,11,0,1,0
2015-11-24,105.50276289574418,105.99046222065643,103.90031466314112,105.24398040771484,23577300,0.0,0.0,53.975255506431935,2.056699050252945,2.4926753282688257,-0.4359762780158807,105.27035903930664,109.44069578060363,101.10002229800965,0.07923097782424852,0.4968373499278151,-0.011313687287455854,0.27734261342220484,0.27474218086099295,0.005802350134451739,0.018984323441972872,106.30697021484374,105.91979598999023,98.70997833251953,95.0750107574463,87.97163928985596,0.8099178088792212,2.085168370648497,29183550.0,2.0901475575153086,-0.2587824880293397,1,11,0,1,0
2015-11-25,105.8312175147998,106.09994762830085,104.60698399114763,104.91553497314453,15150800,0.0,0.0,40.771342765182595,1.8543091933901508,2.365002101293091,-0.5106929079029401,105.33057556152343,109.44046177545529,101.22068934759157,0.07803785732721606,0.44950704632989846,-0.0031208001949176722,0.2690277051285945,0.2752180582507585,-0.02189842544120224,0.016489894190794274,105.83718566894531,105.56148529052734,98.94805648803711,95.25605751037598,88.11546146392823,0.7968201762782383,2.0549431069659323,28737015.0,1.492963637153224,-0.9156825416552721,2,11,1,0,1
2015-11-27,105.28379899052833,105.46295493841126,104.36811640961824,104.9553451538086,5913100,0.0,0.0,45.009049582810285,1.677785653925099,2.2275588118194927,-0.5497731578943936,105.35894203186035,109.4492210856976,101.2686629780231,0.07764464932839506,0.45066389447522803,0.00037944981812509937,0.2674457357820765,0.2710679692216205,-0.0076228623977790955,0.01199620263454193,105.67594451904297,105.30569076538086,99.16921417236328,95.45312866210938,88.260876121521,0.8918545435709554,2.045139526918624,28016835.0,1.0948385287930193,-0.3284538367197314,4,11,0,1,1
2015-11-30,105.34351543971738,105.60229794160743,103.26332298783315,103.75102233886719,20383200,0.0,0.0,43.43257294182822,1.4242923354437664,2.0669055165443475,-0.6426131811005811,105.47190933227539,109.22322482146143,101.72059384308935,0.07113392585637214,0.2706288636121088,-0.011474621070289515,0.1920446920190887,0.2713615860887166,-0.02869907561500673,-0.006102169905658039,105.06283721923828,105.3345558166504,99.36509109497071,95.6358674621582,88.40270774841309,0.9626057964655144,1.8756577445930194,27361640.0,2.338974953774283,-1.5924931008501915,0,11,1,1,1
2015-12-01,104.33825677015828,106.64737362255873,104.00980293841366,106.61751556396484,22781900,0.0,0.0,47.87520003562603,1.4381213336733936,1.9411486799701567,-0.5030273462967632,105.6615161895752,109.22841134755775,102.09462103159264,0.0675155020789769,0.6340100188044725,0.02762857811400865,0.23603480125334791,0.2804355171979293,0.0015896199017344514,0.0505050208915967,105.0966796875,105.64111099243163,99.59540557861328,95.82666831970215,88.55956851959229,1.0244781382734036,1.783447578991281,27300540.0,2.637570684145075,2.2792587938065623,1,12,0,0,0
2015-12-02,106.49807891312884,107.41376150748651,105.29375575440937,105.57244110107422,24429100,0.0,0.0,42.07120356592525,1.34919940836717,1.8227588256495595,-0.4735594172823896,105.83519744873047,108.9856299210859,102.68476497637504,0.05953468313566649,0.45829836856338024,-0.009802089810127312,0.2400165821781632,0.2779767787905086,0.003120945179827972,0.02671580426321496,105.16237182617188,105.73467102050782,99.85637588500977,95.98561920166016,88.7056799697876,1.0465772735749685,1.5752162361777136,27459880.0,2.1200057530771375,-0.9256378120546174,2,12,0,0,0
2015-12-03,105.77149927314915,106.34878039848763,102.86519839839188,103.89036560058594,23236500,0.0,0.0,40.54052761921153,1.1299730804288544,1.6842016766054186,-0.5542285961765643,105.85709419250489,108.94322690903529,102.77096147597449,0.05830752752230584,0.18136033466991416,-0.015932903350012295,0.21124244304670386,0.2833908400513944,-0.009771378212206638,0.017547213123966232,104.95733795166015,105.39726181030274,100.06359939575195,96.13192962646484,88.82989456176757,1.1966800862892466,1.543066358265202,26448240.0,3.483582000095751,-1.8811336725632088,3,12,1,1,0
2015-12-04,104.3183466813093,107.22465508964942,103.62163333312164,105.68192291259766,21224700,0.0,0.0,56.57046786755941,1.0882536280971493,1.565012066903765,-0.4767584388066157,105.7286994934082,108.60202073353491,102.85537825328149,0.05435272076350196,0.49186018949825444,0.017244691571300264,0.22397482173176042,0.27791661923555994,0.006922732307957036,0.021550892249447395,105.10265350341797,105.38929901123046,100.29789520263672,96.29535934448242,88.96067821502686,1.2397186436995582,1.4366606200633547,24347830.0,3.603021756527781,1.3635762312883628,4,12,0,0,0
2015-12-07,105.98051514706223,106.32887180952119,104.16905290866997,105.11459350585938,15474900,0.0,0.0,54.49856378578949,0.9979086500564591,1.451591383534304,-0.4536827334778448,105.65454864501953,108.50994183994138,102.79915545009769,0.054051495776399706,0.40544994991925526,-0.005368272937344987,0.21803199558635727,0.26993396278758985,0.013142725114925202,-0.028962851657537203,105.3753677368164,105.21910247802734,100.55349060058593,96.44226692199707,89.09390037536622,0.9936020022282562,1.4276965974609246,23367360.0,2.1598189008512207,-0.8659216412028599,0,12,1,0,0
2015-12-08,103.51214573985104,106.40849884731033,103.46237724772611,105.99046325683594,20401800,0.0,0.0,53.94433091634076,0.9856233208995633,1.3583977710073558,-0.37277445010779253,105.65454864501953,108.50994183994138,102.79915545009769,0.054051495776399706,0.5588210780241775,0.008332522837827927,0.22307814572524035,0.2674489764894189,-0.0058813254446237195,-0.00569569255914093,105.24995727539063,105.1733184814453,100.8974691772461,96.55692642211915,89.23344272613525,0.82245852637251,1.4276965974609246,23068275.0,2.9461215995842167,2.4783175169849017,1,12,0,0,0
2015-12-09,105.68192715185387,105.94070966024962,103.06426678882461,104.10933685302734,23517300,0.0,0.0,40.388112486240445,0.8147045228699881,1.2496591213798822,-0.43495459850989415,105.4898250579834,108.30007418816407,102.67957592780272,0.05328000361430122,0.2543833053571133,-0.01774807228882702,0.23400917608599878,0.27289988408334637,-0.013858770648734975,-0.01774807228882702,104.95733642578125,105.05985412597656,101.25438720703124,96.62351249694824,89.35805545806885,0.932018834622652,1.4051245650903388,22992555.0,2.876442871425013,-1.5725902988265261,2,12,1,1,0
2015-12-10,104.55722419580474,105.90088996469699,103.92022697805425,104.92548370361328,17454300,0.0,0.0,47.34174034077926,0.7366151333166897,1.1470503237672438,-0.4104351904505541,105.3111671447754,107.74514828008967,102.87718600946113,0.04622455911001689,0.42077107016848003,0.007839324264816927,0.2376494284513436,0.27346141452267286,0.009963562040073315,-0.023074832471824847,105.16436004638672,105.06084899902343,101.56333114624023,96.69348274230957,89.48251880645752,0.7285139650367081,1.2169905676571324,22612415.0,1.9806629866427414,0.36825950780854555,3,12,0,1,0
2015-12-11,103.66144458668202,103.85054815258275,101.43195432237574,101.6409683227539,26427700,0.0,0.0,35.5876050535322,0.405026890226992,0.9986456370591935,-0.5936187468322015,105.01755104064941,107.73347131698726,102.30163076431155,0.051723169116495514,-0.1216277309966706,-0.03130331417043797,0.2851221393277696,0.28785525527627226,-0.03823695177448416,-0.06320515649455238,104.35616912841797,104.72941131591797,101.7856834411621,96.74404449462891,89.59772583007812,1.6585751043638264,1.3579601381689306,22887565.0,2.4185938302070014,-2.020476263928117,4,12,1,1,0
2015-12-14,101.81016686695973,104.24867107941024,100.9840585067756,104.16905212402344,24648100,0.0,0.0,44.334497992820886,0.34229034328959074,0.867374578305273,-0.5250842350156822,105.05288505554199,107.70115985327507,102.40461025780891,0.05041793562038632,0.3331304341462007,0.024872685128714878,0.31217986528703856,0.28532869110139925,-0.008995338804057007,-0.03110534770765394,104.16706085205078,104.77121429443359,102.03630233764649,96.83581207275391,89.72169162750244,1.6034713158757528,1.3241373988665406,22606050.0,3.264612572634647,2.3588852570637044,0,12,0,1,0
2015-12-15,104.8060598278662,105.30371441851399,103.79084021052513,104.05957794189453,21764300,0.0,0.0,46.88648200263775,0.28050405018258573,0.7500004726807356,-0.4694964224981498,105.0782657623291,107.67520598578953,102.48132553886866,0.04942868450711427,0.30386768027391137,-0.001050928081773872,0.2733793558937319,0.2830471747261872,-0.01821753821626848,0.005772205925512974,103.7808837890625,104.51542053222656,102.24611389160157,96.91145576477051,89.84585651397705,1.2475549757078206,1.2984701117302182,21228805.0,1.5128742079888582,-0.7464818859716758,1,12,1,1,0
2015-12-16,104.87571783529093,106.58764303087455,103.70125284691275,106.28905487060547,22680500,0.0,0.0,53.2825785390146,0.4067493698371436,0.6813502521120173,-0.27460088227487367,105.16087646484375,107.80340841304337,102.51834451664413,0.05025694035714967,0.7134654240472579,0.021425004529192382,0.2935573591322338,0.2883795159412014,0.020936815884777582,0.026432053665123245,104.21682739257812,104.58708190917969,102.52460128784179,97.0370637512207,89.97469924926757,1.6925114697900094,1.3212659740998094,21022470.0,2.886390183961794,1.413337035314541,2,12,0,0,0
2015-12-17,106.98577230042223,107.24455479086036,105.63215132619993,105.72173309326172,21675700,0.0,0.0,51.78654637316075,0.45576776203097324,0.6362337540958085,-0.18046599206483527,105.083740234375,107.55205045477366,102.61543001397634,0.046977966617736164,0.6292367656249616,-0.005337537134321058,0.28117285323926505,0.28682349984281524,0.00758871307086495,0.010368167315107035,104.3760772705078,104.77021865844726,102.79970474243164,97.1458511352539,90.09916267395019,1.8092902672152886,1.2341551101993307,20914430.0,1.6124034646604315,-1.2640392071605078,3,12,0,0,0
2015-12-18,105.58239536238351,106.08999755623671,103.48229247011723,103.55196380615234,35994200,0.0,0.0,49.55595667501393,0.31589154199140523,0.5721653116749279,-0.25627376968352267,104.9732608795166,107.51066261111507,102.43585914791814,0.04834377269675895,0.21993061727972893,-0.02052339877171072,0.2872805128849448,0.25878378763878784,0.018801429334382114,-0.03461066205896757,104.7582763671875,104.55722274780274,103.0300193786621,97.21602043151856,90.21874904632568,1.179203797345327,1.2687008657992336,21438110.0,2.6077050861194806,-2.0304315562311643,4,12,1,1,0
2015-12-21,104.41788419949913,104.65675626386323,103.11402407896509,104.27853393554688,16138800,0.0,0.0,44.23168466981886,0.2606620176159282,0.509864652863128,-0.24920263524719977,104.84635963439942,107.24571285838117,102.44700641041767,0.04576893718290884,0.3816710909471193,0.007016478516570279,0.28979362008664905,0.25641983645876953,0.0010510013222841952,-0.014022269483634053,104.7801727294922,104.47361679077149,103.2595378112793,97.31117195129394,90.34480491638183,1.1664751091716299,1.1996766119908733,21138570.0,1.5427321848981421,-0.13935026395225236,0,12,1,1,0
2015-12-22,104.72641988788165,105.1643583016415,104.31833953076807,105.01506042480469,14597100,0.0,0.0,48.60416444558062,0.27317476526691564,0.46252667534388553,-0.1893519100769699,104.77469749450684,107.0552691192788,102.49412586973487,0.04353286965856489,0.552697956882166,0.007063069084890072,0.2887603711553336,0.2568852920225343,0.009182071480663634,-0.01686534777646198,104.97126922607421,104.37607650756836,103.48348220825196,97.42563255310058,90.4839490890503,1.0949866149563807,1.1402858123859803,20873565.0,0.8460187708734281,0.28864053692304026,1,12,0,1,0
2015-12-23,105.39326685088626,105.61223604056173,103.37279084477984,104.13917541503906,19599700,0.0,0.0,50.649306692087826,0.2099939284279202,0.4120201259606925,-0.2020261975327723,104.71945724487304,107.0056821314453,102.43323235830078,0.04366380320757798,0.37309169949943183,-0.008340565688602308,0.2768950108718765,0.2546469955638742,-0.020226724738343305,-0.021692481117216333,104.54129333496094,104.37906036376953,103.69269577026367,97.53004043579102,90.61861434936523,0.8407448362124492,1.14311244328613,20674685.0,2.239445195781883,-1.2540914358472008,2,12,1,1,0
2015-12-24,104.24867367398507,104.82595477813955,104.00980161466819,104.52735900878906,6501800,0.0,0.0,46.748857391944746,0.18906639219021315,0.3674293792065967,-0.17836298701638353,104.70004844665527,106.98585528703414,102.4142416062764,0.043663911799305184,0.46222571504826104,0.003727546259156833,0.2744632194732769,0.25288185121671525,-0.011297337354648218,-0.006809143821333907,104.3024185180664,104.33924789428711,103.91066833496093,97.63912620544434,90.74845237731934,0.5359239148909748,1.1429034201894326,20242235.0,0.8161531634713555,0.2786853348039955,3,12,1,0,0
2015-12-28,104.52735531028979,105.48285870096034,104.03965599163911,105.43309020996094,13069700,0.0,0.0,50.880083787788195,0.2427676332120967,0.3424970300076967,-0.0997293967956,104.72393569946288,107.03086339576632,102.41700800315945,0.04405731470833682,0.653701069962961,0.008665015645288765,0.2146413545686135,0.25325666196477914,0.01816601380279015,0.00493306579382069,104.67864379882812,104.71846008300781,104.10913299560546,97.73358093261719,90.88719837188721,0.5376724516387129,1.1534638481517197,20600065.0,1.443202709321227,0.9057348996711454,0,12,1,0,1
2015-12-29,105.92078764273947,107.23459528951273,105.75158692612298,106.75685119628906,17179900,0.0,0.0,52.0665631999842,0.3876738393812076,0.35153239188239893,0.036141447498808654,104.87422714233398,107.30272170676,102.44573257790796,0.04631251415336001,0.8876113378083775,0.012555460374840344,0.18795111719604932,0.23000474058312895,0.0237663224367346,0.017164500196158894,105.17430725097657,104.97723999023438,104.30262084960937,97.85441146850586,91.03246376037598,1.0107934329269035,1.214247282213009,20439900.0,1.483008363389743,0.836063553549593,1,12,0,0,1
2015-12-30,106.49807297097038,106.74690024426704,105.56247999342109,105.72173309326172,13115000,0.0,0.0,54.5556760783678,0.4142128834103147,0.3640684901879821,0.050144393222332606,104.82943801879883,107.15334685336349,102.50552918423416,0.04433695111764161,0.6919815143329509,-0.00969603441304312,0.19732663932693054,0.23214392791258892,0.006729250696027922,0.01899461528155233,105.31564178466797,105.1434555053711,104.45689376831055,97.97305221557617,91.16613380432129,1.0321399741894963,1.1619544172823308,19956555.0,1.184420250845946,-0.776339877708665,2,12,0,0,1
2015-12-31,105.50276264842182,105.67196336982657,104.1292388495272,104.16905212402344,18391100,0.0,0.0,47.94817022569362,0.30642461684533373,0.35253971551945246,-0.046115098674118726,104.75926856994629,107.0734447542821,102.44509238561048,0.044180838906691375,0.37247806586250753,-0.014686488045637658,0.17838402965483127,0.2344685015505607,0.0002868921216756526,-0.02296492679453277,105.32161712646484,104.93145523071288,104.60937484741211,98.07765922546386,91.28432670593261,1.0236781614307233,1.157088092167904,19654655.0,1.5427245202993731,-1.3337105243983842,3,12,0,0,1
2016-01-04,101.47176368385851,101.76040424540196,99.28208661549554,101.7405014038086,37912400,0.0,0.0,50.28313229479093,0.024752560039715377,0.28698228442350504,-0.26222972438378966,104.65177536010742,107.31003245581412,101.99351826440072,0.050801949351735744,-0.0475907430099159,-0.02331355302459137,0.20825062483762471,0.2313060666874109,-0.02666151361143776,-0.03629678027049654,104.76424560546874,104.53333206176758,104.71109558105469,98.16325584411621,91.38122005462647,1.9256100794446385,1.3291285478533537,20388450.0,2.478317629906414,0.26873771995008155,0,1,1,0,1
2016-01-05,102.40735341861189,103.22350658266241,101.19307509301349,102.24810791015625,23258200,0.0,0.0,43.82597317760007,-0.15571992908837728,0.19844184172112858,-0.35416177080950584,104.48008460998535,107.29702323174665,101.66314598822406,0.0539229774224757,0.10382936948168976,0.0049892274889915544,0.18923852575697314,0.2290325034283016,-0.030208564440841745,-0.01580760334161746,104.12724914550782,104.40294647216797,104.77200866699219,98.24825523376465,91.47542602539062,2.1614040609656673,1.408469310880646,20490125.0,2.030431489648919,-0.15924550845564056,1,1,1,0,1
2016-01-06,100.65561147071236,103.28322701569735,100.42669461893904,102.48698425292969,25096200,0.0,0.0,44.9872884426725,-0.27628550514597805,0.10349637234770726,-0.3797818774936853,104.34870414733886,107.28366801044311,101.41374028423462,0.05625300068815646,0.18283768024999147,0.00233624218243067,0.18495732570436108,0.22690453037300268,-0.039996186619522534,-0.030231647680278195,103.27327575683594,104.22379150390626,104.78753555297851,98.34320770263672,91.56769123077393,1.6443828088821262,1.4674819315521217,20971190.0,2.856532396758311,1.8313727822173291,2,1,0,0,1
