Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2011-03-16,10.278534698404007,10.308588778445698,9.805481279605768,9.918184280395508,1162011200,40.73959744170266,-0.016898744064548055,0.053151498331478,-0.07005024239602606,10.533556604385376,11.010859799104834,10.056253409665919,0.09062526792151941,-0.14463461673618522,-0.04463988147621201,0.30637401410895565,0.24724284353100753,-0.06372124524353262,-0.08121256261686971,10.384683418273926,10.551453781127929,10.412417297363282,9.94996747970581,8.97211697101593,0.2804836467597276,0.2386515973597291,566069980.0,0.5031074988399293,-0.3603504180084993,2,3,1,1,1
2011-03-17,10.123152116804079,10.2067030650745,9.937717950129613,10.057333946228027,659422400,40.18004895340208,-0.04796307814292611,0.03292858303659718,-0.08089166117952329,10.490744400024415,10.97802496338245,10.003463836666379,0.09289723298508767,0.05527627573569636,0.01402975200890011,0.29022793219158843,0.2512150654954697,-0.034701444174970564,-0.07018622763012206,10.31237335205078,10.476558589935303,10.414430961608886,9.958133239746093,8.982739622592925,0.3140575401499616,0.24364028167901755,574983220.0,0.2689851149448863,-0.06581817057605122,3,3,0,1,0
2011-03-18,10.1321675194668,10.164325833955395,9.917881480480268,9.938017845153809,753214000,33.36770662257146,-0.08127273737101781,0.010088318955074182,-0.091361056326092,10.44922456741333,10.976736938287702,9.921712196538957,0.10096679757835018,0.015455228649732288,-0.011863591455961164,0.28726041842370287,0.25321196290507403,-0.06056985316489383,-0.08938958289422771,10.184222412109374,10.38840980529785,10.412429332733154,9.96469407081604,8.992890410423279,0.30886435237620397,0.2637561854371863,586114760.0,0.24644435347512683,-0.19414967431299068,4,3,1,1,1
2011-03-21,10.09790506952025,10.210607220916728,10.075964613095989,10.197383880615234,409402000,43.09547531040375,-0.08575369561979862,-0.00908008395990038,-0.07667361165989824,10.432304048538208,10.969740952598752,9.894867144477665,0.10303321328826683,0.2814439554224306,0.026098366847661092,0.33291430826142143,0.2638171456487724,-0.04033270496720376,-0.05302829092429784,10.098507690429688,10.34014253616333,10.415777339935303,9.9740860080719,9.005413978099822,0.19358268982371674,0.2687184520302718,565782000.0,0.134642607820739,0.09947881109498447,0,3,1,1,0
2011-03-22,10.295363577946167,10.297166870575824,10.192577503122713,10.254488945007324,325922800,42.372139003533164,-0.08373177804987542,-0.02401042277789539,-0.059721355271980026,10.436196041107177,10.966923114533166,9.905468967681188,0.10170891220048116,0.32881305175663694,0.005599972018376587,0.33574474730893916,0.26009818608477053,-0.012245639227787541,-0.026699962643405795,10.073081779479981,10.29638376235962,10.418830795288086,9.98411506652832,9.018977422714233,0.15070091894355078,0.26536353671299445,538450360.0,0.10458936745311043,-0.04087463293884319,1,3,0,1,1
2011-03-23,10.19678393645525,10.225034714991345,10.096703214106455,10.194079399108887,372996400,34.60302871421396,-0.08601244141519615,-0.03641082650535554,-0.04960161490984061,10.431041812896728,10.969401417627708,9.892682208165748,0.10322259547754145,0.27992181089974943,-0.005891034279953078,0.3346874189748797,0.25859710244983514,0.027817099472402296,0.0017127745410687734,10.128260803222656,10.256472110748291,10.416871204376221,9.99431842803955,9.032480773925782,0.1287115314462791,0.2691798023654896,523507460.0,0.1283315008848902,-0.0027045373463625566,2,3,1,1,1
2011-03-24,10.274023335714372,10.398748246661553,10.184161274037246,10.367792129516602,404712000,39.488028066487466,-0.07296166138210936,-0.04372099348070631,-0.029240667901403047,10.434182357788085,10.97017323475248,9.89819148082369,0.10273749462780478,0.43806776278778536,0.017040551049945618,0.34093124499315836,0.26264672008723483,0.030868835115593463,0.006858992092418248,10.190352439880371,10.251362895965576,10.418872776031494,10.00753927230835,9.047773854732513,0.15758681244620185,0.26799543848219676,518748020.0,0.21458697262430704,0.09376879380223002,3,3,1,1,1
2011-03-25,10.460961030688667,10.580877175887803,10.429403812464306,10.5652494430542,448910000,47.39852240636677,-0.04615363877903178,-0.044207522540371406,-0.001946116238660374,10.439261531829834,10.978345137029974,9.900177926629693,0.10328002676366473,0.6168537774188024,0.019045261620885157,0.34614492728251667,0.2675201520992339,0.06311435616975225,0.025256543948317,10.31579875946045,10.250010585784912,10.423152542114257,10.021772966384887,9.062955729961395,0.15614539189468649,0.26954180260006994,522192580.0,0.15147336342349682,0.10428841236553232,4,3,0,0,0
2011-03-28,10.613633997654567,10.648797792377826,10.532186508178711,10.532186508178711,309355200,46.41118541741319,-0.02726173395154241,-0.04081836482260561,0.0135566308710632,10.435099029541016,10.969722117220853,9.90047594186118,0.10246631798440188,0.590799930712903,-0.003129404095350008,0.3455572320048209,0.2668933025017605,0.03283220789598018,0.006548426355244663,10.382759284973144,10.240633487701416,10.426013660430907,10.034119215011597,9.07752147436142,0.16424718263834093,0.26731154383991806,517506640.0,0.1166112841991147,-0.08144748947585612,0,3,1,0,0
2011-03-29,10.448635717493657,10.54781436920166,10.400549536229072,10.54781436920166,352900800,48.941842003442254,-0.01090304200849701,-0.034835300259783895,0.023932258251286885,10.437578248977662,10.97389121106348,9.901265286891844,0.10276578518361737,0.6027721946112119,0.0014838192440680409,0.32234733040625313,0.26614364140528146,0.028604587295123052,-0.0063701746423441286,10.441424369812012,10.257253074645996,10.427504272460938,10.045587863922119,9.09204965353012,0.15928785879462695,0.2681564810429087,512344840.0,0.14726483297258852,0.09917865170800333,1,3,0,0,0
2011-03-30,10.53819800981607,10.545411981118868,10.44202483382171,10.477788925170898,329406000,51.44368537821537,-0.0035482271380988806,-0.028577885635446894,0.025029658497348013,10.432333660125732,10.964709097591973,9.89995822265949,0.10206257867327928,0.5426909863286556,-0.006638858210780363,0.203764487822236,0.26657750554880566,0.027830813843456204,-0.0019470953994988882,10.498166275024413,10.313213539123534,10.432300834655761,10.054712333679198,9.105414741039276,0.07989855310980536,0.2661877187331205,498685600.0,0.10338714729715726,-0.06040908464517081,2,3,0,0,1
2011-03-31,10.40956631652786,10.512952660692248,10.400550658151436,10.474183082580566,274019200,47.22397160133326,0.0019668822789444818,-0.02246893205256862,0.024435814331513102,10.415728521347045,10.91890969528045,9.912547347413641,0.09661948713469902,0.5580850042307601,-0.0003441415565902384,0.199807297669298,0.26493420070635276,0.010261678835272514,-0.010252375809302605,10.519444465637207,10.354898452758789,10.438113231658935,10.064143314361573,9.117625744342805,0.04137959605982238,0.2515905869667018,487347140.0,0.11240200254081145,0.06461676605270661,3,3,0,0,0
2011-04-01,10.55232648627047,10.566752024401888,10.317602315636861,10.355470657348633,418661600,43.083325123176735,-0.0032045147179857736,-0.01861604858565205,0.015411533867666277,10.392526769638062,10.858751749646075,9.926301789630049,0.08972312322929914,0.46025940921398917,-0.011333812317006586,0.19863342501385597,0.26421585445960455,-0.01985554499553055,-0.041717867426714794,10.477488708496093,10.396643733978271,10.445254116058349,10.0719393825531,9.12854894399643,0.07555952941615422,0.2331124900040069,485616880.0,0.2491497087650263,-0.19685582892183717,4,4,0,0,1
2011-04-04,10.347956222105719,10.356671733373616,10.170335547025843,10.254186630249023,460084800,46.484190407629946,-0.015299297835005277,-0.017952698435522697,0.0026534006005174207,10.371233272552491,10.820767200433467,9.921699344671515,0.08668861572531968,0.36981333883383977,-0.009780726579311394,0.16698105986401107,0.25842921462462404,-0.02639526728033237,-0.052249989731226076,10.421888732910157,10.402324008941651,10.453951683044433,10.079485960006714,9.13863511800766,0.11646045721179302,0.22476696394048784,481314960.0,0.1863361863477735,-0.0937695918566952,0,4,0,0,1
2011-04-05,10.127959756869215,10.286044370492638,10.098205834936813,10.185062408447266,482731200,59.41064191256882,-0.030115099476853757,-0.02038517864378891,-0.009729920833064846,10.345882558822632,10.775998698916712,9.915766418728552,0.08314730766536514,0.31305031899036617,-0.0067410731142582,0.16813317380703705,0.2392366665192871,-0.03439119689227621,-0.04634752261638275,10.349338340759278,10.395381355285645,10.454817276000977,10.08575523376465,9.148961727619172,0.13054098729218186,0.21505807004704036,487635680.0,0.18783853555582475,0.05710265157805061,1,4,0,0,1
2011-04-06,10.255090186373959,10.335634844391318,10.13246870303402,10.159517288208008,402539200,53.91700756371027,-0.04341751662870763,-0.024991646240772655,-0.018425870387934976,10.324198627471924,10.745453333924726,9.902943921019123,0.08160530839301637,0.3045347188514228,-0.0025080965844717085,0.16601290655337136,0.23673822576045137,-0.030375839715410136,-0.04980878931414345,10.2856840133667,10.391925144195557,10.45279764175415,10.092183809280396,9.158607623577119,0.12984308783089663,0.21062735322640064,485097340.0,0.2031661413572987,-0.09557289816595116,2,4,1,0,1
2011-04-07,10.161319212737089,10.231345056263148,10.099106833185653,10.16071891784668,373447200,59.38684565743977,-0.05324899531919591,-0.03064311605645731,-0.022605879262738604,10.31129035949707,10.73613498301844,9.8864457359757,0.08240377464108023,0.32279234181856553,0.00011827625315108392,0.13547242100821072,0.23671964773608317,-0.029927313878559514,-0.04082592268061702,10.222991180419921,10.371217823028564,10.449329414367675,10.101215057373047,9.168692305088044,0.08347054767883466,0.2124223117606847,478392740.0,0.13223822307749522,-0.0006002948904093586,3,4,0,0,1
2011-04-08,10.216021239348438,10.222933460459354,10.036598020262323,10.069957733154297,377535200,43.739105661494854,-0.06758510309695964,-0.03803151346455778,-0.029553589632401865,10.285849618911744,10.704139778480245,9.867559459343243,0.08133312756185464,0.24193525616266448,-0.008932555405402054,0.07163998683283823,0.23311928635399348,-0.027571216571573687,-0.033489818573780195,10.165888595581055,10.321688652038574,10.444430713653565,10.109636268615724,9.178619210720063,0.06601936745666807,0.2091450797842508,473715480.0,0.18633544019703052,-0.14606350619414066,4,4,0,0,1
2011-04-11,10.039899763350078,10.08828690130178,9.918482098577602,9.941924095153809,398946800,35.64324775152832,-0.08826040534912671,-0.04807729184147157,-0.04018311350765515,10.25164794921875,10.664674759092138,9.838621139345362,0.08057764213506062,0.12505599314498975,-0.012714416623512803,0.08100090148258866,0.23054685792347904,-0.030452199316722606,-0.06020059955031476,10.103436088562011,10.262662410736084,10.44124496459961,10.118415098190308,9.188251569271088,0.1003695719305611,0.20651340493669393,471864960.0,0.16980480272417786,-0.0979756681962698,0,4,1,1,1
2011-04-12,9.932609657367658,10.029985862367507,9.923894143535833,9.99001407623291,425639200,40.5195636069769,-0.09961694958768597,-0.05838522339071445,-0.04123172619697152,10.232067728042603,10.656133308922412,9.808002147162794,0.08288951796470032,0.21460351567851363,0.004837089945450623,0.09055859492049012,0.22977553681805232,-0.019150430737919333,-0.05984810436502053,10.06442642211914,10.20688238143921,10.437085552215576,10.128002424240112,9.1978839468956,0.09860163573814208,0.21203279043990403,457092860.0,0.10609171883167434,0.05740441886525183,1,4,1,1,1
2011-04-13,10.06875416654757,10.102414824920592,9.99361858209111,10.1021146774292,346220000,36.907696920536246,-0.09843679298870356,-0.06639553731031228,-0.03204125567839128,10.241264247894287,10.64411556886105,9.838412926927525,0.07867218562387804,0.3272941365425374,0.011221265589903995,0.12249091196806379,0.2311089733296399,-0.00565013170905615,-0.026922952556312163,10.05294589996338,10.169314956665039,10.431735935211181,10.136327438354492,9.209899604320526,0.08747606831426753,0.20142566048338167,416303300.0,0.10879624282948264,0.03336051088162861,2,4,0,1,1
2011-04-14,10.062141982269626,10.098207030307393,9.979794031065657,9.990612983703613,301800800,19.06154111572539,-0.10528510406460612,-0.07417345066117105,-0.031111653403435066,10.237928199768067,10.648228924743888,9.827627474792246,0.080153077257392,0.19861713493312974,-0.011037460698670398,0.1261951148557318,0.22244789279715235,-0.016741525429296744,0.007302617219088203,10.018924713134766,10.120957946777343,10.424583072662353,10.144048357009888,9.22205501794815,0.06536706626911853,0.2051503624879102,398422220.0,0.11841299924173576,-0.0715289985660128,3,4,0,1,1
2011-04-15,10.017059643230214,10.027278300047012,9.821707783991377,9.841543197631836,453605600,16.94485270624321,-0.12134236657065856,-0.08360723384306856,-0.03773513272758999,10.233104467391968,10.660176810476704,9.806032124307231,0.08346877420153635,0.04157500936270982,-0.014920984960075545,0.13260719507505564,0.22499547226559705,-0.02268277003491581,-0.02145605880742607,9.973241806030273,10.069565200805664,10.414977760314942,10.148285980224609,9.233923399448395,0.09422925012003867,0.21353617154236848,383441800.0,0.20557051605563537,-0.17551644559837776,4,4,1,1,1
2011-04-18,9.800671011454204,9.984902984668658,9.62214906332838,9.973482131958008,609898800,25.265506316376573,-0.12201498070669636,-0.09128878321579412,-0.030726197490902246,10.221909379959106,10.664385054382098,9.779433705536114,0.08657397712613302,0.2192758129302154,0.013406325784143247,0.15806671410200057,0.2278972628232284,0.003174238356897341,0.0035685473055870887,9.979553413391113,10.041494750976563,10.406171836853026,10.155234546661378,9.246682906150818,0.09265080020885125,0.22123783721149626,393466640.0,0.3627539213402784,0.17281112050380365,0,4,1,1,1
2011-04-19,10.011050994095116,10.157714783933743,9.96927511554972,10.154109001159668,419378400,37.27268977361788,-0.10674249246434897,-0.0943795250655051,-0.012362967398843877,10.216890382766724,10.660086689115731,9.773694076417717,0.08675757294931255,0.42917203876963556,0.0181107126690363,0.18698323728706237,0.23523587101050694,0.016425895266469537,-0.004243723680720679,10.012372398376465,10.038399410247802,10.397744598388671,10.162165060043336,9.260091600418091,0.12176974377298534,0.22159815317450368,398139420.0,0.1884396683840226,0.14305800706455152,1,4,1,1,1
2011-04-20,10.323914014806542,10.391235331367643,10.263505720929292,10.290854454040527,700666400,43.47462137773155,-0.0826519599368094,-0.09203401203976595,0.009382052102956548,10.221729135513305,10.66598869942843,9.77746957159818,0.08692454241849083,0.5777983459917458,0.013467006594595654,0.19841016304375328,0.23802480319277008,0.018683194819894666,0.003546301451805567,10.05012035369873,10.051533126831055,10.390056705474853,10.170402917861939,9.272675294876098,0.17441725833213753,0.22212978195756242,414522920.0,0.12772961043835096,-0.033059560766014684,2,4,1,1,0
2011-04-21,10.669232675742741,10.67314020959603,10.47448195892662,10.539999961853027,753810400,56.01006621562102,-0.04296085308902953,-0.08221938024961867,0.03925852716058914,10.230339527130127,10.692820321479273,9.767858732780981,0.09041357681681628,0.8347819396032313,0.02421038106458462,0.22874477358065606,0.24397093221728486,0.05499031731541981,0.03393347738437069,10.159997749328614,10.08946123123169,10.385572605133056,10.180570230484008,9.286591863632202,0.2728375034090991,0.23124039717457268,431977840.0,0.1986582506694088,-0.12923271388971358,3,4,1,0,0
2011-04-25,10.529184844209647,10.63166996840771,10.527981846596667,10.609429359436035,266546000,61.815320181762935,-0.00583572224054052,-0.06694264864780304,0.06110692640726252,10.23254852294922,10.702132249096561,9.762964796801878,0.09178236000428919,0.9012924804474183,0.006587229396042726,0.21762035740651098,0.24063743110786534,0.07802497498451011,0.023306527262588972,10.313574981689452,10.143408393859863,10.384652996063233,10.193150930404663,9.300625681877136,0.26476728094466184,0.23479186307367103,422859640.0,0.10368812181104303,0.0802445152263882,0,4,0,0,0
2011-04-26,10.627758859787015,10.668932823617636,10.499427387060637,10.531585693359375,338800000,61.45884973780844,0.01710767155476134,-0.05013258460729017,0.06724025616205151,10.232518482208253,10.702021567651196,9.76301539676531,0.09176686780664788,0.8184933394729169,-0.007337215173351952,0.20653732525048707,0.24125437267918895,0.055958746806497706,-0.003186271169106747,10.425195693969727,10.20237455368042,10.38078800201416,10.20337532043457,9.314620401859283,0.19363397116073844,0.2347515427214714,424331880.0,0.16950543655699946,-0.09617316642763996,1,4,0,0,0
2011-04-27,10.586287227078827,10.589593664727369,10.431809176085455,10.523473739624023,356213200,62.1757118737725,0.03424119834364525,-0.033257828017103086,0.06749902636074834,10.23130145072937,10.697477674816044,9.765125226642697,0.09112745359554249,0.813371074926733,-0.0007702499862358714,0.20921154194488617,0.2313927281862025,0.036375888659671896,-0.0008272516393363905,10.499068641662598,10.255720520019532,10.375360221862794,10.21299264907837,9.329399559497833,0.1213064058331993,0.23308811204333643,424497500.0,0.15778448864191397,-0.06281348745480386,2,4,0,0,0
2011-04-28,10.404454906258822,10.511447006713349,10.384318549634026,10.421285629272461,360959200,58.16523160085447,0.039122930491009456,-0.018781676315480576,0.05790460680649003,10.228476285934448,10.689013631916605,9.767938939952291,0.09005003934270422,0.7093308447405293,-0.009710492265191273,0.21877476036428628,0.19067031264197337,0.012674474778984202,-0.011995730631992108,10.525154876708985,10.287637615203858,10.367455863952637,10.221801500320435,9.34352801322937,0.06737129800509298,0.23026867299107867,426075160.0,0.12712845707932274,0.01683072301363886,3,4,1,0,0
2011-04-29,10.422191100846824,10.63767933607799,10.418884663361618,10.522872924804688,1006345200,64.0970977995139,0.05060563389118933,-0.0049042142741465965,0.055509848165335926,10.230910778045654,10.69739338097812,9.764428175113189,0.09119082612536965,0.8129400163303641,0.009748057883268935,0.20537012514344888,0.18866150903596213,-0.0016249560825737364,0.004302816171977142,10.521729469299316,10.340863609313965,10.359641761779786,10.230811710357665,9.358356750011444,0.06686129457973573,0.2332413014662328,462691460.0,0.21879467271637232,0.10068182395786351,4,4,0,0,0
2011-05-02,10.511152041673565,10.533091700866745,10.383722571875857,10.407164573669434,442713600,64.59268857962982,0.04979505573647991,0.006035639727978706,0.0437594160085012,10.233495473861694,10.703444007073838,9.763546940649551,0.09184516364178434,0.6847745950186229,-0.010995889807098647,0.1952563637797583,0.18814037153083102,-0.019064624393460572,-0.006398447342646718,10.481276512145996,10.397425746917724,10.352416763305664,10.239247913360595,9.372839851379394,0.061508874806738965,0.2349742666060719,463894060.0,0.1493691289908874,-0.1039874680041315,0,5,1,1,0
2011-05-03,10.458558375528122,10.515661043774648,10.38732951208989,10.464869499206543,313348000,64.80497191966717,0.053195764282204294,0.015467664638823824,0.03772809964338047,10.24402961730957,10.725241172812899,9.762818061806241,0.09394966111582001,0.7294623636645456,0.005544730760105976,0.19046603836441223,0.1737717470594039,-0.006334866951222651,0.010564352454639714,10.46793327331543,10.446564483642579,10.35099826812744,10.247419652938843,9.388260667324067,0.054729637690084015,0.24060577775166478,456557220.0,0.12833153168475775,0.0063111236784205715,1,5,1,1,0
2011-05-04,10.466669094589578,10.573962974421248,10.42519417642047,10.506040573120117,389250400,63.1763115274799,0.058538219730992935,0.02408177565725765,0.034456444073735285,10.260078525543213,10.754245112753402,9.765911938333023,0.09632803218414479,0.748865518170178,0.0039342176141514695,0.17562030844464255,0.17344877436836637,-0.0016565980906347866,0.024561084360230412,10.464446640014648,10.481757640838623,10.357586097717284,10.256378803253174,9.402939126491546,0.050714822311897056,0.24708329360509476,451883180.0,0.14876879800077702,0.039371478530538795,2,5,0,0,0
2011-05-05,10.470874146105036,10.547512841742574,10.400247225505412,10.421285629272461,335969200,64.2983112153563,0.05529572383856696,0.030324565293519515,0.02497115854504744,10.273166942596436,10.769978240081187,9.776355645111686,0.0967201838071536,0.6490693623775444,-0.00806725837938449,0.17455684817643313,0.17429803350951012,0.0,0.023193104897352157,10.464446640014648,10.494800758361816,10.360068531036378,10.264249963760376,9.416840674877166,0.050714822311897056,0.2484056487423752,448554680.0,0.14726561623716172,-0.049588516832574925,3,5,0,0,0
2011-05-06,10.509646204317658,10.518962811929022,10.405057673545333,10.41858196258545,280134400,71.21996314810828,0.05190947901518328,0.03464154803785227,0.01726793097733101,10.286060094833374,10.78396692663637,9.788153263030377,0.0968119624448028,0.6330789811340741,-0.000259436962308901,0.11909866941452055,0.16735842082041233,-0.00991088298456988,0.02549970308905647,10.4435884475708,10.482658958435058,10.362340545654297,10.271760492324828,9.430010406970977,0.04123890678019953,0.24895341590149858,443889040.0,0.11390513838368932,-0.09106424173220873,4,5,1,0,0
2011-05-09,10.454648028554196,10.494921557851212,10.414676251783249,10.446834564208984,204747200,68.84404062615795,0.0509186459752069,0.0378969676253232,0.0130216783498837,10.304903936386108,10.796865564004381,9.812942308767834,0.09548107011093648,0.6442496933246636,0.0027117511504919367,0.11352340649819442,0.15781308004488545,0.0038117962158412677,0.028158996295012173,10.45152244567871,10.466399478912354,10.362003917694091,10.279968290328979,9.443183155059815,0.03595722035651658,0.24598081380913703,435249640.0,0.08024530606796354,-0.007813464345211685,0,5,1,0,0
2011-05-10,10.485603049953443,10.509646945527765,10.4185826973731,10.502433776855469,282091600,65.39970637912846,0.053997347639613835,0.04111704362818133,0.012880304011432503,10.332929420471192,10.801112869009016,9.864745971933369,0.0906196935034274,0.6810234395445344,0.0053221109518637455,0.11314703791260688,0.15840926678420567,0.0035895600658730764,0.042947155803573,10.459035301208496,10.463484287261963,10.359743862152099,10.288711032867432,9.456733057498932,0.04272964894638709,0.23409172426891167,429406880.0,0.09106424815466418,0.01683072690202536,1,5,0,0,0
2011-05-11,10.489511588235459,10.51896456059981,10.375906578372987,10.435713768005371,336000000,56.82705653077515,0.05047168758078513,0.04298797241870209,0.007483715162083036,10.355214405059815,10.79631853408971,9.91411027602992,0.08519459120312582,0.5912475735860774,-0.00635281404936161,0.11725581340826571,0.15937680298975113,-0.0066939399886459805,0.04966741529361096,10.444969940185548,10.454708290100097,10.358493537902833,10.29651909828186,9.469228065013885,0.034090020593479695,0.2205520645149477,424924920.0,0.1430579822268232,-0.05379782023008772,2,5,0,0,0
2011-05-12,10.402356712092034,10.432410787236828,10.286648241897877,10.41588020324707,322000000,42.53737077195658,0.04555207766701308,0.043500793468364295,0.0020512841986487854,10.370902681350708,10.796138090273372,9.945667272428045,0.0820054766664305,0.5528854382215168,-0.001900547025265098,0.10674459397475895,0.1583293529076764,-0.0005186909003057627,0.04262918187746423,10.443888854980468,10.454167747497559,10.355157527923584,10.30432113647461,9.482092750072479,0.0350996456601569,0.2126177044613318,423713920.0,0.1457625453389504,0.013523491155035927,3,5,0,0,0
2011-05-13,10.388529870749897,10.406261042053082,10.228942106221314,10.233449935913086,326116000,30.09868802972251,0.026625728600611964,0.040125780494813836,-0.013500051894201871,10.383044528961182,10.775135815480725,9.99095324244164,0.07552530193353056,0.30923499425861356,-0.017514628027030632,0.12326331775874019,0.16614082070312713,-0.017769407327906772,0.013000768915970129,10.406862449645995,10.425225448608398,10.34370080947876,10.309818058013915,9.494473581314088,0.10212402618564623,0.19604564325977167,424929680.0,0.17731893583176728,-0.15507993483681126,4,5,0,0,0
2011-05-16,10.194380831626612,10.255090073859202,9.996021867415726,10.017060279846191,449775200,26.248777262317844,-0.005767887574704034,0.03094704688091026,-0.036714934455614294,10.391820383071899,10.738055611004699,10.045585155139099,0.0666361070860715,-0.04119291307128896,-0.02114532805867364,0.14990666984635592,0.17384162989386195,-0.041139187351085904,0.002647214558878286,10.320907592773438,10.386215019226075,10.327651901245117,10.31255298614502,9.505901682376862,0.19692894748839945,0.17311761396639988,424738160.0,0.2590682064434766,-0.1773205517804204,0,5,1,1,0
2011-05-17,9.977990163992109,10.10241413116455,9.939820875602164,10.10241413116455,452334400,31.857096481243303,-0.02427291623851957,0.019903054257024294,-0.044175970495543865,10.398266983032226,10.715273498097279,10.081260467967173,0.060972951662491566,0.03336471364482357,0.008520848326138752,0.15571796127827256,0.1739459206940077,-0.038088280696656596,0.02650711664767047,10.240903663635255,10.349969482421875,10.3160990524292,10.315852937698365,9.517065303325653,0.18568019233770489,0.15850325753252675,416859940.0,0.16259325556238657,0.12442396717244186,1,5,1,0,0
2011-05-18,10.112330581921542,10.249978676441142,10.09820519428277,10.21451473236084,334776400,41.16597767689435,-0.029552045537947436,0.010012034298029947,-0.03956407983597739,10.401287269592284,10.709529039778799,10.09304549940577,0.05926992730748739,0.1970356465341634,0.011096417127711478,0.1688565261872523,0.17600051931370955,-0.02119634943636539,0.024167346691331693,10.196663856506348,10.320816898345948,10.306547813415527,10.320742721557616,9.528777396678924,0.15072170676561833,0.15412088509325678,412629840.0,0.15177348215837227,0.10218415043929774,2,5,1,0,0
2011-05-19,10.280939793898888,10.290857504561924,10.178454643624505,10.234355926513672,261170000,36.747815482521226,-0.03176856673142758,0.0016559140921384415,-0.03342448082356603,10.398462343215943,10.711956323545074,10.084968362886812,0.0602962188027074,0.23826225222892763,0.0019424509800718415,0.16751671231418558,0.17588783899456156,-0.017427646362216165,0.00790290170657415,10.160359001159668,10.302123928070069,10.299371013641357,10.32550633430481,9.540430917739869,0.09700876818068535,0.15674699016456517,390655020.0,0.11240286093741858,-0.04658386738521614,3,5,0,0,0
2011-05-20,10.205202089128953,10.2469779734102,10.06875613639409,10.074767112731934,337968400,35.32389465191915,-0.04587385404530231,-0.007850039535349709,-0.0380238145099526,10.375200700759887,10.712604530064876,10.037796871454898,0.06504044384997344,0.05478633919654979,-0.015593439873270332,0.1808325602295696,0.18182642579429137,-0.015506288121298506,-0.020997998006254015,10.128622436523438,10.267742443084718,10.29248867034912,10.328436651229858,9.55147884607315,0.0929925311015419,0.16870191465249498,369862920.0,0.17822183701611038,-0.1304349763970194,4,5,0,1,0
2011-05-23,9.91697992143933,10.097605297756644,9.900450142233808,10.050119400024414,383600000,31.137213944244877,-0.0583684254155159,-0.017953716711382947,-0.040414708704132954,10.347235202789307,10.69543955602209,9.999030849556524,0.06730384424602952,0.07336001114514513,-0.002446479648782307,0.1778675571031495,0.1800891186918488,0.003300281644978753,-0.04647823184076061,10.135234260559082,10.228070926666259,10.281915607452392,10.331174564361572,9.562645480632781,0.08379808204007701,0.17410217661639124,375715620.0,0.1971551555228359,0.13313947858508435,0,5,0,1,0
2011-05-24,10.083176530929459,10.095198476512676,9.958150704463238,9.983696937561035,321927200,26.777266255621072,-0.07279111024207019,-0.028921195417520397,-0.04386991482454979,10.31984076499939,10.69233891833257,9.947342611666208,0.07219067848343938,0.048797994794768505,-0.00660912172478445,0.1706590043736473,0.1771905727214084,-0.011751368738417645,-0.05897889515786947,10.111490821838379,10.176197242736816,10.26907039642334,10.333738164901733,9.573230562210084,0.10857729869878824,0.18624907666659038,374871980.0,0.13704777204943852,-0.09947959336842338,1,5,1,1,0
2011-05-25,10.020964131786434,10.175142786841313,10.003533111887977,10.1216459274292,294224000,37.28003873536797,-0.07225692839029207,-0.037588342012074734,-0.03466858637821734,10.299749374389648,10.669337246820074,9.930161501959223,0.07176638168486059,0.2590512835428916,0.013817425622082657,0.19454839355624537,0.18110122324432557,-0.009091846980984863,-0.038924790422458444,10.09291706085205,10.1447904586792,10.263870944976807,10.338011827468872,9.584857017993928,0.09343499908390583,0.18479393621521317,371772520.0,0.171609674953336,0.10068179564276569,2,5,0,1,0
2011-05-26,10.097306210520308,10.124955894589169,10.051022502871648,10.068153381347656,222560800,35.7389527153162,-0.07528218071930581,-0.04512710975352095,-0.03015507096578486,10.282092761993407,10.660860209572716,9.903325314414099,0.07367516639791066,0.21758478452539756,-0.005284965159330524,0.194762741304071,0.17891480944669536,-0.01623966826631873,-0.043267115929785605,10.059676551818848,10.110017776489258,10.26687032699585,10.339643812179565,9.597601506710053,0.050010064272743765,0.18938372378965443,364852600.0,0.07393339171752089,-0.02915282917265216,3,5,1,1,0
2011-05-27,10.06214087463176,10.147194156532619,10.047414388536321,10.140582084655762,203599200,37.96931722393931,-0.07101668777051451,-0.050305025356919664,-0.020711662413594845,10.262978219985962,10.62895221174705,9.897004228224874,0.07131925722075406,0.3327802820888674,0.007193841866005579,0.18351818550520071,0.17697863343585205,0.006532654421426365,-0.02693559648995969,10.072839546203614,10.100730991363525,10.268535289764404,10.341483125686645,9.610467698574066,0.06216044607172305,0.18298699588054423,324715300.0,0.09977976799629751,0.0784412100240015,4,5,1,1,0
