date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2016-01-04 00:00:00-05:00,23.21448219542985,23.838904961921934,23.07647568316033,23.834379196166992,270597600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0008552388505582709,24.13934898376465,25.050642585754396,25.996009788513184,0.9873662795213421,0.9514478167406748,0.9168476004613082,0,0,0.016005582760363977,175951220.0,1.5379126100972758,0,1,2016,29.296740903088434,23.237110137939453,0,22.413592529296874,0,22.107520239693777,0
2016-01-05 00:00:00-05:00,23.924879943442498,23.947503598174173,23.16923917374443,23.237110137939453,223164000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.02505914055120806,23.953380966186522,24.866031169891357,25.94036533355713,0.9700972973603107,0.9344921181501511,0.8957896251321998,0,0,0.013981641035452439,175554020.0,1.2711984607359035,1,1,2016,26.570825748465708,22.78236198425293,0,22.289158248901366,0,22.047342209588912,0
2016-01-06 00:00:00-05:00,22.750688529742455,23.160184007754427,22.594584139961913,22.78236198425293,273829600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.019569909983946365,23.589587020874024,24.667166233062744,25.859496116638184,0.965780450674834,0.9235905644368866,0.8810056422404378,0,0,0.014246406018470922,182828660.0,1.4977389212391536,2,1,2016,26.545344374873764,21.820846557617188,0,22.13938636779785,0,21.98087283543178,0
2016-01-07 00:00:00-05:00,22.32536249970407,22.65340979796977,21.816322517245744,21.820846557617188,324377600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.042204378426623945,23.097742080688477,24.42079153060913,25.776517601013182,0.9447177339408048,0.893535597741246,0.8465397419222948,0,0,0.016040223294232245,192185640.0,1.6878347414510262,3,1,2016,19.324431679826702,21.93622398376465,1,22.278297424316406,1,21.970913024175736,1
2016-01-08 00:00:00-05:00,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.005287486250490359,22.72218437194824,24.20970983505249,25.699135513305663,0.9654099986463491,0.906091982647552,0.8535782836900184,0,0,0.016123258206926373,197072960.0,1.4369906454949477,4,1,2016,23.193631538474563,22.291419982910156,1,22.28598976135254,1,21.9552424294608,1
2016-01-11 00:00:00-05:00,22.39096610425806,22.411326869402668,22.022193914395793,22.291419982910156,198957600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.016192212452261323,22.413592529296874,24.01016616821289,25.60759147644043,0.9945491760757662,0.9284158979466712,0.8705004530948869,0,0,0.016811310389443435,201178300.0,0.9889615331275788,0,1,2016,32.176873310568496,22.614938735961914,1,22.201376724243165,0,21.914858681815012,0
2016-01-12 00:00:00-05:00,22.748421165897238,22.780094611765282,22.36154944294424,22.614938735961914,196616800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.014513151396357227,22.289158248901366,23.86062126159668,25.516840782165527,1.014616096463697,0.947793374196854,0.8862750263256791,0,0,0.01699263116954909,201631900.0,0.9751274475913781,1,1,2016,32.59319909074834,22.03350257873535,0,22.057942199707032,0,21.852895373389835,0
2016-01-13 00:00:00-05:00,22.69638552035541,22.893214844520696,22.013141817307925,22.03350257873535,249758400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0257102689516453,22.13938636779785,23.68992280960083,25.419102020263672,0.9952174018148711,0.9300791208068361,0.8668088495482894,0,0,0.017552291646098676,201256080.0,1.2409980359351132,2,1,2016,29.187761139950325,22.51540184020996,1,22.00862274169922,0,21.821760722569056,0
2016-01-14 00:00:00-05:00,22.162468027044163,22.7325937379302,21.66021499995496,22.51540184020996,252680400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.021871205440558983,22.278297424316406,23.565830326080324,25.323431930541993,1.0106428427351346,0.9554257808303129,0.8891133674916577,0,0,0.01849159264792031,203225480.0,1.2433499972542814,3,1,2016,31.365376917806927,21.974685668945312,0,22.094592666625978,0,21.796382722400484,0
2016-01-15 00:00:00-05:00,21.764282446911434,22.105905253885545,21.574241717886682,21.974685668945312,319335600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.024015390669110404,22.28598976135254,23.405087089538576,25.210684928894043,0.986031399289832,0.9388850203752238,0.8716417555066129,0,0,0.01869958891284678,207944560.0,1.535676624577243,4,1,2016,29.1985135049472,21.86835479736328,0,22.199115371704103,1,21.81278419494629,0
2016-01-19 00:00:00-05:00,22.264274717138616,22.31857182283569,21.605915622025318,21.86835479736328,212350800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004838789195164561,22.201376724243165,23.26572322845459,25.09837951660156,0.9849999425253554,0.9399387494912563,0.8713054475448604,0,0,0.0183843282597497,209607540.0,1.013087601715091,1,1,2016,30.047173153885936,21.89776611328125,1,22.349790573120117,1,21.814101991199312,0
2016-01-20 00:00:00-05:00,21.51542002543395,22.2145024050671,21.135336820505717,21.89776611328125,289337600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.001344925861616053,22.057942199707032,23.161200714111327,24.989196090698243,0.9927383939546315,0.9454503841823576,0.8762893385526828,0,0,0.01774234758308845,204783760.0,1.4128932880224487,2,1,2016,24.757116088127404,21.78690528869629,0,22.19730339050293,1,21.811636243547714,0
2016-01-21 00:00:00-05:00,21.958846387508764,22.14436305543964,21.479218855141625,21.78690528869629,208646000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.005062654519710219,22.00862274169922,23.03642921447754,24.877161979675293,0.9899258824323046,0.9457587843086388,0.8757793717183756,0,0,0.017303711319730613,205697940.0,1.0143319860179445,3,1,2016,25.769591670506927,22.94525146484375,1,22.097305297851562,1,21.82354836236863,1
2016-01-22 00:00:00-05:00,22.314041903123197,22.954301268454177,22.25522076876574,22.94525146484375,263202000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.053167081822696804,22.094592666625978,22.970706462860107,24.790512046813966,1.0385007685388423,0.9988918495799198,0.9255658544492482,0,0,0.021689233081883082,212300160.0,1.2397635498720303,4,1,2016,42.55814447441642,22.497299194335938,0,21.91269454956055,0,21.756579353695823,0
2016-01-25 00:00:00-05:00,22.967876936978346,22.97013981957926,22.44526325095706,22.497299194335938,207178000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.019522656842273278,22.199115371704103,22.866975593566895,24.71209732055664,1.0134322389716444,0.98383361202629,0.9103759548414236,0,0,0.02168591414198114,216127580.0,0.9585912172800899,0,1,2016,39.328251396051016,22.62173080444336,1,21.776497650146485,0,21.726214181809198,0
2016-01-26 00:00:00-05:00,22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.005530957695524252,22.349790573120117,22.7760272026062,24.639157600402832,1.0121674621707777,0.9932254911363477,0.9181211132020809,0,0,0.021791253622637386,228428900.0,1.3146672772140477,1,1,2016,44.687440310353225,21.135330200195312,0,21.527182006835936,0,21.697072801135835,0
2016-01-27 00:00:00-05:00,21.72807933592413,21.861560043081425,21.117230594660068,21.135330200195312,533478800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.06570675856314623,22.19730339050293,22.624446201324464,24.538254470825194,0.9521575584373919,0.9341811071140395,0.86132166513002,0,0,0.025822705275186163,249762000.0,2.135948623089181,2,1,2016,37.93099110728589,21.286914825439453,1,21.65975914001465,1,21.74033700852167,1
2016-01-28 00:00:00-05:00,21.219043880042285,21.38419806730843,20.90230762330095,21.286914825439453,222715200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.007172096381192983,22.097305297851562,22.458725357055663,24.455676879882812,0.963326276145947,0.9478238184497825,0.8704283643422694,0,0,0.025396386499373827,254711520.0,0.8743821245305277,3,1,2016,45.5605296394998,22.022197723388672,1,21.79705047607422,1,21.774000077020553,1
2016-01-29 00:00:00-05:00,21.445286838883526,22.022197723388672,21.34574070031797,22.022197723388672,257666000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.03454154366561846,21.91269454956055,22.345831680297852,24.379479331970217,1.0049972482197687,0.9855170323691945,0.903308779630486,0,0,0.026970530255076713,262552060.0,0.9813901288757741,4,1,2016,50.64803992184704,21.816314697265625,0,21.66991195678711,0,21.81424377078102,0
2016-02-01 00:00:00-05:00,21.825364500838802,21.879661596204325,21.583287864995317,21.816314697265625,163774000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.009348886460336714,21.776497650146485,22.24594678878784,24.30138114929199,1.0018284412745717,0.980687174360286,0.8977397030744992,0,0,0.02677774147632622,262558300.0,0.6237624177182743,0,2,2016,46.336356512346484,21.375152587890625,0,21.628987121582032,0,21.8666745140439,1
2016-02-02 00:00:00-05:00,21.587816980615813,21.728086379877322,21.329903559383393,21.375152587890625,149428800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.020221660509430306,21.527182006835936,22.122985458374025,24.198170585632326,0.9929377928380485,0.9661965663770606,0.8833375445572786,0,0,0.026989346809519272,256499860.0,0.5825687390238732,1,2,2016,40.61009635122708,21.798215866088867,1,21.6753849029541,1,21.9482364654541,1
2016-02-03 00:00:00-05:00,21.49279232043426,21.90907294317787,21.284652009062455,21.798215866088867,183857200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.019792292778200604,21.65975914001465,22.051040744781496,24.096679344177247,1.0063923483718906,0.9885345602677524,0.9046149286688424,0,0,0.027105187870165408,254534520.0,0.7223271719686587,2,2,2016,48.17418249827272,21.973371505737305,1,21.604413986206055,0,22.026008969261532,1
2016-02-04 00:00:00-05:00,21.805045954692748,22.139423630123563,21.652643067457266,21.973371505737305,185886800,0.13,0.0,AAPL,Technology,Consumer Electronics,0.008035319987858447,21.79705047607422,22.010591220855712,23.9963383102417,1.0080892150915843,0.9983090088428365,0.9156968543137689,0,0,0.026910554786779953,250137380.0,0.7431388303499461,3,2,2016,45.58361327508224,21.386505126953125,0,21.472481536865235,0,22.083092371622723,1
2016-02-05 00:00:00-05:00,21.95517418381727,22.04616158000358,21.31144213038164,21.386505126953125,185672400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0267080715688508,21.66991195678711,21.98887414932251,23.891273422241213,0.9869216436873791,0.9726057360518413,0.8951596990658391,0,0,0.0258789785736762,243202120.0,0.763448937040516,4,2,2016,45.243360238307076,21.611690521240234,1,21.471115493774413,1,22.15902310325986,1
2016-02-08 00:00:00-05:00,21.184050453960722,21.7686419369141,21.163579209262206,21.611690521240234,216085600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010529321782609236,21.628987121582032,21.97264747619629,23.785599250793457,0.9992003046539087,0.9835724413570512,0.9086039957777938,0,0,0.02596902892359008,239846800.0,0.9009317614410532,0,2,2016,47.96349466651896,21.607141494750977,0,21.54527015686035,0,22.22520555768694,1
2016-02-09 00:00:00-05:00,21.44791490830285,21.823236702575873,21.366026453718202,21.607141494750977,177324800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.00021048915561638903,21.6753849029541,21.93843355178833,23.683680114746092,0.9968515711020282,0.9848990103940057,0.9123219613702599,0,0,0.025674040549463283,238765160.0,0.7426745175049827,1,2,2016,47.6849019892057,21.443361282348633,0,21.6876651763916,1,22.29214604695638,1
2016-02-10 00:00:00-05:00,21.818683018805388,21.916494116967577,21.40469222237365,21.443361282348633,169374400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.007579911134572348,21.604413986206055,21.879854679107666,23.579480781555176,0.9925453796636071,0.9800504435170757,0.9094076956572554,0,0,0.02543463539814774,237403040.0,0.7134466348872365,2,2,2016,47.28622931178501,21.313709259033203,0,21.778198623657225,1,22.378692263648624,1
2016-02-11 00:00:00-05:00,21.334182241459605,21.545727137520572,21.061220133559154,21.313709259033203,200298800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.00604625467100417,21.472481536865235,21.84386501312256,23.470471229553223,0.9926057788169736,0.9757297642257509,0.9081074278643243,0,0,0.024857491630156575,234930060.0,0.8525890641665864,3,2,2016,34.610848207988994,21.379674911499023,1,21.884653854370118,1,22.47422845023019,1
2016-02-12 00:00:00-05:00,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.003094986971254876,21.471115493774413,21.787078666687012,23.367124938964842,0.9957412281489566,0.9813006708507956,0.9149467453673887,0,0,0.02428166888893183,230366320.0,0.7006475599384493,4,2,2016,38.639633991003315,21.982463836669922,1,22.01613082885742,1,22.588937305268786,1
2016-02-16 00:00:00-05:00,21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.02819448507361022,21.54527015686035,21.787467575073244,23.280630645751952,1.0202918634404017,1.0089499277933416,0.9442383314766901,0,0,0.024628532876777975,224211120.0,0.8752090440474138,1,2,2016,44.07792207792208,22.319116592407227,1,21.927418518066407,0,22.689997809273855,1
2016-02-17 00:00:00-05:00,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.015314605234364898,21.6876651763916,21.81000566482544,23.205756225585937,1.0291156936848602,1.0233429984111773,0.9617922542769312,0,0,0.02481843021345782,222566220.0,0.8062894719603002,2,2,2016,63.93485981505655,21.896028518676758,0,21.83552131652832,0,22.773185820806596,1
2016-02-18 00:00:00-05:00,22.482893523495918,22.49426759603916,21.85735771329363,21.896028518676758,156084000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.01895630913431401,21.778198623657225,21.809918785095213,23.105090026855468,1.00541045184938,1.0039481913908084,0.9476712054887735,0,0,0.025228924519114012,215903540.0,0.7229339546725357,3,2,2016,56.73936192887595,21.845985412597656,0,21.858267974853515,0,22.877820877801803,1
2016-02-19 00:00:00-05:00,21.836886501635863,22.009762339030296,21.791393682266715,21.845985412597656,141496800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0022854878014255675,21.884653854370118,21.812872791290282,23.00681652069092,0.9982330795803407,1.0015180311930576,0.9495440359143438,1,0,0.025205484528613775,212546080.0,0.6657229340574053,4,2,2016,47.70187966969713,22.037059783935547,1,21.897846603393553,1,22.984730675106956,1
2016-02-22 00:00:00-05:00,21.90740332534989,22.041610107641716,21.818691102919704,22.037059783935547,137123200,0.0,0.0,AAPL,Technology,Consumer Electronics,0.008746429503139197,22.01613082885742,21.767463207244873,22.91259090423584,1.0009506191274398,1.0123853006721033,0.9617882096372421,1,0,0.022077784948261615,206242140.0,0.6648650949801045,0,2,2016,52.890069770810136,21.538902282714844,0,21.889202499389647,0,23.09131531488328,1
2016-02-23 00:00:00-05:00,21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.022605443108333678,21.927418518066407,21.719543361663817,22.820211791992186,0.9822817156961976,0.9916830167218057,0.9438519887126129,1,0,0.02221847807011035,202271760.0,0.6316769083336201,1,2,2016,52.112341990166094,21.859630584716797,1,22.15488510131836,1,23.215231032598588,1
2016-02-24 00:00:00-05:00,21.37740050314607,21.923321219230694,21.227271091415055,21.859630584716797,145022800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.014890652169369911,21.83552131652832,21.68143835067749,22.73175853729248,1.0011041306428634,1.008218653723854,0.9616339426118344,1,0,0.022481047654766287,194507500.0,0.7455897587496626,2,2,2016,50.81372292834112,22.009761810302734,1,22.366431045532227,1,23.318891434442428,1
2016-02-25 00:00:00-05:00,21.84826004935016,22.009761810302734,21.666285305365406,22.009761810302734,110330800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.006867967187464741,21.858267974853515,21.725159931182862,22.659837036132814,1.0069307337444806,1.0131001051325461,0.9713115665927569,1,0,0.01667341156634591,173350100.0,0.6364622806678508,3,2,2016,50.485377120646966,22.04387855529785,1,22.582069396972656,1,23.41020338875907,1
2016-02-26 00:00:00-05:00,22.109842609985662,22.296365910006482,21.968813855969604,22.04387855529785,115964400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0015500733396918154,21.897846603393553,21.76300811767578,22.591765174865724,1.0066687813897495,1.0129058646719866,0.9757483925967229,1,0,0.016631818930616243,168012560.0,0.6902126840993317,4,2,2016,60.28459416118249,21.993839263916016,0,22.85958137512207,1,23.5268619174049,1
2016-02-29 00:00:00-05:00,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0022699858038280896,21.889202499389647,21.761590194702148,22.53169692993164,1.0047802913116313,1.0106724309729171,0.976128843393898,1,0,0.01475841299560161,162172520.0,0.8686132521095435,0,2,2016,56.32535902085681,22.8673152923584,1,23.09523811340332,1,23.666266940888903,1
2016-03-01 00:00:00-05:00,22.21220929380349,22.921907025044668,22.159890987375892,22.8673152923584,201628400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.03971457724870442,22.15488510131836,21.814140224456786,22.485252227783203,1.032156799179141,1.0482794672201132,1.016991717980513,1,0,0.017020180498914756,164065240.0,1.2289525800833863,1,3,2016,66.19888001882981,22.917360305786133,1,23.11798515319824,1,23.757903689429874,1
2016-03-02 00:00:00-05:00,22.862768568648413,22.94920563040314,22.664871135294128,22.917360305786133,132678400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0021884953606450264,22.366431045532227,21.891250610351562,22.450486793518067,1.024631970077495,1.0468730505030792,1.0207956966172718,1,0,0.016162170612949008,163227720.0,0.8128423284966548,2,3,2016,69.51820739610747,23.087953567504883,1,23.13481750488281,1,23.857989084152948,1
2016-03-03 00:00:00-05:00,22.8786838630044,23.135721539046983,22.849111974354905,23.087953567504883,147822800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.007443844292821078,22.582069396972656,21.955737495422362,22.432481536865236,1.0224020288680915,1.0515681184619092,1.0292197735485686,1,0,0.01574196147938187,161426000.0,0.9157310470432273,3,3,2016,73.241952772274,23.431438446044922,1,23.119805145263673,1,23.962190900530135,1
2016-03-04 00:00:00-05:00,23.285859317872287,23.599763987599513,23.058391713172533,23.431438446044922,184220400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.014877233598714179,22.85958137512207,22.028640842437746,22.41546360015869,1.0250160780085502,1.0636806244035135,1.045324730463261,1,0,0.015930463549167575,161342680.0,1.1417958348032895,4,3,2016,75.05560977427672,23.172122955322266,0,23.085683822631836,0,24.03584689185733,1
2016-03-07 00:00:00-05:00,23.29040533310392,23.39049162345449,22.96512662490448,23.172122955322266,143315600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.011066989818818707,23.09523811340332,22.1179217338562,22.393711929321288,1.0033290343897483,1.047662761183045,1.034760250040627,1,0,0.01471542936739073,159224840.0,0.9000831779765016,0,3,2016,65.85812091676091,22.981050491333008,0,23.115253067016603,0,24.134307861328125,1
2016-03-08 00:00:00-05:00,22.924183593458604,23.14710259671986,22.837746533447913,22.981050491333008,126247600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.008245790183215473,23.11798515319824,22.18638973236084,22.361894607543945,0.9940767043080184,1.0358174884944478,1.0276879886367136,1,0,0.014882922205422743,154732940.0,0.8159064256130595,1,3,2016,59.17984393598731,23.001522064208984,1,23.276755142211915,1,24.215654645647323,1
2016-03-09 00:00:00-05:00,23.04473972383984,23.106156941618256,22.808173234959792,23.001522064208984,108806800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.000890802310525185,23.13481750488281,22.25610876083374,22.33311107635498,0.9942383189041498,1.0334925260918486,1.0299291480514632,1,0,0.014871747540606571,151307040.0,0.7191126070538423,2,3,2016,67.25850915009443,23.01289176940918,1,23.49739761352539,1,24.297326133364724,1
2016-03-10 00:00:00-05:00,23.067485231287325,23.25628198010357,22.780875630465992,23.01289176940918,134054400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0004943022974068789,23.119805145263673,22.33458528518677,22.310029907226564,0.9953756800637917,1.030370229648826,1.0315042994162436,1,1,0.014670922871793148,149541040.0,0.8964388638730879,3,3,2016,68.43992387667153,23.260831832885742,1,23.7080322265625,1,24.382355644589378,1
2016-03-11 00:00:00-05:00,23.256281510101342,23.265380420230482,23.087956011311437,23.260831832885742,109632800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010773963826925304,23.085683822631836,22.431941413879393,22.28321990966797,1.0075868668911683,1.0369513455707176,1.0438721121624626,1,1,0.014568207332657524,145007740.0,0.7560479185455894,4,3,2016,68.99711671870864,23.319969177246094,1,23.874538803100585,1,24.470959708804177,1
2016-03-14 00:00:00-04:00,23.181215587897274,23.40868310585318,23.151643699881767,23.319969177246094,100304400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0025423572460872013,23.115253067016603,22.528956127166747,22.264017868041993,1.0088563213924575,1.0351109499088373,1.0474286050012485,1,1,0.014571497497702032,141952680.0,0.7066044825641897,0,3,2016,82.01145264266438,23.78856086730957,1,24.028763198852538,1,24.5740784236363,1
2016-03-15 00:00:00-04:00,23.647530337411585,23.92504107358247,23.622508763793558,23.78856086730957,160270800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.02009400983774423,23.276755142211915,22.61926097869873,22.263508834838866,1.02198784675831,1.0516948758720281,1.0685000753378209,1,1,0.013977320467488355,140154640.0,1.1435283198615471,1,3,2016,82.91931713204835,24.104734420776367,1,24.126118469238282,1,24.655533200218564,1
2016-03-16 00:00:00-04:00,23.7953784412823,24.182072547930122,23.79082811883824,24.104734420776367,153214000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.013290991213398051,23.49739761352539,22.708541870117188,22.268915939331055,1.0258469817483697,1.0614831440364945,1.08243861023351,1,1,0.013898572179280746,138842700.0,1.1035077825481643,2,3,2016,83.83542654356927,24.066064834594727,0,24.133398056030273,1,24.697560628255207,1
2016-03-17 00:00:00-04:00,24.002372469837677,24.218467659810237,23.874991211202563,24.066064834594727,137682800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0016042319947034978,23.7080322265625,22.817043685913085,22.28549503326416,1.0151017429287565,1.0547407090013492,1.0798981489382589,1,1,0.012899292544174034,137922640.0,0.9982610541677567,3,3,2016,82.6119107322583,24.093364715576172,1,24.12748489379883,1,24.71575827825637,1
2016-03-18 00:00:00-04:00,24.188900678937248,24.22529632332614,23.927314360511424,24.093364715576172,176820800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0011343724522092646,23.874538803100585,22.929412651062012,22.311715087890626,1.0091656602994639,1.0507624020827349,1.0798526523248995,1,1,0.012822662333017654,139688840.0,1.2658190876236068,4,3,2016,84.10933520082799,24.09109115600586,0,24.094274520874023,1,24.726481937226794,1
2016-03-21 00:00:00-04:00,24.095639743809368,24.486884241624683,23.915940155373736,24.09109115600586,142010800,0.0,0.0,AAPL,Technology,Consumer Electronics,-9.436455211431216e-05,24.028763198852538,23.032114219665527,22.3571199798584,1.0025938895247133,1.0459782773843724,1.0775578955477987,1,1,0.012838558440112927,139933220.0,1.0148469391328234,0,3,2016,77.73193327506961,24.27533721923828,1,24.174797821044923,1,24.739696502685547,1
2016-03-22 00:00:00-04:00,23.94095964299124,24.404993653350434,23.93186073273639,24.27533721923828,129777600,0.0,0.0,AAPL,Technology,Consumer Electronics,0.007647891996228173,24.126118469238282,23.1689359664917,22.40390224456787,1.0061849464177282,1.047753649729393,1.083531652398821,1,1,0.011141580645852784,140033580.0,0.9267605670011436,1,3,2016,79.008677696389,24.141132354736328,0,24.30399932861328,1,24.731572559901647,1
2016-03-23 00:00:00-04:00,24.22074739184747,24.354952423887728,24.08881578596938,24.141132354736328,102814000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.0055284449105652556,24.133398056030273,23.283011054992677,22.440896492004395,1.0003204811310906,1.0368561135721164,1.0757650597130877,1,1,0.011224651504113151,137923140.0,0.7454441654968122,2,3,2016,72.85295561344303,24.0364990234375,0,24.434110260009767,1,24.72669828505743,1
2016-03-24 00:00:00-04:00,23.991006201118832,24.16843063777754,23.859074586778792,24.0364990234375,104532000,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004334234606783061,24.12748489379883,23.384347915649414,22.469327697753908,0.9962289533798563,1.0278883597755424,1.0697471391562932,1,1,0.011406398833704354,137633200.0,0.7594969818328717,3,3,2016,64.6475457675202,23.92731285095215,0,24.630641174316406,1,24.720307304745628,1
2016-03-28 00:00:00-04:00,24.111561016587242,24.15478040771241,23.897740957891887,23.92731285095215,77645600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.004542515629205712,24.094274520874023,23.478519630432128,22.507203903198242,0.9930704836214418,1.0191150561272317,1.0630957516474142,1,1,0.011568824887583748,135717260.0,0.5721129353775636,0,3,2016,69.71497371416507,24.49370765686035,1,24.900416946411134,1,24.71120888846261,1
2016-03-29 00:00:00-04:00,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.023671475749758697,24.174797821044923,23.603513050079346,22.54677001953125,1.0131918305243408,1.03771449635028,1.0863510665005478,1,1,0.012243336194185163,134912020.0,0.9247537765723173,1,3,2016,83.01891034448303,24.921344757080078,1,24.997318267822266,1,24.604407446725027,1
2016-03-30 00:00:00-04:00,24.71435018456986,25.116966993110236,24.702976112650077,24.921344757080078,182404400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.0174590595352333,24.30399932861328,23.70621452331543,22.605703201293945,1.0254009811356435,1.051257877235927,1.102436165562573,1,1,0.009717729650665002,133950820.0,1.36172663967268,2,3,2016,85.58182185828358,24.79168701171875,0,25.06100997924805,1,24.444855099632626,0
2016-03-31 00:00:00-04:00,24.9577390816089,24.99868330874348,24.76666544316764,24.79168701171875,103553600,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.005202678532204463,24.434110260009767,23.79993085861206,22.664169845581053,1.0146343266811813,1.0416705476582433,1.093871391744468,1,1,0.009942385029172315,132494580.0,0.781568574352249,3,3,2016,81.58320910256506,25.019153594970703,1,25.040539169311522,1,24.279670261201403,0
2016-04-01 00:00:00-04:00,24.743918086904863,25.021428756235256,24.611986500593765,25.019153594970703,103496000,0.0,0.0,AAPL,Technology,Consumer Electronics,0.009175115156319524,24.630641174316406,23.896490859985352,22.726597595214844,1.0157735406847395,1.0469802341089858,1.1008754605765785,1,1,0.009981543561027928,130278240.0,0.7944227677622909,4,4,2016,81.44833303199528,25.27619171142578,1,24.980033111572265,0,24.102570760817756,0
2016-04-04 00:00:00-04:00,25.116963404497344,25.519581890952896,25.082842929052717,25.27619171142578,149424800,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010273653562235197,24.900416946411134,23.988728523254395,22.796383323669435,1.0150911033266377,1.053669505114593,1.1087807812558392,1,1,0.009770086673181038,128538460.0,1.1624909774086294,0,4,2016,82.67479779437532,24.978214263916016,0,24.8844970703125,0,23.92991238548642,0
2016-04-05 00:00:00-04:00,24.90997503156392,25.187485755272856,24.88950204705036,24.978214263916016,106314800,0.0,0.0,AAPL,Technology,Consumer Electronics,-0.011788858500193622,24.997318267822266,24.07903308868408,22.83704257965088,0.999235757864041,1.037342910403429,1.0937587113916862,1,1,0.009829215772319192,126688420.0,0.8391832497397946,1,4,2016,71.07178354462967,25.239803314208984,1,24.913157653808593,0,23.760719662620907,0
2016-04-06 00:00:00-04:00,25.0737529470918,25.244353637807794,24.83945987407227,25.239803314208984,105616400,0.0,0.0,AAPL,Technology,Consumer Electronics,0.010472688220585225,25.06100997924805,24.19197072982788,22.89189266204834,1.007134322802991,1.0433132379367986,1.1025651608114153,1,1,0.009507229244981671,125656860.0,0.8405143977018047,2,4,2016,70.50138041702581,24.689332962036133,0,24.96228942871094,0,23.57492919195266,0
